Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
313231,12.7650591973,51.2896503429,-145.6390706523605,31.16021976912252,402.56418438110904
300148,-1.2768084965,41.6369109072,-202.10504461977175,33.82254900269735,402.7790064928998
300029,-1.27689879351,42.6147841481,-22.589548337106645,33.67980304158108,402.7670448078979
313222,12.7694023547,50.9813510034,-37.53868560656753,32.786406299002024,402.6933221303413
300028,-1.27714158853,41.9187626065,-65.80675848630953,31.50474061340599,402.59099832396345
313230,12.773150468,51.2485722855,-56.08308109206447,31.882305201224817,402.6207205737325
313227,12.7815900267,51.1815226609,-55.18706475595008,31.920518681198388,402.62374838457345
300329,12.7895248654,56.8773677642,-12.710686759707803,34.34486823071813,402.8232034331599
313223,12.7901117394,51.0227415138,-68.20022821207078,31.422399149496655,402.58456306554757
313225,12.7941994067,51.1561921268,-58.91422278300288,31.765323484569663,402.6114740372496
313200,12.8061674567,51.1560987158,-56.40259020877538,31.86881669396461,402.61965268456663
313224,12.8111751641,51.1185893017,-231.28094751315373,35.978922205064045,402.96581256156907
300698,12.8267858074,60.8724978228,-12.988582252007518,34.32538513442255,402.8215427642791
110009,-128.411193402,54.6354218297,-14.397023356882958,34.227318371261795,402.8131981120471
300357,12.8567271219,57.2312634705,-12.762656688350194,34.34122130655215,402.82289251132823
313430,12.8603032532,52.0899241201,-385.2894215394381,52.71784512004017,404.8038221712687
313422,12.869276506,51.8018242492,-280.17037960619444,40.49776603215556,403.39438804222686
313431,12.881863665,52.1098278607,-279.25395381312705,40.40440054948886,403.3850255452365
313126,12.8978084513,51.6477752405,-239.08945955028386,36.63102111094753,403.0245587529354
300595,12.9024877017,59.6728986815,-14.120655906190558,34.246471649099526,402.81482603149067
300315,12.9146891427,56.6516967025,-67.7456943744681,31.437709965052772,402.5857583897055
300835,12.9166032229,62.8055937907,-14.641160311521283,34.21043529927317,402.8117638969017
313199,12.9279175708,51.1649853996,-226.30658783197745,35.579138779378994,402.9303145292618
313432,12.9352113414,52.173445655,-312.06866926919776,43.91573165964307,403.75184796799294
300390,12.9355523114,57.6191461166,-11.81875071539517,34.4076977637031,402.8285651685663
300403,12.9392517847,57.7145444115,-21.170356306961185,33.77180336861912,402.77474840552776
300438,12.9480143505,58.0102422059,-13.992393477285024,34.2553755991242,402.81558312434316
313433,12.9775533099,52.2308700127,-187.38579675056542,32.92163978728536,402.7043551001793
300310,12.9808585862,56.573204635,-70.17288840512799,31.357731863636744,402.5795208378082
300298,12.9865006587,56.4814601154,-111.59321379964318,30.69253822513396,402.52825385688
313434,12.9941575523,52.2309912468,-88.65295898778682,30.89532245194873,402.5437668127249
110006,-129.972935417,55.9604216253,-16.595059028603526,34.07655543735402,402.80041569100024
300388,13.002311895,57.5941636765,-12.242445112347395,34.37779571987377,402.8260121801035
110007,-130.031122074,56.0521774959,-14.725267046095642,34.204626916128035,402.8112706378001
110001,-130.077102127,56.0270882778,-16.508073144232384,34.082468557042425,402.8009159787367
313198,13.0106575417,51.1481217342,-226.15545604821284,35.5671885559636,402.9292594887383
300150,-1.30208879059,41.6275225414,-204.20161518665245,33.96162709709224,402.79070913496685
313197,13.0262153399,51.1356394031,-226.4707335088669,35.59213127102173,402.93146198675174
300319,13.0691423895,56.706347531,-12.271133688197786,34.37577471411968,402.82583970937543
110008,-130.693614285,56.3564298501,-13.195309814536191,34.31092012096035,402.820310423785
300809,13.0699150926,62.4784272386,-25.59986273774031,33.48869077454271,402.75110882548853
300725,13.0717383067,61.4471760443,-13.406771026637607,34.29614911427413,402.8190525464704
313435,13.0810885975,52.2105469641,-79.88159695587927,31.08216248447745,402.55814993001815
300621,13.0930150105,59.9637736466,-14.541742762606098,34.217306292892005,402.8123475022943
313437,13.0934339125,51.9900720168,-316.8220434561794,44.450513062996976,403.81036559495493
313196,13.0980917949,51.1315121198,-80.73685027878938,31.0613280868224,402.5565418085821
300095,-1.31027876127,40.9856853333,-38.37275648286072,32.740760543281766,402.6896083229862
300441,13.1101082919,58.0387926143,-33.818548386615475,32.99550846769444,402.7104006968397
300331,13.1103924239,56.9437474997,-11.992465497687043,34.395425621425915,402.82751712618466
313438,13.1147993313,52.0105283585,-52.312747154576265,32.0469321640579,402.6337903250238
313447,13.1196640427,52.3649125298,-100.24913460824477,30.740684592969718,402.5319278512103
300475,13.1228901129,58.4962634461,-83.2528999220266,31.003301397093754,402.55206861707546
300663,13.1238932,60.5356602369,-23.09534932350538,33.64730721520063,402.7643287745349
313124,13.1311088306,51.4855268451,-46.63915134438439,32.3133697029256,402.6550845474641
313446,13.1316232177,52.3237047864,-67.07816478503119,31.460473175889327,402.5875365964754
313195,13.1414099695,51.0890414883,-81.75848578669152,31.037177896636713,402.55467909608876
313445,13.1434951496,52.306883081,-80.14862575308278,31.07559720386018,402.5576430673551
313439,13.1560102917,52.0600688276,-179.2084051312451,32.48089953123978,402.66856356652187
313444,13.1560264927,52.2811500969,-97.45981747411588,30.768187616575354,402.53402914483684
313436,13.1562446747,52.2721569052,-107.76364668430446,30.697335529313808,402.5286196768706
313194,13.1565400537,51.0722852839,-40.94819044088372,32.60270732990715,402.6784073868465
300610,13.1572437378,59.8304470675,-42.80959059408285,32.50567189937685,402.67056256448336
313443,13.1646302474,52.2767797865,-67.22778702542716,31.4553422556606,402.58713566976814
110005,-131.672070062,56.7356235315,-14.151308116465707,34.244345176456584,402.814645248819
110091,-131.76,59.9319999999,-16.266370806691278,34.098922094526166,402.8023085067613
110004,-131.764391158,56.8291644892,-14.53013077704408,34.21810919692449,402.8124157065919
300109,-1.31869500896,41.8853857848,-140.51650190106287,31.03195636691592,402.5542765470585
313442,13.1935958418,52.2563442289,-74.16218922955528,31.235861318077518,402.57004642999664
313440,13.1981154372,52.1186842315,-66.55879216907064,31.4784122830934,402.5889388572815
313441,13.2061894368,52.2151733914,-79.92466830141593,31.081099812174266,402.558067880774
102951,-132.128270883,56.7064317341,-14.952763783541688,34.18893648441728,402.809938591767
313193,13.2144182545,51.0696061767,-40.77036986965715,32.612098074304186,402.6791678137517
300833,13.2212000001,62.7756000002,-15.201195790495898,34.17183624165414,402.80848755021776
300259,13.2344350932,56.0861317357,-22.612967325837197,33.678295048240834,402.76691871071523
303025,13.2344958632,52.5354476809,-3397.5201618183396,514.9141587316658,652.8579892386297
300574,13.244292105,59.3956983196,-27.371054635698258,33.378837466639126,402.741989418774
313122,13.2482027253,51.3477561687,-70.33988818819347,31.352390596872638,402.57910483097163
300026,-1.32733368968,40.885400149,-70.60380398848518,31.343992124305153,402.5784508548067
313192,13.2769307667,51.0648943243,-60.57872610592035,31.69923288230742,402.60626499806773
300308,13.3021971808,56.5686326347,-11.6000976416644,34.423168853236156,402.8298869302847
110114,-133.069324779,60.7856894906,-69.43397543762472,31.381615017214347,402.58138184900724
313188,13.3108154845,50.9979109817,-46.70165780806747,32.3103135330948,402.65483929908805
313191,13.3186673621,51.0356044579,-54.36206102316648,31.956206666685194,402.6265793447961
300710,13.3217133664,61.0961616173,-14.827203509144168,34.19759267865635,402.8106733881102
313190,13.3351611085,51.0187470725,-46.64120805258669,32.313269100469086,402.65507647405474
313187,13.3359233716,50.9602819216,-57.05391892513787,31.841545187367156,402.61749496300666
300128,-1.33554514136,42.831113444,-16.46373185618199,34.08548448063186,402.80117117834567
110133,-133.627718273,64.7497033406,-35.28825278000521,32.91182859028731,402.70355313992945
313186,13.3727229926,50.9434270922,-57.678002972251214,31.815698514811558,402.61545166865227
313185,13.3858875077,50.9149504519,-56.5884792820606,31.861002576496276,402.6190342439699
313184,13.389976166,50.8982228235,-56.98663238751136,31.84434850020892,402.617716676465
313183,13.3935176193,50.8568474411,-56.88422364628448,31.84862128602634,402.6180546475633
313120,13.4069797564,51.2109404184,-55.19661939486901,31.92010818878489,402.62371584042495
303019,13.4069797574,51.2109404194,-55.1457740393145,31.92229338271607,402.6238890890352
313181,13.4271679711,50.8023524786,-43.82770894921844,32.453579259035976,402.6663607219878
300337,13.4315412165,57.0228135872,-10.967762984684574,34.46806241400603,402.83372571936343
300578,13.4345527167,59.4380561781,-15.8718218286749,34.1258533797052,402.8045892480132
313182,13.4567941516,50.7940633369,-42.38664872029681,32.52751664163504,402.6723265748956
110101,-134.891440602,60.1334859256,-120.61435364085102,30.72741684280997,402.530914832885
300677,13.4964559338,60.6784595757,-14.779596617941591,34.20087709944303,402.8109522403019
110102,-135.030826576,60.2796531527,-41.90570927335416,32.55250246301525,402.67434567771033
300481,13.5130086812,58.5567465522,-215.56966513100463,34.759940059023556,402.8588048972921
300678,13.5134583713,60.6809994579,-11.662318264219081,34.418763599062885,402.829510510409
110105,-135.147255287,60.8381002679,-262.1282796927828,38.71587756179459,403.2193973827988
110107,-135.184687603,61.4378636065,-47.41632822666008,32.27556060478971,402.6520521029552
300686,13.5214999999,60.7349000004,-12.939899632525266,34.32879506834292,402.82183334721543
300628,13.5287666075,60.066209004,-21.576434604898992,33.74535549341723,402.77253166985537
102952,-135.294039948,59.4718471319,-17.0178602405426,34.047877095317276,402.7979905424869
313180,13.5313540537,50.7399771324,-50.32095542320248,32.13792924763663,402.64104329625115
313117,13.5356708921,51.1272204504,-59.09377099317287,31.75809828955334,402.61090404674394
110112,-135.495296554,60.7210728492,-30.997840954860045,33.15998251130361,402.7239100059959
300623,13.558551054,60.004743625,-23.929886303256367,33.594029885077745,402.7598814359333
300299,13.5653557215,56.5066881785,-11.864127656878821,34.404490445562395,402.8282912273992
110124,-135.701730039,63.9142560554,-51.85318013378721,32.0676822891703,402.63544242623095
300870,13.5901552046,63.5244379542,-13.186658038087547,34.31152500907111,402.8203619466321
300787,13.5904999996,62.0502000002,-37.187112874036295,32.80578302648783,402.69490020404845
313179,13.6275142917,50.722758035,-48.43079854699343,32.22683047646315,402.64814895008055
300071,-1.36341382166,42.5311220962,-29.12439201991821,33.27200618290575,402.7331494250291
300267,13.6349971203,56.210095335,-17.237669845222996,34.03300876649907,402.7967340186215
313115,13.6440163001,51.097946042,-215.4676810730515,34.75245542913002,402.85815916861014
300843,13.6486664204,62.8964394222,-14.98146586001301,34.186959023900314,402.80977075745
300269,13.6523346547,56.2304538917,-17.19156555122906,34.0361250065608,402.79699732722656
110117,-136.592004025,62.8115633902,-74.52503615138144,31.225371582951432,402.5692326555283
300266,13.6653425088,56.210763473,-15.475449378511778,34.153000026424415,402.8068900368668
110126,-136.715857534,66.4492691982,-168.40494431383996,31.967839783005495,402.62750282458285
300322,13.6769528248,56.7560947512,-12.801149538329836,34.33852111007654,402.822662324744
300859,13.6932603801,63.3313075232,-13.484272628100397,34.29074186091247,402.8185922071365
110100,-137.016287732,60.1274352021,-22.61615819029512,33.67808960800549,402.766901532403
300721,13.7074864323,61.3138368873,-14.127058350785612,34.24602744006754,402.8147882660136
300850,13.7268269699,63.0780858262,-25.178151645157637,33.51513068125601,402.75330816139694
300384,13.7356999996,57.5686000004,-12.78019027048747,34.33999125624782,402.82278764966446
300937,13.7386567529,64.645932645,-14.084721008081035,34.24896529044366,402.8150380433103
300830,13.7769424911,62.736287678,-14.019614181099744,34.253485155080135,402.8154223656746
110099,-137.795030224,60.4913589032,-33.27937838667133,33.02655493007275,402.712945633632
300856,13.7838999996,63.2912999999,-13.75978106245741,34.27154756076055,402.8169587077697
110098,-137.982474823,60.1194985125,-19.24698718586642,33.89840875455518,402.7853837547466
110130,-138.264492792,65.3639127864,-42.730677284476876,32.50973863280332,402.6708908728575
110132,-138.313230853,65.3641283344,-39.31208623502687,32.68990133853962,402.68547639552503
300812,13.8375318831,62.5500109836,-17.851088329000163,33.99166552792854,402.7932429618577
300800,13.8621756991,62.4331160059,-28.555956715170147,33.30643127014051,402.7359949325614
313112,13.8644256663,51.0102661428,-202.2518521999494,33.83220275753513,402.7798172622289
300350,13.8685669056,57.1811289213,-14.620557335522046,34.21185875488868,402.8118847921844
300719,13.8773383324,61.2933876476,-21.904612743694923,33.72405349875967,402.7707474913673
300726,13.8876000002,61.4548999999,-21.852035116846032,33.727461954713284,402.7710328962029
300306,13.8946149708,56.5736382171,-10.490825581184694,34.50207222590147,402.83663715984034
313110,13.9415117497,50.964771697,-29.233743006707755,33.26540692993882,402.7326042780519
300571,13.9531747706,59.4029856022,-21.484993308901036,33.7513024452769,402.7730299649172
110127,-139.761918674,67.5365632521,-54.36980995459346,31.955869225051956,402.62655256241624
300311,13.9895291756,56.5943295368,-11.544982443907822,34.42707286630935,402.8302205601135
300072,1.39927619792,42.322980711,-25.144091478823665,33.51727089718824,402.75348626518814
300724,14.0293999999,61.3877000004,-18.47976237102079,33.949523194701776,402.78968876513596
300394,14.0721543215,57.6683009256,-18.693098204482798,33.93527536296672,402.78848812289544
313178,14.0725420785,51.4985242692,-147.772759511931,31.219556084955784,402.56878161689247
300268,14.0725805205,56.2230317151,-26.013708809441482,33.46285006679334,402.74896099798974
300421,14.0778170619,57.9150127241,-179.7917572404192,32.51087193101367,402.6709823715663
300682,14.0798461361,60.7145124907,-14.328645311141825,34.23205313656832,402.813600455983
300422,14.102878003,57.9397153631,-144.9984301252683,31.143080036243234,402.56285805388376
110002,-141.143489842,64.7923429321,-48.2724917711516,32.23438816972825,402.6487539171632
600679,141.156675097,-34.156294747,-31.043987186567048,33.15725107971901,402.7236851111827
300364,14.1167205192,57.3732549592,-14.336962906112422,34.231477050001956,402.8135514991922
300523,14.1168165602,58.9815419443,-16.83848219247228,34.06003146436609,402.79901811414726
300417,14.1190152404,57.8767681439,-30.79629815734649,33.17192775839763,402.72489374457086
300416,14.1190236474,57.8765886219,-28.349172573164978,33.31900437844595,402.7370349286721
300430,14.1191918674,57.99836194,-24.56688877141496,33.55364805811716,402.7565152153041
600686,141.210655642,-34.1022101175,-31.574324475463833,33.12595672345361,402.72110977599834
313170,14.1231213567,51.2519375127,-169.33488175015276,32.00881775496436,402.63075846790207
600422,141.285568059,-37.92725186,-20.666589991600773,33.80475075255323,402.7775123114618
300437,14.1353284347,58.02266033,-19.149549643519222,33.90488101522846,402.78592851169003
313171,14.139253114,51.2981728826,-170.047536239197,32.04063250477596,402.6332889636346
600421,141.406663674,-37.5855535817,-1959.5899530356241,290.7196544105076,495.5853919466679
600428,141.427377302,-37.6232453968,-103.85990483985285,30.71424981155302,402.52990993447185
601236,141.427854512,-37.4932182321,-31.310267685874337,33.14151603565906,402.72238991085334
601240,141.506695442,-37.6431454885,-64.2476522346295,31.560650726506122,402.59537742583194
313172,14.1565852305,51.3280935151,-159.07056478228876,31.59068890525654,402.59773332183113
601139,141.660500102,-38.2440416242,-20.28037680827911,33.830112460055375,402.7796416893827
300436,14.1725730728,58.0189457967,-16.86639952964436,34.05813859675544,402.7988580607489
600298,141.768990178,-38.1520196436,-64.74636297682243,31.542572487577484,402.5939606222399
600475,141.831236142,-37.710527715,-109.89885238280262,30.693219127829387,402.52830577587525
601242,141.84,-37.673,-229.53918380926186,35.83752441374775,402.9532124285318
600424,141.856778552,-37.1565216092,-202.13301246782964,33.824387119539644,402.7791608491929
300007,-1.41877730424,41.1066590263,-38.13063176291657,32.75396420399333,402.6906820643408
601499,141.902417509,-34.1103309962,-95.6254760942247,30.789630620663377,402.535668735237
600368,141.943600711,-38.2601960905,-307.17550819489855,43.371648200635114,403.6930308018795
600427,141.959,-37.2349999997,-29.214999173780182,33.266537575212254,402.73269767006815
601290,141.973756954,-36.4060556351,-235.47796528268157,36.32577190871977,402.99692921302994
313176,14.1984520669,51.4774337704,-27.15024576972396,33.392426848835186,402.74311592033746
300939,14.2075330637,64.6814423619,-12.962728217245784,34.327195890828285,402.8216970671948
601431,142.086129464,-34.1682090409,-40.47059816124104,32.627976638660755,402.68045409468357
600732,142.181482538,-36.8086770564,-56.36882979904856,31.870238502329723,402.61976522838876
300898,14.2217961379,63.9024842245,-14.238535066859853,34.23829682701905,402.81413110761474
601590,142.22314051,-32.5225868518,-33.81496265434551,32.99571432573148,402.7104175635799
600841,142.227458273,-38.3185417273,-114.46734750665907,30.69661573815201,402.52856478533704
300279,14.222964356,56.3479852204,-16.570341281850286,34.07823525033478,402.80055780515585
600852,142.243756954,-34.3062708634,-44.258636994041936,32.43174087086962,402.66460120835404
601497,142.268654074,-33.7436911848,-44.88104742423957,32.400420140822334,402.662079758784
313175,14.2311625476,51.4105324999,-167.43018986648283,31.925541808847868,402.6241466556074
313107,14.2314606847,50.8906495059,-27.046280579903506,33.398835696752855,402.74364734439473
601239,142.336,-37.6310000005,-24.252792550128586,33.57352884125352,402.75817197075224
600420,142.369007909,-37.310852624,-23.18347512740886,33.641661280508075,402.7638571471874
601500,142.377687917,-32.4354939026,-38.20044766615347,32.75015302303532,402.6903720892762
600809,142.406849087,-37.2189948744,-35.648018656286816,32.89155709762925,402.70189691467084
600854,142.410610963,-34.5600558404,-56.86011211882548,31.849628376169605,402.61813431348025
600763,142.48530203,-38.31469797,-239.67948797332286,36.68147649712526,403.02914779005334
600551,142.506181955,-37.3687174948,-17.3421533130904,34.025951213503966,402.79613777486907
600399,142.543992091,-37.1770079089,-13.530914271974126,34.2874893480947,402.8183153434849
600836,142.585618071,-37.0275174625,-193.08701320438436,33.25457833257748,402.7317099887282
600514,142.627510355,-38.3309792904,-1047.5548276475336,149.62719204250942,428.3401216894041
601286,142.643876059,-36.9063336465,-222.02051931527268,35.24481169576585,402.90093075325296
313174,14.2649528734,51.3773670911,-42.15498187630365,32.53953291137877,402.673297416725
600176,142.656272436,-38.3480138058,-1624.6113357434651,238.6832560524016,466.9653734166419
300408,14.2692263258,57.7896810697,-569.3517514020192,77.94775084620781,408.85549416921134
600513,142.702734468,-38.2437551782,-56.54407400025199,31.86286697947793,402.61918178661017
600515,142.727045178,-37.6935277156,-35.97368398891732,32.87327932438806,402.7004044496439
601430,142.760555636,-34.5980732725,-35.26756847003038,32.91299662057561,402.70364860144184
601432,142.760645636,-34.5981932725,-35.695958226496565,32.8888622036861,402.7016768122782
600608,142.781840407,-37.4851945184,-39.76951107400615,32.66534503673626,402.68348366519405
601009,142.823039185,-36.5727579839,-228.4134825583058,35.74694604233296,402.94516674321954
601223,142.868865562,-35.4437016575,-99.36047805274414,30.748777647895242,402.53254598505106
600832,142.881541726,-38.3058332993,-703.8310894480082,97.63408427572007,413.0609854037608
300459,14.2929809888,58.3030354562,-231.10106530490862,35.964249408596366,402.9645027615848
600286,142.964370162,-38.4437606997,-3345.634014604527,506.8134157374754,646.4880521880158
601011,142.981048732,-36.4310832482,-230.7041174091229,35.93192754543254,402.9616193479197
600038,142.981194757,-36.6439784708,-222.29086832006348,35.26561688979542,402.9027512750259
601050,142.99,-38.4480000001,-3379.3985508754963,512.084863088092,650.6288267932167
600034,143.168902436,-36.6985000003,-250.81783443616533,37.66371054564255,403.11973201821
300383,14.3170309867,57.5653708111,-16.569918454187896,34.0782639887108,402.80056023651684
600404,143.252428099,-38.6981322318,-15.635804710789387,34.142006695622705,402.8059580884715
600557,143.255758678,-38.5893074377,-85.79243559238397,30.94969720930549,402.54794373802883
600030,143.29839,-36.4392878679,-227.96503207454663,35.71103974601982,402.9419829331629
600851,143.344228222,-34.8478570562,-45.9600213202277,32.34674670329391,402.65776445097214
600831,143.360517056,-37.6897411663,-64.06561337230328,31.567295064438213,402.5958983497632
601498,143.38042,-31.5598600001,-163.54262246960735,31.763566342744024,402.61133540572035
600027,143.402034163,-37.1896572519,-30.49660107862803,33.18973792734682,402.7263611362602
600960,143.418711479,-38.3519803561,-384.037437475876,52.55875844053192,404.7831349490462
600403,143.481602488,-38.5226024872,-18.036713822846043,33.97919820140984,402.7921910374855
601419,143.493552014,-34.664438949,-201.95651347953103,33.812794974084326,402.77818753543124
600031,143.510916752,-35.909520812,-217.69339317180197,34.91709216767775,402.8723949041602
600683,143.527177158,-38.6559114213,-11.872783130140206,34.40387879454943,402.8282389883778
601538,143.53518,-34.6437600003,-58.399944238046345,31.78614677478029,402.61311749265616
600862,143.564,-35.3279999999,-33.733206889002126,33.00041018806469,402.7108023420132
600721,143.573597157,-38.4851960911,-13.093306888349778,34.31805436139033,402.82091815783207
600012,143.581134439,-38.6685580123,-11.474018856713718,34.432102005830124,402.8306503965499
601396,143.581393198,-35.0440655914,-252.07999839600413,37.77847116585,403.1304703616392
601301,143.585531269,-37.8100937053,-288.5982843960611,41.36980867083752,403.4828674427568
601525,143.606192668,-34.6393944239,-41.9567896048618,32.54984139089125,402.67413056333737
601400,143.62213,-34.99015,-264.3991470621222,38.93338991344036,403.2403403685196
601300,143.644085025,-38.0143870552,-51.73603146232437,32.07299534233432,402.6358656163121
600408,143.655929243,-38.568568565,-13.7267073829562,34.27384946549695,402.81715455967253
600202,143.677482537,-37.5226632495,-204.52087641018622,33.98303328405319,402.7925145798425
601528,143.702536149,-34.5518764387,-464.89151683035965,63.25724341339573,406.3107703404244
600118,143.709602488,-38.422796802,-18.481843329453348,33.949384086450046,402.7896770402847
600070,143.731453147,-38.5279114207,-12.788767024264748,34.339389626685524,402.82273636216325
601533,143.785296531,-34.3772294432,-27.483717037912662,33.371915450171855,402.7414157883207
300798,14.3817720521,62.3718479018,-22.500713986675336,33.68552626204271,402.76752342997855
300489,14.3821117771,58.639647147,-15.850309804986994,34.127324353150016,402.8047138724579
600095,143.831620053,-38.2979114206,-3352.5861106811813,507.898787027037,647.3392782103547
600068,143.83518741,-38.326822842,-3348.6745448084116,507.28810665887664,646.8602526109603
601249,143.864629527,-37.9310557103,-292.81987928166967,41.81540612721496,403.52879877395543
601211,143.868557105,-37.0949114211,-35.285145653583676,32.9120040301575,402.7035674781745
600706,143.868750051,-35.921916752,-185.27086816897966,32.80343765885346,402.69470914404354
600711,143.890047882,-36.8354281766,-35.04266831800442,32.925714437936186,402.704688229
601008,143.906453147,-38.3270885791,-304.72868317464685,43.10210018037872,403.66416027475975
600715,143.910404313,-35.7353744826,-33.04647886499376,33.04002328626581,402.71405039944227
600710,143.910616059,-36.8147137929,-35.92922457426006,32.87577052998462,402.7006078196403
600709,143.914131716,-35.7019403408,-31.832860225754036,33.110765561407895,402.7198605065686
600667,143.918937692,-37.8102498473,-33.6308311245526,33.00629645922832,402.71128473923096
600056,143.931648368,-35.6022411546,-33.649577040203795,33.005218127990865,402.71119636042374
300401,14.3934661221,57.7352539702,-59.34249003273612,31.74812791509397,402.6101177025743
600066,143.936,-38.3009999999,-3349.017958349198,507.3417208614329,646.9022994061836
600285,143.948442436,-38.5725437564,-13.534487555125475,34.28724021971546,402.8182941380046
600708,143.968944365,-36.98541665,-33.26920069357135,33.02714277156146,402.7129938430353
300275,14.3980916084,56.3227660893,-13.673981514584492,34.27752044335638,402.81746692281394
600069,143.989411624,-38.2396472078,-439.2932267067307,59.787900991392696,405.7851110567317
600065,143.989531269,-38.1521092876,-87.47339273993795,30.91697158119646,402.54542896686837
601313,143.997,-38.3080000005,-1650.9358240864422,242.76700809148386,469.06586261212635
313164,14.4020676988,51.5234830262,-30.431956736030934,33.19358698805938,402.7266783657391
600817,144.039703768,-37.6436489345,-19.532101607207075,33.87950238751816,402.7837930359083
601543,144.060708116,-35.0892593932,-428.3218753850326,58.32191972786603,405.57170706437495
600716,144.060812385,-37.1100416244,-36.63170815873233,32.836558180907446,402.6974084887258
313163,14.4061060551,51.5065003498,-143.33596437949993,31.10006419549635,402.55953254559944
600550,144.098268876,-37.2063075503,-28.11619120180665,33.33320227359604,402.7382097891632
313152,14.4105878265,51.1687320159,-39.0446822368638,32.7043205516471,402.6866471999195
601395,144.127208165,-35.631143838,-28.783283789136014,33.292639866413566,402.73485461236436
600489,144.127369694,-35.6562708631,-31.164354452914964,33.150132783221466,402.72309910646146
600067,144.189864466,-38.1395730975,-443.4521629184395,60.347060006191036,405.867873699999
300672,14.4247771117,60.6369923403,-14.033632229576071,34.25251178477492,402.8153395961153
601264,144.248418709,-37.5977503227,-26.064719876972873,33.45967220320891,402.748696974073
313153,14.4271838459,51.1934519339,-38.845977708807276,32.71506579916516,402.6875200209354
600811,144.281755278,-38.0894900004,-194.53653936296024,33.34250003872533,402.73897943854394
600833,144.285206568,-36.1606197048,-40.849914885160764,32.607894686033234,402.67882741239697
601534,144.302511848,-34.4770234885,-275.06274405478536,39.981170651621085,403.3428532366002
300428,14.4317201482,57.9950147897,-74.73175263024136,31.219440059699423,402.56877261905043
600064,144.348,-38.1639999996,-267.77556034843076,39.260508511223705,403.27205553934357
313148,14.4356436476,51.0806402676,-71.77024525851755,31.30749786468685,402.5756111253076
600079,144.364084516,-36.6352233191,-35.41699718283051,32.904564692140575,402.7029595470423
600948,144.398430599,-37.7311770507,-30.53304186792617,33.1875693266707,402.7261824219778
600949,144.415,-37.7185533627,-29.44276137461605,33.25281365634843,402.73156427877785
601263,144.427346083,-37.6809999996,-30.58366239535699,33.184558275432806,402.7259343006148
600039,144.431323089,-36.7724543774,-26.375814426761032,33.44032644836152,402.74709022330694
102953,-144.434876462,61.4652593698,-23.839609670524332,33.59977281354194,402.7603604918056
600545,144.439239257,-37.3517289613,-14.74831018299936,34.203036275597746,402.8111355720412
601420,144.447727694,-35.0438613014,-68.99564252080064,31.395975275028093,402.5825014998016
600214,144.45215787,-37.3855224461,-13.681167029145591,34.27702006654747,402.8174243438459
601494,144.456583813,-29.2397662642,-143.87652424402623,31.113819142558974,402.56059542881667
600864,144.464475277,-35.9396578105,-27.57885101569119,33.36607651478167,402.74093200512635
313150,14.4482389706,51.1065888757,-48.85756203890892,32.206542436544176,402.6465256600191
600688,144.485512534,-37.9562186644,-57.16586957579127,31.83688822648359,402.61712668776664
600265,144.493572374,-36.9642560153,-33.85511563823685,32.99340960107905,402.7102287345978
600690,144.506634401,-37.9770501381,-60.896678594376965,31.68683593072622,402.60528911288327
300363,14.4522038139,57.3560946408,-20.743029459602543,33.79974169541622,402.77709193677384
601046,144.523063709,-37.468566934,-13.58681194386887,34.283593013005174,402.81798371007335
600219,144.530897699,-36.8437007673,-34.00213757771381,32.98497957948537,402.70953816395587
600220,144.531401534,-36.85171816,-32.12083273669159,33.09389469977122,402.7184737714016
600222,144.539661557,-37.0182152078,-30.932747715217232,33.16383771929572,402.7242274592371
313147,14.4567756043,51.0441205066,-65.01816190908089,31.532796663046508,402.59319482047954
600542,144.573104032,-37.4766645167,-24.51464080696984,33.55695093332459,402.7567903913094
601259,144.577,-37.7520000005,-42.81783760804699,32.505247137323416,402.6705282756934
601199,144.581119286,-37.7272628574,-30.545534327653503,33.18682608989223,402.7261211745375
601260,144.58534182,-37.818701083,-55.55201412804782,31.90488546961322,402.62250926543675
601265,144.585755715,-37.7769564265,-44.998506893570884,32.39453880193233,402.66160655637066
600835,144.635528598,-36.5478511178,-36.50014186840236,32.84387774710699,402.69800540334745
601270,144.639947003,-37.8848703935,-29.263164880076562,33.263632619025095,402.7324577252012
601278,144.665,-36.9479999999,-34.49440445143924,32.95685482384088,402.70723550769145
601014,144.672861982,-37.4645690087,-16.839700329002746,34.05994886207617,402.7990111294401
600849,144.673243811,-36.0977087236,-32.51076455309229,33.07113460610754,402.7166040710301
601890,144.690072557,-41.1314085691,-11.325272777781441,34.44265275913913,402.8315523633348
600223,144.702087558,-36.3304646239,-30.544170690724346,33.186907214456674,402.7261278596517
601532,144.714786394,-34.5227476663,-292.82829355654155,41.81629993979297,403.52889139567475
600217,144.739385313,-36.1437102024,-31.001980459435913,33.159737435830785,402.7238898267407
102954,-144.741003728,60.6630252924,-17.073891907576858,34.04408432911461,402.79766996368716
600544,144.744068756,-37.5813592623,-36.460401497032144,32.846090879534714,402.6981859115263
600363,144.744214009,-37.4644305987,-283.8713107046041,40.87776090295157,403.43271382822496
601987,144.752117789,-40.7771718168,-13.433086672339135,34.29431269817221,402.8188961975437
600589,144.775331613,-37.7648374175,-56.46843829491395,31.86604585897264,402.61943337232697
