Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
601894,147.155458108,-43.1262800521,-105.60321096717206,22.559672530103235,295.40333286088855
601781,147.15632988,-43.2356168382,-129.66492240920508,22.83621428936196,295.4245807710068
600566,147.160463687,-36.7896815658,-84.08747543221965,22.544763109108143,295.402194616596
601821,147.160623626,-42.4642782994,-108.49081912050305,22.578472264868854,295.4047691735374
601919,147.161298802,-41.2603907148,-87.08943189509756,22.533576595743586,295.4013410850595
601307,147.167,-37.4899999998,-95.36702928572086,22.525016634139384,295.40068824399117
601834,147.168886817,-41.4523520206,-109.32216575725299,22.58461844749719,295.40523900410847
601817,147.172622549,-42.3643790771,-122.99890071226673,22.732507101808753,295.4165823371958
601904,147.176820018,-41.4438038579,-87.88520059645886,22.531332031826047,295.4011698754489
601734,147.176918797,-41.4311721089,-86.9860266557816,22.533890448580962,295.40136502630463
601780,147.181453109,-43.2104435471,-129.74451795917594,22.837576262308332,295.4246860541484
601818,147.182018849,-42.6836395465,-110.94696581952394,22.59757610203857,295.40622993827134
600035,147.182080646,-38.0226632269,-110.83841486754152,22.596671455896576,295.40616073728245
601858,147.185373725,-41.7550771417,-101.4041458880127,22.539411561122435,295.40178624066766
601905,147.189350883,-41.4555137899,-88.89478568783724,22.528919372829517,295.40098586288246
601816,147.193574333,-42.6938736404,-101.0271406425769,22.538003456381237,295.4016788043956
601961,147.202174746,-41.5977941397,-105.75398224632109,22.56055609776107,295.40340033942675
601815,147.214368528,-42.3350349167,-107.89318693608072,22.574256468600797,295.4044469803486
601735,147.214872637,-41.4308362179,-86.05838053108926,22.536934175672936,295.4015972243448
601951,147.222979685,-41.4942566631,-100.17036151662379,22.535055484108568,295.4014539001582
601762,147.223433309,-42.3179349843,-95.73651810427732,22.525397682120417,295.4007173000653
601898,147.231613326,-41.4893516607,-87.37972143815253,22.532722784267204,295.40127595649966
600793,147.231629383,-36.4087867293,-80.28418639573736,22.56510033346903,295.4037474266617
601960,147.23526607,-43.0728403297,-95.86893066782288,22.525550110551748,295.40072892333626
601813,147.243835452,-41.8563649991,-107.71399458016222,22.57302544406127,295.404352910301
601862,147.259963332,-41.8231686883,-106.0185354996445,22.562132584058514,295.403520743061
601820,147.26454204,-42.6855232577,-93.30144593534474,22.524087914221557,295.40061742830363
601903,147.264548867,-41.4978863854,-89.76624470317488,22.52722814014578,295.40085688490075
601684,147.271710806,-42.677615687,-118.54268808677641,22.674678980569823,295.41213805043174
600297,147.272927353,-37.4938922851,-92.40591260856515,22.524318736872736,295.400635028457
601975,147.273216893,-42.6932560413,-119.84867437948776,22.69066640080885,295.4133656122692
601971,147.302360266,-41.3886099694,-80.60683797010547,22.563107925260468,295.4035952386199
601913,147.30691178,-41.3645028614,-80.01663322144981,22.566790021464143,295.40387650220214
601492,147.310349925,-29.0267689455,-108.57128691603182,22.579052841133898,295.40481354889624
601819,147.310611804,-42.4014883102,-111.23111437566658,22.599970545706746,295.4064131147498
313142,14.731400633,51.581754768,-98.2347329929763,22.52968495054858,295.4010442510764
601974,147.322421201,-42.68919166,-97.75894795332538,22.528638682571973,295.4009644560175
601914,147.332262878,-41.3106884829,-76.94755198232073,22.588602712588152,295.4055436398623
601724,147.335544994,-41.3564373287,-105.72549886446188,22.560388347983828,295.40338752808384
600779,147.339803075,-37.6020677161,-84.01281998724959,22.54509605315202,295.4022200266973
601970,147.344313929,-41.3304698786,-78.02815365062861,22.580412996854694,295.40491751452606
601686,147.351572526,-41.3314192796,-95.54793172020699,22.52519504732433,295.40070184848145
601687,147.364389816,-41.3229075799,-90.86215662985593,22.52561616285509,295.4007339601101
601406,147.368273577,-35.0978524819,-100.66784935246142,22.536724592227706,295.4015812347682
601696,147.372585536,-41.0186296018,-91.96123825521438,22.52457571447033,295.40065462312765
600781,147.372648257,-37.7646097105,-93.3988775459219,22.524085912725372,295.400617275691
601529,147.376904853,-35.1108492699,-100.24992032673026,22.53531447898932,295.4014736580073
601985,147.381025976,-42.5521206446,-99.66580634509812,22.533483266743552,295.4013339658236
601959,147.381739316,-41.3060052335,-87.54066895323108,22.532266727988286,295.40124116962784
601897,147.384337557,-41.4947711211,-82.88133974524415,22.5504671976854,295.4026300009689
601864,147.393532783,-41.9107140056,-105.21283713932351,22.557435044787066,295.4031619946801
601721,147.402119531,-42.556461928,-140.1209246968526,23.03979073939051,295.4403868768966
601968,147.40680146,-41.2937954775,-78.09220777059105,22.579944919101894,295.4048817355684
601712,147.410820828,-42.5148530085,-107.23845105219473,22.569832434490067,295.4041089368535
601896,147.414120175,-41.6024770281,-91.1734139163401,22.525262939159095,295.40070702544654
601719,147.414492877,-42.581328189,-140.5598635449902,23.049413876009705,295.4411374888118
601699,147.414694517,-42.5144225995,-122.86770322549506,22.73067233812811,295.4164411565456
601715,147.417884048,-42.4267101093,-107.30087421066892,22.57024544902589,295.40414049279116
601749,147.418525236,-42.7557853335,-99.02974631151153,22.531674373397006,295.40119598729495
601694,147.41941514,-41.0811073739,-91.46138793316372,22.524977354729167,295.4006852488438
601857,147.422898826,-41.9305927532,-104.3551254972594,22.552773569330686,295.40280607388434
601490,147.427153651,-29.1016381827,-108.48321665414575,22.57841757175936,295.4047649932211
601760,147.430892744,-41.9189877582,-106.84158022137586,22.567249875945734,295.40391163222404
601901,147.432030843,-41.49321158,-84.31555512249743,22.543762382309616,295.4021182439379
601910,147.435430476,-42.7398668512,-97.09714599914491,22.527363099333645,295.40086717690025
601727,147.435912533,-42.5309195169,-123.25995141181272,22.736181622613092,295.4168651167903
601718,147.435940504,-42.6883579479,-113.06930838031988,22.61638257350944,295.4076691647777
601711,147.439209595,-42.6106687285,-140.98729635571678,23.058867311463008,295.44187516725367
601720,147.439645335,-42.7313432565,-167.123834517612,23.787309958064903,295.4996215830005
601491,147.443885459,-29.1143512198,-105.1774956526234,22.557236057763767,295.40314679979474
601716,147.452727024,-42.4312203526,-105.47624974615066,22.558936880605273,295.4032766809443
601717,147.456353774,-42.6642034519,-133.64092664277274,22.907788539132238,295.4301220532683
600787,147.457,-36.5310000004,-77.18119398746141,22.5867850857748,295.40540465801644
601232,147.457,-37.0889999996,-109.46706828515256,22.585723248312917,295.40532347150554
601695,147.460739845,-41.2351416037,-89.59240249867155,22.527536557523113,295.40088040492697
601843,147.460768351,-41.1526135518,-90.15238007928303,22.52659472197281,295.4008085811944
601812,147.463451439,-42.6941115474,-158.2889376555464,23.508636566210104,295.47731932224104
601989,147.464289266,-42.6479435536,-115.97193870001819,22.645543942642547,295.4099031872723
601697,147.464527445,-41.1476377554,-92.69332581192137,22.524202903680756,295.40062619619073
601703,147.464993603,-41.3219434308,-81.05019264730102,22.56045087415982,295.40339230330585
601969,147.468884426,-41.3180526915,-80.69839453691559,22.562551565583544,295.4035527440472
600088,147.472789176,-36.9314488606,-80.91249313990372,22.561266111157146,295.4034545654365
601859,147.476229517,-42.0190338255,-106.68813695156989,22.566271429440803,295.4038368858513
601982,147.48119406,-41.0140322904,-103.43201198545795,22.548147865768744,295.40245295669433
601714,147.481194688,-42.4557082917,-105.80142008248903,22.56083633392884,295.4034217417628
601909,147.488999434,-41.5015408627,-86.28538899465646,22.536151394538035,295.4015375050255
601861,147.490621908,-42.0316008806,-106.88726094499033,22.567543324271476,295.40393405022263
601759,147.498152202,-41.9308979702,-105.24377123042042,22.55760970396472,295.4031753319721
601793,147.502072509,-41.0103548041,-87.99237785067349,22.53105281938592,295.40114857902194
601946,147.502085055,-41.4855356584,-89.43641377045327,22.52782558578865,295.4009024466228
601899,147.503216616,-41.480762444,-81.11431761320624,22.560074305025555,295.4033635443302
601788,147.505902514,-41.2566543134,-87.71246944806082,22.531793560509648,295.40120507829494
601784,147.506164652,-41.227175701,-90.05145463516203,22.52675340666927,295.4008206821713
601794,147.51054959,-41.2683971724,-85.0365709522522,22.54076190118859,295.40188927584995
601981,147.510671772,-41.0724603872,-95.63991081431921,22.52529175585653,295.4007092228146
601415,147.511000365,-35.1939092698,-94.88504613781622,22.524617599288938,295.40065781688713
600788,147.51125,-36.5567899996,-78.38006928584514,22.577865383524216,295.40472278880713
601713,147.523359387,-42.4889483714,-105.46296702702014,22.558860359678828,295.403270837313
300265,14.7524945038,56.1899831483,-112.44671741265344,22.61064509816417,295.4072299596112
601906,147.526780627,-41.4518548206,-95.52566607762269,22.52517224438902,295.4007001096897
600791,147.52704612,-36.5603477299,-85.06811795643335,22.54063627766452,295.4018796901222
601846,147.531593539,-42.3352648327,-106.16198023534986,22.563001289343138,295.40358709372225
601900,147.534320839,-41.4730619234,-80.6644574191615,22.562757325753676,295.40356845982126
601902,147.534777198,-41.4065286928,-82.91815487632302,22.550282840074757,295.4026159275215
601789,147.535654892,-40.99752224,-83.86718777011227,22.545753177559632,295.4022701791556
601790,147.544206624,-40.9945675648,-86.64764383367564,22.53495316361675,295.4014460945339
601854,147.556106556,-42.3518393091,-108.27737143437146,22.57694711621903,295.40465260679963
601847,147.560228492,-42.3727157678,-117.55081237533719,22.663070394580448,295.4112472475704
601787,147.560738714,-41.2062992923,-93.89671919424222,22.5241464806389,295.4006218939573
601966,147.566477939,-41.8142322826,-91.10560243552918,22.525335950597132,295.40071259281467
600784,147.569137009,-37.8182263199,-106.33495045420702,22.56406180856762,295.40366809834353
601485,147.56924,-31.1178899996,-112.57478808069209,22.61181037899554,295.40731915318395
601775,147.573779433,-41.468722826,-79.67090228974176,22.569023791826975,295.40404715503047
601860,147.576799408,-42.1644905596,-111.10279606896698,22.59888451220222,295.40633003009816
601792,147.580239574,-41.1858442406,-80.0325041273028,22.566688842483053,295.4038687728529
601801,147.58466526,-41.2142055319,-83.49456774012387,22.547480517579096,295.4024020185788
600780,147.585513692,-37.8267589987,-111.21403714648801,22.599825561763208,295.40640202283623
601728,147.593495418,-42.3891782162,-116.24573469345144,22.64849932401206,295.4101297557097
601863,147.603125443,-42.1802631709,-111.77037202835227,22.604619723271636,295.40676883492216
600790,147.610355079,-36.9477420319,-86.97514987666258,22.53392375805133,295.40136756722893
601791,147.614376452,-41.1112665664,-81.82046410778078,22.556056849330982,295.40305675677376
601785,147.614453866,-41.1344942893,-81.05192135270802,22.56044069682112,295.4033915260456
601908,147.61510356,-42.4229449889,-123.7314757208769,22.74289896667812,295.4173821799657
601750,147.617943131,-42.3071695064,-111.89615255065931,22.60572390555602,295.4068533293526
601786,147.622727143,-41.0472923351,-81.13475955032496,22.559954672247873,295.4033544079507
601853,147.635402809,-42.3938269535,-178.73096412798756,24.201349835044542,295.5332393733295
601679,147.638937144,-41.0893410976,-83.36284276419157,22.548106971806543,295.40244983525014
601907,147.639755824,-42.3980163359,-137.21312186078578,22.9782182771902,295.4355915522868
601915,147.639854716,-41.0646392526,-77.53619439353533,22.584072854206866,295.4051972923624
601751,147.660135378,-42.3317767364,-113.49920197350835,22.62045102675654,295.40798067301654
601851,147.68138525,-42.3978290519,-142.3349110492416,23.08920432397273,295.44424448103507
601911,147.689938354,-42.3934905195,-102.09726383118299,22.54217715603073,295.4019972708196
600914,147.69380249,-37.5854248607,-115.29905413980264,22.638430525343207,295.4093579717918
601912,147.698243903,-42.4104238749,-122.24525841960674,22.72207667248839,295.4157798916061
601865,147.698291747,-41.2723673597,-101.59759405936555,22.540160394121877,295.4018433782162
600820,147.701750507,-36.8671666293,-83.65012611559068,22.546751359696312,295.4023463642958
601944,147.702149582,-41.2765295311,-95.37024121340968,22.52501966554793,295.4006884751435
601837,147.702858447,-41.2232281457,-102.83966883995224,22.54539338726236,295.402242719384
601706,147.706057879,-42.8648395665,-119.15638539836159,22.682092262710807,295.4127071574098
601752,147.706882693,-42.3517766581,-112.04139173247177,22.60700821016096,295.4069516122966
600915,147.710705973,-37.7356864871,-97.9862609866716,22.52912506835729,295.4010015504367
601855,147.714444133,-42.3559912314,-138.30530610433047,23.000900619528778,295.43735659182454
601845,147.718351334,-42.3476885727,-134.67413671861868,22.927566004262452,295.4316562650916
601942,147.731016095,-41.2142602909,-90.86992570559562,22.525606783134545,295.40073324486485
601154,147.731226771,-37.2687422575,-93.89004546636335,22.524144885653055,295.4006217723404
601972,147.731434626,-41.7891286095,-102.53662776804696,22.544048835925526,295.4021401049289
601941,147.739435387,-41.1688733992,-80.21978027942814,22.565503971393856,295.40377825975486
601738,147.747006053,-41.2236257927,-99.42468345955271,22.532774813468144,295.401279925206
601795,147.751684472,-42.2803125611,-110.2118135814249,22.591558468473664,295.4057696706175
601939,147.768694674,-41.1524185558,-80.52561603646832,22.563604819770305,295.40363319214305
601796,147.768766128,-42.3111226897,-111.20726769567769,22.599768127989364,295.4063976289179
601151,147.772556242,-37.1597955015,-111.24415851612794,22.60008138205492,295.40642159426886
601848,147.772821639,-42.31453478,-111.12619750937192,22.599081991711127,295.4063451375469
601737,147.777334389,-41.2643046051,-84.8750155418247,22.541412667838088,295.40193893357775
601979,147.781304349,-42.2103702204,-115.84381610903638,22.644173078362307,295.4097981026666
601891,147.806443816,-41.2689255885,-83.3664621311403,22.548089648502266,295.4024485129606
601936,147.810591907,-41.1480338495,-78.22616259333586,22.57897232904806,295.4048073950242
601947,147.81871979,-42.2730923135,-90.61448276798295,22.525930293536042,295.4007579141338
601852,147.826845847,-42.326906358,-132.75254379448984,22.89117093249512,295.42883398090333
600494,147.827,-37.4820000001,-99.51924228080266,22.533049333950302,295.4013008653511
601916,147.830637437,-42.3350715597,-110.20053272100319,22.591468121350648,295.4057627612119
600908,147.831519035,-36.4434809652,-103.08935647517862,22.54653409257019,295.40232978133884
601923,147.832152008,-42.555988882,-105.93794767527572,22.56164883306993,295.4034837958452
601535,147.843591306,-35.0311373123,-99.9276874820297,22.534284139343583,295.40139505819553
601945,147.865739606,-41.1270472027,-81.21564576145305,22.55948324882241,295.40331840571685
601483,147.868541004,-31.7351971886,-123.73483807117995,22.742947237429146,295.41738589612476
601153,147.872878139,-37.6731514809,-113.93480719906718,22.624662452264847,295.4083031868508
601152,147.881247905,-37.0020510024,-90.51479778729257,22.526064996270577,295.4007681859877
601988,147.881284923,-41.1312510231,-88.73474958200333,22.529269365440474,295.4010125554684
601967,147.889788822,-41.4645304576,-83.99984660617046,22.545154181910945,295.40222446308957
601674,147.893480986,-43.0729884467,-87.4546373973061,22.532508966603444,295.40125964691737
601489,147.902263642,-29.1145581778,-109.59228480270704,22.58668596838198,295.40539707948756
601849,147.905983441,-42.3348211257,-126.00333085475202,22.776708507103915,295.4199869525977
601943,147.935074945,-40.9145468901,-87.64508298443005,22.531977475106235,295.4012191064792
300834,14.7943816522,62.7936948007,-103.70416418246147,22.549469439806632,295.4025538357314
601938,147.947692243,-41.0843977632,-80.50273091892628,22.563745391098788,295.4036439293357
601991,147.951661718,-41.0813516719,-78.0203285534567,22.580470312394624,295.4049218956657
601965,147.960521213,-41.6316607295,-97.55809254095605,22.52822944049678,295.400933245613
601937,147.976837707,-40.9482836459,-86.76809340544672,22.534568621126958,295.40141675962855
601423,147.98991926,-33.4016001085,-131.67358812276004,22.871471721871572,295.4273082492203
601842,147.997883161,-42.2854028796,-120.49220202423699,22.69883749188577,295.4139933451671
601700,148.001620527,-42.2615371516,-115.81290554051017,22.64384350241561,295.409772839724
601935,148.018572599,-40.9519467332,-85.36424506100678,22.53948019818356,295.4017914777426
300402,14.8024176609,57.7353210332,-109.12060912964505,22.583098239194808,295.40512278350315
601940,148.035197178,-40.997827876,-81.74321798750833,22.556484769418862,295.40308943172624
601869,148.036008132,-42.1223644911,-113.57560511602334,22.621183220072698,295.408036740593
601195,148.064617744,-37.4479547733,-89.65858858374845,22.52741743388706,295.40087132047535
601929,148.076419219,-41.2479809897,-91.65238930579257,22.524809790256917,295.40067247171714
601977,148.076969618,-42.0473922949,-99.05914148568259,22.53175371498866,295.4012020390715
300420,14.8087156764,57.901851486,-137.06289602373312,22.97514036567348,295.4353521762042
300506,14.8092000005,58.7774000004,-94.76318096901305,22.52453428472082,295.40065146407346
601978,148.102048324,-41.8475688583,-87.9970529048993,22.531040764986177,295.4011476596002
601393,148.106118686,-35.9267327564,-107.53431843196591,22.571806399506983,295.4042597607426
601407,148.108402239,-35.0732555228,-91.9391956089104,22.52459091040325,295.4006557818321
601414,148.164860597,-34.9314622381,-94.47573892354059,22.52436587570044,295.40063862279965
600180,148.173,-37.4935782241,-84.85702439956388,22.541485908458224,295.4019445224027
601954,148.181128963,-41.4439587609,-84.01489289861794,22.54508677265897,295.40221931841023
601537,148.185107164,-35.027572239,-91.01344773542614,22.525438692966382,295.40072042729696
601677,148.214652627,-41.0476965672,-87.45088749448094,22.53251960552335,295.4012604584292
601782,148.21864862,-41.2892895631,-81.66110209148172,22.55694277926059,295.40312440494307
313127,14.8232851396,50.8617266335,-105.55080784300682,22.559367962479726,295.40330960150396
313128,14.8233875576,50.8725493064,-105.61657775416003,22.5597504270632,295.4033388098158
601678,148.235263759,-41.9355313176,-92.09921553391237,22.52448586872163,295.400647772319
601484,148.23952,-32.2192699997,-110.65932568885103,22.59519114354939,295.4060475065955
601416,148.248327018,-35.3884765959,-79.7745290104839,22.568348300361738,295.4039955478969
601739,148.252852999,-41.7811747668,-85.30322418629137,22.5397150035717,295.40180939374363
601541,148.269287441,-35.3637997889,-78.77846697504985,22.575052175037023,295.40450778781474
601094,148.273192741,-37.4976545694,-82.14240729154331,22.554303954169253,295.40292291633216
601125,148.327597157,-36.9561996436,-109.54105821595351,22.58629121769237,295.4053668971263
601027,148.36,-37.4100000002,-84.42321351861082,22.543298630105927,295.4020828528153
601095,148.360376803,-37.6602621829,-82.7508846722899,22.551125666619047,295.4026802679473
601412,148.37730496,-34.7899837804,-100.29088734231897,22.535449020338614,295.40148392180384
601475,148.385578785,-29.9228956067,-111.2064378528571,22.59976108887935,295.4063970903979
601466,148.389659281,-30.1434773199,-102.09889418032589,22.542183931218744,295.4019977878354
313129,14.840129209,50.8987174785,-114.10792360293686,22.626360981871482,295.4084332782959
601097,148.414806233,-37.0850659713,-84.99678367363447,22.540921014868406,295.4019014171269
600311,148.423193767,-37.0853449363,-84.17670714484927,22.544368642557956,295.4021645116145
601099,148.451,-37.7142913683,-87.76902566197333,22.531640877207835,295.40119343238086
600129,148.548,-37.5104375645,-85.67941241648937,22.53829571570762,295.4017011027934
300141,1.48549447206,41.7941120362,-98.06548511289469,22.529300383267664,295.4010149210983
601408,148.575934977,-35.0018889859,-87.57233382652814,22.532178458688534,295.4012344367396
601425,148.664378242,-33.5728290707,-164.98941897510662,23.717040997813314,295.4939733299943
601422,148.685530519,-33.8350840744,-101.32004867627037,22.539091587302856,295.401761826561
313130,14.8687375694,50.9226037905,-115.94510450863622,22.645256187779744,295.409881128688
601447,148.735489211,-28.935230151,-102.36488211794179,22.5433062515708,295.4020834344395
313140,14.8750586369,51.4856719921,-98.22472684734781,22.52966183408492,295.4010424880279
601522,148.80178162,-34.9525488158,-97.61671356594971,22.528346889906935,295.4009422027076
601464,148.818786504,-30.2731440487,-110.92175529058693,22.597365504491787,295.40621382834695
601523,148.81954,-34.9856699996,-98.01280769007282,22.52918347966762,295.40100600525375
601458,148.889467957,-29.4765259008,-115.39815650877307,22.63946481435513,295.40943723540016
600074,148.902,-37.6060000004,-85.4853442963823,22.539019472006117,295.4017563241879
600364,148.915,-37.4470000002,-87.76992849811761,22.531638452225227,295.401193247416
601427,148.93591,-33.9817799995,-85.74784114393027,22.538044800874545,295.4016819588231
102992,-148.963403175,70.277730639,-151.67391629077903,23.321393117514223,295.46248089663953
600269,148.981671929,-37.4395573096,-105.55168637927059,22.559373057780892,295.40330999062206
102978,-149.019590626,61.6956539469,-88.34807103146397,22.530165481707986,295.4010809006774
102977,-149.025851171,61.7389646915,-86.61573535305524,22.535056193050387,295.4014539542407
601487,149.081205619,-32.6350124411,-90.34616068759935,22.52630367947982,295.4007863870974
102987,-149.088226105,64.5701919917,-105.44468336369866,22.558755165858706,295.40326280406686
601413,149.093359515,-36.1687372535,-89.6540428724281,22.527425548483933,295.40087193929867
600226,149.131562436,-37.6103472077,-100.43849859014094,22.535940435705058,295.40152141107376
601428,149.14424,-33.6137200001,-113.6282689552871,22.62168951576813,295.4080755111533
601549,149.182207335,-33.6186024455,-114.19652465127419,22.627235754904788,295.4085002814974
600225,149.198366373,-37.3730000001,-97.78127388679324,22.528685361183076,295.4009680159471
313131,14.9226317108,50.9983351698,-115.94945554284514,22.645302822841757,295.409884703599
601429,149.259832797,-33.5480125326,-152.29987747120293,23.338311484559497,295.4638167756007
601441,149.489775827,-28.4981694198,-115.6539138422409,22.642155393846597,295.40964344708607
601298,149.493805482,-37.6890000003,-84.5326484226714,22.542832886277935,295.40204731043093
300699,14.9510192722,60.9051547755,-96.05638248207192,22.525780218824003,295.40074647015064
600413,149.519229239,-37.4151146196,-104.97567843332169,22.556111128254578,295.40306090134817
410218,-14.952125815,16.6561271793,-103.71801606749341,22.549537647974084,295.4025590423902
102980,-149.525953213,63.2684987,-104.804404806894,22.55517164884013,295.4029891669413
104354,-149.539414761,63.2748173755,-99.19234598271927,22.532118420862545,295.4012298572692
300615,14.9567554647,59.9272863446,-108.16729910131862,22.576169062976362,295.40459314339637
601471,149.6817,-30.2595399995,-102.35914206763393,22.54328167580244,295.402081558966
102975,-149.684132703,61.2371270729,-89.27970994837516,22.528127638754608,295.4009254819007
313139,14.9692428877,51.4152962813,-100.71018375699344,22.53687207777518,295.4015924867458
601488,149.756118878,-32.706482134,-104.79147319074332,22.555101282313032,295.4029837941906
601460,149.772997983,-30.3312560095,-104.70043728428897,22.554608168248883,295.40294614353235
102976,-149.850465542,61.2305518454,-101.75528867115256,22.54078402582439,295.40189096408017
601448,149.852193704,-29.4644795058,-149.50489569415976,23.264076235558043,295.4579622953988
601449,149.852282346,-29.4225459253,-116.25485662407642,22.648598393529635,295.4101373511864
313133,14.9855415881,51.097633418,-123.65875836136186,22.741856301761025,295.4173019115593
300389,14.9898660274,57.6230394519,-140.01558554473363,23.037494114938863,295.44020778450465
601470,149.99003,-30.7734300001,-140.25624165141917,23.042748214030972,295.44061752898955
102981,-150.009282474,62.3547082074,-86.76287897831436,22.534585125157044,295.40141801863166
601392,150.027176382,-35.9223599421,-94.42893354574063,22.52434219010569,295.40063681676855
601456,150.052346338,-29.6687490137,-132.5175614054852,22.886835522031102,295.42849808518463
313135,15.0060435158,51.1809584389,-126.0503467414658,22.777433418016926,295.42004284369
601389,150.09393,-32.1274233261,-123.04967295612339,22.733219285847063,295.41663714109575
601375,150.102218397,-32.3396175116,-101.60753951649846,22.540199374951317,295.401846352588
300659,15.0135640854,60.5085315506,-87.5204994739694,22.532323202098386,295.40124547729863
601459,150.255446203,-30.9646811559,-103.72635655599517,22.549578761501508,295.40256218079185
300454,15.0278728676,58.2482656456,-110.05541945365138,22.590311299183885,295.4056742942651
601440,150.306476431,-28.5478947579,-113.46311243217083,22.620106127771386,295.4079542630616
300990,15.0312874658,65.8410657629,-80.36601491207696,22.56459035109593,295.4037084709131
601377,150.318963513,-32.4146442009,-97.99797427662759,22.529150799895046,295.40100351288555
601386,150.335257143,-32.2936082528,-113.83342560192166,22.623674307449065,295.40822750868836
601479,150.335257972,-31.0355075937,-115.17007128496094,22.63709130849957,295.40925534513093
601451,150.351481473,-29.8352747294,-103.26161818667305,22.547338387483727,295.40239117010395
601388,150.351719926,-32.1316224444,-135.0375977855652,22.9346383334025,295.4322052115162
313136,15.0357806342,51.2561511551,-101.99524923220733,22.541755737141234,295.40196511257056
601467,150.46142,-31.2734300004,-106.56401630445744,22.56548814549777,295.403777050836
601462,150.485539408,-30.8851482333,-92.39967663131856,22.52432168753297,295.40063525344505
300477,15.0489960553,58.5357407814,-119.07056810401824,22.68104501384661,295.4126267504075
102983,-150.520738638,61.5491175937,-88.36939692216272,22.530114199714536,295.4010769894173
301000,15.0560158309,66.0407976274,-81.83477858864872,22.555977863209353,295.40305072565013
601381,150.573344422,-32.343723872,-125.48717316704477,22.76881734633949,295.419378653477
601453,150.586558837,-29.7973755823,-155.027744388429,23.413999619986733,295.4698049189801
102961,-150.597936446,60.4850210147,-118.37779133397846,22.672717132635388,295.41198747314223
601468,150.618763926,-30.3893891683,-129.61885794976516,22.835427399421118,295.42451994573787
601469,150.689732147,-30.4477277371,-116.21430580256632,22.648158287289203,295.41010360930704
601578,150.689809339,-30.5853918225,-146.1053965717483,23.178353423018198,295.4512249222497
300017,1.50707429584,42.3561544337,-85.5110757379295,22.538922476609482,295.40174892349916
601474,150.727233095,-30.4060732107,-109.49846300668612,22.585963926977705,295.4053418731052
601434,150.73171112,-28.7982594446,-116.94918461017531,22.656253929921167,295.4107243868992
601446,150.847486509,-28.5723733019,-115.80787954744773,22.643789956529528,295.4097687353126
601455,150.90196198,-29.9184579223,-90.72847656025935,22.525782072957472,295.40074661153756
601387,150.92365,-32.48953,-97.26894337660809,22.52767412857596,295.4008908962509
601480,150.927113373,-31.1790605136,-161.97327008835367,23.620926299018848,295.4862744695244
601384,150.927201587,-31.8102574318,-144.79065953420184,23.146556324091158,295.4487321183148
102991,-150.929197551,70.1685933889,-197.0815119084926,24.960649534084922,295.5963874370234
601439,150.931453776,-28.7153033018,-126.11386845707449,22.77841444480516,295.42011848429473
601465,150.943866404,-31.1063860606,-136.20530825793202,22.95776429194344,295.43400139784154
601376,150.989593423,-32.1103238927,-91.94020750901022,22.524590207728156,295.4006557282524
601380,151.018768406,-32.6479660182,-107.62114209546806,22.57239355645805,295.40430462591956
601390,151.039730024,-32.3518505597,-111.11959878695627,22.599026280347566,295.40634087553923
601382,151.047991401,-32.3940407461,-116.50594737105094,22.6513407367726,295.41034761468467
601481,151.055705431,-31.0646480162,-125.22327149640027,22.76483034543916,295.41907139064676
300997,15.105608439,66.0151249883,-98.97943662446605,22.531539537636228,295.40118570275155
102962,-151.083415256,60.4865414068,-98.10943066939447,22.529398922452955,295.40102243638637
601463,151.127203446,-31.0599719838,-160.62547867610544,23.579192209397874,295.48294120964607
601562,151.131645868,-30.2311544792,-148.68581834276193,23.24296175541897,295.4563005112927
601461,151.139831592,-31.4018863801,-97.22925372060884,22.527601020755316,295.40088532095797
601473,151.140674056,-31.3431524642,-89.73286151020655,22.527286246368817,295.4008613160789
601454,151.14796067,-30.4809160039,-139.59185990117948,23.028306034314276,295.439491469007
601445,151.164463176,-28.7854421186,-143.22124803845082,23.109596536778096,295.4458388482534
601373,151.168695836,-32.5604070029,-128.89287769502297,22.82315449623897,295.42357154061796
601477,151.169341985,-31.0355311227,-120.20536027614791,22.695171470335712,295.4137116802864
104341,-151.198456739,60.0197808682,-115.0736676093807,22.63609547136797,295.4091790362045
601435,151.235531152,-29.3935098159,-102.76537029743068,22.545059686138146,295.4022172511692
601433,151.281326882,-28.9977973761,-105.56100066605613,22.559427101000175,295.403314117802
601450,151.360652031,-30.4686908538,-116.28020133080958,22.64887385716773,295.4101584706479
601391,151.362302313,-33.2688330615,-104.23372114395386,22.55214204641812,295.40275786041207
601385,151.406272797,-32.6628010504,-126.23779415021835,22.780333713395894,295.42026647599704
300055,-1.51433479915,42.9726402397,-83.31761079696635,22.548323990842036,295.4024664004202
601443,151.468891711,-28.9851443351,-112.60640798509567,22.61209927237125,295.4073412665281
601378,151.469051183,-32.3355027913,-125.83862570321321,22.774177070032415,295.4197917910589
601438,151.469574059,-29.4562375881,-102.00926536079879,22.54181334335313,295.40196950843443
601379,151.510221036,-32.3062434179,-122.02958788190386,22.719140416656096,295.4155540622856
601442,151.518800399,-28.8017371669,-100.86712898702135,22.537426305706518,295.401634770596
601437,151.602088593,-29.0183523578,-113.31283370356712,22.618676556506955,295.4078448007488
104339,-151.65445499,59.8545795265,-102.9020530529845,22.545675608101845,295.4022642588936
