Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
110057,-117.451805525,51.3898905422,-17.508910245532412,6.088856068721695,32.60869219425971
103360,-117.464049351,33.9607193071,-27.269266562917945,9.171851231681778,33.32229724089363
102558,-117.468747774,34.2644731682,-14.577870150843799,5.418512780878646,32.490197277808434
103365,-117.505823922,33.9689255757,-26.47443616011296,8.891714967935576,33.24628149831759
102732,-117.519078386,47.7397428601,-17.291490615898134,6.033259666731311,32.59835671626059
102906,-117.522930558,47.206256162,-27.055065110672,9.096026684894648,33.30150657022413
103359,-117.526654537,33.9649311914,-22.004835423527364,7.393558141391168,32.877307377346106
102563,-117.539455973,34.1856732717,-18.902911400994828,6.46394554458753,32.68080828862344
103356,-117.559789811,33.948066667,-25.942711255001942,8.70626353705291,33.19716348080032
313408,11.7571986649,51.8304642216,-52.67333611128438,18.990277223325272,37.240881668042064
103354,-117.593755363,33.9310391966,-26.56192685730917,8.922383624014868,33.2544969579823
102565,-117.597682904,33.9817919828,-17.915553000299692,6.1950318954467285,32.62868459775796
103374,-117.597809273,34.0114653863,-15.74737347003285,5.664177596857862,32.53206950446147
110060,-117.60209767,49.018756278,-0.3205801194393317,5.839329809510665,32.56302214197271
110064,-117.610431003,49.0062562759,-26.789111771395046,9.002216993078545,33.27600560741684
103357,-117.614524166,33.947860708,-41.16056798998091,14.413264045571658,35.12826239428495
104310,-117.618412569,46.9979816638,-42.50876149271726,14.942652951819928,35.348769648078246
110159,-117.621778253,55.714589967,-50.65368074138735,18.179755348298325,36.83417085965621
102564,-117.627132804,34.177204329,-17.54335385506671,6.097739804281,32.61035217710901
300110,-1.17630091818,41.8317713133,-55.24070241194714,20.023954941823824,37.7784516610535
313416,11.7640486505,52.7979823457,-51.473994869810014,18.508658522582174,36.99760909437148
102566,-117.643497183,33.8851808958,-22.69352099166503,7.614128497478668,32.92761137966861
313392,11.7653615196,51.8620651892,-49.65478235604089,17.779846500967093,36.638444017074704
110152,-117.655372408,53.3812329809,-22.423046313404306,7.526976615491155,32.90756775218302
103358,-117.668684919,33.948134329,-23.23295815189535,7.789869595189667,32.9686928267474
103369,-117.685640904,33.9731719921,3.148424630504801,6.771609312656343,32.74305011872931
313395,11.7686529919,51.2101631113,-48.96714059963383,17.504952257011574,36.5058350392731
110059,-117.702098291,51.2145897347,-19.516946654980178,6.638464103442119,32.71577362751881
103370,-117.710423024,33.9898334935,-25.16907880423358,8.439481385799258,33.12819772422909
110061,-117.714597732,49.1729229417,-1.2350487008471471,5.629367556953977,32.526026770659385
110151,-117.721463808,53.3687920939,-23.025242272652616,7.721902816760808,32.952699760503144
102893,-117.727387179,45.6193877817,-18.711414186133652,6.410621991000836,32.670303223353606
102709,-117.772931012,48.92292292,-2.7679779030406833,5.319794411505719,32.47387951839221
102905,-117.795685729,46.9437561163,-34.179499732057046,11.717437790836582,34.11086317841415
102567,-117.79756792,33.8558538034,-15.5763502446544,5.626305602452322,32.52549696970903
102546,-117.802125725,41.7727579104,-17.69332884368206,6.1366602325882775,32.61765223317882
102904,-117.805888619,46.9437732193,-41.36522925070499,14.49348000011478,35.161251412714144
313391,11.7813522619,51.8314003497,-50.572661066515195,18.147294201468778,36.8181602640467
102733,-117.835430761,47.8354228401,-21.120635133928864,7.1171986117038415,32.816263566603745
102545,-117.835560537,41.9684397276,-33.097856291778925,11.308745356898141,33.97264134478699
102910,-117.893378628,46.8608054034,-48.12369685398654,17.168249269994902,36.34558324461234
102908,-117.922975985,46.9186988802,-35.55286010880158,12.240442178303871,34.29403830281243
410003,11.79380547,3.29845975306,25.707628681236795,14.95217641836123,35.35279646704293
110062,-117.943704078,49.0145841636,-19.57623833910537,6.655590676748037,32.719253134061304
300585,11.7948898301,59.5113724551,-45.61801086682913,16.17137449381164,35.88545654458735
102911,-118.138864491,46.7604227341,-31.85462719201924,10.842955438244282,33.82044235414606
313389,11.8149218437,51.581854561,-49.61793543164511,17.76510790825287,36.63129396276132
102514,-118.202157745,37.8314509863,-40.67118023743438,14.221675787654583,35.05008845357634
102568,-118.206113305,33.8172274602,-8.629350329062666,4.776370048881296,32.389293744047826
102569,-118.206262104,33.7979215286,-25.19491606552534,8.448329988144748,33.13045303014963
110058,-118.218764995,51.0020896621,2.908484185904292,6.7013351955258145,32.7285889062935
102518,-118.22709574,37.0562552132,-33.73671757939462,11.549771764268362,34.05363220276298
104323,-118.272862253,47.2976520286,-24.625174365736882,8.25424345793141,33.0814929145764
110086,-118.3020978,49.0062561999,-17.15527055796794,5.9988566946584125,32.59200699615496
102530,-118.306262835,40.4645888722,-20.03578708835067,6.789895680260613,32.746836820419574
110160,-118.308673675,55.1356610441,-47.94408972291116,17.09662037405605,36.31180340617846
313383,11.8357329204,51.1657441706,-46.018639067535986,16.330396650507907,35.95739830907244
102742,-118.364063462,47.3061226343,-31.885767506585864,10.854566742133422,33.82416676806384
102574,-118.423033637,35.7555810516,-24.08430750238979,8.072092138160816,33.03651479622696
110085,-118.465855396,49.018756183,-26.82246155633961,9.013959792646544,33.279184328012214
102527,-118.602119047,39.4774492935,-55.84912561788573,20.269412384473824,37.90912445317388
102570,-118.702446249,34.4022910086,-8.275107908268776,4.775864040169757,32.38921912804555
102528,-118.722929451,39.5588113623,-25.85153333744311,8.674629432961407,33.188881183215045
110083,-118.760014551,49.0020061496,-29.319056606202846,9.908495796056625,33.53253535500763
303012,11.8761940988,51.9148995806,-50.021223398702915,17.926472478552835,36.70982230845959
313409,11.8761940988,51.9148995816,-49.25879574629364,17.62150400246767,36.56186594941988
110084,-118.77709789,49.0062561479,-24.14636514515313,8.092883338245787,33.04160103749244
110158,-118.802099824,55.0729231209,-49.00521662337289,17.520164751846142,36.513132039393675
102548,-118.868763284,42.7895890266,-23.47878190277498,7.870768739014053,32.98790140244459
300240,-1.18971336029,42.2647248481,-49.96225933161616,17.9028726291946,36.69830359528258
102526,-118.993001503,39.4943576249,-30.69920183699496,10.414331097618721,33.685470615759456
102807,-119.002257668,46.589617197,-37.77240754874057,13.094045504920407,34.60789889720685
110034,-119.006265771,52.9854230042,-21.198048330447467,7.141067436476644,32.821448513535664
102912,-119.018763952,46.2187559393,-36.95446087948821,12.77837510987945,34.489701489620806
110087,-119.018918482,49.0022443286,-37.47202461008014,12.977977844828123,34.564151187830646
300597,11.9041366331,59.6535747079,-36.00040829180445,12.41177819622565,34.35556543540897
104314,-119.052130099,47.0145462351,-42.79373943827623,15.054836193881593,35.39633782213878
102808,-119.068713994,46.3851890921,-32.945310151774706,11.251355051889448,33.95358050188586
102809,-119.085430661,46.3635541513,-35.767649172650614,12.322617914508,34.32345481826267
102519,-119.096413596,39.1520886896,-38.605394942776215,13.416725245108724,34.73127055978665
104315,-119.114238699,47.0355221609,-38.59741967845715,13.41363032459021,34.73007510615448
102575,-119.139829731,36.873155655,-9.41188253954156,4.793515487414197,32.39182657897583
102747,-119.147681066,47.0062117215,-34.91010403328985,11.99513043333828,34.207247660505566
104262,-119.185583802,46.3815584478,-33.02211973264088,11.280244078516185,33.96316452960862
102750,-119.238920193,46.9193140723,-30.00112784445821,10.157587512215997,33.60698175175348
102525,-119.25602611,39.2937629243,-35.5231556179453,12.229085336283314,34.28998638898046
102743,-119.264390049,47.1897767206,-24.631964833469063,8.25654362238735,33.082066909169235
300468,11.9284912421,58.3530529333,-21.93354051451216,7.370980803839458,32.872237471838375
104294,-119.298155494,46.9017842308,-25.002811745708286,8.382644249490388,33.113763951080514
102524,-119.310723414,39.289804197,-36.90265198884349,12.75842199787533,34.48231387639517
110037,-119.318765113,50.6895895172,-38.59770615147267,13.41374149293137,34.730118042321045
102542,-119.322726153,39.7358830519,-44.017799745237575,15.537733911992063,35.604407220374185
102576,-119.335415588,36.8313902746,-4.604233585563826,5.030587992117387,32.42775746086678
102543,-119.339596251,39.7772046973,-45.880388594721815,16.275504017291613,35.932501574636305
313417,11.9357665337,51.9648112257,-49.039521165942475,17.533871336639123,36.519710875692596
102544,-119.36046151,39.8313204488,-48.09914413293296,17.15845594352896,36.34095828071117
102752,-119.368331305,46.819029547,-33.06470740152866,11.296268797878012,33.96849021002078
102754,-119.455571643,46.819094614,-27.105147849754484,9.113734070057841,33.30634754959027
102744,-119.455602524,47.2615341936,-30.418275731011605,10.31079843120834,33.65360608736267
102806,-119.481612975,46.2562558944,-33.85200165735824,11.593378470774976,34.06844673243842
102541,-119.485429581,39.5645886967,-39.83921651608423,13.896732861087266,34.919504902085706
102577,-119.539355752,36.485522467,-24.712112681905033,8.28371671920861,33.08885916858515
102540,-119.551858893,39.556120724,-42.32079110707005,14.868709568585842,35.317575831720404
102584,-119.560236008,37.731301737,-5.559929144173899,4.920265071621132,32.41082607354185
103422,-119.560252212,37.7353400994,-7.499207882059438,4.790564207394759,32.39138996430281
313388,11.9560607094,51.5118957253,-42.082003769268006,14.774836966039784,35.27815819692719
110081,-119.568764729,49.1145893999,-54.01473812690884,19.52991950863072,37.518933812249514
102734,-119.573953182,47.943989038,-42.05381124161376,14.76375842105808,35.273519828757216
102523,-119.589536741,39.2314405202,-39.324030194688106,13.696018974307195,34.84011443923438
102755,-119.605645468,46.843466475,-20.906578729225732,7.051540891603654,32.802086326029986
110082,-119.606314824,49.4810260832,-33.2615168615337,11.370387426708806,33.99321033129738
103424,-119.606334818,37.7359200914,-11.759797374829311,4.973689491589152,32.41897940332344
103419,-119.639846387,37.7232773004,-14.373449917653987,5.37892363527489,32.48361830012913
103418,-119.656202403,37.719022339,-7.521280435362677,4.78984713255451,32.39128391940656
102585,-119.666304263,37.718504016,-6.3315216063088195,4.853092968859375,32.40069674804475
102520,-119.689596195,38.8770886189,-43.34695042436446,15.272876335149798,35.489623694019976
102522,-119.694882344,39.18138309,-40.264731309355,14.062805269212792,34.985927605741196
102735,-119.7015693,48.28152506,-38.33591783525895,13.31220846508669,34.69102956979356
102579,-119.702095982,37.0020884407,-14.11823063685221,5.330981367380087,32.47571401422483
110079,-119.710431411,49.0770893818,-23.868353386017304,7.999966835611247,33.01896587970685
102803,-119.710547483,46.2570387635,-36.10796452724833,12.453016280533078,34.37048519991516
102758,-119.735918583,46.6400090992,-13.138632255324781,5.16305877121347,32.44857183712975
102536,-119.741910876,39.5185545489,-40.35790885861033,14.099205640888675,35.00057482525726
102757,-119.83116917,46.831255896,-20.798156052233814,7.018479497277099,32.79499493593595
102521,-119.834447683,38.7686643209,-33.84156555305029,11.589429582191022,34.067103141225985
102535,-119.866485194,39.5105053293,-32.28462278066878,11.003548508636209,33.87227063803481
102740,-119.876937414,47.4688046937,-34.26607724203756,11.750278321385037,34.122158182394855
102741,-119.896551189,46.9312558973,-28.823335266734894,9.728631525415718,33.47982840086964
102800,-119.918124387,46.2190095193,-38.798796845434744,13.491809285093145,34.76034459236114
102534,-119.972775825,39.5227100953,-36.873768943932525,12.747300501671484,34.47820048196076
410210,-11.9978107056,13.6684454691,14.601317412280235,10.683683389928442,33.76971615472357
102798,-119.981487653,46.2894534722,-35.041704684889766,12.045281824275639,34.22486599857756
313387,11.9982744949,51.3855900028,-49.06337552122937,17.54340299291172,36.52428817877316
102737,-119.985086838,48.0773698981,-36.42838053763851,12.57600555148743,34.415237236221515
102531,-119.993197836,38.9240273897,-25.796532448644633,8.655571104388375,33.18390497722485
102799,-120.01889669,46.2520155451,-37.49322220182769,12.98616329923986,34.56722545459629
102533,-120.035429655,39.4270886414,-25.728834857272783,8.63213844908249,33.17780059917314
313394,12.0059472755,51.3893862351,-47.526597846757255,16.93021960223485,36.23375462430387
110003,-120.060314433,56.1230423998,-11.355856138803109,4.929443482209056,32.41222071130978
102791,-120.093353953,46.2731955348,-39.63107300350892,13.815593449059913,34.8872936861556
110080,-120.097931553,49.3520893536,-22.654807056417344,7.601613662085949,32.924719720325285
102738,-120.10196656,47.3556350954,-36.370658676417,12.553834284214394,34.407141607955204
104251,-120.131264174,46.3395891673,-38.05471995056466,13.203274899866772,34.64937382516194
102796,-120.143137089,46.2771035921,-40.01587012598388,13.965646593586357,34.946987326110325
102736,-120.144320051,48.8234779448,-22.64723561952922,7.59916765315075,32.92415507518846
313386,12.0146314282,51.3561493184,-49.290431445977276,17.63415001398235,36.56796255070822
102739,-120.147793222,47.2935778702,-35.78175273662275,12.328017183795737,34.325393604128244
102786,-120.186710724,46.3437558276,-37.51994031658864,12.996481654059613,34.57110316114708
102790,-120.198844204,46.3146893812,-45.06454303343437,15.951931884717876,35.78710339282916
300048,1.20209739461,41.9315420686,-35.42827356026314,12.192822057674656,34.27707029669372
313264,12.023536575,50.9352207445,-36.06805432913819,12.437711569243138,34.36494300117563
102532,-120.235852423,39.4314832167,-25.045419852278986,8.397192068032131,33.1174496756889
102586,-120.330850272,37.5230836178,-7.877339196354428,4.780693820847958,32.389931642457334
102795,-120.377825081,46.251885981,-35.31338487379369,12.14893854227598,34.261484878772606
102793,-120.401337348,46.2478530997,-37.93138435889535,13.15553821600845,34.631211704865656
102913,-120.406264062,45.5854224219,-24.641309901203346,8.259709644268868,33.08285721944211
102794,-120.406565051,46.2562583064,-37.58632696828959,13.022125259050123,34.5807516496787
313415,12.0435834856,52.8437047805,-69.69123000057196,25.89121774542807,41.18989918336211
102595,-120.460158165,37.6645737675,-4.5807668835732205,5.033660117467789,32.42823418832039
102780,-120.464597607,46.5395891448,-45.080223121948784,15.958144802568844,35.78987320366084
102767,-120.47275901,47.0146535612,-41.3711461982798,14.49579992713646,35.162207750963745
102768,-120.472851286,46.9729241127,-41.456541283315495,14.529286802597841,35.176026117037566
102782,-120.473411083,46.5359661905,-38.286267151574975,13.292964555180358,34.68364953489823
102772,-120.481089456,46.8609262974,-31.452712927205354,10.693365416336755,33.77278049438145
102771,-120.497752496,46.9268758749,-38.99371888850525,13.56754409089109,34.78981016120437
102773,-120.497924497,46.8601458534,-42.015331587558144,14.748639011580245,35.26719426164026
102769,-120.502078448,46.9310997312,-45.246003604417936,16.02384646662396,35.819216825334166
110078,-120.506264987,49.4562559802,-27.365757487030937,9.206084527050534,33.33173608910229
102777,-120.522777498,46.6269981531,-31.845783237219248,10.839658333654722,33.81938543475821
313385,12.0563181497,51.3113471727,-46.746855739060045,16.619817454337436,36.08976268431069
102774,-120.606005975,46.7434994567,-44.974111598522555,15.916104915264112,35.77114806751469
313384,12.0633694873,51.290659877,-48.96701188029237,17.504900831638306,36.505810380264904
103399,-120.639906007,37.5187805485,-27.02455269624204,9.085245055767926,33.29856327407716
103396,-120.647790635,37.5055606454,-53.56094432984404,19.347249148530338,37.42417250935113
102792,-120.648314122,46.0191209998,-17.113040344312534,5.988259644008894,32.59005817666533
103381,-120.653262935,37.2557802077,-28.069165574577898,9.457027094274867,33.40191611054992
103394,-120.657790636,37.5025050891,-26.858430524231718,9.026631526794255,33.282618813952745
102776,-120.664176272,46.6311825674,-37.97792750743777,13.173549535480575,34.63805776538468
102547,-120.673042515,40.4184388354,-25.825149930195725,8.665485050752945,33.18649227561099
103390,-120.71021254,37.4138315288,-15.648976883883137,5.642310153848959,32.528269278684235
102596,-120.754940486,37.6354921181,-15.471804423863519,5.603471859712003,32.521554933258486
103387,-120.801957313,37.3855283034,-18.916984537586313,6.467885520311724,32.681587805647126
102580,-120.850363933,37.2938233549,-10.83512352259981,4.880326262967395,32.40478703567383
102581,-120.855959278,37.2479769641,-35.090952857453715,12.064059745086618,34.23147931257696
102914,-120.902097487,45.6187557077,-31.949617342070205,10.878383775603881,33.83181744990486
313246,12.0944687388,50.4274510085,-34.6750181148911,11.905640620009477,34.17596987602817
102766,-120.946643299,47.193873816,-20.6700171881176,6.979578595205731,32.786691747735375
103423,-120.952829038,37.7394574947,-6.1896191127188045,4.86393234714999,32.40232208148078
102781,-120.956347835,46.493385387,-31.285747819007604,10.63137354823064,33.75320343191714
103382,-120.960368146,37.2769312325,-6.0946024075899485,4.871575271075606,32.40347024650478
102587,-120.960429556,37.3479217203,-22.298085824230103,7.486938520764999,32.898432892891414
103408,-120.984390808,37.6363245602,-27.452042691431313,9.236736773799805,33.34021512562315
313248,12.0984683732,50.4777933887,-30.832188983942213,10.46343859324492,33.700685239160535
102597,-120.989089841,37.6270884094,-12.761597106462268,5.105598770371737,32.43947868259271
102589,-121.014499195,37.4147918659,-33.0471662256008,11.28966787314404,33.966295633764155
300044,-1.210410747,42.6190666035,-49.66370769779706,17.783416737800344,36.640176708971296
102603,-121.047424071,38.4980014735,-22.721198358512325,7.623083792992014,32.92968334055678
110089,-121.060270867,49.0210058942,-23.2299179086349,7.788872184564074,32.96845717199762
102592,-121.081603983,37.4982948788,-24.86975613159655,8.337292971719675,33.10231249460755
102600,-121.110674157,37.731010543,-10.965334331876045,4.891758192402138,32.406510713239385
102588,-121.126899962,37.3145006566,-31.0107962189631,10.529487367084084,33.72125060859915
102594,-121.151826704,37.5191300765,-36.009598486619,12.4153008780396,34.35683824636103
102687,-121.164774392,48.7313824702,-21.922968865288126,7.36763726200986,32.87148790698288
300372,12.1192825839,57.3978567173,-45.11779382129574,15.973032399614567,35.79651383072801
102915,-121.210430901,45.7604223524,-26.339546166242826,8.844515206088744,33.23368904628404
103405,-121.210472833,37.6182973257,-39.00736800379075,13.572849556922765,34.791879562467216
102601,-121.264596307,37.6770883946,-19.458336274574922,6.621580772851082,32.71235195344041
102602,-121.302174026,38.1563327592,-16.825526087680068,5.916989309414339,32.57703793904671
300432,12.1332185321,57.9647678462,-39.33149430277749,13.698924093516831,34.841256574846746
110038,-121.339598735,50.4229226002,-31.0615853262783,10.548288840755422,33.72712611329893
102655,-121.377040129,47.1769098546,5.5600973653643795,7.514909479848549,32.90480972266339
102620,-121.381263106,38.6437551365,-19.984946197637985,6.774903752662034,32.743731602433456
102656,-121.401945511,47.206383769,0.9971417448625917,6.17048265343097,32.62403246949491
102619,-121.42292977,38.5687329863,-12.592655652880847,5.081206736100064,32.43564860287757
110042,-121.452098466,49.3854225353,-12.561494945849946,5.076800802960291,32.43495868329885
313393,12.1488441723,51.0562662526,-41.29115435831792,14.464440422545112,35.149291246506266
103801,-121.497486587,40.1023869892,-17.580451624309948,6.107331119143111,32.612146997602274
102621,-121.502096436,38.455658983,-13.163833353163051,5.167045782724177,32.44920646972947
102615,-121.52291321,39.1773820357,-11.761866675966939,4.973929704983458,32.41901625750668
313398,12.1525972727,51.3690574704,-46.05645201212209,16.3454133709105,35.96422078483426
103838,-121.531064128,40.1894996544,-17.290036526911248,6.03289066537713,32.598288424007166
103531,-121.539938183,38.9733827668,-28.518196741813345,9.618435368714126,33.44797359088434
102571,-121.547929564,36.5562549408,-24.042283840045613,8.058029270260494,33.033081511035874
102616,-121.577096533,39.1437551639,-13.125501693314192,5.160988601539418,32.44824250617566
103792,-121.585085978,40.0853707528,-24.47128047361701,8.202201303266952,33.06854615210169
102573,-121.596951514,36.9017832694,-26.80943842190438,9.009373502113256,33.277942383731386
102618,-121.598066506,38.7730584812,-19.248071948453152,6.56139739616685,32.7002228461029
313250,12.1603771953,50.602470173,-29.733338168533134,10.05957552381356,33.577487966101245
102617,-121.606263173,38.8895884739,-15.361809716075157,5.579711829266529,32.517469497056844
102614,-121.635440527,38.7770777656,-27.51728266102647,9.259937527271317,33.34665022762156
102572,-121.672929591,36.631254939,-21.999411977843696,7.3918389261854065,32.876920797195034
103665,-121.702024678,39.7309091095,-26.999927705401618,9.076547320224032,33.296191218375576
313251,12.1722878623,50.6231291657,-30.21649194163758,10.236607166726882,33.630949506076234
313249,12.1733563214,50.5361445225,-31.905610772611393,10.86196726628313,33.82654240811749
102613,-121.77266285,38.8146973617,-32.3505853708875,11.02823284998108,33.88029749261017
102609,-121.777312596,39.7694105347,-12.030160108310772,5.006226185759987,32.4239870931592
102663,-121.847564901,47.3894605762,-11.459627048965446,4.940304312549315,32.413874268512835
110033,-121.847933361,54.0812560238,-21.746106230874528,7.31186430481163,32.85903221347738
313244,12.1855266744,50.3984339881,-29.355558346746946,9.92177979029224,33.53646303057937
102610,-121.863324612,39.7271106752,-11.261219672958065,4.91984685586249,32.41076258713308
300392,12.1891918257,57.6108735749,-38.85854197394941,13.515016175287206,34.769358645402704
300435,12.1924612,57.9861648199,-36.97552222844847,12.786487896189799,34.492708086112536
102682,-121.939787693,47.7437591415,-29.024889424763323,9.801638713739479,33.501115800358676
102608,-121.948331503,40.0140526599,-24.221150186099585,8.117976550482368,33.04775607614754
104182,-121.99751066,44.777233838,-2.915602013362803,5.293068397427185,32.46951202981356
102612,-121.999380915,39.2145884708,-24.73966519692398,8.29306833239182,33.091201561141375
104175,-122.001868085,44.5022894313,-13.158220226575247,5.166156173314382,32.449064824759425
104194,-122.00259398,45.018739029,3.9522239531808947,7.0122137313067014,32.79365456620978
102917,-122.026691494,45.4811631943,3.1598526420074973,6.77497473967036,32.743746290208406
102916,-122.027482215,45.6143012913,6.630434561221333,7.863174451075804,32.98609026305507
102685,-122.031041729,48.0020924759,-35.02875259776014,12.04034420601503,34.223128538952786
102683,-122.043571078,47.8315645777,-35.46025085630701,12.20504138975597,34.28141878219193
104201,-122.043591859,45.0769700498,-3.8514928257507,5.137436834130327,32.44450486013069
102671,-122.047912319,47.5479980393,-31.700563415233713,10.785553804058619,33.8020829129598
102657,-122.056009041,47.2767040818,-31.229656492848203,10.610567999257459,33.74665600709545
102684,-122.056370284,48.0185764952,-36.36980656991718,12.55350703519371,34.407022208802424
104195,-122.064423249,45.0273212937,-6.927721434608801,4.815170928727161,32.395038346438554
103731,-122.064721629,39.9407187689,-23.204219620164647,7.780444440099687,32.966467115537924
102604,-122.118328745,41.0939581453,-5.537644551481293,4.922501362321304,32.411165638656385
104164,-122.155933717,44.160710763,-12.248598562396683,5.0341895290184215,32.42831637024105
102659,-122.164245759,47.314842475,-36.659667717158214,12.664909897840422,34.44782404034806
102665,-122.18180369,47.568438625,-35.624849209662244,12.267973426189695,34.303874568043504
103517,-122.185184876,38.8273070337,-19.099012565891524,6.519104409630085,32.69176288758414
102607,-122.185541708,40.2894769487,-18.570933500525815,6.371851634308273,32.66271776267251
313261,12.2189422541,51.3773291901,-43.943316926196125,15.508303665652011,35.59157373565323
102674,-122.210564575,47.8187940677,-43.07457702207542,15.165481146473871,35.443538999349656
102670,-122.214723781,47.7066329454,-30.5324986327692,10.352860523354437,33.6665168886001
102673,-122.223245761,47.8313433277,-44.71821945614359,15.814769409404306,35.726174856357005
110044,-122.231275987,49.0020782686,-50.19998923376561,17.9980363995808,36.74482212006204
102622,-122.235790482,38.8899489709,-16.340067788646664,5.8002433982503465,32.55603572109651
102606,-122.238288433,40.3850817646,-24.53180022166674,8.222647249689517,33.07362342089527
102675,-122.239683102,47.7649534032,-43.153557502113074,15.196614140028517,35.4568712623559
102921,-122.252650596,44.2140356514,-6.5645574536346425,4.836797382275698,32.39825994265054
102661,-122.260330733,47.4811549548,-32.340913701735765,11.024612744008373,33.8791193000898
102680,-122.277098176,47.6979223537,-33.34220646984297,11.400805277396433,34.00339687983357
102690,-122.289598463,48.8395890792,-45.24541385896414,16.023612693577682,35.81911224679011
102624,-122.306530764,38.3687270538,-24.044769333445128,8.058860651239248,33.03328432642533
102651,-122.314618556,47.1767321476,-36.79278152331476,12.716124532221452,34.466686256635256
102611,-122.322842917,39.8191128588,-23.495042699651133,7.8761374250999685,32.98918275940502
104165,-122.331747331,44.1887429703,-5.631980837443283,4.913146902533754,32.409746232888686
102689,-122.333172448,48.4437557204,-39.38812881464465,13.720969688717073,34.84993038146645
104212,-122.33580383,45.3770129487,-20.95843889090608,7.067401373971011,32.80549954771567
102650,-122.339781249,47.2146271447,-35.561275203105396,12.243659843957222,34.29518690383384
104179,-122.343660846,44.5939655979,-0.5840848278785353,5.777051803594031,32.55191186298854
104214,-122.359893007,45.4022701407,-22.905587654922204,7.682917264711644,32.94358596283607
104217,-122.360471668,45.514527133,-28.790958822057032,9.716920164252048,33.476427167080026
104218,-122.381519967,45.5316974655,-34.61139407468556,11.88144297437897,34.16754784218183
110047,-122.406209474,49.0023046866,-43.69446331065619,15.410017247556267,35.54885750575322
104213,-122.406224876,45.3976477714,-28.302444787556816,9.540767354806965,33.42572183383503
103995,-122.426453636,40.7143456129,18.757830076705986,12.252030376540073,34.298176143084135
313428,12.2437061342,52.8434350494,-52.704536859789435,19.002817791511475,37.2472780537283
103947,-122.443619215,40.6079797391,12.241573440050516,9.816880227246987,33.50557827870574
102605,-122.443763533,40.6020885436,10.16275287077105,9.072366375384016,33.29505173510868
110041,-122.443766249,52.5270892243,-30.588878701066943,10.37363932129256,33.67291242471658
102648,-122.447688044,47.1231122641,-34.117248828783424,11.69383612973053,34.10276296465371
102918,-122.451816495,43.5936130411,-20.25381499608926,6.854553186518244,32.76030429927617
103956,-122.457359572,40.630929636,-1.049058785499877,5.670640700852845,32.5331954217924
103955,-122.469105897,40.630867227,28.89347411269423,16.21137048369148,35.90349803784957
313242,12.2474926035,50.3400379173,-31.286204379118697,10.631542939093704,33.75325678597783
313240,12.2481100476,50.2689809374,-26.282402462585463,8.82455097460445,33.22838151787953
102926,-122.485213057,45.1647127531,-31.581558099267603,10.741265246988451,33.787977410619405
104224,-122.493800558,45.7603154344,-16.66846942911227,5.878716619248184,32.57010818962366
102649,-122.518507317,47.2019523187,-35.956451352553415,12.39493152322743,34.3494827597136
110048,-122.518881928,49.0105431173,-55.35842759395919,20.071435113633026,37.80363932103821
104225,-122.519557568,45.8559529083,-12.081501084766495,5.012665045411914,32.42498186972291
102693,-122.527134611,48.9231926421,-53.864135406295404,19.46928361615206,37.487406457642976
102941,-122.562811277,45.9519573752,0.04945093780741925,5.929090093728767,32.579237985777354
313241,12.2566528263,50.3065043945,-27.727398831405953,9.334801904776866,33.36751661415322
102644,-122.575979945,47.4314914096,-25.000409760197073,8.38182449242062,33.113556441676685
102695,-122.577098505,48.8198931175,-55.89765195671514,20.28899707902245,37.91959969286262
104221,-122.589534664,45.7230493973,-37.53588124161873,13.002638540587503,34.57341821994951
110045,-122.589677913,49.152246692,-48.45916025324244,17.302101912824273,36.409001208439136
313421,12.2605179436,51.8550826957,-31.219607822003518,10.60684181089085,33.74548461047237
104215,-122.610411868,45.4230934235,-28.89160856173167,9.753342320972434,33.487017257803615
313253,12.2613197997,51.1572050399,-38.951161180474436,13.551003623451798,34.783362942607624
102927,-122.627097632,44.9520888255,-6.491482331598965,4.841705074799344,32.398992984747274
102939,-122.643728165,45.4520195679,-31.567437602451545,10.736013189567096,33.78630813807457
102642,-122.644192521,47.7519634582,-31.203582081978993,10.600899929978866,33.74361743678042
102940,-122.668764421,45.5163560322,-28.15722973841862,9.488610122819537,33.410871890108446
102938,-122.67260893,45.4312358331,-31.14508958444756,10.579219808821021,33.736812685221416
102937,-122.672931054,45.3520888456,-28.64418384077549,9.663884620767414,33.46107147653628
104209,-122.698138252,45.2312898216,-30.381260055495407,10.297177582833353,33.64943542716239
102645,-122.698416167,47.3809360975,-20.093661933554145,6.807001287674235,32.75038785915006
102643,-122.706134072,47.5271080406,-21.591039892553894,7.263223402911917,32.84824276266499
104222,-122.714836285,45.7526209157,-35.72879386608294,12.307745096404874,34.31811806833882
104206,-122.722606259,45.1937374055,-33.6804877739614,11.528514879588565,34.04642850172776
300379,12.2734412747,57.4894740228,-37.131442617456436,12.846573946073786,34.51502717000679
313260,12.2743288327,51.3809692274,-38.99631733030605,13.568554093076797,34.790204060498354
102930,-122.747921926,45.2315797566,-38.491880507057274,13.372684060336443,34.71428117319933
102936,-122.755963081,45.4023811678,-34.01416313042081,11.654773447021133,34.089388121463166
110035,-122.7700168,53.9270058991,-61.007179816213046,22.356783495473486,39.06505352175831
104220,-122.776976331,45.5973944719,-41.2660567484534,14.454603022537118,35.14524415811482
