Sample_Kit_ID,Sample_ID,Date,Median_Time_Unix,Median_Time_Local,Local_Timezone,Mean_DO_mg_per_L,DO_sd,Mean_Temp_Deg_C,Temp_sd,Respiration_Rate_mg_DO_per_L_per_H,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Type,Respiration_R_Squared,Respiration_R_Squared_Adj,Respiration_p_value,Total_Incubation_Time_Min,Number_Points_In_Respiration_Regression,Number_Points_Removed_Respiration_Regression,DO_Concentration_At_Incubation_Time_Zero,Site_ID,Sample_Latitude,Sample_Longitude,MiniDot_Latitude,MiniDot_Longitude,MiniDot_Start_Time,MiniDot_End_Time,MiniDot_ID,pH,Contact_First_Name,Contact_Last_Name,Organization,Email,Site_Name,Stream_Name,City,State,Country,Weather,Intermittent_or_Perennial,General_Vegetation,Hydrogeomorphology,River_Gradient,MiniDot_Sediment,Water_Temperature,Water_Depth_cm,Depositional_Type,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,Sediment_Collection_Depth_cm,MiniDot_Notes,Additional_Sampling_Notes,Hydrograph_Online,Hydrograph_Other,Water_volume_Flag,Notes
CM_079,CM_079-1,2023-02-17,1676668800.0,16:20:00,Eastern Standard Time (UTC-5),8.5,0.2,24.15,0.13,-15.48,-54.03,Measured_10mL,1.0,-9999.0,-9999.0,5,2,0,6.07666666666667,MP-100785,26.72027,-81.64963,26.72034,-81.64962,15:40:00,16:45:00,493875.0,6.5,Benjamin,Marics,Florida Gulf Coast University,bmarics@fgcu.edu,,Caloosahatchee River,Ft. Myers,Florida,USA,Sunny,Perennial,Shrub,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),22,29.0,Shallow waters near the shore,No coverage,No coverage,No coverage,3-10cm in some places,"Due to unexpected, reckless boating in the area, the oxygen sensor's anchoring stake was dislodged by violent wake and the sensor lost in the river. Recovery attempts were unsuccessful. This occurred approximately 1 hour into the 2.5 hour sampling event.",Violent boat wake in the area caused significant changes to the sampling site. Sediment layer and water column were greatly disturbed. Photo included.,,No,False,
CM_079,CM_079-2,2023-02-17,1676668800.0,16:20:00,Eastern Standard Time (UTC-5),8.5,0.2,24.15,0.13,-23.12,-82.28,Measured_10mL,1.0,-9999.0,-9999.0,5,2,0,6.03666666666667,MP-100785,26.72027,-81.64963,26.72034,-81.64962,15:40:00,16:45:00,493875.0,6.5,Benjamin,Marics,Florida Gulf Coast University,bmarics@fgcu.edu,,Caloosahatchee River,Ft. Myers,Florida,USA,Sunny,Perennial,Shrub,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),22,29.0,Shallow waters near the shore,No coverage,No coverage,No coverage,3-10cm in some places,"Due to unexpected, reckless boating in the area, the oxygen sensor's anchoring stake was dislodged by violent wake and the sensor lost in the river. Recovery attempts were unsuccessful. This occurred approximately 1 hour into the 2.5 hour sampling event.",Violent boat wake in the area caused significant changes to the sampling site. Sediment layer and water column were greatly disturbed. Photo included.,,No,False,
CM_079,CM_079-3,2023-02-17,1676668800.0,16:20:00,Eastern Standard Time (UTC-5),8.5,0.2,24.15,0.13,-25.6,-91.47,Measured_10mL,1.0,-9999.0,-9999.0,5,2,0,6.17,MP-100785,26.72027,-81.64963,26.72034,-81.64962,15:40:00,16:45:00,493875.0,6.5,Benjamin,Marics,Florida Gulf Coast University,bmarics@fgcu.edu,,Caloosahatchee River,Ft. Myers,Florida,USA,Sunny,Perennial,Shrub,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),22,29.0,Shallow waters near the shore,No coverage,No coverage,No coverage,3-10cm in some places,"Due to unexpected, reckless boating in the area, the oxygen sensor's anchoring stake was dislodged by violent wake and the sensor lost in the river. Recovery attempts were unsuccessful. This occurred approximately 1 hour into the 2.5 hour sampling event.",Violent boat wake in the area caused significant changes to the sampling site. Sediment layer and water column were greatly disturbed. Photo included.,,No,False,
CM_084,CM_084-1,2023-03-12,1678654020.0,14:47:00,Mountain Daylight Time (UTC-6),9.59,0.02,0.61,0.04,-3.2,-11.39,Measured_10mL,0.99,0.987,0.0027097980052584,60,6,1,8.26666666666667,MP-102398,39.844312,-105.751041,39.844312,-105.751041,13:03:00,16:16:00,793860.0,6.5,Ben,McClellan,citizen scientist,benjamminmcclellan@gmail.com,,Fraser River,Winter Park,Colorado,USA,"Overcast, light to heavy snow",Perennial,Needleleaf evergreen tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),-0.8,7.4,Inside bend of stream,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,"90-95% of stream in area covered by snow. Labeled filter only used for 3 ICR samples, water in the needle froze after completing the 2nd replicate. Labeled filter preserved and new filter and needle used for rest of filtered samples. DO sensor placement, all water sampling, and some sediment sampling performed on depositional zone on the inside of a channel bend. Additional sediment gathered about 20 m downstream from the lip of a pool. Right before shipping (taking out of the refrigerator), frost was observed on ziploc bags and bulk water samples felt frozen in their bottles.",https://waterdata.usgs.gov/monitoring-location/09022000/#parameterCode=00065&period=P7D,,False,
CM_084,CM_084-2,2023-03-12,1678654020.0,14:47:00,Mountain Daylight Time (UTC-6),9.59,0.02,0.61,0.04,-3.23,-11.61,Measured_10mL,0.987,0.983,0.0031398795418638,60,6,1,8.38,MP-102398,39.844312,-105.751041,39.844312,-105.751041,13:03:00,16:16:00,793860.0,6.5,Ben,McClellan,citizen scientist,benjamminmcclellan@gmail.com,,Fraser River,Winter Park,Colorado,USA,"Overcast, light to heavy snow",Perennial,Needleleaf evergreen tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),-0.8,7.4,Inside bend of stream,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,"90-95% of stream in area covered by snow. Labeled filter only used for 3 ICR samples, water in the needle froze after completing the 2nd replicate. Labeled filter preserved and new filter and needle used for rest of filtered samples. DO sensor placement, all water sampling, and some sediment sampling performed on depositional zone on the inside of a channel bend. Additional sediment gathered about 20 m downstream from the lip of a pool. Right before shipping (taking out of the refrigerator), frost was observed on ziploc bags and bulk water samples felt frozen in their bottles.",https://waterdata.usgs.gov/monitoring-location/09022000/#parameterCode=00065&period=P7D,,False,
CM_084,CM_084-3,2023-03-12,1678654020.0,14:47:00,Mountain Daylight Time (UTC-6),9.59,0.02,0.61,0.04,-3.34,-12.07,Measured_10mL,0.978,0.973,0.0041323632390927,63,6,1,8.51666666666667,MP-102398,39.844312,-105.751041,39.844312,-105.751041,13:03:00,16:16:00,793860.0,6.5,Ben,McClellan,citizen scientist,benjamminmcclellan@gmail.com,,Fraser River,Winter Park,Colorado,USA,"Overcast, light to heavy snow",Perennial,Needleleaf evergreen tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),-0.8,7.4,Inside bend of stream,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,"90-95% of stream in area covered by snow. Labeled filter only used for 3 ICR samples, water in the needle froze after completing the 2nd replicate. Labeled filter preserved and new filter and needle used for rest of filtered samples. DO sensor placement, all water sampling, and some sediment sampling performed on depositional zone on the inside of a channel bend. Additional sediment gathered about 20 m downstream from the lip of a pool. Right before shipping (taking out of the refrigerator), frost was observed on ziploc bags and bulk water samples felt frozen in their bottles.",https://waterdata.usgs.gov/monitoring-location/09022000/#parameterCode=00065&period=P7D,,False,
CM_086,CM_086-4,2023-08-28,1693241490.0,09:51:30,Pacific Daylight Time (UTC-7),7.58,0.03,21.46,0.29,-39.76,-655.72,Measured_2.5mL,1.0,-9999.0,-9999.0,5,2,0,3.87333333333333,SP-21,38.257823,-121.433908,38.257823,-121.433908,09:04:00,10:33:00,21119.0,6.5,Jacob,Nesslage,University of California Merced,jnesslage@ucmerced.edu,Cosumnes River Preserve,Cosumnes River,Galt,California,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),,65.0,Shallow waters near the shore,Partial coverage,Partial coverage,No coverage,1-3 cm as described in the protocol,,Thermometer issues in the field - no data.,https://waterdata.usgs.gov/monitoring-location/11335000/#parameterCode=00065&period=P30D,,False,
CM_086,CM_086-5,2023-08-28,1693241490.0,09:51:30,Pacific Daylight Time (UTC-7),7.58,0.03,21.46,0.29,-42.08,-694.32,Measured_2.5mL,1.0,-9999.0,-9999.0,5,2,0,6.2,SP-21,38.257823,-121.433908,38.257823,-121.433908,09:04:00,10:33:00,21119.0,6.5,Jacob,Nesslage,University of California Merced,jnesslage@ucmerced.edu,Cosumnes River Preserve,Cosumnes River,Galt,California,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),,65.0,Shallow waters near the shore,Partial coverage,Partial coverage,No coverage,1-3 cm as described in the protocol,,Thermometer issues in the field - no data.,https://waterdata.usgs.gov/monitoring-location/11335000/#parameterCode=00065&period=P30D,,False,
CM_086,CM_086-6,2023-08-28,1693241490.0,09:51:30,Pacific Daylight Time (UTC-7),7.58,0.03,21.46,0.29,-41.36,-669.87,Measured_2.5mL,1.0,-9999.0,-9999.0,5,2,0,6.01333333333333,SP-21,38.257823,-121.433908,38.257823,-121.433908,09:04:00,10:33:00,21119.0,6.5,Jacob,Nesslage,University of California Merced,jnesslage@ucmerced.edu,Cosumnes River Preserve,Cosumnes River,Galt,California,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),,65.0,Shallow waters near the shore,Partial coverage,Partial coverage,No coverage,1-3 cm as described in the protocol,,Thermometer issues in the field - no data.,https://waterdata.usgs.gov/monitoring-location/11335000/#parameterCode=00065&period=P30D,,False,
CM_087,CM_087-4,2023-08-14,1692032640.0,10:04:00,Pacific Daylight Time (UTC-7),7.29,0.05,23.48,0.06,-1.8,-29.64,Measured_2.5mL,0.928,0.914,0.0037380422354644,90,7,0,7.67,SP-20,37.580748,-121.166009,37.580748,-121.166009,08:52:00,11:04:00,718459.0,7.0,Jacob,Nesslage,University of California Merced,jnesslage@ucmerced.edu,Grayson Riverbend Preserve,San Joaquin,Grayson,California,USA,Overcast,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),20.3,40.0,Shallow waters near the shore,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,,Samples were taken at the intersection of the San Joaquin River and a floodplain restoration site that had previously been underwater from January-July 2023,https://waterdata.usgs.gov/monitoring-location/11303500/#parameterCode=00065&period=P7D,,False,
CM_087,CM_087-5,2023-08-14,1692032640.0,10:04:00,Pacific Daylight Time (UTC-7),7.29,0.05,23.48,0.06,-4.67,-76.63,Measured_2.5mL,0.977,0.965,0.0085174331031517,15,4,3,7.94,SP-20,37.580748,-121.166009,37.580748,-121.166009,08:52:00,11:04:00,718459.0,7.0,Jacob,Nesslage,University of California Merced,jnesslage@ucmerced.edu,Grayson Riverbend Preserve,San Joaquin,Grayson,California,USA,Overcast,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),20.3,40.0,Shallow waters near the shore,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,,Samples were taken at the intersection of the San Joaquin River and a floodplain restoration site that had previously been underwater from January-July 2023,https://waterdata.usgs.gov/monitoring-location/11303500/#parameterCode=00065&period=P7D,,False,
CM_087,CM_087-6,2023-08-14,1692032640.0,10:04:00,Pacific Daylight Time (UTC-7),7.29,0.05,23.48,0.06,-2.46,-39.93,Measured_2.5mL,0.916,0.899,0.005567705697841,90,7,0,7.88333333333333,SP-20,37.580748,-121.166009,37.580748,-121.166009,08:52:00,11:04:00,718459.0,7.0,Jacob,Nesslage,University of California Merced,jnesslage@ucmerced.edu,Grayson Riverbend Preserve,San Joaquin,Grayson,California,USA,Overcast,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),20.3,40.0,Shallow waters near the shore,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,,Samples were taken at the intersection of the San Joaquin River and a floodplain restoration site that had previously been underwater from January-July 2023,https://waterdata.usgs.gov/monitoring-location/11303500/#parameterCode=00065&period=P7D,,False,
CM_089,CM_089-1,2023-05-01,1682968530.0,12:15:30,Pacific Daylight Time (UTC-7),9.59,0.1,8.32,0.45,-1.01,-3.56,Measured_10mL,0.937,0.928,0.0016550333032266,120,9,0,8.66333333333333,MP-103380,34.16866,-116.831793,34.16866,-116.831793,11:20:00,12:56:00,443657.0,7.5,Erick,Burres,SWRCB-Clean Water Team,erick.burres@waterboards.ca.gov,,South Fork Santa Ana River,Mentone,California,USA,Sunny,Perennial,Needleleaf evergreen tree,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),8,8.0,Downstream from obstacles,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,sensor was placed upstream 20CM below the surface of the stream and just above the benthos,Cold front was moving in. Unoccupied cabins were adjacent to the stream. A volunteer's phone was used by a volunteer for photos as the event organizer's died.,,,False,
CM_089,CM_089-2,2023-05-01,1682968530.0,12:15:30,Pacific Daylight Time (UTC-7),9.59,0.1,8.32,0.45,-1.07,-3.77,Measured_10mL,0.986,0.984,0.00080444963922833,120,9,0,8.52,MP-103380,34.16866,-116.831793,34.16866,-116.831793,11:20:00,12:56:00,443657.0,7.5,Erick,Burres,SWRCB-Clean Water Team,erick.burres@waterboards.ca.gov,,South Fork Santa Ana River,Mentone,California,USA,Sunny,Perennial,Needleleaf evergreen tree,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),8,8.0,Downstream from obstacles,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,sensor was placed upstream 20CM below the surface of the stream and just above the benthos,Cold front was moving in. Unoccupied cabins were adjacent to the stream. A volunteer's phone was used by a volunteer for photos as the event organizer's died.,,,False,
CM_089,CM_089-3,2023-05-01,1682968530.0,12:15:30,Pacific Daylight Time (UTC-7),9.59,0.1,8.32,0.45,-0.94,-3.35,Measured_10mL,0.97,0.966,0.001030725318171,120,9,0,8.75333333333333,MP-103380,34.16866,-116.831793,34.16866,-116.831793,11:20:00,12:56:00,443657.0,7.5,Erick,Burres,SWRCB-Clean Water Team,erick.burres@waterboards.ca.gov,,South Fork Santa Ana River,Mentone,California,USA,Sunny,Perennial,Needleleaf evergreen tree,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),8,8.0,Downstream from obstacles,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,sensor was placed upstream 20CM below the surface of the stream and just above the benthos,Cold front was moving in. Unoccupied cabins were adjacent to the stream. A volunteer's phone was used by a volunteer for photos as the event organizer's died.,,,False,
CM_090,CM_090-4,2023-05-15,1684189980.0,15:33:00,Pacific Daylight Time (UTC-7),10.14,0.03,15.6,0.13,-1.96,-31.41,Measured_2.5mL,0.982,0.978,0.0022009527496065,60,6,2,7.56333333333333,MP-102602,38.1490173,-121.2992935,38.1490173,-121.2992935,14:44:00,16:06:00,435354.0,6.5,Dylan,O'Ryan,Storm Drain Detectives,dylanporyan@gmail.com,,Mokelumne River,Lodi,California,USA,Sunny,Perennial,Broadleaf evergreen tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),15.3,28.3,Inside bend of stream,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,"Due to water access constraints (high water level), we sampled slightly upstream from the WHONDRS identified priority site (102602). Photos contain 30cm ruler for reference.",,,False,
CM_090,CM_090-5,2023-05-15,1684189980.0,15:33:00,Pacific Daylight Time (UTC-7),10.14,0.03,15.6,0.13,-1.83,-29.48,Measured_2.5mL,0.99,0.988,0.0015016367990768,60,6,2,8.36666666666667,MP-102602,38.1490173,-121.2992935,38.1490173,-121.2992935,14:44:00,16:06:00,435354.0,6.5,Dylan,O'Ryan,Storm Drain Detectives,dylanporyan@gmail.com,,Mokelumne River,Lodi,California,USA,Sunny,Perennial,Broadleaf evergreen tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),15.3,28.3,Inside bend of stream,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,"Due to water access constraints (high water level), we sampled slightly upstream from the WHONDRS identified priority site (102602). Photos contain 30cm ruler for reference.",,,False,
CM_090,CM_090-6,2023-05-15,1684189980.0,15:33:00,Pacific Daylight Time (UTC-7),10.14,0.03,15.6,0.13,-0.83,-13.61,Measured_2.5mL,0.883,0.864,0.0020451798022339,120,8,0,8.74,MP-102602,38.1490173,-121.2992935,38.1490173,-121.2992935,14:44:00,16:06:00,435354.0,6.5,Dylan,O'Ryan,Storm Drain Detectives,dylanporyan@gmail.com,,Mokelumne River,Lodi,California,USA,Sunny,Perennial,Broadleaf evergreen tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),15.3,28.3,Inside bend of stream,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,"Due to water access constraints (high water level), we sampled slightly upstream from the WHONDRS identified priority site (102602). Photos contain 30cm ruler for reference.",,,False,
CM_105,CM_105-1,2023-06-26,1687800180.0,11:23:00,Mountain Daylight Time (UTC-6),8.67,0.1,6.32,0.53,-2.66,-9.6,Measured_10mL,0.989,0.987,0.0020914341721355,90,7,0,8.85666666666667,MP-102420,38.85626,-107.05596,38.85626,-107.05596,10:19:00,12:12:00,593062.0,6.5,David,Inouye,Rocky Mountain Biological Laboratory,inouye@umd.edu,Coal Creek,Coal Creek,Crested Butte,Colorado,USA,Sunny,Perennial,"Needleleaf evergreen tree, Shrub",Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),-2,10.0,Pool lip,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,,No,False,
CM_105,CM_105-2,2023-06-26,1687800180.0,11:23:00,Mountain Daylight Time (UTC-6),8.67,0.1,6.32,0.53,-2.44,-8.86,Measured_10mL,0.915,0.898,0.0055317282640987,90,7,0,8.37,MP-102420,38.85626,-107.05596,38.85626,-107.05596,10:19:00,12:12:00,593062.0,6.5,David,Inouye,Rocky Mountain Biological Laboratory,inouye@umd.edu,Coal Creek,Coal Creek,Crested Butte,Colorado,USA,Sunny,Perennial,"Needleleaf evergreen tree, Shrub",Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),-2,10.0,Pool lip,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,,No,False,
CM_105,CM_105-3,2023-06-26,1687800180.0,11:23:00,Mountain Daylight Time (UTC-6),8.67,0.1,6.32,0.53,-2.89,-10.47,Measured_10mL,0.991,0.989,0.0020426501832748,90,7,0,8.59333333333333,MP-102420,38.85626,-107.05596,38.85626,-107.05596,10:19:00,12:12:00,593062.0,6.5,David,Inouye,Rocky Mountain Biological Laboratory,inouye@umd.edu,Coal Creek,Coal Creek,Crested Butte,Colorado,USA,Sunny,Perennial,"Needleleaf evergreen tree, Shrub",Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),-2,10.0,Pool lip,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,,No,False,
CM_109,CM_109-1,2023-08-21,1692648420.0,14:07:00,Mountain Daylight Time (UTC-6),9.55,0.03,8.93,0.24,-9.02,-31.64,Measured_10mL,0.996,0.993,0.0070307262150585,15,4,1,7.96333333333333,SP-70,41.950688,-111.580198,41.950688,-111.580198,12:57:00,15:06:00,20092.0,8.0,Abby,Johnson,Utah State University,bethany.neilson@usu.edu,FBA,Logan River,Logan,Utah,USA,Partly cloudy,Perennial,"Shrub, Grass",Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),8.103,31.0,Inside bend of stream,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,http://lrodata.usu.edu/site/LR_FB_BA,,False,
CM_109,CM_109-2,2023-08-21,1692648420.0,14:07:00,Mountain Daylight Time (UTC-6),9.55,0.03,8.93,0.24,-6.4,-22.66,Measured_10mL,0.944,0.925,0.0149905938538587,30,5,0,7.97333333333333,SP-70,41.950688,-111.580198,41.950688,-111.580198,12:57:00,15:06:00,20092.0,8.0,Abby,Johnson,Utah State University,bethany.neilson@usu.edu,FBA,Logan River,Logan,Utah,USA,Partly cloudy,Perennial,"Shrub, Grass",Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),8.103,31.0,Inside bend of stream,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,http://lrodata.usu.edu/site/LR_FB_BA,,False,
CM_109,CM_109-3,2023-08-21,1692648420.0,14:07:00,Mountain Daylight Time (UTC-6),9.55,0.03,8.93,0.24,-8.63,-30.43,Measured_10mL,0.944,0.917,0.0246700898525589,15,4,1,7.99,SP-70,41.950688,-111.580198,41.950688,-111.580198,12:57:00,15:06:00,20092.0,8.0,Abby,Johnson,Utah State University,bethany.neilson@usu.edu,FBA,Logan River,Logan,Utah,USA,Partly cloudy,Perennial,"Shrub, Grass",Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),8.103,31.0,Inside bend of stream,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,http://lrodata.usu.edu/site/LR_FB_BA,,False,
CM_111,CM_111-1,2023-09-05,1693931400.0,11:30:00,Central Daylight Time (UTC-5),7.65,0.17,27.83,0.07,-0.99,-3.43,Measured_10mL,0.984,0.981,0.00094290577906701,88,7,1,8.19333333333333,MP-101898,38.86168,-90.13425,38.86168,-90.13425,10:16:00,12:29:00,942543.0,7.5,Jancoba,Dorley,NGRREC,jdorley@lc.edu,,Mississippi River,East Alton,Illinois,USA,Partly cloudy,Perennial,"Shrub, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,20,9.5,Shallow waters near the shore,No coverage,No coverage,No coverage,3-10cm in some places,"A cargo badge sailed across the river, going upstream at about 11:15 which created some disturbances to the water (i.e., turbidity etc.). However, at this time, I had completed sampling Phase 3.",The sampling location was about 3 km from a US Army Corp of engineers Lock and Dam and the river sees lot of traffic from fishing to cargo badges. The location i sampled had two dead Carps about 50 meters upstream of me.,,No,False,
CM_111,CM_111-2,2023-09-05,1693931400.0,11:30:00,Central Daylight Time (UTC-5),7.65,0.17,27.83,0.07,-1.03,-3.6,Measured_10mL,0.994,0.993,0.00060545485945423,90,7,1,8.32333333333333,MP-101898,38.86168,-90.13425,38.86168,-90.13425,10:16:00,12:29:00,942543.0,7.5,Jancoba,Dorley,NGRREC,jdorley@lc.edu,,Mississippi River,East Alton,Illinois,USA,Partly cloudy,Perennial,"Shrub, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,20,9.5,Shallow waters near the shore,No coverage,No coverage,No coverage,3-10cm in some places,"A cargo badge sailed across the river, going upstream at about 11:15 which created some disturbances to the water (i.e., turbidity etc.). However, at this time, I had completed sampling Phase 3.",The sampling location was about 3 km from a US Army Corp of engineers Lock and Dam and the river sees lot of traffic from fishing to cargo badges. The location i sampled had two dead Carps about 50 meters upstream of me.,,No,False,
CM_111,CM_111-3,2023-09-05,1693931400.0,11:30:00,Central Daylight Time (UTC-5),7.65,0.17,27.83,0.07,-0.66,-2.28,Measured_10mL,0.989,0.987,0.0005067555137801,90,7,1,7.81666666666667,MP-101898,38.86168,-90.13425,38.86168,-90.13425,10:16:00,12:29:00,942543.0,7.5,Jancoba,Dorley,NGRREC,jdorley@lc.edu,,Mississippi River,East Alton,Illinois,USA,Partly cloudy,Perennial,"Shrub, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,20,9.5,Shallow waters near the shore,No coverage,No coverage,No coverage,3-10cm in some places,"A cargo badge sailed across the river, going upstream at about 11:15 which created some disturbances to the water (i.e., turbidity etc.). However, at this time, I had completed sampling Phase 3.",The sampling location was about 3 km from a US Army Corp of engineers Lock and Dam and the river sees lot of traffic from fishing to cargo badges. The location i sampled had two dead Carps about 50 meters upstream of me.,,No,False,
CM_112,CM_112-1,2023-09-05,1693931400.0,11:30:00,Central Daylight Time (UTC-5),7.65,0.17,27.83,0.07,-1.84,-7.45,Measured_10mL,0.986,0.984,0.0014970778727383,120,8,0,8.39666666666667,MP-101897,38.9329146,-90.3068491,38.86168,-90.13425,10:16:00,12:29:00,942543.0,7.5,Jancoba,Dorley,NGRREC,jdorley@lc.edu,,Mississippi,Godfrey,Illinois,USA,Partly cloudy,Perennial,Shrub,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,16.6,11.0,Shallow waters near the shore,No coverage,No coverage,No coverage,3-10cm in some places,"Data from minidot deployed at time of sampling was bad so the minidot data from CM_111 was used. The two sites are very close together and sampled within a week of each other. The original minidot ID was 738321; deployed on 9/11/2023 from 9:18 to 10:31; and deployed at (38.93291, -90.3068).",,,No,False,
CM_112,CM_112-2,2023-09-05,1693931400.0,11:30:00,Central Daylight Time (UTC-5),7.65,0.17,27.83,0.07,-2.47,-8.56,Measured_10mL,0.984,0.98,0.0026127711405404,60,6,1,8.06,MP-101897,38.9329146,-90.3068491,38.86168,-90.13425,10:16:00,12:29:00,942543.0,7.5,Jancoba,Dorley,NGRREC,jdorley@lc.edu,,Mississippi,Godfrey,Illinois,USA,Partly cloudy,Perennial,Shrub,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,16.6,11.0,Shallow waters near the shore,No coverage,No coverage,No coverage,3-10cm in some places,"Data from minidot deployed at time of sampling was bad so the minidot data from CM_111 was used. The two sites are very close together and sampled within a week of each other. The original minidot ID was 738321; deployed on 9/11/2023 from 9:18 to 10:31; and deployed at (38.93291, -90.3068).",,,No,False,
CM_112,CM_112-3,2023-09-05,1693931400.0,11:30:00,Central Daylight Time (UTC-5),7.65,0.17,27.83,0.07,-2.24,-7.86,Measured_10mL,0.986,0.983,0.0020222426952353,90,7,0,8.15,MP-101897,38.9329146,-90.3068491,38.86168,-90.13425,10:16:00,12:29:00,942543.0,7.5,Jancoba,Dorley,NGRREC,jdorley@lc.edu,,Mississippi,Godfrey,Illinois,USA,Partly cloudy,Perennial,Shrub,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,16.6,11.0,Shallow waters near the shore,No coverage,No coverage,No coverage,3-10cm in some places,"Data from minidot deployed at time of sampling was bad so the minidot data from CM_111 was used. The two sites are very close together and sampled within a week of each other. The original minidot ID was 738321; deployed on 9/11/2023 from 9:18 to 10:31; and deployed at (38.93291, -90.3068).",,,No,False,
