,Sample_Kit_ID,Sample_ID,Date,Median_Time_Unix,Median_Time_Local,Local_Timezone,Mean_DO_mg_per_L,DO_sd,Mean_DO_percent_saturation,DO_percent_saturation_sd,Mean_Temp_Deg_C,Temp_sd,Respiration_Rate_mg_DO_per_L_per_H,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Type,Respiration_R_Squared,Respiration_R_Squared_Adj,Respiration_p_value,Total_Incubation_Time_Min,Number_Points_In_Respiration_Regression,Number_Points_Removed_Respiration_Regression,DO_Concentration_At_Incubation_Time_Zero,Site_ID,Sample_Latitude,Sample_Longitude,MiniDot_Latitude,MiniDot_Longitude,MiniDot_Start_Time,MiniDot_End_Time,MiniDot_ID,pH,Contact_First_Name,Contact_Last_Name,Organization,Email,Site_Name,Stream_Name,City,State,Country,Weather,Intermittent_or_Perennial,General_Vegetation,Hydrogeomorphology,River_Gradient,MiniDot_Sediment,Water_Temperature,Water_Depth_cm,Depositional_Type,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,Sediment_Collection_Depth_cm,MiniDot_Notes,Additional_Sampling_Notes,Hydrograph_Online,Hydrograph_Other,Water_volume_Flag,Notes
83,CM_034,CM_034-3,8/30/2022,1661866110.0,9:28:30,Eastern Daylight Time (UTC-4),6.22,0.11,69.32,1.2,20.7,0.06,-513.2,-1842.39,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,4.223333333,SP-14,46.49794,-84.37418,46.49794,-84.37418,8:42:00,10:00:00,21119.0,6.5,Ashley,Moerke,Lake Superior State University,amoerke@lssu.edu,Ashmun Bay,St. Marys River,"Sault Sainte Marie, MI",Michigan,USA,"Overcast, Very windy (~15 mph)",Perennial,"Broadleaf deciduous tree, Shrub",Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),20.8,60.0,bay,No coverage,Partial coverage,Partial coverage,1-3 cm as described in the protocol,The DO sensor did not come with the black cap mentioned in the notes,It was very windy and high turbidity during sampling.,,No,False,
84,CM_035,CM_035-1,10/17/2022,1666025220.0,11:47:00,Central Daylight Time (UTC-5),13.12,0.28,110.39,2.6,7.86,0.45,-668.4,-2420.28,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,2.93,SP-6,45.084433,-92.785556,45.084433,-92.785556,10:31:00,12:44:00,284528.0,6.5,Cara,Santelli,University of Minnesota,santelli@umn.edu,St. Croix Boom Site,St. Croix,Stillwater,Minnesota,USA,Overcast,Perennial,"Broadleaf deciduous tree, Grass",Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Sand,5,16.0,Inside bend of stream,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,,I'm sorry but I totally forgot to take the first picture!  I think my brain froze in the ridiculously cold weather!,,No,False,
85,CM_035,CM_035-2,10/17/2022,1666025220.0,11:47:00,Central Daylight Time (UTC-5),13.12,0.28,110.39,2.6,7.86,0.45,-838.4,-3023.27,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,1.513333333,SP-6,45.084433,-92.785556,45.084433,-92.785556,10:31:00,12:44:00,284528.0,6.5,Cara,Santelli,University of Minnesota,santelli@umn.edu,St. Croix Boom Site,St. Croix,Stillwater,Minnesota,USA,Overcast,Perennial,"Broadleaf deciduous tree, Grass",Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Sand,5,16.0,Inside bend of stream,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,,I'm sorry but I totally forgot to take the first picture!  I think my brain froze in the ridiculously cold weather!,,No,False,
86,CM_035,CM_035-3,10/17/2022,1666025220.0,11:47:00,Central Daylight Time (UTC-5),13.12,0.28,110.39,2.6,7.86,0.45,-767.6,-2757.22,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,2.103333333,SP-6,45.084433,-92.785556,45.084433,-92.785556,10:31:00,12:44:00,284528.0,6.5,Cara,Santelli,University of Minnesota,santelli@umn.edu,St. Croix Boom Site,St. Croix,Stillwater,Minnesota,USA,Overcast,Perennial,"Broadleaf deciduous tree, Grass",Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Sand,5,16.0,Inside bend of stream,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,,I'm sorry but I totally forgot to take the first picture!  I think my brain froze in the ridiculously cold weather!,,No,False,
93,CM_039,CM_039-1,10/24/2022,1666645050.0,15:57:30,Central Daylight Time (UTC-5),9.88,0.07,118.65,0.93,24.59,0.04,-4.61,-16.39,Measured_10mL,0.977,0.969,0.006825102,30,5,2,7.95,MP-102338,30.24565,-97.69147,30.24565,-97.69147,15:20:00,16:20:00,21119.0,7.5,Bayani,Cardenas,Univ. of Texas at Austin,cardenas@jsg.utexas.edu,Lower Colorado River Hwy183 Bridge,Lower Colorado River,Austin,Texas,USA,Partly cloudy,Perennial,Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,23.8,25.0,Shallow waters near the shore,No coverage,No coverage,Partial coverage,1-3 cm as described in the protocol,,,https://waterdata.usgs.gov/nwis/uv?site_no=08158000,No,False,
94,CM_039,CM_039-2,10/24/2022,1666645050.0,15:57:30,Central Daylight Time (UTC-5),9.88,0.07,118.65,0.93,24.59,0.04,-2.52,-9.11,Measured_10mL,0.938,0.923,0.005388873,60,6,0,8.0,MP-102338,30.24565,-97.69147,30.24565,-97.69147,15:20:00,16:20:00,21119.0,7.5,Bayani,Cardenas,Univ. of Texas at Austin,cardenas@jsg.utexas.edu,Lower Colorado River Hwy183 Bridge,Lower Colorado River,Austin,Texas,USA,Partly cloudy,Perennial,Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,23.8,25.0,Shallow waters near the shore,No coverage,No coverage,Partial coverage,1-3 cm as described in the protocol,,,https://waterdata.usgs.gov/nwis/uv?site_no=08158000,No,False,
95,CM_039,CM_039-3,10/24/2022,1666645050.0,15:57:30,Central Daylight Time (UTC-5),9.88,0.07,118.65,0.93,24.59,0.04,-2.01,-7.18,Measured_10mL,0.943,0.929,0.004118877,90,6,1,,MP-102338,30.24565,-97.69147,30.24565,-97.69147,15:20:00,16:20:00,21119.0,7.5,Bayani,Cardenas,Univ. of Texas at Austin,cardenas@jsg.utexas.edu,Lower Colorado River Hwy183 Bridge,Lower Colorado River,Austin,Texas,USA,Partly cloudy,Perennial,Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,23.8,25.0,Shallow waters near the shore,No coverage,No coverage,Partial coverage,1-3 cm as described in the protocol,,,https://waterdata.usgs.gov/nwis/uv?site_no=08158000,No,False,
96,CM_040,CM_040-1,10/16/2022,1665931260.0,9:41:00,Central Daylight Time (UTC-5),8.1,0.06,93.9,0.82,22.7,0.19,-1012.8,-3601.52,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.06,SP-15,30.438365,-91.191226,30.438365,-91.191226,8:45:00,10:22:00,443657.0,7.75,Yi-Jun,Xu,Louisiana State University,yjxu@lsu.edu,,Mississippi RIver,Baton Rouge,Louisiana,USA,Partly cloudy,Perennial,"Shrub, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),22.6,20.0,Shallow waters near the shore,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,https://waterdata.usgs.gov/usa/nwis/uv?site_no=07374000,,False,
97,CM_040,CM_040-2,10/16/2022,1665931260.0,9:41:00,Central Daylight Time (UTC-5),8.1,0.06,93.9,0.82,22.7,0.19,-816.4,-3105.59,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,1.696666667,SP-15,30.438365,-91.191226,30.438365,-91.191226,8:45:00,10:22:00,443657.0,7.75,Yi-Jun,Xu,Louisiana State University,yjxu@lsu.edu,,Mississippi RIver,Baton Rouge,Louisiana,USA,Partly cloudy,Perennial,"Shrub, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),22.6,20.0,Shallow waters near the shore,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,https://waterdata.usgs.gov/usa/nwis/uv?site_no=07374000,,False,
98,CM_040,CM_040-3,10/16/2022,1665931260.0,9:41:00,Central Daylight Time (UTC-5),8.1,0.06,93.9,0.82,22.7,0.19,,-3855.6,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.0,SP-15,30.438365,-91.191226,30.438365,-91.191226,8:45:00,10:22:00,443657.0,7.75,Yi-Jun,Xu,Louisiana State University,yjxu@lsu.edu,,Mississippi RIver,Baton Rouge,Louisiana,USA,Partly cloudy,Perennial,"Shrub, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),22.6,20.0,Shallow waters near the shore,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,https://waterdata.usgs.gov/usa/nwis/uv?site_no=07374000,,False,
99,CM_041,CM_041-1,10/10/2022,1665417450.0,11:57:30,Eastern Daylight Time (UTC-4),9.8,0.17,99.22,2.2,15.97,0.25,-20.3,-73.38,Measured_10mL,0.968,0.935,0.061776479,10,3,0,6.856666667,MP-101143,37.3724372,-80.8599379,37.3724372,-80.8599379,11:00:00,12:40:00,186138.0,6.0,Ryan,Stewart,Virginia Tech,rds@vt.edu,1110,New River,Glen Lyn,Virginia,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,15.5,60.0,Shallow waters near the shore,No coverage,Partial coverage,No coverage,1-3 cm as described in the protocol,There was an eddy that brought some sediment upstream to the DO sensor while we were sampling. Turbidity did not last long and did not obscure the sensor window from what I could tell.,I have slightly less compressed versions of photos if needed,,,False,
100,CM_041,CM_041-2,10/10/2022,1665417450.0,11:57:30,Eastern Daylight Time (UTC-4),9.8,0.17,99.22,2.2,15.97,0.25,-15.85,-56.24,Measured_10mL,0.924,0.849,0.075626541,11,3,0,6.686666667,MP-101143,37.3724372,-80.8599379,37.3724372,-80.8599379,11:00:00,12:40:00,186138.0,6.0,Ryan,Stewart,Virginia Tech,rds@vt.edu,1110,New River,Glen Lyn,Virginia,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,15.5,60.0,Shallow waters near the shore,No coverage,Partial coverage,No coverage,1-3 cm as described in the protocol,There was an eddy that brought some sediment upstream to the DO sensor while we were sampling. Turbidity did not last long and did not obscure the sensor window from what I could tell.,I have slightly less compressed versions of photos if needed,,,False,
101,CM_041,CM_041-3,10/10/2022,1665417450.0,11:57:30,Eastern Daylight Time (UTC-4),9.8,0.17,99.22,2.2,15.97,0.25,-12.92,-47.2,Measured_10mL,0.992,0.988,0.013472606,15,4,0,7.286666667,MP-101143,37.3724372,-80.8599379,37.3724372,-80.8599379,11:00:00,12:40:00,186138.0,6.0,Ryan,Stewart,Virginia Tech,rds@vt.edu,1110,New River,Glen Lyn,Virginia,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,15.5,60.0,Shallow waters near the shore,No coverage,Partial coverage,No coverage,1-3 cm as described in the protocol,There was an eddy that brought some sediment upstream to the DO sensor while we were sampling. Turbidity did not last long and did not obscure the sensor window from what I could tell.,I have slightly less compressed versions of photos if needed,,,False,
102,CM_042,CM_042-1,10/10/2022,1665429750.0,15:22:30,Eastern Daylight Time (UTC-4),9.95,0.03,97.59,0.31,14.49,0.05,-3.39,-11.88,Measured_10mL,0.956,0.945,0.006075567,60,6,0,7.996666667,MP-101142,37.0421794,-80.5627036,37.0421794,-80.5627036,14:45:00,15:45:00,164227.0,6.0,Ryan,Stewart,Virginia Tech,rds@vt.edu,11342,Little River,Snowville,Virginia,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Sand,14.5,10.0,Shallow waters near the shore,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,,,False,
103,CM_042,CM_042-2,10/10/2022,1665429750.0,15:22:30,Eastern Daylight Time (UTC-4),9.95,0.03,97.59,0.31,14.49,0.05,-2.46,-8.82,Measured_10mL,0.973,0.966,0.003438555,60,6,2,8.183333333,MP-101142,37.0421794,-80.5627036,37.0421794,-80.5627036,14:45:00,15:45:00,164227.0,6.0,Ryan,Stewart,Virginia Tech,rds@vt.edu,11342,Little River,Snowville,Virginia,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Sand,14.5,10.0,Shallow waters near the shore,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,,,False,
104,CM_042,CM_042-3,10/10/2022,1665429750.0,15:22:30,Eastern Daylight Time (UTC-4),9.95,0.03,97.59,0.31,14.49,0.05,-2.44,-8.79,Measured_10mL,0.987,0.984,0.002083212,90,7,0,8.673333333,MP-101142,37.0421794,-80.5627036,37.0421794,-80.5627036,14:45:00,15:45:00,164227.0,6.0,Ryan,Stewart,Virginia Tech,rds@vt.edu,11342,Little River,Snowville,Virginia,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Sand,14.5,10.0,Shallow waters near the shore,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,,,False,
324,SSS001,SSS001-1,8/8/2022,1659979110.0,9:18:30,Pacific Standard Time (UTC-8),9.31,0.04,93.99,0.27,15.84,0.34,-564.8,-2236.81,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,3.793333333,S63,46.0417,-120.5731,46.0416,-120.5732,8:53:00,9:49:00,654896.0,8.18,James,Stegen,PNNL,james.stegen@pnnl.gov,S63P,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),15.33,41.0,,Low (5-30%),Low (5-30%),,1-3 cm as described in the protocol,,,,,False,
325,SSS001,SSS001-2,8/8/2022,1659979110.0,9:18:30,Pacific Standard Time (UTC-8),9.31,0.04,93.99,0.27,15.84,0.34,-1012.4,-3827.24,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.063333333,S63,46.0417,-120.5731,46.0416,-120.5732,8:53:00,9:49:00,654896.0,8.18,James,Stegen,PNNL,james.stegen@pnnl.gov,S63P,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),15.33,41.0,,Low (5-30%),Low (5-30%),,1-3 cm as described in the protocol,,,,,False,
326,SSS001,SSS001-3,8/8/2022,1659979110.0,9:18:30,Pacific Standard Time (UTC-8),9.31,0.04,93.99,0.27,15.84,0.34,-1006.8,-3800.03,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.11,S63,46.0417,-120.5731,46.0416,-120.5732,8:53:00,9:49:00,654896.0,8.18,James,Stegen,PNNL,james.stegen@pnnl.gov,S63P,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),15.33,41.0,,Low (5-30%),Low (5-30%),,1-3 cm as described in the protocol,,,,,False,
327,SSS002,SSS002-1,8/8/2022,1659986610.0,11:23:30,Pacific Standard Time (UTC-8),9.73,0.02,108.23,0.61,20.57,0.33,-1.6,-5.81,Measured_10mL,0.994,0.993,0.000833,120,8,0,8.553333333,S30R,46.0959,-120.5476,46.096,-120.5476,10:58:00,11:54:00,809246.0,8.45,James,Stegen,PNNL,james.stegen@pnnl.gov,S30R,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),20.58,7.5,,Med (30-70%),Low (5-30%),Med (30-70%),1-3 cm as described in the protocol,,,,,False,
328,SSS002,SSS002-2,8/8/2022,1659986610.0,11:23:30,Pacific Standard Time (UTC-8),9.73,0.02,108.23,0.61,20.57,0.33,-1.5,-5.53,Measured_10mL,0.962,0.956,0.002030142,120,8,0,8.31,S30R,46.0959,-120.5476,46.096,-120.5476,10:58:00,11:54:00,809246.0,8.45,James,Stegen,PNNL,james.stegen@pnnl.gov,S30R,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),20.58,7.5,,Med (30-70%),Low (5-30%),Med (30-70%),1-3 cm as described in the protocol,,,,,False,
329,SSS002,SSS002-3,8/8/2022,1659986610.0,11:23:30,Pacific Standard Time (UTC-8),9.73,0.02,108.23,0.61,20.57,0.33,-2.02,-7.38,Measured_10mL,0.993,0.992,0.001123398,110,8,0,8.753333333,S30R,46.0959,-120.5476,46.096,-120.5476,10:58:00,11:54:00,809246.0,8.45,James,Stegen,PNNL,james.stegen@pnnl.gov,S30R,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),20.58,7.5,,Med (30-70%),Low (5-30%),Med (30-70%),1-3 cm as described in the protocol,,,,,False,
330,SSS003,SSS003-1,8/8/2022,1659994650.0,13:37:30,Pacific Standard Time (UTC-8),8.72,0.04,96.75,0.15,20.46,0.15,-9.82,-37.2,Measured_10mL,0.986,0.98,0.013564988,15,4,0,7.173333333,S31,46.2059,-120.4811,46.2059,-120.4811,13:12:00,14:08:00,417508.0,7.84,James,Stegen,PNNL,james.stegen@pnnl.gov,S31,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),20.47,9.5,,Med (30-70%),Low (5-30%),Low (5-30%),1-3 cm as described in the protocol,,,,,False,
331,SSS003,SSS003-2,8/8/2022,1659994650.0,13:37:30,Pacific Standard Time (UTC-8),8.72,0.04,96.75,0.15,20.46,0.15,-8.3,-31.44,Measured_10mL,0.977,0.966,0.01493125,15,4,0,7.136666667,S31,46.2059,-120.4811,46.2059,-120.4811,13:12:00,14:08:00,417508.0,7.84,James,Stegen,PNNL,james.stegen@pnnl.gov,S31,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),20.47,9.5,,Med (30-70%),Low (5-30%),Low (5-30%),1-3 cm as described in the protocol,,,,,False,
332,SSS003,SSS003-3,8/8/2022,1659994650.0,13:37:30,Pacific Standard Time (UTC-8),8.72,0.04,96.75,0.15,20.46,0.15,-17.77,-67.87,Measured_10mL,1.0,-9999.0,-9999.0,6,2,0,6.206666667,S31,46.2059,-120.4811,46.2059,-120.4811,13:12:00,14:08:00,417508.0,7.84,James,Stegen,PNNL,james.stegen@pnnl.gov,S31,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),20.47,9.5,,Med (30-70%),Low (5-30%),Low (5-30%),1-3 cm as described in the protocol,,,,,False,
333,SSS004,SSS004-1,8/9/2022,1660062990.0,8:36:30,Pacific Standard Time (UTC-8),8.63,0.05,90.92,0.57,17.86,0.04,-772.4,-3048.94,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,2.063333333,S55,46.6659,-120.8161,46.666,-120.8161,8:11:00,9:07:00,553257.0,7.82,James,Stegen,PNNL,james.stegen@pnnl.gov,S55,,,Washington,USA,Overcast,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),17.9,10.0,,Low (5-30%),Low (5-30%),Low (5-30%),1-3 cm as described in the protocol,,,,,False,
334,SSS004,SSS004-2,8/9/2022,1660062990.0,8:36:30,Pacific Standard Time (UTC-8),8.63,0.05,90.92,0.57,17.86,0.04,-761.6,-2965.18,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,2.153333333,S55,46.6659,-120.8161,46.666,-120.8161,8:11:00,9:07:00,553257.0,7.82,James,Stegen,PNNL,james.stegen@pnnl.gov,S55,,,Washington,USA,Overcast,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),17.9,10.0,,Low (5-30%),Low (5-30%),Low (5-30%),1-3 cm as described in the protocol,,,,,False,
335,SSS004,SSS004-3,8/9/2022,1660062990.0,8:36:30,Pacific Standard Time (UTC-8),8.63,0.05,90.92,0.57,17.86,0.04,-822.8,-3263.52,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,1.643333333,S55,46.6659,-120.8161,46.666,-120.8161,8:11:00,9:07:00,553257.0,7.82,James,Stegen,PNNL,james.stegen@pnnl.gov,S55,,,Washington,USA,Overcast,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),17.9,10.0,,Low (5-30%),Low (5-30%),Low (5-30%),1-3 cm as described in the protocol,,,,,False,
336,SSS005,SSS005-1,8/9/2022,1660072470.0,11:14:30,Pacific Standard Time (UTC-8),9.41,0.06,98.43,0.75,17.54,0.04,-1.25,-4.7,Measured_10mL,0.995,0.994,0.000596,120,8,0,8.466666667,S57,46.5814,-120.4612,46.5814,-120.4612,10:49:00,11:45:00,257901.0,7.73,James,Stegen,PNNL,james.stegen@pnnl.gov,S57,,,Washington,USA,Partly cloudy,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),17.66,5.0,,,,Low (5-30%),1-3 cm as described in the protocol,,No sediment latitude and longitude. Sediment samples were taken from under the bridge,,,False,
337,SSS005,SSS005-2,8/9/2022,1660072470.0,11:14:30,Pacific Standard Time (UTC-8),9.41,0.06,98.43,0.75,17.54,0.04,-1.09,-4.13,Measured_10mL,0.992,0.99,0.000744,120,8,0,8.88,S57,46.5814,-120.4612,46.5814,-120.4612,10:49:00,11:45:00,257901.0,7.73,James,Stegen,PNNL,james.stegen@pnnl.gov,S57,,,Washington,USA,Partly cloudy,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),17.66,5.0,,,,Low (5-30%),1-3 cm as described in the protocol,,No sediment latitude and longitude. Sediment samples were taken from under the bridge,,,False,
338,SSS005,SSS005-3,8/9/2022,1660072470.0,11:14:30,Pacific Standard Time (UTC-8),9.41,0.06,98.43,0.75,17.54,0.04,-1.08,-4.16,Measured_10mL,0.987,0.985,0.000825,120,8,0,8.51,S57,46.5814,-120.4612,46.5814,-120.4612,10:49:00,11:45:00,257901.0,7.73,James,Stegen,PNNL,james.stegen@pnnl.gov,S57,,,Washington,USA,Partly cloudy,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),17.66,5.0,,,,Low (5-30%),1-3 cm as described in the protocol,,No sediment latitude and longitude. Sediment samples were taken from under the bridge,,,False,
339,SSS006,SSS006-1,8/9/2022,1660081470.0,13:44:30,Pacific Standard Time (UTC-8),9.74,0.15,105.93,1.7,19.43,0.02,-15.12,-58.23,Measured_10mL,1.0,-9999.0,-9999.0,5,2,0,5.22,S56,46.6218,-120.6206,46.6219,-120.6205,13:19:00,14:15:00,936810.0,8.59,James,Stegen,PNNL,james.stegen@pnnl.gov,S56,,,Washington,USA,Overcast,Perennial,Shrub,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Sand,19.52,38.0,,Med (30-70%),Low (5-30%),Med (30-70%),1-3 cm as described in the protocol,,,,,False,
340,SSS006,SSS006-2,8/9/2022,1660081470.0,13:44:30,Pacific Standard Time (UTC-8),9.74,0.15,105.93,1.7,19.43,0.02,-14.96,-57.26,Measured_10mL,1.0,-9999.0,-9999.0,5,2,0,6.083333333,S56,46.6218,-120.6206,46.6219,-120.6205,13:19:00,14:15:00,936810.0,8.59,James,Stegen,PNNL,james.stegen@pnnl.gov,S56,,,Washington,USA,Overcast,Perennial,Shrub,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Sand,19.52,38.0,,Med (30-70%),Low (5-30%),Med (30-70%),1-3 cm as described in the protocol,,,,,False,
341,SSS006,SSS006-3,8/9/2022,1660081470.0,13:44:30,Pacific Standard Time (UTC-8),9.74,0.15,105.93,1.7,19.43,0.02,-24.04,-91.7,Measured_10mL,1.0,-9999.0,-9999.0,5,2,0,5.573333333,S56,46.6218,-120.6206,46.6219,-120.6205,13:19:00,14:15:00,936810.0,8.59,James,Stegen,PNNL,james.stegen@pnnl.gov,S56,,,Washington,USA,Overcast,Perennial,Shrub,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Sand,19.52,38.0,,Med (30-70%),Low (5-30%),Med (30-70%),1-3 cm as described in the protocol,,,,,False,
342,SSS007,SSS007-1,8/10/2022,1660144530.0,7:15:30,Pacific Standard Time (UTC-8),9.23,0.01,88.83,0.12,13.61,0.02,-1.53,-5.6,Measured_10mL,0.986,0.984,0.001238428,120,8,0,8.89,S53,46.6646,-121.1237,46.6646,-121.1236,6:50:00,7:46:00,165317.0,8.04,James,Stegen,PNNL,james.stegen@pnnl.gov,S53,,,Washington,USA,Partly cloudy,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),13.63,9.0,,Low (5-30%),,Med (30-70%),1-3 cm as described in the protocol,,,,,False,
343,SSS007,SSS007-2,8/10/2022,1660144530.0,7:15:30,Pacific Standard Time (UTC-8),9.23,0.01,88.83,0.12,13.61,0.02,-0.86,-3.22,Measured_10mL,0.969,0.963,0.00105615,120,8,0,8.26,S53,46.6646,-121.1237,46.6646,-121.1236,6:50:00,7:46:00,165317.0,8.04,James,Stegen,PNNL,james.stegen@pnnl.gov,S53,,,Washington,USA,Partly cloudy,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),13.63,9.0,,Low (5-30%),,Med (30-70%),1-3 cm as described in the protocol,,,,,False,
344,SSS007,SSS007-3,8/10/2022,1660144530.0,7:15:30,Pacific Standard Time (UTC-8),9.23,0.01,88.83,0.12,13.61,0.02,-2.14,-7.91,Measured_10mL,0.997,0.997,0.000922,90,7,0,9.07,S53,46.6646,-121.1237,46.6646,-121.1236,6:50:00,7:46:00,165317.0,8.04,James,Stegen,PNNL,james.stegen@pnnl.gov,S53,,,Washington,USA,Partly cloudy,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),13.63,9.0,,Low (5-30%),,Med (30-70%),1-3 cm as described in the protocol,,,,,True,
