Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-101316,-86.0978848526,35.4855186542,-66.2338647477,21.646836335,276.016249563,1.11749835179,0.0779081867071,0.0787070227051,0.00613192142007
MP-100249,-74.8312074014,40.4728806819,-101.567662437,22.6151695453,276.107825829,1.09518429959,0.0795130515937,0.0771354117848,0.00613327197695
MP-103473,-80.5019023546,38.3854476492,-46.8679996001,21.9023949277,276.036204064,1.12103358594,0.0776971978273,0.0789560143516,0.00613466106673
MP-101134,-79.6640362443,40.3312400822,-48.5907006244,21.6556323144,276.016944898,1.11805966471,0.0779273351905,0.0787465567852,0.0061365093257
MP-101098,-79.8604198125,40.5770913285,-28.9733394192,22.1965727371,276.060044625,1.11334192485,0.0783430593494,0.0784142795539,0.00614321455693
MP-101086,-78.9520344264,40.0936398185,-47.1309472513,21.7420920951,276.02393152,1.12297502929,0.0779833866353,0.0790927530104,0.00616792073806
MP-100199,-73.7432563954,42.6643077512,-61.6306760453,22.5343449068,276.093189244,1.10240792382,0.0794674950909,0.0776441820709,0.00617018865755
MP-101000,-86.489375427,33.7935104682,-18.7377511003,22.4821454349,276.083161755,1.08986878334,0.0803901838212,0.0767610322996,0.00617083349687
MP-100739,-83.0850663213,32.5771171456,-27.4918071697,22.2250331997,276.062492405,1.10471595995,0.0794976216197,0.0778067403892,0.00618545080693
MP-102233,-94.6117238491,34.6395895272,-33.3027958467,22.1494643458,276.056546478,1.12115864649,0.0784231925383,0.0789648225472,0.00619267348237
MP-102073,-92.966855795,37.5937568207,-125.337868475,22.5986471933,276.110630152,1.10810858521,0.079387712719,0.078045687885,0.00619586864877
MP-100580,-77.2022030816,39.2019557857,-185.230003375,24.5736815916,276.284006326,1.0154828751,0.0866510561328,0.0715219253607,0.00619745036916
MP-101557,-81.6271297267,41.3984182675,-30.0209909993,22.0911618475,276.051453656,1.11348800492,0.0790422117419,0.0784245681838,0.00619885132415
MP-101269,-84.9021499207,36.0689624825,-85.9501503463,22.265299741,276.069677586,1.12221466835,0.0784839822947,0.0790391996917,0.00620331114919
MP-103572,-79.8682313062,39.3353341038,-16.8724404393,22.5515910137,276.088914257,1.09242097827,0.0806259455819,0.0769407870741,0.00620342371166
MP-101199,-86.3018830105,38.8484108575,-32.2627882138,22.1015204534,276.052451882,1.12646053658,0.0782143716228,0.0793382423227,0.00620539076893
MP-103181,-77.5811176899,35.0393690963,-44.2806872144,21.8845001488,276.035520894,1.13688850632,0.0775293141661,0.0800726992907,0.00620798145944
MP-100993,-85.280930578,34.5690272984,-20.6804221536,22.4114891093,276.077364476,1.0996249374,0.0801605687647,0.0774481723187,0.00620828954285
MP-101069,-79.2106316328,41.3356213943,-18.7872322245,22.4861321596,276.083558954,1.09796003068,0.0803465639228,0.0773309105343,0.00621327294646
MP-103209,-81.1601471181,35.2976839877,-32.8206717505,22.0719754693,276.050159774,1.12281313944,0.0786622441865,0.0790813508746,0.00622071653309
MP-103480,-81.388920802,38.4603833164,-28.2373693894,22.2130673786,276.061338789,1.12640023635,0.0784197027385,0.0793339952903,0.00622134832772
MP-102446,-111.581261144,36.8645889613,-201.887405373,38.2238519371,281.288074418,0.801608260394,0.110442986568,0.0564584273888,0.00623543733777
MP-103430,-81.4142759811,37.82694907,-47.1511009645,21.7217724232,276.022027473,1.14593295111,0.0772853413581,0.0807097125979,0.00623767768904
MP-100934,-84.4979866162,33.4117890666,-31.922828041,22.0748310561,276.050258526,1.12518659017,0.0787377434589,0.0792485164368,0.0062398493567
MP-100338,-75.6272179233,40.6605294974,-38.1415539147,21.9311506072,276.038827201,1.13153587598,0.0783762260584,0.0796957058054,0.00624624865409
MP-101102,-80.1525837637,38.963997049,-48.0827069355,21.78440214,276.027187922,1.14931649995,0.0772155522314,0.080948020829,0.00625044613036
MP-100288,-74.9789559726,41.9477942329,-45.4299060932,22.4895221722,276.084636157,1.1140840478,0.0797351657454,0.0784665483449,0.00625654323775
MP-103132,-77.3058045242,36.3904385181,-41.5247095161,21.7761363912,276.026350264,1.14811845908,0.0774312617692,0.0808636410803,0.0062613737601
MP-102659,-122.164245759,47.314842475,-27.1123689859,22.2549802409,276.064738062,1.1320766253,0.0785416599247,0.0797337915612,0.0062624243413
MP-100674,-81.2356514303,35.3061949194,-40.9644727812,21.9118689955,276.037630905,1.14164293286,0.0781917905064,0.0804075604176,0.00628721111931
MP-101268,-84.6433372183,36.0774388212,-82.8510172399,22.1517626404,276.060375416,1.13924555416,0.0783671087578,0.0802387095738,0.00628807567976
MP-103215,-82.693613485,35.2561536763,-34.1634982752,22.0899306942,276.051707186,1.14103176447,0.078250712754,0.0803645149455,0.00628858057462
MP-100235,-74.318056983,41.163619429,-74.1505659412,22.1373987878,276.059443463,1.14095228771,0.0782569361666,0.080358917282,0.00628864266016
MP-101138,-81.8491882771,39.6439070653,-30.8717403103,22.1292331969,276.054578805,1.14221450235,0.078206412881,0.0804478168822,0.00629153518246
MP-103139,-77.5441536649,36.002125543,-33.6304714935,22.07640648,276.050441848,1.14589604222,0.077958441391,0.0807071130517,0.00629180074267
MP-102126,-92.9270701707,35.7978192951,-56.0219957628,22.4429431488,276.082907008,1.13529839716,0.0787587141792,0.0799607056057,0.00629760235837
MP-110872,-67.3978609484,45.1561299254,-26.9323725389,22.2134648806,276.061275246,1.12594981003,0.0794140449827,0.0793022711141,0.00629771412548
MP-100359,-74.6844459193,39.9700080693,-45.0675002428,21.7367667286,276.023118793,1.16182233746,0.0771116464998,0.0818288250245,0.00630995542878
MP-101516,-85.9851819353,42.5935385144,-40.2897342715,21.7747019365,276.025970954,1.15763923406,0.0777883023938,0.0815342030115,0.0063424072393
MP-100200,-73.8269356073,42.5353184605,-99.4564224063,22.9093991639,276.130073038,1.12784690712,0.0799407225911,0.0794358864017,0.00635016215862
MP-103781,-77.5270209565,40.0688242965,-51.1373331964,21.6171465651,276.013882005,1.15842624227,0.0778453504049,0.0815896331363,0.0063513735809
MP-101271,-84.77300273,36.0818051506,-77.7110036171,22.1056368421,276.057060186,1.1558671185,0.0782330374171,0.0814093903532,0.00636890388161
MP-103133,-77.0890380862,36.3268285748,-48.6791252322,22.1035350309,276.052889655,1.14342109663,0.0791977864979,0.0805327990598,0.00637801942602
MP-104159,-74.2357117671,43.9778503539,-142.137522507,32.714759724,278.640655691,0.899004415487,0.100787715509,0.0633181792426,0.00638169463606
MP-100138,-73.3937380035,41.2940543198,-23.4617242859,22.3586210097,276.073073965,1.14792855082,0.0789355961905,0.0808502655676,0.00638196391474
MP-102723,-116.188931924,47.2730103955,-24.5570317501,22.3365212908,276.071383657,1.15075947963,0.0787524516398,0.0810496519716,0.00638285879732
MP-101160,-83.2145873681,38.6437574785,-32.2327489306,22.1256811066,276.054519851,1.15843217868,0.0783540821602,0.0815900512462,0.00639291357881
MP-102134,-92.0815814027,36.4269977821,-194.207710215,26.5990805696,276.561873457,1.02829321887,0.088337956695,0.072424176372,0.00639780375602
MP-100321,-75.0022412676,41.0978816346,-25.7264292225,22.2870557975,276.067263638,1.15534311871,0.0786365577243,0.0813724842913,0.00639885205815
MP-103043,-84.3726002419,33.7980068986,-41.3939111862,21.8412683878,276.031710757,1.16075988592,0.0783257809842,0.0817539950282,0.00640344550916
MP-100624,-78.6475150912,36.6396013787,-38.3603822674,21.9667273271,276.041654934,1.17463485707,0.0774682960426,0.0827312292837,0.00640904736212
MP-101104,-79.6101409188,39.7688186306,-28.0402919135,22.2031040743,276.060441303,1.15980446538,0.0785062262899,0.08168670338,0.00641291482042
MP-100274,-74.5393551673,39.6725562737,-15.4806279292,22.5990399872,276.092757208,1.12833482512,0.0807707907244,0.0794702511707,0.00641887502613
MP-100536,-79.0856348984,38.0939628721,-90.9803791597,21.9155090412,276.039123527,1.15228266732,0.079115482562,0.0811569322804,0.00642076986062
MP-100430,-75.7854184364,38.9974331958,-25.9223369271,22.2034655189,276.060300314,1.14779266763,0.0795475196046,0.0808406951182,0.00643067677977
MP-102648,-122.447688044,47.1231122641,-36.3614600648,21.9886903481,276.043322129,1.17661546385,0.0776942876859,0.0828707262794,0.00643858204829
MP-101057,-79.7188246688,41.2272183243,-39.1793596751,21.9618656516,276.041025735,1.18059678021,0.0775721339678,0.0831511361399,0.00645021107222
MP-103555,-86.863565351,39.2064696341,-55.3541515271,21.7567061883,276.025297254,1.18738949908,0.0771624071286,0.0836295571392,0.00645305793596
MP-103200,-81.3102891395,35.639365792,-30.5734783045,22.1096352815,276.052933912,1.16230542415,0.0789389286084,0.081862849518,0.00646216563379
MP-100181,-74.6601453093,42.928136813,-69.5892963876,21.378057453,275.994894048,1.20420840661,0.0763273608148,0.0848141370847,0.00647363924346
MP-100851,-83.8768747879,34.4231766993,-34.5398753145,22.0893745504,276.051755495,1.17884437443,0.078254254186,0.0830277116699,0.0064972716535
MP-100285,-75.1804840083,39.6145422419,-30.756120917,22.1531458003,276.056504688,1.17973657186,0.0782843076722,0.0830905504235,0.006504686214
MP-102559,-117.331216299,34.2101836067,-65.7134062692,21.8772944063,276.035013822,1.19602530869,0.0772277782852,0.0842377896811,0.00650549734472
MP-110880,-67.3606685413,45.1354922407,-26.996251507,22.2147013902,276.061394779,1.16411405864,0.079423085782,0.0819902342571,0.00651191740869
MP-100168,-73.3770845641,42.939592022,-23.8286421978,22.3076853011,276.068930285,1.15998686821,0.0798015934849,0.0816995502749,0.00651975429894
MP-100445,-76.7768912564,40.8565028496,-63.1482840366,21.9101728492,276.037484868,1.18253015829,0.0783888554336,0.0832873067502,0.00652879664829
MP-102318,-94.985218444,30.5189861173,-23.0853747752,22.360636766,276.073371971,1.16613125665,0.0799074238567,0.0821323084256,0.0065629811817
MP-103757,-76.5560786031,40.0106613246,-83.9705827563,21.9297196845,276.039429315,1.19552018414,0.0780302616498,0.0842022130301,0.00657032071423
MP-103188,-79.5978359408,36.0686275225,-46.3308355251,21.7895996387,276.027707902,1.21170050553,0.076997064564,0.0853418164311,0.00657106934976
MP-103653,-80.2560907563,39.7022119191,-71.3391430811,22.8606921098,276.132006297,1.17540212025,0.0794303719884,0.0827852687371,0.00657566469095
MP-103365,-117.505823922,33.9689255757,-43.7351815252,21.8180929632,276.02980942,1.21067741702,0.0771665090416,0.08526975883,0.00657996961573
MP-103326,-110.134686082,31.5492367015,-40.6942106009,21.8128476897,276.029219949,1.19806591291,0.0780346788223,0.0843815123837,0.0065846842174
MP-101171,-84.6677825293,39.2645275629,-22.3173569027,22.370766846,276.074131747,1.17273697359,0.0799231981643,0.0825975586096,0.00660146104464
MP-103202,-81.2978485975,35.5229383653,-40.3526561384,21.9134338715,276.037518143,1.20290814608,0.0780331188687,0.0847225578583,0.00661116542822
MP-103196,-81.3021265788,35.6435102923,-29.725689591,22.1324180201,276.054779689,1.19102439165,0.0789588682681,0.0838855678721,0.00662350950321
MP-100890,-84.422764567,33.8605492128,-29.9427863123,22.1372489814,276.055300199,1.18990655884,0.0790940097631,0.0838068372932,0.00662861880709
MP-101024,-86.8893362291,33.464416712,-60.8210601276,21.9118410956,276.037691578,1.2014379399,0.0783350860567,0.0846190091141,0.00662863736098
MP-101020,-87.3937549788,34.2854230939,-23.0547517444,22.383420949,276.075182459,1.19262842778,0.0789600568976,0.0839985424531,0.00663252969141
MP-100179,-74.6723994523,43.0104814978,-21.087066012,22.4092479615,276.07726761,1.17524420557,0.080167799274,0.0827741465781,0.00663582116795
MP-102563,-117.539455973,34.1856732717,-59.7582580135,21.7467904206,276.024610748,1.22680846399,0.0768491586472,0.0864058917634,0.00664022008418
MP-100931,-84.410282979,33.4772157161,-28.5890650813,22.1739235273,276.058230913,1.19045341608,0.0792334180644,0.0838453532381,0.00664335392587
MP-100962,-84.5725263424,31.8312815089,-26.4614975003,22.26601967,276.06593131,1.18393099574,0.079734438551,0.083385969755,0.00664873348144
MP-100681,-80.9275924228,34.0404384107,-19.1490805284,22.4819748665,276.083249296,1.17523316118,0.0803550347523,0.0827733687058,0.00665125691892
MP-100299,-74.910446097,41.477321036,-25.129268322,22.3077013621,276.068932105,1.20038943177,0.0787958887077,0.0845451611723,0.00666181111051
MP-100900,-84.6773094451,33.839178815,-31.0865080087,22.1144399907,276.053514813,1.19929555142,0.0789094821421,0.0844681175994,0.00666533541729
MP-101559,-80.9437535712,41.7562581701,-102.953205176,22.9520034144,276.133884559,1.17868996027,0.0803666560705,0.0830168360577,0.00667178551151
MP-101219,-82.6017058093,36.2106629262,-52.9500065333,21.5810983529,276.011138247,1.22118897916,0.0775979441346,0.0860101033316,0.00667420719334
MP-104004,-76.5477545004,40.7438718803,-25.8441511283,22.256031201,276.064765382,1.19434578242,0.0794730307123,0.0841194982204,0.00668523146557
MP-100283,-74.7812605543,39.518891632,-35.6823220407,21.9663310666,276.041418449,1.21033280451,0.0784798205903,0.0852454872736,0.00669005054737
MP-100684,-80.8310810848,33.814877136,-23.5308489646,22.3435072303,276.071864782,1.19997954427,0.0791653517084,0.0845162922033,0.00669076199736
MP-100186,-74.5979182931,42.8729252995,-30.8661964031,22.0531487716,276.048323099,1.20002792807,0.079214613285,0.0845196999445,0.00669519534607
SP-53,-122.716415,42.214651,-109.031519498,28.2055636387,277.151269799,1.04390971518,0.0912498091727,0.0735240687592,0.00670905724388
MP-102367,-105.756259845,36.3187559052,-32.9105144334,22.0713423255,276.049883181,1.22249064519,0.0779987458881,0.0861017815495,0.00671583097959
MP-100567,-77.0769289762,39.6314973233,-131.753520178,22.8362278979,276.123238138,1.19273715649,0.0799553401208,0.0840062003731,0.00671674432308
MP-101127,-79.2060742494,39.9021311207,-90.8295166212,22.2380565097,276.073570995,1.22263565116,0.0780208677341,0.0861119945298,0.00671853253553
MP-103732,-78.6444659809,39.9442566671,-48.3532988921,21.721139205,276.022013799,1.24484996032,0.0767812951502,0.0876765804033,0.00673192139771
MP-101247,-83.8433488741,35.760304816,-38.1050208371,21.9308938447,276.038945292,1.2170986554,0.0785457119238,0.0857220159223,0.00673309676816
MP-103242,-81.5858365993,33.7527843009,-22.5200353913,22.378703477,276.074897091,1.19665051088,0.0799741451032,0.0842818235744,0.0067403667881
MP-102721,-116.310181249,47.5646999937,-19.4303358107,22.4620399914,276.081557446,1.19483198851,0.0801537991291,0.0841537424178,0.00674524216572
MP-101825,-87.964217527,41.7062619149,-140.073723972,24.8034144888,276.330390475,1.14872336708,0.0834220813598,0.0809062456248,0.00674936740502
MP-101124,-79.0061520929,39.8147105624,-47.0533353844,21.7226054265,276.02220232,1.23200923408,0.0779126204449,0.0867721895114,0.00676064866657
MP-102707,-116.181404936,48.1520123213,-20.5300072493,22.4310798292,276.079085285,1.19805012163,0.0801377099041,0.0843804001806,0.00676205203126
MP-101335,-92.0934278127,46.6357547018,-47.4960783648,21.6836430401,276.018867913,1.2388481267,0.07755142776,0.0872538625944,0.00676666162177
MP-100939,-84.3593669818,32.7934750515,-24.9836963175,22.3208298482,276.0701088,1.22159040803,0.078803117496,0.0860383765463,0.00678009229614
MP-100292,-75.0478113333,41.7646472708,-52.1531617577,22.031089468,276.04694489,1.22062089731,0.0789125127246,0.0859700925064,0.00678411601885
MP-102733,-117.835430761,47.8354228401,-30.6349478857,22.1034745131,276.052449416,1.2223279839,0.0788887929671,0.08609032508,0.0067915618317
MP-100353,-74.5988903492,40.1769525584,-58.81619944,21.5230446371,276.006578062,1.26460312435,0.0763215264037,0.089067824272,0.0067977923019
MP-101157,-82.6354204951,38.1729240766,-39.2667645051,22.1552658908,276.056752212,1.23328066446,0.0783013957197,0.0868617381889,0.00680139533482
MP-100363,-75.9939996256,40.5273482914,-59.0078557071,22.4028308002,276.080221931,1.21400973945,0.0796172883502,0.0855044591115,0.00680763317631
MP-103166,-77.9728523984,35.5896880338,-33.5702208651,22.0845675803,276.05113202,1.24367175395,0.0779624630977,0.0875935976272,0.00682901262261
MP-101042,-79.4729397465,41.4645167109,-21.1339021887,22.4073183178,276.077062397,1.21270066106,0.0800008931802,0.0854122588297,0.00683305699491
MP-101079,-79.3855061622,41.018311562,-106.642071082,23.2038522044,276.170037806,1.2049553847,0.0805647346193,0.0848667478304,0.00683726701696
MP-103946,-78.1264750681,40.6063660699,-207.088791995,38.0833976071,281.243605907,0.879933542762,0.110336573347,0.0619749901361,0.00683810804483
MP-101005,-86.247868891,32.4188084045,-26.3976891626,22.2481903779,276.064175185,1.22359488496,0.0793797083891,0.0861795547513,0.00684090792527
MP-100248,-74.8391139921,40.5353135551,-37.9498835845,21.9336241801,276.038889762,1.25176750657,0.077655128393,0.0881637931756,0.00684637067866
MP-100935,-84.4971520772,33.2565155348,-21.443752719,22.4077108854,276.077240875,1.21699774455,0.0799911702649,0.0857149086253,0.00685643585009
MP-100605,-77.1639763064,37.8857691168,-22.0845371672,22.3694505661,276.07396463,1.21857856788,0.0799462116618,0.0858262482957,0.00686148341238
MP-101060,-78.6771192856,41.6064987887,-26.5576292852,22.2550356074,276.064700818,1.24090414975,0.0786020677791,0.0873986712669,0.00686971628273
MP-100738,-83.4812800371,33.2523614095,-21.2552290547,22.4021627775,276.076666357,1.21911033191,0.0800532617466,0.0858637012036,0.00687366934699
MP-103100,-74.959600639,42.9695240635,-22.6470331566,22.3506195625,276.072416996,1.22514395548,0.0799198985065,0.0862886580254,0.00689618079165
MP-102159,-91.4498368154,36.1104377129,-34.5325152829,22.003075667,276.044302234,1.25845839399,0.0778970270177,0.0886350420391,0.00690440626444
MP-103994,-76.7807752527,40.7145655539,-74.6710609721,21.5560332637,276.009147436,1.26982907865,0.0773176752567,0.0894358957798,0.00691497554619
MP-110692,-68.8814617671,47.1855528953,-58.0056444787,21.6121785152,276.01341297,1.27702218813,0.0769760431282,0.0899425168687,0.00692341905754
MP-100675,-81.0770865232,35.2604235336,-30.4732516718,22.1565981966,276.056880294,1.25849288173,0.0782015475898,0.0886374710604,0.00693158741137
MP-100062,-72.0395311954,44.4351188877,-25.992621312,22.3167287442,276.069980735,1.2323364459,0.0798686160393,0.0867952355121,0.00693221533916
MP-100694,-81.6270865927,33.3729231034,-19.5925536615,22.4259589608,276.078466738,1.22828894988,0.0802669703914,0.0865101645227,0.00694390881429
MP-104022,-77.5770052546,40.8560952016,-83.8830652439,21.6276353415,276.014632934,1.27194259093,0.0775248680259,0.0895847535023,0.0069450461924
MP-102725,-116.97724771,47.7023634901,-29.973087804,22.1256623106,276.054281542,1.24834885878,0.0789920214789,0.0879230128749,0.00694521652151
MP-103351,-81.7687671724,33.8064165663,-79.4315160835,21.5985529554,276.012344783,1.28202143086,0.0770535511102,0.0902946207535,0.0069575211752
MP-100857,-84.2687743123,34.0519717416,-23.8804996506,22.3545238914,276.073043798,1.24083352721,0.0796233602557,0.0873936972194,0.00695857983778
MP-100543,-78.210808078,38.9139243989,-69.1882696634,22.2523024705,276.067095224,1.2629866751,0.0782407782641,0.0889539754171,0.00695982826632
MP-101039,-78.9980668952,41.6355881161,-29.5997799329,22.1824761204,276.058849102,1.26336733245,0.0782214226631,0.0889807856635,0.00696020364428
MP-103939,-77.7308171253,40.5975518372,-87.9598955888,21.7212849254,276.023172706,1.28838440816,0.0767264076913,0.0907427744334,0.00696236710621
MP-101420,-88.664622732,45.1229600906,-37.3021675642,21.9248327285,276.038042562,1.27582147778,0.0775209530382,0.0898579491044,0.00696587385263
MP-103403,-80.9891779779,37.610321744,-73.3850590933,21.7920479204,276.027593268,1.28516624682,0.0770027195711,0.090516114683,0.00696998699561
MP-100673,-81.2645865877,35.4229235631,-32.716655101,22.0562666195,276.048718738,1.25772790418,0.0787199708147,0.0885835925872,0.00697329782312
MP-102279,-92.6226708175,30.6190818966,-18.4810764245,22.4920001565,276.083982342,1.23095151556,0.0804516058742,0.0866976928684,0.00697496861685
MP-102938,-122.67260893,45.4312358331,-30.2878769318,22.1730981861,276.0582008,1.26846046155,0.0781695823759,0.0893395021013,0.00698363156893
MP-101217,-83.1733026736,35.9604608035,-35.1721434252,21.9753837883,276.04213328,1.2663079358,0.0783327130438,0.0891878966046,0.0069863299117
MP-101719,-92.1119944602,46.0810355229,-64.1845608428,21.6654239766,276.017633635,1.29386877606,0.0767511607482,0.0911290463848,0.00699426008791
MP-100407,-75.3355272321,38.4388955026,-35.742668335,21.9110485412,276.03697623,1.26891391682,0.078368610608,0.0893714396111,0.00700391555036
MP-103241,-81.5977457863,33.7439673771,-27.0425406746,22.2353553333,276.063221687,1.25117924742,0.0794886654181,0.0881223612344,0.00700472888802
MP-101036,-79.3517587484,41.585589664,-18.3316777787,22.4958139125,276.08423975,1.24183632116,0.0802781004073,0.0874643254459,0.00702146990021
MP-100086,-72.6690703995,42.7141406703,-32.9995238986,22.0556581387,276.048602821,1.27818356504,0.0780591706796,0.0900243143214,0.00702722331693
MP-103895,-77.3353337786,40.3441762802,-23.1124787169,22.3526825826,276.072722646,1.25361727177,0.0797816933164,0.0882940748098,0.00704425079814
MP-100083,-72.7249932171,42.6398265462,-27.9802820154,22.2001835328,276.060153116,1.2755993966,0.0784496228734,0.0898423076064,0.00704809514979
MP-100254,-74.6768232626,40.5722189771,-107.443089441,22.6131456137,276.108567646,1.26056350508,0.0794397992575,0.0887833080534,0.00705292816917
MP-100840,-83.4768313698,34.6524409723,-22.4844024258,22.3996756779,276.076491098,1.26691990048,0.0790826711434,0.0892309981607,0.00705662568334
MP-103742,-76.5141338667,39.9642735978,-172.45593051,26.2633542933,276.535428986,1.15838306227,0.0866159418995,0.0815865919063,0.00706669950434
MP-100023,-71.3479227542,43.2227657814,-15.9979451922,22.5754686645,276.090796062,1.24469129741,0.0806705848477,0.0876654055461,0.00707201953631
MP-103031,-80.9604198535,34.0188544059,-29.6474585243,22.0715088663,276.04969466,1.26708605366,0.0792484936684,0.0892427005689,0.00707234959099
MP-102386,-104.7605826,35.060083714,-45.6709425264,21.6611633958,276.01701437,1.30607825791,0.0769053396835,0.0919889778234,0.00707444358665
MP-103958,-76.7938237068,40.6354227583,-52.8193349875,21.6163794106,276.01353051,1.30896503541,0.0767594818143,0.0921922977315,0.00707663300114
MP-100542,-78.5105558128,38.6352243138,-97.0003985335,21.6232309907,276.016493241,1.31149427844,0.0766899107051,0.0923704359705,0.00708388048637
MP-100172,-75.1572416944,43.0939814068,-28.4225571222,22.2004002054,276.060427532,1.27322693118,0.079134831484,0.0896752114408,0.00709643274566
MP-101083,-79.5143513389,40.8648322453,-28.9132540032,22.1181231459,276.053394805,1.27616662876,0.0789541769589,0.0898822585868,0.00709657974992
MP-101059,-78.6268405405,41.5394424151,-21.6033364405,22.4390407134,276.079790654,1.2765241902,0.0791120408153,0.0899074421553,0.00711276123338
MP-101125,-79.0393232426,39.8356269752,-71.7625672919,21.8349812658,276.031676364,1.29789476497,0.0779120688933,0.0914126025973,0.00712214499128
MP-100007,-68.6976688239,44.8272759862,-24.7881601966,22.2983912007,276.068350859,1.26634362255,0.0798659648528,0.0891904100735,0.00712327815613
MP-101322,-87.7395885095,35.9312567481,-54.3361087699,22.5126667612,276.088626525,1.28214638205,0.0789115345412,0.090303421246,0.00712598154484
MP-100843,-83.6603515789,34.5434142643,-22.0137909565,22.4177982449,276.077992647,1.28329994255,0.0790636004819,0.0903846681784,0.00714613729454
MP-100205,-74.1323601836,42.4361998963,-21.8792097053,22.3854364828,276.075313226,1.26792082622,0.0800382444659,0.0893014948056,0.00714753487242
MP-103679,-76.1687875001,39.7689782436,-114.775178109,22.4254925529,276.088719054,1.29687823416,0.0782527989095,0.0913410068649,0.00714768944239
MP-101360,-88.0229229419,46.6062586024,-22.2726431943,22.4074128399,276.077098,1.28375449704,0.0790552689124,0.0904166831069,0.00714791519718
MP-100456,-77.6015688356,40.6604247674,-32.2837599612,22.0631933037,276.049239256,1.2881369536,0.078835197776,0.0907253458516,0.00715235058351
MP-100143,-73.5481395333,41.0652767639,-212.157081096,38.2344909907,281.288581857,0.917135166777,0.110788803444,0.0645951542387,0.00715641984639
MP-104143,-72.4604142493,42.9731450958,-164.038651716,30.9043225058,277.935276771,1.06477888924,0.095429291168,0.0749939148252,0.00715661613368
MP-100269,-74.2280568845,39.9608414155,-23.7092875372,22.3394232959,276.071727117,1.27288796387,0.0798929495795,0.0896513374839,0.00716250978534
MP-100006,-68.6437497835,45.2562592587,-23.3072308165,22.3447240232,276.072107799,1.27506938755,0.0799788834294,0.0898049783033,0.0071825018911
MP-100255,-74.5890411054,40.3149928098,-41.1664829661,21.8275393285,276.030349939,1.31654792984,0.0774927152537,0.0927263719369,0.00718561833702
MP-100388,-75.7269990785,39.639753222,-49.6095064295,21.7000646835,276.020733321,1.31481831756,0.0777947367858,0.0926045528457,0.0072041468138
MP-100953,-83.9939106935,31.8771870317,-24.5755914497,22.3011102517,276.06854342,1.28548247494,0.0797099549971,0.090538387086,0.00721681076013
MP-104325,-115.401764485,47.3853463138,-24.9292085616,22.3054033425,276.068987952,1.28837157209,0.0795803571419,0.0907418703705,0.00722127045181
MP-103161,-78.2018855523,35.7311537956,-37.1068679135,21.9277030203,276.038408144,1.30760537865,0.0784508694155,0.092096535142,0.00722505325205
MP-101224,-82.8059758983,36.3144463548,-43.3805945621,21.8059638574,276.028863597,1.31799807768,0.0778741167727,0.0928285079428,0.00722893806738
MP-100680,-80.8765491846,34.056068851,-47.0938624271,23.337614448,276.166624494,1.24176848619,0.0826618526733,0.0874595477308,0.0072295682494
MP-103472,-81.364532366,38.3644674434,-54.2451557927,22.9022934137,276.125439472,1.28768073656,0.0797871565725,0.0906932138263,0.00723615365162
MP-102419,-108.26554118,39.2395894888,-32.2681099962,22.0924237426,276.051572464,1.31778578713,0.0780160162139,0.0928135560133,0.0072409438908
MP-100437,-75.9396749801,39.2599600775,-34.0880545739,21.9424357066,276.03926856,1.31741865867,0.0780628682323,0.0927876986257,0.0072432738914
MP-102099,-89.8687557266,35.168756506,-45.1493889262,21.8666141327,276.03410133,1.31671750933,0.0781656534757,0.0927383156649,0.00724895104618
MP-100631,-78.5934829847,36.268871357,-40.1061055957,21.9228282799,276.038118954,1.33216164755,0.0773403468708,0.0938260686229,0.00725654069282
MP-110883,-67.3310993289,45.1317092704,-29.3097589026,22.1187429464,276.053567099,1.30149873106,0.0792465744055,0.0916664351335,0.00726425097229
MP-100593,-77.6094722053,38.7228328801,-150.875793685,25.080299114,276.355558006,1.22100191899,0.084528454129,0.0859969284135,0.00726918741863
MP-101147,-80.4854198572,38.3812575388,-23.0121190704,22.3765898623,276.074670199,1.30644191512,0.0790160195138,0.0920145907255,0.00727062669632
MP-103769,-77.5138641864,40.0360351597,-41.2264569387,21.8330380103,276.030744432,1.33908811457,0.0772038665005,0.0943139096977,0.00728139849344
MP-101566,-76.0770855095,43.8145920834,-101.394947356,22.8861335742,276.129518334,1.29600126972,0.079931476034,0.0912792409925,0.00729608446379
MP-101334,-92.4186172376,46.7033431314,-151.639607086,23.4981439609,276.215052304,1.26269734081,0.0821189338738,0.0889335971848,0.00730313218638
MP-101075,-79.6181840675,40.9927904679,-26.5671290205,22.212656984,276.061159603,1.30542974184,0.0794565288983,0.0919433018998,0.00730549562441
MP-102328,-98.0387130996,30.9108767587,-52.2535973971,21.6073153748,276.013126123,1.34375097187,0.0773745099389,0.094642321471,0.0073229032433
MP-100535,-79.0598693383,38.1517226688,-79.7232900692,21.5761151837,276.010537972,1.34470212554,0.0774030919492,0.0947093125973,0.00733079363141
MP-100846,-83.8019186647,34.4142350226,-56.1111800965,22.0631887594,276.050265325,1.32014565913,0.0788484473803,0.092979765206,0.00733131012428
MP-100841,-83.5894388311,34.5730915477,-24.8963982228,22.3227882609,276.070249427,1.32261178732,0.0787936630693,0.0931534581759,0.00733990219725
