Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-101218,-82.4606628217,36.1770374174,-31.1520426976,24.7792589425,304.792971709,1.05549955978,0.113791195982,0.0743403582513,0.00845927827517
MP-102466,-110.9229274,33.6187552268,-28.0160360713,25.5382000127,304.858995826,1.08726290414,0.110602103232,0.076577496464,0.00846963216919
MP-100847,-83.8268535087,34.4773256008,-27.8178891869,24.8803263345,304.801213886,1.05719484368,0.113888096619,0.0744597595444,0.00848008028922
MP-101557,-81.6271297267,41.3984182675,-112.060401404,23.8425677708,304.716795395,1.11348800492,0.108170213095,0.0784245681838,0.00848320225231
MP-100630,-78.5896403544,36.2771923417,-208.417129619,27.8772466879,305.081630478,0.957650513134,0.125803336894,0.0674487085912,0.00848527260994
MP-100318,-74.9098937349,41.2312135996,-36.8657551345,24.4175970117,304.762604589,1.09320791087,0.110247545459,0.0769962118734,0.00848864336866
MP-101134,-79.6640362443,40.3312400822,-118.111183604,23.6660246411,304.70244573,1.11805966471,0.107821720484,0.0787465567852,0.00849058923474
MP-100513,-78.0302820161,39.7401011253,-94.0437552933,24.6060155196,304.778611296,1.07206315383,0.112486867823,0.0755069560994,0.00849354099043
MP-100901,-84.651969004,33.8605235398,-54.762669161,24.3820951043,304.760594643,1.06863889402,0.112905912809,0.0752657805361,0.00849795165469
MP-101086,-78.9520344264,40.0936398185,-111.434630126,23.5115515713,304.690430178,1.12297502929,0.107472705583,0.0790927530104,0.00850031215804
MP-103684,-76.9438098292,39.7686844346,-117.583799058,24.6873275339,304.785614149,1.05798043249,0.114140545974,0.074515089699,0.00850519302157
MP-103217,-82.5437382506,35.3938711526,-40.7100365894,24.4655791274,304.767186372,1.07037310512,0.112895643077,0.0753879235281,0.00851096810698
MP-103117,-75.115834952,40.0688969635,-61.5639175408,24.3021485387,304.753814841,1.08022956122,0.112007119338,0.0760821279656,0.00852173998654
MP-103641,-76.4480178762,39.676721478,-161.989292547,26.1172879635,304.928970527,0.993088209051,0.121885066564,0.0699446366905,0.00852520669882
MP-100591,-77.2270855447,38.8104244133,-65.4575934596,24.2143418171,304.746906224,1.08131949785,0.111942354839,0.076158893776,0.00852540591123
MP-102131,-92.1893311016,37.0562606672,-289.554195178,34.8306711284,305.90703765,0.854033816717,0.141825505841,0.0601508350288,0.0085309226047
MP-100699,-84.1769445027,33.5524735573,-30.2263837491,24.7057534254,304.786291971,1.06893953222,0.113317531099,0.0752869549188,0.00853133185536
MP-100338,-75.6272179233,40.6605294974,-72.3446080208,23.5452812645,304.693166507,1.13153587598,0.107243547104,0.0796957058054,0.00854685017953
MP-102531,-119.993197836,38.9240273897,-64.5370459333,24.6561968479,304.782852721,1.07143333902,0.113339541229,0.0754625973328,0.00855289616162
MP-100149,-73.3140092619,40.704274285,-48.7621646205,24.4798820774,304.768586801,1.06694390819,0.113901855996,0.0751464002362,0.00855931445831
MP-102126,-92.9270701707,35.7978192951,-101.269666293,23.6009535339,304.697744103,1.13529839716,0.107096155962,0.0799607056057,0.00856348419838
MP-100969,-84.3642334082,31.5354517884,-43.1451087259,24.3432376975,304.757341542,1.07338763379,0.113273792543,0.0756002411361,0.00856352603064
MP-103753,-78.4225189016,40.0056453962,-128.012309491,23.9625727742,304.726525293,1.11693559759,0.108897293199,0.0786673871146,0.0085666655198
MP-101152,-81.726951197,38.3062919776,-69.8225656004,24.186164959,304.744662637,1.07676713227,0.112996197851,0.0758382640942,0.00856943549428
MP-100178,-74.6894271307,43.0028206722,-44.807015234,24.6747909305,304.787884263,1.08201365793,0.112747376902,0.0762077844728,0.00859222779885
MP-101252,-82.6147709494,36.9559696269,-47.4793535463,24.3838146116,304.76177973,1.08243675774,0.112728349189,0.0762375840038,0.00859413699091
MP-103480,-81.388920802,38.4603833164,-89.2726126899,23.8413291805,304.716630286,1.12640023635,0.108358330593,0.0793339952903,0.00859649928895
MP-103215,-82.693613485,35.2561536763,-79.6406306015,23.5466868823,304.693227919,1.14103176447,0.107040541934,0.0803645149455,0.00860226123199
MP-101000,-86.489375427,33.7935104682,-50.4555056526,24.2220121215,304.748088011,1.08986878334,0.112233135169,0.0767610322996,0.0086151313138
MP-103697,-76.4769797506,39.8106722211,-144.176548406,24.9646793517,304.812703759,1.08381294578,0.112914377479,0.0763345109149,0.00861926378012
MP-103430,-81.4142759811,37.82694907,-112.141711203,23.7454349977,304.709886618,1.14593295111,0.10694381293,0.0807097125979,0.00863140440567
MP-100004,-67.2980373631,45.1687180464,-133.262252859,24.1581398077,304.743486141,1.09795471466,0.111788436578,0.0773305361188,0.00864465973243
MP-100420,-75.5144195699,38.6647126683,-85.9250095513,24.4310553935,304.764810408,1.09536151011,0.112087883781,0.0771478929777,0.00864734406207
MP-100464,-76.8976897744,40.2229412002,-46.2455798756,24.2618120969,304.750530644,1.09998229079,0.111835823256,0.0774733412338,0.00866429489728
MP-101268,-84.6433372183,36.0774388212,-102.704996691,23.5837010923,304.696134471,1.13924555416,0.108147578918,0.0802387095738,0.00867762217593
MP-102643,-122.706134072,47.5271080406,-43.4882273352,24.7905998656,304.793698685,1.08148922283,0.113936568859,0.0761708477515,0.00867864503992
MP-100326,-75.140010019,41.0693304932,-24.5610096528,24.862191472,304.798962884,1.08116587904,0.113970854497,0.0761480741816,0.00867866108276
MP-100235,-74.318056983,41.163619429,-112.665134604,23.5565903662,304.693945789,1.14095228771,0.108077590957,0.080358917282,0.00868499819178
MP-101102,-80.1525837637,38.963997049,-64.3306184553,23.9026938342,304.721815908,1.14931649995,0.107368305474,0.080948020829,0.00869125182789
MP-100602,-76.7228296309,38.33518803,-211.472095119,28.5265537637,305.159550614,0.994726016348,0.124054951003,0.0700599898236,0.00869128860485
MP-100173,-74.8606951149,43.3935899755,-14.7889055221,25.3591735607,304.840651215,1.07253949527,0.115124290839,0.0755405055151,0.00869654712701
MP-100580,-77.2022030816,39.2019557857,-207.510502343,27.7542393223,305.065085435,1.0154828751,0.121678324811,0.0715219253607,0.00870266806516
MP-102457,-108.672926872,32.727088539,-92.4887566335,23.7671034161,304.710565239,1.12013271614,0.110315111566,0.0788925647905,0.00870304208658
MP-102564,-117.627132804,34.177204329,-64.9458824944,24.4397668882,304.765919879,1.09845482722,0.112673960093,0.0773657597688,0.00871710652877
MP-100585,-77.1015389263,39.1146768195,-62.9676263203,24.0178457434,304.730835709,1.10918045279,0.111715981238,0.0781211810668,0.00872738439835
MP-100457,-77.1270856144,40.4770914162,-47.5569865687,24.425458879,304.764268557,1.08868941015,0.113833891549,0.0766779673425,0.00872855141868
MP-101104,-79.6101409188,39.7688186306,-71.1439907169,23.6591407501,304.702228256,1.15980446538,0.107104649176,0.08168670338,0.00874902570789
MP-100315,-74.802389846,41.3189910909,-29.549699689,24.7669892869,304.791647245,1.09100169315,0.113961345895,0.0768408247734,0.00875688381089
MP-101074,-79.7025395895,41.0852835706,-39.8100048885,24.5077453118,304.771020474,1.09360602632,0.113724890859,0.0770242517194,0.0087595746203
MP-100107,-72.7608503061,41.9103690408,-54.1963376871,24.6498226556,304.78215375,1.08777494207,0.114349690886,0.0766135600348,0.00876073690764
MP-100195,-73.8562513777,42.7812586419,-123.425535136,24.5651433122,304.779696902,1.10565824162,0.112536827893,0.0778731066478,0.00876359240035
MP-103572,-79.8682313062,39.3353341038,-28.1013185715,24.8956618487,304.802525224,1.09242097827,0.114271807245,0.0769407870741,0.00879216278979
MP-103916,-78.1726616199,40.4724985799,-105.095602884,23.785365907,304.712565216,1.15232975429,0.108582705903,0.0811602486838,0.00881259941384
MP-100915,-84.9022314267,32.9605190503,-46.4326027683,24.3743772037,304.760026316,1.10007860286,0.114009645564,0.0774801246319,0.00883348154757
MP-100288,-74.9789559726,41.9477942329,-35.7682557109,24.5093583482,304.770252761,1.1140840478,0.112811519678,0.0784665483449,0.0088519305627
MP-103653,-80.2560907563,39.7022119191,-96.3292792372,23.5488692378,304.693805037,1.17540212025,0.106928947165,0.0827852687371,0.0088521416268
MP-101206,-84.5354822454,36.6271792377,-37.2479457006,24.5681398991,304.776070099,1.10147341701,0.114122665047,0.0775783634073,0.008853449582
MP-100934,-84.4979866162,33.4117890666,-45.1961504289,24.2838076763,304.752503443,1.12518659017,0.111721194814,0.0792485164368,0.00885373894354
MP-100199,-73.7432563954,42.6643077512,-147.269769299,24.6066085931,304.779848133,1.10240792382,0.114040314724,0.0776441820709,0.00885456695987
MP-100337,-75.5118524227,40.5942718939,-189.107650425,26.6828684447,304.967739431,1.07159830692,0.117395922033,0.0754742162606,0.00886036520761
MP-100168,-73.3770845641,42.939592022,-96.8650736325,23.6781667005,304.703702289,1.15998686821,0.108456640421,0.0816995502749,0.00886085874673
MP-100574,-77.2937069222,39.3062205094,-174.309209019,26.4142483707,304.944899399,1.0331486887,0.121794941909,0.0727661541236,0.00886254951443
MP-100624,-78.6475150912,36.6396013787,-101.8064087,23.594011024,304.697005193,1.17463485707,0.107184149854,0.0827312292837,0.00886747647717
MP-101269,-84.9021499207,36.0689624825,-143.516069097,24.6967749347,304.788482727,1.12221466835,0.112206447336,0.0790391996917,0.00886870779765
MP-103927,-76.9183518311,40.5520190004,-178.099174281,27.2651447877,305.057754255,1.02786571693,0.122768420342,0.0723940667926,0.00888770522222
MP-101057,-79.7188246688,41.2272183243,-80.7420051892,23.4466244326,304.68560824,1.18059678021,0.1069977914,0.0831511361399,0.00889698791939
MP-102737,-119.985086838,48.0773698981,-135.913581096,24.903636,304.806095051,1.11785769999,0.113058766414,0.0787323321183,0.00890138034619
MP-101098,-79.8604198125,40.5770913285,-35.3880651029,24.5742031117,304.775548919,1.11334192485,0.113527005918,0.0784142795539,0.00890213837898
MP-101265,-83.6054716224,36.5884236625,-64.3514704703,24.1995395445,304.745885534,1.11834309741,0.113027413546,0.0787665193593,0.00890277595725
MP-103209,-81.1601471181,35.2976839877,-47.506955042,24.372185606,304.759836757,1.12281313944,0.112619059364,0.0790813508746,0.00890606734876
MP-110872,-67.3978609484,45.1561299254,-46.9384912865,24.1176633269,304.738982098,1.12594981003,0.112553270127,0.0793022711141,0.0089257299424
MP-101279,-84.7768976233,35.8109602612,-130.643303817,26.9474016337,304.993914244,1.09139002028,0.116379275867,0.0768681752135,0.00894586256859
MP-102233,-94.6117238491,34.6395895272,-61.596083492,24.3326491634,304.756919679,1.12115864649,0.113555797713,0.0789648225472,0.00896691341559
MP-103106,-74.6730218463,42.8480297004,-151.266031784,26.4373580623,304.973198228,1.07126447955,0.118853844625,0.0754507043166,0.00896760628768
MP-101199,-86.3018830105,38.8484108575,-93.7765492475,24.7232193219,304.788801264,1.12646053658,0.113203247589,0.0793382423227,0.00898134668894
MP-103181,-77.5811176899,35.0393690963,-61.5679783298,24.1893225655,304.744714987,1.13688850632,0.112445407511,0.0800726992907,0.00900380730228
MP-103139,-77.5441536649,36.002125543,-54.296308539,24.1588003927,304.743070545,1.14589604222,0.111566145467,0.0807071130517,0.00900418151493
MP-103133,-77.0890380862,36.3268285748,-73.235871343,24.5398171504,304.774956535,1.14342109663,0.11192473847,0.0805327990598,0.00901361247303
MP-100274,-74.5393551673,39.6725562737,-62.9688205519,24.3818494948,304.760298908,1.12833482512,0.113628480238,0.0794702511707,0.00903008386468
MP-100536,-79.0856348984,38.0939628721,-172.542648961,25.6618483229,304.873992308,1.15228266732,0.111351438069,0.0811569322804,0.00903694111866
MP-101720,-92.2479241435,46.0770915786,-194.100033765,27.149400419,305.013137757,1.08484400037,0.118449604516,0.0764071295782,0.00905039428075
MP-101020,-87.3937549788,34.2854230939,-57.0563103757,24.037708259,304.733703587,1.19262842778,0.107845177103,0.0839985424531,0.00905883768722
MP-100674,-81.2356514303,35.3061949194,-54.0725363608,24.2582841698,304.750879858,1.14164293286,0.112832464939,0.0804075604176,0.00907258324165
MP-101113,-80.0050551405,40.1317463567,-162.016154188,26.4169633302,304.968512425,1.0938831653,0.117923755262,0.0770437710181,0.00908529079801
MP-102659,-122.164245759,47.314842475,-35.3608043196,24.6802508172,304.784817613,1.1320766253,0.114028745931,0.0797337915612,0.00909194426004
MP-100430,-75.7854184364,38.9974331958,-78.2858325552,24.4602222038,304.766026338,1.14779266763,0.112509018434,0.0808406951182,0.00909530725726
MP-102134,-92.0815814027,36.4269977821,-230.721784884,29.3815959543,305.228389904,1.02829321887,0.125621455296,0.072424176372,0.00909803043443
MP-101516,-85.9851819353,42.5935385144,-154.994339241,25.1240608174,304.823770704,1.15763923406,0.111787603997,0.0815342030115,0.00911451319846
MP-103132,-77.3058045242,36.3904385181,-71.4330041025,24.3247010929,304.755196038,1.14811845908,0.112810718769,0.0808636410803,0.00912228547258
MP-100095,-72.5683082682,42.093659971,-68.8639407696,24.3495299845,304.758228127,1.15734436112,0.112101685905,0.0815134346841,0.00913779345203
MP-101138,-81.8491882771,39.6439070653,-48.0926543608,24.4030988308,304.762577187,1.14221450235,0.113736771897,0.0804478168822,0.0091498749983
MP-103789,-76.0893966495,40.0806619834,-119.252539953,24.3221478699,304.754744648,1.1640071735,0.111835468536,0.081982706182,0.00916857435772
MP-100681,-80.9275924228,34.0404384107,-85.6396430938,24.0345257096,304.732011952,1.17523316118,0.110932248168,0.0827733687058,0.00918223587899
MP-101079,-79.3855061622,41.018311562,-113.43362738,23.7080530723,304.70613893,1.2049553847,0.108221696768,0.0848667478304,0.00918442344941
MP-101247,-83.8433488741,35.760304816,-77.4813081458,23.6242273293,304.699854942,1.2170986554,0.107180477342,0.0857220159223,0.00918772658527
MP-103200,-81.3102891395,35.639365792,-42.5872238469,24.3644530432,304.758894015,1.16230542415,0.112240508608,0.081862849518,0.00918832786601
MP-100595,-77.4853374,38.7811888109,-180.774834869,26.466323668,304.9595564,1.11945548413,0.116604990696,0.0788448663621,0.00919370490856
MP-100566,-77.0933182476,39.6773301981,-194.484502991,28.1403666819,305.145421874,1.05001729565,0.124365438483,0.0739542344715,0.00919735079775
MP-100321,-75.0022412676,41.0978816346,-22.9580979903,24.91646698,304.803221396,1.15534311871,0.113037281147,0.0813724842913,0.0091981243845
MP-103043,-84.3726002419,33.7980068986,-53.8170588742,24.3662764908,304.759807957,1.16075988592,0.112605301702,0.0817539950282,0.00920593327549
MP-110880,-67.3606685413,45.1354922407,-48.6678740297,24.0640800754,304.734675561,1.16411405864,0.112343849975,0.0819902342571,0.00921109857677
MP-100138,-73.3937380035,41.2940543198,-31.5173700621,24.8030464686,304.795077978,1.14792855082,0.113997028004,0.0808502655676,0.00921668998805
MP-100363,-75.9939996256,40.5273482914,-108.980278024,23.7961004786,304.712778566,1.21400973945,0.107876325932,0.0855044591115,0.00922390689975
MP-100285,-75.1804840083,39.6145422419,-91.5311675237,23.9354976887,304.724583024,1.17973657186,0.111279748188,0.0830905504235,0.0092462955279
MP-101042,-79.4729397465,41.4645167109,-66.0875509202,23.7742762814,304.71124068,1.21270066106,0.108402439212,0.0854122588297,0.00925889719575
MP-101160,-83.2145873681,38.6437574785,-50.64344221,24.3983338444,304.761720326,1.15843217868,0.113500694409,0.0815900512462,0.0092605274733
MP-100450,-76.6141363669,40.6770232738,-171.515088345,26.7756294454,304.990639528,1.10514332641,0.119016127995,0.0778368404258,0.00926383936282
MP-102318,-94.985218444,30.5189861173,-66.2536858449,24.2419576028,304.749460554,1.16613125665,0.112842469479,0.0821323084256,0.00926801250678
MP-100851,-83.8768747879,34.4231766993,-54.1067990231,24.2279583625,304.748840616,1.17884437443,0.111711655503,0.0830277116699,0.00927516312326
MP-103188,-79.5978359408,36.0686275225,-144.515625818,24.770929261,304.79676027,1.21170050553,0.108718866081,0.0853418164311,0.00927826551169
MP-101559,-80.9437535712,41.7562581701,-134.914260026,24.6323682804,304.784721545,1.17868996027,0.11180886104,0.0830168360577,0.00928201788677
MP-102648,-122.447688044,47.1231122641,-42.1876153934,24.3121522788,304.754299499,1.17661546385,0.112233557785,0.0828707262794,0.00930087644656
MP-102723,-116.188931924,47.2730103955,-24.0728124763,25.0705690802,304.817163613,1.15075947963,0.115167348987,0.0810496519716,0.00933427355391
MP-103819,-77.0024832081,40.1517758133,-169.544447644,25.830708561,304.890431897,1.10202537034,0.12046148418,0.0776172382773,0.00934988772081
MP-101316,-86.0978848526,35.4855186542,-166.800301042,25.4793102059,304.855587591,1.11749835179,0.118917152275,0.0787070227051,0.0093596150041
MP-102357,-99.7040143204,29.4895122201,-154.887433361,25.8135420243,304.890293524,1.07461544555,0.12372094549,0.0756867176913,0.00936403227377
MP-103732,-78.6444659809,39.9442566671,-89.8385466858,23.3656800321,304.679222529,1.24484996032,0.106917917411,0.0876765804033,0.00937419738242
MP-103103,-74.7060012371,42.843294848,-147.907068169,25.3609997227,304.85804353,1.17943534882,0.113050295007,0.0830693348501,0.00939101281085
MP-100445,-76.7768912564,40.8565028496,-74.8031832638,24.4927942879,304.769029644,1.18253015829,0.112839047697,0.0832873067502,0.00939806037895
MP-100179,-74.6723994523,43.0104814978,-38.8710172696,25.0913358111,304.822469369,1.17524420557,0.113839770784,0.0827741465781,0.0094229898733
MP-101171,-84.6677825293,39.2645275629,-34.4945434934,24.6096035778,304.778689877,1.17273697359,0.114137734538,0.0825975586096,0.00942749821806
MP-103202,-81.2978485975,35.5229383653,-53.7881864082,24.1491835288,304.74184538,1.20290814608,0.111297763657,0.0847225578583,0.00942943122091
MP-100359,-74.6844459193,39.9700080693,-141.324299145,24.7692091093,304.795893038,1.16182233746,0.115285845953,0.0818288250245,0.00943370531628
MP-103196,-81.3021265788,35.6435102923,-39.4618764099,24.473414237,304.767749392,1.19102439165,0.112472956111,0.0838855678721,0.00943485779366
MP-100962,-84.5725263424,31.8312815089,-65.6594207028,24.2506048438,304.750021207,1.18393099574,0.113174840418,0.083385969755,0.0094371938201
MP-103757,-76.5560786031,40.0106613246,-136.891857734,24.2759510279,304.752873111,1.19552018414,0.112133938973,0.0842022130301,0.00944192581727
MP-100931,-84.410282979,33.4772157161,-43.3728244738,24.3795183339,304.760511222,1.19045341608,0.112662765889,0.0838453532381,0.00944624940278
MP-103555,-86.863565351,39.2064696341,-102.503919349,24.9524247151,304.814277163,1.18738949908,0.113001948737,0.0836295571392,0.00945030292876
MP-103365,-117.505823922,33.9689255757,-56.067487683,24.3142983223,304.756488267,1.21067741702,0.110871402279,0.08526975883,0.00945397773344
MP-101219,-82.6017058093,36.2106629262,-118.122749625,24.0638343687,304.734913326,1.22118897916,0.109985867011,0.0860101033316,0.00945989578667
MP-100890,-84.422764567,33.8605492128,-41.8943925256,24.476281866,304.768339831,1.18990655884,0.112998857111,0.0838068372932,0.0094700768322
MP-104004,-76.5477545004,40.7438718803,-43.6392944522,24.3094185184,304.754530786,1.19434578242,0.112831636006,0.0841194982204,0.00949134060425
MP-102559,-117.331216299,34.2101836067,-72.451835327,24.7718090221,304.793658024,1.19602530869,0.112978695624,0.0842377896811,0.00951707560045
MP-103710,-76.5726026585,39.8561514809,-220.150168048,29.1025485635,305.231015382,1.02672663616,0.131716812039,0.0723138396894,0.00952494843023
MP-100900,-84.6773094451,33.839178815,-49.6303274806,24.3635053993,304.759365366,1.19929555142,0.112768779433,0.0844681175994,0.00952536652272
MP-101024,-86.8893362291,33.464416712,-65.284847288,24.3039723005,304.754123334,1.2014379399,0.112913402424,0.0846190091141,0.00955462022885
MP-100299,-74.910446097,41.477321036,-34.4472496393,24.5111988878,304.770469962,1.20038943177,0.113140794079,0.0845451611723,0.00956550667053
MP-100684,-80.8310810848,33.814877136,-119.508266313,24.325404918,304.757348459,1.19997954427,0.1131958961,0.0845162922033,0.00956689743096
MP-102073,-92.966855795,37.5937568207,-216.768561388,28.6646928114,305.170310622,1.10810858521,0.122639300276,0.078045687885,0.0095714685518
MP-100694,-81.6270865927,33.3729231034,-116.002447486,24.3217795188,304.75628434,1.22828894988,0.110863568345,0.0865101645227,0.0095908255371
MP-103242,-81.5858365993,33.7527843009,-48.0350015228,24.5223182345,304.772108356,1.19665051088,0.1138040286,0.0842818235744,0.00959161106052
MP-102707,-116.181404936,48.1520123213,-28.0924570951,24.9021923438,304.802999176,1.19805012163,0.114287793068,0.0843804001806,0.0096436497148
MP-102721,-116.310181249,47.5646999937,-29.003287507,24.8244584694,304.796519541,1.19483198851,0.114629914838,0.0841537424178,0.0096465363267
MP-100680,-80.8765491846,34.056068851,-106.255597446,24.2316528141,304.748235904,1.24176848619,0.110309280957,0.0874595477308,0.00964759982299
MP-102563,-117.539455973,34.1856732717,-65.6158512341,24.2176273142,304.746841275,1.22680846399,0.11168012485,0.0864058917634,0.00964982077991
MP-100086,-72.6690703995,42.7141406703,-62.2668581694,23.6419194111,304.700628409,1.27818356504,0.107288266514,0.0900243143214,0.0096585526277
MP-103100,-74.959600639,42.9695240635,-42.5715369881,24.4444377308,304.765279419,1.22514395548,0.111999873712,0.0862886580254,0.00966431880163
MP-100543,-78.210808078,38.9139243989,-133.952328935,24.6933547769,304.788860714,1.2629866751,0.108726863146,0.0889539754171,0.00967168671147
MP-100172,-75.1572416944,43.0939814068,-71.3854837714,24.0065730872,304.730707522,1.27322693118,0.107869144728,0.0896752114408,0.00967318836143
MP-100605,-77.1639763064,37.8857691168,-95.8669392515,25.1043189213,304.820841942,1.21857856788,0.112842482961,0.0858262482957,0.00968484696089
MP-100953,-83.9939106935,31.8771870317,-88.2566778692,23.3774108026,304.680063108,1.28548247494,0.106975554834,0.090538387086,0.00968539419232
MP-100939,-84.3593669818,32.7934750515,-46.3843079914,24.1456510156,304.741549291,1.22159040803,0.112585832249,0.0860383765463,0.00968670222885
MP-101124,-79.0061520929,39.8147105624,-58.1007837296,24.0823190921,304.73641363,1.23200923408,0.111700052397,0.0867721895114,0.009692458115
MP-103403,-80.9891779779,37.610321744,-103.365639467,23.4964755976,304.689416254,1.28516624682,0.107123251868,0.090516114683,0.00969638055128
MP-102733,-117.835430761,47.8354228401,-44.5409413585,24.4462900059,304.765308659,1.2223279839,0.11270514645,0.08609032508,0.00970282269607
MP-100481,-76.0891337205,39.8274568395,-177.396409992,26.8400171673,304.994913767,1.14567212886,0.120470304313,0.0806913425104,0.00972091058764
MP-100353,-74.5988903492,40.1769525584,-126.204785735,24.3155965607,304.75579022,1.26460312435,0.109214263654,0.089067824272,0.00972747684315
MP-100249,-74.8312074014,40.4728806819,-184.091271677,27.2678958968,305.04572174,1.09518429959,0.126295260359,0.0771354117848,0.00974183691424
MP-100738,-83.4812800371,33.2523614095,-43.314295178,24.3195676608,304.755276815,1.21911033191,0.113473338846,0.0858637012036,0.00974324086125
MP-100283,-74.7812605543,39.518891632,-149.248269065,24.952096985,304.809475024,1.21033280451,0.114376429312,0.0852454872736,0.00975007444928
MP-103047,-88.6975928567,45.7940170412,-203.330252983,28.2052868327,305.129887927,1.13935108763,0.121628146741,0.0802461424482,0.00976018958908
MP-100935,-84.4971520772,33.2565155348,-46.7448356946,24.4403537,304.765425459,1.21699774455,0.113962479598,0.0857149086253,0.00976828352548
MP-100200,-73.8269356073,42.5353184605,-143.681613881,25.6439752563,304.89352002,1.12784690712,0.123145276427,0.0794358864017,0.00978215418916
MP-101005,-86.247868891,32.4188084045,-32.6549950312,24.8890113911,304.801580941,1.22359488496,0.113604384243,0.0861795547513,0.00979037525184
MP-101150,-81.2104200632,38.1395907938,-70.9787104529,24.7615516229,304.791656883,1.22134835854,0.114062722769,0.0860213286513,0.00981182696217
MP-100181,-74.6601453093,42.928136813,-150.030517092,25.1059696089,304.82436491,1.20420840661,0.115724528373,0.0848141370847,0.00981507601353
MP-101127,-79.2060742494,39.9021311207,-126.007474571,24.3459764212,304.757241489,1.22263565116,0.113987208028,0.0861119945298,0.00981566583419
MP-104022,-77.5770052546,40.8560952016,-136.437127059,23.9396354126,304.723980333,1.27194259093,0.109623985182,0.0895847535023,0.00982063769047
MP-101420,-88.664622732,45.1229600906,-121.687999296,23.938332735,304.724426041,1.27582147778,0.109392220455,0.0898579491044,0.00982976057803
MP-101075,-79.6181840675,40.9927904679,-87.0444161027,23.3640047811,304.679083073,1.30542974184,0.106933270533,0.0919433018998,0.00983179797579
MP-103744,-77.2391349716,39.9895062709,-203.93475339,28.5056723173,305.17206248,1.07540931096,0.13003362156,0.0757426307788,0.00984908858666
MP-100673,-81.2645865877,35.4229235631,-55.9218340996,24.1253505945,304.740119936,1.25772790418,0.111208278693,0.0885835925872,0.00985122885207
MP-102279,-92.6226708175,30.6190818966,-50.3379432305,24.4024214861,304.762508364,1.23095151556,0.11376702249,0.0866976928684,0.00986333837443
MP-101157,-82.6354204951,38.1729240766,-48.2129673612,24.3944718389,304.761977672,1.23328066446,0.113608443906,0.0868617381889,0.00986822691061
MP-102367,-105.756259845,36.3187559052,-9.11753487825,25.7878722991,304.877219217,1.22249064519,0.114957189301,0.0861017815495,0.00989801880072
MP-100292,-75.0478113333,41.7646472708,-98.9150094089,25.1763187447,304.826381655,1.22062089731,0.115289236908,0.0859700925064,0.009911426362
MP-103166,-77.9728523984,35.5896880338,-50.697185806,24.6783030449,304.784574007,1.24367175395,0.113168806663,0.0875935976272,0.00991286291481
MP-100062,-72.0395311954,44.4351188877,-54.6328233288,24.4153336045,304.76328911,1.2323364459,0.114212858292,0.0867952355121,0.00991313193399
MP-101036,-79.3517587484,41.585589664,-29.0344181774,24.7151681063,304.787104258,1.24183632116,0.113544122786,0.0874643254459,0.00993106010778
MP-101060,-78.6771192856,41.6064987887,-25.8852330479,24.8725338945,304.799920654,1.24090414975,0.113748090393,0.0873986712669,0.00994143195951
MP-103241,-81.5977457863,33.7439673771,-49.9124638792,24.8206035367,304.795474874,1.25117924742,0.113012295699,0.0881223612344,0.00995891034555
MP-100186,-74.5979182931,42.8729252995,-153.443002837,25.8101539734,304.889812853,1.20002792807,0.117991917112,0.0845196999445,0.00997264143019
MP-100857,-84.2687743123,34.0519717416,-37.8533954946,24.5740532465,304.776080772,1.24083352721,0.114139805739,0.0873936972194,0.00997509962339
MP-102725,-116.97724771,47.7023634901,-55.619918109,24.9360638151,304.806067579,1.24834885878,0.113570842084,0.0879230128749,0.0099854906108
MP-103895,-77.3353337786,40.3441762802,-46.2083636032,24.2889110364,304.753182709,1.25361727177,0.113202904462,0.0882940748098,0.00999514571522
MP-100841,-83.5894388311,34.5730915477,-60.9822556665,23.8612873555,304.718202942,1.32261178732,0.107369155686,0.0931534581759,0.0100018081536
MP-100675,-81.0770865232,35.2604235336,-37.358988287,24.4931011859,304.769340123,1.25849288173,0.113110690604,0.0886374710604,0.010025845565
MP-101217,-83.1733026736,35.9604608035,-37.5960023565,24.522608019,304.771495381,1.2663079358,0.112413322941,0.0891878966046,0.0100259078234
MP-103351,-81.7687671724,33.8064165663,-147.035642149,24.5834538681,304.778186558,1.28202143086,0.111048626086,0.0902946207535,0.0100270935777
MP-101007,-86.356580725,32.1524154954,-94.6855478387,23.4756306907,304.687908441,1.3135951361,0.108403512386,0.0925184024093,0.0100293197815
MP-101224,-82.8059758983,36.3144463548,-111.686661474,23.584011083,304.69601591,1.31799807768,0.10816182466,0.0928285079428,0.0100405007995
MP-101271,-84.77300273,36.0818051506,-155.243539302,25.2216923479,304.839044433,1.1558671185,0.123626141693,0.0814093903532,0.0100643288269
MP-103031,-80.9604198535,34.0188544059,-66.9450580314,24.2980521712,304.75387238,1.26708605366,0.11279724763,0.0892427005689,0.0100663309953
MP-101083,-79.5143513389,40.8648322453,-61.7756388204,24.0630265474,304.734687786,1.27616662876,0.112102331413,0.0898822585868,0.0100760107403
SP-49,-94.526757,37.092542,-245.457664797,30.4721404577,305.357398142,1.07608763386,0.132953113982,0.0757904060402,0.010076570493
