Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-104113,-111.755994662,42.2567789205,-13.2495554129,29.5047325849,112.61239769,0.894023966821,0.15163505876,0.060186791737,0.00912642770165
MP-101023,-86.7230996224,33.5686960136,-24.8310999411,20.6576028317,110.371413548,1.17784828853,0.11526003573,0.0792941937468,0.00913945160441
MP-103930,-77.7897653972,40.5564443728,-23.9751819452,23.4039107103,110.952961936,1.10897005637,0.122497268885,0.0746572265422,0.00914530635397
MP-102342,-99.385111329,30.0647320067,-26.6674703257,21.3666019519,110.643714677,1.10040048021,0.123573711014,0.0740803121481,0.0091543790852
MP-100214,-73.9262493535,41.7101019593,-21.5950076947,27.0675978404,111.939303439,1.00084746792,0.135887639473,0.0673782810619,0.00915587556528
MP-101058,-78.6143400954,41.5356454458,-17.7544638978,24.2237733814,111.085781247,1.13812232151,0.119506955033,0.0766197928444,0.00915659813813
MP-102088,-91.214566632,38.0311886219,-20.8323358552,22.8262374655,110.741628125,1.11946257337,0.121624414548,0.0753635956765,0.00916605320241
MP-103463,-81.4271123422,38.2190156954,-14.410239689,24.9228316926,111.339850652,1.11054157358,0.122609271917,0.074763023012,0.00916663981784
MP-100045,-71.8228774785,42.2403833181,-19.2465174029,27.6263130392,112.107957406,0.971885210532,0.140729525631,0.0654285063146,0.00920772265643
MP-102657,-122.056009041,47.2767040818,-23.3114715244,25.1627349741,111.476761556,1.03119176461,0.132856985364,0.0694210963919,0.00922307758732
MP-100221,-73.5684993439,41.4813575713,-22.2965252927,26.7835568917,111.945642273,0.98464479759,0.139332175082,0.0662874973903,0.00923598119214
MP-100389,-75.7975218514,39.7812495607,-23.0665071574,25.1882991096,111.484488522,1.03887590573,0.132192054007,0.0699384022124,0.00924530104239
MP-103542,-86.2269377653,39.0975573341,-7.64921906303,33.9173467637,114.664271841,0.82681858394,0.166132532087,0.055662442801,0.00924734256468
MP-100472,-76.6930239475,40.0187162473,-30.2693185637,23.4560012192,111.118390869,1.02434802914,0.134187031119,0.0689603677128,0.00925358700828
MP-100059,-71.6274981483,44.7561648743,-7.97720998373,36.5577485962,115.60933378,0.733379869142,0.187897253194,0.0493720337332,0.00927686952308
MP-100139,-73.3808641474,41.1818806695,-51.5805403702,36.4611214464,121.34363492,0.595848385826,0.231560385911,0.0401132453217,0.00928863856682
MP-102437,-109.422414775,40.909825292,-10.963128596,29.8772873029,112.786357102,0.892729308991,0.154755231913,0.0600996337815,0.00930073276375
MP-100371,-75.6767472854,40.2733603994,-16.9923338708,23.7052522269,110.90569381,1.0824895464,0.127781852497,0.0728745260806,0.00931204194245
MP-103708,-76.5311751301,39.8481950482,-15.008502665,24.3164139959,111.059809421,1.10024593779,0.125831765223,0.0740699081623,0.00932034729393
MP-103365,-117.505823922,33.9689255757,-18.6644433767,21.4846551439,110.297325844,1.13953783994,0.121518770676,0.0767150872841,0.00932232309903
SP-78,-73.63141,42.73264,-23.5941388071,21.6470422904,110.481955586,1.17177750759,0.118205400098,0.0788855013161,0.00932469224501
MP-103866,-76.8519193706,40.2484310933,-22.1554545122,21.0281666432,110.207460502,1.23069182518,0.112681878522,0.0828516855512,0.00933588356666
MP-102642,-122.644192521,47.7519634582,-27.8672642178,26.959811415,112.126258282,0.997717077363,0.139050444786,0.0671675393237,0.00933967621813
MP-103994,-76.7807752527,40.7145655539,-27.583836807,22.777390038,110.875892353,1.11216768067,0.124999553818,0.0748724945384,0.00935902841052
MP-100450,-76.6141363669,40.6770232738,-21.5993629577,22.8425613593,110.78755543,1.18476481872,0.117621995308,0.0797598230563,0.00938150953328
MP-100063,-72.0392621934,44.365623701,-9.60986921142,35.462874912,115.236436282,0.761174929399,0.183177026058,0.0512432313354,0.0093865827216
MP-100113,-72.8643637437,41.5310167364,-24.7822933402,24.0353088875,111.046156163,1.07395923544,0.129837691979,0.0723002550677,0.0093872982475
MP-101021,-86.6982257793,33.6063973518,-21.7373836485,19.8935411746,110.012975448,1.29450398182,0.107804789474,0.0871475983287,0.00939492849099
MP-100848,-83.8313708351,34.431125008,-10.8510912258,34.6470739979,114.654376757,0.845279362717,0.165615176521,0.056905245107,0.00942437221338
MP-103047,-88.6975928567,45.7940170412,-28.9214607224,22.6064117679,111.025250828,1.0509581925,0.133383818732,0.0707517966,0.00943714481266
MP-100386,-75.4510319507,39.8767863006,-17.9295975778,22.3961577554,110.563995909,1.17559571585,0.119569964729,0.079142547787,0.00946307164742
MP-100241,-74.1353333708,41.0273106568,-22.4481816502,22.1571516781,110.566027104,1.14691565763,0.122641678367,0.0772117710344,0.00946938118933
MP-100319,-74.9551733497,41.1259370299,-12.9034433639,30.2514811758,113.317219579,0.859262630497,0.164051239774,0.0578466158721,0.00948980905057
MP-100455,-77.5977067093,40.6647563048,-20.1875152146,25.7871069045,111.698632729,1.07951887222,0.130682351772,0.0726745366452,0.00949727936276
MP-103091,-72.9101299065,41.3723561723,-28.9625186746,25.0804947433,111.665039351,1.02795002282,0.137408391342,0.0692028583522,0.00950905344242
MP-100278,-74.9557197977,39.6693982114,-13.1711162217,31.0381806343,113.604839264,0.867448650041,0.162990565532,0.0583977087642,0.00951827557727
MP-102757,-119.83116917,46.831255896,-18.2078954242,28.8857899489,112.534408552,0.950551168376,0.148746445844,0.0639922723882,0.00951862307925
MP-102472,-111.652094227,33.8062552153,-9.91446393294,31.293841632,113.275915717,0.924546018673,0.153039193039,0.0622415737634,0.00952540022222
MP-103448,-81.618665147,38.0648419216,-15.2144702315,23.4390112745,110.830710398,1.18529008219,0.119499074506,0.079795184438,0.00953545069035
MP-103110,-74.3354933694,42.0767849486,-9.40869089973,34.1435708718,114.653917512,0.825058360866,0.171851151084,0.0555439424213,0.00954529044086
MP-103223,-82.6344260631,35.664294506,-22.4669073835,26.3659864507,111.777215255,0.949839971161,0.149519633862,0.0639443937181,0.00956094233627
MP-103711,-76.5642678438,39.8603093302,-15.6425964223,24.2194284385,111.045986733,1.11760275838,0.12710665869,0.0752383906472,0.00956330044038
MP-100043,-70.9727784362,42.0354548202,-30.080192018,24.7108295203,111.442270267,1.03828702023,0.136863228138,0.0698987577168,0.00956656962396
MP-101126,-79.0980863845,39.9736969876,-19.7899562785,22.509754009,110.609248123,1.2110576985,0.1173467092,0.0815298920234,0.0095672645304
MP-103940,-77.7308261333,40.6060556389,-13.0520289345,27.4434852128,111.986205245,1.04845286888,0.135651547766,0.0705831351362,0.00957471152741
MP-100576,-77.8097191879,38.9309521553,-14.0384930521,27.640425221,112.230457065,0.959665830588,0.148270369662,0.0646058826456,0.00957913810219
MP-103965,-78.2313950957,40.6478713394,-19.6133196757,20.9818809004,110.149609691,1.17324310622,0.121386097358,0.0789841672165,0.00958757981152
MP-104022,-77.5770052546,40.8560952016,-16.768175885,23.1553270166,110.789704263,1.17931698544,0.120842680516,0.0793930682273,0.00959407117897
MP-101325,-87.7730750412,35.4313673867,-25.2005564668,22.7480805528,110.930194178,1.15782661802,0.123404504976,0.0779463102922,0.00961892583628
MP-102075,-92.2140714587,38.2689330805,-23.9848146468,20.5470497021,110.283689361,1.23089525081,0.116178198602,0.0828653804151,0.00962715062309
MP-103195,-81.5180423067,35.6724690527,-19.8041086415,25.7108623939,111.572572093,1.0352439803,0.138348505227,0.0696938965304,0.0096420464084
MP-101258,-82.6436241298,36.9728451113,-26.2956455657,24.6465841158,111.340083232,1.04693874669,0.136998408735,0.0704812025708,0.0096558125979
MP-101324,-87.6646508323,35.4020890423,-26.5858771927,21.5302066688,110.608298516,1.18176975684,0.121376582622,0.0795581918111,0.00965650144163
MP-101250,-81.7936862325,37.0314146111,-27.8207426214,22.0376515962,110.773019164,1.14158364642,0.125740078438,0.0768528134898,0.00966347879642
MP-100183,-74.6145232325,42.7977648142,-24.751622987,22.915681414,110.889722952,1.17086767503,0.122598252131,0.0788242502708,0.00966371530873
MP-100100,-72.5437508962,41.9187585235,-28.5587527027,25.3531806326,111.622724177,1.04259239544,0.137729498159,0.0701886008652,0.00966704077368
MP-102720,-116.239747256,47.5521979936,-13.2531166949,31.7128633184,113.720027603,0.827828174409,0.173692107824,0.0557304096717,0.00967993232575
MP-100115,-72.8394470896,41.368816322,-27.354443904,26.6588079773,111.885786531,0.954972293211,0.150754739451,0.0642899079435,0.00969200832133
MP-103650,-76.1892838228,39.7020612591,-25.9610615283,20.8209905381,110.400443825,1.21119238323,0.118895931685,0.0815389591645,0.00969465051852
MP-103655,-76.5892973489,39.7102096468,-24.8042944187,22.3090448909,110.650680976,1.17421716604,0.12273004005,0.0790497421201,0.00970177801635
MP-103152,-78.6606730703,35.8189522678,-11.0482786362,25.4645965956,111.438598815,1.17965419289,0.122335471423,0.0794157694468,0.00971536559371
MP-100448,-76.5810245492,40.6982717945,-31.2517281436,23.4360084977,111.343731571,1.13533643338,0.127444705996,0.0764322434333,0.00974088479296
MP-100349,-74.8432327654,40.2437763719,-16.5104631887,21.099587903,110.240608307,1.2865944698,0.11262928804,0.0866151202629,0.00975539932873
MP-101339,-88.5229231463,46.977091959,-21.6582545315,24.3245123267,111.036530482,1.17296523088,0.124113193628,0.0789654603074,0.00980065546504
MP-102413,-107.077637674,39.6437562913,-11.522853179,29.480240312,112.673222197,0.908734210538,0.16044021991,0.0611771034153,0.00981526792541
SP-75,-73.66748,42.70242,-18.5970925781,24.6824737679,111.316628539,1.08166476893,0.134958722768,0.0728190010481,0.00982755937467
MP-101266,-83.6317190716,36.5437370908,-19.4419238948,22.9332016747,110.720587966,1.2496419582,0.117039385539,0.0841274317861,0.00984622292319
MP-102433,-109.19376085,38.7979227003,-17.5518093972,22.5889270922,110.576457435,1.08497050075,0.134835966982,0.0730415469752,0.00984862761623
MP-101825,-87.964217527,41.7062619149,-17.7396701158,19.1631557688,109.794355717,1.40118229258,0.104600909876,0.0943293132608,0.00986693199503
MP-100291,-75.2230597788,41.8562738133,-11.2908346967,31.8605549581,113.819071689,0.91598345129,0.160028269684,0.0616651312083,0.00986816424713
MP-100860,-84.3943760747,34.0028844466,-21.0702855227,23.7068251298,111.20140545,1.19809286698,0.122407896733,0.0806570836385,0.00987306396478
MP-101003,-85.8267422212,33.6162755156,-15.0237727345,24.5301928586,111.223334737,1.18930820605,0.123529086053,0.0800656894727,0.00989044144473
MP-103744,-77.2391349716,39.9895062709,-16.3006418176,25.3673703236,111.468786807,1.10566262308,0.132961764066,0.0744345660702,0.00989695121221
MP-100536,-79.0856348984,38.0939628721,-21.3482378918,23.3842595331,110.831080264,1.11029776733,0.132629777846,0.0747466096755,0.00991362623602
MP-100385,-75.4099719553,39.9334976133,-27.4935739227,23.0310067697,110.969073412,1.17705517522,0.125324564321,0.0792408003845,0.00993081878461
MP-100038,-71.260559577,42.2562586274,-21.1504451741,29.11053546,113.116333264,0.972395450106,0.151735874557,0.0654628562696,0.00993306374703
MP-100504,-78.6561288309,38.9890055091,-16.2619748664,27.419677902,112.19068332,1.00072156559,0.14750108551,0.0673698051623,0.00993711939205
MP-102570,-118.702446249,34.4022910086,-8.28171146913,33.2589356278,114.30936622,0.909404101947,0.162615078412,0.0612222013279,0.00995565306949
MP-100889,-84.4354808831,33.8188805373,-15.4798308341,22.779442261,110.582539642,1.21838703628,0.121866455414,0.0820233120469,0.00999589030046
MP-103915,-77.9394146956,40.4770472352,-12.250573889,30.677728876,113.161622466,0.970216133123,0.153046593642,0.065316141973,0.0099964130388
MP-102643,-122.706134072,47.5271080406,-16.6416273092,30.8588689838,113.473972916,0.936714605433,0.158588133064,0.063060777973,0.0100006910483
MP-102122,-93.4062415643,35.9396050098,-19.83583,24.0556860983,111.042673365,1.17209220531,0.127149920892,0.0789066871533,0.0100329790294
MP-100490,-79.5389843779,38.443589682,-23.0193131477,22.1548462858,110.634537713,1.22892827811,0.121409886598,0.0827329613966,0.0100445994611
MP-104160,-72.0788657907,43.9689071171,-13.7671632208,31.7151853967,113.784603336,0.820818648962,0.182133485131,0.0552585198075,0.0100644267957
MP-103553,-86.8188012253,39.1771401497,-14.0447416534,27.7895359697,112.341300002,1.08839272131,0.137409230821,0.0732719350674,0.0100682402384
MP-102229,-98.5647240731,34.6226276158,-23.5319779358,24.0299320178,111.092877847,1.0932984467,0.137233532104,0.0736021945271,0.0101006891256
MP-100390,-75.7491034424,39.689008339,-26.8409584791,22.9248045378,110.869081077,1.19928482795,0.12513751963,0.0807373279154,0.0101032689569
MP-100199,-73.7432563954,42.6643077512,-21.4781575263,23.5955540706,110.894673556,1.20367764483,0.125125386773,0.0810330577438,0.0101392926916
MP-103626,-76.1646770267,39.6231722196,-27.1932014606,21.3998439483,110.54147997,1.22846612767,0.122738064485,0.082701848861,0.0101506648585
MP-100582,-77.3184736422,38.9021825159,-19.0295203597,24.0038826237,111.010664848,1.15487060431,0.130656298882,0.0777473078178,0.0101581754875
MP-102439,-108.422927558,40.5476230751,-14.8198916881,23.2625532733,110.725364316,1.16033819924,0.130085875366,0.0781153930254,0.0101617092813
MP-100327,-74.6908348768,41.0988971807,-29.480740719,24.1968969293,111.359749884,1.12584696395,0.134258574359,0.0757934006935,0.0101759139229
MP-101134,-79.6640362443,40.3312400822,-19.6303403367,21.2309489282,110.277785212,1.32591539578,0.114231422005,0.0892622533047,0.0101965541263
MP-103222,-82.597634931,35.5605418694,-21.8602899416,25.5574403169,111.500025784,1.11764906009,0.135592057193,0.0752415077347,0.0102021508201
MP-103460,-81.4648453783,38.1815703993,-15.7243924777,23.1706282374,110.750724895,1.27002035659,0.11955021097,0.0854993306002,0.0102214630111
MP-103193,-79.0603798773,35.8896585687,-23.9837101936,23.454437768,110.968063731,1.20999521486,0.125902714058,0.0814583643197,0.0102558291506
MP-101127,-79.2060742494,39.9021311207,-18.6239261041,20.8973652811,110.189748569,1.32678786029,0.114851697545,0.0893209886873,0.0102586671772
MP-100704,-83.7229205281,33.0979229737,-21.2078549366,22.9928617578,110.932352083,1.27385602196,0.11967196801,0.0857575523048,0.010262775056
MP-100546,-78.6355428532,38.7440088218,-20.8356169699,21.202254502,110.322943287,1.30754063744,0.116756015282,0.0880252420002,0.0102774765002
MP-100885,-84.3273222581,33.7899117709,-13.5723577328,22.6877338228,110.602294285,1.38990405993,0.109919704646,0.0935700487837,0.010285192126
MP-104146,-72.6225831027,43.3478227738,-13.1866438499,31.6675885355,113.747198565,0.893209981049,0.17111069954,0.0601319932149,0.0102892274237
MP-103153,-78.6104102571,35.8104959131,-13.6829931758,22.8623406815,110.731616621,1.34048170414,0.114168710516,0.0902428750777,0.0103029126809
MP-100566,-77.0933182476,39.6773301981,-21.0618135804,26.1746289738,111.63684548,1.07798099851,0.142082697332,0.0725710050982,0.0103110841524
MP-101319,-87.2603034648,35.8397615165,-29.06115379,23.4051037242,111.439180117,1.18294790309,0.129810781648,0.079637506064,0.0103378069107
MP-102547,-120.673042515,40.4184388354,-16.8420308493,27.9777652717,112.273859797,0.990143304679,0.155220682819,0.0666576636423,0.0103466480657
MP-103490,-86.5566734586,38.5398771419,-16.4556800511,27.4658733044,112.0679553,1.08540357238,0.141659774071,0.0730707018894,0.0103511791209
MP-101079,-79.3855061622,41.018311562,-21.6307290493,23.4533832724,110.826790037,1.19168273005,0.129257914121,0.0802255453453,0.0103697866505
MP-100239,-74.0931382533,41.0603662205,-20.6080896908,22.6369906043,110.648890018,1.22772671534,0.125672749546,0.0826520707143,0.0103871129824
MP-103697,-76.4769797506,39.8106722211,-26.6511057685,22.4187128229,110.738391911,1.24425917857,0.124108210206,0.083765056449,0.0103959312337
MP-100897,-84.5682697991,33.7434472881,-23.0368769423,23.4070477747,111.057229788,1.26042823971,0.122543522203,0.084853577508,0.0103982562594
MP-100231,-74.4569458954,40.8072304656,-23.5692155409,21.8185631903,110.408809315,1.22575517273,0.1260449384,0.082519344044,0.0104011456368
MP-100118,-72.9101516655,41.4270374778,-23.3691284809,23.7942143057,111.195542157,1.19704631658,0.129289710683,0.0805866285798,0.010419021894
MP-100213,-73.9040262697,41.7145464526,-20.1477811394,26.384450885,111.670766998,1.14321316931,0.135440311702,0.0769625149725,0.0104238270172
MP-102541,-119.485429581,39.5645886967,-20.8418320526,26.4154382795,111.741175994,1.00011926458,0.155099099656,0.0673292575178,0.0104427072215
MP-100275,-74.9559499617,39.7309317325,-14.6104344716,30.4183280535,113.281392485,0.94545054222,0.164155616461,0.0636488919694,0.0104483230983
MP-100737,-83.6603119259,33.4149833459,-19.5191717244,23.8470456244,111.151382757,1.29839346828,0.119534348209,0.0874094433349,0.0104484308363
MP-103107,-74.6592917722,42.8437683301,-18.8934770609,26.2584736252,111.763576641,1.1278597809,0.137778376843,0.0759289060036,0.0104613614246
MP-100042,-70.9971810022,42.2193253114,-25.8433590823,23.6120281924,111.045623158,1.23160401505,0.126247892003,0.0829130952943,0.0104676035003
MP-102083,-92.0519665063,37.6684820808,-22.1235814599,23.2499460057,110.862972991,1.25361225979,0.124460679832,0.0843947173665,0.0105038238976
MP-103029,-80.9820378503,34.0315503819,-10.7026829537,26.8319812965,111.753167273,1.20524876146,0.129485817195,0.0811388272453,0.0105063273521
MP-103756,-76.7099683539,40.0103830916,-24.4228185554,21.8390257596,110.56496108,1.29590855602,0.120488140153,0.0872421559891,0.0105116451181
MP-102957,-151.786604334,59.8577020608,-22.5977175487,27.4707080448,112.273093485,1.18892976948,0.13190421058,0.0800402126581,0.0105576410653
MP-101238,-82.5516260762,36.5557455028,-21.9126904611,21.831478418,110.467553451,1.29650815376,0.120973834113,0.0872825216457,0.0105589012945
MP-103571,-86.464785497,39.3314184024,-10.3367913374,29.7431433901,113.221881357,1.07919856791,0.145689827947,0.0726529733658,0.0105847991895
MP-101037,-79.3354006461,41.6437772978,-8.20586769341,35.8823264559,115.551456346,0.860261044106,0.182870916465,0.0579138303028,0.0105907552234
MP-100368,-75.9431613764,40.3274261289,-19.2589563206,22.9114445515,110.658040204,1.32117039868,0.119121684129,0.088942814271,0.0105950178271
MP-103532,-86.9141373822,38.9976817578,-26.154459982,22.8426916445,110.866398266,1.28929438729,0.122431977985,0.0867968820248,0.0106267139492
MP-103456,-81.0812164085,38.1228776924,-20.80027692,24.5023953736,111.239754978,1.2343445705,0.127934568209,0.0830975928537,0.0106310546609
MP-101420,-88.664622732,45.1229600906,-27.7701127517,24.8613213839,111.464432616,1.16109002586,0.136007669277,0.0781660069171,0.0106311764175
MP-103727,-76.385597507,39.9391320967,-21.4131826276,22.7519072478,110.679005528,1.3044771031,0.121184195601,0.0878190011048,0.0106422750073
MP-103199,-81.4434450555,35.639315468,-11.5068966603,32.2015124251,113.883877218,0.943644031372,0.167657413803,0.0635272754399,0.0106508187062
MP-100114,-72.8354888433,41.4474256615,-29.2696689698,25.6538955551,111.672651274,1.1644878808,0.13589790415,0.0783947546853,0.0106536828581
MP-103048,-88.6981375418,45.768174647,-31.4330609356,23.9958302289,111.45706189,1.15712341082,0.136789354003,0.0778989695193,0.010655749718
MP-102876,-114.319286011,43.326929653,-20.7950467576,20.8234139375,110.228839317,1.27468914899,0.124405355767,0.08581363944,0.0106756763442
MP-104298,-116.706026976,46.9273287169,-21.9984257997,24.2048269267,111.041565483,1.17560028814,0.135174998935,0.0791428555992,0.0106981354213
MP-100340,-75.2354183579,40.6687581891,-18.4236806333,24.5227899436,111.102479876,1.2699421027,0.125297724684,0.0854940624526,0.0107122114993
MP-103643,-76.2810465664,39.6811058674,-39.4595217315,27.4170670545,114.421038596,0.959336271759,0.165898198123,0.0645836963404,0.010714318851
MP-103682,-76.5273900588,39.7646529813,-13.8560570292,23.8510903604,110.95743499,1.36882006361,0.11643241007,0.0921506482501,0.0107293220653
MP-102463,-111.039593956,31.6145882639,-20.7021248477,22.6490438033,110.662375227,1.20348167589,0.132457163163,0.0810198648743,0.0107316614611
MP-101312,-87.8229846334,34.7562526629,-16.0270798223,22.6947859001,110.653272011,1.39636032654,0.114226937878,0.0940046925834,0.01073786818
MP-102074,-92.9229234163,37.6854235063,-27.1801908066,23.5993405757,111.10284457,1.22368436305,0.130348353741,0.0823799345925,0.0107380888554
MP-100355,-75.1187516292,40.2270914396,-19.2910216366,23.3407404846,110.795947373,1.31169089859,0.121607672603,0.0883046426789,0.0107385220762
MP-103433,-81.2397660797,37.9061953755,-19.3444601461,23.2165537614,110.823882602,1.35811687754,0.117520293687,0.0914300966158,0.0107448918061
MP-100036,-71.0104170913,42.4729253424,-19.7303603803,23.4910542232,110.831297521,1.29692732028,0.123111863994,0.0873107404508,0.0107489880036
MP-100446,-77.0473609758,40.8690648037,-23.0986061959,22.8568557921,110.74377371,1.3284778339,0.120190197833,0.089434759787,0.010749181472
MP-100899,-84.7562086186,33.85166561,-22.02566494,23.6515292389,111.103846514,1.31901563137,0.121267396806,0.0887977526886,0.0107682723107
MP-101314,-87.952088855,35.3063896804,-23.1441249085,23.2300093258,110.968065117,1.31264380485,0.122077371678,0.0883687934995,0.0107878300488
MP-104006,-111.472788178,40.7435424143,-18.8917694127,23.3453807962,110.817529534,1.19084009706,0.134712252266,0.0801688182574,0.010799722069
MP-100887,-84.4027093824,33.8103892606,-16.0747433974,20.5480780717,110.115053125,1.5070050705,0.106460238486,0.101453432672,0.0108007566374
MP-101262,-82.9560663807,36.8195145336,-19.0786080535,25.3235934275,111.452623025,1.26051393409,0.127296965196,0.0848593465589,0.0108023372855
MP-102089,-90.7019412796,38.1606731246,-22.7999872942,22.4956676125,110.652425113,1.323048238,0.121416828552,0.0890692327207,0.0108145037585
MP-100643,-78.7522247338,35.7224864468,-25.0165060587,22.3401091271,110.727675404,1.30983089603,0.122696191691,0.0881794250221,0.0108192796357
MP-102522,-119.694882344,39.18138309,-24.1330589637,25.0194927081,111.360938423,1.11998713802,0.143548067306,0.0753989100137,0.0108233678095
MP-100909,-84.9975835446,33.4603640597,-18.1762478804,24.8557576884,111.430426483,1.31350107151,0.122452399586,0.0884265057441,0.0108280378154
MP-101329,-87.7187132767,36.2106074902,-36.6812079972,26.7262462119,114.478207203,0.987827354515,0.163320074766,0.0665017510322,0.0108610709507
MP-100099,-72.7060986226,41.960393717,-23.8159972285,29.8205768123,113.098030035,1.00047215378,0.161275012899,0.0673530144528,0.0108623582747
MP-100910,-85.1312336396,33.3812188341,-18.1025368629,24.8329045578,111.46404916,1.31779199088,0.122549885528,0.0887153757075,0.0108720591375
MP-100035,-71.0270868187,42.5729253616,-21.6245547006,26.3501637675,111.76425917,1.15454586825,0.1399784639,0.0777254461873,0.0108798885633
MP-100109,-72.7059297716,41.5201065565,-24.3634846204,25.374544115,111.477855365,1.085135111,0.148973675908,0.0730526287394,0.0108829186381
MP-103610,-86.9812552207,39.5520908127,-22.9143036744,23.5075106786,110.915406472,1.33146527972,0.121439265898,0.0896358783097,0.0108853152601
MP-101257,-83.3979206122,36.4270903601,-21.0628684136,24.4319940634,111.231983396,1.22210451283,0.132389415375,0.0822735771349,0.0108921507777
MP-103672,-76.5352461204,39.7517783122,-18.8866865873,21.8677385747,110.427057416,1.36183892708,0.118945647326,0.091680669563,0.0109050165884
MP-102524,-119.310723414,39.289804197,-21.421248964,24.0299868228,110.98861521,1.16995464095,0.138541303818,0.0787627836949,0.0109118987454
MP-100374,-75.6021206272,40.1520914073,-17.5747376826,25.0326252575,111.27884567,1.24899010116,0.129948711573,0.0840835479694,0.0109265487231
MP-101244,-82.9518341753,36.4278894362,-19.5973510848,23.6999645009,110.935074269,1.27841620771,0.127411707978,0.0860645496117,0.0109656312624
MP-100378,-75.2272139222,40.0804095194,-17.4844596327,22.5233585899,110.556388247,1.36383767994,0.119471891194,0.0918152280613,0.0109693389369
MP-100047,-71.5686511415,42.0225263081,-22.6184787084,26.3009645223,111.60255997,1.14639261354,0.142540346823,0.077176559064,0.0110007734956
MP-103452,-81.6396224807,38.0856919194,-10.0311086702,32.0610084034,113.823485,1.02416840729,0.159729605731,0.0689482753494,0.0110130808374
MP-100877,-84.3225918937,33.8479537747,-11.3201746931,24.7617169279,111.218366007,1.43260496218,0.114265179356,0.0964447259804,0.0110202739121
MP-100640,-78.8888914691,36.2402849317,-11.5365725836,31.3410998079,113.688322666,0.988719763199,0.165765428488,0.0665618290811,0.0110336501185
MP-100200,-73.8269356073,42.5353184605,-20.4105836766,25.4490664457,111.54833292,1.26625130917,0.129665853199,0.0852455936979,0.0110534426383
MP-103472,-81.364532366,38.3644674434,-9.91374245876,33.6897899354,114.426135198,0.967623328316,0.169998867284,0.0651415911682,0.0110739967117
MP-103030,-80.9644021949,34.0188130279,-11.3985721667,26.5314125532,111.637623982,1.21607703179,0.135279723304,0.0818677997068,0.0110750532919
MP-103581,-84.2062191641,39.3813221916,-17.742386399,20.318019313,110.064557021,1.48680264196,0.110680375146,0.100093380364,0.0110783728883
MP-101624,-91.5350035735,47.9227876383,-29.0617584259,26.9841091744,112.004869688,1.12395148155,0.14687093624,0.0756657944901,0.0111131060781
MP-101557,-81.6271297267,41.3984182675,-18.6016217755,20.075092071,109.956590539,1.54716661647,0.106741062164,0.104157157284,0.0111178456005
MP-100626,-78.669269104,36.5147562864,-14.4647247233,29.1204678281,112.769896926,1.05459644357,0.156877568126,0.0709967281317,0.0111377940542
MP-103742,-76.5141338667,39.9642735978,-22.0863328858,24.2720207916,111.011962266,1.23923284229,0.133677851537,0.0834266773159,0.0111522989844
MP-100659,-79.926669549,35.9980626216,-16.524607429,22.0723650355,110.510000208,1.44861244201,0.11463779411,0.0975223691877,0.0111797492801
MP-100991,-85.1807885657,34.2689886216,-26.9544533986,21.862689567,110.628604421,1.36169892105,0.1220394665,0.0916712441849,0.0111875097337
MP-101263,-83.0101701281,36.7570402084,-21.3762637837,23.339709302,110.925081764,1.33767829936,0.124565117054,0.090054146424,0.0112176052905
MP-102558,-117.468747774,34.2644731682,-12.8320540902,28.198600551,112.352480976,1.08702047322,0.153354603329,0.0731795536403,0.0112224214203
MP-100702,-83.8895613589,33.9188439316,-18.0251976046,25.3179817929,111.570387792,1.30710102824,0.127595804524,0.0879956469685,0.0112278753696
MP-102434,-109.293054528,38.8145893627,-17.1359678398,24.272773135,110.986271776,1.23336517347,0.13524508978,0.0830316586424,0.0112296241276
MP-103198,-81.4643876762,35.6189545923,-27.020746426,22.8658431446,110.898656238,1.29015596406,0.129423803933,0.0868548844317,0.0112410895333
MP-100348,-74.8521062121,40.281207381,-17.5801626746,21.0061350022,110.231108041,1.47083431791,0.113645060502,0.0990183731726,0.0112529490101
MP-103641,-76.4480178762,39.676721478,-24.6264300183,20.6740043095,110.32786822,1.39633604696,0.119740339604,0.0940030580525,0.0112559580951
MP-104340,-151.685849483,59.9225447262,-21.9374592774,28.6781595601,112.777144675,1.23332548328,0.136143275107,0.0830289866502,0.0113038381714
SP-49,-94.526757,37.092542,-13.1714600683,25.2728331197,111.363166731,1.37434369746,0.122245087655,0.0925225060671,0.0113104218642
MP-100276,-74.9768128395,39.7060739234,-14.656758469,29.1309179557,112.765686084,1.08465870388,0.155048814903,0.0730205564269,0.0113217507376
MP-110700,-68.8321999621,47.2028095887,-11.7461402473,23.3275120607,110.916791749,1.41167380478,0.119141229447,0.0950356147511,0.0113226599827
MP-101094,-79.4557963311,40.3603007716,-10.9177898789,29.9449334376,113.014689615,1.1068815766,0.15206415428,0.0745166275188,0.0113313079435
MP-103895,-77.3353337786,40.3441762802,-9.72902825739,35.8763167125,115.401298751,0.891116432938,0.189038302694,0.0599910529842,0.011340606833
MP-102233,-94.6117238491,34.6395895272,-15.4955898109,27.2672078911,112.084394409,1.22698274878,0.137333371395,0.0826019859717,0.0113440092174
MP-101139,-81.3897698681,39.060324263,-14.962088414,24.4759122239,111.219769117,1.37047140564,0.123088181468,0.0922618186246,0.0113563394734
