Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
102983,-150.520738638,61.5491175937,-20.58569069206047,23.616653926389922,291.1873757454532
301000,15.0560158309,66.0407976274,-20.282065262673882,23.62716489647852,291.1882284225966
601381,150.573344422,-32.343723872,-33.52378235390473,23.20210550198751,291.1540471135001
601453,150.586558837,-29.7973755823,-88.86347123435311,22.225029747842104,291.07781330451377
102961,-150.597936446,60.4850210147,-30.09985108597691,23.305384511363545,291.1622956326375
601468,150.618763926,-30.3893891683,-44.352163137190146,22.90687627068833,291.13066899817596
601469,150.689732147,-30.4477277371,-64.18618109207975,22.494635966126324,291.0985230091239
601578,150.689809339,-30.5853918225,-59.3587160244889,22.579269887335485,291.1050753241688
300017,1.50707429584,42.3561544337,-24.028461203938946,23.499948278800602,291.1779336075301
601474,150.727233095,-30.4060732107,-58.0174330827291,22.604599868100788,291.1070411138175
601434,150.73171112,-28.7982594446,-42.98786482237888,22.941405315983367,291.13338786322174
601446,150.847486509,-28.5723733019,-43.93996159893963,22.917226629392875,291.13148357267687
601455,150.90196198,-29.9184579223,-25.892504366000452,23.438674552544345,291.17299482545593
601387,150.92365,-32.48953,-34.66735768908099,23.168660764012323,291.151383806505
601480,150.927113373,-31.1790605136,-76.11929969324754,22.32988176640884,291.0858379766125
601384,150.927201587,-31.8102574318,-82.27218055856203,22.270013668564605,291.08125147395344
102991,-150.929197551,70.1685933889,-453.83802898788844,42.066468048512945,293.26085518684806
601439,150.931453776,-28.7153033018,-45.289682256221596,22.883600455111598,291.1288385245166
601465,150.943866404,-31.1063860606,-89.76969216010883,22.22040102586189,291.07745991848117
601376,150.989593423,-32.1103238927,-120.67572157311973,22.288607143095266,291.0826746119118
601380,151.018768406,-32.6479660182,-43.76767346627862,22.921573848137484,291.13182580837935
601390,151.039730024,-32.3518505597,-47.7597084195198,22.824048547108454,291.12416361910886
601382,151.047991401,-32.3940407461,-51.68470842585788,22.734741025186807,291.1171755502021
601481,151.055705431,-31.0646480162,-90.71330829720304,22.215981925226323,291.0771226045546
300997,15.105608439,66.0151249883,-26.06467724107374,23.433083383327276,291.17254480409866
102962,-151.083415256,60.4865414068,-30.41748323572112,23.295606257724753,291.16151311902445
601463,151.127203446,-31.0599719838,-79.6415620291287,22.293504978156175,291.083049686951
601562,151.131645868,-30.2311544792,-177.22597815458704,23.513829597337395,291.17905424871736
601461,151.139831592,-31.4018863801,-40.45364614054275,23.007601550537156,291.1386116267528
601473,151.140674056,-31.3431524642,-35.203742180710634,23.15315609559553,291.1501504173266
601454,151.14796067,-30.4809160039,-57.918945044471826,22.606490749896434,291.1071879477902
601445,151.164463176,-28.7854421186,-50.88927060814591,22.75230905440734,291.11854804899014
601373,151.168695836,-32.5604070029,-35.199223259027555,23.153286231747348,291.15016076618286
601477,151.169341985,-31.0355311227,-52.98369058767618,22.706634991862604,291.11498196331047
104341,-151.198456739,60.0197808682,-35.99606835113537,23.130466857626672,291.1483469777849
601435,151.235531152,-29.3935098159,-35.090786623013486,23.156411480457198,291.1504093136349
601433,151.281326882,-28.9977973761,-38.23575470088836,23.06771486864867,291.1433683258236
601450,151.360652031,-30.4686908538,-102.32862659010559,22.19513639026847,291.0755323455194
601391,151.362302313,-33.2688330615,-43.54861439112826,22.927119127266906,291.1322624552641
601385,151.406272797,-32.6628010504,-32.87588707306988,23.221287832611747,291.1555763839152
300055,-1.51433479915,42.9726402397,-20.507352044869215,23.61936249851976,291.187595435797
601443,151.468891711,-28.9851443351,-43.547561828540424,22.927145820339767,291.13226455738635
601378,151.469051183,-32.3355027913,-83.46525639770691,22.26039901534276,291.08051603494033
601438,151.469574059,-29.4562375881,-38.053999780665684,23.07273080795507,291.14376578896764
601379,151.510221036,-32.3062434179,-64.82795914134688,22.484158519366964,291.0977135519428
601442,151.518800399,-28.8017371669,-35.74702982740594,23.137570888489456,291.1489114481879
601437,151.602088593,-29.0183523578,-52.72630298892601,22.71214650126831,291.11541190658386
104339,-151.65445499,59.8545795265,-29.896825971441103,23.31165563734415,291.1627976569105
104340,-151.685849483,59.9225447262,-30.230067250756456,23.301370970463655,291.1619744059104
102957,-151.786604334,59.8577020608,-30.458810585134938,23.294336955750882,291.16141156590953
102956,-151.832151023,59.7794221523,-31.077662124212942,23.275411392426722,291.1598980394306
300927,15.1839394485,64.5204215806,-19.84449210992745,23.64237480294838,291.18946295696895
300633,15.1950983624,60.162573863,-31.925912589662424,23.249718999651943,291.15784530801784
601372,151.960190501,-32.477275679,-22.521355266118693,23.55047525782259,291.1820158177943
300958,15.2057917323,64.9949478659,-23.48387077888344,23.518104716537966,291.17939951223013
300805,15.21489306,62.5000681904,-21.96177449097916,23.56945891819796,291.18355180975027
601370,152.3025,-31.9192499999,-23.84782408136077,23.505957908852373,291.1784186852756
300691,15.2309303304,60.7861086046,-23.39135763887034,23.52120048638281,291.1796495690685
300807,15.2332415495,62.5098902232,-35.873392241662415,23.1339631428535,291.1486247632638
300448,15.239228243,58.1938215161,-64.42093483376615,22.490782306317122,291.09822524294964
300753,15.2429815204,61.7156438905,-23.844330002744037,23.50607427838413,291.1784280794609
601369,152.468994757,-31.4270631011,-23.37279632998677,23.521822002974286,291.1796997752153
601363,152.681757507,-29.5058431372,-23.488713729956014,23.517942747987043,291.17938643032835
601366,152.710372616,-31.0065428313,-25.31291092382116,23.457581519760264,291.17451739738675
102984,-152.91378648,60.0972856396,-29.472822678484714,23.32480526029638,291.1638507632354
104344,-152.95299178,60.1039248812,-30.098759792888853,23.3054181758624,291.16229832723315
601365,152.985680496,-30.0683518007,-25.11508985533179,23.46406467495757,291.17503976459847
601360,153.293449931,-28.3478923874,-23.69924451498787,23.510910497629027,291.1788185347149
300335,15.3364274101,57.0187004789,-20.69918101039368,23.612734141235293,291.18705785880934
601362,153.406124237,-28.7479286445,-24.212634579768,23.493834037325684,291.1774402123528
300264,15.4023249165,56.1817019166,-38.382750102957715,23.063668110021002,291.14304772316666
300345,15.4245876274,57.1354143466,-61.16439823828866,22.546413228393863,291.1025286738512
300915,15.4551446659,64.2432406327,-20.30585910757467,23.62633992432226,291.18816148508597
300780,15.4696413791,61.9578333506,-22.030209273821008,23.567130812676076,291.1833633736424
300370,15.4934144751,57.4146804397,-22.84247709426394,23.539635769505214,291.1811393325568
300722,15.4973640944,61.371268023,-23.603492958770108,23.514106708569955,291.1790766266472
410217,-15.5193395179,16.5188559399,-34.72606632190518,23.16695805678652,291.1512483168324
300515,15.5391476029,58.9101979934,-21.93276985719553,23.57044617998485,291.1836317239835
300631,15.5795909272,60.1115645448,-23.46642931477026,23.518688107325257,291.1794466323723
300497,15.5945059344,58.7027698782,-26.991090697319486,23.40319825935031,291.1701412226387
300368,15.5978499017,57.4106530693,-32.95812155969097,23.21884374098855,291.15538146411325
300058,-1.56031178695,42.0277584535,-40.863528009135536,22.99671440699895,291.137751458587
300966,15.6419959144,65.2244266628,-21.053168664810407,23.600539600434885,291.1860692414329
410216,-15.6974918947,16.4528806785,-35.55832159995366,23.142970741606497,291.14934062365955
300811,15.7364049342,62.543618989,-22.16858403333588,23.5624289016761,291.1829828588742
300271,15.7395519374,56.2690521239,-21.36248907681521,23.58992310409399,291.185208969999
102985,-157.460194413,59.3320234513,-29.27460591606751,23.330977041625815,291.16434524261683
300409,15.7643000005,57.8147999998,-145.26985379757153,22.652881159096953,291.1107941586039
300673,15.7806048818,60.658345318,-22.612470104770036,23.547395627966196,291.1817667569603
300397,15.8058745669,57.7231405072,-26.09683368245676,23.43204041550924,291.1724608696347
102986,-158.087854974,61.878013122,-40.212923220784006,23.01402793820104,291.1391195507488
300419,15.8442418151,57.902186683,-40.768749221551765,22.99922570924825,291.13794983490186
300354,15.8535676579,57.2354504068,-88.84214831210704,22.22514319675115,291.0778219668427
300445,15.854916715,58.0982062902,-26.323168325756015,23.42471089060282,291.17187111936687
300484,15.8712904423,58.5938664992,-56.789869270030856,22.628469810267784,291.1088955988791
300056,-1.58902916033,42.8394397147,-22.405299035286774,23.55440252755413,291.18233347728176
300129,-1.58910120834,42.6354576988,-41.93788670369367,22.968508063103727,291.13552482218614
300355,15.9105999996,57.2564999996,-43.26279308158334,22.9343845795344,291.132834711042
300138,-1.59376730872,41.8224511756,-55.639549512558574,22.651432219853284,291.1106814125093
300006,-1.59428559077,41.3854819054,-37.60458478573236,23.085191566968884,291.1447535514397
300923,15.9473774776,64.4187470292,-28.31925086040735,23.360941769052037,291.16674784594125
300790,15.9780814962,62.1973156584,-22.493289341164314,23.55142451506002,291.1820925941934
102990,-160.143435622,66.9796362061,-28.428420811462516,23.357499379775145,291.166471675777
300512,16.0203394477,58.8265012445,-63.321651486949484,22.5090380150014,291.0996362814726
300107,-1.60211425141,42.08181608,-41.63104058750744,22.97651517437288,291.13615663535006
300385,16.0402248223,57.5936802465,-21.469159501249777,23.586270470496608,291.18491308024926
300701,16.0428033175,60.9274280643,-22.723814679771426,23.543636592150197,291.18146279395626
300994,16.085020146,65.9704174626,-21.85835243688312,23.57298068528522,291.1838368955834
300906,16.0921254296,64.1155968691,-24.286572553523847,23.491383128075878,291.1772424694535
300972,16.1219189471,65.4177972758,-20.41677569763423,23.622497114934088,291.1878497135311
300485,16.1234583132,58.5942578263,-44.81623261472974,22.895308705374315,291.12975906210494
500001,161.302905029,68.7583983352,-378.99926860233364,35.86116603689252,292.43523159901656
300371,16.1353240542,57.4357063464,-26.314046222847026,23.425005908864048,291.17189485366754
300759,16.1610824623,61.7965985942,-22.65590375394688,23.54592872222971,291.18164813435135
300945,16.1737560424,64.7501908306,-25.094750487920507,23.464732118597865,291.17509355067176
410206,-1.61858357878,5.10924742989,-36.002142079903514,23.130293914652068,291.14833323827065
300804,16.193743058,62.4752153674,-23.389047557233646,23.52127783110248,291.17965581690765
300005,-1.62747862851,42.3526458804,-39.42587802052651,23.035206051063476,291.1407944082379
102988,-162.860085905,61.9117367947,-30.98416757496734,23.278260819828724,291.16012583738325
300964,16.2877818918,65.1601033935,-20.522720811129837,23.618830935831287,291.1875523191544
300708,16.2890727859,61.0516737966,-19.78701328380339,23.64437817394492,291.1896256223381
410215,-16.2977464183,16.1602057312,-40.71165481108645,23.000740303755386,291.1380694882854
300822,16.325924275,62.6507304829,-26.88579858005027,23.406577912338197,291.17041288635636
300768,16.363026458,61.8654045909,-22.55374125517854,23.54938026303174,291.1819272578876
300696,16.3663541103,60.8827207146,-31.071576551745316,23.27559675581812,291.15991285749544
300970,16.3673289834,65.3699397769,-21.979503190072812,23.568855626812873,291.1835029777656
300741,16.3804373315,61.5775981611,-25.21760555492496,23.46070304069134,291.1747688897656
410214,-16.4061270693,15.9982778438,-60.83054145333915,22.55238040037279,291.10299090282126
300688,16.4322035618,60.7589599144,-23.66723153831309,23.511978703532254,291.17890478776144
300346,16.4560565757,57.1439232513,-23.758941233589013,23.508919604119715,291.17865778899017
300635,16.4967362711,60.1915878944,-25.15937332772465,23.462612054742973,291.17492271017477
300685,16.5272089376,60.7495982626,-41.164467088230374,22.988765249366157,291.1371236694753
300387,16.5330515441,57.6103385708,-23.637125979646775,23.512983625193755,291.17898593443095
300486,16.5394456946,58.614830698,-44.67612434405009,22.898791578397176,291.13003298628564
300717,16.5835410123,61.2304400864,-33.666835323699004,23.19789290714307,291.1537114415273
300614,16.6108882215,59.9223410921,-46.32560570183706,22.858311175272753,291.1268518028361
300653,16.6467112935,60.4654476171,-25.925728513636546,23.437594723292573,291.17290790397755
300439,16.6603359116,58.0566307388,-35.886428668738205,23.1335913122249,291.1485952187404
300697,16.6765,60.8912000003,-33.44972524207551,23.20428956245095,291.1542211697144
601602,167.534200794,-45.8066279809,-18.522140810529258,23.688782179308816,291.1932345573702
601610,167.685237726,-46.1300186817,-30.386104406510327,23.29657046158279,291.16159026581164
300644,16.7697495497,60.3064764239,-32.60991798317916,23.229211320835383,291.1562084336052
300737,16.7814963907,61.5500968098,-22.042653784750975,23.56670765234921,291.1833291251684
301049,16.8179400977,67.2968638953,-27.55894535243696,23.38504647094537,291.1686828099704
601609,168.268597355,-46.3181554362,-34.932927648031175,23.160969653026463,291.15077187964533
300949,16.8396134575,64.7924623681,-21.372503586208218,23.589579999221698,291.1851811740848
601608,168.42725099,-45.7185425536,-31.098950602485964,23.274763072759885,291.1598462132751
601607,168.552064834,-45.5434993331,-31.8360200283508,23.252428085247338,291.1580616481441
601595,168.714850563,-44.9899404173,-34.491333852712344,23.17377429015212,291.1517907650506
601606,168.797749655,-46.3893400281,-28.90468069114766,23.342536889539037,291.16527176036016
601594,168.868613909,-45.0065686657,-29.724980610581945,23.316976474903733,291.1632237127074
300002,-1.69232837288,42.1810386252,-41.5687052669112,22.9781465854778,291.13628539113535
601593,169.280500916,-44.7307365089,-30.415197859370764,23.295676469176552,291.1615187365965
601618,169.301876624,-43.9437063668,-20.68046809918995,23.61338011793866,291.1871102426053
601596,169.4100702,-45.6643663891,-91.12443201914263,22.214184462398766,291.0769854216825
300796,16.9459575803,62.277501182,-24.038514816414462,23.49961417629526,291.17790664348087
300797,16.9643451068,62.3651217583,-24.61936526257756,23.48037795681545,291.17635480897104
601605,169.747741759,-46.2351682904,-34.11736127971777,23.184679871855096,291.15265898082623
601603,170.094043716,-45.5978215836,-83.51149916900695,22.260039435414583,291.08048853626565
300853,17.0162302231,63.1873804903,-24.408468873123134,23.487347124057457,291.17691688348316
601604,170.243841506,-45.8480461753,-31.79436753452789,23.253684460922955,291.1581619873519
601601,170.272753956,-45.2559513703,-38.92898292335716,23.048708169528314,291.14186301377026
300884,17.039267631,63.6938373282,-20.861807999314678,23.60712583826908,291.1866031279406
601645,170.451090979,-44.7021802015,-32.71658509503071,23.2260301844468,291.1559546514097
601646,170.490461435,-44.7264426855,-38.54534284117635,23.05920229106968,291.1426939855187
601643,170.94075663,-44.1687938894,-36.75411102941124,23.108998492172535,291.1466421962584
601644,170.976986021,-44.0812027951,-31.4454741150699,23.26423550546235,291.15900484872265
300831,17.0977393868,62.7661260094,-21.41838240799766,23.58800864706701,291.1850538794514
601647,171.102155578,-44.9270449471,-36.632825821256404,23.112417643629595,291.1469136023572
301041,17.1247259331,67.0943316526,-25.69119210487034,23.445226701281907,291.1735223297602
300982,17.1271340333,65.6919750705,-23.676685657580002,23.511663198076807,291.1788793116436
601616,171.297768104,-42.4521891704,-19.01937581778153,23.67125399372266,291.1918091507387
301040,17.1317604596,67.0671266203,-29.234947683596168,23.332213732053738,291.1644443411371
601642,171.324689401,-44.2689011257,-37.369484541162436,23.091743048902156,291.145273098983
300829,17.1404926124,62.7397242553,-22.156577072979502,23.562836600696496,291.18301585002513
300827,17.160227079,62.7211028957,-21.804090482587913,23.574830078853047,291.1839866203011
601615,171.696671203,-41.831122507,-18.58308489884284,23.68662877947308,291.1930593846314
601617,171.786018636,-42.3561755364,-18.582373900155137,23.68665389380358,291.1930614275171
601599,172.051057537,-43.3606799265,-31.48949206348683,23.262901653498762,291.15889827409575
601635,172.38574799,-41.7648169245,-23.713645542803643,23.5104300950337,291.17877974553426
601597,172.540937817,-42.7897069723,-31.17577861455935,23.272424856789648,291.1596593100765
601600,172.640265503,-43.4185362163,-42.402392973893285,22.956461300719464,291.1345746665901
311500,1.72734299607,43.2221564024,-72.51402362737599,22.372926723186833,291.0891432207769
601631,172.822822586,-41.251415837,-22.405182218480878,23.5544064831766,291.1823337972611
601632,172.91485359,-41.6312622054,-18.615323383977042,23.685490233262264,291.1929667736411
601633,172.918832845,-41.8976388405,-18.389578563167465,23.693470995367214,291.193616033479
601598,173.097735914,-42.8977551292,-40.804486829517046,22.998278352400476,291.13787499743034
300106,-1.73502136141,42.1976926256,-49.5610341905781,22.782247195556977,291.12088938811036
601659,173.686558819,-35.2764013956,-23.846215227143002,23.50601149080569,291.17842301079037
601634,173.951814255,-41.4396587116,-33.74017564579324,23.19573639706896,291.1535396278864
601660,174.045873032,-35.2770232077,-25.598416151015147,23.448251629893342,291.1737659119442
601661,174.052011083,-35.7351665896,-44.44533787952285,22.904546519016467,291.130485696855
601662,174.152233582,-35.6521955577,-27.681134668975126,23.381157213662735,291.16837047230064
300854,17.4166064232,63.1790677226,-22.14053304936349,23.56338146572581,291.1830599415842
601652,174.207089077,-39.5768792285,-28.17064838313683,23.36563512545808,291.16712444172146
601650,174.256455021,-39.0480191137,-28.420044517604715,23.35776333752287,291.1664928506998
601651,174.260996576,-39.281381882,-119.32202269284801,22.276445811477227,291.0817436543154
300879,17.4411372642,63.6297685779,-20.667308085084755,23.613834486772316,291.18714708931367
601591,174.514648299,-36.3770967167,-33.511676830718805,23.2024623616948,291.15407555191587
601592,174.614673025,-36.743757889,-31.041417414598122,23.27651560582334,291.159986312668
300081,-1.74781143947,42.8143761656,-39.13466589457886,23.043106823132923,291.1414196278283
311499,1.74799722078,43.194111139,-63.56558294853856,22.504940950474104,291.09931950801473
601663,174.919070377,-41.1976180766,-39.78151116734868,23.025604889260332,291.1400349168098
601622,175.131195008,-37.4311768099,-29.02844237479269,23.338663406881103,291.16496125128896
601653,175.143576184,-39.7896024151,-25.751577903901058,23.4432596497518,291.1733639498135
601620,175.152048011,-37.7980969953,-30.955056404186138,23.279148751676544,291.1601968289065
601648,175.188714034,-38.9442705081,-25.982205585202898,23.43576013375389,291.17276023675663
601664,175.193115143,-41.0522311655,-20.958275569740813,23.60380387145957,291.1863338277523
601621,175.289568847,-37.7955260571,-37.875032255277276,23.077683057525487,291.14415828958084
601619,175.348078379,-38.2681032822,-26.50192996402238,23.41893613519103,291.1714065985001
601655,175.44403839,-40.1222679886,-28.940936688435205,23.341401524171843,291.1651807410314
601665,175.444150053,-41.1979494816,-31.349705935114144,23.267140193593473,291.15923695399607
601658,175.473003152,-40.4353804195,-37.64001819023843,23.084206114334513,291.14467541546065
601667,175.605819959,-40.7599329863,-46.07289757204906,22.864438692101665,291.1273329791446
601657,175.623237073,-40.3766425066,-52.30880303767914,22.721147088835007,291.11611424975666
300079,-1.75643059718,42.1813255142,-51.90073666735108,22.73001662464733,291.1168066371326
300127,-1.75653117619,42.23890694,-42.315587321637906,22.958705746640888,291.1347516536041
601666,175.672929337,-40.997655381,-32.10756472965666,23.244254446554173,291.15740900004766
601623,175.702206026,-37.5436701432,-27.157766705010616,23.397857219709177,291.16971197794385
601624,175.718697921,-37.4187105999,-26.070397165983838,23.432897832658103,291.1725298713474
601654,175.803542497,-39.8104713778,-43.12966828610439,22.937780197179407,291.1331022251146
601649,175.81449066,-38.9976673205,-22.61113382932159,23.547440770184515,291.18177040754153
300874,17.583334277,63.5774268736,-21.56902503325842,23.58285480977261,291.1846364282012
311593,1.76021180379,43.3230958907,-89.28525440646857,22.222828516638135,291.0776452394186
300089,-1.76041099751,41.5730760769,-29.920276223627507,23.310930458718506,291.16273959711276
601641,176.077160294,-38.677519286,-30.669509708437133,23.287876257438597,291.16089474966697
601656,176.110619492,-40.2395718813,-32.74707672323172,23.22512167215744,291.1558821791712
601625,176.297942556,-39.8145276421,-39.55983218083821,23.031583519287448,291.14050781409793
601628,176.331266439,-39.3771250779,-24.03765002488435,23.499642913579116,291.17790896273476
301054,17.6475429773,67.3648417919,-31.13352298573198,23.273710590535465,291.1597620817425
601636,176.502169794,-38.181534743,-21.829939469185998,23.57394893459486,291.18391528244786
601630,176.635269641,-39.1812146027,-25.581042700563955,23.448818459177968,291.1738115593097
301017,17.6672868349,66.4794356247,-24.468034815500104,23.4853769878881,291.17675797204026
601638,176.697618579,-38.4568550998,-30.636960550306313,23.288873161336404,291.1609744865711
601639,176.747895024,-38.4809877568,-30.28354019515993,23.29972477462648,291.16184266730113
601637,176.765077434,-37.939930119,-39.32521613866621,23.03793312291001,291.1410101882257
601640,176.801796842,-38.0416410614,-22.408817182842007,23.55428339935546,291.1823238407545
601627,176.860550877,-39.5979520572,-33.69205537705966,23.19715108800796,291.1536523374638
601626,176.927170326,-39.7183265152,-33.07718297029143,23.215309937505765,291.15509967427903
601629,177.127588015,-39.0730365808,-27.029806555138475,23.40195665782133,291.1700414298481
601612,177.560992001,-38.4147480933,-180.75806625188233,23.63418989155144,291.1887985185467
601614,177.602743147,-37.8561206951,-18.935340686760355,23.674209755846586,291.19204944230313
601613,177.614975793,-38.2022766987,-20.007370960390862,23.63670465210304,291.1890026385881
311594,1.77808411427,43.3347845257,-53.80252134449584,22.689290789488112,291.1136296489308
601611,177.881606838,-38.4680942477,-27.320631956023682,23.392648844101952,291.16929348883673
301080,17.7904638411,67.9004086363,-28.379337759265987,23.359046502987077,291.16659579074934
300030,-1.78626831565,42.831339656,-40.4071497963421,23.008840959808683,291.138709575279
300031,-1.78632099066,42.7929959479,-29.529259200893293,23.323050874324693,291.1637102266202
300067,-1.78917908489,41.3356876913,-47.36612278598807,22.83336526695117,291.1248941953589
300619,17.9170346136,59.9585870761,-38.17884888610183,23.069283856660423,291.14349264323954
300149,-1.79714965555,41.2625782512,-28.077563196862098,23.36857950387109,291.1673607375552
300053,-1.79790109261,41.3239340023,-35.17091567448189,23.15410162361566,291.15022561015064
300004,-1.79814697163,42.3183069836,-57.195902878753316,22.620501905238832,291.1082763462589
300037,-1.80180142494,41.8691705254,-112.07450461972044,22.22556471526384,291.0778541520417
300916,18.0579230383,64.2331304768,-20.060951545738916,23.634841611863397,291.188851415817
300920,18.0984200576,64.3242955294,-23.380765210760522,23.52155515246254,291.1796782188538
300168,-1.81894237635,42.6730779629,-40.98756848425101,22.993433393567713,291.1374923126002
311363,1.8220403299,42.5328819043,-30.848626868533813,23.28239788197506,291.16045662483
300855,18.2634176863,63.2623348405,-22.469076307197867,23.552243702237067,291.18215885293256
301082,18.2894768414,67.9241245702,-29.92019988505837,23.31093281906758,291.1627397860859
300130,-1.83142881639,42.4899050898,-42.41805425870516,22.956056696707762,291.13454276314815
301014,18.3309039729,66.4135957002,-29.601234218616078,23.320815293058747,291.1635311586564
301033,18.3592581822,66.8845506492,-25.014593815900987,23.467364058444424,291.175305660862
300105,-1.83908120102,42.2522255811,-41.715558829785586,22.974305778789116,291.1359822778047
300996,18.7015535155,65.9823570075,-21.202838091324026,23.595398065527572,291.1856525667355
301055,18.7206424571,67.3934959813,-29.133861443644626,23.335368795269474,291.16469718641395
311587,1.8727898441,43.3514427561,-77.0934272293384,22.319258718017213,291.08502325019515
301066,18.7323526871,67.6467943623,-27.779409143360187,23.378033428247896,291.16811964536424
300861,18.8549815982,63.3759929449,-21.230563438807685,23.594446570166312,291.1855754665696
300909,18.8928000003,64.1246999998,-19.73418732931441,23.64622048343513,291.18977522227
301046,18.9110860679,67.160149512,-28.765719533536746,23.346893311773876,291.1656210443744
301022,18.9193057655,66.6002547087,-23.66962860926833,23.511898704547104,291.1788983280515
311586,1.90106539544,43.3683139875,-67.41395306384182,22.44379213534553,291.09459846630523
301059,19.0588431071,67.486808398,-20.85800960753039,23.60725671296795,291.1866137382638
300094,-1.90629713158,42.0565352319,-58.90880327361987,22.587678846027664,291.1057276772413
311364,1.9066486849,42.4523982497,-38.03036370909717,23.07338409438333,291.1438175617196
300946,19.1052987499,64.7321169431,-21.060617640508028,23.600283505722953,291.1860484851488
301057,19.1152306327,67.414513039,-31.415555500390397,23.26514255537072,291.15907732538
300929,19.1472696714,64.5234147668,-20.438623644176243,23.621740726332014,291.18778835278613
300015,1.91803388184,42.4279052696,-46.31669420724104,22.8585267979879,291.12686873289323
300897,19.2041346561,63.8649119584,-23.864781205948248,23.50539322272688,291.17837310040716
311585,1.92255247722,43.314239103,-110.81117852351201,22.219157432888423,291.0773649871669
301089,19.227390371,68.3025976685,-34.34720807130876,23.177970508220422,291.15212478655354
301056,19.2539901802,67.4076223735,-28.252124215474332,23.36306077000421,291.1669178656597
300934,19.2698491815,64.5769767893,-20.59810949727589,23.616224759516122,291.1873409383328
300078,-1.93117435764,42.3188395616,-48.425064027768535,22.808447910027848,291.1229409491965
301071,19.3884435804,67.7048421411,-31.25854348717567,23.269908594685493,291.1594581957624
300876,19.4184565058,63.5596064781,-20.84251791856512,23.60779054083242,291.1866570175644
300104,-1.94571842484,42.3308444156,-40.13971881682561,23.015986966032454,291.1392744149533
300003,-1.94724849897,42.3775537165,-50.28146679870706,22.765915375052316,291.11961176414917
301045,19.4772515167,67.1184158445,-28.13849711718128,23.36665171581051,291.16720602302195
311362,1.94783438431,42.4355732433,-38.459323930639975,23.06156355891601,291.1428810131321
301086,19.4939627211,68.2577788188,-32.33634598167561,23.237390959370654,291.15686114093813
300034,-1.95176633834,42.7647033335,-43.25780424723633,22.934511696447338,291.13284472487703
301070,19.6003833069,67.6442237891,-24.10599663121336,23.497372630205316,291.17772574729617
311509,1.96111648841,43.0804613406,-2125.4170371144482,205.952318579242,355.8773650838312
300901,19.6769698832,63.9038517986,-20.51257497900234,23.619181841692807,291.18758078207225
300873,19.7219821809,63.5321706028,-20.54901442825892,23.61792172243079,291.1874785723654
300132,-1.97289337909,41.9770570273,-53.07759426599862,22.70463130127286,291.1148256845941
311524,1.97997162097,43.2942502313,-77.85407780028308,22.311262495648002,291.0844102403882
300090,-1.98529636412,42.5946695274,-45.70375775056828,22.87343772629696,291.1280398798159
311496,1.98917092673,42.952253249,-51.388334122826826,22.741255082675664,291.1176843367304
311522,1.98945235475,43.3351678097,-57.78971293406538,22.6089783041792,291.1073811341852
300166,-1.99381725382,42.6353974578,-47.32609009930036,22.834316569500025,291.1249688089997
300888,20.0172841134,63.6699867742,-21.91519841476559,23.57104443536736,291.1836801515822
311493,2.0021279708,42.9940052085,-26.169426330972115,23.42968742079298,291.1722715223429
311361,2.0021547778,42.468019208,-37.533123602518444,23.087180566018347,291.1449112681395
300140,2.00627445915,42.456774174,-42.850271495699964,22.94493082244367,291.133665695487
311523,2.01087414553,43.3185828553,-54.47715947024449,22.675218002433127,291.11253315909084
311584,2.01101167954,43.2894911849,-67.37786105552351,22.44433505661717,291.094640326782
301037,20.1137741234,66.9282710688,-30.417361694213017,23.29560999167694,291.16151341777504
301028,20.1353681422,66.7672886405,-26.92433181779474,23.405340572154433,291.17031342178996
311495,2.01438671582,42.9773798261,-24.463696385732838,23.48552043434402,291.1767695420033
311583,2.01465711984,43.3064957673,-50.334951468516365,22.764711733945873,291.1195176403921
301031,20.182183709,66.8381061394,-28.128104832897606,23.36698039654067,291.1672324003805
311498,2.02373301559,42.9855052118,-23.441602951533365,23.51951871501575,291.1795137220867
300093,-2.02460690737,42.2186887433,-48.70756497672572,22.80188089420468,291.12242652045614
301064,20.2766082088,67.5163741975,-27.287974261020917,23.393692389894692,291.16937732955006
300963,20.302597877,65.0663687318,-21.89169092646377,23.57184498113963,291.1837449561011
301098,20.3688119625,68.5830816357,-32.906966508685194,23.220363800773125,291.155502688658
300926,20.3992425,64.4261884188,-21.5000611848953,23.585213143563134,291.18482743761257
311497,2.04791637659,42.9312503503,-25.852403445671847,23.439978461109046,291.17309978963056
301052,20.5336785021,67.2715758852,-24.78721125412589,23.47484377409646,291.17590858630996
311478,2.05664770831,42.6349419238,-47.48820888921443,22.830468304028013,291.1246669965053
300103,-2.06047894134,42.3733810961,-40.5336301696786,23.005471583246074,291.1384433111032
300032,-2.06050685834,42.6813249706,-39.08135178100784,23.044557050463627,291.141534413242
311581,2.06086144666,43.3700566856,-43.86844012582178,22.919029770358208,291.13162551749593
301090,20.6279928209,68.2752189053,-27.230765780124635,23.39552144399414,291.1695242886544
301099,20.6812744263,68.5928750665,-32.429237473471616,23.23461018983614,291.1566392193703
311508,2.07322375369,43.1148675755,-52.899860287814036,22.70842694415599,291.11512173901747
301102,20.7488166749,68.9192468635,-27.89176774427481,23.374466624304166,291.167833286604
301067,20.8606473212,67.5778497616,-27.819745960050174,23.376752370467255,291.16801679139667
