,Sample_ID,gid,Sample_Longitude,Sample_Latitude
604,SSS024-2,187,-120.7125,46.8331
605,SSS024-3,187,-120.7125,46.8331
606,SSS025-1,188,-120.1377,46.2752
607,SSS025-2,188,-120.1377,46.2752
608,SSS025-3,188,-120.1377,46.2752
609,SSS026-1,189,-120.1991,46.3147
610,SSS026-2,189,-120.1991,46.3147
611,SSS026-3,189,-120.1991,46.3147
612,SSS027-1,190,-120.4197,46.2354
613,SSS027-2,190,-120.4197,46.2354
614,SSS027-3,190,-120.4197,46.2354
615,SSS028-1,191,-120.8717,46.2902
616,SSS028-2,191,-120.8717,46.2902
617,SSS028-3,191,-120.8717,46.2902
618,SSS029-1,192,-120.7891,46.3111
619,SSS029-2,192,-120.7891,46.3111
620,SSS029-3,192,-120.7891,46.3111
621,SSS030-1,193,-120.6704,46.3656
622,SSS030-2,193,-120.6704,46.3656
623,SSS030-3,193,-120.6704,46.3656
624,SSS031-1,194,-121.094,46.6674
625,SSS031-2,194,-121.094,46.6674
626,SSS031-3,194,-121.094,46.6674
627,SSS032-1,195,-121.2901,46.6399
628,SSS032-2,195,-121.2901,46.6399
629,SSS032-3,195,-121.2901,46.6399
630,SSS033-1,196,-121.2631,46.6382
631,SSS033-2,196,-121.2631,46.6382
632,SSS033-3,196,-121.2631,46.6382
633,SSS034-1,197,-121.0977,47.3966
634,SSS034-2,197,-121.0977,47.3966
635,SSS034-3,197,-121.0977,47.3966
636,SSS035-1,198,-121.104,47.3956
637,SSS035-2,198,-121.104,47.3956
638,SSS035-3,198,-121.104,47.3956
639,SSS036-1,199,-120.7743,46.8674
640,SSS036-2,199,-120.7743,46.8674
641,SSS036-3,199,-120.7743,46.8674
642,SSS037-1,200,-120.6496,46.0168
643,SSS037-2,200,-120.6496,46.0168
644,SSS037-3,200,-120.6496,46.0168
645,SSS038-1,201,-120.6364,46.029
646,SSS038-2,201,-120.6364,46.029
647,SSS038-3,201,-120.6364,46.029
648,SSS039-1,202,-120.6115,46.0284
649,SSS039-2,202,-120.6115,46.0284
650,SSS039-3,202,-120.6115,46.0284
651,SSS040-1,203,-120.9404,46.6833
652,SSS040-2,203,-120.9404,46.6833
653,SSS040-3,203,-120.9404,46.6833
654,SSS041-1,204,-120.8135,46.7239
655,SSS041-2,204,-120.8135,46.7239
656,SSS041-3,204,-120.8135,46.7239
657,SSS042-1,205,-120.8041,46.7298
658,SSS042-2,205,-120.8041,46.7298
659,SSS042-3,205,-120.8041,46.7298
660,SSS043-1,206,-121.2466,46.9006
661,SSS043-2,206,-121.2466,46.9006
662,SSS043-3,206,-121.2466,46.9006
663,SSS044-1,207,-121.158,46.9754
664,SSS044-2,207,-121.158,46.9754
665,SSS044-3,207,-121.158,46.9754
666,SSS045-1,208,-121.1579,46.976
667,SSS045-2,208,-121.1579,46.976
668,SSS045-3,208,-121.1579,46.976
669,SSS046-1,209,-120.8346,47.1683
670,SSS046-2,209,-120.8346,47.1683
671,SSS046-3,209,-120.8346,47.1683
672,SSS047-1,210,-120.9213,47.1857
673,SSS047-2,210,-120.9213,47.1857
674,SSS047-3,210,-120.9213,47.1857
675,SSS048-1,211,-120.7334,47.0822
676,SSS048-2,211,-120.7334,47.0822
677,SSS048-3,211,-120.7334,47.0822
