,Sample_ID,gid,Sample_Longitude,Sample_Latitude
605,SSS033-3,188,-121.2631,46.6382
606,SSS034-1,189,-121.0977,47.3966
607,SSS034-2,189,-121.0977,47.3966
608,SSS034-3,189,-121.0977,47.3966
609,SSS035-1,190,-121.104,47.3956
610,SSS035-2,190,-121.104,47.3956
611,SSS035-3,190,-121.104,47.3956
612,SSS036-1,191,-120.7743,46.8674
613,SSS036-2,191,-120.7743,46.8674
614,SSS036-3,191,-120.7743,46.8674
615,SSS037-1,192,-120.6496,46.0168
616,SSS037-2,192,-120.6496,46.0168
617,SSS037-3,192,-120.6496,46.0168
618,SSS038-1,193,-120.6364,46.029
619,SSS038-2,193,-120.6364,46.029
620,SSS038-3,193,-120.6364,46.029
621,SSS039-1,194,-120.6115,46.0284
622,SSS039-2,194,-120.6115,46.0284
623,SSS039-3,194,-120.6115,46.0284
624,SSS040-1,195,-120.9404,46.6833
625,SSS040-2,195,-120.9404,46.6833
626,SSS040-3,195,-120.9404,46.6833
627,SSS041-1,196,-120.8135,46.7239
628,SSS041-2,196,-120.8135,46.7239
629,SSS041-3,196,-120.8135,46.7239
630,SSS042-1,197,-120.8041,46.7298
631,SSS042-2,197,-120.8041,46.7298
632,SSS042-3,197,-120.8041,46.7298
633,SSS043-1,198,-121.2466,46.9006
634,SSS043-2,198,-121.2466,46.9006
635,SSS043-3,198,-121.2466,46.9006
636,SSS044-1,199,-121.158,46.9754
637,SSS044-2,199,-121.158,46.9754
638,SSS044-3,199,-121.158,46.9754
639,SSS045-1,200,-121.1579,46.976
640,SSS045-2,200,-121.1579,46.976
641,SSS045-3,200,-121.1579,46.976
642,SSS046-1,201,-120.8346,47.1683
643,SSS046-2,201,-120.8346,47.1683
644,SSS046-3,201,-120.8346,47.1683
645,SSS047-1,202,-120.9213,47.1857
646,SSS047-2,202,-120.9213,47.1857
647,SSS047-3,202,-120.9213,47.1857
648,SSS048-1,203,-120.7334,47.0822
649,SSS048-2,203,-120.7334,47.0822
650,SSS048-3,203,-120.7334,47.0822
