Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
313439,13.1560102917,52.0600688276,-33.539061655956836,17.206970057472173,211.84347817626627
313444,13.1560264927,52.2811500969,-45.2695052580183,16.89951059740013,211.81872647547266
313436,13.1562446747,52.2721569052,-46.66506496110448,16.866188675043162,211.81607056047855
313194,13.1565400537,51.0722852839,-48.55711353810532,16.822142195839174,211.81256784080705
300610,13.1572437378,59.8304470675,-22.290390257372103,17.5460215532552,211.87128710518272
313443,13.1646302474,52.2767797865,-34.81967935386036,17.171068363291806,211.84056508609558
110005,-131.672070062,56.7356235315,-66.0675289224591,16.477931083266732,211.7855085695061
110091,-131.76,59.9319999999,-7.541659351654134,18.05199696047631,211.91378912548498
110004,-131.764391158,56.8291644892,-14.494914761464047,17.80507740253754,211.89289796633065
300109,-1.31869500896,41.8853857848,-154.11231161116882,16.61308301932625,211.7960669008433
313442,13.1935958418,52.2563442289,-48.93841130420822,16.81342396150029,211.81187561741817
313440,13.1981154372,52.1186842315,-50.537394205087054,16.77744509439491,211.80902268589716
313441,13.2061894368,52.2151733914,-41.38478936854621,16.99595538021198,211.82644293511993
102951,-132.128270883,56.7064317341,-340.56006326087737,25.0494571439097,212.62421012308084
313193,13.2144182545,51.0696061767,-48.59335035598289,16.82131136477596,211.81250185787007
300833,13.2212000001,62.7756000002,-100.01608222569716,16.154689144553767,211.760604005128
300259,13.2344350932,56.0861317357,-25.67802770223397,17.43950511676161,211.86249258888893
303025,13.2344958632,52.5354476809,-71.01141351106045,16.402067506534962,211.77961952404297
300574,13.244292105,59.3956983196,-19.598547717741333,17.633302769694154,211.8785331123169
313122,13.2482027253,51.3477561687,-52.20905175442401,16.74083957165962,211.80612629672333
300026,-1.32733368968,40.885400149,-57.49291427166722,16.63198997101203,211.7975507829477
313192,13.2769307667,51.0648943243,-240.3023121039631,19.512265704949737,212.04317470788826
300308,13.3021971808,56.5686326347,-70.13694814047062,16.414787286480056,211.78060503483283
110114,-133.069324779,60.7856894906,-17.122621384567836,17.715616769222226,211.88539946106107
313188,13.3108154845,50.9979109817,-56.99632944660473,16.641772813300054,211.798319232304
313191,13.3186673621,51.0356044579,-61.59625226606477,16.554742014862228,211.7914986736675
300710,13.3217133664,61.0961616173,-99.98551946053438,16.15476864969845,211.76061007039232
313190,13.3351611085,51.0187470725,-56.23526448762387,16.65694683177303,211.79951205093928
313187,13.3359233716,50.9602819216,-52.608626195074734,16.73224320602063,211.8054470261917
300128,-1.33554514136,42.831113444,-67.81671629390071,16.44999488486307,211.78333683028862
110133,-133.627718273,64.7497033406,-424.45106836278273,30.613370896080678,213.35125475347095
313186,13.3727229926,50.9434270922,-51.86874096074052,16.748207705221066,211.80670879034187
313185,13.3858875077,50.9149504519,-53.13552418782059,16.720998418588838,211.80455900516853
313184,13.389976166,50.8982228235,-52.43866986999839,16.735892361079692,211.80573533401096
313183,13.3935176193,50.8568474411,-52.64994974992229,16.731357565742556,211.8053770640684
313120,13.4069797564,51.2109404184,-54.815217628139266,16.685842896357627,211.8017865373694
303019,13.4069797574,51.2109404194,-55.44034298668051,16.673029011694116,211.80077743880983
313181,13.4271679711,50.8023524786,-83.00882813063387,16.258317703882984,211.76853477752508
300337,13.4315412165,57.0228135872,-69.90589488633837,16.418198474721322,211.780869458067
300578,13.4345527167,59.4380561781,-76.30515070173192,16.331536338007496,211.77416864768733
313182,13.4567941516,50.7940633369,-78.24642132707312,16.308473213677885,211.77239132101406
110101,-134.891440602,60.1334859256,-21.757175149539737,17.563126174559244,211.87270430209495
300677,13.4964559338,60.6784595757,-69.40124854441466,16.42572195493516,211.78145284467266
110102,-135.030826576,60.2796531527,-26.95205329913196,17.40041809127468,211.8592787135145
300481,13.5130086812,58.5567465522,-50.96241153562367,16.768040170293038,211.8082779270254
300678,13.5134583713,60.6809994579,-69.16454738356514,16.429285296810853,211.78172924646609
110105,-135.147255287,60.8381002679,-54.36749872204026,16.695110374297574,211.8025168350684
110107,-135.184687603,61.4378636065,-12.624598410287543,17.870052809777278,211.8983676545992
300686,13.5214999999,60.7349000004,-10.592002198474821,17.94187648223971,211.90443685530377
300628,13.5287666075,60.066209004,-15.002298800465045,17.787636406462347,211.89143313543366
102952,-135.294039948,59.4718471319,-12.352879046844539,17.87958155693024,211.89917145640374
313180,13.5313540537,50.7399771324,-83.38095763123562,16.254784857638548,211.7682635760788
313117,13.5356708921,51.1272204504,-43.69158441448624,16.93803340238624,211.82180341692833
110112,-135.495296554,60.7210728492,-54.171022702688646,16.69920099620013,211.80283931328913
300623,13.558551054,60.004743625,-22.856935337271928,17.527948249360655,211.86979113854747
300299,13.5653557215,56.5066881785,-70.50605845413676,16.409381509720966,211.78018611001133
110124,-135.701730039,63.9142560554,-70.0279611755848,16.41639371188582,211.78072955243852
300870,13.5901552046,63.5244379542,-99.70151222832052,16.155525917323484,211.76066784208243
300787,13.5904999996,62.0502000002,-70.35923710128208,16.411525339084125,211.78035223130323
313179,13.6275142917,50.722758035,-83.16884031483073,16.256791731178943,211.76841762796073
300071,-1.36341382166,42.5311220962,-21.364760723791235,17.575772573749138,211.8737529965041
300267,13.6349971203,56.210095335,-18.862606323759124,17.657567449194435,211.88055388704817
313115,13.6440163001,51.097946042,-164.9878065814298,16.84447206574373,211.81434244742042
300843,13.6486664204,62.8964394222,-99.13545779973691,16.157134630532127,211.7607905792019
300269,13.6523346547,56.2304538917,-77.74102808460803,16.314332013790544,211.77284258449114
110117,-136.592004025,62.8115633902,-76.69236762442887,16.326815485491995,211.77380463871532
300266,13.6653425088,56.210763473,-77.62777940745973,16.315658914960864,211.7729448090308
110126,-136.715857534,66.4492691982,-68.14346655293072,16.444908932545115,211.78294184626668
300322,13.6769528248,56.7560947512,-10.669014125079086,17.93913238428223,211.90420453110474
300859,13.6932603801,63.3313075232,-68.69992129007959,16.436343858316608,211.78227694188266
110100,-137.016287732,60.1274352021,-19.016374319621846,17.652483385573014,211.88013025514545
300721,13.7074864323,61.3138368873,-70.00751044099526,16.416695669003367,211.78075295915852
300850,13.7268269699,63.0780858262,-40.32728868200197,17.023140919481087,211.82862590788804
300384,13.7356999996,57.5686000004,-70.79497026396666,16.40518775216581,211.77986120602515
300937,13.7386567529,64.645932645,-9.580385265670694,17.9780883276355,211.90750597176995
300830,13.7769424911,62.736287678,-71.22636381329798,16.398987089290163,211.77938097183628
110099,-137.795030224,60.4913589032,-51.078592565036416,16.765480891148204,211.80807533418294
300856,13.7838999996,63.2912999999,-68.79613991087336,16.43487515502096,211.7821629614274
110098,-137.982474823,60.1194985125,-14.258264078905178,17.813239303707835,211.893583956076
110130,-138.264492792,65.3639127864,-63.852304831384366,16.515019403865388,211.78839744700255
110132,-138.313230853,65.3641283344,-115.09935336583864,16.162601093386552,211.76120773494708
300812,13.8375318831,62.5500109836,-100.73424071189754,16.152932061376532,211.7604699688752
300800,13.8621756991,62.4331160059,-100.99933127313832,16.15233734829304,211.7604246054312
313112,13.8644256663,51.0102661428,-169.19344349884307,16.94561514756986,211.82240981536637
300350,13.8685669056,57.1811289213,-73.42443255095468,16.36853640206639,211.7770252204078
300719,13.8773383324,61.2933876476,-101.13852876008582,16.152036700896513,211.76040167332172
300726,13.8876000002,61.4548999999,-100.15676751636933,16.15432814780563,211.76057646589095
300306,13.8946149708,56.5736382171,-71.18669552049204,16.399554195899608,211.7794248860916
313110,13.9415117497,50.964771697,-21.55827962935345,17.56952982830417,211.87323522721584
300571,13.9531747706,59.4029856022,-24.793764761128866,17.46694791460955,211.86475331378543
110127,-139.761918674,67.5365632521,-138.37854728888766,16.35824745872994,211.77623022232808
300311,13.9895291756,56.5943295368,-72.87120705260173,16.37602011065512,211.777603777935
300072,1.39927619792,42.322980711,-70.26035108120884,16.412974023574623,211.78046449934422
300724,14.0293999999,61.3877000004,-37.66187423900912,17.09340964952215,211.83428447894323
300394,14.0721543215,57.6683009256,-17.885193428427193,17.69005853095209,211.8832640821072
313178,14.0725420785,51.4985242692,-73.87704158688211,16.362504193644487,211.77655906815204
300268,14.0725805205,56.2230317151,-91.28161718101506,16.193089514678462,211.76353693516234
300421,14.0778170619,57.9150127241,-125.0015627864581,16.218844299465246,211.7655079036002
300682,14.0798461361,60.7145124907,-70.44035994904614,16.410339763660897,211.78026036063477
300422,14.102878003,57.9397153631,-77.0645385889335,16.322334638358946,211.77345923251582
110002,-141.143489842,64.7923429321,-72.90929475863645,16.375500988781855,211.77756363669184
600679,141.156675097,-34.156294747,-40.95535026710313,17.006947370960074,211.82732516400728
300364,14.1167205192,57.3732549592,-14.98650851853683,17.788177986842623,211.89147860013404
300523,14.1168165602,58.9815419443,-14.928252718596084,17.79017673135044,211.89164640304287
300417,14.1190152404,57.8767681439,-27.914302709537363,17.37125195143253,211.85688523533904
300416,14.1190236474,57.8765886219,-27.375220866790336,17.387553912756086,211.85822254122795
300430,14.1191918674,57.99836194,-81.72599068566907,16.270926550112314,211.76950318225386
600686,141.210655642,-34.1022101175,-99.58441756262123,16.15584783805797,211.76069240212155
313170,14.1231213567,51.2519375127,-129.46328180686388,16.257299850945788,211.76845663531435
600422,141.285568059,-37.92725186,-13.141489144499555,17.851988564288714,211.8968450047309
300437,14.1353284347,58.02266033,-44.31256318404159,16.92276617911493,211.82058314151732
313171,14.139253114,51.2981728826,-111.18834468193573,16.151513106312436,211.7603617367586
600421,141.406663674,-37.5855535817,-37.73511111447639,17.091445640582045,211.83412600746
600428,141.427377302,-37.6232453968,-41.66221045127945,16.988889253598696,211.8258760995231
601236,141.427854512,-37.4932182321,-35.591928392648605,17.14969116742539,211.8388333955735
601240,141.506695442,-37.6431454885,-35.941551392954295,17.140080690439575,211.83805558334942
313172,14.1565852305,51.3280935151,-35.43252130399681,17.15408698599004,211.83918931015188
601139,141.660500102,-38.2440416242,-78.3410493802231,16.307387632446616,211.77230772377757
300436,14.1725730728,58.0189457967,-14.359185648988785,17.8097564834087,211.89329119454862
600298,141.768990178,-38.1520196436,-32.663689821516584,17.231833737075707,211.84549917617244
600475,141.831236142,-37.710527715,-57.4068095365501,16.633679567750796,211.79768346991446
601242,141.84,-37.673,-54.501902977951815,16.692320408313307,211.80229693719866
600424,141.856778552,-37.1565216092,-39.65400187663272,17.040655239128135,211.83003412698184
300007,-1.41877730424,41.1066590263,-56.17200967515183,16.658217835017467,211.7996120126247
601499,141.902417509,-34.1103309962,-33.312432464956814,17.213382040231195,211.84399908546482
600368,141.943600711,-38.2601960905,-493.8559631027712,35.55985313232457,214.11698340405405
600427,141.959,-37.2349999997,-28.256002412125326,17.360968870110653,211.85604231970447
601290,141.973756954,-36.4060556351,-291.1230831549606,22.11368346629035,212.29836180175
313176,14.1984520669,51.4774337704,-24.8505915018189,17.465176616963866,211.8646072885257
300939,14.2075330637,64.6814423619,-8.552720686354357,18.015188784507973,211.91065677355851
601431,142.086129464,-34.1682090409,-49.59244472361485,16.798593877224068,211.8106989354206
600732,142.181482538,-36.8086770564,-294.4257266140828,22.299027887002463,212.31774789678977
300898,14.2217961379,63.9024842245,-69.60691237954413,16.42264373725577,211.78121412103644
601590,142.22314051,-32.5225868518,-39.86337239346037,17.035191727323216,211.82959468508201
600841,142.227458273,-38.3185417273,-34.35229966666223,17.18410598427203,211.84162226941652
300279,14.222964356,56.3479852204,-11.237277442325894,17.91893934469078,211.9024960081834
600852,142.243756954,-34.3062708634,-41.095481536234885,17.003353363259997,211.8270366427651
601497,142.268654074,-33.7436911848,-51.85331838132654,16.748542640160963,211.80673527494056
313175,14.2311625476,51.4105324999,-101.61948476885425,16.15105956482404,211.76032714445347
313107,14.2314606847,50.8906495059,-16.12141803278005,17.749449488966494,211.88823087755682
601239,142.336,-37.6310000005,-22.762842952344013,17.530942699559667,211.87003888986925
600420,142.369007909,-37.310852624,-100.93583651641679,16.15247714866239,211.76043526895558
601500,142.377687917,-32.4354939026,-40.112423165965396,17.02871288104234,211.82907375911466
600809,142.406849087,-37.2189948744,-74.2040148183455,16.358197096295417,211.7762263321847
600854,142.410610963,-34.5600558404,-29.98630862320936,17.30949547579509,211.85183044025376
600763,142.48530203,-38.31469797,-486.4009829470691,35.01796631465775,214.02765567111643
600551,142.506181955,-37.3687174948,-102.74639109843909,16.149144747965344,211.76018110907958
600399,142.543992091,-37.1770079089,-80.2515281271889,16.28624091782483,211.77068038445006
600836,142.585618071,-37.0275174625,-493.0755563290949,35.503024366808454,214.10755280103888
600514,142.627510355,-38.3309792904,-34.81460299908921,17.171209565418003,211.84057653150154
601286,142.643876059,-36.9063336465,-239.23306882625369,19.463324382645695,212.0386767155548
313174,14.2649528734,51.3773670911,-45.65912247558224,16.890136746691365,211.8179788086493
600176,142.656272436,-38.3480138058,-37.189323721083255,17.10612709435842,211.8353110589163
300408,14.2692263258,57.7896810697,-32.153256513763566,17.246452362589295,211.8466887783581
600513,142.702734468,-38.2437551782,-36.99078117714005,17.11149353868244,211.8357444776113
600515,142.727045178,-37.6935277156,-47.238331622578784,16.852705415447424,211.8149973610918
601430,142.760555636,-34.5980732725,-28.68623221996414,17.348076868648025,211.85498624837697
601432,142.760645636,-34.5981932725,-29.02157838417645,17.338070920917836,211.85416713040658
600608,142.781840407,-37.4851945184,-56.71788161331651,16.647299103378053,211.79875352488926
601009,142.823039185,-36.5727579839,-253.34141188197822,20.130063462152826,212.1009167407104
601223,142.868865562,-35.4437016575,-27.421575400608276,17.38614835193939,211.85810718916352
600832,142.881541726,-38.3058332993,-49.6200523511922,16.79797133473961,211.81064956281634
300459,14.2929809888,58.3030354562,-631.1975896707248,45.84738447684903,216.0637917158437
600286,142.964370162,-38.4437606997,-37.943896886287106,17.08585686385381,211.8336751605645
601011,142.981048732,-36.4310832482,-210.13695124145983,18.24223776093979,211.93007966257673
600038,142.981194757,-36.6439784708,-242.84116200596787,19.629544218173486,212.0539988622537
601050,142.99,-38.4480000001,-77.90036436461818,16.312473831559483,211.77269944391978
600034,143.168902436,-36.6985000003,-496.18362280468676,35.729491666214734,214.14522175847299
300383,14.3170309867,57.5653708111,-74.07422509181563,16.359901677056765,211.77635800566227
600404,143.252428099,-38.6981322318,-9.651483344764928,17.975533253906573,211.9072892163499
600557,143.255758678,-38.5893074377,-26.846886004631777,17.403624340800672,211.85954207317445
600030,143.29839,-36.4392878679,-270.7442243453134,21.010638845454356,212.1863010939999
600851,143.344228222,-34.8478570562,-58.39168273498021,16.614521578995816,211.79617974495756
600831,143.360517056,-37.6897411663,-44.17749802655466,16.926075072104933,211.82084752121543
601498,143.38042,-31.5598600001,-38.58242947472753,17.068859182506493,211.8323048570536
600027,143.402034163,-37.1896572519,-40.81289363120645,17.0106081474766,211.82761910762832
600960,143.418711479,-38.3519803561,-481.7919796449779,34.68406909528853,213.97327888375736
600403,143.481602488,-38.5226024872,-9.28048287353238,17.988882685642405,211.90842203069056
601419,143.493552014,-34.664438949,-52.98917594565994,16.724111339300606,211.80480477871316
600031,143.510916752,-35.909520812,-188.2257201549612,17.48072244435942,211.86588938391242
600683,143.527177158,-38.6559114213,-75.65768464771847,16.339564031800705,211.77478787619827
601538,143.53518,-34.6437600003,-48.736643154358916,16.818030682934,211.8122413443368
600862,143.564,-35.3279999999,-40.39425300782914,17.021407710995916,211.8284866294508
600721,143.573597157,-38.4851960911,-70.07518350450253,16.41569709877852,211.78067555492004
600012,143.581134439,-38.6685580123,-69.10516984584481,16.430182630967096,211.7817988603988
601396,143.581393198,-35.0440655914,-204.14289574051935,18.01942891396544,211.91101728236055
601301,143.585531269,-37.8100937053,-496.74671427944253,35.77056065742663,214.15207782556325
601525,143.606192668,-34.6393944239,-50.45594072214134,16.779255137161122,211.809166067518
601400,143.62213,-34.99015,-273.0787642925905,21.13326019103093,212.19847811320722
601300,143.644085025,-38.0143870552,-42.826760970914066,16.959525990971528,211.82352312502476
600408,143.655929243,-38.568568565,-69.75620574121115,16.4204196512149,211.7810416651629
600202,143.677482537,-37.5226632495,-499.184179832564,35.948475509394974,214.18186739009684
601528,143.702536149,-34.5518764387,-55.364786794276185,16.67456997287125,211.8008987493671
600118,143.709602488,-38.422796802,-11.927475096454689,17.89454495189459,211.90043455900425
600070,143.731453147,-38.5279114207,-70.57664700190466,16.408353828120866,211.7801064845522
601533,143.785296531,-34.3772294432,-23.49233581747162,17.50780195427884,211.8681253906064
300798,14.3817720521,62.3718479018,-9.096563077875796,17.995515812539594,211.90898521917097
300489,14.3821117771,58.639647147,-72.65944396708552,16.378916859693152,211.77782779308177
600095,143.831620053,-38.2979114206,-51.93778353862139,16.746709376534067,211.80659031815216
600068,143.83518741,-38.326822842,-48.91952225103362,16.813854598847747,211.81190980143361
601249,143.864629527,-37.9310557103,-49.557632459139285,16.799379281099224,211.8107612268312
601211,143.868557105,-37.0949114211,-35.32045024819625,17.157182714496656,211.83944001521076
600706,143.868750051,-35.921916752,-133.27354545219504,16.296532276075467,211.77147209075315
600711,143.890047882,-36.8354281766,-31.66695534461893,17.260462168162316,211.84782977769217
601008,143.906453147,-38.3270885791,-488.8490028605263,35.195664097781844,214.05680133680255
600715,143.910404313,-35.7353744826,-42.22879288631679,16.974542959213984,211.82472597865825
600710,143.910616059,-36.8147137929,-39.397611331200466,17.047366757019685,211.83057414029687
600709,143.914131716,-35.7019403408,-41.81538250443353,16.984999559797703,211.82556417322675
600667,143.918937692,-37.8102498473,-37.859173993258615,17.088122891021527,211.83385794343195
600056,143.931648368,-35.6022411546,-51.63940057208006,16.75319742603271,211.8071034013144
300401,14.3934661221,57.7352539702,-107.76558537567774,16.146998296564824,211.76001742833498
600066,143.936,-38.3009999999,-48.07325622071865,16.833282009505883,211.81345285526842
600285,143.948442436,-38.5725437564,-68.88035357930018,16.43359267986019,211.78206344170658
600708,143.968944365,-36.98541665,-39.59527916429901,17.042190377119407,211.8301576265982
300275,14.3980916084,56.3227660893,-77.70762786664322,16.314722819254445,211.7728726913071
600069,143.989411624,-38.2396472078,-495.65370745867125,35.69085343206828,214.13877847314072
600065,143.989531269,-38.1521092876,-47.76300116561663,16.840469997051187,211.81402422167668
601313,143.997,-38.3080000005,-45.58838919819269,16.891834452463435,211.81811418863333
313164,14.4020676988,51.5234830262,-27.665427080049074,17.37876602262455,211.85750148561792
600817,144.039703768,-37.6436489345,-77.38991337279853,16.318462670534736,211.77316083769702
601543,144.060708116,-35.0892593932,-196.8992904747656,17.76448466370695,211.8894908734894
600716,144.060812385,-37.1100416244,-36.91351315752625,17.113585736780383,211.83591348973292
313163,14.4061060551,51.5065003498,-71.44885558486979,16.395817821507624,211.77913558539123
600550,144.098268876,-37.2063075503,-79.43358482173664,16.29511469145437,211.77136300753017
313152,14.4105878265,51.1687320159,-44.765143065252325,16.911726480777524,211.81970144398773
601395,144.127208165,-35.631143838,-23.742727951780576,17.499898885922757,211.86747246398394
600489,144.127369694,-35.6562708631,-26.313447878421155,17.419943594853855,211.86088327510427
600067,144.189864466,-38.1395730975,-62.598043908938045,16.536861235702055,211.79010176773684
300672,14.4247771117,60.6369923403,-10.989728983926156,17.927723892066528,211.90323902953827
601264,144.248418709,-37.5977503227,-19.659651568740614,17.631295846600203,211.87836609831075
313153,14.4271838459,51.1934519339,-44.199637238004456,16.925532245531965,211.82080414599034
600811,144.281755278,-38.0894900004,-493.3855281168627,35.52559349909954,214.11129634076462
600833,144.285206568,-36.1606197048,-49.284717068694164,16.805551985636047,211.81125089286778
601534,144.302511848,-34.4770234885,-46.32661607689643,16.87420505256516,211.8167090279128
300428,14.4317201482,57.9950147897,-38.921176136213255,17.05989974013171,211.83158311829428
600064,144.348,-38.1639999996,-49.30984440232669,16.804982521218093,211.81120571111887
313148,14.4356436476,51.0806402676,-30.592945782568805,17.29168681588574,211.85037611530961
600079,144.364084516,-36.6352233191,-38.47621664515218,17.071676666022316,211.83253190067072
600948,144.398430599,-37.7311770507,-97.38241842570724,16.162956179657847,211.76123483708017
600949,144.415,-37.7185533627,-101.04170761543297,16.15224497306966,211.76041755939548
601263,144.427346083,-37.6809999996,-39.4806406306882,17.045190772367548,211.8303990359407
600039,144.431323089,-36.7724543774,-32.59822398859574,17.233703700215756,211.84565129000475
102953,-144.434876462,61.4652593698,-24.15853832327889,17.486819801102943,211.8663925544014
600545,144.439239257,-37.3517289613,-73.46476102930005,16.367995614864263,211.77698342291046
601420,144.447727694,-35.0438613014,-44.4391891843195,16.91966998902084,211.82033580323878
600214,144.45215787,-37.3855224461,-73.05383461694711,16.373536199050086,211.77741172023298
601494,144.456583813,-29.2397662642,-26.552242234911226,17.412626646421455,211.86028177548317
600864,144.464475277,-35.9396578105,-24.36264566486008,17.480420322912778,211.86586445655934
313150,14.4482389706,51.1065888757,-59.272869122625494,16.59769281960246,211.79486026387264
600688,144.485512534,-37.9562186644,-46.1153907737268,16.87922911271978,211.8171093247643
600265,144.493572374,-36.9642560153,-33.54814111499027,17.206713539620967,211.84345734077803
600690,144.506634401,-37.9770501381,-44.52786546208435,16.917505158402957,211.82016289306375
300363,14.4522038139,57.3560946408,-74.56162272124105,16.35353518080001,211.77586628359978
601046,144.523063709,-37.468566934,-71.42431696195865,16.39616640028443,211.77916257244308
600219,144.530897699,-36.8437007673,-24.681832039516067,17.470439961107214,211.86504124015863
600220,144.531401534,-36.85171816,-24.657825907402398,17.471189431080315,211.86510304294137
600222,144.539661557,-37.0182152078,-37.115006004770684,17.108134236124762,211.83547314909447
313147,14.4567756043,51.0441205066,-33.508178528797146,17.20784279552284,211.84354906613248
600542,144.573104032,-37.4766645167,-80.33766292792153,16.28532214732034,211.77060972831302
601259,144.577,-37.7520000005,-39.01961070902694,17.057303811318675,211.83137407044097
601199,144.581119286,-37.7272628574,-102.58312887698713,16.14938962275892,211.7601997837345
601260,144.58534182,-37.818701083,-39.939588675804906,17.03320670248984,211.8294350599775
601265,144.585755715,-37.7769564265,-37.366458408242615,17.101350867631325,211.83492542250272
600835,144.635528598,-36.5478511178,-41.97598013925456,16.980930257277794,211.82523791952178
601270,144.639947003,-37.8848703935,-108.33982178247223,16.14741736150255,211.7600493830364
601278,144.665,-36.9479999999,-29.817227235716267,17.314481137210876,211.85223785532762
601014,144.672861982,-37.4645690087,-72.91965963273535,16.375359818862822,211.77755272090735
600849,144.673243811,-36.0977087236,-104.7192321072792,16.147057491758282,211.7600219420597
601890,144.690072557,-41.1314085691,-68.18941399791902,16.44419710210411,211.7828865739447
600223,144.702087558,-36.3304646239,-48.34857237556215,16.82693292803442,211.81294837432398
601532,144.714786394,-34.5227476663,-331.01033957804344,24.457789312388055,212.5553172360283
600217,144.739385313,-36.1437102024,-37.89846059440259,17.087071806598065,211.83377315759472
102954,-144.741003728,60.6630252924,-8.989065721775217,17.999397422906576,211.90931488456852
600544,144.744068756,-37.5813592623,-86.92693318710518,16.223943847649643,211.76589853239153
600363,144.744214009,-37.4644305987,-491.25937308201856,35.37086296026936,214.08567764755685
601987,144.752117789,-40.7771718168,-12.655563256501395,17.868968354075076,211.89827620180964
600589,144.775331613,-37.7648374175,-53.24423890610024,16.718691153646464,211.804376869673
600313,144.801932028,-37.6315541465,-32.032408364609466,17.2499263735206,211.84697162610408
600867,144.806742924,-36.1230283047,-20.749909356352838,17.59568681045059,211.8754058912712
600312,144.815067972,-37.4269227186,-33.20777050602076,17.216349147328437,211.84424019836408
313155,14.4826666494,51.219265258,-46.11572738467959,16.879221093459833,211.81710868572767
600748,144.831261199,-37.7305033187,-45.18421859973945,16.901569833708752,211.8188907772468
600749,144.83520212,-37.7400423985,-46.38315256267237,16.87286305855816,211.81660212328097
600588,144.851851382,-37.8565881331,-104.50094291091854,16.14720919997521,211.7600335101202
600468,144.852319437,-36.1019102939,-23.88943328912577,17.49527792719067,211.86709083057025
600746,144.852324379,-37.7685745608,-45.92980495091475,16.883656670124775,211.8174621928374
601881,144.877054847,-40.9144751111,-13.850288730314197,17.827350579782454,211.8947707140361
600596,144.898000876,-37.2606802728,-85.13887999394238,16.238855953417772,211.76704151008798
601883,144.910632908,-40.985268326,-74.23549579034943,16.35778465429275,211.7761944743924
601880,144.914543625,-40.8561483413,-9.342564192484994,17.98664598766309,211.90823216936377
600595,144.914865327,-37.2101642056,-63.39715741975288,16.522875174425767,211.78901017590388
601765,144.922642892,-40.8558880763,-71.22251048020289,16.39904215012551,211.77938523544034
601882,144.931156143,-40.7852936044,-68.95709453393289,16.432426429779817,211.78197294772187
601767,144.943592622,-40.9067785395,-70.60167554931361,16.40798991543866,211.78007828954216
601878,144.951647422,-41.0315939758,-70.85005998692415,16.404391824532826,211.77979955225257
600568,144.956051811,-37.3019292482,-83.51391527125995,16.253536231174113,211.7681677383963
600567,144.956528135,-37.2979905299,-82.37571629542603,16.26445719466738,211.76900621926865
600141,144.961,-35.9689999999,-27.922762682638613,17.370996888944937,211.8568643215867
601394,144.968671557,-35.5311649527,-37.54731949125592,17.096485440609488,211.83453269398842
601766,144.968884101,-40.9227860758,-70.69049632603084,16.406700464121602,211.7799783912041
600594,144.969197217,-37.1515867448,-490.3687678401493,35.30610208460688,214.07498749659698
601764,144.980630092,-40.9020862071,-72.99521532391722,16.37433203585591,211.7774732517128
600805,144.985019623,-37.1399950938,-488.6200503649551,35.17903460076382,214.05406770884125
600340,144.985457383,-37.2930423415,-81.35883809470003,16.27465782488467,211.76978990067624
600760,144.989357972,-37.7770306205,-49.37704439770445,16.80346069685835,211.81108497585842
601879,144.990322077,-41.0522298155,-71.03531937845781,16.401724013692988,211.7795929212275
600593,144.994188208,-37.1435818401,-102.49820957411491,16.149521351113606,211.7602098297259
600142,145.01,-36.0139999997,-25.557330442833745,17.44323580550592,211.86279971393265
601948,145.018421886,-41.0601908992,-69.70033820528931,16.421250906639592,211.78110611808194
601950,145.018578891,-41.0437679648,-69.65421298482647,16.42193813123489,211.7811594057544
300369,14.5020774141,57.4023185796,-104.29687697144495,16.147368856705768,211.7600456843877
601345,145.027210139,-37.7894445626,-46.17221961825922,16.87787583082511,211.81700148906887
601120,145.027591651,-37.1103431784,-49.62615370568944,16.79783378909711,211.8106386545907
601123,145.031686355,-37.0857080793,-49.95201293113456,16.79050768407966,211.810057777124
600339,145.035378216,-37.202011012,-21.145999905805184,17.58284407086767,211.8743397225816
601746,145.042512264,-40.9774658373,-11.534993284313227,17.908399129650793,211.90160496477213
601949,145.048143888,-41.0685365679,-70.03141848870668,16.416342680590947,211.7807255967031
601131,145.051805386,-37.2064271703,-37.05174520869894,17.109844271356227,211.8356112608301
601121,145.052253404,-37.0645476516,-486.8451884428235,35.05019251948311,214.0329306973866
601135,145.056,-37.1389999997,-484.22872038733254,34.860488802374405,214.00194650236227
601130,145.056259485,-37.1983782157,-481.41288468405804,34.656644861815366,213.96883525489747
601134,145.056343178,-37.1020434477,-482.9043092033463,34.76457107731174,213.9863426236565
601132,145.060324712,-37.2859999999,-77.03622042540312,16.322673632063058,211.7734853605576
601403,145.062835632,-35.402066992,-44.0000974746008,16.930431075831414,211.82119564310116
601777,145.064181228,-40.877087967,-80.82441975713152,16.28018633708272,211.7702148424787
601133,145.064449194,-37.1801946142,-482.22578752747694,34.71545869593195,213.97836923326716
601743,145.064501723,-40.9558133616,-11.468276410308617,17.91075881188088,211.90180440118206
601748,145.066654543,-41.0058004897,-71.37606444012336,16.396852536510792,211.7792156949391
601402,145.069033393,-35.631140274,-47.89479974738465,16.837412195527907,211.81378113026918
601753,145.072799618,-40.9519609492,-79.44876720440968,16.294947524371477,211.77135014463477
601344,145.077506982,-37.7604930182,-42.41762660795618,16.969786939666513,211.82434490878788
300478,14.5083077256,58.5437231941,-31.617792935339835,17.26188294624351,211.8479455413936
601122,145.085250501,-37.0352676532,-485.584639585229,34.95876315668829,214.01797716244513
601124,145.094371559,-37.0350738561,-485.1940738686586,34.9304480068267,214.0133538478781
