Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
311793,4.08963538052,43.7683624426,-33.13451004080251,57.942723874677746,170.59472278205575
200837,-40.8979575748,-13.87694183,-17.268321198727087,24.0998530104848,162.2528986064541
200861,-40.9313516995,-15.3372311989,-6.381884019503102,47.623541163267625,167.37144877188206
201023,-40.9438145096,-20.8851534909,-15.62623401418088,25.45699271177103,162.46002175611224
201037,-40.9562747446,-20.9599563901,-17.974011152062403,23.923535146435963,162.22680334942203
200809,-40.961388889,-12.9927777779,-16.499884368658105,24.576317090217994,162.3243529258264
310935,4.09788321521,44.0946859986,-39.186918014085954,77.79985646984025,178.31998726389884
200836,-40.9811495876,-13.8308333332,-15.24189966668081,25.950071103443868,162.53801518827245
200835,-40.9824999998,-14.0313888888,-14.460188941068381,27.133093772815712,162.73108175377473
200345,-40.9939950957,-4.44647054976,-16.96933733821919,24.25067815382367,162.2753696097767
200895,-41.0136111113,-16.4275000001,-12.22705688624195,31.601353023960062,163.53545702389513
201006,-41.0141666674,-19.5236111112,-13.952418816191155,28.019145723789034,162.88116133598822
310936,4.1026424426,44.0769044041,-32.18586276003923,54.92536936327151,169.59362131507513
200897,-41.0280555555,-16.6222222222,-15.678706463253219,25.394497686033798,162.45024070094593
201005,-41.058055556,-19.9011111115,-12.807856543469544,30.30762363713517,163.29039237383054
200803,-41.0600682292,-12.0301344312,-21.57042761835014,26.833270715814784,162.68135912997994
201004,-41.0604103722,-20.064375948,-16.684473944339008,24.435525128764347,162.30309633333488
200808,-41.0644444435,-12.9361111112,-8.731603806991277,40.699162222755696,165.53435292018236
312792,4.10654291192,46.0109713661,-35.440460463717436,65.4046012495144,173.27135382306355
201039,-41.0872147844,-21.0142563966,-18.827570924844096,24.05223557375785,162.2458326958349
201036,-41.0981460983,-20.85,-16.673264514910073,24.443607673101834,162.3043133966125
200929,-41.0991666674,-18.6636526041,-14.595561913488286,26.911900490269144,162.69434710237306
310971,4.11052590925,44.027256487,-29.40885159908306,46.3407824879649,167.01098261092346
200925,-41.1142187317,-18.0435043168,-5.950234558726009,48.94036105819056,167.7508841454356
200346,-41.1144475857,-4.61005332929,-11.410863846333278,33.5449576833332,163.92212900351777
201003,-41.1221701573,-20.0776347381,-20.34715558074744,25.17901930420458,162.41669619897706
200914,-41.1225446273,-17.7372266824,-14.939783858168214,26.379716150715982,162.60716348076934
200834,-41.1380555556,-14.6104170017,-14.108349917356659,27.737862744500013,162.833010230426
310886,4.11444236358,44.2861892284,-28.83346819544903,44.622187990167475,166.5423064932726
200804,-41.1601202945,-12.2602941433,-21.231829804541736,26.315654055799452,162.5967829923268
201002,-41.1605258045,-19.4937171498,-10.069448374159183,37.00082989656021,164.66408717174332
200805,-41.1702852163,-12.3728269806,-11.720181654601285,32.79245098308623,163.76979279631334
201035,-41.1734685026,-20.7557847262,-13.115072866050879,29.657230147369493,163.17092722382668
201034,-41.1764632678,-20.7023658138,-19.877753907038084,24.7136997750787,162.34520980811854
201162,-41.1815153332,-21.7228228842,-12.663608615903971,30.62135548170708,163.34891368664307
310934,4.11841747591,44.0854812628,-30.293802653659608,49.02901744346887,167.77677056893566
201038,-41.1891802539,-20.9185425627,-12.200409436898713,31.66259477947791,163.5473023294445
201033,-41.1975831036,-20.6059768388,-19.979818144900417,24.806299385332945,162.35933197775873
200806,-41.2058333332,-12.5008333332,-14.509801370788077,27.051269268561818,162.71745868255667
200860,-41.2352405887,-15.5141629645,-16.99460644329778,24.236207287422264,162.2732076922996
200912,-41.239351501,-17.4892638309,-12.318157473489784,31.393188601893545,163.49535920527947
310937,4.12403766937,44.0351359146,-28.02880201214731,42.26361963959298,165.92592846240004
200992,-41.2437343144,-19.339530379,-7.637726396473882,43.865583809963724,166.3411844194283
200923,-41.2486111108,-18.1936111112,-11.642293577096144,32.98018336388787,163.8074866597524
200991,-41.251782598,-19.3165256381,-6.091338332430478,48.50862056134932,167.62543500266975
200361,-41.2550000003,-3.07861111058,-8.79500125014776,40.519228241389385,165.4902052942926
201031,-41.2642795231,-20.7562927642,-18.682488909284086,24.00401441604779,162.23869112870435
310887,4.12698142661,44.2941280081,-28.98393192695041,45.0691825053803,166.6626274927063
201032,-41.2725459148,-20.426675581,-13.79658367258613,28.308048922486876,162.93110760338925
201160,-41.2727318628,-21.7643483856,-27.32946110562882,40.26269286818512,165.427581219297
201159,-41.2855118828,-21.756303935,-18.712086347735728,24.012981789382795,162.24001813820942
201161,-41.2882130391,-21.7525539187,-20.005084097681532,24.829968125270177,162.36294992445548
200833,-41.2896701572,-14.0970854433,-15.12176181936935,26.11660578045674,162.56468647452647
200335,-41.2937952485,-7.54759111434,-16.803067247886027,24.35374780241814,162.29080449333253
201157,-41.3002777781,-21.7533333327,-26.964713231560903,39.23961136664482,165.1815585689717
201046,-41.3103224049,-21.2227674298,-13.533933439903223,28.81195359995353,163.01941252904567
200800,-41.3222222219,-12.8405555563,0.3403565537889639,69.06415110347298,174.68559516660966
200807,-41.3276054183,-12.7558224263,-10.868757065661347,34.90623714930394,164.20610702100194
200802,-41.3311706136,-12.4897098403,-15.317922795692828,25.8476921389065,162.52170125856114
310933,4.1340475662,44.1293492754,-33.28472612328335,58.42364787425042,170.75866836563145
310938,4.13549528732,44.0316704823,-30.59291399495654,49.948649987243876,168.04781410841827
312680,4.13579894834,45.9693376227,-31.82891489765136,53.79963429857104,169.23238709457857
201045,-41.359933059,-21.0648560808,-15.35667488761009,25.79641242034063,162.51355354194186
200734,-41.3807589537,-11.3579148346,-15.502852417210553,25.60856575964591,162.48384175460464
200799,-41.3939781438,-12.9976322103,-12.332977638313654,31.359502629027258,163.48889441246237
311795,4.14024181371,43.5646757107,-32.35584403178852,55.463381276436564,169.7686274129725
201025,-41.4100818161,-20.3720612894,-13.15591271023878,29.57265729068353,163.1555768286868
200999,-41.4354724512,-19.8192309467,-21.99308521119945,27.537857491478412,162.79905953748712
201000,-41.4355034902,-19.8088009568,-12.780176854130584,30.36742157303452,163.3015017814095
310939,4.14381426001,44.0220016295,-29.29699567920055,46.00476029617923,166.91805822312398
200832,-41.4452777781,-14.0147222224,-14.749726721084038,26.66809171088451,162.65419547792013
200336,-41.4515831596,-7.07277777806,-14.490770532820498,27.082553035658474,162.72266243519542
200859,-41.4521316796,-15.4933345398,-9.448102249576175,38.69148900149186,165.05220844394015
201001,-41.456344262,-19.593505842,-11.32390441977321,33.75978680943689,163.9662263897292
201044,-41.4603534453,-21.2061111115,-12.22503202576515,31.606001040284333,163.53635526337183
201030,-41.4661111108,-20.7469444445,-8.976455924264625,40.00660162103799,165.3654388448014
201158,-41.481082647,-21.6814336848,-7.314983356149606,44.81999915480986,166.59541564913022
311568,4.14832168238,43.7267810611,-34.154526033346706,61.223460095908266,171.73675278514082
310890,4.14848035639,44.2277722386,-29.68314753065309,47.1685013184744,167.2425415607531
200911,-41.4895349867,-17.5940595816,-12.235012229830179,31.583100613355143,163.53193093528438
200894,-41.4986111115,-16.6894444437,-15.320146855222841,25.844732459986556,162.52123057310877
201027,-41.5027777778,-20.4302777783,-14.474521123839246,27.109366408966036,162.72712723502767
200893,-41.5030555558,-16.5683333327,-11.227778085119029,33.998875200728754,164.01562031094485
201028,-41.5113888885,-20.5283333334,-13.863703230316002,28.182675852731307,162.90937176629654
200990,-41.5352644815,-19.0682203596,-18.841584919163125,24.057459877797132,162.2466072583372
201026,-41.5353447185,-20.3522222218,-15.695966890058987,25.37419930638674,162.44706886093556
200989,-41.5369444436,-19.0694444437,-14.879077998003082,26.470337763453244,162.62188958556777
312714,4.15530619896,45.9773323053,-34.01385076147876,60.768973193923266,171.5752554831642
200735,-41.5682812682,-10.9015257229,-23.826570047739175,31.233657452893663,163.46480217145833
200830,-41.6061111114,-13.2186111106,-14.490002046918871,27.083819013812057,162.72287314155386
310816,4.1606238524,44.6309059819,-33.76585954214002,59.96929937604567,171.29365738031015
200831,-41.6062834714,-13.6518015544,-12.158051099435765,31.76026818263596,163.56623987272636
201156,-41.6183779614,-21.4892242699,-13.911186742033415,28.094837742288377,162.89419909510224
200982,-41.6387210181,-18.9726657077,-8.30001069052537,41.935006796405986,165.84253069126723
200801,-41.6394444441,-12.4427777784,-12.5882322422874,30.787339672084507,163.3801104025628
201043,-41.6562152405,-21.0357294724,-13.533665426706044,28.81247837569786,163.01950527841558
201029,-41.6655555563,-20.5405555564,-11.67936533363363,32.890679814007555,163.7894899244053
201042,-41.6816666666,-20.7736111107,-12.55215455093069,30.867272895061028,163.3951918724889
312724,4.16878755307,45.9761847262,-32.922755223368945,57.266175753339496,170.36612068272748
200998,-41.7061111106,-19.798888889,-12.808516653129157,30.30619993284299,163.2901281322259
200358,-41.7187515707,-3.93525601946,-5.974469050919542,48.86612373297866,167.72924086084717
200997,-41.7267646473,-20.1066833745,-11.06954364142188,34.39603814183431,164.0984083741333
200980,-41.735121956,-18.239166667,-13.527684767472133,28.824194148861633,163.0215763615374
200347,-41.7353916861,-5.222904585,-3.8734967414905186,55.418295248840515,169.75390316383584
201163,-41.7441579408,-22.0891799215,-10.928067985852213,34.75481845882652,164.17398575040838
201147,-41.747222222,-21.6444444437,-21.054030799754997,26.0614682615823,162.55583754211585
201148,-41.7522222224,-21.6435445596,-19.37320895299543,24.328459094058818,162.28701153499807
200337,-41.7680188698,-7.18944444371,-24.142175496423565,31.9577266346629,163.6046957844583
200995,-41.7852777782,-19.7430555564,-11.423229796492116,33.514522376515785,163.91590344196405
200981,-41.8060145019,-18.4597279662,-15.01356481052979,26.271484623076454,162.58964018463737
311569,4.18161838113,43.6679637002,-31.614282459829916,53.12548828322171,169.01928202545423
200996,-41.8355109283,-19.6808790553,-10.78827929649663,35.11262591661582,164.25010407859563
201041,-41.843829386,-20.6855649314,-10.984353468864448,34.61167034232031,164.1437416259138
311794,4.18569616847,43.6390528119,-33.2457425527141,58.298762576405316,170.71598023913688
201146,-41.8600371894,-21.6437333087,-13.642222818500956,28.60166759479602,162.98237812804336
200334,-41.8652777778,-7.46805555576,-20.01493970837819,24.839280531898687,162.36437432026665
201155,-41.8893403138,-21.2076440496,-23.623259024702083,30.779337665173582,163.3786026937924
200892,-41.9103919215,-16.7858060967,-19.29881757272494,24.282081985035546,162.2800656168135
200357,-41.9116198456,-4.03513861972,9.493145279576101,99.84244996717962,188.98072654775686
200979,-41.9177777781,-18.5725972416,-14.930087770324548,26.394095767726284,162.60949690121177
201040,-41.9188070722,-20.693486307,-10.040570193017501,37.07826869581938,164.68150533848262
201139,-41.9353385676,-21.768534717,-14.0236127643783,27.8897374075463,162.85895014929696
310888,4.19361426313,44.269140325,-28.002660740670784,42.18796006683411,165.90667305949478
200975,-41.951911826,-18.8830555562,-27.095768036532334,39.60547993779157,165.2688543923873
201145,-41.952710837,-21.7277777776,-16.237174170954955,24.80454858795704,162.35906448893337
200348,-41.9603480067,-5.80193682091,-6.432626617692631,47.46952294240372,167.3276898766271
200994,-41.9611111107,-20.173055556,-9.426875933097183,38.75011280194499,165.06596085575234
200359,-41.976877357,-3.72358631995,-5.563813854863919,50.12875107836693,168.10143329474073
200858,-41.9777777781,-15.5580555561,-13.151018563825087,29.582768369304468,163.15740980862995
201144,-41.9861111108,-21.7347222222,-17.849210894746218,23.936139766523787,162.2286626277609
200891,-42.0027777782,-16.7608333327,-11.472942506507982,33.39245858232653,163.8909896279893
201153,-42.0238888889,-20.7399999999,-12.342690167586477,31.33745347268806,163.4846665018533
201154,-42.0396465552,-20.9652086375,-15.424620939844857,25.707993350950087,162.49954188612898
312791,4.20608562316,46.0600965112,-33.00921640140389,57.54221554753777,170.45910583242127
200978,-42.0687463646,-18.251703214,-13.709495079837026,28.47280842132652,162.95981409680996
200890,-42.0767459083,-16.8512390691,-21.71044388278893,27.05969685534822,162.71885995474724
200973,-42.0806980796,-18.9350098795,-12.394458768159796,31.220295638318976,163.4622496199454
201115,-42.0809685026,-21.6643669764,-11.989646347785467,32.15246349367956,163.642846161333
200974,-42.0809758576,-18.9352876566,-17.394146543097026,24.049807195214548,162.24547271710324
200988,-42.1017319044,-19.3727652358,-12.55304124768487,30.86530458872066,163.39482004771082
200349,-42.1021083144,-5.71388888862,-5.654322525898577,49.84962990554882,168.01840908897302
200888,-42.1058284707,-17.0268851787,-16.70721684417527,24.419313188642175,162.3006563377804
200338,-42.1061111107,-6.97333333283,-18.570018303276445,23.97401846780498,162.23425579255434
310889,4.21084376855,44.2522375006,-32.29853637932306,55.2818601279807,169.70941120126167
200986,-42.1101678711,-19.6358110355,-12.900793754720823,30.10827370831285,163.25350941637973
200889,-42.1145573014,-16.9728952032,-15.626576518140626,25.45658095921808,162.45995723624492
200987,-42.1222222221,-19.5497222224,-14.735646502693225,26.689995967066235,162.65778824203687
200984,-42.1319444439,-19.8736111112,-12.213182622772049,31.63321940657674,163.5416178258425
201138,-42.1350148751,-22.022836993,-10.843730274822933,34.97030520951846,164.21973827014878
200887,-42.1352777781,-17.5727777778,-11.895543228397024,32.37425554885634,163.68656821319198
200983,-42.1352777781,-19.9127777784,-11.402186838334949,33.56633076914296,163.92650411807364
200985,-42.1398574755,-19.7900034433,-13.78781611071137,28.324529799701843,162.9339718396489
200703,-42.1402777776,-13.4155555559,-15.275358060123578,25.904724093884592,162.53078145831205
311805,4.2150374519,43.6025202638,-37.682402169632766,72.78996981037817,176.19188374061125
200857,-42.1728000912,-15.701647326,-11.989249772117187,32.153394266866236,163.64302904172192
201128,-42.1805555559,-21.5422222223,-12.953310265749195,29.996610705179584,163.23295269297614
200355,-42.181700211,-4.3732145037,0.46504565862488434,69.47512975048686,174.84848825459224
312442,4.2186858832,44.4056930093,-35.53414093760932,65.71093128889866,173.3872160279519
311556,4.21875739121,43.689175036,-32.12155311329805,54.722140224951055,169.52791163070614
310960,4.21882109421,43.9890261628,-36.332626550524964,68.33049531397384,174.39683707258655
200350,-42.2136111106,-5.66427687052,-8.86294857393736,40.32685433798796,165.44320890222903
201137,-42.2138888886,-22.0097222219,-10.700824666784953,35.33810359544294,164.29845330005867
201152,-42.2149851247,-21.151821858,-8.528660473006823,41.277955747752024,165.67760808806563
201142,-42.2222222223,-21.9224068057,-10.254723565557851,36.50679722528708,164.55377976429935
200356,-42.2270115317,-3.90565157101,-9.640885691339607,38.161595333451594,164.92879539202187
200339,-42.2452777782,-8.35583333322,-23.51143668721068,30.533695371432948,163.33250363630862
201143,-42.2480034905,-21.9772457343,-12.77862983673652,30.370769386074155,163.3021243712751
200877,-42.2654203859,-16.4105332117,-16.957587531399053,24.257514565171313,162.27639139427768
300070,-4.22709251961,43.0184943475,-29.11920218786956,45.472531895563286,166.77215399479113
201150,-42.3018390269,-20.7737071047,-9.116414087071476,39.61367841795376,165.27081929024965
200731,-42.3055555562,-11.3233333328,-15.763602205840662,25.295902691918364,162.4348573553974
200878,-42.3063219483,-16.6267148916,-8.7494016186375,40.648605935852274,165.52193013494468
200949,-42.327338154,-20.2761008575,-14.236026690526154,27.513523521633545,162.79494515384926
201134,-42.3306237843,-22.1392269887,-7.135534530478687,45.354231245055225,166.739936676548
201166,-42.3366815418,-22.4100571091,-10.482838748341612,35.90539376349193,164.42140217252955
200886,-42.3433420594,-16.8604119609,-13.618152853555419,28.648105826743762,162.99053395375333
201114,-42.3434908174,-21.6561891787,-10.812863494457368,35.04946580112292,164.23661359152953
200732,-42.3438888894,-10.9844444437,-17.909238849084772,23.929075798438532,162.2276205201713
200733,-42.3450000005,-10.9800000003,-19.31448769422974,24.29162480575847,162.28149379018254
201151,-42.3481609728,-20.9101076,-9.87561605991859,37.52279592918528,164.78216045862666
200953,-42.3486111108,-20.0012760598,-13.666231824487115,28.555521043117302,162.9742862328693
201141,-42.3563145104,-21.9557672975,-8.406126918310182,41.629433108540354,165.76552685045144
200972,-42.3608007148,-18.9516666669,-7.821663937744096,43.32550475233185,166.19957747573736
200354,-42.3696988115,-3.45192160047,-1.0365476157651874,64.54939578587069,172.95035324447963
201136,-42.3727182748,-22.1935148092,-7.249479289357736,45.014721678978525,166.6479083544261
200964,-42.3729057598,-19.3310770933,-10.436931594080733,36.025798482528366,164.44773743464228
201165,-42.3794444443,-22.3691666667,-9.544718934910371,38.425345986802135,164.9900221385365
201113,-42.3852244638,-21.6313090386,-8.365973782215294,41.74493037036601,165.7945698830212
201167,-42.3928757585,-22.5436922171,-16.599966981449835,24.497952429523675,162.31250680187435
312343,4.23954029593,44.4853186339,-33.459007749794026,58.98261825103241,170.95072227638093
200963,-42.3972028998,-19.3308801643,-8.160038224801532,42.33971770739607,165.9453280047718
201133,-42.4142572092,-22.1561353031,-12.0855635993965,31.928330791834718,163.59895628708065
200267,-42.4195537937,-5.97292997106,-0.15412063471880932,67.4376795047101,174.04896095078905
200970,-42.4229263279,-19.1897492326,-9.977413757927154,37.248028295298106,164.7198099894382
200360,-42.4243906321,-3.35606502954,-3.495452019784631,56.618873137819605,170.14963116758673
311555,4.24318431723,43.6229351125,-25.506154678447068,35.31708699894464,164.29393423118313
200342,-42.435479042,-5.85805555555,-8.031124252469072,42.714067251745114,166.04123503592686
200950,-42.4398514503,-20.1015061741,-16.91451326010741,24.28315984960682,162.28022690195766
200955,-42.4455555558,-19.7104399797,-12.95279072403565,29.997711860212448,163.23315505104233
200856,-42.4509090003,-15.6684729453,-14.196350521536157,27.58265274574845,162.80664275010972
200977,-42.4563562697,-18.2018086419,-10.832913635768161,34.998027599624116,164.22564393825147
200952,-42.4566413197,-20.0973596657,-14.057150591061513,27.829346032635453,162.84861894309535
201164,-42.460090542,-22.37287288,-9.493057534184373,38.56751100907153,165.02318957196337
200954,-42.4763888894,-19.7769444442,-9.07341716069314,39.73415581883986,165.2997378391906
200951,-42.4780555555,-20.2988888894,-14.392446937128902,27.246221582599166,162.74998243194187
312727,4.24794999162,46.0021062534,-35.57570193987303,65.84690357853867,173.43879295575908
200875,-42.4852703401,-16.6773769007,-7.924374246967707,43.02519628139882,166.12154497873595
311803,4.25122932589,43.6880546009,-34.17815657060492,61.29986456712478,171.76400550469572
201149,-42.5138888895,-21.0471886513,-0.3523414701530938,66.78723412677668,173.7979713154736
201140,-42.5148276395,-22.0481528331,-9.579461699978376,38.329925173061625,164.96782521098413
311554,4.25161671293,43.6698973394,-37.6835788556138,72.7938729138827,176.19349626155847
201135,-42.5189719929,-22.2268116709,-12.186266216929422,31.695163225341908,163.5536106692554
312713,4.25197673396,45.997678976,-32.838241822942194,56.99662597658706,170.27570456111542
201126,-42.5358333333,-21.4397222218,-9.65567534295326,38.121136245562056,164.91943857448098
201112,-42.5397222216,-21.7674999999,-8.289666050658226,41.96485338207714,165.850080224426
200340,-42.5479081033,-7.23290517031,-14.586081663282243,26.92717660484223,162.69687468103885
201132,-42.5726818713,-22.2188545413,-10.825065195691652,35.018154735837086,164.22993439739398
200876,-42.5817200201,-16.1933333327,-13.169161295610564,29.54531914192175,163.1506238856208
200885,-42.5969444443,-17.2197222216,-21.042830533268475,26.04587427053055,162.55333819268552
200976,-42.6017319037,-18.3560046836,-10.570467910033493,35.67645577086125,164.3715598497487
201130,-42.6268762158,-22.3481178799,-4.627444124856822,53.04203927651409,168.9930712238835
200961,-42.6336304334,-19.5267137895,-13.635724675646449,28.61418729136905,162.98457566719267
201111,-42.6395126729,-21.8732521217,-10.435343133420979,36.029970389335894,164.44865143054753
310892,4.26421238397,44.2267591535,-32.169647155423974,54.874108682290995,169.577026730466
310891,4.26421831197,44.1771876354,-27.367799283572854,40.37108261520717,165.45399512430393
200947,-42.6474746525,-20.2270926255,-15.65307179291634,25.424881055204736,162.45499305266247
200962,-42.6550000001,-19.5266979675,-9.794280857858832,37.74332844340888,164.832518129938
201131,-42.6603236926,-22.2775123281,-10.843574464781089,34.97070440427435,164.21982327843506
200946,-42.6739468547,-20.6977652924,-11.934751113577866,32.28162030695415,163.66827182050787
200948,-42.6744444438,-19.9944444442,-9.963682902308872,37.28500810926755,164.7281761593245
201110,-42.6763219479,-22.0481052861,-7.70908008348534,43.65573283804879,166.28596814132092
200883,-42.6767497709,-17.6430038156,-10.789091868085833,35.11053673347061,164.24965747538621
310969,4.26924360738,43.9517527127,-31.515751994699162,52.81673195842852,168.92248922460794
201125,-42.6963888886,-21.3894444436,-18.82992340413846,24.05310560434018,162.24596167634755
200341,-42.6977777777,-6.62500000001,-14.404808458351646,27.225458073079498,162.74650766870027
200351,-42.6986243868,-5.2023490243,-5.454469596097594,50.466571038641966,168.20248209663137
200352,-42.7144077591,-5.20573708158,-3.925476420549794,55.253675382244246,169.70023227537354
200971,-42.7145947801,-18.8937364431,-6.373165909433588,47.650020087105936,167.37898495740407
312790,4.27361339175,46.0687943139,-34.46788945611346,62.238027619438796,172.10105250412425
201168,-42.7363888889,-22.5855653166,-16.910104024791924,24.28583663134296,162.2806274696816
200672,-42.7522222222,-14.8563888891,-18.628305593473197,23.988756465193962,162.23643434141323
200704,-42.7604663009,-12.2471011552,-27.796322477600064,41.59304630307611,165.7563926122885
201123,-42.8064173527,-21.4605260015,-3.2897448267895277,57.274506788919794,170.36892122386442
200344,-42.8111111111,-5.13499999973,-10.806610657016046,35.06552081084443,164.2400406137464
200884,-42.8186159737,-17.2824999998,-10.627733807472387,35.52748748380487,164.33929097443865
201120,-42.822724424,-21.296996874,-8.674827781088496,40.860660637223326,165.57413378538217
201124,-42.8297222216,-21.4727237375,-7.167863043741836,45.25780451773867,166.7137338698739
200304,-42.8313429737,-2.74745387818,-4.816207356207867,52.45117713825039,168.80854887788539
200882,-42.8394444444,-18.0897222216,-4.254803729817679,54.213363498669224,169.3643674829748
310968,4.28495219668,43.9439809741,-35.77747911103732,66.50764617954921,173.69072281331952
310893,4.28506589969,44.2439350649,-30.831401374703308,50.68553590120836,168.26830878291366
310817,4.28541963272,44.6724801864,-28.807909742341046,44.54643666052705,166.52202620139968
201119,-42.8603757581,-21.3101517061,-11.642195248468427,32.98042112236654,163.8075345290257
312711,4.28617470879,46.0273608695,-35.79237411526496,66.55646065568234,173.70942014203115
311984,4.28693368885,44.4151528441,-33.46851667740238,59.01314638916088,170.96125771009594
200676,-42.8866666673,-14.7687486468,-15.488756357660574,25.626291941667617,162.4866364651225
201088,-42.8979737392,-22.2017385588,-7.2137676900684475,45.12102087544902,166.6766531818779
200942,-42.9027777776,-20.3838888894,-13.212708962366904,29.45579862916966,163.1344361683072
312710,4.29033237613,45.997156295,-33.46364929242944,58.99751940176362,170.95586414812095
200874,-42.9166666668,-16.5928878438,-12.13354709624269,31.816952244769336,163.57725587995182
200670,-42.919166667,-15.7930555556,-11.86297585422875,32.4514446536475,163.70185231443793
200940,-42.9230555563,-20.7236111105,-9.007495135935072,39.91927255190925,165.3443331721499
200332,-42.9666666669,-6.81388888864,-9.238068287077642,39.2739466117528,165.18971842560939
200353,-42.9811883341,-4.28805555565,5.9434876738811155,87.78972086061034,182.8995223609214
200671,-42.9894654698,-15.6271146628,-12.757103845128572,30.417415037627443,163.31080591510343
200881,-42.9937090922,-17.5773885082,-9.816300182484955,37.68353882913806,164.81883778790717
200701,-42.9937921962,-12.6672222219,-19.85619766037049,24.694763582473023,162.3423282433252
201109,-42.9939707052,-22.034745952,-5.434245216426003,50.529126751226904,168.22126156140564
200941,-43.0023961189,-20.7143046778,-10.597917370182182,35.60498629848438,164.3560623779499
200967,-43.0200000003,-19.2322222221,-3.4643937228940302,56.71775863915662,170.1825617862151
310894,4.30228944412,44.2438437529,-32.06721371985579,54.55055748464101,169.47260401892223
311802,4.30239911413,43.7647060073,-35.93061705585936,67.00976752154132,173.8836080093817
310818,4.30260123814,44.656194136,-31.980976421884026,54.27851752105488,169.38523446674083
201089,-43.0269444439,-22.2008333328,-8.193021868619788,42.244184083922846,165.92097902310502
200343,-43.0270279509,-5.57179356087,2.794199496891231,77.20653848804352,178.06192680181536
200331,-43.0272924519,-6.76405200251,-8.505722160853871,41.34363893564738,165.69398501910226
200960,-43.0293611321,-19.7644304932,-11.153228834539451,34.18544058819363,164.05439506236405
201108,-43.0415314971,-21.889201964,-7.048016783435358,45.615666954153596,166.81123841858368
200333,-43.0477777776,-7.63833333285,-7.950391468342431,42.94927369948087,166.1018973473278
201118,-43.052559503,-21.3555555558,-8.95576454334521,40.06487601076487,165.37954674271927
200968,-43.0689408304,-19.3349057366,-4.522424720784578,53.37150164480247,169.09676927395878
200969,-43.0824999995,-18.8947222222,-3.2810316307382528,57.30231311886624,170.37827114935132
201086,-43.0850446267,-22.2317401163,-10.551852545839225,35.72499080202327,164.38210109033756
200939,-43.088055556,-20.6681806539,-13.480770727262486,28.916460694381545,163.03791549869317
312524,4.30937937271,44.4486018768,-35.4466816689806,65.42493742378497,173.27903112602942
200938,-43.0972222217,-20.9116666671,-9.650265576876471,38.13593216353775,164.92285927988047
200945,-43.100833333,-20.2687641849,-11.09365515848167,34.33523488858303,164.0856744079856
201087,-43.100833333,-22.2338888895,-11.340372434762616,33.71899609771325,163.95783265494487
312708,4.31078602882,46.0812356269,-28.639489201319556,44.048580588446185,166.38953585765583
201122,-43.1274628112,-21.4725540505,-8.381254270937617,41.7009587705336,165.78350386407885
201085,-43.1311867775,-22.3315588586,-8.784154445713739,40.54998345603784,165.49773820011632
200944,-43.1394444442,-20.3613888886,-12.650893683653328,30.649257384073326,163.3541464709864
312709,4.31478302615,46.0647221496,-28.74566119595914,44.36216023409978,166.4728249646327
200669,-43.1534820914,-15.8727639802,-14.276281779241547,27.443930742458402,162.78319792185604
201091,-43.1559313136,-22.1400723977,-9.716489515862836,37.95506467629313,164.88113028982696
200673,-43.1692943977,-15.9812603311,-19.83866670375206,24.67952394936135,162.34001075962883
310834,4.31722344835,44.4276604701,-37.36112455816526,71.72524392255096,175.75468928827684
200956,-43.172609907,-19.9351787143,-9.501879342034805,38.54321127037852,165.01751218007846
201090,-43.1811929277,-22.2975989478,-8.247664723089501,42.08614129103641,165.8808110657721
201084,-43.185353611,-22.5192061161,-21.297828024689075,26.413141307005855,162.61258937970686
312728,4.31930512753,46.0570769279,-19.57983254729921,24.471448747148735,162.30850869518096
200872,-43.197718275,-17.3147489335,-9.386581108384066,38.86155099137417,165.09215710179717
200943,-43.1980590891,-20.3882003428,-10.032522454311424,37.09986985288375,164.6863702137193
201116,-43.2017336084,-21.3023271924,-5.475755378638993,50.40075657440485,168.18274719584562
200873,-43.2077777779,-17.3144215695,-9.408215912668695,38.80169403109486,165.0780774383807
201117,-43.2251526223,-21.3725246502,-3.2035558912462254,57.54968536584697,170.46162757869376
200700,-43.2263888894,-12.6895259018,-7.094527682199867,45.47665663857903,166.7732787052306
200702,-43.2269059685,-12.1829208819,-16.32434080761584,24.72523902253795,162.3469668204212
200305,-43.2275031415,-4.16679324062,1.4471564359135636,72.72318547631136,176.1643036965528
312353,4.32315810985,44.4934860596,-34.00093587195113,60.72727936755807,171.5604926853929
200937,-43.2396627185,-20.8476340558,-9.365502537420694,38.919923152243086,165.10590725121196
200880,-43.2440997259,-17.9516906352,-9.90925770034249,37.43183733133586,164.76147194374326
200966,-43.2479577002,-18.9604142186,-3.431260077557641,56.82329290108486,170.2177629015015
200674,-43.2522594106,-16.0647321981,-17.981825198327016,23.92301286294168,162.22672632926356
310835,4.32752645621,44.4273225931,-37.243549244302855,71.33608381787361,175.5962330049822
201081,-43.2851025103,-22.0771047315,-4.6388631821207795,53.006247164154,168.98184053174674
201082,-43.2858184583,-22.1605195684,-9.79909727996964,37.73024484608692,164.82952274157373
201083,-43.2900359007,-22.1646741858,-13.319875864601872,29.237736460639823,163.09520356040863
200705,-43.293623411,-11.5518647497,-5.948362246553106,48.946097970402924,167.75255794651116
200936,-43.2994444445,-20.6905555558,-10.479227334315812,35.914854134552705,164.42346833276417
