Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
102782,-120.473411083,46.5359661905,-71.69317596330202,22.648934466427157,296.35473584222854
102772,-120.481089456,46.8609262974,-31.41122948180186,23.416164653835025,296.41435861096215
102771,-120.497752496,46.9268758749,-1727.685874606371,188.97704269685894,350.74987938715384
102773,-120.497924497,46.8601458534,-171.32368005238587,24.646394848765393,296.5140806145533
102769,-120.502078448,46.9310997312,-113.45228002150887,22.826253789227987,296.3683402215945
110078,-120.506264987,49.4562559802,-26.52954053342326,23.56855172519145,296.42643582190095
102777,-120.522777498,46.6269981531,-30.311763774256892,23.449415115765206,296.4169871868413
313385,12.0563181497,51.3113471727,-52.51313270126201,22.902431794770905,296.37421717444767
102774,-120.606005975,46.7434994567,-102.95817601745833,22.687670985085983,296.357698800588
313384,12.0633694873,51.290659877,-45.502983941818286,23.046417507832572,296.38537849158126
103399,-120.639906007,37.5187805485,-1712.7717709097228,187.28576541290906,349.84155434989674
103396,-120.647790635,37.5055606454,-1903.0614788470943,208.87988498622536,361.86179899999297
102792,-120.648314122,46.0191209998,-27.967565256138652,23.522391393902925,296.422769234316
103381,-120.653262935,37.2557802077,-1733.141677295036,189.5957924491989,351.08363638610706
103394,-120.657790636,37.5025050891,-1716.3721465084734,187.69403190669107,350.06028743209725
102776,-120.664176272,46.6311825674,-49.13963029664836,22.968350404785273,296.3793183472314
102547,-120.673042515,40.4184388354,-18.741898395633626,23.83665177722114,296.44787263800873
103390,-120.71021254,37.4138315288,-39.46498388738243,23.191891699052146,296.3967257987731
102596,-120.754940486,37.6354921181,-35.5991543924781,23.29527924452718,296.40483339300164
103387,-120.801957313,37.3855283034,-38.969471473723225,23.204699866951213,296.39772826316977
102580,-120.850363933,37.2938233549,-74.16914009931185,22.631465588415853,296.35340129367876
102581,-120.855959278,37.2479769641,-61.136701485730676,22.76272887099437,296.3634543078936
102914,-120.902097487,45.6187557077,-33.267868931711185,23.361440786896846,296.4100405507415
313246,12.0944687388,50.4274510085,-43.68253155003054,23.088204945706636,296.3886307388789
102766,-120.946643299,47.193873816,-19.71672161574663,23.801437187184444,296.4450431965899
103423,-120.952829038,37.7394574947,-26.011601257687488,23.585435581866324,296.42777871724326
102781,-120.956347835,46.493385387,-60.663438831027165,22.769312837768677,296.36396007402243
103382,-120.960368146,37.2769312325,-99.73081281792868,22.657635390631793,296.3554009380416
102587,-120.960429556,37.3479217203,-50.702756292051944,22.937025415981502,296.3768924167097
103408,-120.984390808,37.6363245602,-84.60111292434642,22.59662624394124,296.35074277156946
313248,12.0984683732,50.4777933887,-39.73645723914025,23.18493015667173,296.39618116639474
102597,-120.989089841,37.6270884094,-33.54033902298157,23.35356108803739,296.4094196194602
102589,-121.014499195,37.4147918659,-1804.6616255747197,197.70955268705998,355.5309022396927
300044,-1.210410747,42.6190666035,-15.664503313958893,23.950877123347812,296.4570790833477
102603,-121.047424071,38.4980014735,-30.442382375801653,23.44543215222582,296.4166721229715
110089,-121.060270867,49.0210058942,-11.69396988611978,24.105028707951583,296.46957286147216
102592,-121.081603983,37.4982948788,-55.674852636372286,22.846379914647812,296.3698910126617
102600,-121.110674157,37.731010543,-28.644215071116815,23.50103691779153,296.4210754313262
102588,-121.126899962,37.3145006566,-44.15045092954902,23.077292434493675,296.3877808712088
102594,-121.151826704,37.5191300765,-1720.939260956843,188.21194104464462,350.3382508026284
102687,-121.164774392,48.7313824702,-1685.1051804810386,184.1489429310928,348.1723544543584
300372,12.1192825839,57.3978567173,-22.440337545350026,23.705544190257868,296.43735940162605
102915,-121.210430901,45.7604223524,-25.93796837094169,23.58784694359267,296.42797058828126
103405,-121.210472833,37.6182973257,-1834.0156470138209,201.0410023158621,357.3942358738023
102601,-121.264596307,37.6770883946,-1696.3197905132013,185.42035300641842,348.8464741582999
102602,-121.302174026,38.1563327592,-33.42120407045692,23.357001635905096,296.40969071383654
300432,12.1332185321,57.9647678462,-29.737120828995472,23.467042390098847,296.4183821934653
110038,-121.339598735,50.4229226002,-76.00685562373728,22.620777501709835,296.35258527374856
102655,-121.377040129,47.1769098546,-1681.2239650589447,183.70895728406137,347.9398456774528
102620,-121.381263106,38.6437551365,-50.32252509771954,22.944521283565813,296.37747262669035
102656,-121.401945511,47.206383769,-1681.9124511502073,183.7870048527734,347.9810603702533
102619,-121.42292977,38.5687329863,-39.90947309581773,23.180513968025927,296.3958357525867
110042,-121.452098466,49.3854225353,-1688.9246680424515,184.58194662268744,348.40156463866975
313393,12.1488441723,51.0562662526,-41.71799959696034,23.135311895459214,296.39230401640447
103801,-121.497486587,40.1023869892,-13.667482827845044,24.027462763476716,296.46327629320774
102621,-121.502096436,38.455658983,-31.29915066068972,23.4195255169994,296.4146241316274
102615,-121.52291321,39.1773820357,-26.97103881913123,23.554267473324586,296.4253004381668
313398,12.1525972727,51.3690574704,-40.98764823565196,23.15335494202549,296.3937129372416
103838,-121.531064128,40.1894996544,-12.804216360432354,24.06116304066821,296.4660095028133
103531,-121.539938183,38.9733827668,-1727.5551883734142,188.96222175866214,350.74189438335185
102571,-121.547929564,36.5562549408,-1704.0630847800523,186.29829387402808,349.313912582975
102616,-121.577096533,39.1437551639,-23.636568311047363,23.66459725815844,296.43408776158554
103792,-121.585085978,40.0853707528,-15.701111076158199,23.949491211430047,296.45696711822933
102573,-121.596951514,36.9017832694,-1699.1378550663774,185.73986020243078,349.0164049033671
102618,-121.598066506,38.7730584812,-36.826219277048075,23.26160435593312,296.40218869108327
313250,12.1603771953,50.602470173,-33.18367120770256,23.363883591133625,296.41023308940026
102617,-121.606263173,38.8895884739,-33.443662159591454,23.356352491702197,296.40963956215927
102614,-121.635440527,38.7770777656,-1716.5788546657266,187.7174720846999,350.07285605931037
102572,-121.672929591,36.631254939,-73.35269895896934,22.636836898282972,296.35381153008984
103665,-121.702024678,39.7309091095,-37.662094772321424,23.239121203467384,296.4004250637337
313251,12.1722878623,50.6231291657,-33.71171580753621,23.348624848762707,296.40903074295966
313249,12.1733563214,50.5361445225,-36.9003323871316,23.25959592424127,296.4020310763938
102613,-121.77266285,38.8146973617,-1737.7274010921235,190.11588793020823,351.36477636089825
102609,-121.777312596,39.7694105347,-19.79581148629816,23.79860070350444,296.44481547009286
102663,-121.847564901,47.3894605762,-12.103578037663013,24.08877672625604,296.46825190536
110033,-121.847933361,54.0812560238,-14.123066510798125,24.009821840952615,296.4618470705579
313244,12.1855266744,50.3984339881,-32.154090321730585,23.394053689709313,296.4126127068306
102610,-121.863324612,39.7271106752,-21.347455368691904,23.743579187202076,296.4404034140277
300392,12.1891918257,57.6108735749,-15.583670424085962,23.953939630085042,296.45732652011543
300435,12.1924612,57.9861648199,-24.159004204525015,23.646939777019508,296.43267867168515
102682,-121.939787693,47.7437591415,-17.136617282388336,23.895658806738485,296.45262308412896
102608,-121.948331503,40.0140526599,-25.513227788376128,23.601810235882137,296.42908202479583
104182,-121.99751066,44.777233838,-14.590205054925843,23.991837238625727,296.4603910773533
102612,-121.999380915,39.2145884708,-38.108388016716276,23.227268742530782,296.39949601321916
104175,-122.001868085,44.5022894313,-448.91146541047124,47.296251788552546,299.2492116228524
104194,-122.00259398,45.018739029,-221.65039710434743,27.452448881031582,296.7604963151568
102917,-122.026691494,45.4811631943,-11.431818828102097,24.115471942896445,296.47042215148747
102916,-122.027482215,45.6143012913,-14.197675753861247,24.00694236743238,296.4616138819422
102685,-122.031041729,48.0020924759,-16.759029081207707,23.909721357983244,296.4537569319521
102683,-122.043571078,47.8315645777,-14.114936467482417,24.010135774237032,296.46187249551986
104201,-122.043591859,45.0769700498,-18.303083836459386,23.852656248048877,296.4491599477728
102671,-122.047912319,47.5479980393,-16.396932273716637,23.923272238582552,296.45485015134074
102657,-122.056009041,47.2767040818,-21.190130803800493,23.749103486371716,296.44084593736227
102684,-122.056370284,48.0185764952,-18.391549702606472,23.849422101623848,296.4488997419858
104195,-122.064423249,45.0273212937,-27.720127928286004,23.530258857244952,296.4233936543159
103731,-122.064721629,39.9407187689,-35.63554320661269,23.29426917581006,296.4047540106057
102604,-122.118328745,41.0939581453,-446.7951876540254,47.0840292224857,299.2157432881439
104164,-122.155933717,44.160710763,-12.184388493778798,24.08557985750454,296.46799216901104
102659,-122.164245759,47.314842475,-17.59094711684518,23.878830448205637,296.4512671034258
102665,-122.18180369,47.568438625,-19.838275861204274,23.79707903431937,296.4446933143148
103517,-122.185184876,38.8273070337,-23.443460347722766,23.67115874149186,296.43461164279967
102607,-122.185541708,40.2894769487,-27.816570538889362,23.52718866379409,296.42314995639987
313261,12.2189422541,51.3773291901,-37.13061686490021,23.25337387928131,296.40154287793814
102674,-122.210564575,47.8187940677,-38.117620069475734,23.22702467908571,296.39947688735117
102670,-122.214723781,47.7066329454,-463.32665223394315,48.7491349648827,299.48227557482744
102673,-122.223245761,47.8313433277,-104.89897525173215,22.708595830122498,296.359301437003
110044,-122.231275987,49.0020782686,-871.7664439506472,92.64892912630657,309.672374118041
102622,-122.235790482,38.8899489709,-43.338812876600045,23.096296446708877,296.38926116377223
102606,-122.238288433,40.3850817646,-19.35578020433271,23.814421232448467,296.4460859621679
102675,-122.239683102,47.7649534032,-21.824376935421846,23.726907863155922,296.4390685796986
102921,-122.252650596,44.2140356514,-14.903711372197565,23.97982642128266,296.459419312066
102661,-122.260330733,47.4811549548,-24.055536885676123,23.650425892457015,296.4329567854208
102680,-122.277098176,47.6979223537,-23.097478487860265,23.68296145623877,296.4355543570815
102690,-122.289598463,48.8395890792,-16.941442061453685,23.902919050670665,296.453208386746
102624,-122.306530764,38.3687270538,-184.01036649926726,25.25998894925623,296.5657132329512
102651,-122.314618556,47.1767321476,-30.83133604593765,23.433624010040713,296.4157383775303
102611,-122.322842917,39.8191128588,-46.938583753432624,23.014735725338934,296.3829166537096
104165,-122.331747331,44.1887429703,-1680.4606222378081,183.6224244665322,347.89416492752486
102689,-122.333172448,48.4437557204,-40.16478467614381,23.174026449944257,296.3953284475908
104212,-122.33580383,45.3770129487,-32.39049259096049,23.387077462413025,296.41206219701223
102650,-122.339781249,47.2146271447,-28.28679666773909,23.512287487003046,296.42196761799556
104179,-122.343660846,44.5939655979,-187.72121936320977,25.452269189576285,296.58215258263806
104214,-122.359893007,45.4022701407,-27.2888295161097,23.544047160024494,296.4244884963555
104217,-122.360471668,45.514527133,-225.65764708540377,27.714949259603003,296.78489455515574
104218,-122.381519967,45.5316974655,-53.430206409958,22.885600968634183,296.37291704092684
110047,-122.406209474,49.0023046866,-337.39867073304464,36.61545388145942,297.74795832481846
104213,-122.406224876,45.3976477714,-34.689605255406214,23.32075269067283,296.40683650974063
103995,-122.426453636,40.7143456129,-12.648079913041448,24.067296416529874,296.46650735024633
313428,12.2437061342,52.8434350494,-45.4332436290282,23.047985191594787,296.3855003960965
103947,-122.443619215,40.6079797391,-14.576053929098926,23.992380504870496,296.4604350430982
102605,-122.443763533,40.6020885436,-13.702594017498743,24.02609965438319,296.46316582040157
110041,-122.443766249,52.5270892243,-22.654838764643102,23.69814905512619,296.43676811807865
102648,-122.447688044,47.1231122641,-26.05284993490806,23.58408595540639,296.42767133654127
102918,-122.451816495,43.5936130411,-12.085954120961652,24.08947434342659,296.46830858929115
103956,-122.457359572,40.630929636,-12.723660537838658,24.0643259914153,296.4662662244621
103955,-122.469105897,40.630867227,-664.875957089525,69.96768818486817,303.6587436804472
313242,12.2474926035,50.3400379173,-19.13434999526946,23.822418493223136,296.4467285137733
313240,12.2481100476,50.2689809374,-21.126337642296956,23.75134702968485,296.4410256853411
102926,-122.485213057,45.1647127531,-19.424395269164194,23.811948011250262,296.44588729099115
104224,-122.493800558,45.7603154344,-35.330250107183396,23.302765027817415,296.40542181544896
102649,-122.518507317,47.2019523187,-46.56398043155011,23.022894300699974,296.3835502952783
110048,-122.518881928,49.0105431173,-1711.9485990861747,187.19242325233193,349.79159301894714
104225,-122.519557568,45.8559529083,-14.724223051251018,23.98669703576089,296.45997513718095
102693,-122.527134611,48.9231926421,-70.22853228288722,22.66092344036419,296.3556523416123
102941,-122.562811277,45.9519573752,-12.00892698012673,24.0925250882114,296.46855649255394
313241,12.2566528263,50.3065043945,-27.101188331331095,23.550075568511364,296.4249673744355
102644,-122.575979945,47.4314914096,-10.995123398372622,24.132940919089272,296.47184362272384
102695,-122.577098505,48.8198931175,-28.41165490242353,23.508349839438097,296.42165530849115
104221,-122.589534664,45.7230493973,-1713.7033853228115,187.39140506432383,349.8981193370922
110045,-122.589677913,49.152246692,-1721.8212569379655,188.31196147876483,350.3919948566639
313421,12.2605179436,51.8550826957,-41.72629161963259,23.135108690663152,296.3922881550418
104215,-122.610411868,45.4230934235,-79.04066159308323,22.60738733485387,296.3515634947126
313253,12.2613197997,51.1572050399,-35.85074716077403,23.28830988762025,296.4042857333112
102927,-122.627097632,44.9520888255,-12.011996455205752,24.09240346418621,296.4685466087991
102939,-122.643728165,45.4520195679,-83.77378536563046,22.59709716789724,296.35077867970574
102642,-122.644192521,47.7519634582,-13.889054958934326,24.018870673944754,296.46258005371305
102940,-122.668764421,45.5163560322,-707.9447558425525,74.6406438887938,304.769389774935
102938,-122.67260893,45.4312358331,-20.82152013516826,23.76209508897488,296.4418870312865
102937,-122.672931054,45.3520888456,-29.211266081976788,23.483322256622387,296.419671492735
104209,-122.698138252,45.2312898216,-31.615433866034746,23.4100580168231,296.41387626088556
102645,-122.698416167,47.3809360975,-11.905370714002583,24.09663100262505,296.4688901880418
102643,-122.706134072,47.5271080406,-18.10877830560716,23.859773179099715,296.44973266948756
104222,-122.714836285,45.7526209157,-26.54645223962436,23.568002735001777,296.42639217277804
104206,-122.722606259,45.1937374055,-30.15882004277278,23.45409004524971,296.4173570550538
300379,12.2734412747,57.4894740228,-13.78705460039898,24.022823097406754,296.4629002982023
313260,12.2743288327,51.3809692274,-43.40727899967622,23.094679584212884,296.389135173255
102930,-122.747921926,45.2315797566,-25.951446451014892,23.58740535175869,296.4279354495469
102936,-122.755963081,45.4023811678,-26.772827828573497,23.560668117375343,296.42580910877115
110035,-122.7700168,53.9270058991,-32.43273505934527,23.38583395237154,296.41196408596676
104220,-122.776976331,45.5973944719,-20.302160567949247,23.780514279692554,296.44336403950626
102641,-122.785266715,47.6398617679,-11.84580947687748,24.09899486630037,296.4690823293696
104202,-122.789373214,45.0893618479,-856.4357657347468,90.95161952031269,309.1688087712282
104205,-122.793779063,45.151817643,-33.32304991730097,23.35984184633014,296.40991453515534
104207,-122.806235469,45.2184669985,-45.29164534085019,23.051176303348175,296.38574856531244
104154,-122.810362255,43.869852736,-23.99649962593005,23.65241744578101,296.43311568494175
102646,-122.814277494,47.4100679039,-12.154376234297837,24.086766781719483,296.46808859917707
104204,-122.818558344,45.126838809,-28.671753999746084,23.500172786062073,296.42100692195777
102929,-122.822444539,45.1019963459,-42.79933020597568,23.10912524122736,296.3902611306034
102928,-122.835497985,45.0562814981,-25.58180638122051,23.599549530446847,296.42890203502856
104191,-122.852090418,44.9690811159,-28.036242741815016,23.52021329486991,296.42259640096387
102935,-122.856212255,45.3766571036,-49.00431826220221,22.97112531524253,296.3795334059036
300461,12.2871929678,58.2829507575,-104.18638301257783,22.70066368529856,296.35869374021337
102920,-122.873415992,43.7359618889,-18.020514898394264,23.863012166959955,296.449993377185
104223,-122.881088473,45.7609484344,-45.95267005770823,23.036372659160484,296.384597590604
102933,-122.898436188,45.5311755824,-63.04554526660448,22.737458661836857,296.36151445498336
102934,-122.898685503,45.5190238524,-60.65366602406665,22.769450128267604,296.3639706219301
104196,-122.90195694,45.0395171577,-33.51685767034481,23.35423862845251,296.4094730024114
104197,-122.906548925,45.0438764091,-32.20100919520569,23.392666800511417,296.41250325128374
102942,-122.914833786,46.1441837291,-19.33764479964882,23.81507530885269,296.4461385068439
102625,-122.927133674,38.5058792941,-37.79081458064948,23.235691861887098,296.400156207707
313255,12.2980162277,51.1931594269,-36.106550397695784,23.28125812946754,296.4037317641994
104210,-122.984977608,45.2936338708,-1701.8784890970471,186.0505963822668,349.1818718631448
313420,12.2986511017,51.7277984161,-37.93352356830505,23.231900107866316,296.3998589849098
104183,-122.989766781,44.8398105902,-115.18838726646807,22.855161187916455,296.3705680673744
104192,-123.023024889,45.0020218296,-80.74054354228254,22.602203948493962,296.35116812150727
102919,-123.052044054,43.7190103405,-21.888949936719825,23.724659356862585,296.43888861829805
104152,-123.068706807,43.7940130327,-33.06570763197856,23.367312262900278,296.4105033666055
104208,-123.06893394,45.2188313546,-1723.3751881994128,188.48818285330262,350.48673341368084
104151,-123.085098161,43.6484600396,-20.119978449748395,23.78700707971369,296.44388495879434
102924,-123.130652809,44.6190285069,-279.62516765695887,31.685506292078085,297.1819754504601
104163,-123.17690937,44.0479807987,-1779.6777781862788,194.87466714430244,353.9622735804696
102640,-123.17709823,47.3104222356,-13.556100862453707,24.03179082339179,296.4636271009174
102943,-123.183986157,46.1855434286,-34.5221241063345,23.3254906999018,296.4072093253532
104176,-123.202058947,44.5270719393,-90.32271244635285,22.60418648320283,296.3513193326798
104147,-123.214530832,43.4148463803,-83.72672745092746,22.597135833001857,296.35078162796816
104219,-123.222472657,45.5940147506,-12.454557268443065,24.07491457116223,296.46712589300915
313429,12.3229373748,52.7981146967,-50.409833785454225,22.942793026603116,296.37733883600833
313259,12.3230593468,51.3687067334,-49.785830826339165,22.955237355352125,296.3783024205603
102925,-123.235028011,44.7816135034,-1702.093307974829,186.0749531180089,349.19485019330074
104174,-123.260516671,44.3727418696,-35.888635720457,23.28726323083349,296.40420349994145
104177,-123.264610279,44.5523549414,-1760.7055435501381,192.722285822632,352.7818513987827
104181,-123.277191902,44.668353213,-21.896561385768752,23.72439445448695,296.43886741769313
104178,-123.282336078,44.5570712418,-370.4201846178716,39.65186861919223,298.13658934898655
104169,-123.285286809,44.2475274152,-206.05238447092685,26.481290540450935,296.67223323449116
102632,-123.314813441,46.939804144,-21.884179800592502,23.72482538734221,296.43890190613047
300358,12.3318000005,57.2521000002,-19.725607010896557,23.801118366729348,296.44501759881143
102638,-123.326893764,47.5143843585,-1681.0950998319431,183.69434903149474,347.9321328790389
104211,-123.339493168,45.3605974993,-12.322723753058744,24.080114530770146,296.4675482063215
102931,-123.372931223,45.6437554577,-11.495743889551736,24.112922367469093,296.47021477502955
104170,-123.393800045,44.2648752576,-11.838542292874305,24.099283401571903,296.46910578359063
313256,12.3395853281,51.3022701859,-42.354127500153176,23.11983042035953,296.3910959902789
102947,-123.414366868,43.2231858194,-25.63327250605024,23.597854506368733,296.4287670941474
313419,12.3482951208,51.6481600885,-35.47846891372875,23.298634187033308,296.40509708612257
313257,12.3520107542,51.3352373866,-40.49420432040313,23.165707393982782,296.39467812819476
500002,123.54467898,66.8054046416,-35.07729711697699,23.309841509229862,296.40597823734595
102948,-123.556264185,43.5895886508,-41.45307325897717,23.141823662531433,296.39281237250043
102637,-123.585431807,48.0562555613,-11.153121434652288,24.126610131522803,296.47132836092436
102635,-123.6229317,47.5979222014,-474.24731564535597,49.857829833314604,299.66474337055456
102626,-123.631232218,39.7314475005,-11.302373003479154,24.120640681328698,296.47084263132916
102631,-123.651880243,46.6519284961,-30.88270955827313,23.43207022847117,296.41561554487066
313424,12.3684236755,53.0144479556,-45.45223369857221,23.047558053955697,296.38546718066834
102944,-123.760431297,45.7104220882,-35.889804799375234,23.287230947525295,296.404200963576
102945,-123.835233058,44.3814697273,-11.433598075111334,24.11540095346818,296.47041637707986
102946,-123.881160918,44.064227562,-11.054346488442613,24.130566535533614,296.4716503562834
300412,12.3900321003,57.8106337904,-15.848947038030087,23.94390098947521,296.4565155604551
300469,12.3909848834,58.3626763351,-47.590496257869816,23.00072048211217,296.381828670971
102629,-124.002097237,41.5145884751,-13.008229302193406,24.053166545146464,296.4653606148636
313425,12.4020279923,52.9686229448,-66.88975917049538,22.692840735708156,296.35809461580214
300161,-1.24043890549,41.6725819382,-46.06602790136486,23.03385791852214,296.38440214401163
102949,-124.060430751,42.5812552063,-12.85365829538266,24.059223285230626,296.4658520786857
313426,12.4061581136,52.8851996229,-57.33958928049966,22.81910892493273,296.3677900106226
102630,-124.077097291,41.7895884868,-12.436908467099634,24.075610218586974,296.46718238457674
102627,-124.097789875,40.4938956206,-18.690291726445142,23.838529067528857,296.448023592258
313418,12.4188533167,51.6100543454,-36.608193622615815,23.267529606421572,296.40265376281343
300413,12.423140993,57.8186810501,-14.21159702043413,24.006405385951357,296.46157039860526
313201,12.4271008494,50.4481349122,-16.755459571864147,23.909854629314466,296.4537676806411
300706,12.4303999996,60.9709999999,-18.11012082694329,23.859723942311756,296.44972870666595
102636,-124.31471178,47.5393028916,-13.246960041165538,24.04383455291203,296.46460362690914
313266,12.4357419031,50.9057670671,-102.44161352419155,22.68246349071524,296.3573001862114
300766,12.4360725431,61.8148744417,-23.925371563586996,23.65481919905928,296.4333073306587
300433,12.4362000001,57.9779000003,-16.205282528192072,23.93047024372494,296.45543110177346
300386,12.4405805525,57.5607756487,-19.836925138977165,23.79712742239803,296.44469719866873
313202,12.4595106781,50.4523356526,-17.5390142318844,23.880748931361854,296.4514216413463
300349,12.4778081456,57.1519518719,-16.64044573250392,23.914152113505224,296.4541143161289
313215,12.4936505409,50.7402004514,-43.79858951653093,23.08548725791469,296.38841904768793
300330,12.4980945362,56.9017514532,-1710.1775716899426,186.99160296536954,349.68416435865515
313238,12.4989854763,51.6021942937,-34.987876380786915,23.312351151176635,296.4061756101723
313216,12.5019053506,50.7896434555,-44.523680128072016,23.068673310863623,296.3871098951098
313213,12.5019743356,50.6856383149,-39.44008621391511,23.192532135043354,296.39677591108773
313203,12.5022861006,50.46887699,-18.599311165272727,23.841841847520705,296.44829000406594
300617,12.5053990418,59.932677656,-18.77152054040891,23.835574807417935,296.44778604343225
300511,12.5099512352,58.7753703152,-23.11026728570632,23.68252411411128,296.4355194170699
313217,12.5182113079,50.8113428403,-42.10752227281111,23.125806194574054,296.3915621872552
300373,12.5191,57.4146999997,-21.465673447732712,23.739436180315504,296.44007160606986
110029,-125.297932598,50.0262160663,-13.130044718146157,24.048401365399823,296.46497403889714
313239,12.5302998819,51.6062510771,-39.7532574818868,23.184500632827536,296.3961475681594
313454,12.5327023281,52.3892713859,-37.23445289662402,23.250577528952743,296.40132351101676
410007,12.5359715964,3.89785788066,-1692.6821164197727,185.0079322018816,348.62743753363503
313205,12.543366408,50.4891601526,-19.288717624486566,23.816840738765727,296.44628033832413
300467,12.5515970387,58.3338033027,-36.81676869696568,23.26186067139087,296.4022088067964
313212,12.5687683821,50.6525684422,-33.79273798721171,23.34629648335373,296.40884734289085
313448,12.5693599831,52.0476436806,-54.779563254095706,22.86168676962294,296.37107137101776
313218,12.5775076398,50.856158928,-43.76057030356718,23.086376736985006,296.388488329919
313237,12.5814656691,51.5859662024,-46.67289944543475,23.020514224495564,296.38336542190217
313449,12.5940133232,52.0433316582,-34.84854164768659,23.31627003683806,296.4064838563477
313453,12.6019111558,52.2772406066,-37.976632465794566,23.23075683954173,296.39976937742455
313219,12.6092820024,50.8693131331,-43.39672254835104,23.094928714897705,296.38915458565407
110092,-126.095182693,59.4105386118,-21.60399772859941,23.734597378420034,296.4396841456425
313236,12.6110575076,51.5273256015,-41.21044142937531,23.14782054263744,296.39328065853095
313208,12.6232102716,50.5147984078,-18.10777632173029,23.859809927298652,296.44973562717064
313235,12.6433260143,51.460293796,-46.95394265899364,23.014402856189623,296.38289080592955
303017,12.6471869506,51.8563201168,-38.37985554596343,23.220111013018727,296.398935185519
313450,12.652443493,52.0683542063,-41.29310166993433,23.14577396220947,296.39312083103795
300789,12.6550540252,62.1039128876,-23.43748703048412,23.671362003497958,296.43462787392633
300342,12.6559979673,57.0694653781,-24.776042549228634,23.626262040864823,296.4310298900507
300334,12.6607320267,56.9774100315,-19.39686931006764,23.812939901899256,296.4459669660291
313220,12.6700812235,50.9031825779,-44.42650501907279,23.07091013681946,296.3872840021882
313211,12.6724824887,50.6353583607,-27.204772231675882,23.54674547375665,296.4247028269716
313209,12.67670525,50.5564761952,-19.142673579342198,23.822117438156315,296.4467043211813
313233,12.676816704,51.4015519281,-43.459629978128056,23.0934449995446,296.3890389768143
313451,12.6852108387,52.0979281487,-49.62984387569323,22.95838168295015,296.3785459731398
313210,12.6944634355,50.5815845793,-26.745372015692148,23.561556301013834,296.42587970516064
313452,12.6978760548,52.1275358762,-43.1814086752661,23.10002323928,296.38955159942435
300378,12.7017131721,57.4746079136,-14.706980082667483,23.98735789653913,296.46002860842674
313232,12.7230224939,51.3607108457,-42.52894922475009,23.115613972361402,296.3907671182957
313229,12.7351062169,51.2395556807,-40.31122480179372,23.170321122883024,296.3950387651421
300353,12.7444592216,57.1728777317,-13.141341625103038,24.047959812709156,296.4649382217166
313228,12.7482509419,51.2109906384,-40.66526515043076,23.161410416172327,296.39434231462474
313221,12.7635519242,50.9435719672,-36.83958638973066,23.261241898316154,296.4021602456779
313231,12.7650591973,51.2896503429,-46.907194443421105,23.015416417819747,296.3829695116408
300148,-1.2768084965,41.6369109072,-47.74864856705524,22.99735547661778,296.3815675486087
300029,-1.27689879351,42.6147841481,-22.61073957202403,23.699667536882608,296.43688951446535
313222,12.7694023547,50.9813510034,-39.04348976614241,23.20277829479276,296.39757783128033
300028,-1.27714158853,41.9187626065,-1722.34112664036,188.3709162984627,350.4236826054641
313230,12.773150468,51.2485722855,-40.143608249842785,23.17456322041982,296.39537041612135
313227,12.7815900267,51.1815226609,-38.043284842775144,23.22899113097565,296.3996309927114
300329,12.7895248654,56.8773677642,-12.597803756227378,24.06927385245616,296.4666678860156
313223,12.7901117394,51.0227415138,-35.53426232813515,23.297082228886417,296.4049751000007
313225,12.7941994067,51.1561921268,-38.40693667780354,23.21939912093043,296.3988794162178
313200,12.8061674567,51.1560987158,-40.29410134838906,23.170753799190127,296.3950725893992
313224,12.8111751641,51.1185893017,-46.864957802775,23.016333189637997,296.38304070433753
300698,12.8267858074,60.8724978228,-16.246433844650692,23.92892317144254,296.4553062230416
110009,-128.411193402,54.6354218297,-14.166832439258103,24.008132411185038,296.4617102519743
300357,12.8567271219,57.2312634705,-12.998920089994346,24.053530995491933,296.46539018408816
313430,12.8603032532,52.0899241201,-72.98650737840906,22.63937043254097,296.3540050635968
313422,12.869276506,51.8018242492,-38.34955695126095,23.22090794636563,296.39899761892946
313431,12.881863665,52.1098278607,-39.277251845408614,23.196728840182413,296.39710432549356
313126,12.8978084513,51.6477752405,-38.25926413738701,23.223285783383783,296.39918391626736
300595,12.9024877017,59.6728986815,-17.218681547888302,23.892611685004265,296.45237748546214
300315,12.9146891427,56.6516967025,-217.19666301404612,27.1667750317598,296.73420579582466
300835,12.9166032229,62.8055937907,-15.609779362689228,23.952950097277398,296.45724656687884
313199,12.9279175708,51.1649853996,-43.38215297901339,23.095272653568376,296.3891813858853
313432,12.9352113414,52.173445655,-50.63997593174696,22.938257566812485,296.376987777145
300390,12.9355523114,57.6191461166,-14.338701127205875,24.00150694823659,296.46117378071415
300403,12.9392517847,57.7145444115,-23.630256905992773,23.664811412811403,296.4341048578191
300438,12.9480143505,58.0102422059,-18.494485421481865,23.845663802719,296.44859740913745
313433,12.9775533099,52.2308700127,-42.876492976020685,23.107280689796863,296.39011731926826
300310,12.9808585862,56.573204635,-34.267761018751294,23.332714744609863,296.407777902345
300298,12.9865006587,56.4814601154,-48.94569931637676,22.97233056721312,296.37962682232705
313434,12.9941575523,52.2309912468,-53.67911953401003,22.88111334424563,296.37257054512446
110006,-129.972935417,55.9604216253,-1692.429086190981,184.9792454509885,348.6122150345131
300388,13.002311895,57.5941636765,-12.582577083791445,24.069872978387682,296.4667165279237
