Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
200506,-35.4465166197,-8.83955086024,-18.15932944606618,29.805156972486554,362.8886328390617
200474,-35.4516592281,-7.88102181993,-36.89067861252595,29.140315979922267,362.8346324113211
200494,-35.4521404062,-8.38027777824,-119.2266169144671,27.665586886635914,362.71917120470874
200455,-35.4683407715,-7.02701518127,-55.021996921481254,28.606490184992285,362.7921495048547
200504,-35.4897222223,-8.74777777765,-26.42854832391553,29.497910412041353,362.8635269358517
200496,-35.497777778,-8.49722222192,-39.440472350083866,29.05856843972044,362.828076175776
200453,-35.5270349874,-6.6055629854,-35.47212529271307,29.186721808583076,362.83836234827817
200450,-35.5306237837,-5.83133391134,-28.517910904791144,29.42368253705092,362.85750034371614
200509,-35.5396565694,-9.12943876923,-39.037993009011004,29.071329325296478,362.82909840638285
200510,-35.5397222224,-9.15916666669,-38.85731635335827,29.077075248223416,362.8295588380854
311696,3.55401148021,43.6638903009,-43.84618789107719,28.92240847972274,362.8171966347747
311695,3.55629035939,43.7099734727,-24.909551763530843,29.552744220124403,362.8679886027271
200503,-35.5769444435,-8.68128918115,-76.50103358565036,28.122231114317984,362.7542864591622
200449,-35.594879706,-5.86851531842,-32.784258497884174,29.276454144604813,362.8455914420485
200491,-35.6041666668,-8.21064661521,-53.257439420167714,28.65352098963086,362.7958609559266
200473,-35.6338814512,-7.93964994978,-31.060645427654116,29.33522933968806,362.8503384896601
311759,3.5684349824,43.41081741,-189.3632999762088,28.42076709184385,362.7775523151035
200502,-35.7233333326,-8.67861111093,-45.62713789569146,28.86921469857085,362.8129601033582
200505,-35.7604352607,-8.91010087108,-81.89701144249473,28.02678313353709,362.7468994139896
200501,-35.8398202033,-8.62316105434,-23.720232511475977,29.596184850300595,362.87152908342364
200516,-35.8601500459,-9.46892127232,-63.20721713822279,28.402559875360037,362.77612637702913
200500,-35.9152777785,-8.49749999994,-23.408493877163092,29.607644787641995,362.8724639477622
200515,-35.9478683202,-9.31417771551,-48.593741614999914,28.782991057030188,362.8061094246318
311760,3.59693307976,43.4624057802,-38.69616986519217,29.0822091807026,362.82997030631157
300114,-3.59780635854,42.9435348993,-24.95335987783946,29.551152601410564,362.8678589813661
311761,3.59788629784,43.4767069994,-42.159152684214334,28.97378076420095,362.82129545193567
311694,3.59794068584,43.7479726339,-17.78102699934517,29.819720537722493,362.88982927962684
311674,3.59823174986,43.9770818358,-18.250129871112296,29.80166795524479,362.8883462920289
200490,-35.9938517,-8.29773989441,-56.64540799459336,28.564176753200684,362.7888155046085
200460,-35.9975831043,-7.52833333275,-13.153061581875976,30.00141795503788,362.9048050673367
311671,3.60188566217,43.9563908641,-16.606271878010723,29.865224798957925,362.89357133179016
200518,-36.0227777784,-9.50666666744,-69.79814714819433,28.25561162277635,362.7646510477916
200514,-36.0355481174,-9.15231869312,-80.40812685750778,28.052049499633267,362.7488524348198
200513,-36.0518241498,-9.00629330804,-29.42353446717929,29.391941258495134,362.8549278604214
311677,3.60528937145,44.0856214298,-17.29640827093622,29.83844110755379,362.8913680833119
200471,-36.0597742885,-8.01419926295,-106.81669942849274,27.726946389527317,362.72385642212254
311692,3.60649653955,43.8149012384,-16.179269576037903,29.88186930208347,362.89494151150086
200499,-36.066111111,-8.57694444351,-22.948858068035964,29.624597173060266,362.8738475273671
311668,3.60974398682,43.9904210119,-19.19109632727333,29.76566054617747,362.8853910112655
311762,3.61033256087,43.435327086,-37.97719984247132,29.10521925826583,362.8318153769326
311683,3.61460693722,43.8815505949,-25.101432788153716,29.545777354480094,362.8674212727416
200519,-36.2152777783,-9.50111111098,-37.62497740509568,29.116554124761578,362.83272479993997
200511,-36.2174999995,-9.1677777784,-30.643083574514215,29.34961245243895,362.8515015991489
200498,-36.2312016536,-8.48360493379,-50.6128697386609,28.726020861995032,362.8015941754013
200520,-36.247235519,-9.37680625069,-45.728328283918394,28.86622446007461,362.8127221807805
200521,-36.2852777781,-9.68583333326,-34.86752603174858,29.20670062499704,362.8399699909686
200523,-36.3036111106,-10.0311111108,-28.968833208097596,29.40784533483642,362.85621646719306
200459,-36.4336111114,-7.39321535657,-49.98759082004258,28.743514114713285,362.8029796808613
311675,3.64448853269,43.9976946665,-19.056164562629355,29.770807151519435,362.8858131976253
200522,-36.5024033911,-9.73963221971,-26.235544848308365,29.504837121188416,362.8640900877306
200458,-36.5062078044,-7.72278563684,-17.326985379784432,29.837257802945633,362.89127078899025
311667,3.65260086236,44.0022415619,-18.76936280859179,29.781765064078893,362.8867123386867
200512,-36.5936272736,-9.03944444378,-113.54168378250358,27.686371406458452,362.7207570891211
200757,-36.5936693256,-10.2928245805,-25.05075504428004,29.547616247041066,362.8675710056373
312009,3.66896734372,43.8018507943,-33.244420131220295,29.260925263247696,362.844338813368
311684,3.67254889101,43.9359776644,-20.919279926326514,29.700241228060825,362.88003085131845
311679,3.67326929207,44.039629725,-17.04569622518105,29.848154214823857,362.8921668645945
311676,3.67350029909,43.9976871095,-18.295914317486595,29.799909643208988,362.8882018974883
200446,-36.7685577581,-5.28957927252,-31.629382864921638,29.31572929834331,362.84876249746605
312006,3.67743474242,44.0017960369,-18.98674840037812,29.773457028881875,362.8860306006549
200438,-36.7812921962,-6.59375371842,-17.147177776304307,29.84422029082168,362.8918433175591
200756,-36.8234610646,-10.2100747366,-26.21894406860231,29.505433458281782,362.8641385769747
200445,-36.8387524309,-5.38304747825,-26.718840667381123,29.48751433173123,362.862681965386
311678,3.68521105306,44.0563691494,-15.760911766150105,29.8982307499877,362.89628912904067
200751,-36.8561421513,-8.49805555599,-38.50451356332278,29.088326298574238,362.8304606679284
200444,-36.8942484835,-5.6169603706,-20.417585370445508,29.719137315123398,362.88157790717895
311680,3.68946191141,43.9901888039,-20.74492174993487,29.706799493715014,362.8805676773125
200442,-36.8977182748,-5.62266719708,-11.439913874905216,30.070319829639054,362.9105076961889
311765,3.69015417347,43.4685273697,-31.799452114440818,29.309918484546525,362.8482930691828
200760,-36.9106089089,-10.5808377483,-26.025786651939512,29.512378517746434,362.8647033639722
200759,-36.9377777781,-10.4488888894,-33.57014511595759,29.249974706658822,362.84345588971144
311685,3.69406236079,43.9393543437,-26.675567953595383,29.48906233885585,362.86280776524023
200758,-36.960833333,-10.589444444,-33.20003275045047,29.262420191433474,362.84445937220653
311764,3.69787182611,43.4818037668,-31.345579185783933,29.32544690525902,362.8495477437473
311742,3.69835645215,43.6562925233,-25.386308692837744,29.535455424991458,362.86658097544677
200755,-36.9980717191,-9.97704371436,-17.77109465500938,29.820103496361714,362.88986074866096
200754,-37.0064868698,-9.76454989078,-50.76105571015503,28.72189476031267,362.8012675009161
311690,3.70132361739,43.8440696808,-19.129745414004603,29.767999913997315,362.8855829053126
200762,-37.0363888893,-10.6969444439,-32.85681300853458,29.274001117274658,362.84539352603474
200753,-37.0847222223,-9.3877777776,-106.75637478720118,27.727388577255965,362.7238902236286
200761,-37.1102257124,-10.5983509258,-33.42008070953022,29.255015444183233,362.84386227451637
410224,37.114549201,-1.20224172633,-32.81988870406979,29.27524929405473,362.8454942298138
200440,-37.141666667,-6.18166666733,-28.315680021199334,29.43080634378565,362.85807807418894
311670,3.7146443585,44.0011524518,-17.28951123865307,29.838708055616276,362.8913900329919
200439,-37.1769977979,-6.3687083978,-27.90689640894715,29.445246037073154,362.85924953876065
311686,3.71876840784,43.9229025613,-27.029461549860667,29.47641984437808,362.86178055630336
200763,-37.1935577583,-10.6644487812,-39.13610586417071,29.06821364368521,362.82884877870964
311743,3.72345268223,43.6643214609,-26.783323110164407,29.48520868508205,362.8624946076015
200424,-37.2394720761,-5.63087228075,-12.557999910905886,30.025251119553328,362.90677613740013
200752,-37.2479873268,-9.3732026594,-57.24685429831858,28.548733634571985,362.7875999173436
410223,37.2606232771,-0.797775524862,-30.314296423483768,29.360977157796754,362.85242102170054
200436,-37.3012165292,-6.45551787899,-24.72772346719613,29.55935679588266,362.86852720487497
311688,3.73139798788,43.8847399362,-22.169691497908097,29.65348548738369,362.8762070778398
200423,-37.3147222223,-5.86722222231,-38.767293913480664,29.079942195509467,362.8297886058185
200767,-37.3438070717,-10.939391501,-24.118961215340207,29.58157148491253,362.87033749421533
200437,-37.3563504117,-6.37819822459,-34.86957991222966,29.206632552926674,362.8399645115329
200422,-37.3602910741,-5.22227396695,-64.4354726912738,28.373998736057963,362.7738913785315
311687,3.73637339529,43.9117803494,-22.463331367442134,29.64257625376039,362.8753157609495
200435,-37.3890401914,-6.66435099127,-19.38994035053854,29.75808641731665,362.88476982214246
200768,-37.444211294,-11.2637406068,-145.41544635326633,27.730149958826154,362.72410131998095
200750,-37.4463888892,-9.75138888869,-22.298052928700397,29.64871332550549,362.8758171379112
310947,3.75174607857,44.1768770634,-14.19361361123786,29.95999866864557,362.9013832735749
200421,-37.5228731405,-5.44999999979,-14.627548899450582,29.942822512321804,362.89996566774875
200770,-37.5680555562,-11.5397222217,-28.439101431249195,29.426457135612065,362.8577253431471
200434,-37.6058333334,-6.58027777831,-28.627575336119058,29.41982494618763,362.85718755663794
200743,-37.6516058762,-7.74728257087,-43.839615154231595,28.922606774197394,362.81721244211064
200420,-37.6730254299,-5.59348216166,-11.403756445076217,30.071783543797526,362.91062898068145
310830,3.76950171504,44.5605810181,-24.96524031368107,29.550721070476126,362.8678238387001
200766,-37.7024763994,-10.6393120952,-30.18759351176285,29.36536598756023,362.85277617958525
200431,-37.7144475864,-7.10995384613,-24.93538646373707,29.551805531059838,362.8679121550904
200783,-37.7520052355,-12.051771657,-25.90025604814696,29.51689835557945,362.86507099772285
200749,-37.7561111108,-9.62611111132,-21.019312161972984,29.696482900546755,362.87972326696797
200433,-37.7977575093,-6.72695505044,-45.0382209490865,28.88668622008704,362.81435073936444
200781,-37.8034818827,-11.7313553505,-57.7736618855229,28.535310868167123,362.7865438904698
200417,-37.9227451586,-4.98985102272,-35.075294475662496,29.199821502730437,362.83941632275855
200432,-37.9241666667,-6.96583333321,-13.884601104395793,29.972264819524707,362.90239613436086
200430,-37.9268508049,-7.20594840208,-44.63594698386772,28.89868785327218,362.81530648704677
200426,-37.9351740036,-6.79785690531,-15.227652817729208,29.91916304547982,362.89801429463733
200780,-37.9361111107,-11.6636111109,-65.42174474717757,28.351453313450637,362.772128707035
200785,-37.939544037,-12.1268917932,-27.40472311475632,29.463057452434946,362.8606953309966
200779,-37.9560905434,-11.6061511162,-76.44019270366118,28.123368231198935,362.75437461499536
200744,-37.9727777777,-7.86833333288,-17.503786101628105,29.830421400209993,362.8907087575582
200769,-37.9732887058,-11.193477963,-27.008463785989033,29.477168858974085,362.861841401916
311773,3.79826301542,43.6428036042,-37.77521999964021,29.111714166902047,362.8323364356934
311689,3.79897679147,43.8231992391,-26.41163037031116,29.498517109223638,362.8635762559973
200419,-38.0166666674,-5.91874907457,-28.7769637922836,29.414576191612046,362.85676203452647
311776,3.80254306977,43.556434522,-45.11250323830876,28.884476017586138,362.81417477333946
310946,3.80668368511,44.160554841,-12.86791152126118,30.01282537398732,362.9057482991669
200792,-38.0689483917,-12.5119444441,-19.880175825627504,29.73946510759116,362.8832432705242
200428,-38.0931187927,-6.7867831044,-38.30092953992441,29.094837410672362,362.83098272556913
311774,3.81057130043,43.5727361374,-38.9761740203688,29.073294091878317,362.82925583668367
200393,-38.1174806777,-4.34753832357,-16.28196416068845,29.877861198555024,362.8946114940933
200791,-38.133055556,-12.3761111109,-20.12215847835351,29.730300924752317,362.8824923507955
200747,-38.1642497706,-8.52735803941,-29.079868242471356,29.40395555864123,362.8559012392431
200796,-38.1649131536,-12.6270540486,-19.4392021610305,29.75621188120239,362.88461610705934
312013,3.81779966003,43.6151687919,-39.38345674316632,29.060372895883592,362.82822069747635
200410,-38.1988888894,-5.22667514231,-30.07623502800961,29.369227563363985,362.8530887140379
200418,-38.2021702807,-6.10990198939,-16.208265005525007,29.880737303367063,362.89484830104936
200745,-38.2448648302,-7.99799679161,-26.202759801288483,29.50601491732936,362.8641858573955
310950,3.82663684076,44.1060608675,-15.867004423296827,29.894076554840353,362.8959468976134
200409,-38.2768598859,-5.49354198639,-27.553663915160545,29.45776634899484,362.8602657496695
200795,-38.2770585879,-12.5810921078,-41.271111764549914,29.001205380323263,362.8234865263831
200416,-38.2854190556,-5.20999678393,-22.282265716407128,29.64929997790104,362.87586507072683
200794,-38.289640406,-12.5261135483,-41.87666596792528,28.982475995539367,362.8219899296083
200748,-38.301948408,-9.06465149587,-12.282933792321526,30.03630393023984,362.90769076369617
200790,-38.3190997264,-12.4226554737,-43.71684103529175,28.926313445143997,362.81750794466285
200429,-38.3229549237,-7.43503603603,-53.780231191113195,28.639474536152964,362.7947518409765
200765,-38.326111111,-10.2557862214,-33.66844769903579,29.246676641904642,362.8431900370254
200782,-38.3466666667,-11.7822222217,-44.64559955908417,28.89839923484044,362.8152834983458
310831,3.83496176345,44.5395149224,-25.732667807523267,29.522940283149328,362.8655625222807
200394,-38.3605169118,-4.50210756036,-16.264810652447316,29.87853046523268,362.8946665968111
200425,-38.3805321455,-6.92247743562,-14.81723811995078,29.935332091787114,362.8993477110346
311557,3.84004752287,43.9777222439,-15.234477564952211,29.91889460411227,362.89799216306056
310944,3.84417401321,44.172364524,-13.752339652523425,29.977523712433097,362.9028305064295
200415,-38.4439987947,-5.11874808438,-28.121817247805954,29.437647625170435,362.8586330230445
200427,-38.4480555561,-6.73527777813,-19.199561535294507,29.765337850997025,362.885364542348
310945,3.84840104656,44.1560801046,-13.304472015646478,29.995370738774497,362.90430519271234
200793,-38.4974020191,-12.5097295889,-65.13970409637025,28.357865136381385,362.7726298616559
200778,-38.5130555564,-11.0983333331,-31.19002336122998,29.330784252409366,362.8499791463549
200746,-38.5275682286,-8.17264849706,-22.528911977831264,29.640143496953247,362.8751170418947
200764,-38.5974628114,-10.0024407545,-8.579118905787531,30.187333603226865,362.92022204848456
311750,3.86044900956,43.6847621876,-25.91355599092827,29.51641924355345,362.8650320251457
311752,3.86060633157,43.6973494737,-25.573831813496817,29.528674867359992,362.8660291361966
311775,3.86072560758,43.5514511366,-44.90182630030181,28.89074936778608,362.8146742631575
200408,-38.6349154405,-5.89772933483,-31.152270364758582,29.33208078917519,362.85008395351315
200789,-38.6436483002,-12.3061004051,-32.564791309920494,29.28388459257837,362.84619104860434
311751,3.86469472091,43.6637765179,-26.51279176534122,29.494890696251847,362.86328146952627
310828,3.86472516191,44.4770259422,-15.340230046130172,29.914736794341515,362.8976493987299
200391,-38.676757251,-4.42693828814,-19.200269759532528,29.76531085436962,362.8853623279755
200386,-38.6850468197,-3.76406233029,-24.492618568310085,29.567922323609565,362.86922505523086
410220,38.6986111111,-6.71500000046,-96.28537638481863,27.825115075426016,362.73137373352404
200798,-38.7350459148,-12.5270529063,-27.619322475464813,29.45543607831887,362.86007658078444
200797,-38.7354724508,-12.522411222,-30.3700380742397,29.359047970925037,362.8522649225272
200788,-38.7606014709,-12.2356903152,-56.817735227769994,28.559739056055005,362.7884661295047
200389,-38.7771968753,-4.19333333281,-11.14528193595468,30.082258416470417,362.9114971078818
200787,-38.7936706137,-12.3309602991,-44.07249167224584,28.915589927617177,362.8166531493709
200392,-38.8069444438,-4.3780555561,-41.81114696826275,28.984496547566486,362.8221513383171
200777,-38.8372222223,-11.0639461813,-18.55421023307736,29.790002086013384,362.8873884360456
200407,-38.8688562699,-6.4060916789,-39.92109808760481,29.043400224565254,362.82686168233613
200786,-38.8807887059,-12.1347222219,-54.42235541488647,28.62235135817538,362.79340051731873
200390,-38.91846734,-4.61894962803,-11.531724357949109,30.066604942814863,362.91019990410314
311753,3.89326659628,43.6396990559,-45.24087463557851,28.88066083303844,362.8138710576014
311767,3.8936085713,43.5725461824,-67.12514993229021,28.313332876690797,362.7691515002827
200387,-38.9433232,-3.9974259226,-15.904024248640471,29.892627802182258,362.8958275573978
200405,-38.9559565361,-7.01416666721,-23.8129047704065,29.592783969471295,362.87125171982495
200742,-38.9638888887,-8.7652777781,-13.619453889312547,29.98281274798133,362.90326744454825
200406,-38.9642898698,-6.74955449831,-28.1811362922523,29.435553024909655,362.8584631003266
311754,3.89816211468,43.6106825855,-115.5336768473288,27.677677206381514,362.72009356691206
311778,3.8983560717,43.5404821917,-81.41008357355504,28.034956276421497,362.7475309841125
200404,-38.9845929945,-7.30179873701,-23.254080850455093,29.613332502191366,362.8729280664708
200388,-38.9853612835,-3.67055555556,-17.89545711399003,29.815310670559526,362.8894669345347
200403,-39.0103937086,-7.68492559171,-32.353842013838566,29.291041356893626,362.8467687129376
310948,3.901984257,44.1313218656,-16.699481003600532,29.861598917198904,362.8932729488664
310953,3.90315471409,44.0473130496,-24.553574640732172,29.565699853033014,362.8690439668951
200819,-39.0322222224,-13.030833333,-63.95109972582075,28.385198003493766,362.7747674898936
200818,-39.0479650127,-12.2312320799,-21.31495617019154,29.685393381642236,362.87881591775465
311755,3.90650550537,43.5939978931,-120.01567021512308,27.663682637404122,362.719025967362
310926,3.90703732542,44.2479006302,-13.110302423175927,30.003126973536823,362.9049463562587
200824,-39.0802777784,-13.3649999997,-168.12699412533436,27.99772706120578,362.7446556218886
310832,3.9104624047,44.5144383693,-17.153280573773888,29.84398381681944,362.8918238700169
200828,-39.1202777777,-13.5980616,-41.010360523082234,29.009307918083383,362.8241342682912
200402,-39.1314601506,-7.21431807177,-27.878827344943144,29.446239490659696,362.8593301567291
200829,-39.1732663921,-13.7851383974,-56.87719030350703,28.558210400026777,362.7883457925585
200848,-39.2226202941,-14.6602770359,-43.34488397328718,28.937574105979223,362.8184058958253
200776,-39.2244444443,-10.9980555558,-25.88297027568636,29.51752113521197,362.86512165764356
200385,-39.2270646355,-3.61416666689,-7.318747272938217,30.239655593105574,362.9245778836677
310951,3.92298707774,44.0819722225,-22.94287233511554,29.62481837635172,362.8738655862125
200383,-39.2356960162,-4.10219427127,-20.00080503540705,29.7348944654729,362.88286872008933
200384,-39.2441565329,-3.67401537384,-7.5868836742369385,30.2284851957298,362.9236473128711
200414,-39.2441992849,-5.42283768054,-16.8568974856503,29.855481363201513,362.8927696015412
200741,-39.2466666671,-8.62305555633,-15.035097514517858,29.926742752776292,362.89863928298166
200740,-39.2735118434,-8.56936363289,-14.60077801025264,29.943880515384123,362.90005296495667
200401,-39.2893804537,-6.37307500716,-27.68699949006454,29.453035607227818,362.8598817286493
200413,-39.2925,-5.2011111112,-19.698577338768935,29.74635436186078,362.8838079323328
200855,-39.293829386,-14.8145837926,-670.2173051559257,62.573905225236636,367.0358375918974
200867,-39.2982156154,-15.5646949397,-24.704836085543604,29.560189882505675,362.86859506926004
311780,3.93154139044,43.6608939307,-48.00767922748521,28.799787720547574,362.80744236357305
200739,-39.3159536279,-8.55641475382,-17.672007853586422,29.82392561518013,362.89017484736155
200822,-39.3194444442,-13.1738888889,-42.319916259878624,28.96884420948241,362.82090126739126
200823,-39.3218018364,-13.2851523061,-39.374093760934315,29.060669322851464,362.82824443962585
200846,-39.3230717195,-14.3141604222,-21.84639444405946,29.665527644732958,362.87719133625524
200845,-39.3266666668,-14.3133333331,-27.737197539017586,29.45125604846287,362.85973728767556
200854,-39.3311111111,-14.8474961823,-64.60365441276095,28.37012971258285,362.773588787218
200901,-39.353190725,-16.4232107197,-23.65867007372407,29.598445554451974,362.87171347583524
312007,3.93562917978,44.0692645615,-31.15222458256779,29.332082361734404,362.85008408063567
200847,-39.3807948562,-14.6722232138,-77.41947677170474,28.105229959431753,362.75296885445516
200411,-39.3811111113,-5.59499999979,-21.631577164201843,29.67354716125819,362.8778470267649
200817,-39.389954085,-11.8058172997,-37.87646667223511,29.108456774681994,362.83207509459845
310952,3.93957966011,44.0743699789,-16.72879017610096,29.86045932407935,362.893179176316
200821,-39.4099640986,-13.1684833614,-34.24277772020876,29.227470629950382,362.841642457248
200844,-39.4644667582,-14.3265292062,-76.08624781798906,28.130010303102026,362.75488961735783
200851,-39.4675000004,-14.9354141216,-53.228873324824114,28.654291232155582,362.7959217902897
200853,-39.4805555565,-14.8780555559,-52.15242767639486,28.683521410265207,362.7982316138572
200825,-39.4810503205,-13.6851383372,-94.91859533288135,27.840936066726403,362.7325877043864
200827,-39.4888368232,-13.6059716226,-67.42713878679959,28.30668307462799,362.7686325584618
200398,-39.4896015122,-6.56844934633,-29.57688705814586,29.386592378158582,362.85449463007734
200820,-39.5057502286,-13.2266683122,-83.88252213233835,27.99436376851753,362.74439604830957
200400,-39.5070591297,-6.62684974216,-23.604962337734754,29.600418788182676,362.8718744324015
200399,-39.5091666669,-6.55625349832,-26.04857259265886,29.511558624900438,362.86463668166914
200382,-39.5097222219,-3.30388888922,-15.513823733032241,29.90791907832997,362.89708745764926
200866,-39.5143849423,-15.6022303548,-26.57938510644169,29.492505242371653,362.86308757866254
311558,3.95220241915,43.9441269761,-23.66312459873626,29.59828193488112,362.8717001298744
200814,-39.5222222219,-12.5855555562,-27.833910544181983,29.447829761492233,362.8594592115667
200900,-39.5236111111,-15.9483333334,-18.677532157498835,29.785279017356743,362.88700074236687
200902,-39.534925621,-16.6151430586,-39.58356754633825,29.054044443683253,362.82771388109853
200904,-39.5436111107,-17.0471983373,-30.756594465042962,29.345696961488393,362.8511849116719
200841,-39.5461111109,-14.2102805546,-37.62982418122347,29.116397873205635,362.8327122611185
310879,3.95978334378,44.3231846565,-16.50636236915363,29.86911427474504,362.8938914465309
310881,3.96034110983,44.3355750125,-17.837771637372033,29.81753323083107,362.88964954875814
200907,-39.6229650133,-17.2516369253,-22.978251548667654,29.623511097049413,362.87375886300435
200775,-39.6327777781,-10.9733333328,-35.59306337716088,29.18273978768818,362.8380420561834
200397,-39.6386111106,-6.52055555637,-17.31163075982979,29.837851976137973,362.8913196429459
311786,3.96429168915,43.6264383378,-55.90527080362325,28.583354238943983,362.79032594764396
200909,-39.6450000001,-17.5102777777,-25.12308837683343,29.544991806798805,362.86735731188696
310949,3.96500327921,44.0813344915,-15.418960685086548,29.911643593336347,362.8973944300284
200381,-39.6522222217,-3.28416666659,-12.5215732669463,30.026713523189283,362.906897132932
200910,-39.6646093657,-17.7976593814,-22.150636667997677,29.6541943372102,362.8762650042543
200412,-39.6893731818,-5.04361902417,-19.53839049637249,29.752439787935188,362.88430681827987
310927,3.96954441059,44.2517035125,-13.444588338081516,29.989780756153348,362.90384320292196
200813,-39.6977777785,-12.4872222221,-29.62804718255051,29.38480960893894,362.8543502528285
200850,-39.7224999995,-15.1444444439,-40.6843142905894,29.01947129151472,362.82494701396683
200826,-39.7294444441,-13.489176036,-31.955719680465478,29.30458747421562,362.8478624832765
310954,3.97302949788,44.0735258118,-21.836580415039837,29.665893706812106,362.8772212623337
311789,3.97341446291,43.931365662,-36.331920137608755,29.158516134362408,362.8360945727515
200849,-39.7691666674,-15.1530555556,-39.814800298963895,29.046748307874765,362.82712970354055
200906,-39.7732515167,-17.2517999773,-45.821841621691185,28.86346416167922,362.81250257545054
200816,-39.7859089998,-10.468447375,-26.998908325859112,29.477509759679815,362.8618690952258
310955,3.98105944554,44.0730827478,-18.916802566458582,29.776128627867088,362.8862498052414
200738,-39.8240166199,-8.81385964612,-17.412962603568374,29.833932101727232,362.890997361879
200852,-39.8270585882,-14.964171193,-78.43774525741436,28.086742247765734,362.7515369391854
410221,39.8270884715,-3.11866951489,-22.57963174302107,29.638262934431683,362.87496343977676
200380,-39.8355555559,-3.36416666721,-12.67201187947228,30.02067651103771,362.9063976837956
310827,3.98480157185,44.5980885082,-17.007960392610652,29.849617844799347,362.89228725219465
200812,-39.8480555559,-12.5155555564,-21.674544462718757,29.671941964797217,362.87771576884006
312081,3.98523476389,43.6067723652,-45.80865190916499,28.863853312455795,362.81253353445743
311559,3.98559560092,43.9146631677,-35.43002414938081,29.188109158423348,362.8384739493496
200378,-39.8688990226,-3.02260269295,-20.938575081512845,29.699516044758603,362.87997149876117
310882,3.98826403914,44.3069903141,-15.151205334395788,29.92217096108961,362.8982622949213
200919,-39.8944518827,-18.093924007,-16.33362139438319,29.875846265695582,362.8944456060746
200922,-39.9353906341,-18.4097718921,-22.95085831683287,29.624523256187143,362.87384149288744
310928,3.99444184165,44.2307387878,-22.4075575346244,29.644646278407684,362.87548486308725
200396,-39.9594444441,-6.64555555571,-17.753205615726912,29.820793315406895,362.88991743448736
310880,3.99682655384,44.3570148653,-16.06096242958918,29.886490738969304,362.8953220838473
312389,3.99801986994,44.4637867931,-14.742645192128567,29.938276305409293,362.8995905891709
200905,-39.9812239669,-17.1853067488,-34.4857748749927,29.21937696802891,362.8409905896088
310956,3.99929005905,44.039277341,-33.95684544317511,29.237018993382403,362.8424117179085
200370,-40.018460517,-4.36470154699,-15.264417408494687,29.917717131675193,362.8978950889902
200379,-40.0352176824,-3.74790427596,-16.45640090492251,29.871060416679335,362.8940516349995
200921,-40.0358928364,-18.2647222221,-36.90246843953095,29.13993306079839,362.8346016581613
200774,-40.0466666673,-11.1822222221,-28.704661540907733,29.417115636524073,362.85696790060604
201014,-40.0638888888,-19.4102061999,-33.6364121717724,29.247751093044876,362.8432766438556
311560,4.00646686764,43.8974913572,-34.4992773533383,29.218927796801697,362.8409544183836
200863,-40.06682415,-15.3897275582,-23.2473483652693,29.61358065932346,362.87294831816143
200838,-40.0808333332,-13.864166667,-22.503666770669923,29.641079825859123,362.87519352374
200934,-40.0935949482,-18.6432266344,-23.138579724220353,29.617591801840646,362.8732756842108
200839,-40.1059895292,-13.6851460712,-29.028187688201655,29.40576553974091,362.856047915185
200772,-40.1127777778,-10.8450000002,-29.442236205833392,29.391288545504302,362.85487499000743
200920,-40.1141666669,-18.0890603365,-38.313517509482836,29.094434419694846,362.83095041058823
410222,40.123453225,-2.26440448121,-23.531997828895246,29.60310096916795,362.8720932348471
200371,-40.1263888889,-4.09694444384,-12.952271447755994,30.009448008451304,362.9054690018059
200903,-40.1565091834,-16.8395662522,-22.47743911661834,29.642052803929246,362.8752730017295
311561,4.01594262943,43.8804703308,-41.465232397574994,28.995188031638694,362.8230055972731
200395,-40.1602584557,-6.32656420232,-16.087405427603017,29.88545742490672,362.89523698602704
200376,-40.1855422798,-3.82305828718,-12.721163845026396,30.01870554630127,362.90623464515505
200810,-40.2144667582,-12.7605424997,-24.60931249590046,29.56366866322438,362.8688784760656
200908,-40.2188219476,-17.3767918786,-27.19646088149498,29.470467770869433,362.8612970988814
310930,4.02276118899,44.1568271827,-19.722818885807985,29.745434127077672,362.88373249989746
200865,-40.2351872349,-15.2431887971,-63.9354072154336,28.385562228593415,362.7747959887541
310883,4.02762154139,44.3024373027,-16.854856222978857,29.85556064274084,362.8927761239416
200899,-40.3063740128,-16.1350272419,-22.517733643910915,29.640558069792664,362.8751509050152
200369,-40.3149164935,-4.19515119696,-17.033864825200908,29.848613063133204,362.8922046055019
200928,-40.3361111113,-18.5638888888,-27.333848862288306,29.46557772899171,362.8608999775975
200935,-40.3377703404,-18.8476793663,-18.77355997513448,29.781604519106736,362.88669916294987
200375,-40.3413888887,-3.68888888907,-56.64913022207582,28.564080790459013,362.7888079489949
311562,4.03557777105,43.8898484376,-48.272991304982,28.792169323326714,362.8068376918934
200864,-40.3641666666,-14.9808307224,-25.596345256786996,29.527861561441384,362.8659629533203
200372,-40.369073027,-3.99873457071,-19.331389279355403,29.76031540743472,362.88495261556216
200771,-40.3799999999,-10.8016666666,-20.015766040497574,29.734327906582035,362.88282229626816
200373,-40.381505939,-3.90813263221,-15.684695724209341,29.90121720211117,362.89653518849775
200917,-40.3832427912,-17.8396133579,-28.854160915319664,29.411866670215343,362.8565424002651
200811,-40.4021329677,-12.1766216414,-27.143347742377035,29.472359831400542,362.86145077106266
200368,-40.43,-4.14416666674,-22.850196298467363,29.628244657622844,362.87414532195703
