Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
102516,-115.502094879,32.6645881998,-349.8750967714379,34.54469873455724,263.64385819394533
110070,-115.547930727,49.52708987,-94.87502295828594,20.064038374685467,262.139873709874
313403,11.5563971753,51.8606314961,-180.95020389720037,22.65727995018021,262.35110079332367
104326,-115.618863306,47.4187916666,-100.41118426543952,20.122207150422295,262.144332331127
102713,-115.726337571,47.4646039074,-88.84376145994892,20.019195064825954,262.13644524135015
110066,-115.797930943,50.1520898847,-95.83428229186643,20.07295511371143,262.1405563428233
102715,-115.801596103,47.5231366502,-128.53956065342538,20.662733141475584,262.1863770175782
313270,11.5807566853,51.073094977,-51.917452549369656,20.16920969702714,262.1479444369734
303015,11.5813438284,53.0354990213,-172.85427395737804,22.274489318915453,262.31831927478174
104329,-115.859345413,47.6269737738,-39.95099123286274,20.37236973455024,262.16365347112685
104331,-115.860459474,47.701599421,-58.39071976441368,20.090378252138798,262.1418910648236
110071,-115.868810758,49.5978718849,-116.73304142654018,20.386907228459744,262.1647835600153
104330,-115.88490258,47.6568774163,-66.0016093883772,20.026055358019168,262.136969246862
102716,-115.889549784,47.4897492505,-121.01146081738153,20.478846751256995,262.1719491421408
110069,-115.94758614,50.976705662,-106.76062073147477,20.208775035861272,262.1509914937914
102717,-115.956003859,47.4935011578,-63.83261679563167,20.041245522708135,262.13813014292543
104328,-115.960180112,47.6179875971,-41.7573092512594,20.336988436527577,262.1609064132089
102711,-115.964972504,47.6565978513,-48.828691170292934,20.214562465703583,262.15143770044
110068,-115.969147248,50.9479251026,-155.6124056848328,21.54563787774179,262.25743509820006
102710,-115.977683698,47.7071523285,-68.44134973803374,20.011972267831315,262.135893739824
102886,-115.989336652,42.7808754019,-25.402747181234655,20.716880108749578,262.19064986030327
110054,-115.997610531,50.8022314015,-68.88545616594568,20.009751312338835,262.1357241970454
102529,-116.010224306,40.7274036339,7.863331873447702,21.877793506744702,262.28493208999174
110065,-116.03959786,50.8812565721,-69.07259682671605,20.00884705626544,262.1356551735167
313414,11.6065052265,53.0024078096,-144.71817508528332,21.150079372735387,262.2252345030906
313404,11.6070630805,51.8517929334,-187.57709873704175,22.988662265462615,262.37992748204533
110161,-116.128077362,58.4020902664,-219.0415940245697,24.762233555240883,262.54126525819163
313405,11.6180143684,51.8563214368,-204.3789371342142,23.8967951622162,262.4610534379392
102707,-116.181404936,48.1520123213,-46.70259738503878,20.248661326474256,262.15406927652697
110074,-116.18150873,49.0025313706,-142.248873108734,21.06780007563983,262.218610996159
102723,-116.188931924,47.2730103955,-45.53531067854266,20.268376585088763,262.15559281106863
313396,11.6194166545,51.5103610361,-244.08244929684304,26.37730261200609,262.6985151191631
102718,-116.222690321,47.4770254724,-46.20096728308109,20.257047614159784,262.1547171629192
102720,-116.239747256,47.5521979936,-51.792296583923,20.170950633655504,262.14807838737477
102719,-116.239805566,47.5147243275,-35.78948833243959,20.4601686091099,262.1704908113059
102712,-116.252103198,47.56928555,-41.38553757096106,20.344134799794794,262.16146088523396
102721,-116.310181249,47.5646999937,-42.660485696067646,20.31992096614975,262.1595829657928
102892,-116.32709669,45.7479228383,-173.00870029779315,22.28155688947286,262.31891950476364
102696,-116.410430745,48.910423067,-27.55992388525258,20.659213977088992,262.18609969805607
303002,11.6438429126,53.0353745473,-208.91481489770808,24.157621629173576,262.4849299207597
110052,-116.439598099,51.4229232259,-46.93807044546044,20.244769505347293,262.1537687027453
102697,-116.502388799,49.0014626455,-25.169987788933287,20.723236820061594,262.19115220965824
313406,11.6549558315,51.8559416017,-179.16394515078574,22.57069948725879,262.34363767408576
104307,-116.560693699,46.964308192,-87.56652994239465,20.012190353586647,262.13591038901177
110073,-116.581264163,49.1145897289,-68.23800141570433,20.013024442889044,262.13597406704696
104302,-116.639351248,46.9438366933,-51.738555491180676,20.17170069252562,262.14813610162605
313413,11.6652609103,52.2482588992,-244.86549476525352,26.430323595827705,262.70384420123736
102724,-116.65636337,47.822916695,-108.49026073273177,20.236000654333726,262.1530916758565
102891,-116.697857582,45.2526434534,-160.533974846501,21.74120445961005,262.2735742008379
104298,-116.706026976,46.9273287169,-68.71565378548654,20.010588017749225,262.13578806707017
303009,11.6813518667,52.0664303491,-116.31526977151398,20.378424370880136,262.1641240379155
102894,-116.822930262,46.4520895116,-8.961330252922618,21.22871169833811,262.23158839678143
103380,-116.831150949,34.1692270523,-39.07984043631183,20.390025680375956,262.1650260808528
313390,11.6841877309,51.7028102581,-130.46788927295896,20.714300184931165,262.1904460213592
313263,11.6936310317,51.073113426,-42.248855983507376,20.32764793332857,262.16018199419455
102888,-116.964596443,43.7770892813,-76.71426717138561,19.987964519833444,262.1340620338646
102453,-116.97245323,33.8187535463,-21.818737840110103,20.817643025638922,262.19863083904687
102890,-116.977096528,44.2437559859,-22.500786329597148,20.797994170429973,262.19707152110044
102725,-116.97724771,47.7023634901,-115.69668153723356,20.366026452062133,262.1631606198207
102889,-116.98126313,43.8757779264,-33.539431473147175,20.511260152647395,262.17448301804166
102898,-117.023031655,46.7312985287,-115.58403204721343,20.363789605734837,262.1629868609115
102899,-117.036291124,46.7310043947,-151.09707168451683,21.375344995896075,262.24349968382705
102726,-117.044102454,47.6985175617,-124.91788160869632,20.570780367446623,262.17914630582953
103379,-117.056588064,34.1476537945,-87.69019243938652,20.012830390312843,262.1359592519867
102887,-117.064358249,43.7768504593,-50.93279781948154,20.18312746066274,262.14901561291657
313407,11.7067772298,51.8480247691,-239.3407680735931,26.05933059809678,262.6667783788973
102553,-117.068704755,34.1440296932,-87.38803233790618,20.011280943213578,262.13584096364247
102895,-117.085739453,46.9143416859,-87.4413958886824,20.011551032777337,262.1358615822438
102554,-117.097928604,34.1062549591,-96.66988996740305,20.081120240938038,262.14118169959266
102900,-117.135598754,46.7188917287,-135.21593925710638,20.84889303622683,262.2011138297545
103371,-117.135949415,33.9855357391,-62.05012033694,20.05560604746652,262.1392284391236
102727,-117.155968218,47.6810978313,-353.3858772189484,34.84206039444584,263.68298565750894
102901,-117.172726275,46.7313805227,-361.48897933999166,35.53311008736677,263.7751877360885
110055,-117.177098265,51.4812564777,-282.50948001562466,29.132420861091166,262.98944027841804
313382,11.7187094558,51.1278988725,-19.583682410417694,20.883578584031003,262.20387412699154
102728,-117.196331005,47.6726800326,-67.94487226985107,20.014580109812357,262.13609284053183
104286,-117.222744332,46.7605229191,-53.38675362612403,20.149384541828574,262.1464198690158
102896,-117.234080637,46.976842315,-16.635200295074796,20.97415633567296,262.21110385855343
102513,-117.243762442,38.8895888029,-75.96222731036302,19.988628904338583,262.13411269463427
102556,-117.260540525,34.1854094287,-145.03128191081692,21.16071056044357,262.2260921879261
102517,-117.318762014,34.5729216677,-73.91833387405532,19.9919692576668,262.1343674292391
102897,-117.318806071,46.9189109542,-125.71477302453688,20.590461338223726,262.18069122429426
102559,-117.331216299,34.2101836067,-210.8367058379418,24.270036353969815,262.4952998004933
102708,-117.352097618,48.9979229713,-31.032213789010527,20.571154859303803,262.1791756890186
103376,-117.360051164,34.0313361659,-130.27690074111882,20.709112503205336,262.19003622067385
102902,-117.360430455,46.8770894888,-193.89470952892458,23.319027722484517,262.40907912389355
102552,-117.360539517,33.2186439047,-82.86138522878812,19.993925043610055,262.13451659668425
102729,-117.373539251,47.6814006563,-55.62524570393899,20.121358051130446,262.1442671556058
102903,-117.380985085,46.8936722331,-131.48638601273237,20.74226182785715,262.1926566066701
102560,-117.393486354,33.9898186885,-83.315540480364,19.9951703903552,262.1346115866182
300500,11.7423137327,58.6381515729,-119.92419802249572,20.45461085403042,262.17005713452033
103368,-117.431618056,33.9687482777,-45.48367570878038,20.26926491937798,262.15566149350997
102909,-117.432143804,46.8101689132,-144.89055640690316,21.155926889735785,262.2257062061073
102561,-117.446960798,33.9687549237,-77.64628261344015,19.987562735167792,262.13403139771856
102730,-117.447704196,47.6608827936,-44.7902472167357,20.281327752159754,262.1565944395036
110056,-117.447764957,51.3852564398,-94.76980164383893,20.06309002928662,262.1398011257564
102731,-117.447874019,47.6524181689,-43.23955191547143,20.309197627643815,262.1587520206154
110057,-117.451805525,51.3898905422,-95.13173652214851,20.066376771944626,262.14005269985256
103360,-117.464049351,33.9607193071,-128.23701907065492,20.654806387721717,262.18575243449465
102558,-117.468747774,34.2644731682,-118.75234068741045,20.429152874061586,262.16807212145346
103365,-117.505823922,33.9689255757,-73.60500188547509,19.992679644510932,262.1344216086393
102732,-117.519078386,47.7397428601,-32.26173161815538,20.5413942202461,262.1768422825315
102906,-117.522930558,47.206256162,-156.94381045837576,21.597529874253937,262.2617033602068
103359,-117.526654537,33.9649311914,-35.716515356833995,20.46178590505328,262.17061703240523
102563,-117.539455973,34.1856732717,-146.29377060335622,21.204026549395085,262.22959118801845
103356,-117.559789811,33.948066667,-36.163312338486506,20.45192541101468,262.1698476288712
313408,11.7571986649,51.8304642216,-193.41443955574243,23.293431423091413,262.40680574289627
103354,-117.593755363,33.9310391966,-141.1758239866217,21.032915160141933,262.21581049368774
102565,-117.597682904,33.9817919828,-95.68777731621978,20.071561689617074,262.1404496474894
103374,-117.597809273,34.0114653863,-97.78413305161475,20.092583461545242,262.14206007981056
110060,-117.60209767,49.018756278,-25.672763669544356,20.709538649721633,262.1900698802534
110064,-117.610431003,49.0062562759,-163.9673661395315,21.883639862919026,262.285419812802
103357,-117.614524166,33.947860708,-96.01580081126019,20.074697346245298,262.1406897569914
104310,-117.618412569,46.9979816638,-134.22358621406048,20.819873635487546,262.1988079510002
110159,-117.621778253,55.714589967,-80.9756774737259,19.989938529716248,262.1342125613322
102564,-117.627132804,34.177204329,-196.35251258526807,23.45123393559045,262.42086069104647
300110,-1.17630091818,41.8317713133,-102.97480209098318,20.15461879877224,262.1468222421391
313416,11.7640486505,52.7979823457,-83.98996572670384,19.997223964254708,262.134768237646
102566,-117.643497183,33.8851808958,-261.63931267631153,27.598949809314338,262.8239901213451
313392,11.7653615196,51.8620651892,-163.28461353844014,21.854928213199774,262.2830258326527
110152,-117.655372408,53.3812329809,-66.86233500677926,20.02072358051407,262.13656197756006
103358,-117.668684919,33.948134329,-92.30396558584812,20.042551364317664,262.13822998166285
103369,-117.685640904,33.9731719921,-119.8496183564257,20.45297011187602,262.1699291282758
313395,11.7686529919,51.2101631113,-68.18590808784761,20.013297547832277,262.1359949176494
110059,-117.702098291,51.2145897347,-123.24284676993807,20.530433095898463,262.17598371291183
103370,-117.710423024,33.9898334935,-55.365709389117114,20.12447248266507,262.14450622783113
110061,-117.714597732,49.1729229417,-61.02626194264347,20.064618917249792,262.13991814491413
110151,-117.721463808,53.3687920939,-67.73399957995004,20.015727667726807,262.1361804612184
102893,-117.727387179,45.6193877817,-87.13195579259401,20.01000607133819,262.1357436438282
102709,-117.772931012,48.92292292,-135.7812822453028,20.86563393300021,262.2024455113907
102905,-117.795685729,46.9437561163,-159.22998720996193,21.688392318954012,262.26920161183375
102567,-117.79756792,33.8558538034,-75.4125320073384,19.989306715653488,262.13416438095265
102546,-117.802125725,41.7727579104,-35.74350662390016,20.46118738834616,262.1705703202952
102904,-117.805888619,46.9437732193,-161.17924483084585,21.767601068432917,262.2757636706111
313391,11.7813522619,51.8314003497,-151.66991767666315,21.396457857298564,262.2452214275162
102733,-117.835430761,47.8354228401,-107.43380447892656,20.219186874067358,262.1517943302626
102545,-117.835560537,41.9684397276,-47.07022135452019,20.242597916759397,262.15360101121524
102910,-117.893378628,46.8608054034,-179.6830794405479,22.595739962808334,262.34579321421313
102908,-117.922975985,46.9186988802,-182.2756437372285,22.72228575125472,262.35672284599366
410003,11.79380547,3.29845975306,-66.38292042914807,20.023644478627922,262.13678507781833
110062,-117.943704078,49.0145841636,-89.47975017439897,20.02300838212536,262.1367364895628
300585,11.7948898301,59.5113724551,-71.55998089694369,19.998610371700394,262.13487400482774
102911,-118.138864491,46.7604227341,-59.03631454986088,20.083727928434737,262.1413814723483
313389,11.8149218437,51.581854561,-142.3923460573664,21.07250448734032,262.21898901127815
102514,-118.202157745,37.8314509863,-180.63375688891892,22.641855510605893,262.3497691512058
102568,-118.206113305,33.8172274602,-479.57877100019095,46.16676118761529,265.41687510646744
102569,-118.206262104,33.7979215286,-154.39617737759545,21.498899292498947,262.2535994481617
110058,-118.218764995,51.0020896621,-62.87156303868243,20.048778027608293,262.1387061330855
102518,-118.22709574,37.0562552132,-83.13072068483312,19.994650235246777,262.134571910608
104323,-118.272862253,47.2976520286,-216.97376993119735,24.636349534573636,262.52942210563276
110086,-118.3020978,49.0062561999,-122.31465097204727,20.508673668514966,262.17428067674655
102530,-118.306262835,40.4645888722,-37.31452077927651,20.426980668389874,262.167902863708
110160,-118.308673675,55.1356610441,-155.64841085603243,21.547031214635584,262.2575495708223
313383,11.8357329204,51.1657441706,-127.62030973581861,20.63878632180444,262.18449087153294
102742,-118.364063462,47.3061226343,-130.79940471249344,20.7233466914278,262.1911608937665
102574,-118.423033637,35.7555810516,-82.22912666114343,19.992375660915037,262.1343984243483
110085,-118.465855396,49.018756183,-39.58948511041076,20.379649834789927,262.16421929797457
102527,-118.602119047,39.4774492935,-96.17531194257205,20.076242773022244,262.1408081100864
102570,-118.702446249,34.4022910086,-63.12489397480572,20.046744737243355,262.1385506316994
102528,-118.722929451,39.5588113623,-90.13277931991215,20.02714879002229,262.1370527822908
110083,-118.760014551,49.0020061496,-122.776914562357,20.51945690774906,262.1751244197603
303012,11.8761940988,51.9148995806,-175.03415120356777,22.375107758012785,262.32688234321415
313409,11.8761940988,51.9148995816,-173.00368709336462,22.28132730679644,262.3189000039464
110084,-118.77709789,49.0062561479,-71.6741349695703,19.99822018430419,262.1348442372127
110158,-118.802099824,55.0729231209,-96.67352969825285,20.081156615974816,262.1411844860764
102548,-118.868763284,42.7895890266,-71.62035942657774,19.998403122470823,262.134858193596
300240,-1.18971336029,42.2647248481,-70.94715859477454,20.000824510650073,262.13504293366356
102526,-118.993001503,39.4943576249,-107.90197783546384,20.22656659133131,262.1523636147525
102807,-119.002257668,46.589617197,-301.9732011369657,30.63105068343215,263.1596644979979
110034,-119.006265771,52.9854230042,-51.729473924810435,20.17182759211096,262.14814586629006
102912,-119.018763952,46.2187559393,-60.93594903599315,20.065440658962046,262.13998104365186
110087,-119.018918482,49.0022443286,-239.80783797435322,26.09041299267883,262.66986390306823
300597,11.9041366331,59.6535747079,-135.86239115487038,20.86804811324538,262.2026376388776
104314,-119.052130099,47.0145462351,-263.92640324295166,27.7629109739633,262.84125813592516
102808,-119.068713994,46.3851890921,-255.9661656206403,27.19689156333185,262.78207447129165
102809,-119.085430661,46.3635541513,-258.2132072304803,27.355336047651893,262.7985200928799
102519,-119.096413596,39.1520886896,-52.739483441778695,20.157978786417136,262.1470805892781
104315,-119.114238699,47.0355221609,-229.82479400139857,25.43784973597878,262.6058490436153
102575,-119.139829731,36.873155655,-60.651257089805284,20.06805936574048,262.14018150492444
102747,-119.147681066,47.0062117215,-237.77488727227245,25.955511879438095,262.6564987767321
104262,-119.185583802,46.3815584478,-240.8375530770252,26.15912397262365,262.6766977098329
102750,-119.238920193,46.9193140723,-125.1149777413948,20.57561898987089,262.17952599229443
102525,-119.25602611,39.2937629243,-102.96692392522894,20.15451391165968,262.14681417813017
102743,-119.264390049,47.1897767206,-356.194751185787,35.08087265079952,263.71464763768705
300468,11.9284912421,58.3530529333,-263.04994128114356,27.699952603027693,262.83461554167064
104294,-119.298155494,46.9017842308,-134.72059668361493,20.834349330620185,262.1999577893905
102524,-119.310723414,39.289804197,-88.42194534391751,20.016785187338872,262.13626121153845
110037,-119.318765113,50.6895895172,-167.84109471897682,22.05013131633696,262.2993634071488
102542,-119.322726153,39.7358830519,-85.02573009182939,20.00085289683994,262.1350450995228
102576,-119.335415588,36.8313902746,-91.70089973830832,20.03802096124921,262.13788363525657
102543,-119.339596251,39.7772046973,-51.8832565275954,20.169684555290942,262.1479809721749
313417,11.9357665337,51.9648112257,-239.47274541794172,26.06810802524371,262.6676493379868
102544,-119.36046151,39.8313204488,-59.4303788528501,20.07977710636332,262.1410788132396
102752,-119.368331305,46.819029547,-134.42308071106973,20.825669925984865,262.1992682686089
102754,-119.455571643,46.819094614,-115.04864893407259,20.353246831055365,262.1621681503525
102744,-119.455602524,47.2615341936,-398.97418453628444,38.80630175843315,264.23602481284496
102806,-119.481612975,46.2562558944,-116.86432345192077,20.389591163454632,262.16499228642385
102541,-119.485429581,39.5645886967,-63.37636344816658,20.044760185874672,262.13839887287986
102577,-119.539355752,36.485522467,-181.5067130921675,22.68449518200725,262.3534525680772
102540,-119.551858893,39.556120724,-43.03736595027105,20.312922275679625,262.15904059197663
102584,-119.560236008,37.731301737,2.278660718360859,21.648935332152014,262.2659416579735
103422,-119.560252212,37.7353400994,-3.235186654513214,21.43591423855927,262.24844360257066
313388,11.9560607094,51.5118957253,-115.57905851669057,20.363690996446575,262.1629792013483
110081,-119.568764729,49.1145893999,-37.77389083110793,20.41721294943916,262.16714198646366
102734,-119.573953182,47.943989038,-212.91758418188982,24.392999801460295,262.5066974232122
102523,-119.589536741,39.2314405202,-64.75725295407962,20.034463053951654,262.13761169009683
102755,-119.605645468,46.843466475,-66.13906244554862,20.02517734285453,262.1369021720151
110082,-119.606314824,49.4810260832,-180.6003380536509,22.64022875010009,262.3496287601427
103424,-119.606334818,37.7359200914,-55.80060544564169,20.11927381627796,262.1441071846213
103419,-119.639846387,37.7232773004,-74.647074720766,19.990520922294426,262.13425697430796
103418,-119.656202403,37.719022339,-48.15191969544532,20.225162558574684,262.1522552892662
102585,-119.666304263,37.718504016,-53.755186241864976,20.144590715875,262.1460514443007
102520,-119.689596195,38.8770886189,-60.80933364728515,20.066600003212166,262.14006978792224
102522,-119.694882344,39.18138309,-67.51757412527772,20.016930180586613,262.136272283296
102735,-119.7015693,48.28152506,-2.32388141135489,21.4702183761086,262.25124981560265
102579,-119.702095982,37.0020884407,-33.72725702110704,20.506898695042977,262.17414183480525
110079,-119.710431411,49.0770893818,-81.62827312592727,19.99110212179123,262.1343012975824
102803,-119.710547483,46.2570387635,-244.7811582376701,26.424606203390354,262.7032690427207
102758,-119.735918583,46.6400090992,-52.587996102203924,20.16002188335889,262.1472377025273
102536,-119.741910876,39.5185545489,-62.0013093963256,20.056023073685825,262.1392603450694
102757,-119.83116917,46.831255896,31.64914210364747,22.990578215173997,262.3800953567093
102521,-119.834447683,38.7686643209,-164.95101352490718,21.925340275712283,262.28890235565365
102535,-119.866485194,39.5105053293,-40.57057570928096,20.36004663598515,262.16269614830276
102740,-119.876937414,47.4688046937,-187.82685966073166,23.00145928611607,262.38104901463197
102741,-119.896551189,46.9312558973,-259.2481122993571,27.428666798183027,262.8061633886344
102800,-119.918124387,46.2190095193,-177.30903373954226,22.4820515468887,262.3360257274719
102534,-119.972775825,39.5227100953,-78.54410606910399,19.987617002688594,262.1340355355901
410210,-11.9978107056,13.6684454691,-35.20276221863695,20.473247622345724,262.171511840882
102798,-119.981487653,46.2894534722,-422.7977144437714,40.94213780755094,264.5581342559331
313387,11.9982744949,51.3855900028,-66.11898969014173,20.025304933184096,262.1369119189338
102737,-119.985086838,48.0773698981,-62.775493693083035,20.04955803654756,262.1387657905422
102531,-119.993197836,38.9240273897,-136.0310511321938,20.87307816449958,262.2030380159413
102799,-120.01889669,46.2520155451,-453.575112745246,43.753300816142236,265.00773400985054
102533,-120.035429655,39.4270886414,-16.40171394323295,20.981502478350844,262.211691575675
313394,12.0059472755,51.3893862351,-186.2749675966594,22.92230248268978,262.3741216351867
110003,-120.060314433,56.1230423998,-55.23933009851213,20.12600186879212,262.1446236411315
102791,-120.093353953,46.2731955348,-227.6299441865198,25.29779442856224,262.5923193006179
110080,-120.097931553,49.3520893536,-88.3568981201297,20.016422035094326,262.1362334813996
102738,-120.10196656,47.3556350954,-173.8933702931447,22.32222321929273,262.322376861334
104251,-120.131264174,46.3395891673,-420.9892691062843,40.77868800351515,264.5328885942462
102796,-120.143137089,46.2771035921,-506.97666114203236,48.741515012177004,265.87681929496995
102736,-120.144320051,48.8234779448,-131.64691851665003,20.7467146058135,262.1930089069175
313386,12.0146314282,51.3561493184,-74.55763270525053,19.990683331790688,262.13426935980686
102739,-120.147793222,47.2935778702,-298.37987339042445,30.349860016006833,263.1270829004857
102786,-120.186710724,46.3437558276,-395.94269692714965,38.53737449405603,264.19666346421366
102790,-120.198844204,46.3146893812,-324.17852641898435,32.40950643621201,263.37259511985434
300048,1.20209739461,41.9315420686,-40.56620462797632,20.360132890682735,262.1627028470184
313264,12.023536575,50.9352207445,-162.5220767500763,21.823087910715962,262.28037463502045
102532,-120.235852423,39.4314832167,-92.69975439255117,20.04562997606966,262.1384653839748
102586,-120.330850272,37.5230836178,-25.50640815140351,20.714057515887724,262.19042684945487
102795,-120.377825081,46.251885981,-6.290952195492691,21.323536230918467,262.23928185937194
102793,-120.401337348,46.2478530997,-29.144593533495296,20.618293634599794,262.1828785125574
102913,-120.406264062,45.5854224219,-149.2993748553449,21.310026833320705,262.2381837116111
102794,-120.406565051,46.2562583064,-43.725515842516955,20.300330905919726,262.15806527287634
313415,12.0435834856,52.8437047805,-93.92252959926594,20.05566809805953,262.139233186464
102595,-120.460158165,37.6645737675,-25.05085771819583,20.72650039425132,262.1914101783671
102780,-120.464597607,46.5395891448,-105.53728931664487,20.190457534263572,262.14958006483766
102767,-120.47275901,47.0146535612,-40.57582661442041,20.359943032534257,262.16268810228485
102768,-120.472851286,46.9729241127,-167.16753117779763,22.020746649707558,262.29689482671813
102782,-120.473411083,46.5359661905,-84.90596890492985,20.00040388227211,262.13501084018105
102772,-120.481089456,46.8609262974,-41.158868303105436,20.34852649942076,262.1618017244798
102771,-120.497752496,46.9268758749,-45.331911854669045,20.27188383357186,262.1558639948564
102773,-120.497924497,46.8601458534,-306.2318517686944,30.96679686949534,263.19895566108244
102769,-120.502078448,46.9310997312,-113.43386082128428,20.322332605891578,262.15976990238664
110078,-120.506264987,49.4562559802,-59.935082506916956,20.074837219130437,262.1407004684744
102777,-120.522777498,46.6269981531,-50.71986131225718,20.186203812929634,262.14925248244555
313385,12.0563181497,51.3113471727,-122.98599331164093,20.524368953457444,262.17550891276153
102774,-120.606005975,46.7434994567,-61.03371404388592,20.064551305307283,262.13991296979395
313384,12.0633694873,51.290659877,-106.85445192793117,20.210212161677436,262.1511022832974
103399,-120.639906007,37.5187805485,-117.04220099269843,20.3932416140032,262.1652762214229
103396,-120.647790635,37.5055606454,-181.06582029285096,22.6629246063994,262.35158833985207
102792,-120.648314122,46.0191209998,-49.92684967887186,20.197868607703654,262.15015096128
103381,-120.653262935,37.2557802077,-93.33322155820376,20.050730958628584,262.1388555035349
103394,-120.657790636,37.5025050891,-114.22217516225966,20.337258313890928,262.1609273489354
102776,-120.664176272,46.6311825674,-51.75551236754566,20.171463864142762,262.14811787832895
102547,-120.673042515,40.4184388354,-62.20969407364977,20.05425153900991,262.1391248126035
103390,-120.71021254,37.4138315288,-72.07548275457262,19.996903837667137,262.13474381665003
102596,-120.754940486,37.6354921181,1.5382925831382277,21.619576385793152,262.26351983420983
103387,-120.801957313,37.3855283034,-64.51294863832382,20.03621077950632,262.13774526978875
102580,-120.850363933,37.2938233549,-220.01437077122077,24.821872791082036,262.54689699477404
102581,-120.855959278,37.2479769641,-127.72633708693839,20.64152736204771,262.18470665652103
102914,-120.902097487,45.6187557077,-84.91923093808592,20.00045322627949,262.1350146050398
313246,12.0944687388,50.4274510085,-92.62140339970018,20.045013904669727,262.13841827394594
102766,-120.946643299,47.193873816,-25.780221644158253,20.70662677621749,262.18983989692924
103423,-120.952829038,37.7394574947,-13.410015698372476,21.07786116106662,262.2194195399209
102781,-120.956347835,46.493385387,-147.64034160212609,21.251017755260794,262.2333951051281
103382,-120.960368146,37.2769312325,-242.12646740720658,26.24548870621487,262.6853125512652
102587,-120.960429556,37.3479217203,-57.67978627303397,20.097956729974644,262.14247198317133
103408,-120.984390808,37.6363245602,-120.79917029835119,20.47406818054411,262.1715759204064
313248,12.0984683732,50.4777933887,-70.5851848590233,20.002226928838468,262.1351499414769
102597,-120.989089841,37.6270884094,-47.35519876876704,20.237945728837094,262.1532418263242
102589,-121.014499195,37.4147918659,-351.3246762059831,34.667323918946344,263.6599535394577
300044,-1.210410747,42.6190666035,-41.13557897245434,20.34897921070569,262.1618368635023
102603,-121.047424071,38.4980014735,-29.162387859105273,20.61784110277903,262.18284292544257
110089,-121.060270867,49.0210058942,-23.692292900151454,20.76420117640402,262.19439315748537
102592,-121.081603983,37.4982948788,-138.55844327871313,20.950055876783647,262.20917717343195
102600,-121.110674157,37.731010543,-47.204276247483016,20.240404269084873,262.1534316344225
102588,-121.126899962,37.3145006566,-85.79926688961396,20.003938304835245,262.13528053360443
102594,-121.151826704,37.5191300765,-115.46691333602293,20.36147085089693,262.162806759349
102687,-121.164774392,48.7313824702,-39.20023528129167,20.38756269879481,262.16483453263737
300372,12.1192825839,57.3978567173,-125.54088394946517,20.5861401185093,262.18035189103466
102915,-121.210430901,45.7604223524,-58.70907838555017,20.087071243331668,262.14163763862945
103405,-121.210472833,37.6182973257,-214.54494136389798,24.490056553883104,262.5157340479618
102601,-121.264596307,37.6770883946,-212.9385914667813,24.39424772402184,262.5068133872887
102602,-121.302174026,38.1563327592,-28.348712329938905,20.638692207218984,262.1844834629848
300432,12.1332185321,57.9647678462,-95.54449961457352,20.070209974108497,262.14034615284356
110038,-121.339598735,50.4229226002,-65.34602333540536,20.030381906830726,262.1372998107315
102655,-121.377040129,47.1769098546,-125.15045623578897,20.576492003382807,262.1795945070728
102620,-121.381263106,38.6437551365,-97.12369073159101,20.085709571363342,262.1415333015984
102656,-121.401945511,47.206383769,-193.43501163879,23.29452622242343,262.4069029287435
102619,-121.42292977,38.5687329863,-159.9802597230162,21.718691711025894,262.2717089629883
110042,-121.452098466,49.3854225353,-309.52388772815084,31.228136562899877,263.22983164132245
313393,12.1488441723,51.0562662526,-49.45990569364922,20.20489030468382,262.15069205507
103801,-121.497486587,40.1023869892,-19.002157455644195,20.901120596802496,262.20527186715736
102621,-121.502096436,38.455658983,-54.753934400657,20.131954029141454,262.14508068197523
102615,-121.52291321,39.1773820357,-56.23475281343127,20.114183471880715,262.14371655538173
313398,12.1525972727,51.3690574704,-175.71468738148423,22.406893748289573,262.3295954332545
103838,-121.531064128,40.1894996544,2.9258618896343123,21.67478966839639,262.2680770888769
103531,-121.539938183,38.9733827668,-119.15346981769173,20.43778954275092,262.16874526556677
102571,-121.547929564,36.5562549408,-102.78886427879118,20.152151963897417,262.1466325961557
102616,-121.577096533,39.1437551639,-43.05103065153041,20.31266988662166,262.15902103618464
103792,-121.585085978,40.0853707528,-111.02849131434674,20.278756194738,262.15639550759283
102573,-121.596951514,36.9017832694,-50.35581245529502,20.19151809618929,262.14966175022346
102618,-121.598066506,38.7730584812,-163.5210028700437,21.864847399990403,262.28385254253203
313250,12.1603771953,50.602470173,-66.93868474177829,20.02026974988867,262.13652731656106
102617,-121.606263173,38.8895884739,-111.72335905928986,20.29103974158544,262.15734597093103
102614,-121.635440527,38.7770777656,-147.06851384066422,21.230963386288114,262.2317706896663
102572,-121.672929591,36.631254939,-104.17151599791083,20.17092881058584,262.1480767082024
103665,-121.702024678,39.7309091095,-42.305984821452554,20.326570357042627,262.1600984421688
313251,12.1722878623,50.6231291657,-44.28721312869761,20.290233272985457,262.15728355130625
313249,12.1733563214,50.5361445225,-84.37492196358441,19.99850552208346,262.134866005735
102613,-121.77266285,38.8146973617,-177.24313816537688,22.478926138195735,262.3357579001656
102609,-121.777312596,39.7694105347,-104.60482917899745,20.177019136334984,262.1485453973679
