,Sample_ID,gid,Sample_Longitude,Sample_Latitude
605,SSS040-3,191,-120.9404,46.6833
606,SSS041-1,192,-120.8135,46.7239
607,SSS041-2,192,-120.8135,46.7239
608,SSS041-3,192,-120.8135,46.7239
609,SSS042-1,193,-120.8041,46.7298
610,SSS042-2,193,-120.8041,46.7298
611,SSS042-3,193,-120.8041,46.7298
612,SSS043-1,194,-121.2466,46.9006
613,SSS043-2,194,-121.2466,46.9006
614,SSS043-3,194,-121.2466,46.9006
615,SSS044-1,195,-121.158,46.9754
616,SSS044-2,195,-121.158,46.9754
617,SSS044-3,195,-121.158,46.9754
618,SSS045-1,196,-121.1579,46.976
619,SSS045-2,196,-121.1579,46.976
620,SSS045-3,196,-121.1579,46.976
621,SSS046-1,197,-120.8346,47.1683
622,SSS046-2,197,-120.8346,47.1683
623,SSS046-3,197,-120.8346,47.1683
624,SSS047-1,198,-120.9213,47.1857
625,SSS047-2,198,-120.9213,47.1857
626,SSS047-3,198,-120.9213,47.1857
627,SSS048-1,199,-120.7334,47.0822
628,SSS048-2,199,-120.7334,47.0822
629,SSS048-3,199,-120.7334,47.0822
