Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
200467,-35.0645736721,-7.61483413591,13.485824127935903,24.414167433992652,285.91273304620756
200470,-35.0686111114,-7.54277777795,14.987847822180093,24.497003938031703,285.9198183903957
200478,-35.0768849421,-7.98055555617,26.407769951453368,25.161106236186924,285.977482703596
311682,3.50991001056,43.8932923349,-0.48507334359741483,23.69703849101734,285.8523901941379
200481,-35.099714784,-8.11922467064,-2.305890913183438,23.61094056738968,285.8452655912526
200469,-35.1182427486,-7.5602977594,-0.7998868969737281,23.682027386764137,285.85114617157717
200493,-35.1397978893,-8.36872808329,31.331587488938105,25.465375335457715,286.0044137551598
200463,-35.1475,-7.17277777833,10.44830523201493,24.24997135784096,285.8987591041854
200487,-35.1566666667,-8.28222222213,18.420418738524347,24.69031907223848,285.93644608959147
200457,-35.1651946744,-6.84752599542,10.293968947503856,24.241748516373118,285.8980617590612
200475,-35.1733333331,-7.89416666702,-2.4083675754407707,23.606147077587178,285.8448696868733
200507,-35.2025756665,-8.79831552383,23.3440755890625,24.977129050000475,285.96135459540204
200476,-35.2066666669,-7.97194444446,10.674625367048751,24.262050516644734,285.8997839134006
200454,-35.220412948,-6.44756768633,2.799396118098489,23.856736316258946,285.86567337496194
311757,3.52236151559,43.3939263526,-152.33984445371718,23.609643782725435,285.8451584792089
200466,-35.2305302088,-7.7525368443,-0.25022407130342783,23.708270603623752,285.85332155053146
200462,-35.2314868699,-7.14786342927,-264.7107723279191,31.49060837080163,286.6037294977512
200486,-35.256157026,-8.26389522761,15.72979630338862,24.538318820666365,285.92336112497276
200485,-35.2647222217,-8.24249999984,16.060491930357514,24.55681735473236,285.92494928748454
311673,3.52712978698,43.9684043141,-245.5469640074405,29.85455677816436,286.4285843048447
200483,-35.2848797063,-8.22302371223,-106.18241689016101,22.06392256511014,285.7216408069506
200477,-35.2853149674,-8.11417956222,-88.22665463139217,21.824487918903493,285.7032509779671
200484,-35.2857130394,-8.22191259714,13.914747922164032,24.437712493252292,285.9147445277346
200482,-35.2857130394,-8.22357927028,11.142623905177288,24.287108006138126,285.90191143425176
200468,-35.2898188307,-7.51823825192,-7.415213230315217,23.378806767407102,285.8261848612276
200497,-35.3061259871,-8.63537120635,23.012948482406127,24.957495095041978,285.9596403478574
200451,-35.3145113848,-6.06305555551,-3.80792839061084,23.54124057428979,285.8395167821159
200452,-35.3358110196,-6.31465387433,-89.63426187399126,21.835498347175246,285.7040922607277
311697,3.53541941167,43.6512157439,-264.96985648741395,31.51332091380959,286.6062259293641
200492,-35.3688578493,-8.28180239209,18.665126623695542,24.70431097945611,285.9376546162233
200461,-35.3727777776,-7.33444444371,7.6276997795632475,24.10154813977477,285.88620807795326
200447,-35.3870721758,-5.46452305399,-3.335525592463335,23.56303198934422,285.8413123097985
311758,3.53968748002,43.3855810599,-270.19907992294895,31.974900404614576,286.6573452788921
200495,-35.401388889,-8.46750000046,19.476878016531884,24.750923818938052,285.94168562199496
200456,-35.401809275,-6.86032872148,-93.10049821958744,21.86827768351266,285.7065993555279
200508,-35.4065240594,-9.05116849975,3.448790053464517,23.888972325180713,285.8683654152907
200448,-35.414258497,-5.62271372708,14.00499560907649,24.442677718368795,285.9151689583834
200506,-35.4465166197,-8.83955086024,21.274846688059363,24.855246771717166,285.95073463542604
200474,-35.4516592281,-7.88102181993,-96.53324869752554,21.9086538446434,285.7096926247713
200494,-35.4521404062,-8.38027777824,-48.335672634933765,22.066921871447498,285.7218724342564
200455,-35.4683407715,-7.02701518127,-112.7006332169812,22.20317431719139,285.73242779953506
200504,-35.4897222223,-8.74777777765,13.964406476680654,24.440444112927988,285.91497801775625
200496,-35.497777778,-8.49722222192,-43.984247177039215,22.157283798066363,285.7288654857345
200453,-35.5270349874,-6.6055629854,-98.21719905978273,21.931326746115165,285.7114321116706
200450,-35.5306237837,-5.83133391134,-93.05487596078996,21.867794011144124,285.70656233515314
200509,-35.5396565694,-9.12943876923,28.913160032889305,25.314622140760104,285.99103034988065
200510,-35.5397222224,-9.15916666669,32.283987984413116,25.525425282510245,286.0097667603502
311696,3.55401148021,43.6638903009,-111.10878305143586,22.16664247597889,285.7295913711332
311695,3.55629035939,43.7099734727,-4.738004331381418,23.498686934419098,285.8360152851609
200503,-35.5769444435,-8.68128918115,5.893025112803662,24.012235604418944,285.878692464442
200449,-35.594879706,-5.86851531842,-141.80978913530973,23.147006874634474,285.8073184397336
200491,-35.6041666668,-8.21064661521,-107.59569974975602,22.091784866981286,285.7237937328039
200473,-35.6338814512,-7.93964994978,-54.872990325425256,21.954357738163864,285.71320090284974
311759,3.5684349824,43.41081741,-193.08441182608402,25.92073660727014,286.0453179702832
200502,-35.7233333326,-8.67861111093,-61.88377419302615,21.86500996114677,285.70634925926646
200505,-35.7604352607,-8.91010087108,-38.43881479859132,22.29004856234283,285.73919159150796
200501,-35.8398202033,-8.62316105434,2.6349009361257667,23.848605175819863,285.8649949106904
200516,-35.8601500459,-9.46892127232,6.507713486166836,24.043710925324945,285.88133793851864
200500,-35.9152777785,-8.49749999994,-89.90510530167329,21.83776957188505,285.7042658525274
200515,-35.9478683202,-9.31417771551,9.516062731143045,24.20048080514899,285.8945655616023
311760,3.59693307976,43.4624057802,-27.331398865407984,22.613939374620443,285.76464022075214
300114,-3.59780635854,42.9435348993,-16.395372156065616,23.005659017628822,285.7959056622266
311761,3.59788629784,43.4767069994,-32.53085923146446,22.452832391531704,285.751936176921
311694,3.59794068584,43.7479726339,-12.627263437354756,23.15672041104986,285.80810528508886
311674,3.59823174986,43.9770818358,-18.032448285294024,22.942560023901553,285.7908333150439
200490,-35.9938517,-8.29773989441,-48.18489179111239,22.069847841123757,285.7220984281532
200460,-35.9975831043,-7.52833333275,-44.720352053240305,22.14113860351063,285.7276139352246
311671,3.60188566217,43.9563908641,-17.578235774782325,22.959912119160922,285.7922268204237
200518,-36.0227777784,-9.50666666744,-2.8443099532061336,23.58581765941457,285.843191524864
200514,-36.0355481174,-9.15231869312,-116.10185747173553,22.28664154901056,285.7389258361398
200513,-36.0518241498,-9.00629330804,13.55913671522314,24.41818555275784,285.9130761825101
311677,3.60528937145,44.0856214298,-167.86615409015457,24.398128091193616,285.9113638889004
200471,-36.0597742885,-8.01419926295,-137.7621859032043,22.98560813685984,285.7942923290775
311692,3.60649653955,43.8149012384,-24.202609125481175,22.71878306344117,285.77295612135975
200499,-36.066111111,-8.57694444351,-83.62180900775954,21.7977851122954,285.7012124270016
311668,3.60974398682,43.9904210119,-17.765480289877832,22.952744444336968,285.7916510746665
311762,3.61033256087,43.435327086,-25.616539868480622,22.67067561518024,285.7691356310293
311683,3.61460693722,43.8815505949,-138.79172601207628,23.02577473391659,285.79752561657
200519,-36.2152777783,-9.50111111098,-197.45345417339146,26.211870117343274,286.0718467125092
200511,-36.2174999995,-9.1677777784,-236.95568413007607,29.151546753542416,286.35616288912115
200498,-36.2312016536,-8.48360493379,-120.81682513507667,22.41441030860505,285.7489197458836
200520,-36.247235519,-9.37680625069,-199.18457343729028,26.329287420855714,286.0826291870007
200521,-36.2852777781,-9.68583333326,-204.81303191943866,26.71890290458305,286.1187500302653
200523,-36.3036111106,-10.0311111108,-2.5470762998401106,23.599667670643964,285.84433466595374
200459,-36.4336111114,-7.39321535657,-37.84035372291701,22.30554319536874,285.74040072012457
311675,3.64448853269,43.9976946665,-22.387040172557356,22.78230219307462,285.7780128695584
200522,-36.5024033911,-9.73963221971,-49.01418344345741,22.05393815153612,285.7208699665614
200458,-36.5062078044,-7.72278563684,-11.725203756433833,23.1940751208126,285.8111342603133
311667,3.65260086236,44.0022415619,-25.23258654370644,22.68362091298033,285.7701629005042
200512,-36.5936272736,-9.03944444378,-33.22803774965753,22.432491713921525,285.7503386366359
200757,-36.5936693256,-10.2928245805,20.767326347625,24.82564921714415,285.94816349385707
312009,3.66896734372,43.8018507943,-15.76052569014193,23.030543033513972,285.79790982243986
311684,3.67254889101,43.9359776644,-13.060248102571485,23.13895286624294,285.80666627320494
311679,3.67326929207,44.039629725,-21.41038881479284,22.817278124062064,285.7808032871483
311676,3.67350029909,43.9976871095,-20.033547889918722,22.86753835285388,285.78482054996584
200446,-36.7685577581,-5.28957927252,-5.448076160361818,23.466512647009807,285.8333720234031
312006,3.67743474242,44.0017960369,-27.491942909433973,22.60871854414463,285.7642271185553
200438,-36.7812921962,-6.59375371842,-4.296996388127624,23.51880637626077,285.83767001537944
200756,-36.8234610646,-10.2100747366,8.0902147277363,24.125615838900135,285.88823810374413
200445,-36.8387524309,-5.38304747825,-9.508514573554574,23.28780094205583,285.81875554129357
311678,3.68521105306,44.0563691494,-20.913079505638343,22.835303618693718,285.78224304147176
200751,-36.8561421513,-8.49805555599,-101.08286085346995,21.974226259195873,285.7147282975577
200444,-36.8942484835,-5.6169603706,4.4070549631700136,23.936935393480724,285.8723775087208
311680,3.68946191141,43.9901888039,-22.47993100095751,22.77900489989118,285.77775002733534
200442,-36.8977182748,-5.62266719708,14.228747921001682,24.455004876985072,285.9162230619142
311765,3.69015417347,43.4685273697,-14.395058814244564,23.084845543518572,285.80229082396284
200760,-36.9106089089,-10.5808377483,-197.47183344041497,26.213110653947904,286.0719603816722
200759,-36.9377777781,-10.4488888894,-260.2289874623543,31.10011995559979,286.56108739274003
311685,3.69406236079,43.9393543437,-12.523713227496316,23.160985243897528,285.8084508616303
200758,-36.960833333,-10.589444444,-195.55821002390024,26.084654927223575,286.06021843159044
311764,3.69787182611,43.4818037668,-18.582821389301635,22.921694375302604,285.78915903072965
311742,3.69835645215,43.6562925233,-58.81679434020554,21.900074525274515,285.70903487756476
200755,-36.9980717191,-9.97704371436,11.798487361493715,24.322403859333694,285.9049119479297
200754,-37.0064868698,-9.76454989078,-102.37017143347875,21.995260314076056,285.71634678950534
311690,3.70132361739,43.8440696808,-11.813887278284238,23.190382456002677,285.8108346177811
200762,-37.0363888893,-10.6969444439,-268.0079766776844,31.780766930669287,286.63575578276766
200753,-37.0847222223,-9.3877777776,-174.83659811235924,24.79056841348994,285.94511995961886
200761,-37.1102257124,-10.5983509258,-255.83323785868345,30.721660770151704,286.52026069186314
410224,37.114549201,-1.20224172633,-5.832553190352057,23.449205225050356,285.8319516291757
200440,-37.141666667,-6.18166666733,-11.161803841026643,23.217637159308463,285.8130473259019
311670,3.7146443585,44.0011524518,-161.4070140138435,24.05532361773287,285.8823148444317
200439,-37.1769977979,-6.3687083978,-8.767941054211267,23.319721458075794,285.82135811611266
311686,3.71876840784,43.9229025613,-22.937577785746406,22.762834608417016,285.776461567196
200763,-37.1935577583,-10.6644487812,-275.46551669489446,32.445674069296594,286.7102389386677
311743,3.72345268223,43.6643214609,-42.4303252908469,22.192508689581807,285.7315992122574
200424,-37.2394720761,-5.63087228075,-5.873766257668451,23.447354750596986,285.8317998251021
200752,-37.2479873268,-9.3732026594,-155.11146757405209,23.74135368664059,285.8560673159327
410223,37.2606232771,-0.797775524862,-96.49998793240361,21.908224980270756,285.7096597391189
200436,-37.3012165292,-6.45551787899,-84.82770023393239,21.803396728142324,285.70164062416876
311688,3.73139798788,43.8847399362,-16.42655164506213,23.004442832435963,285.79580776576785
200423,-37.3147222223,-5.86722222231,-98.85490404862387,21.940403699314878,285.7121290056581
200767,-37.3438070717,-10.939391501,22.636055894251545,24.935207503271748,285.9576960315776
200437,-37.3563504117,-6.37819822459,-11.706575722165047,23.194851327529506,285.8111972518976
200422,-37.3602910741,-5.22227396695,-120.52204726257253,22.406015366028058,285.74826136135914
311687,3.73637339529,43.9117803494,-9.86551024287613,23.272521909466377,285.81751104941685
200435,-37.3890401914,-6.66435099127,-29.65546060410312,22.539886658132023,285.75878960588136
200768,-37.444211294,-11.2637406068,-184.4582967086236,25.36867099882317,285.99581957557257
200750,-37.4463888892,-9.75138888869,-2.722624064136612,23.591482095805425,285.84365897100747
310947,3.75174607857,44.1768770634,-16.93272710822568,22.984777127397027,285.7942254945908
200421,-37.5228731405,-5.44999999979,-0.9086252136232642,23.676854583023776,285.85071766466245
200770,-37.5680555562,-11.5397222217,10.561078169844013,24.255987139621645,285.899269426444
200434,-37.6058333334,-6.58027777831,-10.576878296478922,23.242286971467497,285.8150507760586
200743,-37.6516058762,-7.74728257087,-20.23993164393034,22.859933739010124,285.7842121549209
200420,-37.6730254299,-5.59348216166,4.715534648235346,23.95247512164206,285.8736791152865
310830,3.76950171504,44.5605810181,-35.49769283406184,22.368361768869583,285.7453113433009
200766,-37.7024763994,-10.6393120952,-18.564976850567124,22.92236813935777,285.7892130707056
200431,-37.7144475864,-7.10995384613,-92.76107669202486,21.864712577295712,285.7063265007351
200783,-37.7520052355,-12.051771657,-2.0143281853242256,23.624609315377203,285.8463949602323
200749,-37.7561111108,-9.62611111132,3.338624551660395,23.883488441667424,285.8679071994619
200433,-37.7977575093,-6.72695505044,-126.26359882930058,22.579168308394202,285.7618907201513
200781,-37.8034818827,-11.7313553505,-10.514505530083545,23.24492672018439,285.81526545075167
200417,-37.9227451586,-4.98985102272,-15.985951221833005,23.021680607442303,285.79719579528415
200432,-37.9241666667,-6.96583333321,11.443802874876395,24.3032902064082,285.9032865521378
200430,-37.9268508049,-7.20594840208,-16.46772994989101,23.00283748940515,285.7956785520398
200426,-37.9351740036,-6.79785690531,-0.07250102548318438,23.716789777276798,285.85402824483066
200780,-37.9361111107,-11.6636111109,-98.87073257101109,21.940632423295575,285.7121465699193
200785,-37.939544037,-12.1268917932,-151.39393799496676,23.56562390166744,285.8415259830729
200779,-37.9560905434,-11.6061511162,-104.52007786625342,22.032814045423336,285.7192402363151
200744,-37.9727777777,-7.86833333288,-3.149136082571282,23.571662749670658,285.84202390698454
200769,-37.9732887058,-11.193477963,-101.47057425713807,21.980446579553206,285.7152067676719
311773,3.79826301542,43.6428036042,-23.48264047857329,22.743737564661856,285.7749410722835
311689,3.79897679147,43.8231992391,-53.894590092719106,21.9694181905907,285.714358550791
200419,-38.0166666674,-5.91874907457,-94.62151253929932,21.885198693603513,285.7078950052228
311776,3.80254306977,43.556434522,-12.499433466816377,23.16198610651899,285.8085319700157
310946,3.80668368511,44.160554841,-18.932330087514135,22.90853510063361,285.78810389327595
200792,-38.0689483917,-12.5119444441,11.03479643527209,24.281325242174418,285.9014202517594
200428,-38.0931187927,-6.7867831044,-23.354398378631856,22.74821484624708,285.7752974368987
311774,3.81057130043,43.5727361374,-29.51138654454406,22.544381838268556,285.75914420876643
200393,-38.1174806777,-4.34753832357,6.020863271755423,24.018765914410526,285.87924104857314
200791,-38.133055556,-12.3761111109,9.6765160374688,24.208968430613112,285.895284149514
200747,-38.1642497706,-8.52735803941,-99.63791044590643,21.951916893438277,285.7130133573781
200796,-38.1649131536,-12.6270540486,8.413725470152325,24.142513538385916,285.88966456730833
312013,3.81779966003,43.6151687919,-26.791333485955974,22.631616373032582,285.76603963052196
200410,-38.1988888894,-5.22667514231,-5.169832133442559,23.479087816965603,285.83440470169734
200418,-38.2021702807,-6.10990198939,2.585304688443264,23.846156325090863,285.86479062301044
200745,-38.2448648302,-7.99799679161,-8.02120582968198,23.352213619346333,285.82401093571633
310950,3.82663684076,44.1060608675,-16.425708209929752,23.004475724069266,285.79581041330226
200409,-38.2768598859,-5.49354198639,-12.032405153005687,23.181302475040397,285.8100980212145
200795,-38.2770585879,-12.5810921078,3.20923191429842,23.87705541013078,285.8673698089997
200416,-38.2854190556,-5.20999678393,-5.836998639874499,23.449005579228153,285.8319352506147
200794,-38.289640406,-12.5261135483,-1.0245058814684753,23.671348863040595,285.85026168162364
200748,-38.301948408,-9.06465149587,16.03978842805104,24.555657721281648,285.92484969407894
200790,-38.3190997264,-12.4226554737,0.5819737784616748,23.74830464235602,285.8566447012262
200429,-38.3229549237,-7.43503603603,-200.83709541913106,26.442444509372258,286.0930656588659
200765,-38.326111111,-10.2557862214,-90.54853580776216,21.84336259870553,285.7046934092533
200782,-38.3466666667,-11.7822222217,-76.7714428248804,21.78454360136369,285.70020246121044
310831,3.83496176345,44.5395149224,-38.120890075031866,22.298251771371632,285.7398316275076
200394,-38.3605169118,-4.50210756036,2.21934450010325,23.82812599524352,285.8632871407276
200425,-38.3805321455,-6.92247743562,-132.64033730866808,22.794912194889704,285.7790184188294
311557,3.84004752287,43.9777222439,-20.20863435110358,22.861085346646693,285.7843042745413
310944,3.84417401321,44.172364524,-21.92539831008575,22.798764447580844,285.7793257161777
200415,-38.4439987947,-5.11874808438,-6.573898447639979,23.41605957441633,285.82923432086073
200427,-38.4480555561,-6.73527777813,-84.4837674061859,21.801696247350026,285.7015108565557
310945,3.84840104656,44.1560801046,-12.709772817650943,23.15332648902986,285.80783032304157
200793,-38.4974020191,-12.5097295889,-211.10326066828105,27.168041359014357,286.1610417540131
200778,-38.5130555564,-11.0983333331,-16.31178576445626,23.008922136274805,285.79616835137955
200746,-38.5275682286,-8.17264849706,-10.074609965953394,23.26360547540822,285.81678517220143
200764,-38.5974628114,-10.0024407545,37.3988980793747,25.85438053871752,286.0393125769563
311750,3.86044900956,43.6847621876,-13.334224797395137,23.127764842991468,285.8057607066198
311752,3.86060633157,43.6973494737,-17.19367959884516,22.97469630636957,285.79341492908264
311775,3.86072560758,43.5514511366,-158.2424601540067,23.894963979059888,285.8688661782137
200408,-38.6349154405,-5.89772933483,-17.800844252010624,22.951392995002642,285.79154253908206
200789,-38.6436483002,-12.3061004051,-96.96557575197679,21.91429514803317,285.7101252638625
311751,3.86469472091,43.6637765179,-12.864369034796002,23.146977685698186,285.80731607577707
310828,3.86472516191,44.4770259422,-22.552877916235705,22.776419121255117,285.7775439296166
200391,-38.676757251,-4.42693828814,10.106420430757748,24.231771900029816,285.8972159988131
200386,-38.6850468197,-3.76406233029,-126.45518313612536,22.585293828607195,285.7623747867823
410220,38.6986111111,-6.71500000046,-40.69250000965326,22.233731055709455,285.73480387085243
200798,-38.7350459148,-12.5270529063,-7.491311616408272,23.375456252281555,285.8259108294055
200797,-38.7354724508,-12.522411222,-9.304593311084375,23.29656021404403,285.81946935830575
200788,-38.7606014709,-12.2356903152,-271.50501100702036,32.091096350714366,286.67032949269054
200389,-38.7771968753,-4.19333333281,-3.8777388019633725,23.538030429298168,285.8392524181161
200787,-38.7936706137,-12.3309602991,-111.54551747513801,22.176503692357365,285.73035656449605
200392,-38.8069444438,-4.3780555561,-198.74841503124048,26.299595182798978,286.0798980236745
200777,-38.8372222223,-11.0639461813,-11.169040018819977,23.217333409034854,285.8130226513187
200407,-38.8688562699,-6.4060916789,-25.298051077638803,22.681407476146546,285.7699872127161
200786,-38.8807887059,-12.1347222219,-161.60133529325225,24.065335504237307,285.8831574601561
200390,-38.91846734,-4.61894962803,20.545906214614707,24.812773286102107,285.9470459099104
311753,3.89326659628,43.6396990559,-32.63647455321978,22.449731679505444,285.7516925565599
311767,3.8936085713,43.5725461824,-48.82649121440585,22.0574997656861,285.7211448989559
200387,-38.9433232,-3.9974259226,-118.43285694765939,22.348068450681836,285.74372348300716
200405,-38.9559565361,-7.01416666721,-12.995322965555134,23.141610337177063,285.8068814347455
200742,-38.9638888887,-8.7652777781,13.381133403351315,24.408434016872473,285.9122435251994
200406,-38.9642898698,-6.74955449831,-16.809280544320483,22.98955963540342,285.79461016381447
311754,3.89816211468,43.6106825855,-92.45129684292087,21.861526049088212,285.7060826577759
311778,3.8983560717,43.5404821917,-243.66825818478713,29.69912009854669,286.41242480221564
200404,-38.9845929945,-7.30179873701,-11.365623145842427,23.209092706419867,285.81235335568005
200388,-38.9853612835,-3.67055555556,-142.4201806102496,23.172152360283732,285.80935602506986
200403,-39.0103937086,-7.68492559171,-139.41199138008812,23.05026698570917,285.7994999200827
310948,3.901984257,44.1313218656,-20.208160433677847,22.861102789202324,285.78430566984497
310953,3.90315471409,44.0473130496,-40.48769981483052,22.23871576375876,285.73519178651793
200819,-39.0322222224,-13.030833333,-135.66612973541393,22.905721036815326,285.7878783340422
200818,-39.0479650127,-12.2312320799,-7.8025630375588655,23.36178525033121,285.824793110289
311755,3.90650550537,43.5939978931,-99.72717340813907,21.95325513596928,285.71311618041244
310926,3.90703732542,44.2479006302,-19.126822022717878,22.90124307561683,285.78751946308887
200824,-39.0802777784,-13.3649999997,-31.901083723334906,22.471464575030517,285.7534007962176
310832,3.9104624047,44.5144383693,-25.690919474380102,22.668178066589306,285.7689375060129
200828,-39.1202777777,-13.5980616,-54.33052469528527,21.9626298602841,285.7138366562543
200402,-39.1314601506,-7.21431807177,-11.277063592937871,23.21280242208431,285.81265462317026
200829,-39.1732663921,-13.7851383974,-230.2363286325196,28.616155465283374,286.30215455017134
200848,-39.2226202941,-14.6602770359,-219.88540919461207,27.818030123496936,286.2234828703066
200776,-39.2244444443,-10.9980555558,-18.846306161454073,22.911767384468774,285.78836300860274
200385,-39.2270646355,-3.61416666689,55.60042943501247,27.108016709407195,286.1553492709413
310951,3.92298707774,44.0819722225,-28.989085733618865,22.560783974550525,285.7604386894786
200383,-39.2356960162,-4.10219427127,-9.420450755616274,23.291580829990824,285.81906354198435
200384,-39.2441565329,-3.67401537384,56.163183885450614,27.148718439106737,286.1592078884459
200414,-39.2441992849,-5.42283768054,8.1766654802284,24.130126261772748,285.88861876588584
200741,-39.2466666671,-8.62305555633,15.097246725709015,24.503079320555138,285.92033898036414
200740,-39.2735118434,-8.56936363289,19.92993869165808,24.777071906998803,285.9439501698567
200401,-39.2893804537,-6.37307500716,-5.698482116364712,23.45523140984117,285.83244607102625
200413,-39.2925,-5.2011111112,-4.960010707218947,23.48859829835413,285.83518607141133
200855,-39.293829386,-14.8145837926,-118.01073802741021,22.336691572027842,285.74283392036415
200867,-39.2982156154,-15.5646949397,6.109531525231981,24.023300164578558,285.8796220391624
311780,3.93154139044,43.6608939307,-31.501245655273458,22.48342078585855,285.75434127356823
200739,-39.3159536279,-8.55641475382,12.999265627871887,24.387565600287076,285.91046273678967
200822,-39.3194444442,-13.1738888889,-10.948735125212695,23.226594165659066,285.8137750756481
200823,-39.3218018364,-13.2851523061,-15.0112765295565,23.06020790718679,285.80030184585104
200846,-39.3230717195,-14.3141604222,12.080215104647811,24.337629488490585,285.9062076198696
200845,-39.3266666668,-14.3133333331,11.66183136521296,24.31503233644327,285.9042849346249
200854,-39.3311111111,-14.8474961823,-19.47196234190185,22.888357043005122,285.78648714483506
200901,-39.353190725,-16.4232107197,0.9675300699125042,23.76697498517697,285.8581963953508
312007,3.93562917978,44.0692645615,-87.2654121010801,21.817734386121437,285.70273516401664
200847,-39.3807948562,-14.6722232138,-184.46766170619804,25.369253442380405,285.9958712406189
200411,-39.3811111113,-5.59499999979,-3.123210231703556,23.572864714622607,285.8421230282738
200817,-39.389954085,-11.8058172997,-45.56317681128687,22.12308120040589,285.7262152275438
310952,3.93957966011,44.0743699789,-15.625257514708789,23.035874955198413,285.79833953577906
200821,-39.4099640986,-13.1684833614,-91.54708449303939,21.852592197843077,285.7053992003339
200844,-39.4644667582,-14.3265292062,-282.84527545389324,33.11485568952644,286.78673786246645
200851,-39.4675000004,-14.9354141216,-109.66460495254574,22.134906206728775,285.72713105205395
200853,-39.4805555565,-14.8780555559,-299.7734115114247,34.68847354334662,286.972698254075
200825,-39.4810503205,-13.6851383372,-98.34253184248409,21.93308944088564,285.71156742224986
200827,-39.4888368232,-13.6059716226,-27.607062804566404,22.60498448548327,285.76393171645344
200398,-39.4896015122,-6.56844934633,-166.35121077037869,24.315891316329097,285.904357988759
200820,-39.5057502286,-13.2266683122,-272.50875902381483,32.18065075136923,286.6803684057185
200400,-39.5070591297,-6.62684974216,-153.6350033776984,23.67068714637678,285.850206885422
200399,-39.5091666669,-6.55625349832,-156.2794741984603,23.798063978406034,285.8607828919126
200382,-39.5097222219,-3.30388888922,-52.937952048521794,21.98475375905726,285.7155381569286
200866,-39.5143849423,-15.6022303548,-57.472231041009955,21.917422214705255,285.7103651304841
311558,3.95220241915,43.9441269761,-64.7728892448074,21.837731027962324,285.70426290643013
200814,-39.5222222219,-12.5855555562,-24.01313738967996,22.725320341019454,285.77347590540813
200900,-39.5236111111,-15.9483333334,-34.147616692908784,22.406122751210354,285.748269781637
200902,-39.534925621,-16.6151430586,-225.77071268162922,28.26774393837748,286.26754041250047
200904,-39.5436111107,-17.0471983373,-14.263096944832297,23.09014971795093,285.80271930206385
200841,-39.5461111109,-14.2102805546,-47.040427532245886,22.092538172326144,285.7238519783615
310879,3.95978334378,44.3231846565,-18.41018152659739,22.928220566553744,285.78968253736076
310881,3.96034110983,44.3355750125,-162.613166862522,24.117772915787615,285.8875763597894
200907,-39.6229650133,-17.2516369253,-6.867299593810021,23.40302413361528,285.82816671044776
200775,-39.6327777781,-10.9733333328,-108.23840397281133,22.104884125376813,285.7248068485711
200397,-39.6386111106,-6.52055555637,-2.409276594909981,23.60610458188722,285.8448661774213
311786,3.96429168915,43.6264383378,-65.27421437144346,21.833567358505466,285.7039446876002
200909,-39.6450000001,-17.5102777777,-89.51909745979782,21.83454752900898,285.7040195941483
310949,3.96500327921,44.0813344915,-18.035628956561247,22.942438934714982,285.790823594338
200381,-39.6522222217,-3.28416666659,20.07700499234894,24.78558003063772,285.9446875252486
200910,-39.6646093657,-17.7976593814,-9.135403019312443,23.30384509489645,285.820063226261
200412,-39.6893731818,-5.04361902417,-13.366866622281911,23.126434718238787,285.80565307431175
310927,3.96954441059,44.2517035125,-20.866502577852266,22.836999288240374,285.78237853819473
200813,-39.6977777785,-12.4872222221,-23.43482959031146,22.74540563121606,285.7750738321757
200850,-39.7224999995,-15.1444444439,-110.1968155913305,22.146445603754547,285.72802522562773
200826,-39.7294444441,-13.489176036,-10.797635759665997,23.232961446300013,285.8142925817779
310954,3.97302949788,44.0735258118,-22.782343452319758,22.768305693807378,285.77689740534237
311789,3.97341446291,43.931365662,-126.05097496045813,22.572396183655982,285.76135570774585
200849,-39.7691666674,-15.1530555556,-234.5207954710214,28.95602790068356,286.3363247969808
200906,-39.7732515167,-17.2517999773,-143.35358955806822,23.211009276115465,285.81250899509774
200816,-39.7859089998,-10.468447375,-115.06246322718151,22.26035555229741,285.7368768216164
310955,3.98105944554,44.0730827478,-38.7347612928852,22.282469770893677,285.7386004822375
200738,-39.8240166199,-8.81385964612,2.939018129482463,23.863648883649198,285.8662503418321
200852,-39.8270585882,-14.964171193,-198.34342065979286,26.27208993245376,286.0773707511236
410221,39.8270884715,-3.11866951489,5.027866288143016,23.968258202991187,285.8750019636942
200380,-39.8355555559,-3.36416666721,17.948516634884687,24.663415213683113,285.9341242252478
310827,3.98480157185,44.5980885082,-26.421507460471624,22.64382270569832,285.7670065861068
200812,-39.8480555559,-12.5155555564,-19.7507717970355,22.877998212200758,285.78565770285667
312081,3.98523476389,43.6067723652,-71.88953967490716,21.794463729411223,285.70095903883407
311559,3.98559560092,43.9146631677,-29.222078639149313,22.553446617942335,285.7598594988549
200378,-39.8688990226,-3.02260269295,10.903586192362157,24.274296122071473,285.90082336131684
310882,3.98826403914,44.3069903141,-26.266888309686074,22.648950420243555,285.76741294555535
200919,-39.8944518827,-18.093924007,14.029590517906225,24.44403155108835,285.91528469972974
200922,-39.9353906341,-18.4097718921,-93.5495515435118,21.87311261819008,285.7069694670834
310928,3.99444184165,44.2307387878,-24.22852299982238,22.717890629059514,285.77288517473244
200396,-39.9594444441,-6.64555555571,-4.735251927792326,23.49881217858498,285.83602558155843
310880,3.99682655384,44.3570148653,-26.836723538919806,22.630123926106915,285.7659214381026
312389,3.99801986994,44.4637867931,-11.85935045527028,23.188491138139263,285.81068116450876
200905,-39.9812239669,-17.1853067488,-142.5730612198997,23.17848318155628,285.80986936957686
310956,3.99929005905,44.039277341,-20.221970726665795,22.860594554520365,285.784265014439
