Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
601727,147.435912533,-42.5309195169,-22.671402276188726,24.31631438597886,162.8885370127352
601718,147.435940504,-42.6883579479,-28.38153331374657,40.1741150523636,165.99804777488197
601711,147.439209595,-42.6106687285,-25.54991848261697,30.095436942610903,163.85093124422002
601720,147.439645335,-42.7313432565,-35.36507146785337,71.07506861965906,176.04845277400395
601491,147.443885459,-29.1143512198,-25.95880878788755,31.361837016099628,164.08826029261158
601716,147.452727024,-42.4312203526,-33.18636168301005,60.999324303654646,172.22749464105283
601717,147.456353774,-42.6642034519,-26.932649197328633,34.67202186260568,164.75297097434225
600787,147.457,-36.5310000004,6.093918308433721,141.08572969041396,214.11813437237868
601232,147.457,-37.0889999996,-20.450104589148502,25.06191024272721,163.00150824408334
601695,147.460739845,-41.2351416037,-13.949976499964745,46.1997517778436,167.55837612356422
601843,147.460768351,-41.1526135518,-10.076364894693022,63.430532268804946,173.1035088284907
601812,147.463451439,-42.6941115474,-34.62141159674332,67.61000335905646,174.67828971867993
601989,147.464289266,-42.6479435536,-23.385018533332023,25.122213467537513,163.0107909137919
601697,147.464527445,-41.1476377554,-21.330577859249225,24.173976566685976,162.86734936100035
601703,147.464993603,-41.3219434308,-11.935059216561903,54.99656995196761,170.19405116311532
601969,147.468884426,-41.3180526915,-12.0683585336052,54.40167491950037,170.00274873918497
600088,147.472789176,-36.9314488606,-11.911205703568559,55.10318632390802,170.2285331190949
601859,147.476229517,-42.0190338255,-29.29625007010809,43.9008439703795,166.93913994669754
601982,147.48119406,-41.0140322904,-15.529013086987694,39.7088382344509,165.88605781909837
601714,147.481194688,-42.4557082917,-35.65960529654294,72.45368802071461,176.60953896274827
601909,147.488999434,-41.5015408627,-20.70883352578602,24.7241596954721,162.9499199676964
601861,147.490621908,-42.0316008806,-28.023804810709255,38.764080857310766,165.66244688988385
601759,147.498152202,-41.9308979702,-31.328082630045817,52.63993269090621,169.4472037495296
601793,147.502072509,-41.0103548041,-14.910924947410923,42.19492913715253,166.4986618256158
601946,147.502085055,-41.4855356584,-16.588897594128532,35.65815083589118,164.96331733408678
601899,147.503216616,-41.480762444,-14.16485347799195,45.29131523752623,167.31017775609595
601788,147.505902514,-41.2566543134,-11.133381868888451,58.60474317311077,171.39401467734436
601784,147.506164652,-41.227175701,-12.196254537595275,53.83236899417151,169.82142472714122
601794,147.51054959,-41.2683971724,-3.724333854106708,93.39979476604697,186.18516054501
601981,147.510671772,-41.0724603872,-21.810511715046964,24.013714711204333,162.84363923427455
601415,147.511000365,-35.1939092698,-14.914575101470074,42.180021614386426,166.49488451067066
600788,147.51125,-36.5567899996,3.8386837575907706,130.0614684782078,207.02023555087385
601713,147.523359387,-42.4889483714,-32.42786621449525,57.55513732240064,171.03796706296487
300265,14.7524945038,56.1899831483,-31.339032990349764,52.688341175117586,169.46224842311352
601906,147.526780627,-41.4518548206,-14.441728511154519,44.13125559734193,166.99988043537448
600791,147.52704612,-36.5603477299,1.4074737605884549,118.214344817488,199.7899488599449
601846,147.531593539,-42.3352648327,-29.1863549015118,43.44489495887316,166.81981669699488
601900,147.534320839,-41.4730619234,-14.922008461564511,42.14967098352516,166.48719803291448
601902,147.534777198,-41.4065286928,-12.756353220892219,51.35741321312638,169.05317576660684
601789,147.535654892,-40.99752224,-14.479667152782271,43.973265478291225,166.95819962390507
601790,147.544206624,-40.9945675648,-16.90974108471534,34.496626913934215,164.7161486110898
601854,147.556106556,-42.3518393091,-28.82140533682565,41.94614547915734,166.4357878143703
601847,147.560228492,-42.3727157678,-28.823908276183452,41.95633999292277,166.43835738925443
601787,147.560738714,-41.2062992923,-13.200944631319825,49.41611731034775,168.47357358013605
601966,147.566477939,-41.8142322826,-24.47604577903121,27.21422121573755,163.34627691260843
600784,147.569137009,-37.8182263199,-30.89816746883625,50.74897425379708,168.86933034936808
601485,147.56924,-31.1178899996,-4.935054124273136,87.60194615173664,183.3452844073259
601775,147.573779433,-41.468722826,-13.004889874478181,50.26946872650961,168.7258481409324
601860,147.576799408,-42.1644905596,-24.76348776574662,27.914777678402235,163.46445227530688
601792,147.580239574,-41.1858442406,-11.269179435611393,57.99010727974681,171.18482668492553
601801,147.58466526,-41.2142055319,-7.554090654397099,75.17606646214742,177.74372932273212
600780,147.585513692,-37.8267589987,-31.10343108370563,51.64943839956128,169.14212021794432
601728,147.593495418,-42.3891782162,-28.719062777277905,41.53034649182582,166.33148236146565
601863,147.603125443,-42.1802631709,-25.55677576749042,30.115984946262973,163.8547066584143
600790,147.610355079,-36.9477420319,-17.446406830803813,32.6354177776134,164.33643186570293
601791,147.614376452,-41.1112665664,-15.362817593958024,40.369415623683345,166.04542168523992
601785,147.614453866,-41.1344942893,-13.501967353962241,48.11478377132283,168.09647456800695
601908,147.61510356,-42.4229449889,-29.648888663157276,45.37732571132959,167.33348150786668
601750,147.617943131,-42.3071695064,-31.403672065307784,52.974328948789825,169.55138416540882
601786,147.622727143,-41.0472923351,-18.56474200702961,29.160942386036382,163.6818649260607
601853,147.635402809,-42.3938269535,-35.83593864964266,73.28061310631159,176.95039022864114
601679,147.638937144,-41.0893410976,-14.902118315226794,42.23090651015122,166.5077830298049
601907,147.639755824,-42.3980163359,-29.156691961664457,43.32218132644925,166.78790045957533
601915,147.639854716,-41.0646392526,-10.509703844382722,61.443716296623585,172.3853898019534
601751,147.660135378,-42.3317767364,-30.298977539943284,48.14757596444408,168.10586371713322
601851,147.68138525,-42.3978290519,-35.40552793982825,71.26423335196031,176.12490823297568
601911,147.689938354,-42.3934905195,-25.41873878640975,29.70713676955609,163.78005470714854
600914,147.69380249,-37.5854248607,-19.898340479572244,25.980612249240494,163.14528665479992
601912,147.698243903,-42.4104238749,-25.893025690493953,31.152634302419017,164.04840434704542
601865,147.698291747,-41.2723673597,-13.076697801442839,49.95640502147359,168.63284006237032
600820,147.701750507,-36.8671666293,-17.23941463880333,33.34035091580238,164.4778749376958
601944,147.702149582,-41.2765295311,-14.00912770134757,45.94899663317958,167.48941052026962
601837,147.702858447,-41.2232281457,-7.506090323630537,75.4020332258527,177.83941902577183
601706,147.706057879,-42.8648395665,-26.1482073493742,31.97516376894985,164.20658769636077
601752,147.706882693,-42.3517766581,-27.20917929143811,35.67559590905977,164.967089106579
600915,147.710705973,-37.7356864871,-26.346239048494215,32.63312536763827,164.3359766335158
601855,147.714444133,-42.3559912314,-33.81966399280645,63.902980610378734,173.2771862528991
601845,147.718351334,-42.3476885727,-25.904260117029825,31.18821889161154,164.05516554641775
601942,147.731016095,-41.2142602909,-12.955968868286627,50.48308274899621,168.789614575878
601154,147.731226771,-37.2687422575,-23.860433173177025,25.915529961428827,163.13493506301208
601972,147.731434626,-41.7891286095,-29.24808575324,43.70075920311766,166.8866342753677
601941,147.739435387,-41.1688733992,-10.719451431808515,60.48611357525004,172.0463957200775
601738,147.747006053,-41.2236257927,-8.280300946023361,71.76718136239037,176.3290125462446
601795,147.751684472,-42.2803125611,-25.625645261407698,30.32370327160789,163.89301182459238
601939,147.768694674,-41.1524185558,-7.725251803489932,74.37093954127259,177.40470397676347
601796,147.768766128,-42.3111226897,-22.512761420639922,24.204126670767604,162.8718271915865
601151,147.772556242,-37.1597955015,-17.701416005371044,31.791189593826456,164.17086245927467
601848,147.772821639,-42.31453478,-22.721095698981784,24.35659400783806,162.89455490130453
601737,147.777334389,-41.2643046051,-8.54610029864396,70.52442774581841,175.82686726921634
601979,147.781304349,-42.2103702204,-25.48548086139078,29.903553563485815,163.8157955160482
601891,147.806443816,-41.2689255885,-4.779588500083986,88.34481966448764,183.7013867840477
601936,147.810591907,-41.1480338495,-6.7317945562037,79.0572184274362,179.4197205725023
601947,147.81871979,-42.2730923135,-19.648880979158946,26.478747009047083,163.22535461134882
601852,147.826845847,-42.326906358,-22.701435313268632,24.34036677298038,162.8921293355657
600494,147.827,-37.4820000001,-18.000038204129364,30.83934956286375,163.98920033432677
601916,147.830637437,-42.3350715597,-23.717818277715878,25.65731587494002,163.09411455579232
600908,147.831519035,-36.4434809652,-9.128932395292116,67.80962589570422,174.75565143636075
601923,147.832152008,-42.555988882,-22.96757120160324,24.592044248530065,162.9299266100403
601535,147.843591306,-35.0311373123,-15.707381674059159,39.006866689686035,165.71942551728324
601945,147.865739606,-41.1270472027,-10.56032800922455,61.21233984648057,172.3030553829864
601483,147.868541004,-31.7351971886,-7.8845046187681564,73.62273741365102,177.09234825116206
601153,147.872878139,-37.6731514809,-29.938597780749795,46.60458187735007,167.6704487880738
601152,147.881247905,-37.0020510024,-14.462743794848663,44.04371082494402,166.9767672703683
601988,147.881284923,-41.1312510231,-5.221802823182794,86.23310362402272,182.6952120485452
601967,147.889788822,-41.4645304576,-19.56990810405669,26.646512684244232,163.25265383160863
601674,147.893480986,-43.0729884467,-11.869886779256433,55.28798090621816,170.28844111541392
601489,147.902263642,-29.1145581778,-21.695455307023625,24.030692210465595,162.8461436846006
601849,147.905983441,-42.3348211257,-25.023686491952805,28.59564303272999,163.58209909793547
601943,147.935074945,-40.9145468901,-19.999268028160348,25.79325708517116,163.11555553010015
300834,14.7943816522,62.7936948007,-19.139190763776465,27.641668499102604,163.41803505808574
601938,147.947692243,-41.0843977632,-10.854428032317255,59.871364858201055,171.83123311789186
601991,147.951661718,-41.0813516719,-11.348622459137509,57.6311595596454,171.06356390833426
601965,147.960521213,-41.6316607295,-23.02482580243204,24.655117778101,162.93945862645884
601937,147.976837707,-40.9482836459,-17.53881640656686,32.32630222074374,164.275324258083
601423,147.98991926,-33.4016001085,-16.0001868920093,37.87125744836964,165.45580825571565
601842,147.997883161,-42.2854028796,-23.618907881164994,25.488258983713703,163.067604663993
601700,148.001620527,-42.2615371516,-22.841802645534344,24.464531279677416,162.9107290376106
601935,148.018572599,-40.9519467332,-14.840484148129308,42.48310586533908,166.57192629250903
300402,14.8024176609,57.7353210332,-23.17434901039543,24.83444328148007,162.96668959616412
601940,148.035197178,-40.997827876,-13.67274653473828,47.38158485000857,167.8880785753712
601869,148.036008132,-42.1223644911,-25.291851979211362,29.34042251071396,163.7139356864243
601195,148.064617744,-37.4479547733,-17.83117211129929,31.372532975699254,164.0903049242788
601929,148.076419219,-41.2479809897,-10.646962356570029,60.81674945440012,172.16291516767114
601977,148.076969618,-42.0473922949,-27.5551634119299,36.96474771944573,165.25067297531263
300420,14.8087156764,57.901851486,-23.71557200622056,25.653384520862012,163.0934961370522
300506,14.8092000005,58.7774000004,-18.202707283817873,30.217757728715842,163.8734427141348
601978,148.102048324,-41.8475688583,-23.122975714307994,24.770466025964325,162.95695238919666
601393,148.106118686,-35.9267327564,-16.834946085423766,34.76434041079578,164.77242399451782
601407,148.108402239,-35.0732555228,-12.595052984072984,52.066986275588384,169.27009010647382
601414,148.164860597,-34.9314622381,-17.04936268449227,34.00210089809455,164.61328989579079
600180,148.173,-37.4935782241,-16.306203500657645,36.70845076973414,165.19353105598734
601954,148.181128963,-41.4439587609,-18.006005908352627,30.820755771202705,163.98570465482527
601537,148.185107164,-35.027572239,-7.800024844827765,74.0195297473518,177.25767438633105
601677,148.214652627,-41.0476965672,-16.093311431181696,37.514697817482435,165.374559401283
601782,148.21864862,-41.2892895631,-16.902977854118653,34.520755489805644,164.721203566567
313127,14.8232851396,50.8617266335,-22.414659481741978,24.147359714004484,162.86340081795228
313128,14.8233875576,50.8725493064,-22.067896513280854,24.024960835760766,162.84529802236014
601678,148.235263759,-41.9355313176,-30.239192224527134,47.89041117609789,168.03238922138544
601484,148.23952,-32.2192699997,-7.3334576133545415,76.21534736667391,178.18577810547683
601416,148.248327018,-35.3884765959,21.143276632255528,215.12116469196786,268.7350141742981
601739,148.252852999,-41.7811747668,-23.865748761893204,25.925478625855458,163.1365157983066
601541,148.269287441,-35.3637997889,17.993132572840228,199.57996856733365,256.463557251648
601094,148.273192741,-37.4976545694,-4.161519412889376,91.30299885151324,185.1421884501501
601125,148.327597157,-36.9561996436,-14.120764905183961,45.477146026785356,167.36057826015363
601027,148.36,-37.4100000002,-17.83008241307908,31.376017012775513,164.09097107524664
601095,148.360376803,-37.6602621829,-6.970145790010035,77.93008836327994,178.92593723979786
601412,148.37730496,-34.7899837804,-19.59960546939271,26.58287039626426,163.24227805117164
601475,148.385578785,-29.9228956067,-22.643212302764148,24.294549744758235,162.88528936687925
601466,148.389659281,-30.1434773199,-19.659357502523893,26.456848255383,163.2218035816288
313129,14.840129209,50.8987174785,-23.434600053090808,25.19578100125538,163.02214489171303
601097,148.414806233,-37.0850659713,-16.547015673122164,35.81222553428406,164.99669039877702
600311,148.423193767,-37.0853449363,-15.495348688059469,39.842147390160456,165.91801907415217
601099,148.451,-37.7142913683,-10.930285018791455,59.52640303091729,171.7113420908201
600129,148.548,-37.5104375645,-22.91059413300374,24.532388289413177,162.92093303198945
300141,1.48549447206,41.7941120362,-19.219796766201565,27.445493917699572,163.38496712126835
601408,148.575934977,-35.0018889859,-11.293155489707228,57.88172729530321,171.14814255351797
601425,148.664378242,-33.5728290707,-14.372707248426492,44.41929392409744,167.0762281641132
601422,148.685530519,-33.8350840744,-10.5754736555117,61.14314785973731,172.27848639638424
313130,14.8687375694,50.9226037905,-22.90985255916239,24.531632415162438,162.92081921529888
601447,148.735489211,-28.935230151,-21.806977178490982,24.014033962764444,162.8436863129678
313140,14.8750586369,51.4856719921,-21.77273062449093,24.017791538130695,162.84424047291495
601522,148.80178162,-34.9525488158,-21.86601560893017,24.01038439048593,162.84314816230477
601464,148.818786504,-30.2731440487,-16.927797360031178,34.432286866783315,164.70268584242308
601523,148.81954,-34.9856699996,-21.188970830156496,24.26584265471631,162.88101014106863
601458,148.889467957,-29.4765259008,-22.344759843118155,24.112838721568707,162.85828605276382
600074,148.902,-37.6060000004,-20.9054492917288,24.50947479146879,162.91748432683676
600364,148.915,-37.4470000002,-17.812636513950565,31.431870226002268,164.1016599877518
601427,148.93591,-33.9817799995,-6.907136552970965,78.22788733284409,179.05584241066137
102992,-148.963403175,70.277730639,-10.039952027981313,63.597972383732795,173.16493419902744
600269,148.981671929,-37.4395573096,-19.059663173691305,27.839506787172883,163.4516151128049
102978,-149.019590626,61.6956539469,-15.511700354293506,39.777363708928426,165.90247438921406
102977,-149.025851171,61.7389646915,-14.367460919290028,44.44121961719138,167.08205871934572
601487,149.081205619,-32.6350124411,5.020201941233411,135.83346343192474,210.6943808760535
102987,-149.088226105,64.5701919917,-17.135571829040316,33.70025919696821,164.5512072723087
601413,149.093359515,-36.1687372535,-13.903482636532813,46.39720426742912,167.61292584005864
600226,149.131562436,-37.6103472077,-24.98388458489702,28.488748929488736,163.56344689568905
601428,149.14424,-33.6137200001,-8.941893473621116,68.67924070256598,175.09491839660126
601549,149.182207335,-33.6186024455,-9.080765165343406,68.03342346925643,174.84261223677316
600225,149.198366373,-37.3730000001,-22.171222175127767,24.04859893329834,162.84878708632158
313131,14.9226317108,50.9983351698,-23.28706655467271,24.98337457729144,162.98945165286221
601429,149.259832797,-33.5480125326,-17.132864704443666,33.70969596271451,164.55314019103403
601441,149.489775827,-28.4981694198,-21.70191392508876,24.029379456367966,162.84594997079165
601298,149.493805482,-37.6890000003,-21.158410768785114,24.288294856394103,162.884356559685
300699,14.9510192722,60.9051547755,-20.25818466356516,25.35165271801953,163.04630826966468
600413,149.519229239,-37.4151146196,-25.197366790333948,29.0732222999433,163.66625980859152
410218,-14.952125815,16.6561271793,-4.799998343427408,88.24726501847134,183.65449117315853
102980,-149.525953213,63.2684987,-12.622542153039488,51.94587084193323,169.23287459107425
104354,-149.539414761,63.2748173755,-23.260472044802828,24.94718347722467,162.98390812677724
300615,14.9567554647,59.9272863446,-20.228167874223715,25.399905760457862,163.05381797882438
601471,149.6817,-30.2595399995,-13.42514578606088,48.44582322268536,168.19152812361014
102975,-149.684132703,61.2371270729,-18.877250348828106,28.308891258311807,163.53221599766323
313139,14.9692428877,51.4152962813,-22.389861145379868,24.13454670059507,162.86150155661298
601488,149.756118878,-32.706482134,9.662631347167947,158.5814671695961,226.02980793358458
601460,149.772997983,-30.3312560095,-16.797770696460443,34.898109430952815,164.8006989872501
102976,-149.850465542,61.2305518454,-23.33269012902707,25.04696225688225,162.9992106211841
601448,149.852193704,-29.4644795058,-22.652440423193624,24.301587829176917,162.886339254864
601449,149.852282346,-29.4225459253,-16.66303168108036,35.38678072090118,164.90487134897077
313133,14.9855415881,51.097633418,-24.281987877904555,26.77396538522307,163.27350540513478
300389,14.9898660274,57.6230394519,-24.225172070186293,26.650289841477615,163.25327039133464
601470,149.99003,-30.7734300001,-21.231633820994738,24.236053762710714,162.87657488669285
102981,-150.009282474,62.3547082074,-18.91652661959201,28.206026926789907,163.514440646159
601392,150.027176382,-35.9223599421,-20.6463270681882,24.800078515240127,162.96145629931493
601456,150.052346338,-29.6687490137,-28.748059253514736,41.647945387661494,166.36088392361077
313135,15.0060435158,51.1809584389,-25.226458429257345,29.154948281761815,163.6807971453697
601389,150.09393,-32.1274233261,-27.650094140905235,37.32451267053201,165.33152025831058
601375,150.102218397,-32.3396175116,-15.327017704252382,40.51250133423013,166.08026706742572
300659,15.0135640854,60.5085315506,-12.067666183157598,54.40476076572044,170.00373624955049
601459,150.255446203,-30.9646811559,-10.743495927686507,60.376516564027256,172.00789545028948
300454,15.0278728676,58.2482656456,-22.202191473326092,24.05781191040436,162.85014786222285
601440,150.306476431,-28.5478947579,-22.17908522276044,24.050845242126634,162.84911882381246
300990,15.0312874658,65.8410657629,-7.022549822806168,77.68250331897744,178.81824198535898
601377,150.318963513,-32.4146442009,-16.30297645692445,36.720576807541654,165.19622606436874
601386,150.335257143,-32.2936082528,-16.485012820511763,36.04131606919219,165.0465655772057
601479,150.335257972,-31.0355075937,-22.03409633216169,24.019603586670648,162.84450774064274
601451,150.351481473,-29.8352747294,-25.50868331311886,29.972393967753927,163.82837588461194
601388,150.351719926,-32.1316224444,-25.039422584296865,28.63817109472901,163.58953875013654
313136,15.0357806342,51.2561511551,-23.840471795508332,25.878376573603834,163.12903701952237
601467,150.46142,-31.2734300004,-22.129612277229246,24.03776475904977,162.84718750854395
601462,150.485539408,-30.8851482333,-3.3277384218884247,95.30480872793572,187.14806681208296
300477,15.0489960553,58.5357407814,-30.27903273304268,48.06173297261521,168.08129735685176
102983,-150.520738638,61.5491175937,-13.035471866939488,50.13606806334995,168.68615137492557
301000,15.0560158309,66.0407976274,-16.86805936107688,34.64558194755377,164.74740876055114
601381,150.573344422,-32.343723872,-13.659611572806071,47.43784046350475,167.90396377891855
601453,150.586558837,-29.7973755823,-19.39764781219925,27.02859589648018,163.31545346649435
102961,-150.597936446,60.4850210147,-22.019580045177356,24.017662646205316,162.84422146277828
601468,150.618763926,-30.3893891683,-22.057618273883172,24.02320774629081,162.84503939405985
601469,150.689732147,-30.4477277371,-29.45149025450302,44.548371885678826,167.11059147312056
601578,150.689809339,-30.5853918225,-16.813234748928295,34.842408310414164,164.78891273899794
300017,1.50707429584,42.3561544337,-15.967349544579909,37.997531488072454,165.48475683282285
601474,150.727233095,-30.4060732107,-26.96626158413202,34.79265751370463,164.77840077418338
601434,150.73171112,-28.7982594446,-21.88888581721551,24.00993290045391,162.8430815930347
601446,150.847486509,-28.5723733019,-16.24928130637361,36.92278003632332,165.2412903315699
601455,150.90196198,-29.9184579223,-1.9806349446745355,101.79394671494808,190.53451113285786
601387,150.92365,-32.48953,-21.175940662341045,24.275302273025755,162.88241969371103
601480,150.927113373,-31.1790605136,-23.494231361979615,25.287153622211264,163.03629192037204
601384,150.927201587,-31.8102574318,-22.7342202747098,24.367638538874942,162.89620668632134
102991,-150.929197551,70.1685933889,-16.72466250020336,35.162520266239184,164.85689302029542
601439,150.931453776,-28.7153033018,-26.470290701963805,33.05352767057816,164.41997456605182
601465,150.943866404,-31.1063860606,-13.998265578962183,45.99500539388713,167.50203839361225
601376,150.989593423,-32.1103238927,3.565880180957694,128.72999922309702,206.18633573738592
601380,151.018768406,-32.6479660182,-29.33035827703162,44.04277284314833,166.97651985996302
601390,151.039730024,-32.3518505597,-24.486131122775372,27.237839548669864,163.3502134926996
601382,151.047991401,-32.3940407461,-27.383295630873356,36.31991727908207,165.10762773412628
601481,151.055705431,-31.0646480162,-18.870359420671292,28.32703857858918,163.5353584380587
300997,15.105608439,66.0151249883,-13.749406754388025,47.053720301623436,167.79584303270107
102962,-151.083415256,60.4865414068,-20.289935361723266,25.301468347981217,163.0385127673684
601463,151.127203446,-31.0599719838,-19.83918471865806,26.094276636485727,163.16342610405343
601562,151.131645868,-30.2311544792,-27.998654748549292,38.66608595792011,165.6395440350423
601461,151.139831592,-31.4018863801,-12.175279364783504,53.92563519833001,169.85101258566232
601473,151.140674056,-31.3431524642,4.258481275124627,132.11130408754724,208.31415941443785
601454,151.14796067,-30.4809160039,-25.91409289059587,31.219412364748518,164.06109853719641
601445,151.164463176,-28.7854421186,-22.131382281747843,24.038189537387556,162.84725021033307
601373,151.168695836,-32.5604070029,-26.437662667063307,32.942356575550114,164.39766178867066
601477,151.169341985,-31.0355311227,-22.437977697967668,24.159974625978418,162.86527167803263
104341,-151.198456739,60.0197808682,-24.44833852325837,27.149705057512026,163.33554061973575
601435,151.235531152,-29.3935098159,-20.102480645929873,25.610392363600862,163.08673931944634
601433,151.281326882,-28.9977973761,-24.00330357266292,26.190869292510865,163.17890175855715
601450,151.360652031,-30.4686908538,-23.33946412221389,25.05656446195535,163.00068640182954
601391,151.362302313,-33.2688330615,-16.1008587790419,37.48590162772364,165.36802945453158
601385,151.406272797,-32.6628010504,-25.15258138591581,28.948367308246635,163.64412703988071
300055,-1.51433479915,42.9726402397,-15.208650601823056,40.987529163171345,166.19678062987046
601443,151.468891711,-28.9851443351,3.110926262917295,126.51062246195212,204.80803192390195
601378,151.469051183,-32.3355027913,-20.60854300946487,24.847738869256943,162.96871623641832
601438,151.469574059,-29.4562375881,-24.230716474920655,26.662252536782628,163.2552236688512
601379,151.510221036,-32.3062434179,-20.135342686996527,25.554053719405818,163.07790164926004
601442,151.518800399,-28.8017371669,-20.902492382429337,24.5124292076334,162.91792881844125
601437,151.602088593,-29.0183523578,-25.782484614348974,30.805698242686116,163.98287529205874
104339,-151.65445499,59.8545795265,-21.29096076139191,24.197653214287758,162.8708653071825
104340,-151.685849483,59.9225447262,-23.69361262464633,25.615176087940533,163.08749060197002
102957,-151.786604334,59.8577020608,-24.964671259112414,28.437496654443134,163.5545277905901
102956,-151.832151023,59.7794221523,-24.642827672561985,27.61387949221393,163.41333692646378
300927,15.1839394485,64.5204215806,-18.736884603317797,28.684338181353915,163.59762712745479
300633,15.1950983624,60.162573863,-21.667139918040753,24.036951944805214,162.8470675315596
601372,151.960190501,-32.477275679,-20.50330604757768,24.987435382344007,162.9900741512141
300958,15.2057917323,64.9949478659,-13.778985553407631,46.92742968699,167.7604721078802
300805,15.21489306,62.5000681904,-14.855238534962954,42.42266812337364,166.5565222845907
601370,152.3025,-31.9192499999,-21.545857080054265,24.07304455237987,162.85239887349624
300691,15.2309303304,60.7861086046,-15.923255688351274,38.16753094573457,165.52387369598702
300807,15.2332415495,62.5098902232,-22.971818065086698,24.59661538857029,162.93061662377858
300448,15.239228243,58.1938215161,-23.60560925643924,25.46616629726166,163.06415292979398
300753,15.2429815204,61.7156438905,-13.466083560818667,48.26932134718712,168.1407735445197
601369,152.468994757,-31.4270631011,-17.16326628842441,33.60387591461834,164.53149492214712
601363,152.681757507,-29.5058431372,-16.785601045235936,34.94200048729035,164.80999891658652
601366,152.710372616,-31.0065428313,-20.836846975467214,24.580187900484216,162.9281374780138
102984,-152.91378648,60.0972856396,-17.28719589281722,33.17612823252251,164.44466494639536
104344,-152.95299178,60.1039248812,-324.6793456521288,1504.0970269644015,1512.6960232868942
601365,152.985680496,-30.0683518007,-12.297296927136983,53.38364926817333,169.6797169788387
601360,153.293449931,-28.3478923874,-12.434128393729429,52.777519679035905,169.48999654346116
300335,15.3364274101,57.0187004789,-18.034454691414197,30.732355221185,163.96911295202077
601362,153.406124237,-28.7479286445,-16.53852686003042,35.84352050476676,165.00348574199
300264,15.4023249165,56.1817019166,-22.098081159241275,24.030735432986777,162.84615006281746
300345,15.4245876274,57.1354143466,-23.050875570091478,24.684846128310927,162.94395960946153
300915,15.4551446659,64.2432406327,-17.623212588457864,32.04713063032046,164.22061663039838
300780,15.4696413791,61.9578333506,-17.071555638529063,33.92413742733897,164.59720363669743
300370,15.4934144751,57.4146804397,-20.29848784770776,25.288101611450667,163.03643895749966
300722,15.4973640944,61.371268023,-15.438517239546695,40.06777371299766,165.9723435851511
410217,-15.5193395179,16.5188559399,-6.430784198235157,80.48298318948237,180.05250047669418
300515,15.5391476029,58.9101979934,-16.283659192038012,36.79322639127572,165.2123901319484
300631,15.5795909272,60.1115645448,-19.26217713719786,27.34413766680588,163.36797179855262
300497,15.5945059344,58.7027698782,-17.757158989610062,31.610404883638825,164.13594987612868
300368,15.5978499017,57.4106530693,-23.520634914552627,25.328612629350815,163.04272741388732
300058,-1.56031178695,42.0277584535,-22.38806865389082,24.133644639486256,162.86136788206235
300966,15.6419959144,65.2244266628,-14.391734608734401,44.33981145248761,167.05511433198805
410216,-15.6974918947,16.4528806785,-10.9179357045373,59.58253562915746,171.73080939898722
300811,15.7364049342,62.543618989,-30.787554446558644,50.26561550457339,168.7247001683069
300271,15.7395519374,56.2690521239,-16.19760427350274,37.118152943058206,165.28505565457428
102985,-157.460194413,59.3320234513,-26.412612204638265,32.85729116674177,164.3806373258344
300409,15.7643000005,57.8147999998,-23.01872556730356,24.64824907539218,162.9384194329687
300673,15.7806048818,60.658345318,-16.632222528601368,35.49934667500114,164.92906341571023
300397,15.8058745669,57.7231405072,-18.280934140792464,29.983427390620317,163.8303948079234
102986,-158.087854974,61.878013122,-13.319162749041094,48.90373386033815,168.3239957056457
300419,15.8442418151,57.902186683,-20.18566689825921,25.469563944743502,163.06468358405147
300354,15.8535676579,57.2354504068,-25.222177138459074,29.14289044472707,163.67864982429694
300445,15.854916715,58.0982062902,-20.827767290664212,24.58988553927587,162.92960079637507
300484,15.8712904423,58.5938664992,-22.042247347446096,24.020788251927215,162.84468248326496
300056,-1.58902916033,42.8394397147,-18.877652920358234,28.307832002392825,163.53203263430424
300129,-1.58910120834,42.6354576988,-21.72952075544303,24.024250262959193,162.845193191352
300355,15.9105999996,57.2564999996,-20.946733777392897,24.469108631823666,162.91141648781846
300138,-1.59376730872,41.8224511756,-18.362434773537075,29.742725824987158,163.78651374375062
300006,-1.59428559077,41.3854819054,-12.76316760715536,51.32749551950091,169.04408934102324
300923,15.9473774776,64.4187470292,-20.178563158350684,25.481358831238964,163.06652627905527
300790,15.9780814962,62.1973156584,-16.441977446558493,36.20101278260017,165.08151220326712
102990,-160.143435622,66.9796362061,-9.084868886391565,68.01435240779672,174.83519233347565
300512,16.0203394477,58.8265012445,-24.522907697258066,27.324569730837332,163.3646977036558
300107,-1.60211425141,42.08181608,-22.408096473594643,24.143908200811946,162.86288910626843
300385,16.0402248223,57.5936802465,-13.771147016408085,46.960885676583985,167.7698337853401
300701,16.0428033175,60.9274280643,-13.946799784435914,46.213232935900905,167.56209369430573
300994,16.085020146,65.9704174626,-10.764294691137563,60.28174402499009,171.97465222388408
300906,16.0921254296,64.1155968691,-20.96203884041423,24.45456396475986,162.90923253007483
300972,16.1219189471,65.4177972758,-18.499659547508266,29.34560720770912,163.71486495495944
300485,16.1234583132,58.5942578263,-33.122519122930015,60.70794724344697,172.12451075702322
500001,161.302905029,68.7583983352,-10.851041532523798,59.88677400437691,171.83660275239023
300371,16.1353240542,57.4357063464,-22.528744588578743,24.214291684884927,162.87333810858098
