Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
102377,-106.85656387399999,34.4102225793,-40.56673843100708,24.500636998745858,304.7701116664194,2.241728672218668,0.11175782882765435,0.1578881876836061,0.017645241053052967
102379,-106.994209658,33.6813115459,-149.54257544592514,24.410096287099183,304.7628327740559,1.9489868803403279,0.11318354793905525,0.1372699605307288,0.01553670115832193
102380,-107.20625991900002,33.1479220078,20.506016916423977,28.070339743346068,305.10580244785353,2.43502647703406,0.11619167813898364,0.1715024312197412,0.01992715528833733
102381,-106.635519043,31.939556267800004,7.483567486005748,28.560695106464596,305.2366348520819,6.0512757884375095,0.11659860867573021,0.42620009247795665,0.04969433780039728
102382,-106.539593022,31.8020884895,45.79396482623598,30.307467420324638,305.36757863723074,2.593554548392889,0.11823146866307521,0.1826677922172658,0.02159708135128877
102383,-105.60625944099999,31.081255074800005,0.5791621705564115,26.57763870626018,304.9508948230619,3.5794466468362693,0.11440142879817208,0.2521055964457112,0.02884124044140469
102384,-101.756258492,29.777088319899995,8.976081955980776,27.162102971179042,305.009381755948,3.5319478664043524,0.11477218736114889,0.2487601887465027,0.02855075099080835
102385,-105.656259776,35.7770891624,-34.60497562818112,24.666635591280812,304.78347155475376,4.780307486277247,0.11434284231320017,0.3366839595407858,0.038497400895155895
102386,-104.76058259999999,35.060083714,-81.77272633949777,24.028216581016675,304.731282866342,1.3060782579129315,0.1099078207967759,0.0919889778234139,0.01011030808989435
102387,-104.385426059,34.6020890471,44.573770015929,30.512432768341938,305.40690840444785,2.986391842764578,0.11923266099555525,0.21033589015950743,0.02507890788658685
102388,-104.039592477,32.0770886432,48.75285719913195,30.615115301443478,305.39942590208415,4.08852548084294,0.1169094703120862,0.2879607538898304,0.033665339207929065
102389,-104.001812299,30.6143737422,-115.47612342086106,24.020852654412025,304.7340659838067,1.3313231532306375,0.11264957656304024,0.0937670122570058,0.01056281422633307
102390,-101.443953398,29.802283315,54.512570919818394,31.2632486888978,305.49013307747066,4.007547407319575,0.11928108112805261,0.2822573512304622,0.033667962011109956
102391,-101.001758837,29.6766518496,-57.7045428724256,24.54783371427772,304.77338637742866,2.0339174121954997,0.11047304948718381,0.1432517405381845,0.01582545662160003
102392,-99.4895911907,27.497921279299998,-6.271055040991869,26.411212576426784,304.9415835372927,5.520538095447185,0.11352545959875963,0.3888194703178782,0.04414090906878338
102393,-97.7019706028,26.173063754700003,-88.91580072863788,23.819592238778295,304.7151178098526,3.603679880154438,0.10994039209217299,0.2538123780637261,0.027904232362172855
102394,-97.4604239738,25.872920990900003,-184.3261742920925,27.252248233638586,305.00781124813966,5.611507943709011,0.12324806833758535,0.3952266081012822,0.04871091600409886
102395,-107.972913447,32.8523015884,-50.22063999010895,24.14538874673806,304.7412388463812,2.081521209398802,0.11237640555710615,0.1466045447202573,0.016474891773998513
102397,-105.86042695400002,40.3270898018,-24.741680539380138,24.90932258795489,304.80305328474844,5.62420149022584,0.11395060971573437,0.3961206329133198,0.04513818764145536
102398,-105.751500431,39.8442153079,-33.627229764806955,24.81833286630342,304.79610584391946,5.972680008002481,0.11467770394493959,0.4206644781610895,0.04824083648670989
102399,-105.78612927099998,39.9277710858,-29.54719646592985,24.811912381300516,304.7969111850267,3.3392629859800236,0.11358452109908265,0.2351891143603594,0.02671384292233877
102400,-105.82664871900002,39.9897739309,-37.87710102210452,24.71868886445592,304.79076759449805,2.959621975918978,0.11192725924727169,0.2084504497789817,0.02333128753262243
102401,-106.03125652600002,39.797900568,-80.77946495579212,25.327370682051303,304.84713920512183,5.341068911143457,0.11587043501859276,0.3761791964944068,0.043588047142751586
102402,-106.180969095,40.0020890899,-32.20888130115249,24.715993595117762,304.7872794901762,2.6169659898577518,0.11253616938269675,0.1843166938482957,0.02074229467897044
102403,-106.031202606,39.4564508488,-19.995327818239655,25.208738340376986,304.8293504184867,4.304048521049834,0.11333944408362684,0.3031403528502385,0.03435775907136048
102404,-106.039593563,39.4895896755,-45.867495757608225,24.736829304562086,304.7897711737306,5.720559660593249,0.1157280754528099,0.4029072780039414,0.04662768386932635
102405,-106.05167854200002,39.5686101231,-38.608989547243446,24.637572637306043,304.7814695928085,3.346308394487214,0.11341571284820962,0.23568533265585462,0.026730420011031143
102406,-106.110586747,39.5775830478,-20.04395235315812,25.170045944882837,304.82479436225276,3.9045006014036217,0.11368337533418468,0.2749996158790418,0.03126288454873369
102407,-106.064651566,39.6228890346,-37.66546444041524,24.7603053679397,304.79204773401835,2.57832529218938,0.11492345832693447,0.1815951737101556,0.02086954537825145
102408,-106.222813576,39.8319364219,-23.389630566921323,25.07176693649442,304.8168940512945,2.77538592454727,0.11480574321126176,0.1954744386240397,0.022441588205037
102409,-106.402277819,39.5524428757,-29.122143385302614,24.79674311964784,304.7938041375859,3.7318807901142845,0.11398300587961656,0.2628417532882113,0.02995949311045888
102410,-106.410839686,39.5689632761,-40.52816948873884,24.504139074129217,304.7709835209589,5.145552997272046,0.11434147869240308,0.3624087283342664,0.0414383498887734
102411,-106.277472953,39.6271603119,-24.972120154462907,25.01129854212258,304.8118490892083,7.1375234093270965,0.11550942671344482,0.5027060810765431,0.058067291230514
102412,-106.44376033500001,39.6104229975,-41.79319706429088,24.426159834707924,304.7639383972773,4.44028757568477,0.1131025507882486,0.3127358662121426,0.03537122419156575
102413,-107.07763767399999,39.6437562913,-11.87864205419228,25.652678240674117,304.8657248192422,1.6665420154122585,0.11524212923872439,0.117376960812838,0.013526770887641731
102414,-106.801636462,39.1767848046,-43.54689622467412,24.660715233737456,304.7836589986454,4.116794472528814,0.11426244503486065,0.2899517797977554,0.033130599301901
102415,-106.797191856,39.2065397291,-57.01812063790662,24.317220099510465,304.7553002991609,4.685922260596453,0.11343207320161111,0.3300362717935886,0.03743669854127714
102416,-107.081363102,39.3770594352,-44.236815485302124,24.518461255079835,304.7717306695365,2.4426416535317643,0.11318220986408194,0.172038779097615,0.019471729200586648
102417,-107.33138376899998,39.543450231,-38.43108099409303,24.63164402286137,304.7811671118224,2.55352136409025,0.11410668539010124,0.1798481972345725,0.0205218816598222
102418,-108.317874301,39.3770895032,-70.13082869497424,23.83681173481603,304.716553216759,2.873262688500658,0.10905025504629924,0.2023680404539355,0.022068286424721438
102419,-108.26554117999999,39.2395894888,-7.001303201158244,25.949503012854013,304.891868404011,1.3177857871325451,0.11505524071989481,0.0928135560132928,0.01067868602917881
102420,-107.055891045,38.8563877661,-23.59273752551841,24.973680753766907,304.8084846461905,4.8130696298363205,0.11395877404674068,0.3389914446237386,0.0386310494416548
102421,-106.872927007,38.7839384291,-25.75422712288833,24.954690304073672,304.80743721313877,3.4731576411511123,0.11362300635815999,0.24461950828245776,0.027794403944907647
102422,-106.848105372,38.6685314106,-35.423237828292514,24.71980987229523,304.78761659138496,3.034501326758392,0.11293989872050414,0.2137243105925025,0.024138001992426737
102423,-106.423086416,38.3977789502,-21.65955794892599,25.080415346318144,304.81778168994515,3.442506662267152,0.11312403802284779,0.2424607155763238,0.0274281352079029
102424,-106.93112887,38.5227943605,-17.38035916746673,25.37325488608182,304.8428744491872,2.2989771882085304,0.11339548046726486,0.161920283337836,0.01836102832648953
102425,-107.647927151,38.5312561032,-23.370463857339853,25.1694540786799,304.82605430933984,2.5486307590707167,0.11556050126154024,0.1795037448604829,0.02074354273440101
102426,-107.997850935,38.7857116103,-97.43509501322329,23.857299654448486,304.7175533635836,3.190230723270351,0.10842486019357107,0.2246925568789721,0.02436225906613852
102427,-107.743760468,38.1812560493,-37.90175315985488,24.40212331395037,304.76149324347955,2.731527840136585,0.11248452657090546,0.1923854504031663,0.02164038630773054
102428,-108.047746462,38.6477419689,-185.85808345322607,27.23171866891429,305.05766867138016,4.547959923494035,0.12320696688044701,0.3203193851588929,0.03946557987843683
102429,-108.460427378,38.9812561085,-27.248862261406476,25.02855015283596,304.8131578754187,2.5537041348780654,0.11225161683876092,0.1798610700450992,0.02018969591891198
102430,-108.80262113500001,39.2113753135,-187.45020971093666,27.065998248732313,305.02140407141525,4.240782846669035,0.12313117899830497,0.2986844600411059,0.03677736971333344
102431,-109.02709418499998,39.1291717377,-0.6132373731192491,26.80467485716821,304.9780747156434,1.6506676147304613,0.11433786488834105,0.1162589038484633,0.013292794840292188
102432,-109.10209419600001,39.0895894124,-17.505404813210337,25.769467679747528,304.8810002766066,2.076214095567712,0.1130320012987869,0.1462307570290859,0.016528755118434192
102433,-109.19376085000002,38.7979227003,-50.52438658155491,24.9290237698536,304.8055083846149,1.4894910852646668,0.11094651188413802,0.1049070081218045,0.01163906662331511
102434,-109.293054528,38.8145893627,0.20297640298412212,26.673418554629073,304.9641526537363,1.3671297391132848,0.11437445142052591,0.0962889218093127,0.01101299260981401
102435,-110.164695335,42.1936558663,-45.81372875497932,24.354612496073752,304.7581269839812,2.2768573700062285,0.11157761487942479,0.1603623525984322,0.01789284881938635
102436,-109.452252557,41.5146985531,-39.2763625349598,24.729177599734903,304.78957031227964,1.999348873667504,0.11219818553695246,0.1408170284489403,0.01579941508467647
102437,-109.422414775,40.909825292,-18.677394108099712,25.389943262105497,304.8451323568672,1.6631601518007222,0.11462990155297395,0.11713877127489972,0.01342760581927804
102438,-108.02718299400001,40.5021785323,-130.3036131226961,24.862745931644028,304.8069715640821,2.1791023666981912,0.1206426935703893,0.153477326546624,0.0185159180765669
102439,-108.422927558,40.5476230751,-123.94951962988588,25.04633627917314,304.82144981976234,1.9078449287474535,0.11987598379983604,0.134372273466604,0.016108008477229728
102440,-109.63542776,40.0645894971,-40.43138264247887,24.860081310104796,304.8018396189933,2.8697222532359192,0.11276249458187146,0.20211868248546763,0.022791406838662508
102441,-110.14792774100002,38.9854226588,-60.15578287953268,24.422482742120486,304.7638121643716,2.842460166715698,0.11228436920050408,0.2001985743624398,0.02247917063712674
102442,-107.544200226,37.476649424,-34.58787999441098,24.69782007143251,304.78612701894406,4.516148228427331,0.11410308664544355,0.3180788415358084,0.03629377761584264
102443,-108.202093756,36.7229224856,-35.290729259672545,25.2642580554105,304.8358771081985,2.106185970210588,0.10982690399196633,0.1483417194428201,0.01629191177924978
102444,-108.731260543,36.7979224628,-25.60674814584368,25.091276899418194,304.8205194991548,2.7035184712675373,0.11261409900372601,0.1904127101051539,0.021443155787349538
102445,-109.864594151,37.1479224398,-33.02599188821466,25.00366354346783,304.8127882697208,2.4919474796625645,0.11262755700633909,0.1755114596349658,0.01976742692530285
102446,-111.581261144,36.8645889613,17.719765322813846,27.82904009978747,305.07458141245786,0.8016082603940079,0.11726193514713064,0.0564584273887863,0.0066204244509728005
102447,-111.411016453,35.8778676467,-63.66619906735381,24.36098014380338,304.7586724409622,2.9300607995231003,0.11190639692885887,0.2063684134358764,0.02309394558753401
102448,-113.92292827399999,36.8937554797,-12.426259402442737,26.139572648231997,304.92235114108746,1.9757879631726794,0.11375786616859596,0.1391575994982807,0.015830271580068438
102449,-114.29805193600001,36.6725702364,-11.61519135710363,25.988392236882458,304.9038084918341,2.092468166359903,0.11396471818631262,0.1473755547076204,0.016795613559805418
102450,-114.418786197,36.5229554071,-22.132378304739806,25.520076233489274,304.860881671529,2.1374192423254565,0.11364954929567787,0.1505415239021015,0.01710897634175832
102451,-114.91028175,36.1188669246,-30.3425672044521,25.259994078644496,304.83882694383,1.645880287297114,0.11371784565988734,0.1159217254639128,0.013182368884933038
102452,-114.739652747,36.01453092,71.4594965360389,32.893375398079954,305.7818964137141,2.3901331459908617,0.1218882766416732,0.1683405290835315,0.02051873697893908
102453,-116.97245323,33.8187535463,-18.784523831069663,25.411795082591556,304.84812006696643,1.8161721521346657,0.1133715304496203,0.1279156274243371,0.01450199044952048
102454,-114.027094723,34.2645884822,6.204521423963695,27.010416524259533,305.00392258625146,1.5168254732520974,0.11494265867410587,0.106832208541579,0.01227957808179558
102455,-114.46876137,32.8832158339,28.891405683568383,28.794670849721506,305.1719498923312,4.695120312106768,0.117204333528101,0.3306841038444437,0.03875760999942536
102456,-108.648113093,33.1647748042,-204.93777659229448,27.983008844826806,305.09684656407615,2.752383532503464,0.13802148114768947,0.1938543469344465,0.026756064090810334
102457,-108.67292687200002,32.727088539,-92.48875663345294,23.767103416120072,304.7105652388667,1.1201327161357455,0.11031511156582785,0.0788925647905246,0.008703042086580981
102458,-110.218760559,33.1895885333,-47.73595949408875,24.916635927127718,304.806320848699,2.1318776674029545,0.11034280571451094,0.1501512227776747,0.016568107202753167
102459,-110.17263302,31.626794209000003,-32.46806936342198,24.61096975981216,304.77864952245847,0.9483760940703803,0.11260311694507563,0.0667954978632773,0.0075213812573031195
102460,-110.723195803,32.8518326743,-28.9704839548243,24.781380424487782,304.79222615557444,0.9667269767686953,0.1132887522845982,0.0680879770323838,0.0077136019635811095
102461,-110.772580003,32.9773319307,-25.124081315862853,24.944085721233034,304.8056878050246,1.42629634719388,0.1129086312489479,0.10045611145942582,0.01134236204547546
102462,-110.97709404,33.102088483,-3.3231626573927264,26.24784477116473,304.91863373961525,1.4880810703986125,0.11596079450502575,0.10480769873857401,0.01215358401596839
102463,-111.039593956,31.614588263899996,-116.82265310851669,23.955401001497528,304.72611126510697,0.7712191654270701,0.11160979598229603,0.0543180795451171,0.00606242977618058
102464,-111.093760679,32.35208837,-34.260775205132234,24.749730039234297,304.79031889861574,2.8883457173100906,0.11184424916907172,0.2034303599545127,0.02275251586730643
102465,-112.16908913,33.2314138527,-39.18438840269338,24.573597029250944,304.77683694926503,2.0759995935137345,0.11247886088746857,0.1462156493396601,0.01644616968164647
102466,-110.9229274,33.6187552268,-28.0160360713327,25.538200012655278,304.8589958259591,1.0872629041392337,0.1106021032322921,0.0765774964640381,0.00846963216918599
102467,-111.57316569100001,33.5521596723,43.80665274131413,29.723915749917307,305.2637526834384,2.5523754084145214,0.12190964666263035,0.1797674859214467,0.02191539069011289
102468,-111.835427651,34.5062553012,-34.026008521390956,24.620185831451312,304.7793524655653,1.009362522061314,0.113953508696641,0.0710908600576928,0.00810105293983593
102469,-111.692197953,34.539588647,-235.18391898524328,30.308733791641032,305.3501067483581,2.4945521193272056,0.1255605776707719,0.1756949081679285,0.022060354163378308
102470,-111.694035088,34.1606533266,-205.1382513815326,28.60461831279128,305.1896472056161,2.870519207219285,0.12548672789284732,0.20217481310540403,0.02537025575894507
102471,-111.714485016,34.0730311584,-29.417757954317278,24.844820098902975,304.79743223846833,0.9164785220303353,0.11335296793214714,0.0645489058009446,0.00731681004930961
102472,-111.65209422699999,33.8062552153,-15.414211159228348,25.45338305124389,304.8478572778131,0.634987876728436,0.11458442132341415,0.0447231131493215,0.00512457203999654
102477,-112.72709440399998,33.3520884307,-282.1516028140732,33.451548729694316,305.6950677526812,4.188809087420792,0.15017732169084136,0.2950238731215089,0.044305895100246774
102478,-112.76876107000001,33.2270884114,-19.04005569849354,25.58317622749035,304.86345300435363,3.2950082255920186,0.11467233264706614,0.23207218767756016,0.02661225910349352
102479,-114.419727233,32.7604671378,-12.815439500445455,25.968518958755986,304.90043765248754,3.7384346823645886,0.11459033092277862,0.2633033533839311,0.03017201839734197
102480,-114.54002433999999,32.7187927953,-93.91700733913338,25.30505083126542,304.8518108001821,6.386594386849026,0.11274034241930408,0.4498170656004903,0.050712530001845835
102481,-114.718761406,32.7187549123,150.85880521210444,41.90902153701206,307.58039559278006,7.859336163656724,0.1256966243085503,0.5535443957398533,0.06957866194941582
102482,-112.34792618000002,31.9521093109,-38.78182075384096,24.68954038706788,304.7862921052912,2.9261424295814784,0.10924116102317265,0.20609243698233687,0.02251377709404549
102483,-109.585624156,31.3522273962,-107.88597689326551,23.941998245165053,304.7254696433197,1.65849178556106,0.11046579116071167,0.11680997149901332,0.012903505917098651
102484,-110.852332001,40.9648982986,-54.20308056406905,24.239940866477028,304.74887573972813,2.461335440621101,0.1119629001023438,0.1733554095181723,0.01940937439808398
102485,-110.960481774,41.2768199074,-114.72831434811364,24.92628098343048,304.8110855969361,2.449502385854814,0.11536182704201929,0.1725219903827687,0.01990245201548185
102486,-111.018441467,41.4345554935,-107.83614051784852,24.439174273917637,304.7650735466954,2.463348462124884,0.11181965471201456,0.173497189529705,0.019400395826716522
102487,-111.014758272,41.5061974594,-64.77142727709756,24.289406424099877,304.7530513082981,2.4090029825941017,0.11068479457757747,0.1696695589255876,0.0187798402757468
102488,-110.972849004,41.9357739169,-117.42488082458146,24.881149568131995,304.8056079738654,2.959525107050447,0.11060863224207473,0.2084436271646819,0.02305566450026242
102489,-110.973254666,42.1266084277,-38.73526617585785,24.48397271407362,304.76812877465227,2.8336398098896534,0.11042073362183609,0.19957734389363,0.02203747672703204
102490,-111.05626168400002,42.1979229706,-112.35908234060312,23.920662677469757,304.7237871418445,2.6638399954446346,0.11112476450061241,0.1876180977529259,0.02084901692884674
102491,-111.168646429,42.1942116953,-46.88249212475255,24.317703236425128,304.75517012155126,2.254556455052686,0.11183500599221737,0.1587916669533152,0.017758467025238152
102492,-111.318284719,42.1221644823,-179.9225331222502,26.084682991797855,304.9095782767722,2.5342861691323124,0.11693361348822875,0.178493434675978,0.020871882300587168
102493,-111.34781125700002,42.214720134,-205.32241709541313,27.544768295424824,305.04424819734334,3.260684041259649,0.12908468123689282,0.2296546858071879,0.029644901911979597
102494,-111.356261778,42.4020896345,-73.989437977555,23.86923604172346,304.7187040255999,2.537994477544007,0.10840735010024205,0.178754616192613,0.019378314259626977
102495,-111.583567909,42.613816568,-55.635048347601,24.28196492166972,304.7524174972298,1.7892648919376666,0.11255220219272175,0.1260205102316614,0.0141838859480239
102496,-111.697986001,42.6441533065,-55.92351459620157,24.27043310398961,304.7515165039887,1.8063087256270864,0.11237471280921893,0.127220932051551,0.014296415702614168
102497,-111.922560747,42.0147140865,-187.04130515608796,26.766314748156923,304.97821896783023,3.9490911395559833,0.12837256489532975,0.2781401918746841,0.03570556983143233
102498,-111.84790051999998,41.9229508309,-158.79043018902132,25.638413508758582,304.877422894538,3.9725170794631834,0.12051932332925464,0.2797901146519453,0.03372011529206699
102499,-111.88532899700002,41.7230062933,-206.17179015683215,28.67163140700926,305.18928666907,3.686951763523684,0.12685180404267055,0.2596773370630498,0.032940538675444456
102500,-112.05589918799998,41.8354809026,-14.236324464103848,26.05088975816026,304.92509423203563,2.16977310102896,0.11158589347520839,0.152820252893069,0.017052584460180358
102501,-112.09792847700001,41.5770894842,-192.96202102388003,26.85985534603902,304.9807495485299,3.700558755229532,0.1273892645714341,0.260635697138864,0.03320218977958287
102502,-111.247783032,40.7350473446,-48.17975212055423,24.319893477736713,304.7552013183893,3.7761391088587013,0.11299261782287143,0.2659589305911911,0.03005139580087001
102503,-111.40635291600002,40.8058098514,-30.860695346764423,24.807213012728518,304.7956832155526,2.5154789633168853,0.11360538459648076,0.1771688160107532,0.02012733148140472
102504,-111.397928239,40.8979227971,-41.43600164074476,24.57296224999518,304.77887144757176,2.496691761765641,0.10907280865981865,0.1758456062747432,0.01917997416687483
102505,-112.091121997,41.2812561188,-190.03881941408804,26.862164940774086,304.9803243485458,3.8213877972362846,0.12698594820666315,0.2691458610576361,0.034177742372302714
102506,-111.843000824,40.6143984456,-66.8271521120296,23.77662661521034,304.711900936332,2.064062927900766,0.10808496413729655,0.1453749327426994,0.01571284439195654
102507,-111.877105424,40.6645169697,-72.18262861000987,23.658566925477103,304.7024114103781,1.9650307153479,0.10803302026204062,0.1383999509993493,0.0149517647105781
102508,-111.922928325,40.7336181315,-141.385841851777,24.199058485866527,304.7454443178766,2.4249636915950195,0.10849260496335231,0.1707936947095164,0.01852985285035093
102509,-111.80626164100002,40.7812560854,-58.537887069761965,24.030938229044622,304.73238007099184,3.6209403051277134,0.11030851657531593,0.2550280547205189,0.028131766401308888
102510,-112.39383840399998,39.4811790808,-35.451880431696864,24.847287350636755,304.8000664394502,2.9060209710986045,0.11276464955510787,0.2046752536038206,0.02308013324523763
102511,-112.768761526,38.2520890541,-45.082563442168166,24.29737633758049,304.75335231816604,2.5157970462486867,0.11141732466867789,0.1771912190509862,0.01974217158144254
102512,-114.689595343,39.2020890247,-48.289890596363044,24.463979168670413,304.7672660997429,5.200278430109975,0.11416326748831887,0.3662631195985,0.04181379449382964
102513,-117.243762442,38.8895888029,-201.35945833633423,28.536915003648495,305.1798800011542,3.6298751358140713,0.14359916906243247,0.2556573477486232,0.03671218270140759
102514,-118.202157745,37.8314509863,-247.8545393009484,30.966841038314744,305.46022167568907,3.0264592286159626,0.15486661153553358,0.21315789400666957,0.0330110407668633
102515,-115.397928224,33.1104215957,-272.03083123664044,32.93769598824305,305.6460297471159,4.514979255350847,0.14870746701676682,0.3179965090739077,0.047288455384555075
102516,-115.502094879,32.6645881998,-205.57800551525906,28.761792748505474,305.1743906808716,4.953363758201968,0.12745456153388063,0.3488725626844629,0.044465399508149456
102517,-117.318762014,34.5729216677,-41.612915355871294,24.614728501186995,304.78005432284397,1.8296745187398376,0.11325354627618944,0.1288666186032206,0.01459460155343586
102518,-118.22709574000001,37.0562552132,-56.80965137955582,24.245432831091865,304.7494723255212,1.5476664907340465,0.11246280427048179,0.1090043859406056,0.01225893892066235
102519,-119.096413596,39.1520886896,-52.1535815606338,24.25972742337086,304.75089234836526,2.580319955733288,0.1115786337647892,0.1817356607440634,0.02027781673216378
102520,-119.689596195,38.8770886189,-111.74974761108305,24.27687574519251,304.75196088445546,1.7375604557490412,0.11336795127464025,0.1223788921240851,0.013873844279367688
102521,-119.83444768299998,38.7686643209,-120.13849624168775,24.10691067224269,304.73868620583823,1.567162037471,0.10805953054779763,0.1103774854509724,0.011927339260878389
102522,-119.694882344,39.18138309,-50.188907562589385,24.162601515985166,304.7429056355019,1.363986636045724,0.11152497371889195,0.0960675485212828,0.010713930824074399
102523,-119.589536741,39.2314405202,-47.52157610381583,24.233140892255385,304.7485655458544,1.347191655472552,0.11178485760164518,0.0948846537857415,0.01060666751202048
102524,-119.310723414,39.289804197,-49.50819713124561,24.365721467183295,304.75916125353007,1.7256390156433796,0.11240596886190386,0.12153924788159129,0.01366173691287734
102525,-119.25602611,39.2937629243,-57.86783085048658,24.189921198859558,304.7449482062696,2.035308398883735,0.11180437420267186,0.1433497097393725,0.01602712458954514
102526,-118.993001503,39.4943576249,-61.05146629151178,24.192068732299337,304.74568017387355,2.4168932987202045,0.11188991742394694,0.1702252852848209,0.01904649311398638
102527,-118.602119047,39.4774492935,-80.25795314602132,24.06735033111587,304.7349967017996,3.113244009220645,0.11183880475371641,0.21927027143128947,0.02452292507489836
102528,-118.722929451,39.5588113623,-55.244029440027795,24.20826390353789,304.7467966192596,3.258205602865819,0.11214663863539702,0.2294801258119767,0.02573542474344117
102529,-116.01022430600001,40.7274036339,-7.798416166460603,25.93952930265008,304.8909930601341,1.641270893726548,0.11442842116563712,0.11559707921827381,0.01322759126630611
102530,-118.30626283500001,40.4645888722,-15.258101035638413,25.62702264230914,304.86606623531554,2.232675493758865,0.11312488251583593,0.157250559250911,0.01778895104080876
102531,-119.993197836,38.9240273897,-64.537045933331,24.656196847938507,304.782852721022,1.0714333390161197,0.11333954122862597,0.075462597332809,0.008552896161621071
102532,-120.23585242300001,39.4314832167,-133.16653019440758,24.556314335395175,304.7745086692847,2.6109967769375637,0.11342758621778944,0.1838962735621363,0.02085891042459937
102533,-120.035429655,39.4270886414,-25.58892288722289,24.922645122887022,304.80418468435784,1.9160761865602354,0.11410093175822862,0.134952012841187,0.015398150407827832
102534,-119.97277582500001,39.5227100953,-37.06292282061635,24.61172100870746,304.7787076162394,0.6164790362190452,0.11276175380277831,0.0434195087834727,0.004896059959679499
102535,-119.866485194,39.5105053293,-74.05849415635933,23.788413725821282,304.7124754057567,1.7668151544734143,0.10776378952204584,0.1244393428021993,0.01341005514599789
102536,-119.74191087599999,39.5185545489,-72.26928876106854,24.068801937353445,304.73494777642713,2.502938952603776,0.10897021462139148,0.1762856049470939,0.01920988020574661
102540,-119.551858893,39.556120724,-39.68754515313741,24.39768706676316,304.76140382034004,1.340050729509,0.11244345599880905,0.0943817080578572,0.01061260543709607
102541,-119.48542958100002,39.5645886967,-50.15262288153141,24.20033718503797,304.7457534726001,1.3387354573026409,0.11195070216453062,0.0942890715369677,0.01055572776500514
102542,-119.322726153,39.7358830519,-56.346556520396085,24.243722360480874,304.74945494185715,1.6926795143031221,0.11197029043241839,0.11921786260510361,0.01334885870062556
102543,-119.33959625100002,39.7772046973,-42.305965108893865,24.537419004556263,304.7733542648043,1.5187839074066258,0.11231953944055387,0.1069701438872737,0.01201483729530832
102544,-119.36046151000001,39.8313204488,-48.38985348280289,24.28324619889125,304.75274274946634,1.6749944741883975,0.11175378742233266,0.1179722796907083,0.013183849066283351
102545,-117.83556053700002,41.9684397276,-43.575845571376156,24.809022268089414,304.7951977631217,2.603068526767754,0.11272567946184617,0.1833378754534238,0.020666886581578482
102546,-117.802125725,41.7727579104,-27.53610238924955,24.95041331310879,304.8067695977437,2.5996481797017976,0.11204822503700355,0.1830969754702165,0.0205156911110815
102547,-120.67304251499999,40.4184388354,-38.968347826574366,24.4345105148089,304.76435177978203,1.6852016342212388,0.11322790310511488,0.118691184712067,0.013439153962009159
102548,-118.86876328399998,42.7895890266,-89.03025549890049,24.118878087903976,304.7389209235338,2.0933399473793064,0.11010024860480602,0.1474369555037633,0.01623284545450002
102550,-71.3521754796,42.7816340779,-29.97536997839801,24.643666944820453,304.78084265700755,0.3747211993181313,0.11297043176281721,0.026392155206014102,0.00298153316877466
102551,-71.4519541948,42.1228213174,-98.80322241359679,23.82318933221232,304.7173008767434,0.2722266404651683,0.10729179664917658,0.0191733154127447,0.00205713945835469
102552,-117.360539517,33.2186439047,-14.193713806802771,26.14704685016583,304.9336860204739,1.9326766584358517,0.1137745650369854,0.1361212080482678,0.015487131238000629
102553,-117.068704755,34.1440296932,-186.675556675236,27.511833317752906,305.06464146790825,1.8518080748676797,0.12040702853239964,0.1304255169245592,0.015704148937688327
102554,-117.097928604,34.1062549591,-194.10655801689649,27.738438763216646,305.0883927640911,1.8043159532820918,0.12158656806516335,0.1270805782175137,0.01545129137320401
102556,-117.26054052499998,34.1854094287,-281.99134666836574,34.47192367906358,305.8471950003776,3.4703423085080303,0.15424485426342405,0.24442122033876,0.03770071551004026
102558,-117.46874777399998,34.2644731682,-158.98710323866354,25.348931363517675,304.84658794874565,1.549053380830521,0.11301043128884183,0.10910206661292002,0.01232967160242999
102559,-117.33121629900002,34.2101836067,-72.45183532697796,24.771809022148375,304.7936580243077,1.1960253086871546,0.11297869562441505,0.0842377896810521,0.009517075600449041
102560,-117.39348635400002,33.9898186885,-24.775777496453784,25.369854977884707,304.8460363876762,2.5878661985316227,0.11284963572239257,0.1822671535219429,0.02056878187910863
102561,-117.446960798,33.9687549237,-17.898918827269014,25.91420272081003,304.9035238140087,2.4549419925521003,0.11350801798698822,0.1729051097378404,0.01962611630616494
102563,-117.539455973,34.1856732717,-65.61585123409377,24.217627314155948,304.7468412746756,1.2268084639926606,0.11168012484988359,0.0864058917634326,0.00964982077990563
102564,-117.62713280400001,34.177204329,-64.94588249441658,24.439766888198612,304.7659198791428,1.098454827217248,0.11267396009327155,0.077365759768773,0.00871710652877232
102565,-117.597682904,33.9817919828,-121.21968082352632,27.070508918831855,305.03916382473653,3.815076603498872,0.11618310134651473,0.2687013545686622,0.03121855670979663
102566,-117.643497183,33.8851808958,-167.41729483047735,26.24141471784959,304.9323568714365,1.5236896821657029,0.11451123089870548,0.10731566468802609,0.012288848858138569
102567,-117.79756792,33.8558538034,-16.671140996124365,25.979149554301774,304.9155318549027,1.875851404379921,0.11452225424309545,0.1321189233432809,0.01513055692944321
