Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
SSS011-3 -121.0672 46.8099 4.006 0.935 7.756 3 0.558143 1.27 1271.40858359 6.15276 460 0 640 1059 125 449 55 190 32 1003 158 1717 508 78 518 17 182 59 38 90 41 88 90 0 0 8 26 0 0 0 0 0 0 0 83 7 8 42 45 51 48 96 119 75 62 87 0 0 7627 7828 0.001 0.026 0.143 0.107 0 0 0 0 0 1 25 28 0.055867 3.46763 948 57.5203887037 -121.067199985 46.8104169587
S19S_0009-U -108.3982 42.9875 17.517 6.923 50.657 5 1.25247 4.80 4804.81515492 32.7156 112 48 150 1525 10 12 73 301 39 212 38 315 187 35 274 -81 93 -63 16 61 30 0 33 8 3 71 60 13 4 0 0 0 3 0 9 16 15 37 36 47 49 14 26 17 11 33 31 26 307 1643 0.572 17.100 28.397 3.471 0 0 2357 300 353 82 238 42 0.058978 994.888 891 392.910588969 -108.402077177 42.9895894896
SSS039-2 -120.6115 46.0284 0.311 0.035 0.960 2 0.299733 3.70 3708.32862732 0.908919 71 0 1223 812 135 168 77 205 60 442 68 676 370 64 455 -53 178 -20 17 55 28 79 61 1 1 37 37 0 0 0 0 0 0 0 0 18 17 43 44 39 40 49 66 46 58 63 0 0 1390 1799 0.000 0.003 0.000 0.028 0 0 0 0 125 53 75 39 0.055867 0.050412 948 112.490192721 -120.612689585 46.0289771787
CM_099-5 -82.79881 29.93382 41.591 31.135 56.389 4 1.30744 4.04 4038.90872111 35.3785 375 0 7 11 0 0 202 154 201 1231 131 1318 1042 79 1114 -21 82 -14 0 0 0 100 69 4 11 4 15 3 3 0 0 0 0 6 0 22 18 32 29 46 53 37 32 68 23 74 100 100 112 486 0.419 160.436 28.790 39.584 0 1 797 1400 174 587 92 125 0.050123 8400.62 892 176.539596795 -82.7988099811 29.9354166777
S19S_0070-U -123.752011 39.339682 0.186 0.016 0.512 1 0.168109 1.59 1587.13222836 1.1239 863 0 435 179 85 43 111 79 111 1162 208 1162 611 70 611 14 182 14 12 31 12 100 100 0 0 2 2 0 0 0 0 0 0 10 10 14 14 31 31 55 55 84 84 69 74 69 0 0 87 87 0.068 0.068 9.990 9.991 0 0 234 200 466 465 44 44 0.055768 1.32186 951 10.9463082161 -123.752010996 39.3395833352
S19S_0070-D -123.752414 39.339914 0.186 0.016 0.512 1 0.168109 1.59 1587.13222836 1.1239 863 0 435 179 85 43 111 79 111 1162 208 1162 611 70 611 14 182 14 12 31 12 100 100 0 0 2 2 0 0 0 0 0 0 10 10 14 14 31 31 55 55 84 84 69 74 69 0 0 87 87 0.068 0.068 9.990 9.991 0 0 234 200 466 465 44 44 0.055768 1.32186 951 0.00162550489913 -123.752413985 39.339914009
S19S_0070-M -123.752441 39.339892 0.186 0.016 0.512 1 0.168109 1.59 1587.13222836 1.1239 863 0 435 179 85 43 111 79 111 1162 208 1162 611 70 611 14 182 14 12 31 12 100 100 0 0 2 2 0 0 0 0 0 0 10 10 14 14 31 31 55 55 84 84 69 74 69 0 0 87 87 0.068 0.068 9.990 9.991 0 0 234 200 466 465 44 44 0.055768 1.32186 951 3.34141748136 -123.752410417 39.3399104402
SSS044-2 -121.158 46.9754 6.439 1.594 11.136 3 0.675531 7.02 7029.50367166 8.46724 668 205 600 1120 155 114 50 181 36 1422 218 1909 536 83 535 47 178 64 39 81 45 100 98 0 0 0 23 0 0 0 0 0 0 43 77 7 7 46 44 47 49 117 134 82 51 89 0 0 3154 3536 0.000 0.027 0.016 0.092 0 0 0 0 123 22 37 22 0.055867 0.231557 948 4.14871128969 -121.157955119 46.9753789657
CM_099-6 -82.79881 29.93382 41.591 31.135 56.389 4 1.30744 4.04 4038.90872111 35.3785 375 0 7 11 0 0 202 154 201 1231 131 1318 1042 79 1114 -21 82 -14 0 0 0 100 69 4 11 4 15 3 3 0 0 0 0 6 0 22 18 32 29 46 53 37 32 68 23 74 100 100 112 486 0.419 160.436 28.790 39.584 0 1 797 1400 174 587 92 125 0.050123 8400.62 892 176.539596795 -82.7988099811 29.9354166777
CM_071-6 -96.20896 40.989942 0.184 0.067 0.540 1 0.150099 4.87 4869.46715477 0.778234 191 0 148 365 18 45 101 303 101 796 94 796 676 98 676 -26 66 -26 12 55 12 1 1 71 71 19 19 1 1 0 0 0 0 0 0 24 24 54 54 22 22 22 22 64 14 64 0 0 11936 11936 0.196 0.196 6.471 6.470 0 0 1110 1100 261 260 113 113 0.051859 8.56261 939 228.549060969 -96.20625 40.9899420317
CM_027-3 -95.28318 29.33381 4.739 2.210 7.034 2 0.537201 2.77 2766.91501823 5.66679 517 0 24 12 4 7 203 171 203 1260 99 1224 1065 66 1035 -6 77 -10 0 0 0 48 3 35 35 53 55 4 5 0 0 0 0 0 0 32 32 33 34 35 34 21 20 82 32 79 0 0 1136 2228 0.693 40.798 60.595 132.163 0 11 2170 3200 284 1139 210 234 0.049515 2541.43 908 217.395668007 -95.2854166667 29.3338100186
S19S_0060-D -119.4768203 46.2531882 0.062 0.005 0.234 2 0.162217 5.52 5530.88597463 0.246558 24 0 1021 263 73 62 111 220 107 209 27 224 185 32 197 -81 153 -79 1 8 2 53 16 45 60 9 7 34 26 0 0 0 0 0 0 16 16 38 37 46 47 17 17 20 25 22 0 0 837 748 0.294 0.867 17.348 10.139 0 0 1470 1400 246 256 150 106 0.055867 99.6699 948 301.893195359 -119.472916667 46.2531882664
SSS028-1 -120.8717 46.2902 0.259 0.043 0.677 1 0.165972 6.54 6551.8677472 0.730887 281 0 624 866 119 371 69 199 69 629 103 629 464 79 464 -30 184 -30 18 70 18 94 94 0 0 60 60 0 0 0 0 0 0 0 0 7 7 42 42 52 52 70 70 61 72 61 0 0 2336 2336 0.003 0.003 0.106 0.106 0 0 14 0 26 26 40 40 0.055867 0.015204 948 116.394884333 -120.872916667 46.2895833333
SSS045-1 -121.1579 46.976 6.439 1.594 11.136 3 0.675531 7.02 7029.50367166 8.46724 668 205 600 1120 155 114 50 181 36 1422 218 1909 536 83 535 47 178 64 39 81 45 100 98 0 0 0 23 0 0 0 0 0 0 43 77 7 7 46 44 47 49 117 134 82 51 89 0 0 3154 3536 0.000 0.027 0.016 0.092 0 0 0 0 123 22 37 22 0.055867 0.231557 948 35.6300087179 -121.157514551 46.9758193523
CM_099-4 -82.79881 29.93382 41.591 31.135 56.389 4 1.30744 4.04 4038.90872111 35.3785 375 0 7 11 0 0 202 154 201 1231 131 1318 1042 79 1114 -21 82 -14 0 0 0 100 69 4 11 4 15 3 3 0 0 0 0 6 0 22 18 32 29 46 53 37 32 68 23 74 100 100 112 486 0.419 160.436 28.790 39.584 0 1 797 1400 174 587 92 125 0.050123 8400.62 892 176.539596795 -82.7988099811 29.9354166777
CM_071-4 -96.20896 40.989942 0.184 0.067 0.540 1 0.150099 4.87 4869.46715477 0.778234 191 0 148 365 18 45 101 303 101 796 94 796 676 98 676 -26 66 -26 12 55 12 1 1 71 71 19 19 1 1 0 0 0 0 0 0 24 24 54 54 22 22 22 22 64 14 64 0 0 11936 11936 0.196 0.196 6.471 6.470 0 0 1110 1100 261 260 113 113 0.051859 8.56261 939 228.549060969 -96.20625 40.9899420317
CM_078-6 -75.185 39.96766 99.276 48.345 275.931 5 2.29306 11.44 8992.58507852 147.377 641 66 115 34 19 13 123 251 103 1114 40 1149 831 102 834 6 114 11 2 14 6 0 76 0 23 0 3 0 1 0 0 0 0 0 2 18 19 34 41 48 40 27 34 85 33 86 0 45 187 2698 167.861 1506.190 4811.539 309.064 100 22 6300 3900 15020 2406 450 278 0.053263 77342.9 944 35.6719504941 -75.1854166667 39.9676600007
S19S_0055-U -117.180384 46.7322206 3.197 0.892 8.585 2 0.705442 0.64 636.635534673 6.48125 187 0 49 743 46 16 87 203 79 526 50 597 450 75 502 -46 172 -37 8 49 11 0 13 81 83 1 3 1 0 0 0 0 0 0 0 17 22 44 48 38 30 38 20 52 57 59 0 0 1 2927 1.918 50.231 2168.388 130.824 100 7 6233 2400 2161 585 438 199 0.055867 2433.12 948 107.984302128 -117.180384015 46.7312500723
S19S_0033-D -119.2554 37.0576 0.749 0.120 2.082 2 0.265042 12.97 12500.4150826 1.66893 253 0 475 1369 128 503 116 174 110 833 155 854 596 88 593 -30 174 -26 16 48 18 100 100 0 1 5 6 0 0 0 0 0 0 0 0 13 13 30 30 57 57 48 49 57 83 59 0 0 420 732 0.002 0.009 0.030 0.100 0 0 0 0 0 23 6 5 0.055768 2.39998 951 136.579747763 -119.254202473 37.0583692153
S19S_0059-M -117.3913007 48.16841972 0.239 0.101 0.584 1 0.152503 4.31 4316.4404449 0.826914 361 0 371 934 108 196 65 232 65 630 62 630 514 90 514 -30 176 -30 37 97 37 94 94 0 0 1 1 0 0 0 0 0 0 0 0 6 6 40 40 54 54 92 92 64 67 64 0 0 406 406 0.014 0.014 0.687 0.687 0 0 481 500 0 0 23 23 0.055867 0.430145 948 1591.89626674 -117.389583333 48.1541666667
SSS013-1 -119.474 46.2554 0.062 0.005 0.234 2 0.162217 5.52 5530.88597463 0.246558 24 0 1021 263 73 62 111 220 107 209 27 224 185 32 197 -81 153 -79 1 8 2 53 16 45 60 9 7 34 26 0 0 0 0 0 0 16 16 38 37 46 47 17 17 20 25 22 0 0 837 748 0.294 0.867 17.348 10.139 0 0 1470 1400 246 256 150 106 0.055867 99.6699 948 83.777806618 -119.472916667 46.2554000051
S19S_0060-U -119.4772256 46.2530248 0.062 0.005 0.234 2 0.162217 5.52 5530.88597463 0.246558 24 0 1021 263 73 62 111 220 107 209 27 224 185 32 197 -81 153 -79 1 8 2 53 16 45 60 9 7 34 26 0 0 0 0 0 0 16 16 38 37 46 47 17 17 20 25 22 0 0 837 748 0.294 0.867 17.348 10.139 0 0 1470 1400 246 256 150 106 0.055867 99.6699 948 333.238648798 -119.472916667 46.2530248809
SSS019-3 -121.1285 47.0195 0.843 0.196 1.729 2 0.333333 2.00 2000.48414985 1.61 649 0 474 1015 125 310 54 186 37 1245 193 1560 533 81 519 37 180 56 39 87 43 100 97 0 0 0 2 0 0 0 0 0 0 0 0 7 6 43 43 50 51 104 103 79 56 86 0 0 1053 2333 0.000 0.000 0.000 0.000 0 0 0 0 0 0 25 23 0.055867 0 948 136.245361822 -121.127024277 47.0188098636
CM_078-5 -75.185 39.96766 99.276 48.345 275.931 5 2.29306 11.44 8992.58507852 147.377 641 66 115 34 19 13 123 251 103 1114 40 1149 831 102 834 6 114 11 2 14 6 0 76 0 23 0 3 0 1 0 0 0 0 0 2 18 19 34 41 48 40 27 34 85 33 86 0 45 187 2698 167.861 1506.190 4811.539 309.064 100 22 6300 3900 15020 2406 450 278 0.053263 77342.9 944 35.6719504941 -75.1854166667 39.9676600007
S19S_0066-D -106.643178 35.19845 67.129 16.792 168.115 6 1.99947 2.26 2257.11458734 94.1168 20 1571 25 1525 4 13 135 239 52 221 31 446 189 18 366 -85 92 -54 0 3 21 36 59 2 6 3 38 3 7 0 0 0 1 0 14 19 14 35 33 46 53 11 37 15 9 41 0 13 205 1285 1.321 440.349 363.601 9.946 80 1 6300 300 7178 165 348 48 0.043737 20547.7 889 290.636549165 -106.640711913 35.1967882202
SSS011-2 -121.0672 46.8099 4.006 0.935 7.756 3 0.558143 1.27 1271.40858359 6.15276 460 0 640 1059 125 449 55 190 32 1003 158 1717 508 78 518 17 182 59 38 90 41 88 90 0 0 8 26 0 0 0 0 0 0 0 83 7 8 42 45 51 48 96 119 75 62 87 0 0 7627 7828 0.001 0.026 0.143 0.107 0 0 0 0 0 1 25 28 0.055867 3.46763 948 57.5203887037 -121.067199985 46.8104169587
SSS013-3 -119.474 46.2554 0.062 0.005 0.234 2 0.162217 5.52 5530.88597463 0.246558 24 0 1021 263 73 62 111 220 107 209 27 224 185 32 197 -81 153 -79 1 8 2 53 16 45 60 9 7 34 26 0 0 0 0 0 0 16 16 38 37 46 47 17 17 20 25 22 0 0 837 748 0.294 0.867 17.348 10.139 0 0 1470 1400 246 256 150 106 0.055867 99.6699 948 83.777806618 -119.472916667 46.2554000051
