Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
SSS015-2 -120.4704 46.5302 86.247 16.013 171.226 6 1.98533 12.30 12316.7483151 96.976 79 486 632 341 47 26 101 231 56 203 28 1007 179 31 423 -81 157 -1 3 25 29 28 63 36 7 64 28 32 7 0 0 0 0 0 13 15 12 36 43 49 45 21 74 19 25 63 0 3 377 3064 0.801 199.545 19.920 21.079 0 1 2676 700 1287 217 231 61 0.055867 11533.8 948 37.9667670033 -120.469993649 46.5300064334
SSS011-1 -121.0672 46.8099 4.006 0.935 7.756 3 0.558143 1.27 1271.40858359 6.15276 460 0 640 1059 125 449 55 190 32 1003 158 1717 508 78 518 17 182 59 38 90 41 88 90 0 0 8 26 0 0 0 0 0 0 0 83 7 8 42 45 51 48 96 119 75 62 87 0 0 7627 7828 0.001 0.026 0.143 0.107 0 0 0 0 0 1 25 28 0.055867 3.46763 948 57.5203887037 -121.067199985 46.8104169587
CM_014-1 -77.4402867 35.3667814 40.523 23.218 64.521 4 1.35167 8.06 8061.38763424 39.9697 477 0 17 11 6 5 160 204 156 1279 79 1206 1039 92 990 -2 95 -7 0 2 1 8 14 34 41 2 1 1 2 0 0 0 0 0 0 20 19 37 36 44 45 32 24 83 30 80 0 0 3468 4715 2.834 156.517 99.739 60.024 0 2 2138 2000 574 605 210 165 0.045921 7510.51 918 218.087334129 -77.440286717 35.3687500695
S19S_0007-U -119.195359 37.05229 1.244 0.206 3.237 2 0.33367 7.50 7498.54647476 2.72987 260 0 494 2007 112 273 79 155 58 877 158 818 563 77 531 -12 177 -8 33 90 41 99 96 0 0 5 8 0 0 0 0 0 0 0 9 11 12 27 27 61 61 54 46 64 75 66 0 0 1205 2141 0.006 0.006 0.147 0.049 0 0 0 0 5 10 3 3 0.055768 0.327264 951 3484.69315085 -119.15625 37.0522964186
CM_013-3 -83.1577589 41.309341 25.013 12.175 71.991 4 1.37035 4.52 4519.77211265 44.1967 231 0 7 200 1 9 98 271 97 881 51 918 738 107 762 -11 118 -10 15 73 15 0 2 71 75 1 1 0 0 0 0 0 0 0 0 21 24 42 51 37 25 25 24 79 40 79 100 75 4072 5710 0.553 92.479 24.683 30.178 0 1 1915 1600 624 428 205 171 0.047436 4252.01 925 126.643161543 -83.15625 41.3093410099
S19S_0069-M -123.734753 39.362129 0.309 0.027 0.847 1 0.19709 3.41 3414.80191105 0.992962 878 0 420 204 125 132 112 82 112 1167 209 1167 614 71 614 14 182 14 12 33 12 100 100 0 0 0 0 0 0 0 0 0 0 0 0 15 15 31 31 54 54 84 84 68 74 68 0 0 119 119 0.004 0.004 0.357 0.357 0 0 6 0 313 313 49 49 0.055768 0.506405 951 57.3117638785 -123.735416667 39.3621290019
SSS039-1 -120.6115 46.0284 0.311 0.035 0.960 2 0.299733 3.70 3708.32862732 0.908919 71 0 1223 812 135 168 77 205 60 442 68 676 370 64 455 -53 178 -20 17 55 28 79 61 1 1 37 37 0 0 0 0 0 0 0 0 18 17 43 44 39 40 49 66 46 58 63 0 0 1390 1799 0.000 0.003 0.000 0.028 0 0 0 0 125 53 75 39 0.055867 0.050412 948 112.490192721 -120.612689585 46.0289771787
SSS010-2 -121.0675 46.8095 4.006 0.935 7.756 3 0.558143 1.27 1271.40858359 6.15276 460 0 640 1059 125 449 55 190 32 1003 158 1717 508 78 518 17 182 59 38 90 41 88 90 0 0 8 26 0 0 0 0 0 0 0 83 7 8 42 45 51 48 96 119 75 62 87 0 0 7627 7828 0.001 0.026 0.143 0.107 0 0 0 0 0 1 25 28 0.055867 3.46763 948 102.027549369 -121.067499979 46.8104169623
SSS034-1 -121.0977 47.3966 15.098 3.918 25.578 4 0.871958 1.39 1390.44643265 17.7842 1036 0 329 1013 154 94 51 184 32 1570 241 1888 548 85 520 50 176 66 44 94 51 90 79 0 0 0 1 0 0 0 0 0 0 0 61 9 9 47 47 44 43 93 102 84 48 90 0 1 3688 9960 0.000 0.004 0.021 0.010 0 0 0 0 142 7 22 19 0.055867 0.232371 948 16.4072565757 -121.097916667 47.3966000002
SSS010-3 -121.0675 46.8095 4.006 0.935 7.756 3 0.558143 1.27 1271.40858359 6.15276 460 0 640 1059 125 449 55 190 32 1003 158 1717 508 78 518 17 182 59 38 90 41 88 90 0 0 8 26 0 0 0 0 0 0 0 83 7 8 42 45 51 48 96 119 75 62 87 0 0 7627 7828 0.001 0.026 0.143 0.107 0 0 0 0 0 1 25 28 0.055867 3.46763 948 102.027549369 -121.067499979 46.8104169623
CM_013-2 -83.1577589 41.309341 25.013 12.175 71.991 4 1.37035 4.52 4519.77211265 44.1967 231 0 7 200 1 9 98 271 97 881 51 918 738 107 762 -11 118 -10 15 73 15 0 2 71 75 1 1 0 0 0 0 0 0 0 0 21 24 42 51 37 25 25 24 79 40 79 100 75 4072 5710 0.553 92.479 24.683 30.178 0 1 1915 1600 624 428 205 171 0.047436 4252.01 925 126.643161543 -83.15625 41.3093410099
SSS013-1 -119.474 46.2554 0.062 0.005 0.234 2 0.162217 5.52 5530.88597463 0.246558 24 0 1021 263 73 62 111 220 107 209 27 224 185 32 197 -81 153 -79 1 8 2 53 16 45 60 9 7 34 26 0 0 0 0 0 0 16 16 38 37 46 47 17 17 20 25 22 0 0 837 748 0.294 0.867 17.348 10.139 0 0 1470 1400 246 256 150 106 0.055867 99.6699 948 83.777806618 -119.472916667 46.2554000051
S19S_0009-D -108.3983 42.9877 17.517 6.923 50.657 5 1.25247 4.80 4804.81515492 32.7156 112 48 150 1525 10 12 73 301 39 212 38 315 187 35 274 -81 93 -63 16 61 30 0 33 8 3 71 60 13 4 0 0 0 3 0 9 16 15 37 36 47 49 14 26 17 11 33 31 26 307 1643 0.572 17.100 28.397 3.471 0 0 2357 300 353 82 238 42 0.058978 994.888 891 373.155265602 -108.401982244 42.989684431
S19S_0044-U -79.810168 33.130796 2.583 1.919 3.814 3 0.469602 1.21 1208.00577835 3.21736 385 0 20 10 4 8 180 190 180 1271 101 1278 1067 83 1070 -4 94 -4 1 5 1 100 100 1 0 0 0 0 0 0 0 0 0 0 0 19 17 35 33 46 50 43 47 83 28 83 100 100 67 77 0.008 0.352 2.632 1.685 0 0 547 200 228 95 93 46 0.042583 18.2082 865 50.1861415853 -79.8105795709 33.1310873624
CM_010-2 -79.8466751 33.666607 49.128 34.290 78.554 5 1.50454 2.19 2193.73568187 47.7676 487 0 14 14 5 0 173 196 171 1234 87 1180 1043 88 998 -12 95 -14 0 1 0 4 13 21 28 1 1 0 2 0 0 0 0 0 0 18 20 32 35 50 45 33 25 77 32 75 100 34 233 2053 0.595 143.335 127.834 42.874 0 3 4577 1500 384 595 308 125 0.042583 6230.37 865 251.967178678 -79.8479166667 33.6645833333
CM_068-5 -92.4631118 30.1982931 16.811 8.595 27.643 3 0.934631 11.52 11514.1173629 18.7348 742 0 11 7 3 4 195 179 194 1498 54 1497 1167 81 1163 7 81 6 0 1 0 1 4 69 61 6 5 24 22 0 0 0 0 0 0 24 24 47 48 29 29 21 16 87 24 85 0 0 11498 13021 4.492 39.001 94.524 50.675 10 2 2745 1800 1293 788 220 146 0.048587 1383.07 795 41.5622342839 -92.4631117898 30.1979172319
S19S_0055-M -117.180621 46.732323 3.197 0.892 8.585 2 0.705442 0.64 636.635534673 6.48125 187 0 49 743 46 16 87 203 79 526 50 597 450 75 502 -46 172 -37 8 49 11 0 13 81 83 1 3 1 0 0 0 0 0 0 0 17 22 44 48 38 30 38 20 52 57 59 0 0 1 2927 1.918 50.231 2168.388 130.824 100 7 6233 2400 2161 585 438 199 0.055867 2433.12 948 119.377515067 -117.180621012 46.7312500739
SSS044-2 -121.158 46.9754 6.439 1.594 11.136 3 0.675531 7.02 7029.50367166 8.46724 668 205 600 1120 155 114 50 181 36 1422 218 1909 536 83 535 47 178 64 39 81 45 100 98 0 0 0 23 0 0 0 0 0 0 43 77 7 7 46 44 47 49 117 134 82 51 89 0 0 3154 3536 0.000 0.027 0.016 0.092 0 0 0 0 123 22 37 22 0.055867 0.231557 948 4.14871128969 -121.157955119 46.9753789657
CM_021-1 -111.0953268 32.3504894 2.734 0.596 7.931 5 0.706993 1.00 998.040682806 6.066 15 0 31 654 6 20 206 204 169 309 50 451 260 19 381 -82 98 -70 0 0 0 0 50 1 1 57 52 7 1 0 0 0 0 0 10 18 19 30 32 52 48 7 16 16 15 28 0 2 1249 3740 0.294 1157.894 251.050 129.598 4 9 6300 1300 2438 1030 321 110 0.045307 49952.5 932 230.629070996 -111.09375 32.3520833333
SSS013-3 -119.474 46.2554 0.062 0.005 0.234 2 0.162217 5.52 5530.88597463 0.246558 24 0 1021 263 73 62 111 220 107 209 27 224 185 32 197 -81 153 -79 1 8 2 53 16 45 60 9 7 34 26 0 0 0 0 0 0 16 16 38 37 46 47 17 17 20 25 22 0 0 837 748 0.294 0.867 17.348 10.139 0 0 1470 1400 246 256 150 106 0.055867 99.6699 948 83.777806618 -119.472916667 46.2554000051
SSS028-1 -120.8717 46.2902 0.259 0.043 0.677 1 0.165972 6.54 6551.8677472 0.730887 281 0 624 866 119 371 69 199 69 629 103 629 464 79 464 -30 184 -30 18 70 18 94 94 0 0 60 60 0 0 0 0 0 0 0 0 7 7 42 42 52 52 70 70 61 72 61 0 0 2336 2336 0.003 0.003 0.106 0.106 0 0 14 0 26 26 40 40 0.055867 0.015204 948 116.394884333 -120.872916667 46.2895833333
SSS035-2 -121.104 47.3956 15.098 3.918 25.578 4 0.871958 1.39 1390.44643265 17.7842 1036 0 329 1013 154 94 51 184 32 1570 241 1888 548 85 520 50 176 66 44 94 51 90 79 0 0 0 1 0 0 0 0 0 0 0 61 9 9 47 47 44 43 93 102 84 48 90 0 1 3688 9960 0.000 0.004 0.021 0.010 0 0 0 0 142 7 22 19 0.055867 0.232371 948 460.673202912 -121.097916667 47.3956001609
SSS028-2 -120.8717 46.2902 0.259 0.043 0.677 1 0.165972 6.54 6551.8677472 0.730887 281 0 624 866 119 371 69 199 69 629 103 629 464 79 464 -30 184 -30 18 70 18 94 94 0 0 60 60 0 0 0 0 0 0 0 0 7 7 42 42 52 52 70 70 61 72 61 0 0 2336 2336 0.003 0.003 0.106 0.106 0 0 14 0 26 26 40 40 0.055867 0.015204 948 116.394884333 -120.872916667 46.2895833333
SSS011-3 -121.0672 46.8099 4.006 0.935 7.756 3 0.558143 1.27 1271.40858359 6.15276 460 0 640 1059 125 449 55 190 32 1003 158 1717 508 78 518 17 182 59 38 90 41 88 90 0 0 8 26 0 0 0 0 0 0 0 83 7 8 42 45 51 48 96 119 75 62 87 0 0 7627 7828 0.001 0.026 0.143 0.107 0 0 0 0 0 1 25 28 0.055867 3.46763 948 57.5203887037 -121.067199985 46.8104169587
SSS011-2 -121.0672 46.8099 4.006 0.935 7.756 3 0.558143 1.27 1271.40858359 6.15276 460 0 640 1059 125 449 55 190 32 1003 158 1717 508 78 518 17 182 59 38 90 41 88 90 0 0 8 26 0 0 0 0 0 0 0 83 7 8 42 45 51 48 96 119 75 62 87 0 0 7627 7828 0.001 0.026 0.143 0.107 0 0 0 0 0 1 25 28 0.055867 3.46763 948 57.5203887037 -121.067199985 46.8104169587
SSS045-2 -121.1579 46.976 6.439 1.594 11.136 3 0.675531 7.02 7029.50367166 8.46724 668 205 600 1120 155 114 50 181 36 1422 218 1909 536 83 535 47 178 64 39 81 45 100 98 0 0 0 23 0 0 0 0 0 0 43 77 7 7 46 44 47 49 117 134 82 51 89 0 0 3154 3536 0.000 0.027 0.016 0.092 0 0 0 0 123 22 37 22 0.055867 0.231557 948 35.6300087179 -121.157514551 46.9758193523
S19S_0013-M -78.1474 38.8945 0.124 0.049 0.313 1 0.133117 0.54 541.887438097 2.27778 379 0 456 378 81 0 109 241 109 1028 39 1028 831 99 831 -6 104 -6 3 11 3 100 100 15 15 7 7 0 0 0 0 0 0 1 1 23 23 43 43 34 34 41 41 82 38 82 100 100 3851 3851 0.994 0.994 96.147 96.152 0 0 1773 1800 476 476 172 172 0.058068 42.5811 950 1761.3508165 -78.1666666667 38.8895833333
