RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
5,1.29074,39,2315,27,49,3,12,216,180,658,73,0,19,58,1,0,0,77.855,31.07,8.0,7.8,105.7235927347315,0.6017970373878495,1.325808403715105,-53.32
1,0.16632,157,0,745,3383,189,243,-13,212,746,35,100,0,27,0,0,16,0.8,0.61,6.5,9.59,99.50722123934887,0.2583082693013371,0.8059661449874339,-11.39
1,0.16632,157,0,745,3383,189,243,-13,212,746,35,100,0,27,0,0,16,0.8,0.61,6.5,9.59,99.50722123934887,0.2583082693013371,0.8059661449874339,-11.61
1,0.16632,157,0,745,3383,189,243,-13,212,746,35,100,0,27,0,0,16,0.8,0.61,6.5,9.59,99.50722123934887,0.2583082693013371,0.8059661449874339,-12.07
1,0.125949,354,0,152,135,20,98,151,215,1140,41,90,1,1,0,0,0,1297.693,12.32,6.0,10.41,98.88799999817454,0.20050266369547515,0.2690956802228745,-21.52
1,0.125949,354,0,152,135,20,98,151,215,1140,41,90,1,1,0,0,0,1297.693,12.32,6.0,10.41,98.88799999817454,0.20050266369547515,0.2690956802228745,-65.41
1,0.125949,354,0,152,135,20,98,151,215,1140,41,90,1,1,0,0,0,1297.693,12.32,6.0,10.41,98.88799999817454,0.20050266369547515,0.2690956802228745,-22.17
5,2.83099,106,1222,19,15,1,5,164,175,281,54,9,99,2,88,0,0,12.487,23.48,7.0,7.29,85.9114324689743,0.7548699781841228,1.895677856275213,-76.63
5,2.83099,106,1222,19,15,1,5,164,175,281,54,9,99,2,88,0,0,12.487,23.48,7.0,7.29,85.9114324689743,0.7548699781841228,1.895677856275213,-39.93
4,1.65464,1414,52,110,26,35,11,118,155,1275,178,54,27,58,4,0,0,295.718,9.64,6.5,11.43,100.71318181869898,0.9175039397828298,1.500891022614686,-13.57
4,1.65464,1414,52,110,26,35,11,118,155,1275,178,54,27,58,4,0,0,295.718,9.64,6.5,11.43,100.71318181869898,0.9175039397828298,1.500891022614686,-18.39
4,1.65464,1414,52,110,26,35,11,118,155,1275,178,54,27,58,4,0,0,295.718,9.64,6.5,11.43,100.71318181869898,0.9175039397828298,1.500891022614686,-20.44
1,0.156765,160,0,481,2672,174,972,56,155,761,121,100,2,12,0,0,0,0.387,8.32,7.5,9.59,112.35249604971857,0.1958976877364022,0.8640966500153632,-3.77
1,0.156765,160,0,481,2672,174,972,56,155,761,121,100,2,12,0,0,0,0.387,8.32,7.5,9.59,112.35249604971857,0.1958976877364022,0.8640966500153632,-3.35
4,1.3674,162,1153,14,13,1,9,154,159,438,87,13,55,14,62,0,0,754.744,15.6,6.5,10.14,102.01951390187455,0.6791891811796781,1.5463642560085349,-29.48
4,1.3674,162,1153,14,13,1,9,154,159,438,87,13,55,14,62,0,0,754.744,15.6,6.5,10.14,102.01951390187455,0.6791891811796781,1.5463642560085349,-13.61
6,4.09768,540,293,10,25,8,3,196,166,1487,110,100,1,1,1,0,0,16.246,26.62,6.5,7.61,95.13587348346861,1.0543056534117174,1.84002244404133,-25.16
6,4.09768,540,293,10,25,8,3,196,166,1487,110,100,1,1,1,0,0,16.246,26.62,6.5,7.61,95.13587348346861,1.0543056534117174,1.84002244404133,-26.52
6,4.25019,526,258,0,11,9,0,199,159,1534,125,100,0,0,0,0,0,5.299,26.52,7.5,5.61,69.88922256842835,1.101607139749517,1.757336690121645,-12.9
6,4.25019,526,258,0,11,9,0,199,159,1534,125,100,0,0,0,0,0,5.299,26.52,7.5,5.61,69.88922256842835,1.101607139749517,1.757336690121645,-6.45
6,4.25019,526,258,0,11,9,0,199,159,1534,125,100,0,0,0,0,0,5.299,26.52,7.5,5.61,69.88922256842835,1.101607139749517,1.757336690121645,-6.68
3,0.684136,646,0,95,354,32,24,44,321,838,82,100,7,1,0,0,0,2.353,11.96,7.0,11.34,109.69928371596744,0.9283197083121002,0.7167311432816323,-1.16
3,0.684136,646,0,95,354,32,24,44,321,838,82,100,7,1,0,0,0,2.353,11.96,7.0,11.34,109.69928371596744,0.9283197083121002,0.7167311432816323,-2.2
2,0.439705,817,0,86,35,18,28,81,264,1113,45,42,6,1,0,0,0,284.827,17.04,7.0,9.32,96.91792028249573,0.6792302271930192,1.0576171277988886,-12.93
2,0.439705,817,0,86,35,18,28,81,264,1113,45,42,6,1,0,0,0,284.827,17.04,7.0,9.32,96.91792028249573,0.6792302271930192,1.0576171277988886,-29.9
2,0.439705,817,0,86,35,18,28,81,264,1113,45,42,6,1,0,0,0,284.827,17.04,7.0,9.32,96.91792028249573,0.6792302271930192,1.0576171277988886,-28.74
2,0.448364,696,0,271,412,50,119,129,224,1410,61,71,12,2,0,0,0,70.836,19.13,8.0,8.85,100.51384270626919,0.648023950009581,1.0546564900693567,-45.05
2,0.448364,696,0,271,412,50,119,129,224,1410,61,71,12,2,0,0,0,70.836,19.13,8.0,8.85,100.51384270626919,0.648023950009581,1.0546564900693567,-45.06
2,0.448364,696,0,271,412,50,119,129,224,1410,61,71,12,2,0,0,0,70.836,19.13,8.0,8.85,100.51384270626919,0.648023950009581,1.0546564900693567,-38.66
2,0.435213,731,0,256,654,43,106,125,209,1116,34,100,17,32,1,0,0,276.686,18.75,6.5,8.75,101.54180846014259,0.6430777792455641,0.8741135897961992,-2.58
2,0.435213,731,0,256,654,43,106,125,209,1116,34,100,17,32,1,0,0,276.686,18.75,6.5,8.75,101.54180846014259,0.6430777792455641,0.8741135897961992,-2.39
1,0.112211,289,0,20,42,0,27,201,150,1331,146,100,14,21,2,0,0,0.989,21.91,5.5,5.62,64.48740203061719,0.28245074501653605,0.15808810355403136,-0.36
1,0.112211,289,0,20,42,0,27,201,150,1331,146,100,14,21,2,0,0,0.989,21.91,5.5,5.62,64.48740203061719,0.28245074501653605,0.15808810355403136,-0.5
1,0.112211,289,0,20,42,0,27,201,150,1331,146,100,14,21,2,0,0,0.989,21.91,5.5,5.62,64.48740203061719,0.28245074501653605,0.15808810355403136,-0.26
6,2.4071,383,0,15,27,7,17,199,160,1369,134,34,19,19,5,0,0,13.323,23.26,8.0,7.87,92.49557621647013,1.1019765382649727,1.1783400881895003,-167.92
6,2.4071,383,0,15,27,7,17,199,160,1369,134,34,19,19,5,0,0,13.323,23.26,8.0,7.87,92.49557621647013,1.1019765382649727,1.1783400881895003,-170.32
4,1.30744,375,0,7,11,0,0,202,154,1231,131,100,4,4,3,0,0,28.79,22.73,8.0,7.19,83.49799256931523,1.1756010006077138,0.7138233672993485,-24.46
4,1.30744,375,0,7,11,0,0,202,154,1231,131,100,4,4,3,0,0,28.79,22.73,8.0,7.19,83.49799256931523,1.1756010006077138,0.7138233672993485,-25.63
4,1.30744,375,0,7,11,0,0,202,154,1231,131,100,4,4,3,0,0,28.79,22.73,8.0,7.19,83.49799256931523,1.1756010006077138,0.7138233672993485,-17.09
2,0.439403,397,0,128,133,19,19,160,207,1214,49,100,0,0,0,0,0,4.983,16.99,6.5,8.24,86.61080802930019,0.5411638331504848,0.9685458067439298,-2.07
2,0.439403,397,0,128,133,19,19,160,207,1214,49,100,0,0,0,0,0,4.983,16.99,6.5,8.24,86.61080802930019,0.5411638331504848,0.9685458067439298,-2.51
2,0.439403,397,0,128,133,19,19,160,207,1214,49,100,0,0,0,0,0,4.983,16.99,6.5,8.24,86.61080802930019,0.5411638331504848,0.9685458067439298,-1.17
1,0.13602,414,0,167,82,17,65,172,204,1181,68,48,3,0,1,0,0,649.425,21.04,6.5,8.85,100.33058538674337,0.23403089639225733,0.2750132653457402,-2.07
1,0.13602,414,0,167,82,17,65,172,204,1181,68,48,3,0,1,0,0,649.425,21.04,6.5,8.85,100.33058538674337,0.23403089639225733,0.2750132653457402,-3.29
1,0.13602,414,0,167,82,17,65,172,204,1181,68,48,3,0,1,0,0,649.425,21.04,6.5,8.85,100.33058538674337,0.23403089639225733,0.2750132653457402,-1.63
1,0.0680952,34,0,676,2852,109,67,38,193,667,66,90,1,14,0,0,0,0.0,11.33,7.0,7.86,100.9443384262786,0.14895138226882745,0.320245471877979,-2.54
1,0.0680952,34,0,676,2852,109,67,38,193,667,66,90,1,14,0,0,0,0.0,11.33,7.0,7.86,100.9443384262786,0.14895138226882745,0.320245471877979,-3.51
1,0.0680952,34,0,676,2852,109,67,38,193,667,66,90,1,14,0,0,0,0.0,11.33,7.0,7.86,100.9443384262786,0.14895138226882745,0.320245471877979,-4.57
6,2.97833,676,43,11,52,7,2,169,212,1404,74,75,12,5,1,0,0,50.647,27.89,7.0,7.68,98.53372569746479,0.9873128583658876,1.749091720084317,-8.94
6,2.97833,676,43,11,52,7,2,169,212,1404,74,75,12,5,1,0,0,50.647,27.89,7.0,7.68,98.53372569746479,0.9873128583658876,1.749091720084317,-7.37
6,2.97833,676,43,11,52,7,2,169,212,1404,74,75,12,5,1,0,0,50.647,27.89,7.0,7.68,98.53372569746479,0.9873128583658876,1.749091720084317,-7.29
6,3.51716,445,80,15,-1,1,0,176,190,1316,93,99,3,0,0,0,0,31.211,19.62,6.5,8.95,97.67950121445715,1.2295204598250196,1.4470541051459933,-31.86
6,3.51716,445,80,15,-1,1,0,176,190,1316,93,99,3,0,0,0,0,31.211,19.62,6.5,8.95,97.67950121445715,1.2295204598250196,1.4470541051459933,-33.13
6,3.51716,445,80,15,-1,1,0,176,190,1316,93,99,3,0,0,0,0,31.211,19.62,6.5,8.95,97.67950121445715,1.2295204598250196,1.4470541051459933,-35.93
1,0.188531,199,0,468,3161,145,310,-5,234,589,26,100,1,18,1,0,7,11.454,6.32,6.5,8.67,102.17913889957873,0.2798385479779268,1.0748938618591393,-9.6
1,0.188531,199,0,468,3161,145,310,-5,234,589,26,100,1,18,1,0,7,11.454,6.32,6.5,8.67,102.17913889957873,0.2798385479779268,1.0748938618591393,-8.86
1,0.188531,199,0,468,3161,145,310,-5,234,589,26,100,1,18,1,0,7,11.454,6.32,6.5,8.67,102.17913889957873,0.2798385479779268,1.0748938618591393,-10.47
5,2.9652,481,135,12,10,3,4,171,204,1188,79,32,12,1,1,0,0,9.438,28.87,6.5,5.76,74.80938842335604,1.0819721934917887,1.5295491085600763,-21.29
5,2.9652,481,135,12,10,3,4,171,204,1188,79,32,12,1,1,0,0,9.438,28.87,6.5,5.76,74.80938842335604,1.0819721934917887,1.5295491085600763,-10.77
1,0.189314,379,0,9,34,2,8,202,179,1145,57,0,4,9,0,0,0,837.172,31.03,8.0,4.47,60.437545940532374,0.7606486733536282,0.9450978151754306,-18.69
1,0.189314,379,0,9,34,2,8,202,179,1145,57,0,4,9,0,0,0,837.172,31.03,8.0,4.47,60.437545940532374,0.7606486733536282,0.9450978151754306,-19.51
1,0.189314,379,0,9,34,2,8,202,179,1145,57,0,4,9,0,0,0,837.172,31.03,8.0,4.47,60.437545940532374,0.7606486733536282,0.9450978151754306,-22.73
1,0.187073,425,0,148,197,23,65,131,229,1110,27,100,9,0,0,0,0,2.57,22.11,6.8,8.54,100.22002910231336,0.5136376024654604,0.9926832847648797,-3.78
1,0.187073,425,0,148,197,23,65,131,229,1110,27,100,9,0,0,0,0,2.57,22.11,6.8,8.54,100.22002910231336,0.5136376024654604,0.9926832847648797,-3.29
1,0.187073,425,0,148,197,23,65,131,229,1110,27,100,9,0,0,0,0,2.57,22.11,6.8,8.54,100.22002910231336,0.5136376024654604,0.9926832847648797,-5.13
2,0.21507,81,0,794,2441,130,335,20,233,518,21,100,8,16,0,0,0,0.0,8.93,8.0,9.55,110.54065412503591,0.2030257384242583,0.9589925432482247,-31.64
2,0.21507,81,0,794,2441,130,335,20,233,518,21,100,8,16,0,0,0,0.0,8.93,8.0,9.55,110.54065412503591,0.2030257384242583,0.9589925432482247,-22.66
2,0.21507,81,0,794,2441,130,335,20,233,518,21,100,8,16,0,0,0,0.0,8.93,8.0,9.55,110.54065412503591,0.2030257384242583,0.9589925432482247,-30.43
3,0.564739,96,0,1150,2017,240,127,46,244,504,25,99,8,7,2,0,0,40.668,12.23,8.0,9.14,108.69150864607592,0.27194931681717177,1.2404141648149025,-53.44
3,0.564739,96,0,1150,2017,240,127,46,244,504,25,99,8,7,2,0,0,40.668,12.23,8.0,9.14,108.69150864607592,0.27194931681717177,1.2404141648149025,-78.34
3,0.564739,96,0,1150,2017,240,127,46,244,504,25,99,8,7,2,0,0,40.668,12.23,8.0,9.14,108.69150864607592,0.27194931681717177,1.2404141648149025,-43.87
8,6.90896,236,131,95,142,10,1,125,280,963,58,6,34,3,0,0,0,257.15,27.83,7.5,7.65,99.10978460504839,1.4295237602401103,1.6556536553909351,-3.43
8,6.90896,236,131,95,142,10,1,125,280,963,58,6,34,3,0,0,0,257.15,27.83,7.5,7.65,99.10978460504839,1.4295237602401103,1.6556536553909351,-3.6
8,6.90896,236,131,95,142,10,1,125,280,963,58,6,34,3,0,0,0,257.15,27.83,7.5,7.65,99.10978460504839,1.4295237602401103,1.6556536553909351,-2.28
8,6.95054,233,131,98,140,14,1,124,280,959,58,33,42,6,0,0,0,52.43,27.83,7.5,7.65,99.08596853908041,1.4310419762110966,1.6493075474546512,-7.45
8,6.95054,233,131,98,140,14,1,124,280,959,58,33,42,6,0,0,0,52.43,27.83,7.5,7.65,99.08596853908041,1.4310419762110966,1.6493075474546512,-8.56
5,1.37801,283,959,411,1747,101,69,75,201,403,58,61,1,23,2,0,0,78.911,13.14,6.5,8.94,105.06763681078785,0.8569597484495921,1.3806423132104624,-59.89
5,1.12276,74,1847,7,272,1,7,51,359,529,76,0,75,2,1,0,0,600.21,19.16,8.0,9.3,103.92057203087602,1.3130200849593332,0.4474465199350049,-70.02
5,1.12276,74,1847,7,272,1,7,51,359,529,76,0,75,2,1,0,0,600.21,19.16,8.0,9.3,103.92057203087602,1.3130200849593332,0.4474465199350049,-127.36
5,1.12276,74,1847,7,272,1,7,51,359,529,76,0,75,2,1,0,0,600.21,19.16,8.0,9.3,103.92057203087602,1.3130200849593332,0.4474465199350049,-114.34
7,4.67533,383,899,16,74,4,4,166,233,1250,55,15,34,5,18,0,0,4.35,20.33,8.0,8.91,99.515835167317,1.3834925766736115,1.6949154049865367,-43.36
7,4.67533,383,899,16,74,4,4,166,233,1250,55,15,34,5,18,0,0,4.35,20.33,8.0,8.91,99.515835167317,1.3834925766736115,1.6949154049865367,-47.58
7,4.67533,383,899,16,74,4,4,166,233,1250,55,15,34,5,18,0,0,4.35,20.33,8.0,8.91,99.515835167317,1.3834925766736115,1.6949154049865367,-44.62
3,0.440608,55,0,1171,1661,217,338,49,254,425,42,98,15,70,3,0,0,0.711,10.55,8.0,9.58,105.03969968829122,0.20248310491290217,1.1241896376799132,-54.61
3,0.440608,55,0,1171,1661,217,338,49,254,425,42,98,15,70,3,0,0,0.711,10.55,8.0,9.58,105.03969968829122,0.20248310491290217,1.1241896376799132,-39.09
5,2.05924,1932,0,786,188,223,42,94,103,2306,337,100,1,0,0,0,0,1.19,12.56,6.0,10.19,97.94597332387568,0.814774311725948,1.6840090767422153,-3.66
5,2.05924,1932,0,786,188,223,42,94,103,2306,337,100,1,0,0,0,0,1.19,12.56,6.0,10.19,97.94597332387568,0.814774311725948,1.6840090767422153,-3.41
5,2.05924,1932,0,786,188,223,42,94,103,2306,337,100,1,0,0,0,0,1.19,12.56,6.0,10.19,97.94597332387568,0.814774311725948,1.6840090767422153,-4.01
1,0.175158,557,0,168,128,20,96,124,247,1119,31,0,0,0,0,0,0,1529.11,25.7,7.5,,,0.39785227016746777,0.580528101258446,-3.28
1,0.175158,557,0,168,128,20,96,124,247,1119,31,0,0,0,0,0,0,1529.11,25.7,7.5,,,0.39785227016746777,0.580528101258446,-47.48
2,0.33367,260,0,494,2007,112,273,79,155,877,158,99,0,5,0,0,0,0.147,11.2,6.5,,,0.45569935564697217,1.1103092821269878,-10.36
2,0.33367,260,0,494,2007,112,273,79,155,877,158,99,0,5,0,0,0,0.147,11.2,6.5,,,0.45569935564697217,1.1103092821269878,-16.41
1,0.129239,344,0,458,2186,118,2539,69,153,832,149,100,1,1,0,0,0,0.0,12.6,6.5,4.62,56.52265996909179,0.08620563697199048,0.19651963004631726,-7.46
1,0.129239,344,0,458,2186,118,2539,69,153,832,149,100,1,1,0,0,0,0.0,12.6,6.5,4.62,56.52265996909179,0.08620563697199048,0.19651963004631726,-10.64
1,0.129239,344,0,458,2186,118,2539,69,153,832,149,100,1,1,0,0,0,0.0,12.6,6.5,4.62,56.52265996909179,0.08620563697199048,0.19651963004631726,-15.32
5,1.25247,112,48,150,1525,10,12,73,301,212,38,0,8,71,13,0,0,28.397,25.6,8.0,,,0.5354326376407584,1.3367934563327584,-37.43
5,1.25247,112,48,150,1525,10,12,73,301,212,38,0,8,71,13,0,0,28.397,25.6,8.0,,,0.5354326376407584,1.3367934563327584,-35.0
6,3.48063,342,130,55,26,6,5,191,174,1258,104,69,6,0,1,0,0,63.86,30.0,6.7,,,0.9537728303674672,1.730961109508363,-1.72
6,3.48063,342,130,55,26,6,5,191,174,1258,104,69,6,0,1,0,0,63.86,30.0,6.7,,,0.9537728303674672,1.730961109508363,-3.09
6,3.48063,342,130,55,26,6,5,191,174,1258,104,69,6,0,1,0,0,63.86,30.0,6.7,,,0.9537728303674672,1.730961109508363,-21.96
4,1.05507,436,0,140,215,25,17,162,207,1259,53,31,8,3,1,0,0,820.398,24.0,6.7,,,0.7292152136956994,1.2744510579368566,-240.66
4,1.05507,436,0,140,215,25,17,162,207,1259,53,31,8,3,1,0,0,820.398,24.0,6.7,,,0.7292152136956994,1.2744510579368566,-17.53
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,18.2,6.5,9.63,105.62140145431367,0.4971656560962753,0.7669842031233995,-5.86
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,18.2,6.5,9.63,105.62140145431367,0.4971656560962753,0.7669842031233995,-2.46
1,0.149345,380,0,118,174,15,151,117,247,972,35,22,43,19,0,0,0,59.988,18.8,7.5,9.6,105.24771870308949,0.17193683482537364,0.3659661121143428,-41.92
5,2.73729,496,37,48,52,9,10,193,173,1336,92,10,27,4,23,0,0,1.525,28.2,7.0,6.87,88.626202714893,0.8985593654495028,1.6962875616089885,-12.16
5,2.73729,496,37,48,52,9,10,193,173,1336,92,10,27,4,23,0,0,1.525,28.2,7.0,6.87,88.626202714893,0.8985593654495028,1.6962875616089885,-9.4
1,0.127298,173,0,326,379,30,60,121,291,866,117,0,33,14,2,0,0,1.287,18.5,7.5,4.37,48.80868381962223,0.3110610104963151,0.5184350174938586,-9.12
1,0.131399,186,0,182,421,16,63,120,288,880,115,0,28,53,0,0,0,0.863,20.7,7.5,7.3,85.6324810721269,0.31033245876004045,0.4896804381733106,-42.8
1,0.131399,186,0,182,421,16,63,120,288,880,115,0,28,53,0,0,0,0.863,20.7,7.5,7.3,85.6324810721269,0.31033245876004045,0.4896804381733106,-3.18
1,0.131399,186,0,182,421,16,63,120,288,880,115,0,28,53,0,0,0,0.863,20.7,7.5,7.3,85.6324810721269,0.31033245876004045,0.4896804381733106,-13.09
1,0.190027,818,0,463,936,163,663,109,205,1527,61,100,0,0,0,0,0,21.214,18.3,6.5,9.8,116.59894622767742,0.5123702660463296,0.7415207870419244,-4.62
1,0.190027,818,0,463,936,163,663,109,205,1527,61,100,0,0,0,0,0,21.214,18.3,6.5,9.8,116.59894622767742,0.5123702660463296,0.7415207870419244,-1.45
1,0.190027,818,0,463,936,163,663,109,205,1527,61,100,0,0,0,0,0,21.214,18.3,6.5,9.8,116.59894622767742,0.5123702660463296,0.7415207870419244,-8.99
1,0.15438,757,0,299,294,49,46,138,226,1360,65,95,8,4,0,0,0,1.882,18.3,8.0,11.46,126.17753535561519,0.21788805794167496,0.3392434319851395,-4.6
1,0.15438,757,0,299,294,49,46,138,226,1360,65,95,8,4,0,0,0,1.882,18.3,8.0,11.46,126.17753535561519,0.21788805794167496,0.3392434319851395,-36.16
1,0.15438,757,0,299,294,49,46,138,226,1360,65,95,8,4,0,0,0,1.882,18.3,8.0,11.46,126.17753535561519,0.21788805794167496,0.3392434319851395,-11.18
6,4.56186,589,91,18,24,14,5,181,191,1497,93,100,3,1,0,0,0,1.041,30.5,7.5,6.61,88.45832126056985,1.1564818588007784,1.9512139545089568,-12.94
5,3.18825,546,230,21,32,7,6,175,202,1384,80,70,19,20,0,0,0,3.87,33.4,7.5,6.55,92.14783067649611,0.9745864734066886,1.7589055690655624,-35.1
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,22.3,7.0,7.45,86.98130060276242,0.4579661083323724,0.9137566056987952,-0.77
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,22.3,7.0,7.45,86.98130060276242,0.4579661083323724,0.9137566056987952,-0.87
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,22.3,7.0,7.45,86.98130060276242,0.4579661083323724,0.9137566056987952,-0.37
3,0.169118,14,0,383,1221,16,34,101,262,428,70,0,15,60,6,0,0,0.121,24.7,7.5,3.83,53.40815580253767,0.03207173806370089,0.8723512753326642,-22.89
3,0.169118,14,0,383,1221,16,34,101,262,428,70,0,15,60,6,0,0,0.121,24.7,7.5,3.83,53.40815580253767,0.03207173806370089,0.8723512753326642,-79.59
2,0.198648,132,0,101,274,14,35,178,233,837,86,0,39,53,1,0,0,2.443,26.0,7.0,5.04,64.19675348712553,0.6091657967307259,0.7658806490017013,-47.08
2,0.198648,132,0,101,274,14,35,178,233,837,86,0,39,53,1,0,0,2.443,26.0,7.0,5.04,64.19675348712553,0.6091657967307259,0.7658806490017013,-61.3
2,0.198648,132,0,101,274,14,35,178,233,837,86,0,39,53,1,0,0,2.443,26.0,7.0,5.04,64.19675348712553,0.6091657967307259,0.7658806490017013,-24.29
1,0.138413,108,0,823,3409,157,402,-16,205,762,36,100,0,20,0,1,16,0.117,9.5,6.0,8.25,108.01251674441626,0.23124427557062924,0.7141367333798845,-17.98
1,0.138413,108,0,823,3409,157,402,-16,205,762,36,100,0,20,0,1,16,0.117,9.5,6.0,8.25,108.01251674441626,0.23124427557062924,0.7141367333798845,-3.11
1,0.138413,108,0,823,3409,157,402,-16,205,762,36,100,0,20,0,1,16,0.117,9.5,6.0,8.25,108.01251674441626,0.23124427557062924,0.7141367333798845,-5.64
1,0.181828,168,0,603,3323,179,260,-11,214,708,31,100,0,13,0,0,13,0.028,7.1,6.5,9.57,117.08612309321116,0.32956900408081286,0.9850552781251997,-1.25
1,0.181828,168,0,603,3323,179,260,-11,214,708,31,100,0,13,0,0,13,0.028,7.1,6.5,9.57,117.08612309321116,0.32956900408081286,0.9850552781251997,-2.74
1,0.181828,168,0,603,3323,179,260,-11,214,708,31,100,0,13,0,0,13,0.028,7.1,6.5,9.57,117.08612309321116,0.32956900408081286,0.9850552781251997,-6.06
2,0.263146,26,0,627,789,91,40,188,210,450,50,22,3,52,0,0,0,0.161,23.8,7.5,,,0.2844237214046335,0.961678566224683,-9.45
2,0.263146,26,0,627,789,91,40,188,210,450,50,22,3,52,0,0,0,0.161,23.8,7.5,,,0.2844237214046335,0.961678566224683,-33.33
2,0.263146,26,0,627,789,91,40,188,210,450,50,22,3,52,0,0,0,0.161,23.8,7.5,,,0.2844237214046335,0.961678566224683,-16.54
1,0.196017,220,0,541,1815,143,424,74,246,618,43,60,12,8,1,0,0,754.728,12.0,7.5,9.72,112.249194282709,0.34980449975788325,0.9843672079963576,-110.45
1,0.196017,220,0,541,1815,143,424,74,246,618,43,60,12,8,1,0,0,754.728,12.0,7.5,9.72,112.249194282709,0.34980449975788325,0.9843672079963576,-10.71
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,14.7,6.0,9.1,96.02757809985903,0.5672135020176965,0.9202617229531965,-9.01
1,0.207804,1348,0,561,1053,151,710,68,166,1892,298,100,0,0,0,0,0,0.001,12.4,6.0,9.56,101.63846275322658,0.6718942765276231,0.9953568927613606,-1.84
1,0.207804,1348,0,561,1053,151,710,68,166,1892,298,100,0,0,0,0,0,0.001,12.4,6.0,9.56,101.63846275322658,0.6718942765276231,0.9953568927613606,-1.15
1,0.207804,1348,0,561,1053,151,710,68,166,1892,298,100,0,0,0,0,0,0.001,12.4,6.0,9.56,101.63846275322658,0.6718942765276231,0.9953568927613606,-1.29
1,0.129239,344,0,458,2186,118,2539,69,153,832,149,100,1,1,0,0,0,0.0,13.1,7.0,9.35,115.6800312662649,0.08620563697199048,0.19651963004631726,-46.77
2,0.265042,253,0,475,1369,128,503,116,174,833,155,100,0,5,0,0,0,0.03,16.6,7.0,9.46,114.49673228608735,0.4487905424433619,1.1756035304057089,-2.08
2,0.265042,253,0,475,1369,128,503,116,174,833,155,100,0,5,0,0,0,0.03,16.6,7.0,9.46,114.49673228608735,0.4487905424433619,1.1756035304057089,-1.77
2,0.265042,253,0,475,1369,128,503,116,174,833,155,100,0,5,0,0,0,0.03,16.6,7.0,9.46,114.49673228608735,0.4487905424433619,1.1756035304057089,-3.94
1,0.0680952,34,0,676,2852,109,67,38,193,667,66,90,1,14,0,0,0,0.0,13.8,7.0,,,0.14895138226882745,0.320245471877979,-115.73
1,0.0680952,34,0,676,2852,109,67,38,193,667,66,90,1,14,0,0,0,0.0,13.8,7.0,,,0.14895138226882745,0.320245471877979,-8.0
1,0.0680952,34,0,676,2852,109,67,38,193,667,66,90,1,14,0,0,0,0.0,13.8,7.0,,,0.14895138226882745,0.320245471877979,-27.46
1,0.0669014,16,0,792,2177,176,1918,115,168,691,109,100,0,16,0,0,0,0.673,18.4,6.5,5.88,81.36464366885617,0.153683603880511,0.4322351359139372,-7.65
1,0.0933009,16,0,950,1620,172,692,150,179,543,90,90,0,33,0,0,0,4.513,18.4,6.5,5.88,76.13368202431356,0.30877274840338753,0.8405480373203329,-11.52
7,7.80822,23,627,385,146,28,3,118,229,189,24,30,43,12,6,0,0,3.373,11.0,7.0,,,1.0334337650721166,2.420443645436731,-41.22
7,7.80822,23,627,385,146,28,3,118,229,189,24,30,43,12,6,0,0,3.373,11.0,7.0,,,1.0334337650721166,2.420443645436731,-4.84
7,7.80822,23,627,385,146,28,3,118,229,189,24,30,43,12,6,0,0,3.373,11.0,7.0,,,1.0334337650721166,2.420443645436731,-16.74
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.4,6.5,8.97,99.04775931654238,0.246313049944231,0.49185153054901476,-7.5
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.4,6.5,8.97,99.04775931654238,0.246313049944231,0.49185153054901476,-14.69
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.4,6.5,8.97,99.04775931654238,0.246313049944231,0.49185153054901476,-14.12
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.5,6.5,8.62,95.37393040146145,0.246313049944231,0.49185153054901476,-7.06
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.5,6.5,8.62,95.37393040146145,0.246313049944231,0.49185153054901476,-3.59
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.5,6.5,8.62,95.37393040146145,0.246313049944231,0.49185153054901476,-10.78
