RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Respiration_Rate_mg_per_L_per_H
5,3.18825,546,230,21,32,7,6,175,202,1384,80,70,19,20,0,0,0,3.87,33.4,7.5,6.55,90.5,0.9745864734066886,1.7589055690655624,0.86332286
5,3.18825,546,230,21,32,7,6,175,202,1384,80,70,19,20,0,0,0,3.87,33.4,7.5,6.55,90.5,0.9745864734066886,1.7589055690655624,1.038222638
2,0.600553,681,0,594,509,116,108,65,259,1088,47,100,4,4,0,0,0,11.976,20.3,6.5,,,0.356950299208339,1.117827407590621,0.673020907
2,0.600553,681,0,594,509,116,108,65,259,1088,47,100,4,4,0,0,0,11.976,20.3,6.5,,,0.356950299208339,1.117827407590621,1.217747073
2,0.600553,681,0,594,509,116,108,65,259,1088,47,100,4,4,0,0,0,11.976,20.3,6.5,,,0.356950299208339,1.117827407590621,0.712649702
6,2.01581,14,1554,258,1527,10,6,132,237,221,31,35,13,49,19,0,0,60.092,22.7,8.11,6.66,76.9,0.6965204770204492,1.6162773271580988,0.008600172
6,2.01581,14,1554,258,1527,10,6,132,237,221,31,35,13,49,19,0,0,60.092,22.7,8.11,6.66,76.9,0.6965204770204492,1.6162773271580988,0.807535028
6,2.01581,14,1554,258,1527,10,6,132,237,221,31,35,13,49,19,0,0,60.092,22.7,8.11,6.66,76.9,0.6965204770204492,1.6162773271580988,1.047664195
2,0.329494,207,0,489,3083,157,123,-2,239,571,26,97,1,23,1,0,7,2.72,14.2,7.24,7.6,71.5,0.3329487522406173,1.2910746579690127,1.082066934
2,0.329494,207,0,489,3083,157,123,-2,239,571,26,97,1,23,1,0,7,2.72,14.2,7.24,7.6,71.5,0.3329487522406173,1.2910746579690127,0.426511261
2,0.329494,207,0,489,3083,157,123,-2,239,571,26,97,1,23,1,0,7,2.72,14.2,7.24,7.6,71.5,0.3329487522406173,1.2910746579690127,0.155336037
1,0.120973,106,0,829,1868,104,653,45,219,448,40,99,2,94,0,0,0,0.002,17.1,7.25,,,0.06344553265761683,0.350892639800289,1.062957834
1,0.120973,106,0,829,1868,104,653,45,219,448,40,99,2,94,0,0,0,0.002,17.1,7.25,,,0.06344553265761683,0.350892639800289,1.039017322
1,0.141786,887,0,620,260,51,0,82,262,1243,24,100,1,1,0,0,0,86.677,22.78,6.5,,,0.10992030777686176,0.15338879312498438,0.781755375
5,1.37685,868,374,241,79,37,8,94,264,1183,24,100,4,1,2,0,0,246.714,22.78,6.5,,,0.8165810105129724,1.0938497503800562,1.130976692
5,1.37685,868,374,241,79,37,8,94,264,1183,24,100,4,1,2,0,0,246.714,22.78,6.5,,,0.8165810105129724,1.0938497503800562,0.704150517
1,0.131399,186,0,182,421,16,63,120,288,880,115,0,28,53,0,0,0,0.863,20.7,7.5,7.3,85.4,0.31033245876004045,0.4896804381733106,1.1775365
1,0.131399,186,0,182,421,16,63,120,288,880,115,0,28,53,0,0,0,0.863,20.7,7.5,7.3,85.4,0.31033245876004045,0.4896804381733106,-0.017728767
1,0.131399,186,0,182,421,16,63,120,288,880,115,0,28,53,0,0,0,0.863,20.7,7.5,7.3,85.4,0.31033245876004045,0.4896804381733106,0.619093331
2,0.0981287,29,0,1262,1526,35,83,94,231,174,11,5,0,76,0,0,0,0.0,13.1,7.0,9.35,87.5,0.2174829967838878,0.9028839563452312,0.664641976
1,0.129239,344,0,458,2186,118,2539,69,153,832,149,100,1,1,0,0,0,0.0,13.1,7.0,9.35,87.5,0.08620563697199048,0.19651963004631726,0.056904851
1,0.129239,344,0,458,2186,118,2539,69,153,832,149,100,1,1,0,0,0,0.0,13.1,7.0,9.35,87.5,0.08620563697199048,0.19651963004631726,1.164352856
1,0.218843,465,0,255,635,33,49,111,220,989,31,59,26,21,0,0,0,861.629,20.8,7.0,9.95,118.6,0.4334350380437297,0.9503390045274352,1.217747073
2,0.705442,187,0,49,743,46,16,87,203,526,50,0,81,1,1,0,0,2168.388,8.66,6.5,10.25,87.93,0.4932690453230473,1.1869623915139826,1.106292912
2,0.705442,187,0,49,743,46,16,87,203,526,50,0,81,1,1,0,0,2168.388,8.66,6.5,10.25,87.93,0.4932690453230473,1.1869623915139826,1.125806458
2,0.705442,187,0,49,743,46,16,87,203,526,50,0,81,1,1,0,0,2168.388,8.66,6.5,10.25,87.93,0.4932690453230473,1.1869623915139826,1.09482038
2,0.275159,429,0,134,97,26,38,127,243,1005,31,100,1,0,3,0,0,146.491,19.95,6.5,9.42,103.51,0.6029664567514101,0.8370694793583332,1.352568386
2,0.275159,429,0,134,97,26,38,127,243,1005,31,100,1,0,3,0,0,146.491,19.95,6.5,9.42,103.51,0.6029664567514101,0.8370694793583332,1.651559051
2,0.275159,429,0,134,97,26,38,127,243,1005,31,100,1,0,3,0,0,146.491,19.95,6.5,9.42,103.51,0.6029664567514101,0.8370694793583332,1.46834733
2,0.518305,442,0,456,244,76,59,106,254,1047,30,100,26,4,1,0,0,180.212,14.93,6.5,9.42,93.22,0.4337158606359989,1.098662793483167,0.268577972
2,0.518305,442,0,456,244,76,59,106,254,1047,30,100,26,4,1,0,0,180.212,14.93,6.5,9.42,93.22,0.4337158606359989,1.098662793483167,0.360025089
2,0.518305,442,0,456,244,76,59,106,254,1047,30,100,26,4,1,0,0,180.212,14.93,6.5,9.42,93.22,0.4337158606359989,1.098662793483167,0.436957331
3,0.969993,692,0,298,317,78,31,72,270,1119,35,100,8,0,0,0,0,262.081,14.89,6.5,11.31,111.85,0.5623373387964529,1.153774800036044,0.300595484
3,0.969993,692,0,298,317,78,31,72,270,1119,35,100,8,0,0,0,0,262.081,14.89,6.5,11.31,111.85,0.5623373387964529,1.153774800036044,0.695218919
3,0.969993,692,0,298,317,78,31,72,270,1119,35,100,8,0,0,0,0,262.081,14.89,6.5,11.31,111.85,0.5623373387964529,1.153774800036044,0.436162647
4,1.5834,922,0,72,17,10,11,98,135,948,98,0,44,5,13,0,0,450.464,5.31,6.3,11.04,87.15,1.1690567660152835,1.2090169618462479,-0.472370099
4,1.5834,922,0,72,17,10,11,98,135,948,98,0,44,5,13,0,0,450.464,5.31,6.3,11.04,87.15,1.1690567660152835,1.2090169618462479,-0.299296283
4,1.5834,922,0,72,17,10,11,98,135,948,98,0,44,5,13,0,0,450.464,5.31,6.3,11.04,87.15,1.1690567660152835,1.2090169618462479,-0.148130399
4,1.05476,296,142,1,1429,2,10,98,201,284,40,20,100,0,93,0,0,1.683,17.8,7.5,7.63,80.23,0.7277055889432573,1.3360581911649292,1.499687083
4,1.05476,296,142,1,1429,2,10,98,201,284,40,20,100,0,93,0,0,1.683,17.8,7.5,7.63,80.23,0.7277055889432573,1.3360581911649292,1.059449813
4,1.05476,296,142,1,1429,2,10,98,201,284,40,20,100,0,93,0,0,1.683,17.8,7.5,7.63,80.23,0.7277055889432573,1.3360581911649292,2.12904506
5,3.01622,278,1152,15,13,0,2,165,183,499,99,88,55,10,77,0,0,7.791,13.15,6.5,10.53,100.23,0.8116245049166295,1.9452172052214851,-0.235077015
5,3.01622,278,1152,15,13,0,2,165,183,499,99,88,55,10,77,0,0,7.791,13.15,6.5,10.53,100.23,0.8116245049166295,1.9452172052214851,-0.315154638
5,3.01622,278,1152,15,13,0,2,165,183,499,99,88,55,10,77,0,0,7.791,13.15,6.5,10.53,100.23,0.8116245049166295,1.9452172052214851,0.273464273
2,0.443779,163,0,28,187,6,53,181,122,284,47,1,37,8,48,0,0,560.795,29.98,9.5,18.88,249.65,0.3064108168873345,1.1862197102173369,1.452706227
2,0.443779,163,0,28,187,6,53,181,122,284,47,1,37,8,48,0,0,560.795,29.98,9.5,18.88,249.65,0.3064108168873345,1.1862197102173369,0.561101384
2,0.443779,163,0,28,187,6,53,181,122,284,47,1,37,8,48,0,0,560.795,29.98,9.5,18.88,249.65,0.3064108168873345,1.1862197102173369,1.489114369
5,1.50454,487,0,14,14,5,0,173,196,1234,87,4,21,1,0,0,0,127.834,25.62,6.5,6.36,77.85,1.0284795551796615,0.9266532126378549,0.252853031
5,1.50454,487,0,14,14,5,0,173,196,1234,87,4,21,1,0,0,0,127.834,25.62,6.5,6.36,77.85,1.0284795551796615,0.9266532126378549,0.04453976
5,1.50454,487,0,14,14,5,0,173,196,1234,87,4,21,1,0,0,0,127.834,25.62,6.5,6.36,77.85,1.0284795551796615,0.9266532126378549,0.18610838
3,0.800472,697,0,328,242,53,29,78,267,1032,36,100,5,5,0,0,0,31.026,24.95,6.5,8.49,102.7,0.5496860114387434,1.0862685632344944,1.410270964
3,0.800472,697,0,328,242,53,29,78,267,1032,36,100,5,5,0,0,0,31.026,24.95,6.5,8.49,102.7,0.5496860114387434,1.0862685632344944,1.343999069
3,0.800472,697,0,328,242,53,29,78,267,1032,36,100,5,5,0,0,0,31.026,24.95,6.5,8.49,102.7,0.5496860114387434,1.0862685632344944,1.449478399
3,0.561562,664,0,345,326,107,108,73,271,1073,41,100,5,2,0,0,0,32.56,22.49,6.5,10.32,119.16,0.45358038988612237,0.9883139443069958,1.027268042
3,0.561562,664,0,345,326,107,108,73,271,1073,41,100,5,2,0,0,0,32.56,22.49,6.5,10.32,119.16,0.45358038988612237,0.9883139443069958,0.969881644
3,0.561562,664,0,345,326,107,108,73,271,1073,41,100,5,2,0,0,0,32.56,22.49,6.5,10.32,119.16,0.45358038988612237,0.9883139443069958,0.844352896
4,1.37035,231,0,7,200,1,9,98,271,881,51,0,71,1,0,0,0,24.683,24.56,7.0,8.56,102.8,0.5659472313543772,1.3534042134367499,1.027675716
4,1.37035,231,0,7,200,1,9,98,271,881,51,0,71,1,0,0,0,24.683,24.56,7.0,8.56,102.8,0.5659472313543772,1.3534042134367499,0.990649588
4,1.37035,231,0,7,200,1,9,98,271,881,51,0,71,1,0,0,0,24.683,24.56,7.0,8.56,102.8,0.5659472313543772,1.3534042134367499,1.04626098
4,1.35167,477,0,17,11,6,5,160,204,1279,79,8,34,2,1,0,0,99.739,27.92,6.5,5.15,65.74,1.013842986061942,1.033357768509646,1.10720997
4,1.35167,477,0,17,11,6,5,160,204,1279,79,8,34,2,1,0,0,99.739,27.92,6.5,5.15,65.74,1.013842986061942,1.033357768509646,1.182414652
4,1.35167,477,0,17,11,6,5,160,204,1279,79,8,34,2,1,0,0,99.739,27.92,6.5,5.15,65.74,1.013842986061942,1.033357768509646,0.94512377
2,0.279864,129,0,415,3195,105,201,0,218,556,28,91,0,1,1,0,6,141.195,11.05,6.5,7.86,71.4,0.27614223980563835,0.9671616427808054,1.06325828
2,0.279864,129,0,415,3195,105,201,0,218,556,28,91,0,1,1,0,6,141.195,11.05,6.5,7.86,71.4,0.27614223980563835,0.9671616427808054,0.960661007
2,0.279864,129,0,415,3195,105,201,0,218,556,28,91,0,1,1,0,6,141.195,11.05,6.5,7.86,71.4,0.27614223980563835,0.9671616427808054,0.791339704
6,1.97875,207,72,36,184,3,4,86,281,769,64,0,24,1,0,0,0,1055.878,26.1,7.2,11.35,140.2,0.9810025269558739,1.1339991341904179,-1.397940009
6,1.97875,207,72,36,184,3,4,86,281,769,64,0,24,1,0,0,0,1055.878,26.1,7.2,11.35,140.2,0.9810025269558739,1.1339991341904179,1.036628895
6,1.97875,207,72,36,184,3,4,86,281,769,64,0,24,1,0,0,0,1055.878,26.1,7.2,11.35,140.2,0.9810025269558739,1.1339991341904179,-0.920818754
5,1.84787,252,0,490,1595,139,25,57,231,463,54,91,6,36,2,0,0,11.205,0.38,6.0,11.69,80.84,0.8940084835001502,1.4501253055472785,-0.170053304
5,1.84787,252,0,490,1595,139,25,57,231,463,54,91,6,36,2,0,0,11.205,0.38,6.0,11.69,80.84,0.8940084835001502,1.4501253055472785,-0.106793247
5,1.84787,252,0,490,1595,139,25,57,231,463,54,91,6,36,2,0,0,11.205,0.38,6.0,11.69,80.84,0.8940084835001502,1.4501253055472785,-0.164309429
6,2.22074,21,1900,107,1014,15,0,92,284,426,69,0,35,39,4,0,0,3.976,20.47,8.0,8.26,91.71,0.5607933267972806,1.7104100033751746,-0.288192771
6,2.22074,21,1900,107,1014,15,0,92,284,426,69,0,35,39,4,0,0,3.976,20.47,8.0,8.26,91.71,0.5607933267972806,1.7104100033751746,-0.316952962
6,2.22074,21,1900,107,1014,15,0,92,284,426,69,0,35,39,4,0,0,3.976,20.47,8.0,8.26,91.71,0.5607933267972806,1.7104100033751746,-0.607303047
2,0.454634,460,0,2,2,2,12,174,196,1287,95,100,8,1,1,0,0,367.817,30.16,6.5,4.36,57.87,0.7669969014436772,0.6471536355931026,0.734959761
2,0.454634,460,0,2,2,2,12,174,196,1287,95,100,8,1,1,0,0,367.817,30.16,6.5,4.36,57.87,0.7669969014436772,0.6471536355931026,0.791480116
2,0.454634,460,0,2,2,2,12,174,196,1287,95,100,8,1,1,0,0,367.817,30.16,6.5,4.36,57.87,0.7669969014436772,0.6471536355931026,0.661244609
5,0.706993,15,0,31,654,6,20,206,204,309,50,0,1,57,7,0,0,251.05,32.44,7.0,4.87,67.11,0.4507088691064952,1.2091988130563798,0.189770956
5,0.706993,15,0,31,654,6,20,206,204,309,50,0,1,57,7,0,0,251.05,32.44,7.0,4.87,67.11,0.4507088691064952,1.2091988130563798,0.046495164
5,0.706993,15,0,31,654,6,20,206,204,309,50,0,1,57,7,0,0,251.05,32.44,7.0,4.87,67.11,0.4507088691064952,1.2091988130563798,0.189770956
6,3.09366,1136,168,11,68,6,41,112,146,1094,179,64,68,32,11,0,0,420.967,15.67,6.25,9.42,94.79,1.2448682052386553,1.7416557597044349,0.227372442
6,3.09366,1136,168,11,68,6,41,112,146,1094,179,64,68,32,11,0,0,420.967,15.67,6.25,9.42,94.79,1.2448682052386553,1.7416557597044349,0.103461622
6,3.09366,1136,168,11,68,6,41,112,146,1094,179,64,68,32,11,0,0,420.967,15.67,6.25,9.42,94.79,1.2448682052386553,1.7416557597044349,0.397418542
2,0.458276,1159,0,10,73,8,18,112,146,1108,184,100,54,36,9,0,0,1928.633,19.14,6.25,8.31,89.78,0.5485605390321923,1.0607091812427687,1.568201724
2,0.458276,1159,0,10,73,8,18,112,146,1108,184,100,54,36,9,0,0,1928.633,19.14,6.25,8.31,89.78,0.5485605390321923,1.0607091812427687,1.421603927
2,0.458276,1159,0,10,73,8,18,112,146,1108,184,100,54,36,9,0,0,1928.633,19.14,6.25,8.31,89.78,0.5485605390321923,1.0607091812427687,1.563955465
1,0.15764,516,0,142,299,18,21,160,206,1285,67,15,0,0,0,0,0,984.224,23.66,6.0,7.27,85.82,0.2531757927630053,0.4831522100935439,0.12515583
1,0.15764,516,0,142,299,18,21,160,206,1285,67,15,0,0,0,0,0,984.224,23.66,6.0,7.27,85.82,0.2531757927630053,0.4831522100935439,0.142076461
1,0.15764,516,0,142,299,18,21,160,206,1285,67,15,0,0,0,0,0,984.224,23.66,6.0,7.27,85.82,0.2531757927630053,0.4831522100935439,0.155943018
2,0.537201,517,0,24,12,4,7,203,171,1260,99,48,35,53,4,0,0,60.595,32.93,7.5,10.96,152.38,0.836275916347703,0.8512755898842201,1.105850674
2,0.537201,517,0,24,12,4,7,203,171,1260,99,48,35,53,4,0,0,60.595,32.93,7.5,10.96,152.38,0.836275916347703,0.8512755898842201,1.441538039
2,0.537201,517,0,24,12,4,7,203,171,1260,99,48,35,53,4,0,0,60.595,32.93,7.5,10.96,152.38,0.836275916347703,0.8512755898842201,1.680516809
5,1.55837,371,122,32,11,3,12,210,170,1062,103,69,48,38,3,0,0,27.287,33.25,8.0,8.1,113.29,1.187652188992536,1.3126187706380916,1.069668097
5,1.55837,371,122,32,11,3,12,210,170,1062,103,69,48,38,3,0,0,27.287,33.25,8.0,8.1,113.29,1.187652188992536,1.3126187706380916,0.914025652
5,1.55837,371,122,32,11,3,12,210,170,1062,103,69,48,38,3,0,0,27.287,33.25,8.0,8.1,113.29,1.187652188992536,1.3126187706380916,1.055989583
5,1.08914,74,1810,6,275,1,3,52,360,527,76,0,70,0,1,0,0,992.877,15.02,7.6,9.38,93.04,1.2914360171374577,0.44478865096452136,-0.251811973
5,1.08914,74,1810,6,275,1,3,52,360,527,76,0,70,0,1,0,0,992.877,15.02,7.6,9.38,93.04,1.2914360171374577,0.44478865096452136,0.334453751
5,1.08914,74,1810,6,275,1,3,52,360,527,76,0,70,0,1,0,0,992.877,15.02,7.6,9.38,93.04,1.2914360171374577,0.44478865096452136,-0.698970004
5,0.672827,14,0,17,594,1,24,208,206,312,48,0,7,46,31,0,0,46.27,28.8,7.5,6.33,82.03,0.4718321972063043,1.0968378552094367,0.06669855
5,0.672827,14,0,17,594,1,24,208,206,312,48,0,7,46,31,0,0,46.27,28.8,7.5,6.33,82.03,0.4718321972063043,1.0968378552094367,-0.104577454
5,0.672827,14,0,17,594,1,24,208,206,312,48,0,7,46,31,0,0,46.27,28.8,7.5,6.33,82.03,0.4718321972063043,1.0968378552094367,-0.238072162
7,5.96785,551,168,55,187,8,13,43,281,879,51,0,10,1,0,0,0,823.269,20.7,6.5,6.22,69.32,1.7771932817601555,1.3134641291878697,1.396548038
7,5.96785,551,168,55,187,8,13,43,281,879,51,0,10,1,0,0,0,823.269,20.7,6.5,6.22,69.32,1.7771932817601555,1.3134641291878697,1.520090328
7,5.96785,551,168,55,187,8,13,43,281,879,51,0,10,1,0,0,0,823.269,20.7,6.5,6.22,69.32,1.7771932817601555,1.3134641291878697,1.519040039
5,1.94611,234,44,226,262,29,15,70,339,780,93,32,18,4,1,0,0,74.601,7.86,6.5,13.12,110.39,1.5293957527890134,0.508657318209077,1.421603927
5,1.94611,234,44,226,262,29,15,70,339,780,93,32,18,4,1,0,0,74.601,7.86,6.5,13.12,110.39,1.5293957527890134,0.508657318209077,1.243534102
5,1.94611,234,44,226,262,29,15,70,339,780,93,32,18,4,1,0,0,74.601,7.86,6.5,13.12,110.39,1.5293957527890134,0.508657318209077,1.294025094
2,0.47168,885,0,252,59,44,28,101,249,1187,25,100,4,1,0,0,0,914.285,10.8,6.5,9.86,89.03,0.7078918960230041,0.8394075744114435,0.221674997
2,0.47168,885,0,252,59,44,28,101,249,1187,25,100,4,1,0,0,0,914.285,10.8,6.5,9.86,89.03,0.7078918960230041,0.8394075744114435,0.261738547
2,0.47168,885,0,252,59,44,28,101,249,1187,25,100,4,1,0,0,0,914.285,10.8,6.5,9.86,89.03,0.7078918960230041,0.8394075744114435,0.364550995
1,0.223965,789,0,377,121,30,82,93,247,1248,29,100,3,0,1,0,0,62.757,10.06,6.0,6.51,57.77,0.6926203759074084,0.8379571105240448,0.050379756
1,0.223965,789,0,377,121,30,82,93,247,1248,29,100,3,0,1,0,0,62.757,10.06,6.0,6.51,57.77,0.6926203759074084,0.8379571105240448,0.1532049
1,0.223965,789,0,377,121,30,82,93,247,1248,29,100,3,0,1,0,0,62.757,10.06,6.0,6.51,57.77,0.6926203759074084,0.8379571105240448,0.135132651
6,1.89367,193,3746,157,165,13,11,201,196,813,73,51,11,10,0,0,0,1911.477,24.59,7.5,9.88,118.65,1.0734465733884058,1.1981860426177784,0.66351247
6,1.89367,193,3746,157,165,13,11,201,196,813,73,51,11,10,0,0,0,1911.477,24.59,7.5,9.88,118.65,1.0734465733884058,1.1981860426177784,0.401572846
6,1.89367,193,3746,157,165,13,11,201,196,813,73,51,11,10,0,0,0,1911.477,24.59,7.5,9.88,118.65,1.0734465733884058,1.1981860426177784,0.303412071
9,12.7075,712,484,20,11,3,0,194,177,1517,71,2,4,0,0,0,0,424.184,22.7,7.75,8.1,93.9,1.7512733987943674,2.217051650220057,-0.443697499
9,12.7075,712,484,20,11,3,0,194,177,1517,71,2,4,0,0,0,0,424.184,22.7,7.75,8.1,93.9,1.7512733987943674,2.217051650220057,1.308777774
5,2.65794,507,53,437,586,102,6,114,225,936,38,91,7,7,0,0,0,57.381,15.97,6.0,9.8,99.22,0.81275615120734,1.469805766413955,1.307496038
5,2.65794,507,53,437,586,102,6,114,225,936,38,91,7,7,0,0,0,57.381,15.97,6.0,9.8,99.22,0.81275615120734,1.469805766413955,1.20011146
5,2.65794,507,53,437,586,102,6,114,225,936,38,91,7,7,0,0,0,57.381,15.97,6.0,9.8,99.22,0.81275615120734,1.469805766413955,1.111262514
1,0.169043,512,0,169,648,58,116,112,219,1011,35,18,24,17,0,0,0,20.759,14.49,6.0,9.95,97.59,0.2821943891774176,0.5444356397261289,0.529686954
1,0.169043,512,0,169,648,58,116,112,219,1011,35,18,24,17,0,0,0,20.759,14.49,6.0,9.95,97.59,0.2821943891774176,0.5444356397261289,0.391288049
1,0.169043,512,0,169,648,58,116,112,219,1011,35,18,24,17,0,0,0,20.759,14.49,6.0,9.95,97.59,0.2821943891774176,0.5444356397261289,0.387567779
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,1.8,7.0,12.88,92.59,0.4971656560962753,0.7669842031233995,0.283979284
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,1.8,7.0,12.88,92.59,0.4971656560962753,0.7669842031233995,0.310055738
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,1.8,7.0,12.88,92.59,0.4971656560962753,0.7669842031233995,0.521138084
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,0.03,6.5,13.42,91.83,0.4971656560962753,0.7669842031233995,-0.325138859
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,0.03,6.5,13.42,91.83,0.4971656560962753,0.7669842031233995,-0.222573178
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,0.03,6.5,13.42,91.83,0.4971656560962753,0.7669842031233995,-0.253365801
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,3.82,6.5,12.27,93.16,0.4971656560962753,0.7669842031233995,0.420945406
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,3.82,6.5,12.27,93.16,0.4971656560962753,0.7669842031233995,0.411451342
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,3.82,6.5,12.27,93.16,0.4971656560962753,0.7669842031233995,0.424881637
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.17,6.5,11.74,92.34,0.5672135020176965,0.9202617229531965,0.445136969
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.17,6.5,11.74,92.34,0.5672135020176965,0.9202617229531965,0.509336958
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.17,6.5,11.74,92.34,0.5672135020176965,0.9202617229531965,0.308137379
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.05,6.5,11.89,93.19,0.5672135020176965,0.9202617229531965,-0.268411235
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.05,6.5,11.89,93.19,0.5672135020176965,0.9202617229531965,-0.232102384
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.05,6.5,11.89,93.19,0.5672135020176965,0.9202617229531965,-0.061480275
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,4.67,6.5,11.74,91.16,0.5672135020176965,0.9202617229531965,0.172894698
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,4.67,6.5,11.74,91.16,0.5672135020176965,0.9202617229531965,0.112269768
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,4.67,6.5,11.74,91.16,0.5672135020176965,0.9202617229531965,0.133219457
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,13.94,6.5,9.05,87.68,0.4579661083323724,0.9137566056987952,-0.493494968
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,13.94,6.5,9.05,87.68,0.4579661083323724,0.9137566056987952,-0.368556231
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,13.94,6.5,9.05,87.68,0.4579661083323724,0.9137566056987952,-0.348721986
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,9.66,6.0,10.91,95.89,0.4579661083323724,0.9137566056987952,-0.467245621
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,9.66,6.0,10.91,95.89,0.4579661083323724,0.9137566056987952,-0.4225082
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,9.66,6.0,10.91,95.89,0.4579661083323724,0.9137566056987952,-0.586700236
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,17.33,6.5,9.28,96.67,0.4579661083323724,0.9137566056987952,-0.690369833
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,17.33,6.5,9.28,96.67,0.4579661083323724,0.9137566056987952,-0.759450752
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,17.33,6.5,9.28,96.67,0.4579661083323724,0.9137566056987952,-0.647817482
2,0.428899,733,0,312,110,35,20,78,268,1084,37,100,0,1,0,0,0,42.489,7.34,6.0,10.35,85.97,0.59542723760368,0.8338951038359769,-0.088309841
2,0.428899,733,0,312,110,35,20,78,268,1084,37,100,0,1,0,0,0,42.489,7.34,6.0,10.35,85.97,0.59542723760368,0.8338951038359769,-0.041436117
2,0.428899,733,0,312,110,35,20,78,268,1084,37,100,0,1,0,0,0,42.489,7.34,6.0,10.35,85.97,0.59542723760368,0.8338951038359769,-0.165579296
3,0.592019,777,0,67,50,19,20,81,265,1104,39,100,1,1,0,0,0,89.529,9.5,6.0,10.39,90.92,0.623607681729955,0.9116442606778198,-0.109578981
3,0.592019,777,0,67,50,19,20,81,265,1104,39,100,1,1,0,0,0,89.529,9.5,6.0,10.39,90.92,0.623607681729955,0.9116442606778198,-0.116906641
3,0.592019,777,0,67,50,19,20,81,265,1104,39,100,1,1,0,0,0,89.529,9.5,6.0,10.39,90.92,0.623607681729955,0.9116442606778198,-0.11463878
2,0.42026,615,0,173,191,35,30,164,212,1405,82,6,1,1,0,0,0,304.837,16.14,6.5,9.36,95.15,0.6325110689437065,1.2194225026844945,0.917190309
2,0.42026,615,0,173,191,35,30,164,212,1405,82,6,1,1,0,0,0,304.837,16.14,6.5,9.36,95.15,0.6325110689437065,1.2194225026844945,0.946845114
2,0.42026,615,0,173,191,35,30,164,212,1405,82,6,1,1,0,0,0,304.837,16.14,6.5,9.36,95.15,0.6325110689437065,1.2194225026844945,0.726564216
3,0.934631,742,0,11,7,3,4,195,179,1498,54,1,69,6,24,0,0,94.524,22.93,6.5,3.4,39.59,0.8973140892883831,1.0167175523624485,-0.619788758
3,0.934631,742,0,11,7,3,4,195,179,1498,54,1,69,6,24,0,0,94.524,22.93,6.5,3.4,39.59,0.8973140892883831,1.0167175523624485,0.639486489
1,0.290658,214,0,670,2320,192,377,48,229,779,58,81,2,3,0,0,0,302.399,4.67,6.5,11.04,85.68,0.5960232546778055,1.5784845375934342,1.481729197
1,0.290658,214,0,670,2320,192,377,48,229,779,58,81,2,3,0,0,0,302.399,4.67,6.5,11.04,85.68,0.5960232546778055,1.5784845375934342,1.479431337
