RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
5,2.73729,496,37,48,52,9,10,193,173,1336,92,10,27,4,23,0,0,1.525,28.2,7.0,6.87,88.626202714893,0.8985593654495028,1.6962875616089885,-9.4
1,0.190027,818,0,463,936,163,663,109,205,1527,61,100,0,0,0,0,0,21.214,18.3,6.5,9.8,116.59894622767742,0.5123702660463296,0.7415207870419244,-4.62
1,0.190027,818,0,463,936,163,663,109,205,1527,61,100,0,0,0,0,0,21.214,18.3,6.5,9.8,116.59894622767742,0.5123702660463296,0.7415207870419244,-1.45
1,0.190027,818,0,463,936,163,663,109,205,1527,61,100,0,0,0,0,0,21.214,18.3,6.5,9.8,116.59894622767742,0.5123702660463296,0.7415207870419244,-8.99
1,0.15438,757,0,299,294,49,46,138,226,1360,65,95,8,4,0,0,0,1.882,18.3,8.0,11.46,126.17753535561519,0.21788805794167496,0.3392434319851395,-4.6
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,22.3,7.0,7.45,86.98130060276242,0.4579661083323724,0.9137566056987952,-0.77
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,22.3,7.0,7.45,86.98130060276242,0.4579661083323724,0.9137566056987952,-0.87
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,22.3,7.0,7.45,86.98130060276242,0.4579661083323724,0.9137566056987952,-0.37
2,0.263146,26,0,627,789,91,40,188,210,450,50,22,3,52,0,0,0,0.161,23.8,7.5,,,0.2844237214046335,0.961678566224683,-9.45
2,0.263146,26,0,627,789,91,40,188,210,450,50,22,3,52,0,0,0,0.161,23.8,7.5,,,0.2844237214046335,0.961678566224683,-33.33
2,0.263146,26,0,627,789,91,40,188,210,450,50,22,3,52,0,0,0,0.161,23.8,7.5,,,0.2844237214046335,0.961678566224683,-16.54
1,0.196017,220,0,541,1815,143,424,74,246,618,43,60,12,8,1,0,0,754.728,12.0,7.5,9.72,112.249194282709,0.34980449975788325,0.9843672079963576,-79.25
1,0.196017,220,0,541,1815,143,424,74,246,618,43,60,12,8,1,0,0,754.728,12.0,7.5,9.72,112.249194282709,0.34980449975788325,0.9843672079963576,-110.45
1,0.196017,220,0,541,1815,143,424,74,246,618,43,60,12,8,1,0,0,754.728,12.0,7.5,9.72,112.249194282709,0.34980449975788325,0.9843672079963576,-10.71
2,0.265042,253,0,475,1369,128,503,116,174,833,155,100,0,5,0,0,0,0.03,16.6,7.0,9.46,114.49673228608735,0.4487905424433619,1.1756035304057089,-2.08
2,0.265042,253,0,475,1369,128,503,116,174,833,155,100,0,5,0,0,0,0.03,16.6,7.0,9.46,114.49673228608735,0.4487905424433619,1.1756035304057089,-1.77
2,0.265042,253,0,475,1369,128,503,116,174,833,155,100,0,5,0,0,0,0.03,16.6,7.0,9.46,114.49673228608735,0.4487905424433619,1.1756035304057089,-3.94
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.4,6.5,8.97,99.04775931654238,0.246313049944231,0.49185153054901476,-7.5
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.4,6.5,8.97,99.04775931654238,0.246313049944231,0.49185153054901476,-14.69
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.4,6.5,8.97,99.04775931654238,0.246313049944231,0.49185153054901476,-14.12
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.5,6.5,8.62,95.37393040146145,0.246313049944231,0.49185153054901476,-7.06
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.5,6.5,8.62,95.37393040146145,0.246313049944231,0.49185153054901476,-3.59
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.5,6.5,8.62,95.37393040146145,0.246313049944231,0.49185153054901476,-10.78
3,0.508092,432,0,2,4,0,1,237,92,1313,195,0,0,0,0,0,0,0.0,29.1,7.5,3.9,50.819728281243215,0.5779931711499584,0.9573011897171185,-19.26
3,0.508092,432,0,2,4,0,1,237,92,1313,195,0,0,0,0,0,0,0.0,29.1,7.5,3.9,50.819728281243215,0.5779931711499584,0.9573011897171185,-31.19
3,0.508092,432,0,2,4,0,1,237,92,1313,195,0,0,0,0,0,0,0.0,29.1,7.5,3.9,50.819728281243215,0.5779931711499584,0.9573011897171185,-50.32
2,0.600553,681,0,594,509,116,108,65,259,1088,47,100,4,4,0,0,0,11.976,20.3,6.5,,,0.356950299208339,1.117827407590621,-15.34
2,0.600553,681,0,594,509,116,108,65,259,1088,47,100,4,4,0,0,0,11.976,20.3,6.5,,,0.356950299208339,1.117827407590621,-50.95
2,0.600553,681,0,594,509,116,108,65,259,1088,47,100,4,4,0,0,0,11.976,20.3,6.5,,,0.356950299208339,1.117827407590621,-15.94
5,1.37685,868,374,241,79,37,8,94,264,1183,24,100,4,1,2,0,0,246.714,22.78,6.5,,,0.8165810105129724,1.0938497503800562,-43.06
5,1.37685,868,374,241,79,37,8,94,264,1183,24,100,4,1,2,0,0,246.714,22.78,6.5,,,0.8165810105129724,1.0938497503800562,-15.66
4,1.50254,201,231,70,2351,16,42,31,281,309,24,100,7,44,22,0,0,434.211,14.2,7.5,,,0.3878904795020464,1.588400317787715,-2.37
4,1.50254,201,231,70,2351,16,42,31,281,309,24,100,7,44,22,0,0,434.211,14.2,7.5,,,0.3878904795020464,1.588400317787715,-21.63
4,1.50254,201,231,70,2351,16,42,31,281,309,24,100,7,44,22,0,0,434.211,14.2,7.5,,,0.3878904795020464,1.588400317787715,-1.68
2,0.485342,495,0,354,289,64,13,98,252,975,40,85,26,2,0,0,0,11.971,23.5,7.7,,,0.4120079618672038,1.1652630453632984,-74.17
1,0.222994,504,0,496,406,89,156,91,251,995,42,97,25,2,0,0,0,2.741,23.5,7.7,,,0.32634032634032634,0.9247721974994704,-64.33
2,0.485342,495,0,354,289,64,13,98,252,975,40,85,26,2,0,0,0,11.971,23.5,7.7,,,0.4120079618672038,1.1652630453632984,-24.54
1,0.19709,878,0,420,204,125,132,112,82,1167,209,100,0,0,0,0,0,0.357,15.0,6.5,,,0.31119015632018143,0.8258120653156917,-0.99
1,0.19709,878,0,420,204,125,132,112,82,1167,209,100,0,0,0,0,0,0.357,15.0,6.5,,,0.31119015632018143,0.8258120653156917,-1.09
1,0.19709,878,0,420,204,125,132,112,82,1167,209,100,0,0,0,0,0,0.357,15.0,6.5,,,0.31119015632018143,0.8258120653156917,-1.4
1,0.168109,863,0,435,179,85,43,111,79,1162,208,100,0,2,0,0,0,9.99,16.0,6.5,,,0.16549515081412938,0.4413204021710117,-1.55
1,0.168109,863,0,435,179,85,43,111,79,1162,208,100,0,2,0,0,0,9.99,16.0,6.5,,,0.16549515081412938,0.4413204021710117,-1.78
1,0.168109,863,0,435,179,85,43,111,79,1162,208,100,0,2,0,0,0,9.99,16.0,6.5,,,0.16549515081412938,0.4413204021710117,-3.32
2,0.260894,92,0,559,2529,98,267,38,208,487,33,100,0,7,0,0,0,20.428,11.5,7.0,,,0.33792943181378055,1.0041055036988265,-48.59
2,0.260894,92,0,559,2529,98,267,38,208,487,33,100,0,7,0,0,0,20.428,11.5,7.0,,,0.33792943181378055,1.0041055036988265,-17.66
1,0.151134,796,0,128,49,20,0,92,257,1114,28,40,0,0,0,0,0,671.113,18.5,6.0,8.19,87.91449302849158,0.09265585854193842,0.13976023355487918,-3.46
1,0.151134,796,0,128,49,20,0,92,257,1114,28,40,0,0,0,0,0,671.113,18.5,6.0,8.19,87.91449302849158,0.09265585854193842,0.13976023355487918,-3.65
1,0.151134,796,0,128,49,20,0,92,257,1114,28,40,0,0,0,0,0,671.113,18.5,6.0,8.19,87.91449302849158,0.09265585854193842,0.13976023355487918,-21.22
2,0.361289,794,0,66,24,13,22,91,259,1145,41,100,10,2,1,0,0,158.89,16.9,6.5,6.41,66.37495150107523,0.684415898339031,1.0511412686902173,-82.36
2,0.361289,794,0,66,24,13,22,91,259,1145,41,100,10,2,1,0,0,158.89,16.9,6.5,6.41,66.37495150107523,0.684415898339031,1.0511412686902173,-77.62
4,0.715861,74,362,773,1766,130,83,79,231,375,53,100,11,28,1,0,0,3.873,18.0,6.5,,,0.3601229573828461,1.2422028692659923,-5.17
4,0.715861,74,362,773,1766,130,83,79,231,375,53,100,11,28,1,0,0,3.873,18.0,6.5,,,0.3601229573828461,1.2422028692659923,-3.91
4,0.715861,74,362,773,1766,130,83,79,231,375,53,100,11,28,1,0,0,3.873,18.0,6.5,,,0.3601229573828461,1.2422028692659923,-4.97
3,0.516599,483,0,123,31,20,36,129,244,1057,35,0,0,0,0,0,0,2600.23,27.0,6.5,,,0.6610729190442188,0.8759163827564039,-19.2
1,0.171086,503,0,96,31,16,35,131,239,1072,40,100,13,1,0,0,0,57.396,31.4,7.0,,,0.5067368153762883,0.6336994460419957,-34.83
1,0.171086,503,0,96,31,16,35,131,239,1072,40,100,13,1,0,0,0,57.396,31.4,7.0,,,0.5067368153762883,0.6336994460419957,-37.03
1,0.171086,503,0,96,31,16,35,131,239,1072,40,100,13,1,0,0,0,57.396,31.4,7.0,,,0.5067368153762883,0.6336994460419957,-81.84
1,0.252647,787,0,405,582,111,361,44,275,1206,38,100,0,1,0,0,0,2.816,17.2,6.0,,,0.5470102947848703,1.0141417497939127,-3.47
1,0.252647,787,0,405,582,111,361,44,275,1206,38,100,0,1,0,0,0,2.816,17.2,6.0,,,0.5470102947848703,1.0141417497939127,-4.24
1,0.252647,787,0,405,582,111,361,44,275,1206,38,100,0,1,0,0,0,2.816,17.2,6.0,,,0.5470102947848703,1.0141417497939127,-2.41
1,0.196017,220,0,541,1815,143,424,74,246,618,43,60,12,8,1,0,0,754.728,11.5,8.0,,,0.34980449975788325,0.9843672079963576,-14.92
1,0.196017,220,0,541,1815,143,424,74,246,618,43,60,12,8,1,0,0,754.728,11.5,8.0,,,0.34980449975788325,0.9843672079963576,-3.07
1,0.196017,220,0,541,1815,143,424,74,246,618,43,60,12,8,1,0,0,754.728,11.5,8.0,,,0.34980449975788325,0.9843672079963576,-52.27
5,2.62123,429,43,301,195,40,11,117,259,1054,48,85,14,3,1,0,0,73.109,27.3,7.5,,,0.6067303784041004,1.6624599736296855,-5.57
5,2.62123,429,43,301,195,40,11,117,259,1054,48,85,14,3,1,0,0,73.109,27.3,7.5,,,0.6067303784041004,1.6624599736296855,-8.93
5,2.62123,429,43,301,195,40,11,117,259,1054,48,85,14,3,1,0,0,73.109,27.3,7.5,,,0.6067303784041004,1.6624599736296855,-4.29
2,0.276592,481,0,613,1152,151,605,50,185,1199,188,91,0,59,0,0,0,0.19,13.61,8.04,9.67,106.89760949687175,0.4801446893413621,0.91363854937452,-5.6
2,0.276592,481,0,613,1152,151,605,50,185,1199,188,91,0,59,0,0,0,0.19,13.61,8.04,9.67,106.89760949687175,0.4801446893413621,0.91363854937452,-3.22
2,0.276592,481,0,613,1152,151,605,50,185,1199,188,91,0,59,0,0,0,0.19,13.61,8.04,9.67,106.89760949687175,0.4801446893413621,0.91363854937452,-7.91
2,0.322388,496,0,0,1015,197,0,57,187,1039,170,100,0,0,0,0,0,0.0,14.2,7.85,9.39,103.4311190105537,0.45888863395075885,0.933332814815103,-2.05
2,0.322388,496,0,0,1015,197,0,57,187,1039,170,100,0,0,0,0,0,0.0,14.2,7.85,9.39,103.4311190105537,0.45888863395075885,0.933332814815103,-2.26
2,0.322388,496,0,0,1015,197,0,57,187,1039,170,100,0,0,0,0,0,0.0,14.2,7.85,9.39,103.4311190105537,0.45888863395075885,0.933332814815103,-3.01
3,0.558143,460,0,640,1059,125,449,55,190,1003,158,88,0,8,0,0,0,0.143,13.61,8.0,9.68,105.81197491333717,0.6510899173704159,1.1086081693418888,-4.12
3,0.558143,460,0,640,1059,125,449,55,190,1003,158,88,0,8,0,0,0,0.143,13.61,8.0,9.68,105.81197491333717,0.6510899173704159,1.1086081693418888,-4.35
3,0.558143,460,0,640,1059,125,449,55,190,1003,158,88,0,8,0,0,0,0.143,13.61,8.0,9.68,105.81197491333717,0.6510899173704159,1.1086081693418888,-4.31
3,0.558143,460,0,640,1059,125,449,55,190,1003,158,88,0,8,0,0,0,0.143,12.59,7.79,9.92,105.9955664229133,0.6510899173704159,1.1086081693418888,-11.55
3,0.558143,460,0,640,1059,125,449,55,190,1003,158,88,0,8,0,0,0,0.143,12.59,7.79,9.92,105.9955664229133,0.6510899173704159,1.1086081693418888,-9.98
3,0.558143,460,0,640,1059,125,449,55,190,1003,158,88,0,8,0,0,0,0.143,12.59,7.79,9.92,105.9955664229133,0.6510899173704159,1.1086081693418888,-10.88
4,1.163,269,49,598,956,154,71,60,200,679,103,70,1,81,1,0,0,3.175,19.15,8.22,9.48,115.03008166375162,0.8294085246226304,1.3710011820843053,-35.91
4,1.163,269,49,598,956,154,71,60,200,679,103,70,1,81,1,0,0,3.175,19.15,8.22,9.48,115.03008166375162,0.8294085246226304,1.3710011820843053,-58.05
4,1.163,269,49,598,956,154,71,60,200,679,103,70,1,81,1,0,0,3.175,19.15,8.22,9.48,115.03008166375162,0.8294085246226304,1.3710011820843053,-13.61
3,0.841697,662,0,265,904,86,0,60,187,1156,180,100,0,0,0,0,0,0.0,13.46,7.19,8.96,95.80437260525868,0.7015777930537825,1.2434940587253265,-2.02
3,0.841697,662,0,265,904,86,0,60,187,1156,180,100,0,0,0,0,0,0.0,13.46,7.19,8.96,95.80437260525868,0.7015777930537825,1.2434940587253265,-6.06
3,0.841697,662,0,265,904,86,0,60,187,1156,180,100,0,0,0,0,0,0.0,13.46,7.19,8.96,95.80437260525868,0.7015777930537825,1.2434940587253265,-1.54
2,0.333333,649,0,474,1015,125,310,54,186,1245,193,100,0,0,0,0,0,0.0,12.24,8.02,9.84,103.75954552222568,0.5236024844720496,0.9521739130434783,-10.78
2,0.333333,649,0,474,1015,125,310,54,186,1245,193,100,0,0,0,0,0,0.0,12.24,8.02,9.84,103.75954552222568,0.5236024844720496,0.9521739130434783,-18.67
2,0.333333,649,0,474,1015,125,310,54,186,1245,193,100,0,0,0,0,0,0.0,12.24,8.02,9.84,103.75954552222568,0.5236024844720496,0.9521739130434783,-25.35
4,0.877464,628,115,744,984,124,97,57,187,1177,183,89,0,0,0,0,0,0.003,18.79,8.29,9.02,109.02421887878322,0.8165726650349402,1.2240076620197935,-98.57
4,0.980312,950,0,414,870,145,40,60,187,1390,215,84,0,0,0,0,0,0.139,14.94,7.69,9.46,104.05189232720738,0.860062531840294,1.2777072990440421,-5.01
4,0.980312,950,0,414,870,145,40,60,187,1390,215,84,0,0,0,0,0,0.139,14.94,7.69,9.46,104.05189232720738,0.860062531840294,1.2777072990440421,-11.46
4,0.980312,950,0,414,870,145,40,60,187,1390,215,84,0,0,0,0,0,0.139,14.94,7.69,9.46,104.05189232720738,0.860062531840294,1.2777072990440421,-14.33
1,0.165972,281,0,624,866,119,371,69,199,629,103,94,0,60,0,0,0,0.106,15.5,7.69,8.41,93.57806875896024,0.3543639440843797,0.8674391527007596,-22.3
1,0.165972,281,0,624,866,119,371,69,199,629,103,94,0,60,0,0,0,0.106,15.5,7.69,8.41,93.57806875896024,0.3543639440843797,0.8674391527007596,-15.57
1,0.165972,281,0,624,866,119,371,69,199,629,103,94,0,60,0,0,0,0.106,15.5,7.69,8.41,93.57806875896024,0.3543639440843797,0.8674391527007596,-15.99
3,0.643082,175,0,622,492,69,111,90,213,367,59,38,12,78,3,0,0,4.873,18.19,8.03,9.15,102.94609281861472,0.49667312830722476,1.2741656624927962,-42.7
3,0.643082,175,0,622,492,69,111,90,213,367,59,38,12,78,3,0,0,4.873,18.19,8.03,9.15,102.94609281861472,0.49667312830722476,1.2741656624927962,-29.32
3,0.643082,175,0,622,492,69,111,90,213,367,59,38,12,78,3,0,0,4.873,18.19,8.03,9.15,102.94609281861472,0.49667312830722476,1.2741656624927962,-49.18
4,0.875695,451,806,740,959,155,100,62,191,846,142,100,0,60,0,0,0,0.493,9.51,8.05,10.38,102.03854796494313,0.7601224421998465,1.2153258402081832,-5.72
4,0.875695,451,806,740,959,155,100,62,191,846,142,100,0,60,0,0,0,0.493,9.51,8.05,10.38,102.03854796494313,0.7601224421998465,1.2153258402081832,-2.31
4,0.875695,451,806,740,959,155,100,62,191,846,142,100,0,60,0,0,0,0.493,9.51,8.05,10.38,102.03854796494313,0.7601224421998465,1.2153258402081832,-4.84
2,0.409759,687,0,918,1125,159,128,53,179,1446,227,100,0,0,0,0,0,0.162,5.82,7.46,11.22,102.76331822524192,0.6099075118823052,1.0229020270711804,-3.76
2,0.409759,687,0,918,1125,159,128,53,179,1446,227,100,0,0,0,0,0,0.162,5.82,7.46,11.22,102.76331822524192,0.6099075118823052,1.0229020270711804,-3.7
2,0.409759,687,0,918,1125,159,128,53,179,1446,227,100,0,0,0,0,0,0.162,5.82,7.46,11.22,102.76331822524192,0.6099075118823052,1.0229020270711804,-3.26
3,0.694932,625,0,351,939,79,28,60,183,1183,195,100,0,0,0,0,0,0.081,12.1,7.5,10.18,106.02553222451796,0.6844977789481274,1.141717843338255,-5.14
3,0.694932,625,0,351,939,79,28,60,183,1183,195,100,0,0,0,0,0,0.081,12.1,7.5,10.18,106.02553222451796,0.6844977789481274,1.141717843338255,-6.74
3,0.694932,625,0,351,939,79,28,60,183,1183,195,100,0,0,0,0,0,0.081,12.1,7.5,10.18,106.02553222451796,0.6844977789481274,1.141717843338255,-5.02
4,0.871958,1036,0,329,1013,154,94,51,184,1570,241,90,0,0,0,0,0,0.021,15.09,7.6,9.78,109.80278398349212,0.8489558147119354,1.2179350209736735,-4.3
4,0.871958,1036,0,329,1013,154,94,51,184,1570,241,90,0,0,0,0,0,0.021,15.09,7.6,9.78,109.80278398349212,0.8489558147119354,1.2179350209736735,-4.1
4,0.871958,1036,0,329,1013,154,94,51,184,1570,241,90,0,0,0,0,0,0.021,15.09,7.6,9.78,109.80278398349212,0.8489558147119354,1.2179350209736735,-4.02
4,0.871958,1036,0,329,1013,154,94,51,184,1570,241,90,0,0,0,0,0,0.021,19.35,7.26,8.68,106.47857582038002,0.8489558147119354,1.2179350209736735,-5.28
4,0.871958,1036,0,329,1013,154,94,51,184,1570,241,90,0,0,0,0,0,0.021,19.35,7.26,8.68,106.47857582038002,0.8489558147119354,1.2179350209736735,-4.86
4,0.871958,1036,0,329,1013,154,94,51,184,1570,241,90,0,0,0,0,0,0.021,19.35,7.26,8.68,106.47857582038002,0.8489558147119354,1.2179350209736735,-4.03
1,0.170736,112,0,1043,1273,131,473,52,193,809,120,60,0,39,0,0,0,0.023,14.2,7.84,9.71,110.34307498850075,0.3966401275859077,1.121747860828895,-13.97
1,0.170736,112,0,1043,1273,131,473,52,193,809,120,60,0,39,0,0,0,0.023,14.2,7.84,9.71,110.34307498850075,0.3966401275859077,1.121747860828895,-19.99
1,0.170736,112,0,1043,1273,131,473,52,193,809,120,60,0,39,0,0,0,0.023,14.2,7.84,9.71,110.34307498850075,0.3966401275859077,1.121747860828895,-10.77
2,0.299733,71,0,1223,812,135,168,77,205,442,68,79,1,37,0,0,0,0.0,18.3,7.84,9.35,109.58926751544966,0.3421647033454026,1.0176924456414707,-8.47
2,0.299733,71,0,1223,812,135,168,77,205,442,68,79,1,37,0,0,0,0.0,18.3,7.84,9.35,109.58926751544966,0.3421647033454026,1.0176924456414707,-10.57
2,0.299733,71,0,1223,812,135,168,77,205,442,68,79,1,37,0,0,0,0.0,18.3,7.84,9.35,109.58926751544966,0.3421647033454026,1.0176924456414707,-7.19
4,0.805897,323,778,759,1026,183,100,57,194,815,127,83,0,75,0,0,0,0.314,11.9,7.42,10.28,107.708163497776,0.7819250043200277,1.210471747019181,-8.88
4,0.805897,323,778,759,1026,183,100,57,194,815,127,83,0,75,0,0,0,0.314,11.9,7.42,10.28,107.708163497776,0.7819250043200277,1.210471747019181,-6.06
4,0.805897,323,778,759,1026,183,100,57,194,815,127,83,0,75,0,0,0,0.314,11.9,7.42,10.28,107.708163497776,0.7819250043200277,1.210471747019181,-5.3
4,0.893509,218,741,730,675,130,94,75,209,407,60,32,16,86,19,0,0,1.952,13.86,7.43,10.46,109.75459659484983,0.7866741953698475,1.238019951063429,-13.24
4,0.893509,218,741,730,675,130,94,75,209,407,60,32,16,86,19,0,0,1.952,13.86,7.43,10.46,109.75459659484983,0.7866741953698475,1.238019951063429,-16.21
4,0.893509,218,741,730,675,130,94,75,209,407,60,32,16,86,19,0,0,1.952,13.86,7.43,10.46,109.75459659484983,0.7866741953698475,1.238019951063429,-9.74
4,0.893509,218,741,730,675,130,94,75,209,407,60,32,16,86,19,0,0,1.952,15.94,8.09,9.99,109.64499375291082,0.7866741953698475,1.238019951063429,-4.78
4,0.893509,218,741,730,675,130,94,75,209,407,60,32,16,86,19,0,0,1.952,15.94,8.09,9.99,109.64499375291082,0.7866741953698475,1.238019951063429,-5.63
4,0.893509,218,741,730,675,130,94,75,209,407,60,32,16,86,19,0,0,1.952,15.94,8.09,9.99,109.64499375291082,0.7866741953698475,1.238019951063429,-3.73
3,0.569565,711,220,581,1292,180,99,42,176,1677,252,100,0,3,0,0,0,0.02,16.25,6.92,8.83,105.10556157323482,0.7289613453864006,1.1148035227063084,-6.86
3,0.569565,711,220,581,1292,180,99,42,176,1677,252,100,0,3,0,0,0,0.02,16.25,6.92,8.83,105.10556157323482,0.7289613453864006,1.1148035227063084,-7.5
3,0.569565,711,220,581,1292,180,99,42,176,1677,252,100,0,3,0,0,0,0.02,16.25,6.92,8.83,105.10556157323482,0.7289613453864006,1.1148035227063084,-4.79
3,0.675531,668,205,600,1120,155,114,50,181,1422,218,100,0,0,0,0,0,0.016,17.03,7.41,9.29,110.09478156159892,0.7604603152857365,1.1269315621146914,-8.09
3,0.675531,668,205,600,1120,155,114,50,181,1422,218,100,0,0,0,0,0,0.016,17.03,7.41,9.29,110.09478156159892,0.7604603152857365,1.1269315621146914,-7.1
3,0.675531,668,205,600,1120,155,114,50,181,1422,218,100,0,0,0,0,0,0.016,17.03,7.41,9.29,110.09478156159892,0.7604603152857365,1.1269315621146914,-6.14
3,0.675531,668,205,600,1120,155,114,50,181,1422,218,100,0,0,0,0,0,0.016,14.91,7.61,9.91,112.27390330884882,0.7604603152857365,1.1269315621146914,-6.33
3,0.675531,668,205,600,1120,155,114,50,181,1422,218,100,0,0,0,0,0,0.016,14.91,7.61,9.91,112.27390330884882,0.7604603152857365,1.1269315621146914,-8.59
3,0.675531,668,205,600,1120,155,114,50,181,1422,218,100,0,0,0,0,0,0.016,14.91,7.61,9.91,112.27390330884882,0.7604603152857365,1.1269315621146914,-6.95
5,1.29027,446,793,449,710,60,25,70,210,655,103,72,3,1,11,0,0,15.66,17.61,6.94,9.11,103.98405223993646,0.8471247673015158,1.4976167583822595,-20.56
5,1.29027,446,793,449,710,60,25,70,210,655,103,72,3,1,11,0,0,15.66,17.61,6.94,9.11,103.98405223993646,0.8471247673015158,1.4976167583822595,-49.41
5,1.29027,446,793,449,710,60,25,70,210,655,103,72,3,1,11,0,0,15.66,17.61,6.94,9.11,103.98405223993646,0.8471247673015158,1.4976167583822595,-23.47
1,0.145937,495,0,576,817,93,113,64,203,828,129,67,2,1,5,0,0,12.596,13.78,7.55,9.82,104.63867901338266,0.2805934937521182,0.4929642556899959,-55.84
1,0.145937,495,0,576,817,93,113,64,203,828,129,67,2,1,5,0,0,12.596,13.78,7.55,9.82,104.63867901338266,0.2805934937521182,0.4929642556899959,-139.47
1,0.145937,495,0,576,817,93,113,64,203,828,129,67,2,1,5,0,0,12.596,13.78,7.55,9.82,104.63867901338266,0.2805934937521182,0.4929642556899959,-57.78
2,0.615987,250,0,347,593,34,132,77,220,407,61,20,17,8,12,0,0,8.839,21.68,7.58,8.86,108.15902370097959,0.6035256769237266,1.1396665277351905,-10.77
2,0.615987,250,0,347,593,34,132,77,220,407,61,20,17,8,12,0,0,8.839,21.68,7.58,8.86,108.15902370097959,0.6035256769237266,1.1396665277351905,-10.1
2,0.615987,250,0,347,593,34,132,77,220,407,61,20,17,8,12,0,0,8.839,21.68,7.58,8.86,108.15902370097959,0.6035256769237266,1.1396665277351905,-8.33
