RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Respiration_Rate_mg_DO_per_L_per_H
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,3.82,6.5,12.85,100.89118348799968,0.4971656560962753,0.7669842031233995,-2.66
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,13.67,7.5,9.9,98.6179041873633,0.4971656560962753,0.7669842031233995,-1.0
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,13.67,7.5,9.9,98.6179041873633,0.4971656560962753,0.7669842031233995,-1.41
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,13.67,7.5,9.9,98.6179041873633,0.4971656560962753,0.7669842031233995,-0.94
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,16.85,6.0,9.47,101.00698284035644,0.4971656560962753,0.7669842031233995,-0.14
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,16.85,6.0,9.47,101.00698284035644,0.4971656560962753,0.7669842031233995,-0.2
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,16.85,6.0,9.47,101.00698284035644,0.4971656560962753,0.7669842031233995,-0.14
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,12.79,6.5,10.29,100.51447692449798,0.4971656560962753,0.7669842031233995,-1.0
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,12.79,6.5,10.29,100.51447692449798,0.4971656560962753,0.7669842031233995,-0.81
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,12.79,6.5,10.29,100.51447692449798,0.4971656560962753,0.7669842031233995,-0.96
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,5.17,6.5,12.3,103.60608916889129,0.5672135020176965,0.9202617229531965,-2.79
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,5.17,6.5,12.3,103.60608916889129,0.5672135020176965,0.9202617229531965,-3.23
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,5.17,6.5,12.3,103.60608916889129,0.5672135020176965,0.9202617229531965,-2.03
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,5.05,6.5,12.44,104.461645487133,0.5672135020176965,0.9202617229531965,-0.54
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,5.05,6.5,12.44,104.461645487133,0.5672135020176965,0.9202617229531965,-0.59
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,5.05,6.5,12.44,104.461645487133,0.5672135020176965,0.9202617229531965,-0.87
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,4.67,6.5,12.28,102.10811800764928,0.5672135020176965,0.9202617229531965,-1.49
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,4.67,6.5,12.28,102.10811800764928,0.5672135020176965,0.9202617229531965,-1.29
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,4.67,6.5,12.28,102.10811800764928,0.5672135020176965,0.9202617229531965,-1.36
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,11.58,7.5,10.43,102.66518198818386,0.5672135020176965,0.9202617229531965,-0.8
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,11.58,7.5,10.43,102.66518198818386,0.5672135020176965,0.9202617229531965,-0.84
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,11.58,7.5,10.43,102.66518198818386,0.5672135020176965,0.9202617229531965,-1.58
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,14.11,7.0,9.93,103.44658701046077,0.5672135020176965,0.9202617229531965,-0.64
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,14.11,7.0,9.93,103.44658701046077,0.5672135020176965,0.9202617229531965,-0.53
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,14.11,7.0,9.93,103.44658701046077,0.5672135020176965,0.9202617229531965,-0.62
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,16.28,6.5,9.01,98.3480865531656,0.5672135020176965,0.9202617229531965,-0.34
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,16.28,6.5,9.01,98.3480865531656,0.5672135020176965,0.9202617229531965,-0.42
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,16.28,6.5,9.01,98.3480865531656,0.5672135020176965,0.9202617229531965,-0.33
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,13.94,6.5,9.47,93.14473666985432,0.4579661083323724,0.9137566056987952,-0.32
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,13.94,6.5,9.47,93.14473666985432,0.4579661083323724,0.9137566056987952,-0.43
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,13.94,6.5,9.47,93.14473666985432,0.4579661083323724,0.9137566056987952,-0.45
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,9.66,6.0,11.29,100.70451987287444,0.4579661083323724,0.9137566056987952,-0.34
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,9.66,6.0,11.29,100.70451987287444,0.4579661083323724,0.9137566056987952,-0.38
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,9.66,6.0,11.29,100.70451987287444,0.4579661083323724,0.9137566056987952,-0.26
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,17.33,6.5,9.57,101.19505067659607,0.4579661083323724,0.9137566056987952,-0.2
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,17.33,6.5,9.57,101.19505067659607,0.4579661083323724,0.9137566056987952,-0.17
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,17.33,6.5,9.57,101.19505067659607,0.4579661083323724,0.9137566056987952,-0.22
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,20.46,6.5,8.09,91.13494899055894,0.4579661083323724,0.9137566056987952,-0.21
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,20.46,6.5,8.09,91.13494899055894,0.4579661083323724,0.9137566056987952,-0.57
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,20.46,6.5,8.09,91.13494899055894,0.4579661083323724,0.9137566056987952,-0.37
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,23.0,6.5,7.76,91.81787838660188,0.4579661083323724,0.9137566056987952,-0.97
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,23.0,6.5,7.76,91.81787838660188,0.4579661083323724,0.9137566056987952,-0.75
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,23.0,6.5,7.76,91.81787838660188,0.4579661083323724,0.9137566056987952,-0.8
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,13.14,5.5,9.88,95.47142356203508,0.4579661083323724,0.9137566056987952,-0.28
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,13.14,5.5,9.88,95.47142356203508,0.4579661083323724,0.9137566056987952,-0.19
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,13.14,5.5,9.88,95.47142356203508,0.4579661083323724,0.9137566056987952,-0.32
2.0,0.428899,733.0,0.0,312.0,110.0,35.0,20.0,78.0,268.0,1084.0,37.0,100.0,0.0,1.0,0.0,0.0,0.0,42.489,7.34,6.0,10.84,91.25072883186463,0.59542723760368,0.8338951038359769,-0.82
2.0,0.428899,733.0,0.0,312.0,110.0,35.0,20.0,78.0,268.0,1084.0,37.0,100.0,0.0,1.0,0.0,0.0,0.0,42.489,7.34,6.0,10.84,91.25072883186463,0.59542723760368,0.8338951038359769,-0.91
2.0,0.428899,733.0,0.0,312.0,110.0,35.0,20.0,78.0,268.0,1084.0,37.0,100.0,0.0,1.0,0.0,0.0,0.0,42.489,7.34,6.0,10.84,91.25072883186463,0.59542723760368,0.8338951038359769,-0.68
3.0,0.592019,777.0,0.0,67.0,50.0,19.0,20.0,81.0,265.0,1104.0,39.0,100.0,1.0,1.0,0.0,0.0,0.0,89.529,9.5,6.0,10.71,94.32676306362183,0.623607681729955,0.9116442606778198,-0.78
3.0,0.592019,777.0,0.0,67.0,50.0,19.0,20.0,81.0,265.0,1104.0,39.0,100.0,1.0,1.0,0.0,0.0,0.0,89.529,9.5,6.0,10.71,94.32676306362183,0.623607681729955,0.9116442606778198,-0.76
3.0,0.592019,777.0,0.0,67.0,50.0,19.0,20.0,81.0,265.0,1104.0,39.0,100.0,1.0,1.0,0.0,0.0,0.0,89.529,9.5,6.0,10.71,94.32676306362183,0.623607681729955,0.9116442606778198,-0.77
2.0,0.42026,615.0,0.0,173.0,191.0,35.0,30.0,164.0,212.0,1405.0,82.0,6.0,1.0,1.0,0.0,0.0,0.0,304.837,16.14,6.5,9.8,101.89228953880617,0.6325110689437065,1.2194225026844945,-8.26
2.0,0.42026,615.0,0.0,173.0,191.0,35.0,30.0,164.0,212.0,1405.0,82.0,6.0,1.0,1.0,0.0,0.0,0.0,304.837,16.14,6.5,9.8,101.89228953880617,0.6325110689437065,1.2194225026844945,-8.85
2.0,0.42026,615.0,0.0,173.0,191.0,35.0,30.0,164.0,212.0,1405.0,82.0,6.0,1.0,1.0,0.0,0.0,0.0,304.837,16.14,6.5,9.8,101.89228953880617,0.6325110689437065,1.2194225026844945,-5.33
3.0,0.591328,558.0,0.0,147.0,79.0,25.0,8.0,173.0,204.0,1397.0,78.0,100.0,3.0,2.0,0.0,0.0,0.0,3.492,14.78,6.0,9.13,90.9690803713549,0.5822752850028299,1.1695151583065366,-4.39
3.0,0.591328,558.0,0.0,147.0,79.0,25.0,8.0,173.0,204.0,1397.0,78.0,100.0,3.0,2.0,0.0,0.0,0.0,3.492,14.78,6.0,9.13,90.9690803713549,0.5822752850028299,1.1695151583065366,-2.66
3.0,0.591328,558.0,0.0,147.0,79.0,25.0,8.0,173.0,204.0,1397.0,78.0,100.0,3.0,2.0,0.0,0.0,0.0,3.492,14.78,6.0,9.13,90.9690803713549,0.5822752850028299,1.1695151583065366,-7.39
2.0,0.544346,863.0,0.0,164.0,55.0,18.0,32.0,66.0,268.0,1162.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,22.162,4.32,6.0,10.75,83.24746565370307,0.7908640756044196,0.6589232772064465,-0.36
2.0,0.544346,863.0,0.0,164.0,55.0,18.0,32.0,66.0,268.0,1162.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,22.162,4.32,6.0,10.75,83.24746565370307,0.7908640756044196,0.6589232772064465,-0.33
2.0,0.544346,863.0,0.0,164.0,55.0,18.0,32.0,66.0,268.0,1162.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,22.162,4.32,6.0,10.75,83.24746565370307,0.7908640756044196,0.6589232772064465,-0.34
3.0,0.934631,742.0,0.0,11.0,7.0,3.0,4.0,195.0,179.0,1498.0,54.0,1.0,69.0,6.0,24.0,0.0,0.0,94.524,22.93,6.5,3.51,40.897567842613874,0.8973140892883831,1.0167175523624485,-16.0
3.0,0.934631,742.0,0.0,11.0,7.0,3.0,4.0,195.0,179.0,1498.0,54.0,1.0,69.0,6.0,24.0,0.0,0.0,94.524,22.93,6.5,3.51,40.897567842613874,0.8973140892883831,1.0167175523624485,-21.12
3.0,0.934631,742.0,0.0,11.0,7.0,3.0,4.0,195.0,179.0,1498.0,54.0,1.0,69.0,6.0,24.0,0.0,0.0,94.524,22.93,6.5,3.51,40.897567842613874,0.8973140892883831,1.0167175523624485,-20.68
1.0,0.290658,214.0,0.0,670.0,2320.0,192.0,377.0,48.0,229.0,779.0,58.0,81.0,2.0,3.0,0.0,0.0,0.0,302.399,4.67,6.5,11.54,118.38782731540638,0.5960232546778055,1.5784845375934342,-449.6
1.0,0.290658,214.0,0.0,670.0,2320.0,192.0,377.0,48.0,229.0,779.0,58.0,81.0,2.0,3.0,0.0,0.0,0.0,302.399,4.67,6.5,11.54,118.38782731540638,0.5960232546778055,1.5784845375934342,-461.2
1.0,0.290658,214.0,0.0,670.0,2320.0,192.0,377.0,48.0,229.0,779.0,58.0,81.0,2.0,3.0,0.0,0.0,0.0,302.399,4.67,6.5,11.54,118.38782731540638,0.5960232546778055,1.5784845375934342,-600.4
4.0,1.47626,567.0,0.0,307.0,288.0,87.0,15.0,59.0,280.0,1003.0,34.0,100.0,10.0,4.0,0.0,0.0,0.0,22.896,0.27,6.0,14.37,102.52390513513413,0.6094712400761926,1.4224413608998512,-1.87
4.0,1.47626,567.0,0.0,307.0,288.0,87.0,15.0,59.0,280.0,1003.0,34.0,100.0,10.0,4.0,0.0,0.0,0.0,22.896,0.27,6.0,14.37,102.52390513513413,0.6094712400761926,1.4224413608998512,-2.29
4.0,1.47626,567.0,0.0,307.0,288.0,87.0,15.0,59.0,280.0,1003.0,34.0,100.0,10.0,4.0,0.0,0.0,0.0,22.896,0.27,6.0,14.37,102.52390513513413,0.6094712400761926,1.4224413608998512,-1.55
1.0,0.150099,191.0,0.0,148.0,365.0,18.0,45.0,101.0,303.0,796.0,94.0,1.0,71.0,19.0,1.0,0.0,0.0,6.471,10.41,6.5,11.76,109.90922807233876,0.23643274387909036,0.6077863470370095,-10.56
1.0,0.150099,191.0,0.0,148.0,365.0,18.0,45.0,101.0,303.0,796.0,94.0,1.0,71.0,19.0,1.0,0.0,0.0,6.471,10.41,6.5,11.76,109.90922807233876,0.23643274387909036,0.6077863470370095,-26.52
1.0,0.150099,191.0,0.0,148.0,365.0,18.0,45.0,101.0,303.0,796.0,94.0,1.0,71.0,19.0,1.0,0.0,0.0,6.471,10.41,6.5,11.76,109.90922807233876,0.23643274387909036,0.6077863470370095,-12.32
6.0,1.8436,162.0,2883.0,58.0,105.0,6.0,6.0,196.0,201.0,898.0,71.0,0.0,45.0,35.0,7.0,0.0,0.0,0.858,16.31,7.0,13.22,136.52701610774355,1.0711602473535164,1.3213788150984507,-28.8
6.0,1.8436,162.0,2883.0,58.0,105.0,6.0,6.0,196.0,201.0,898.0,71.0,0.0,45.0,35.0,7.0,0.0,0.0,0.858,16.31,7.0,13.22,136.52701610774355,1.0711602473535164,1.3213788150984507,-19.76
6.0,1.8436,162.0,2883.0,58.0,105.0,6.0,6.0,196.0,201.0,898.0,71.0,0.0,45.0,35.0,7.0,0.0,0.0,0.858,16.31,7.0,13.22,136.52701610774355,1.0711602473535164,1.3213788150984507,-8.03
2.0,0.623131,716.0,0.0,394.0,298.0,117.0,117.0,58.0,287.0,1016.0,64.0,100.0,3.0,2.0,0.0,0.0,0.0,30.377,0.09,6.0,13.42,95.37584754287148,0.537692401169324,1.0521730938067066,-1.17
2.0,0.623131,716.0,0.0,394.0,298.0,117.0,117.0,58.0,287.0,1016.0,64.0,100.0,3.0,2.0,0.0,0.0,0.0,30.377,0.09,6.0,13.42,95.37584754287148,0.537692401169324,1.0521730938067066,-1.2
2.0,0.623131,716.0,0.0,394.0,298.0,117.0,117.0,58.0,287.0,1016.0,64.0,100.0,3.0,2.0,0.0,0.0,0.0,30.377,0.09,6.0,13.42,95.37584754287148,0.537692401169324,1.0521730938067066,-1.08
5.0,1.49592,146.0,1351.0,457.0,832.0,8.0,20.0,106.0,246.0,326.0,33.0,100.0,1.0,12.0,2.0,0.0,0.0,1710.648,3.24,6.0,12.22,101.0018982250955,0.6469897392846484,1.5338470489976532,-1.65
5.0,1.49592,146.0,1351.0,457.0,832.0,8.0,20.0,106.0,246.0,326.0,33.0,100.0,1.0,12.0,2.0,0.0,0.0,1710.648,3.24,6.0,12.22,101.0018982250955,0.6469897392846484,1.5338470489976532,-2.62
5.0,1.49592,146.0,1351.0,457.0,832.0,8.0,20.0,106.0,246.0,326.0,33.0,100.0,1.0,12.0,2.0,0.0,0.0,1710.648,3.24,6.0,12.22,101.0018982250955,0.6469897392846484,1.5338470489976532,-1.79
6.0,2.51528,378.0,0.0,4.0,10.0,0.0,0.0,202.0,155.0,1214.0,128.0,0.0,6.0,26.0,4.0,0.0,0.0,132.235,21.35,7.0,5.18,58.57233727302905,1.1221491831864905,1.1884751284875181,-15.24
6.0,2.51528,378.0,0.0,4.0,10.0,0.0,0.0,202.0,155.0,1214.0,128.0,0.0,6.0,26.0,4.0,0.0,0.0,132.235,21.35,7.0,5.18,58.57233727302905,1.1221491831864905,1.1884751284875181,-15.88
6.0,2.51528,378.0,0.0,4.0,10.0,0.0,0.0,202.0,155.0,1214.0,128.0,0.0,6.0,26.0,4.0,0.0,0.0,132.235,21.35,7.0,5.18,58.57233727302905,1.1221491831864905,1.1884751284875181,-15.78
8.0,5.47744,230.0,2136.0,72.0,266.0,19.0,8.0,118.0,295.0,908.0,97.0,14.0,17.0,2.0,0.0,0.0,0.0,780.3,1.56,7.5,12.39,91.38736982779184,1.1940105739618054,1.9254043533701704,-2.5
8.0,5.47744,230.0,2136.0,72.0,266.0,19.0,8.0,118.0,295.0,908.0,97.0,14.0,17.0,2.0,0.0,0.0,0.0,780.3,1.56,7.5,12.39,91.38736982779184,1.1940105739618054,1.9254043533701704,-2.43
8.0,5.47744,230.0,2136.0,72.0,266.0,19.0,8.0,118.0,295.0,908.0,97.0,14.0,17.0,2.0,0.0,0.0,0.0,780.3,1.56,7.5,12.39,91.38736982779184,1.1940105739618054,1.9254043533701704,-2.72
2.0,0.143919,14.0,0.0,913.0,2656.0,169.0,222.0,58.0,186.0,566.0,75.0,100.0,0.0,1.0,0.0,0.0,0.0,0.031,0.39,6.5,10.83,102.9154803852607,0.1630046649897562,0.764084367139482,-1.99
2.0,0.143919,14.0,0.0,913.0,2656.0,169.0,222.0,58.0,186.0,566.0,75.0,100.0,0.0,1.0,0.0,0.0,0.0,0.031,0.39,6.5,10.83,102.9154803852607,0.1630046649897562,0.764084367139482,-1.76
2.0,0.143919,14.0,0.0,913.0,2656.0,169.0,222.0,58.0,186.0,566.0,75.0,100.0,0.0,1.0,0.0,0.0,0.0,0.031,0.39,6.5,10.83,102.9154803852607,0.1630046649897562,0.764084367139482,-1.88
5.0,2.29306,641.0,66.0,115.0,34.0,19.0,13.0,123.0,251.0,1114.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4811.539,9.64,6.75,12.82,113.06933525215955,0.673619357158851,1.544243674386098,-10.05
5.0,2.29306,641.0,66.0,115.0,34.0,19.0,13.0,123.0,251.0,1114.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4811.539,9.64,6.75,12.82,113.06933525215955,0.673619357158851,1.544243674386098,-10.4
5.0,2.29306,641.0,66.0,115.0,34.0,19.0,13.0,123.0,251.0,1114.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4811.539,9.64,6.75,12.82,113.06933525215955,0.673619357158851,1.544243674386098,-14.04
5.0,1.983,363.0,2530.0,8.0,10.0,3.0,5.0,229.0,108.0,1310.0,192.0,0.0,14.0,18.0,18.0,0.0,0.0,32.611,24.15,6.5,8.5,101.37595771566573,1.5513066300118965,0.5142318574965437,-15.48
5.0,1.983,363.0,2530.0,8.0,10.0,3.0,5.0,229.0,108.0,1310.0,192.0,0.0,14.0,18.0,18.0,0.0,0.0,32.611,24.15,6.5,8.5,101.37595771566573,1.5513066300118965,0.5142318574965437,-23.12
5.0,1.983,363.0,2530.0,8.0,10.0,3.0,5.0,229.0,108.0,1310.0,192.0,0.0,14.0,18.0,18.0,0.0,0.0,32.611,24.15,6.5,8.5,101.37595771566573,1.5513066300118965,0.5142318574965437,-25.6
5.0,1.78055,736.0,12.0,7.0,6.0,3.0,8.0,196.0,177.0,1518.0,51.0,8.0,65.0,5.0,17.0,0.0,0.0,48.407,15.67,6.5,2.34,23.558393299168724,1.0266657185522292,1.245835299593388,-9.92
5.0,1.78055,736.0,12.0,7.0,6.0,3.0,8.0,196.0,177.0,1518.0,51.0,8.0,65.0,5.0,17.0,0.0,0.0,48.407,15.67,6.5,2.34,23.558393299168724,1.0266657185522292,1.245835299593388,-12.62
5.0,1.78055,736.0,12.0,7.0,6.0,3.0,8.0,196.0,177.0,1518.0,51.0,8.0,65.0,5.0,17.0,0.0,0.0,48.407,15.67,6.5,2.34,23.558393299168724,1.0266657185522292,1.245835299593388,-7.64
6.0,3.48063,342.0,130.0,55.0,26.0,6.0,5.0,191.0,174.0,1258.0,104.0,69.0,6.0,0.0,1.0,0.0,0.0,63.86,20.28,6.5,7.1,78.76665450774549,0.9537728303674672,1.730961109508363,-8.34
6.0,3.48063,342.0,130.0,55.0,26.0,6.0,5.0,191.0,174.0,1258.0,104.0,69.0,6.0,0.0,1.0,0.0,0.0,63.86,20.28,6.5,7.1,78.76665450774549,0.9537728303674672,1.730961109508363,-5.73
6.0,3.48063,342.0,130.0,55.0,26.0,6.0,5.0,191.0,174.0,1258.0,104.0,69.0,6.0,0.0,1.0,0.0,0.0,63.86,20.28,6.5,7.1,78.76665450774549,0.9537728303674672,1.730961109508363,-2.09
6.0,3.53351,334.0,125.0,20.0,11.0,5.0,6.0,193.0,170.0,1289.0,113.0,100.0,1.0,0.0,1.0,0.0,0.0,2.302,20.26,6.5,6.64,73.50199814471607,0.9731920314605912,1.710718110148995,-34.56
6.0,3.53351,334.0,125.0,20.0,11.0,5.0,6.0,193.0,170.0,1289.0,113.0,100.0,1.0,0.0,1.0,0.0,0.0,2.302,20.26,6.5,6.64,73.50199814471607,0.9731920314605912,1.710718110148995,-26.92
6.0,3.53351,334.0,125.0,20.0,11.0,5.0,6.0,193.0,170.0,1289.0,113.0,100.0,1.0,0.0,1.0,0.0,0.0,2.302,20.26,6.5,6.64,73.50199814471607,0.9731920314605912,1.710718110148995,-25.8
5.0,1.29074,39.0,2315.0,27.0,49.0,3.0,12.0,216.0,180.0,658.0,73.0,0.0,19.0,58.0,1.0,0.0,0.0,77.855,31.07,8.0,7.8,105.7235927347315,0.6017970373878495,1.325808403715105,-12.58
5.0,1.29074,39.0,2315.0,27.0,49.0,3.0,12.0,216.0,180.0,658.0,73.0,0.0,19.0,58.0,1.0,0.0,0.0,77.855,31.07,8.0,7.8,105.7235927347315,0.6017970373878495,1.325808403715105,-12.04
5.0,1.29074,39.0,2315.0,27.0,49.0,3.0,12.0,216.0,180.0,658.0,73.0,0.0,19.0,58.0,1.0,0.0,0.0,77.855,31.07,8.0,7.8,105.7235927347315,0.6017970373878495,1.325808403715105,-15.16
1.0,0.16632,157.0,0.0,745.0,3383.0,189.0,243.0,-13.0,212.0,746.0,35.0,100.0,0.0,27.0,0.0,0.0,16.0,0.8,0.61,6.5,9.59,99.50722123934887,0.2583082693013371,0.8059661449874339,-3.2
1.0,0.16632,157.0,0.0,745.0,3383.0,189.0,243.0,-13.0,212.0,746.0,35.0,100.0,0.0,27.0,0.0,0.0,16.0,0.8,0.61,6.5,9.59,99.50722123934887,0.2583082693013371,0.8059661449874339,-3.23
1.0,0.16632,157.0,0.0,745.0,3383.0,189.0,243.0,-13.0,212.0,746.0,35.0,100.0,0.0,27.0,0.0,0.0,16.0,0.8,0.61,6.5,9.59,99.50722123934887,0.2583082693013371,0.8059661449874339,-3.34
1.0,0.125949,354.0,0.0,152.0,135.0,20.0,98.0,151.0,215.0,1140.0,41.0,90.0,1.0,1.0,0.0,0.0,0.0,1297.693,12.32,6.0,10.41,98.88799999817454,0.20050266369547515,0.2690956802228745,-6.07
