Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
SSS039-2,-120.6115,46.0284,18.3,7.84,8.88,94.38,-10.56674448
SSS039-3,-120.6115,46.0284,18.3,7.84,8.88,94.38,-7.1937476
SSS040-1,-120.9404,46.6833,11.9,7.42,10.21,94.49,-8.89450184
SSS040-2,-120.9404,46.6833,11.9,7.42,10.21,94.49,-6.05544048
SSS040-3,-120.9404,46.6833,11.9,7.42,10.21,94.49,-5.31577464
SSS041-1,-120.8135,46.7239,13.86,7.43,10.01,96.8,-13.23725984
SSS041-2,-120.8135,46.7239,13.86,7.43,10.01,96.8,-16.21955232
SSS041-3,-120.8135,46.7239,13.86,7.43,10.01,96.8,-9.7388928
SSS042-1,-120.8041,46.7298,15.94,8.09,9.93,100.42,-4.78328592
SSS042-2,-120.8041,46.7298,15.94,8.09,9.93,100.42,-5.61689856
SSS042-3,-120.8041,46.7298,15.94,8.09,9.93,100.42,-3.71132496
SSS043-1,-121.2466,46.9006,16.25,6.92,8.38,85.33,-6.84329376
SSS043-2,-121.2466,46.9006,16.25,6.92,8.38,85.33,-7.48091256
SSS043-3,-121.2466,46.9006,16.25,6.92,8.38,85.33,-4.80021224
SSS044-1,-121.158,46.9754,17.03,7.41,8.87,91.89,-8.08557204
SSS044-2,-121.158,46.9754,17.03,7.41,8.87,91.89,-7.11373448
SSS044-3,-121.158,46.9754,17.03,7.41,8.87,91.89,-6.12825856
SSS045-1,-121.1579,46.976,14.91,7.61,9.46,93.66,-6.34045104
SSS045-2,-121.1579,46.976,14.91,7.61,9.46,93.66,-8.58043728
SSS045-3,-121.1579,46.976,14.91,7.61,9.46,93.66,-6.9291708
SSS046-1,-120.8346,47.1683,17.61,6.94,8.71,91.29,-20.56016424
SSS046-2,-120.8346,47.1683,17.61,6.94,8.71,91.29,-49.4106592
SSS046-3,-120.8346,47.1683,17.61,6.94,8.71,91.29,-23.47106656
SSS047-1,-120.9213,47.1857,13.78,7.55,9.39,90.71,-55.8386208
SSS047-2,-120.9213,47.1857,13.78,7.55,9.39,90.71,-139.4678208
SSS047-3,-120.9213,47.1857,13.78,7.55,9.39,90.71,-57.7820384
SSS048-1,-120.7334,47.0822,21.68,7.58,8.56,97.34,-10.76313552
SSS048-2,-120.7334,47.0822,21.68,7.58,8.56,97.34,-10.09415008
SSS048-3,-120.7334,47.0822,21.68,7.58,8.56,97.34,-8.3091792
S19S_0019-D,-84.278999,35.9563807,18.3,8.0,11.46,121.9,-4.6108049449023
S19S_0019-M,-84.2789099,35.956601,18.3,8.0,11.46,121.9,-36.1778028340081
S19S_0019-U,-84.2786976,35.9572803,18.3,8.0,11.46,121.9,-11.1702294849023
S19S_0006-D,-76.717163,39.311369,25.7,7.5,,,-1575.96767938229
S19S_0006-M,-76.717316,39.31162,25.7,7.5,,,-3.26554436541863
S19S_0006-U,-76.717476,39.311813,25.7,7.5,,,-47.4794486633155
S19S_0007-D,-119.195598,37.05255,11.2,6.5,,,-10.3528120424641
S19S_0007-U,-119.195359,37.05229,11.2,6.5,,,-16.4133239160839
S19S_0008-D,-119.027785,36.961112,12.6,6.5,4.62,41.1,-7.45762787604082
S19S_0008-M,-119.028281,36.961369,12.6,6.5,4.62,41.1,-10.6476055932321
S19S_0008-U,-119.028254,36.961273,12.6,6.5,4.62,41.1,-15.3129318991535
S19S_0009-D,-108.3983,42.9877,25.6,8.0,,,-37.4338966507177
S19S_0009-M,-108.3983,42.9876,25.6,8.0,,,-34.986295715863
S19S_0009-U,-108.3982,42.9875,25.6,8.0,,,-22.8346769569378
S19S_0010-D,-81.840062,31.667875,30.0,6.7,,,-1.70239332210345
S19S_0010-M,-81.839976,31.667835,30.0,6.7,,,-3.09663887089632
S19S_0010-U,-81.8403,31.667905,30.0,6.7,,,-21.9612193684211
S19S_0011-D,-83.437674,33.955686,24.0,6.7,,,-240.65565
S19S_0011-M,-83.438589,33.957827,24.0,6.7,,,-2420.07816803127
S19S_0011-U,-83.437673,33.95569,24.0,6.7,,,-17.5410623145401
S19S_0015-D,-84.439009,31.184396,28.2,7.0,6.87,88.3,-12.170706008441
S19S_0015-M,-84.437802,31.184508,28.2,7.0,6.87,88.3,-1.38535785354045
S19S_0015-U,-84.437254,31.185895,28.2,7.0,6.87,88.3,-9.40187453679196
S19S_0018-D,-83.504941,35.6922935,18.3,6.5,9.8,103.2,-4.62459703203527
S19S_0018-M,-83.5044488,35.692083,18.3,6.5,9.8,103.2,-1.44444891555146
S19S_0018-U,-83.5041467,35.6918387,18.3,6.5,9.8,103.2,-9.00019718670076
S19S_0022-D,-87.40811,32.96161,22.3,7.0,7.45,84.9,-0.778230285524885
S19S_0022-M,-87.40821,32.96156,22.3,7.0,7.45,84.9,-0.860873682681139
S19S_0022-U,-87.40828,32.96142,22.3,7.0,7.45,84.9,-0.356290633946828
S19S_0026-D,-105.54327,40.03489,9.5,6.0,8.25,98.9,-17.9876500894454
S19S_0026-M,-105.54371,40.03496,9.5,6.0,8.25,98.9,-3.0940096746842
S19S_0026-U,-105.54393,40.03497,9.5,6.0,8.25,98.9,-5.62244640071988
S19S_0029-D,-111.80126,40.78319,12.0,7.5,9.72,90.0,-79.2456
S19S_0029-M,-111.79582,40.78466,12.0,7.5,9.72,90.0,-110.452416
S19S_0029-U,-111.79547,40.78464,12.0,7.5,9.72,90.0,-10.7154212871052
S19S_0034-D,-106.5233,35.8677,13.8,7.0,9.719755395849626,94.0,-115.73184
S19S_0034-M,-106.5232,35.8678,13.8,7.0,9.719755395849626,94.0,-7.99798086652313
S19S_0034-U,-106.5233,35.868,13.8,7.0,9.719755395849626,94.0,-27.4626
S19S_0036-D,-119.271902,46.372515,11.0,7.0,,,-41.2164000000001
S19S_0036-M,-119.271921,46.372735,11.0,7.0,,,-4.82790746142336
S19S_0036-U,-119.271963,46.372753,11.0,7.0,,,-16.7372717190388
S19S_0039-D,-84.359197,35.966194,22.8,7.5,6.13,71.0,-128.6469
S19S_0039-M,-84.358455,35.966319,22.8,7.5,6.13,71.0,-11.1277031419006
S19S_0039-U,-84.357361,35.966243,22.8,7.5,6.13,71.0,-98.7950228571427
S19S_0040-D,-96.584725,39.087889,21.7,7.5,8.62,98.2,-26.9205186104218
S19S_0040-M,-96.584798,39.087692,21.7,7.5,8.62,98.2,-60.8816
S19S_0040-U,-96.58479,39.08766,21.7,7.5,8.62,98.2,-1890.34347613739
S19S_0041-D,-120.858196,44.299994,20.0,6.5,,,-4.80580995024876
S19S_0041-M,-120.858255,44.300038,20.0,6.5,,,-88.82055
S19S_0041-U,-120.85829,44.300082,20.0,6.5,,,-48.63996
S19S_0042-D,-80.96434,25.40976,29.1,7.5,3.9,49.1,-19.2493665354331
S19S_0042-M,-80.96423,25.40979,29.1,7.5,3.9,49.1,-31.1899808149406
S19S_0042-U,-80.96423,25.40982,29.1,7.5,3.9,49.1,-50.32284
S19S_0043-D,-89.472992,43.14501,15.7,7.5,,,-19.4122979720595
S19S_0043-M,-89.472023,43.145025,15.7,7.5,,,-29.3328
S19S_0054-D,-77.0237,37.57261,29.1,6.7,5.0,71.0,-2448.32353932942
S19S_0054-M,-77.0237,37.57267,29.1,6.7,5.0,71.0,-2675.85995034398
S19S_0054-U,-77.02396,37.5728,29.1,6.7,5.0,71.0,-2907.84116313647
S19S_0055-D,-117.180863,46.732428,20.1,7.5,,,-129.64032
S19S_0055-M,-117.180621,46.732323,20.1,7.5,,,-97.898
S19S_0055-U,-117.180384,46.7322206,20.1,7.5,,,-33.707328
S19S_0074-D,-119.272998,46.376172,11.0,6.5,,,-5.13087775239272
S19S_0074-M,-119.272953,46.376303,11.0,6.5,,,-2.87792784239259
S19S_0074-U,-119.272955,46.376327,11.0,6.5,,,-5.01372105866386
S19S_0023-D,-102.44896,39.75841,24.7,7.5,3.83,52.7,-33.49588
S19S_0023-M,-102.44896,39.75861,24.7,7.5,3.83,52.7,-22.9003621502209
S19S_0023-U,-102.44917,39.75854,24.7,7.5,3.83,52.7,-79.5894000000001
S19S_0025-D,-97.78275,33.37853,26.0,7.0,5.04,62.2,-47.081353846154
S19S_0025-M,-97.78307,33.37834,26.0,7.0,5.04,62.2,-61.2877714285715
S19S_0025-U,-97.78338,33.37834,26.0,7.0,5.04,62.2,-24.2796737875289
S19S_0028-D,-111.507871,33.750675,23.8,7.5,,,-9.4595446330385
S19S_0028-M,-111.508001,33.750788,23.8,7.5,,,-33.323625
S19S_0028-U,-111.508141,33.750837,23.8,7.5,,,-16.5419331081081
S19S_0044-D,-79.811134,33.131027,24.0,6.0,,,-1011.81280472512
S19S_0044-M,-79.810626,33.130966,24.0,6.0,,,-2785.53711421485
S19S_0044-U,-79.810168,33.130796,24.0,6.0,,,-190.548
S19S_0075-D,-119.465555,46.694742,11.0,6.5,,,-3.99339236158813
S19S_0075-M,-119.465591,46.694842,11.0,6.5,,,-0.764640107631366
S19S_0075-U,-119.465706,46.694858,11.0,6.5,,,-1.29141179799657
S19S_0076-D,-119.462605,46.679191,14.0,6.5,,,-15.4111279916754
S19S_0076-M,-119.46257,46.679318,14.0,6.5,,,-11.6807208250918
S19S_0076-U,-119.462645,46.679398,14.0,6.5,,,-22.0743692307692
S19S_0016-D,-96.6025,39.10445,18.5,7.5,4.37,48.7,-9.11296498011489
S19S_0016-M,-96.60286,39.10429,18.5,7.5,4.37,48.7,-1752.89830115932
S19S_0016-U,-96.60276,39.10415,18.5,7.5,4.37,48.7,-20.0705142857143
S19S_0033-D,-119.2554,37.0576,16.6,7.0,9.46,97.3,-2.09408289122703
S19S_0033-M,-119.2557,37.0582,16.6,7.0,9.46,97.3,-1.76895469302927
S19S_0033-U,-119.256,37.0581,16.6,7.0,9.46,97.3,-3.95058188380587
S19S_0035-D,-110.757838,32.42735,18.4,6.5,5.88,63.1,-12.6607323361197
S19S_0035-M,-110.758821,32.42728,18.4,6.5,5.88,63.1,-7.64388719153936
S19S_0035-U,-110.759543,32.327329,18.4,6.5,5.88,63.1,-11.5175501240695
S19S_0037-D,-75.7830393,39.8577967,19.4,6.5,8.97,98.6,-7.50158256343527
S19S_0037-M,-75.7830477,39.8578837,19.4,6.5,8.97,98.6,-14.6953551597951
S19S_0037-U,-75.7831181,39.8579143,19.4,6.5,8.97,98.6,-14.112046772229
S19S_0038-D,-75.7839486,39.8594333,19.5,6.5,8.62,95.1,-7.06845740514077
S19S_0038-M,-75.7840693,39.8595115,19.5,6.5,8.62,95.1,-3.57772575518738
S19S_0038-U,-75.784143,39.8595761,19.5,6.5,8.62,95.1,-10.7922089891902
S19S_0059-D,-117.3915976,48.16874998,11.0,6.5,,,-1413.76616550647
S19S_0059-M,-117.3913007,48.16841972,11.0,6.5,,,-42.765
S19S_0059-U,-117.3903992,48.16859001,11.0,6.5,,,-19.8732983606557
S19S_0061-D,-89.6407,43.1095,16.9,7.5,7.56,78.0,-1953.60078144031
S19S_0061-M,-89.6405,43.1095,16.9,7.5,7.56,78.0,-1939.15277566111
S19S_0063-D,-97.709399,30.250335,24.0,7.5,,,-1.27998548305316
S19S_0063-M,-97.70953,30.250384,24.0,7.5,,,-2.00891924395885
S19S_0063-U,-97.709566,30.250278,24.0,7.5,,,-1.65988404305469
S19S_0064-D,-78.00803,40.61043,23.5,7.7,6.842986555712364,80.7,-74.1747428571429
S19S_0064-M,-78.00808,40.64061,23.5,7.7,6.842986555712364,80.7,-64.32525
S19S_0064-U,-78.00688,40.61507,23.5,7.7,6.842986555712364,80.7,-24.5414218009479
S19S_0067-D,-85.35412,42.3921,20.63,7.5,9.17,104.4,-988.013195205278
S19S_0067-M,-85.354,42.39201,20.63,7.5,9.17,104.4,-1821.87672875069
S19S_0067-U,-85.35402,42.39193,20.63,7.5,9.17,104.4,-2260.74330429732
S19S_0068-U,-122.257915,44.207269,14.7,6.0,,,-2.69145613519138
S19S_0069-D,-123.735151,39.362202,15.0,6.5,,,-0.976559987541535
S19S_0069-M,-123.734753,39.362129,15.0,6.5,,,-1.10797835778243
S19S_0069-U,-123.734848,39.362343,15.0,6.5,,,-1.39502956601492
S19S_0070-D,-123.752414,39.339914,16.0,6.5,,,-1.54440103956108
S19S_0070-M,-123.752441,39.339892,16.0,6.5,,,-1.77732426173741
S19S_0070-U,-123.752011,39.339682,16.0,6.5,,,-3.31850352700445
S19S_0071-D,-105.458575,40.012917,11.5,7.0,,,-48.5869220843673
S19S_0071-M,-105.4589026,40.0128376,11.5,7.0,,,-82.6182
S19S_0071-U,-105.4588818,40.0129961,11.5,7.0,,,-17.65977
S19S_0072-D,-71.1848201,42.5235645,18.5,6.0,8.19,87.4,-3.46788187826086
S19S_0072-M,-71.18851406,42.5235479,18.5,6.0,8.19,87.4,-3.65775356202347
S19S_0072-U,-71.1854501,42.5233858,18.5,6.0,8.19,87.4,-21.2256065573771
S19S_0073-D,-70.9164986,42.7688065,16.9,6.5,6.41,66.2,-82.3401435114503
S19S_0073-M,-70.9167967,42.7694593,16.9,6.5,6.41,66.2,-77.62144
S19S_0012-D,-72.33027,42.47179,18.2,6.5,9.63,105.1,-2.68922664831906
S19S_0012-M,-72.33038,42.47157,18.2,6.5,9.63,105.1,-5.86603381024768
S19S_0012-U,-72.33105,42.47178,18.2,6.5,9.63,105.1,-2.44971893939395
S19S_0027-D,-105.91125,39.89064,7.1,6.5,9.57,109.6,-1.25834246752836
S19S_0027-M,-105.91152,39.89078,7.1,6.5,9.57,109.6,-2.74954028293136
S19S_0027-U,-105.91164,39.89071,7.1,6.5,9.57,109.6,-6.06031569002362
S19S_0030-U,-121.929928,45.792233,14.7,6.0,9.1,89.1,-9.02706787463272
S19S_0047-D,-149.40333,68.64278,8.5,6.5,10.26,97.2,-33.6516666666666
S19S_0047-M,-149.40339,68.64274,8.5,6.5,10.26,97.2,-1175.42927017171
S19S_0047-U,-149.40346,68.6427,8.5,6.5,10.26,97.2,-2727.42829097132
S19S_0050-D,-149.14198,68.66953,9.6,6.5,12.44,108.2,-2.83881354930328
S19S_0050-M,-149.14041,68.66967,9.6,6.5,12.44,108.2,-8.25402689170819
S19S_0050-U,-149.5972,68.62722,9.6,6.5,12.44,108.2,-5.68520696452036
S19S_0062-D,-106.950417,38.544583,14.2,7.5,,,-2.38240398458518
S19S_0062-M,-106.950472,38.544667,14.2,7.5,,,-21.60993
S19S_0062-U,-106.950056,38.544778,14.2,7.5,,,-1.67300847646114
S19S_0051-D,-147.50267,65.1531,4.5,6.5,12.9,101.0,-3.15029377038553
S19S_0051-M,-147.50249,65.15298,4.5,6.5,12.9,101.0,-47.1895714285713
S19S_0051-U,-147.80559,64.85568,4.5,6.5,12.9,101.0,-2.22406575684317
S19S_0090-D,-75.930606,37.291383,22.9,6.5,5.8,65.0,-43.2108529411766
S19S_0090-M,-75.930615,37.291374,22.9,6.5,5.8,65.0,-3.77540587998389
S19S_0090-U,-75.930807,37.291396,22.9,6.5,5.8,65.0,-3.97934267100976
S19S_0024-D,-96.6227,34.44205,25.9,7.0,8.68,101.7,-1918.37452734981
S19S_0024-M,-96.62255,34.44223,25.9,7.0,8.68,101.7,-1739.12109564844
S19S_0024-U,-96.62259,34.44251,25.9,7.0,8.68,101.7,-1841.16313646525
S19S_0066-D,-106.643178,35.19845,31.2,6.5,,,-2.69556242104714
S19S_0066-M,-106.643131,35.198511,31.2,6.5,,,-2086.43123457249
S19S_0066-U,-106.643074,35.198601,31.2,6.5,,,-2610.28592411437
S19S_0077-D,-105.223141,40.66403,18.0,6.5,,,-5.16974793471536
S19S_0077-M,-105.223622,40.664282,18.0,6.5,,,-3.91336197408036
S19S_0077-U,-105.224786,40.664703,18.0,6.5,,,-4.95996497665111
S19S_0097-D,-111.8865,41.720847,16.9,8.49,12.18682522235462,126.0,-58.668456
S19S_0097-M,-111.886477,41.720805,16.9,8.49,12.18682522235462,126.0,-29.10967518724
S19S_0097-U,-111.88642,41.720744,16.9,8.49,12.18682522235462,126.0,-1531.15741246296
S19S_0098-D,-111.580533,41.950204,10.34,8.31,11.422737501053934,102.1,-24.5045627151052
S19S_0098-M,-111.580451,41.950345,10.34,8.31,11.422737501053934,102.1,-17.328910543131
S19S_0098-U,-111.580465,41.950373,10.34,8.31,11.422737501053934,102.1,-29.5106285714286
S19S_0013-D,-78.1476,38.8952,21.1,6.5,7.56,85.5,-2741.44309657724
S19S_0013-M,-78.1474,38.8945,21.1,6.5,7.56,85.5,-1806.30072252029
S19S_0013-U,-78.1474,38.8944,21.1,6.5,7.56,85.5,-1788.70511548205
S19S_0014-D,-77.9808,39.0941,18.8,7.5,9.6,100.9,-1482.57059302824
S19S_0014-M,-77.9812,39.0942,18.8,7.5,9.6,100.9,-2738.73709549484
S19S_0014-U,-77.9815,39.0944,18.8,7.5,9.6,100.9,-41.9095105263159
S19S_0020-D,-88.15755,31.85294,30.5,7.5,6.61,93.4,-4.79880435938574
S19S_0020-M,-88.1575,31.85302,30.5,7.5,6.61,93.4,-1388.8517555407
S19S_0020-U,-88.15748,31.8531,30.5,7.5,6.61,93.4,-12.9505604651163
S19S_0031-D,-122.1650676,44.2602628,12.4,6.0,9.56,96.6,-1.83424081026806
S19S_0031-M,-122.1647132,44.2602364,12.4,6.0,9.56,96.6,-1.16810477669421
S19S_0031-U,-122.1642723,44.2605576,12.4,6.0,9.56,96.6,-1.30150309763798
S19S_0060-D,-119.4768203,46.2531882,25.6,8.0,13.31,161.9,-16.9996058972199
S19S_0060-M,-119.4769597,46.253117,25.6,8.0,13.31,161.9,-5.78313549777307
S19S_0060-U,-119.4772256,46.2530248,25.6,8.0,13.31,161.9,-3.65419320180142
S19S_0081-U,-76.9259674,38.9603293,27.0,6.5,,,-19.2134225214199
S19S_0082-D,-76.5465418,38.8748619,31.4,7.0,,,-34.8242666666668
S19S_0082-M,-76.5464751,38.8748139,31.4,7.0,,,-37.019376
S19S_0082-U,-76.5464942,38.8749661,31.4,7.0,,,-81.83892
S19S_0083-D,-88.3227,40.31083,25.4,7.5,,,-14.642818700114
S19S_0083-M,-88.3227,40.31083,25.4,7.5,,,-23.8517134125637
S19S_0083-U,-88.3227,40.31083,25.4,7.5,,,-73.4469230769232
S19S_0084-D,-71.722778,43.954722,17.2,6.0,,,-3.46947480091011
S19S_0084-M,-71.722778,43.954722,17.2,6.0,,,-4.22966374877784
S19S_0084-U,-71.722778,43.954722,17.2,6.0,,,-2.41340712664549
S19S_0085-D,-115.9902503,43.6479639,,7.0,,,-4.54496896805534
S19S_0085-M,-115.98908,43.64815,,7.0,,,-7.46975959830049
S19S_0085-U,-115.98891,43.64819,,7.0,,,-8.60184344624449
S19S_0086-D,-111.8064,40.7797,11.5,8.0,,,-14.9239950998668
S19S_0086-M,-111.8054,40.7799,11.5,8.0,,,-3.05372116596219
S19S_0086-U,-111.8054,40.7801,11.5,8.0,,,-52.26588
S19S_0099-D,-84.7119066,39.2385932,27.3,7.5,,,-5.55812102564101
S19S_0099-M,-84.7121004,39.2386399,27.3,7.5,,,-8.92301776038532
S19S_0099-U,-84.7123967,39.2386771,27.3,7.5,,,-4.30335629154396
S19S_0021-D,-87.79835,32.54069,33.4,7.5,6.55,90.5,-2505.49660219864
S19S_0021-M,-87.79828,32.54082,33.4,7.5,6.55,90.5,-23.7975652173913
S19S_0021-U,-87.79821,32.54108,33.4,7.5,6.55,90.5,-35.09688
S19S_0052-D,-74.69563,42.13187,20.3,6.5,,,-15.3382168256722
S19S_0052-M,-74.69546,42.13233,20.3,6.5,,,-50.9630857142857
S19S_0052-U,-74.69548,42.13247,20.3,6.5,,,-15.9408237823834
S19S_0080-D,-106.681374,34.950811,22.7,8.11,6.66,76.9,-3.20431935663555
S19S_0080-M,-106.681271,34.950833,22.7,8.11,6.66,76.9,-20.3046923076923
S19S_0080-U,-106.681382,34.950903,22.7,8.11,6.66,76.9,-35.75664
S19S_0100-D,-106.950961,38.92352,14.2,7.24,7.6,71.5,-40.96328
S19S_0100-M,-106.950743,38.922712,14.2,7.24,7.6,71.5,-8.66192144319344
S19S_0100-U,-106.95145,38.922389,14.2,7.24,7.6,71.5,-4.27747522080471
S19S_0087-D,-116.7743431,43.1233451,17.1,7.25,,,-991.008396403358
S19S_0087-M,-116.7744702,43.1233625,17.1,7.25,,,-38.07864
S19S_0087-U,-116.7745057,43.1231912,17.1,7.25,,,-35.5218620563037
S19S_0053-D,-73.00222222,41.869567,22.78,6.5,,,-18.6037543491124
S19S_0053-M,-72.796633,41.869617,22.78,6.5,,,-43.059848
S19S_0053-U,-72.796767,41.869583,22.78,6.5,,,-15.6673980582525
S19S_0017-D,-96.44355,38.94668,20.7,7.5,7.3,85.4,-42.7852430769229
S19S_0017-M,-96.44379,38.94667,20.7,7.5,7.3,85.4,-3.18941166120731
S19S_0017-U,-96.44389,38.94684,20.7,7.5,7.3,85.4,-13.0783714285714
S19S_0032-D,-119.02313,39.95545,13.1,7.0,9.35,87.5,-15.1149230769231
S19S_0032-M,-119.02367,36.95503,13.1,7.0,9.35,87.5,-3.73123574749135
S19S_0032-U,-119.02375,36.95497,13.1,7.0,9.35,87.5,-46.76526
S19S_0089-D,-80.44539,37.21008,20.8,7.0,9.95,118.6,-1185.05327402131
S19S_0089-M,-80.44529,37.21012,20.8,7.0,9.95,118.6,-1138.29885531954
S19S_0089-U,-80.44513,37.21014,20.8,7.0,9.95,118.6,-47.157323076923
