Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Respiration_Rate_mg_per_L_per_H
CM_056-3,-87.40916,32.96328,13.94,6.5,9.05,87.68,-0.348721986
CM_057-1,-87.40821,32.96176,9.66,6.0,10.91,95.89,-0.467245621
CM_057-2,-87.40821,32.96176,9.66,6.0,10.91,95.89,-0.4225082
CM_057-3,-87.40821,32.96176,9.66,6.0,10.91,95.89,-0.586700236
CM_058-1,-87.40832,32.96156,17.33,6.5,9.28,96.67,-0.690369833
CM_058-2,-87.40832,32.96156,17.33,6.5,9.28,96.67,-0.759450752
CM_058-3,-87.40832,32.96156,17.33,6.5,9.28,96.67,-0.647817482
CM_062-1,-71.23459,43.08808,7.34,6.0,10.35,85.97,-0.088309841
CM_062-2,-71.23459,43.08808,7.34,6.0,10.35,85.97,-0.041436117
CM_062-3,-71.23459,43.08808,7.34,6.0,10.35,85.97,-0.165579296
CM_063-1,-71.035868,43.079493,9.5,6.0,10.39,90.92,-0.109578981
CM_063-2,-71.035868,43.079493,9.5,6.0,10.39,90.92,-0.116906641
CM_063-3,-71.035868,43.079493,9.5,6.0,10.39,90.92,-0.11463878
CM_064-1,-86.7497169,33.6052817,16.14,6.5,9.36,95.15,0.917190309
CM_064-2,-86.7497169,33.6052817,16.14,6.5,9.36,95.15,0.946845114
CM_064-3,-86.7497169,33.6052817,16.14,6.5,9.36,95.15,0.726564216
CM_066-1,-68.445497,44.640715,4.32,6.0,10.39,79.94,-0.441291429
CM_066-2,-68.445497,44.640715,4.32,6.0,10.39,79.94,-0.48148606
CM_066-3,-68.445497,44.640715,4.32,6.0,10.39,79.94,-0.474955193
CM_068-4,-92.4631118,30.1982931,22.93,6.5,3.4,39.59,1.204119983
CM_068-5,-92.4631118,30.1982931,22.93,6.5,3.4,39.59,1.324693914
CM_068-6,-92.4631118,30.1982931,22.93,6.5,3.4,39.59,1.315550534
CM_069-1,-111.84597,40.66522,4.67,6.5,11.04,85.68,1.481729197
CM_069-2,-111.84597,40.66522,4.67,6.5,11.04,85.68,1.479431337
CM_069-3,-111.84597,40.66522,4.67,6.5,11.04,85.68,1.408239965
CM_070-1,-72.41875,43.71559,0.27,6.0,14.27,98.33,0.272305844
CM_070-2,-72.41875,43.71559,0.27,6.0,14.27,98.33,0.360025089
CM_070-3,-72.41875,43.71559,0.27,6.0,14.27,98.33,0.18920949
CM_071-4,-96.20896,40.989942,10.41,6.5,11.23,100.5,1.023828393
CM_071-5,-96.20896,40.989942,10.41,6.5,11.23,100.5,1.42357352
CM_071-6,-96.20896,40.989942,10.41,6.5,11.23,100.5,1.090610708
CM_072-4,-96.8252242,31.1355617,16.31,7.0,12.55,127.98,1.459392488
CM_072-5,-96.8252242,31.1355617,16.31,7.0,12.55,127.98,1.29578694
CM_072-6,-96.8252242,31.1355617,16.31,7.0,12.55,127.98,0.904661458
CM_073-1,-72.9688981,44.3676591,0.09,6.0,12.81,87.86,0.068556895
CM_073-2,-72.9688981,44.3676591,0.09,6.0,12.81,87.86,0.080626487
CM_073-3,-72.9688981,44.3676591,0.09,6.0,12.81,87.86,0.035029282
CM_074-1,-116.1946675,43.6042604,3.24,6.0,11.67,87.26,0.218010043
CM_074-2,-116.1946675,43.6042604,3.24,6.0,11.67,87.26,0.418632687
CM_074-3,-116.1946675,43.6042604,3.24,6.0,11.67,87.26,0.25358029
CM_075-4,-82.927775,29.953092,21.35,7.0,4.95,55.85,0.242541428
CM_075-5,-82.927775,29.953092,21.35,7.0,4.95,55.85,-0.241845378
CM_075-6,-82.927775,29.953092,21.35,7.0,4.95,55.85,0.28171497
CM_076-1,-94.8625,39.76778,1.56,7.5,12.3,87.88,0.398287305
CM_076-2,-94.8625,39.76778,1.56,7.5,12.3,87.88,0.386142109
CM_076-3,-94.8625,39.76778,1.56,7.5,12.3,87.88,0.434409208
CM_077-1,-105.658917,35.776694,0.39,6.5,10.34,71.53,0.298634783
CM_077-2,-105.658917,35.776694,0.39,6.5,10.34,71.53,0.246498581
CM_077-3,-105.658917,35.776694,0.39,6.5,10.34,71.53,0.275080898
CM_078-4,-75.185,39.96766,9.64,6.75,12.43,109.2,1.002079626
CM_078-5,-75.185,39.96766,9.64,6.75,12.43,109.2,1.017200344
CM_078-6,-75.185,39.96766,9.64,6.75,12.43,109.2,1.147367108
CM_079-1,-81.64963,26.72027,24.15,6.5,8.11,96.66,1.189770956
CM_079-2,-81.64963,26.72027,24.15,6.5,8.11,96.66,1.36398783
CM_079-3,-81.64963,26.72027,24.15,6.5,8.11,96.66,1.408239965
CM_080-4,-92.590164,30.189567,15.67,6.5,2.31,23.2,0.996511672
CM_080-5,-92.590164,30.189567,15.67,6.5,2.31,23.2,1.101059355
CM_080-6,-92.590164,30.189567,15.67,6.5,2.31,23.2,0.883093359
CM_081-1,-81.830278,31.669166,20.28,6.5,6.88,76.13,0.921374295
CM_081-2,-81.830278,31.669166,20.28,6.5,6.88,76.13,0.758154622
CM_081-3,-81.830278,31.669166,20.28,6.5,6.88,76.13,0.320146286
CM_082-4,-81.606667,31.426667,20.26,6.5,6.53,72.21,0.139879086
CM_082-5,-81.606667,31.426667,20.26,6.5,6.53,72.21,0.01911629
CM_082-6,-81.606667,31.426667,20.26,6.5,6.53,72.21,0.020775488
CM_084-1,-105.751041,39.844312,0.61,6.5,9.6,66.78,0.505828034
CM_084-2,-105.751041,39.844312,0.61,6.5,9.6,66.78,0.509740016
CM_084-3,-105.751041,39.844312,0.61,6.5,9.6,66.78,0.523226042
CM_085-1,-78.782094,35.8365411,12.32,6.0,10.09,94.26,0.783403281
CM_085-2,-78.782094,35.8365411,12.32,6.0,10.09,94.26,1.262261193
CM_085-3,-78.782094,35.8365411,12.32,6.0,10.09,94.26,0.783689236
CM_088-1,-122.379308,45.537135,9.64,6.5,10.92,95.95,0.569724949
CM_088-2,-122.379308,45.537135,9.64,6.5,10.92,95.95,0.69818757
CM_088-3,-122.379308,45.537135,9.64,6.5,10.92,95.95,0.749272408
SSS001-1,-120.5731,46.0417,15.84,8.18,9.31,93.99,1.09805504
SSS001-2,-120.5731,46.0417,15.84,8.18,9.31,93.99,3.00535231
SSS001-3,-120.5731,46.0417,15.84,8.18,9.31,93.99,3.002943381
SSS002-1,-120.5476,46.0959,20.57,8.45,9.73,108.23,0.204662512
SSS002-2,-120.5476,46.0959,20.57,8.45,9.73,108.23,0.1775365
SSS002-3,-120.5476,46.0959,20.57,8.45,9.73,108.23,0.305136319
SSS003-1,-120.4811,46.2059,20.46,7.84,8.72,96.75,0.99193455
SSS003-2,-120.4811,46.2059,20.46,7.84,8.72,96.75,0.918868743
SSS003-3,-120.4811,46.2059,20.46,7.84,8.72,96.75,1.249614102
SSS004-1,-120.8161,46.6659,17.86,7.82,8.63,90.92,2.887842439
SSS004-2,-120.8161,46.6659,17.86,7.82,8.63,90.92,2.881727109
SSS004-3,-120.8161,46.6659,17.86,7.82,8.63,90.92,2.915294457
SSS005-1,-120.4612,46.5814,17.54,7.73,9.41,98.43,0.096214585
SSS005-2,-120.4612,46.5814,17.54,7.73,9.41,98.43,0.036628895
SSS005-3,-120.4612,46.5814,17.54,7.73,9.41,98.43,0.031812271
SSS006-1,-120.6206,46.6218,19.43,8.59,9.74,105.93,1.179551791
SSS006-2,-120.6206,46.6218,19.43,8.59,9.74,105.93,1.174931594
SSS006-3,-120.6206,46.6218,19.43,8.59,9.74,105.93,1.380934463
SSS007-1,-121.1237,46.6646,13.61,8.04,9.23,88.83,0.185258765
SSS007-2,-121.1237,46.6646,13.61,8.04,9.23,88.83,-0.064492734
SSS007-3,-121.1237,46.6646,13.61,8.04,9.23,88.83,0.329601248
SSS008-1,-121.0893,46.6592,13.16,7.76,8.95,85.27,2.979730604
SSS008-2,-121.0893,46.6592,13.16,7.76,8.95,85.27,3.006893881
SSS008-3,-121.0893,46.6592,13.16,7.76,8.95,85.27,2.996511846
SSS009-1,-121.1511,46.6168,14.2,7.85,8.97,87.47,-0.257274869
SSS009-2,-121.1511,46.6168,14.2,7.85,8.97,87.47,-0.213248578
SSS009-3,-121.1511,46.6168,14.2,7.85,8.97,87.47,-0.090979146
SSS010-1,-121.0675,46.8095,13.61,8.0,9.25,88.98,0.049992857
SSS010-2,-121.0675,46.8095,13.61,8.0,9.25,88.98,0.083860801
SSS010-3,-121.0675,46.8095,13.61,8.0,9.25,88.98,0.069298012
SSS011-1,-121.0672,46.8099,12.59,7.79,9.48,89.11,0.48586333
SSS011-2,-121.0672,46.8099,12.59,7.79,9.48,89.11,0.427648371
SSS011-3,-121.0672,46.8099,12.59,7.79,9.48,89.11,0.46612587
SSS012-1,-120.8178,46.7521,19.15,8.22,9.42,101.88,0.964212473
SSS012-2,-120.8178,46.7521,19.15,8.22,9.42,101.88,1.157940056
SSS012-3,-120.8178,46.7521,19.15,8.22,9.42,101.88,0.52530401
SSS013-1,-119.474,46.2554,22.45,8.19,7.99,92.23,0.665017825
SSS013-2,-119.474,46.2554,22.45,8.19,7.99,92.23,0.536053155
SSS013-3,-119.474,46.2554,22.45,8.19,7.99,92.23,0.543074235
SSS014-1,-119.9999,46.232,22.19,8.22,10.54,121.0,1.400710637
SSS014-2,-119.9999,46.232,22.19,8.22,10.54,121.0,2.992642044
SSS014-3,-119.9999,46.232,22.19,8.22,10.54,121.0,2.917610699
SSS015-1,-120.4704,46.5302,19.08,8.19,9.8,105.77,0.586924708
SSS015-2,-120.4704,46.5302,19.08,8.19,9.8,105.77,0.836703799
SSS015-3,-120.4704,46.5302,19.08,8.19,9.8,105.77,0.855942946
SSS016-1,-120.7135,46.7288,16.28,7.8,9.48,96.65,1.515343893
SSS016-2,-120.7135,46.7288,16.28,7.8,9.48,96.65,1.46834733
SSS016-3,-120.7135,46.7288,16.28,7.8,9.48,96.65,1.270445908
SSS017-1,-120.6553,46.6856,17.45,7.81,9.98,104.25,0.148294097
SSS017-2,-120.6553,46.6856,17.45,7.81,9.98,104.25,0.1775365
SSS017-3,-120.6553,46.6856,17.45,7.81,9.98,104.25,0.12904506
SSS018-1,-121.1357,47.0171,13.46,7.19,8.5,81.53,-0.295849483
SSS018-2,-121.1357,47.0171,13.46,7.19,8.5,81.53,0.203032887
SSS018-3,-121.1357,47.0171,13.46,7.19,8.5,81.53,-0.411168274
SSS019-1,-121.1285,47.0195,12.24,8.02,9.45,88.18,0.458486764
SSS019-2,-121.1285,47.0195,12.24,8.02,9.45,88.18,0.71130096
SSS019-3,-121.1285,47.0195,12.24,8.02,9.45,88.18,0.838156185
SSS020-1,-121.0983,46.9891,18.79,8.29,8.56,91.92,1.415974411
SSS020-2,-121.0983,46.9891,18.79,8.29,8.56,91.92,0.946452265
SSS020-3,-121.0983,46.9891,18.79,8.29,8.56,91.92,1.366982976
SSS021-1,-121.1082,47.3543,14.94,7.69,9.05,89.67,0.111598525
SSS021-2,-121.1082,47.3543,14.94,7.69,9.05,89.67,0.471585054
SSS021-3,-121.1082,47.3543,14.94,7.69,9.05,89.67,0.57391544
SSS022-1,-121.1073,47.4636,14.6,7.85,9.12,89.7,-0.053547735
SSS022-2,-121.1073,47.4636,14.6,7.85,9.12,89.7,-0.005243055
SSS022-3,-121.1073,47.4636,14.6,7.85,9.12,89.7,-0.134896025
SSS023-1,-120.6423,46.8986,13.77,7.55,6.05,58.37,2.896085259
SSS023-2,-120.6423,46.8986,13.77,7.55,6.05,58.37,2.918659467
SSS023-3,-120.6423,46.8986,13.77,7.55,6.05,58.37,1.636688448
SSS024-1,-120.7125,46.8331,17.71,7.9,8.78,92.2,1.508933526
SSS024-2,-120.7125,46.8331,17.71,7.9,8.78,92.2,1.739833317
SSS024-3,-120.7125,46.8331,17.71,7.9,8.78,92.2,1.636287252
SSS025-2,-120.1377,46.2752,18.24,7.5,6.36,67.47,3.00034747
SSS025-3,-120.1377,46.2752,18.24,7.5,6.36,67.47,3.006893881
SSS026-1,-120.1991,46.3147,20.46,8.83,12.46,138.28,2.927986121
SSS026-2,-120.1991,46.3147,20.46,8.83,12.46,138.28,2.928396026
SSS026-3,-120.1991,46.3147,20.46,8.83,12.46,138.28,1.172602931
SSS027-1,-120.4197,46.2354,23.53,8.28,8.96,105.54,0.662757832
SSS027-2,-120.4197,46.2354,23.53,8.28,8.96,105.54,0.684126926
SSS027-3,-120.4197,46.2354,23.53,8.28,8.96,105.54,0.728434951
SSS028-1,-120.8717,46.2902,15.5,7.69,8.03,80.53,0.791830948
SSS028-2,-120.8717,46.2902,15.5,7.69,8.03,80.53,0.630020851
SSS028-3,-120.8717,46.2902,15.5,7.69,8.03,80.53,0.641176547
SSS029-1,-120.7891,46.3111,18.19,8.03,8.75,92.78,1.072470482
SSS029-2,-120.7891,46.3111,18.19,8.03,8.75,92.78,0.906550519
SSS029-3,-120.7891,46.3111,18.19,8.03,8.75,92.78,1.126975139
SSS030-1,-120.6704,46.3656,19.71,8.41,10.52,115.01,0.588159616
SSS030-2,-120.6704,46.3656,19.71,8.41,10.52,115.01,0.411114419
SSS030-3,-120.6704,46.3656,19.71,8.41,10.52,115.01,0.593507589
SSS031-1,-121.094,46.6674,9.51,8.05,9.85,86.3,0.215637563
SSS031-2,-121.094,46.6674,9.51,8.05,9.85,86.3,-0.193820026
SSS031-3,-121.094,46.6674,9.51,8.05,9.85,86.3,0.130655349
SSS032-1,-121.2901,46.6399,5.82,7.46,10.71,85.64,0.039017322
SSS032-2,-121.2901,46.6399,5.82,7.46,10.71,85.64,0.009875634
SSS032-3,-121.2901,46.6399,5.82,7.46,10.71,85.64,-0.032452024
SSS033-1,-121.2631,46.6382,12.1,7.5,10.11,94.02,0.155336037
SSS033-2,-121.2631,46.6382,12.1,7.5,10.11,94.02,0.27485032
SSS033-3,-121.2631,46.6382,12.1,7.5,10.11,94.02,0.154119526
SSS034-1,-121.0977,47.3966,15.09,7.6,9.35,92.88,0.080626487
SSS034-2,-121.0977,47.3966,15.09,7.6,9.35,92.88,0.061829307
SSS034-3,-121.0977,47.3966,15.09,7.6,9.35,92.88,0.048830087
SSS035-1,-121.104,47.3956,19.35,7.26,8.33,90.49,0.164352856
SSS035-2,-121.104,47.3956,19.35,7.26,8.33,90.49,0.134177108
SSS035-3,-121.104,47.3956,19.35,7.26,8.33,90.49,0.049218023
SSS036-1,-120.7743,46.8674,16.69,7.74,8.23,84.59,1.092018471
SSS036-2,-120.7743,46.8674,16.69,7.74,8.23,84.59,1.114610984
SSS036-3,-120.7743,46.8674,16.69,7.74,8.23,84.59,1.18593859
SSS037-1,-120.6496,46.0168,14.2,7.84,9.33,90.88,0.575649615
SSS037-2,-120.6496,46.0168,14.2,7.84,9.33,90.88,0.741545517
SSS037-3,-120.6496,46.0168,14.2,7.84,9.33,90.88,0.470851325
SSS038-1,-120.6364,46.029,15.2,7.27,5.21,51.85,0.419129308
SSS038-2,-120.6364,46.029,15.2,7.27,5.21,51.85,0.493039588
SSS038-3,-120.6364,46.029,15.2,7.27,5.21,51.85,0.610447221
SSS039-1,-120.6115,46.0284,18.3,7.84,8.88,94.38,0.323045735
SSS039-2,-120.6115,46.0284,18.3,7.84,8.88,94.38,0.457579147
SSS039-3,-120.6115,46.0284,18.3,7.84,8.88,94.38,0.281033367
SSS040-1,-120.9404,46.6833,11.9,7.42,10.21,94.49,0.396896449
SSS040-2,-120.9404,46.6833,11.9,7.42,10.21,94.49,0.222196046
SSS040-3,-120.9404,46.6833,11.9,7.42,10.21,94.49,0.168497484
SSS041-1,-120.8135,46.7239,13.86,7.43,10.01,96.8,0.570426178
SSS041-2,-120.8135,46.7239,13.86,7.43,10.01,96.8,0.659155281
SSS041-3,-120.8135,46.7239,13.86,7.43,10.01,96.8,0.436162647
SSS042-1,-120.8041,46.7298,15.94,8.09,9.93,100.42,0.137354111
SSS042-2,-120.8041,46.7298,15.94,8.09,9.93,100.42,0.203032887
SSS042-3,-120.8041,46.7298,15.94,8.09,9.93,100.42,0.015359755
SSS043-1,-121.2466,46.9006,16.25,6.92,8.38,85.33,0.270911639
SSS043-2,-121.2466,46.9006,16.25,6.92,8.38,85.33,0.310905629
SSS043-3,-121.2466,46.9006,16.25,6.92,8.38,85.33,0.12515583
SSS044-1,-121.158,46.9754,17.03,7.41,8.87,91.89,0.359645793
SSS044-2,-121.158,46.9754,17.03,7.41,8.87,91.89,0.299507299
SSS044-3,-121.158,46.9754,17.03,7.41,8.87,91.89,0.229425848
SSS045-1,-121.1579,46.976,14.91,7.61,9.46,93.66,0.246498581
SSS045-2,-121.1579,46.976,14.91,7.61,9.46,93.66,0.370698093
SSS045-3,-121.1579,46.976,14.91,7.61,9.46,93.66,0.27989498
SSS046-1,-120.8346,47.1683,17.61,6.94,8.71,91.29,0.756560043
SSS046-2,-120.8346,47.1683,17.61,6.94,8.71,91.29,1.137354111
SSS046-3,-120.8346,47.1683,17.61,6.94,8.71,91.29,0.80760267
SSS047-1,-120.9213,47.1857,13.78,7.55,9.39,90.71,1.184123354
SSS047-2,-120.9213,47.1857,13.78,7.55,9.39,90.71,1.582971929
SSS047-3,-120.9213,47.1857,13.78,7.55,9.39,90.71,1.188647296
SSS048-1,-120.7334,47.0822,21.68,7.58,8.56,97.34,0.478133428
SSS048-2,-120.7334,47.0822,21.68,7.58,8.56,97.34,0.451479405
SSS048-3,-120.7334,47.0822,21.68,7.58,8.56,97.34,0.370142847
