Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
SSS041-1,-120.8135,46.7239,13.86,7.43,10.01,96.8,1.121798094
SSS041-2,-120.8135,46.7239,13.86,7.43,10.01,96.8,1.210038863
SSS041-3,-120.8135,46.7239,13.86,7.43,10.01,96.8,0.988509585
SSS042-1,-120.8041,46.7298,15.94,8.09,9.93,100.42,0.679726342
SSS042-2,-120.8041,46.7298,15.94,8.09,9.93,100.42,0.749496581
SSS042-3,-120.8041,46.7298,15.94,8.09,9.93,100.42,0.569528982
SSS043-1,-121.2466,46.9006,16.25,6.92,8.38,85.33,0.835265183
SSS043-2,-121.2466,46.9006,16.25,6.92,8.38,85.33,0.873954579
SSS043-3,-121.2466,46.9006,16.25,6.92,8.38,85.33,0.68126044
SSS044-1,-121.158,46.9754,17.03,7.41,8.87,91.89,0.907710751
SSS044-2,-121.158,46.9754,17.03,7.41,8.87,91.89,0.852097651
SSS044-3,-121.158,46.9754,17.03,7.41,8.87,91.89,0.787337081
SSS045-1,-121.1579,46.976,14.91,7.61,9.46,93.66,0.802120153
SSS045-2,-121.1579,46.976,14.91,7.61,9.46,93.66,0.933509421
SSS045-3,-121.1579,46.976,14.91,7.61,9.46,93.66,0.840681267
SSS046-1,-120.8346,47.1683,17.61,6.94,8.71,91.29,1.31302658
SSS046-2,-120.8346,47.1683,17.61,6.94,8.71,91.29,1.693820648
SSS046-3,-120.8346,47.1683,17.61,6.94,8.71,91.29,1.370532825
SSS047-1,-120.9213,47.1857,13.78,7.55,9.39,90.71,1.746934683
SSS047-2,-120.9213,47.1857,13.78,7.55,9.39,90.71,2.144474015
SSS047-3,-120.9213,47.1857,13.78,7.55,9.39,90.71,1.761792859
SSS048-1,-120.7334,47.0822,21.68,7.58,8.56,97.34,1.031938809
SSS048-2,-120.7334,47.0822,21.68,7.58,8.56,97.34,1.004069758
SSS048-3,-120.7334,47.0822,21.68,7.58,8.56,97.34,0.919558125
S19S_0019-D,-84.278999,35.9563807,18.3,8.0,11.46,121.9,0.66377675
S19S_0019-M,-84.2789099,35.956601,18.3,8.0,11.46,121.9,1.558442188
S19S_0019-U,-84.2786976,35.9572803,18.3,8.0,11.46,121.9,1.048062095
S19S_0006-D,-76.717163,39.311369,25.7,7.5,,,3.197547307
S19S_0006-M,-76.717316,39.31162,25.7,7.5,,,0.513955588
S19S_0006-U,-76.717476,39.311813,25.7,7.5,,,1.676505667
S19S_0007-D,-119.195598,37.05255,11.2,6.5,,,1.015058329
S19S_0007-U,-119.195359,37.05229,11.2,6.5,,,1.21519654
S19S_0008-D,-119.027785,36.961112,12.6,6.5,4.62,41.1,0.872600709
S19S_0008-M,-119.028281,36.961369,12.6,6.5,4.62,41.1,1.027251956
S19S_0008-U,-119.028254,36.961273,12.6,6.5,4.62,41.1,1.185058351
S19S_0009-D,-108.3983,42.9877,25.6,8.0,,,1.573265037
S19S_0009-M,-108.3983,42.9876,25.6,8.0,,,1.543897963
S19S_0009-U,-108.3982,42.9875,25.6,8.0,,,1.358594872
S19S_0010-D,-81.840062,31.667875,30.0,6.7,,,0.231059907
S19S_0010-M,-81.839976,31.667835,30.0,6.7,,,0.490890561
S19S_0010-U,-81.8403,31.667905,30.0,6.7,,,1.34165645
S19S_0011-D,-83.437674,33.955686,24.0,6.7,,,2.381396062
S19S_0011-M,-83.438589,33.957827,24.0,6.7,,,3.383829394
S19S_0011-U,-83.437673,33.95569,24.0,6.7,,,1.244055891
S19S_0015-D,-84.439009,31.184396,28.2,7.0,6.87,88.3,1.085315772
S19S_0015-M,-84.437802,31.184508,28.2,7.0,6.87,88.3,0.141561971
S19S_0015-U,-84.437254,31.185895,28.2,7.0,6.87,88.3,0.973214451
S19S_0018-D,-83.504941,35.6922935,18.3,6.5,9.8,103.2,0.665073896
S19S_0018-M,-83.5044488,35.692083,18.3,6.5,9.8,103.2,0.159702187
S19S_0018-U,-83.5041467,35.6918387,18.3,6.5,9.8,103.2,0.954252025
S19S_0022-D,-87.40811,32.96161,22.3,7.0,7.45,84.9,-0.108891872
S19S_0022-M,-87.40821,32.96156,22.3,7.0,7.45,84.9,-0.065060569
S19S_0022-U,-87.40828,32.96142,22.3,7.0,7.45,84.9,-0.448195594
S19S_0026-D,-105.54327,40.03489,9.5,6.0,8.25,98.9,1.254974431
S19S_0026-M,-105.54371,40.03496,9.5,6.0,8.25,98.9,0.490521667
S19S_0026-U,-105.54393,40.03497,9.5,6.0,8.25,98.9,0.749925324
S19S_0029-D,-111.80126,40.78319,12.0,7.5,9.72,90.0,1.898975158
S19S_0029-M,-111.79582,40.78466,12.0,7.5,9.72,90.0,2.04317522
S19S_0029-U,-111.79547,40.78464,12.0,7.5,9.72,90.0,1.03000925
S19S_0034-D,-106.5233,35.8677,13.8,7.0,9.719755395849626,94.0,2.063452858
S19S_0034-M,-106.5232,35.8678,13.8,7.0,9.719755395849626,94.0,0.902980361
S19S_0034-U,-106.5233,35.868,13.8,7.0,9.719755395849626,94.0,1.438741651
S19S_0036-D,-119.271902,46.372515,11.0,7.0,,,1.615070056
S19S_0036-M,-119.271921,46.372735,11.0,7.0,,,0.683758937
S19S_0036-U,-119.271963,46.372753,11.0,7.0,,,1.223684667
S19S_0039-D,-84.359197,35.966194,22.8,7.5,6.13,71.0,2.109399325
S19S_0039-M,-84.358455,35.966319,22.8,7.5,6.13,71.0,1.046405531
S19S_0039-U,-84.357361,35.966243,22.8,7.5,6.13,71.0,1.994735066
S19S_0040-D,-96.584725,39.087889,21.7,7.5,8.62,98.2,1.430083422
S19S_0040-M,-96.584798,39.087692,21.7,7.5,8.62,98.2,1.784486057
S19S_0040-U,-96.58479,39.08766,21.7,7.5,8.62,98.2,3.276540723
S19S_0041-D,-120.858196,44.299994,20.0,6.5,,,0.681766592
S19S_0041-M,-120.858255,44.300038,20.0,6.5,,,1.948513458
S19S_0041-U,-120.85829,44.300082,20.0,6.5,,,1.686993209
S19S_0042-D,-80.96434,25.40976,29.1,7.5,3.9,49.1,1.284416442
S19S_0042-M,-80.96423,25.40979,29.1,7.5,3.9,49.1,1.494015108
S19S_0042-U,-80.96423,25.40982,29.1,7.5,3.9,49.1,1.701765143
S19S_0043-D,-89.472992,43.14501,15.7,7.5,,,1.288076949
S19S_0043-M,-89.472023,43.145025,15.7,7.5,,,1.467353521
S19S_0054-D,-77.0237,37.57261,29.1,6.7,5.0,71.0,3.388868808
S19S_0054-M,-77.0237,37.57267,29.1,6.7,5.0,71.0,3.42746338
S19S_0054-U,-77.02396,37.5728,29.1,6.7,5.0,71.0,3.46357068
S19S_0055-D,-117.180863,46.732428,20.1,7.5,,,2.112740094
S19S_0055-M,-117.180621,46.732323,20.1,7.5,,,1.99077382
S19S_0055-U,-117.180384,46.7322206,20.1,7.5,,,1.527724327
S19S_0074-D,-119.272998,46.376172,11.0,6.5,,,0.710191667
S19S_0074-M,-119.272953,46.376303,11.0,6.5,,,0.459079901
S19S_0074-U,-119.272955,46.376327,11.0,6.5,,,0.700160168
S19S_0023-D,-102.44896,39.75841,24.7,7.5,3.83,52.7,1.524991392
S19S_0023-M,-102.44896,39.75861,24.7,7.5,3.83,52.7,1.35984235
S19S_0023-U,-102.44917,39.75854,24.7,7.5,3.83,52.7,1.900855231
S19S_0025-D,-97.78275,33.37853,26.0,7.0,5.04,62.2,1.672848943
S19S_0025-M,-97.78307,33.37834,26.0,7.0,5.04,62.2,1.78737383
S19S_0025-U,-97.78338,33.37834,26.0,7.0,5.04,62.2,1.385242847
S19S_0028-D,-111.507871,33.750675,23.8,7.5,,,0.975870231
S19S_0028-M,-111.508001,33.750788,23.8,7.5,,,1.522752239
S19S_0028-U,-111.508141,33.750837,23.8,7.5,,,1.21858626
S19S_0044-D,-79.811134,33.131027,24.0,6.0,,,3.005100171
S19S_0044-M,-79.810626,33.130966,24.0,6.0,,,3.444908949
S19S_0044-U,-79.810168,33.130796,24.0,6.0,,,2.280004395
S19S_0075-D,-119.465555,46.694742,11.0,6.5,,,0.601341983
S19S_0075-M,-119.465591,46.694842,11.0,6.5,,,-0.116542926
S19S_0075-U,-119.465706,46.694858,11.0,6.5,,,0.11106475
S19S_0076-D,-119.462605,46.679191,14.0,6.5,,,1.187834427
S19S_0076-M,-119.46257,46.679318,14.0,6.5,,,1.067469644
S19S_0076-U,-119.462645,46.679398,14.0,6.5,,,1.343888303
S19S_0016-D,-96.6025,39.10445,18.5,7.5,4.37,48.7,0.959659701
S19S_0016-M,-96.60286,39.10429,18.5,7.5,4.37,48.7,3.24375672
S19S_0016-U,-96.60276,39.10415,18.5,7.5,4.37,48.7,1.302558501
S19S_0033-D,-119.2554,37.0576,16.6,7.0,9.46,97.3,0.320993869
S19S_0033-M,-119.2557,37.0582,16.6,7.0,9.46,97.3,0.24771671
S19S_0033-U,-119.256,37.0581,16.6,7.0,9.46,97.3,0.596661068
S19S_0035-D,-110.757838,32.42735,18.4,6.5,5.88,63.1,1.102458827
S19S_0035-M,-110.758821,32.42728,18.4,6.5,5.88,63.1,0.883314269
S19S_0035-U,-110.759543,32.327329,18.4,6.5,5.88,63.1,1.061360111
S19S_0037-D,-75.7830393,39.8577967,19.4,6.5,8.97,98.6,0.875152894
S19S_0037-M,-75.7830477,39.8578837,19.4,6.5,8.97,98.6,1.167180087
S19S_0037-U,-75.7831181,39.8579143,19.4,6.5,8.97,98.6,1.149590007
S19S_0038-D,-75.7839486,39.8594333,19.5,6.5,8.62,95.1,0.849324645
S19S_0038-M,-75.7840693,39.8595115,19.5,6.5,8.62,95.1,0.553607047
S19S_0038-U,-75.784143,39.8595761,19.5,6.5,8.62,95.1,1.033110347
S19S_0059-D,-117.3915976,48.16874998,11.0,6.5,,,3.150377584
S19S_0059-M,-117.3913007,48.16841972,11.0,6.5,,,1.631088476
S19S_0059-U,-117.3903992,48.16859001,11.0,6.5,,,1.298269953
S19S_0061-D,-89.6407,43.1095,16.9,7.5,7.56,78.0,3.29083582
S19S_0061-M,-89.6405,43.1095,16.9,7.5,7.56,78.0,3.287612026
S19S_0063-D,-97.709399,30.250335,24.0,7.5,,,0.107205044
S19S_0063-M,-97.70953,30.250384,24.0,7.5,,,0.302962479
S19S_0063-U,-97.709566,30.250278,24.0,7.5,,,0.22007775
S19S_0064-D,-78.00803,40.61043,23.5,7.7,6.842986555712364,80.7,1.870256049
S19S_0064-M,-78.00808,40.64061,23.5,7.7,6.842986555712364,80.7,1.808381483
S19S_0064-U,-78.00688,40.61507,23.5,7.7,6.842986555712364,80.7,1.38989972
S19S_0067-D,-85.35412,42.3921,20.63,7.5,9.17,104.4,2.994762745
S19S_0067-M,-85.354,42.39201,20.63,7.5,9.17,104.4,3.260518989
S19S_0067-U,-85.35402,42.39193,20.63,7.5,9.17,104.4,3.354251253
S19S_0068-U,-122.257915,44.207269,14.7,6.0,,,0.429987306
S19S_0069-D,-123.735151,39.362202,15.0,6.5,,,-0.010301074
S19S_0069-M,-123.734753,39.362129,15.0,6.5,,,0.044531277
S19S_0069-U,-123.734848,39.362343,15.0,6.5,,,0.144583412
S19S_0070-D,-123.752414,39.339914,16.0,6.5,,,0.188760085
S19S_0070-M,-123.752441,39.339892,16.0,6.5,,,0.249766669
S19S_0070-U,-123.752011,39.339682,16.0,6.5,,,0.520942284
S19S_0071-D,-105.458575,40.012917,11.5,7.0,,,1.686519388
S19S_0071-M,-105.4589026,40.0128376,11.5,7.0,,,1.917075729
S19S_0071-U,-105.4588818,40.0129961,11.5,7.0,,,1.246985043
S19S_0072-D,-71.1848201,42.5235645,18.5,6.0,8.19,87.4,0.540064296
S19S_0072-M,-71.18851406,42.5235479,18.5,6.0,8.19,87.4,0.563214442
S19S_0072-U,-71.1854501,42.5233858,18.5,6.0,8.19,87.4,1.32686011
S19S_0073-D,-70.9164986,42.7688065,16.9,6.5,6.41,66.2,1.91561162
S19S_0073-M,-70.9167967,42.7694593,16.9,6.5,6.41,66.2,1.889981695
S19S_0012-D,-72.33027,42.47179,18.2,6.5,9.63,105.1,0.429627406
S19S_0012-M,-72.33038,42.47157,18.2,6.5,9.63,105.1,0.768344562
S19S_0012-U,-72.33105,42.47178,18.2,6.5,9.63,105.1,0.38911626
S19S_0027-D,-105.91125,39.89064,7.1,6.5,9.57,109.6,0.099798854
S19S_0027-M,-105.91152,39.89078,7.1,6.5,9.57,109.6,0.439260087
S19S_0027-U,-105.91164,39.89071,7.1,6.5,9.57,109.6,0.782495248
S19S_0030-U,-121.929928,45.792233,14.7,6.0,9.1,89.1,0.955546708
S19S_0047-D,-149.40333,68.64278,8.5,6.5,10.26,97.2,1.527006578
S19S_0047-M,-149.40339,68.64274,8.5,6.5,10.26,97.2,3.070196501
S19S_0047-U,-149.40346,68.6427,8.5,6.5,10.26,97.2,3.435753341
S19S_0050-D,-149.14198,68.66953,9.6,6.5,12.44,108.2,0.453136869
S19S_0050-M,-149.14041,68.66967,9.6,6.5,12.44,108.2,0.916665879
S19S_0050-U,-149.5972,68.62722,9.6,6.5,12.44,108.2,0.754746279
S19S_0062-D,-106.950417,38.544583,14.2,7.5,,,0.377015407
S19S_0062-M,-106.950472,38.544667,14.2,7.5,,,1.33465336
S19S_0062-U,-106.950056,38.544778,14.2,7.5,,,0.223498141
S19S_0051-D,-147.50267,65.1531,4.5,6.5,12.9,101.0,0.498351054
S19S_0051-M,-147.50249,65.15298,4.5,6.5,12.9,101.0,1.673846033
S19S_0051-U,-147.80559,64.85568,4.5,6.5,12.9,101.0,0.347147623
S19S_0090-D,-75.930606,37.291383,22.9,6.5,5.8,65.0,1.635592839
S19S_0090-M,-75.930615,37.291374,22.9,6.5,5.8,65.0,0.576963648
S19S_0090-U,-75.930807,37.291396,22.9,6.5,5.8,65.0,0.599811339
S19S_0024-D,-96.6227,34.44205,25.9,7.0,8.68,101.7,3.282933399
S19S_0024-M,-96.62255,34.44223,25.9,7.0,8.68,101.7,3.240329823
S19S_0024-U,-96.62259,34.44251,25.9,7.0,8.68,101.7,3.265092271
S19S_0066-D,-106.643178,35.19845,31.2,6.5,,,0.430649393
S19S_0066-M,-106.643131,35.198511,31.2,6.5,,,3.319404076
S19S_0066-U,-106.643074,35.198601,31.2,6.5,,,3.416688081
S19S_0077-D,-105.223141,40.66403,18.0,6.5,,,0.713469368
S19S_0077-M,-105.223622,40.664282,18.0,6.5,,,0.592550021
S19S_0077-U,-105.224786,40.664703,18.0,6.5,,,0.69547861
S19S_0097-D,-111.8865,41.720847,16.9,8.49,12.18682522235462,126.0,1.768404659
S19S_0097-M,-111.886477,41.720805,16.9,8.49,12.18682522235462,126.0,1.46403736
S19S_0097-U,-111.88642,41.720744,16.9,8.49,12.18682522235462,126.0,3.185019841
S19S_0098-D,-111.580533,41.950204,10.34,8.31,11.422737501053934,102.1,1.389246957
S19S_0098-M,-111.580451,41.950345,10.34,8.31,11.422737501053934,102.1,1.23877126
S19S_0098-U,-111.580465,41.950373,10.34,8.31,11.422737501053934,102.1,1.46997846
S19S_0013-D,-78.1476,38.8952,21.1,6.5,7.56,85.5,3.437979236
S19S_0013-M,-78.1474,38.8945,21.1,6.5,7.56,85.5,3.256790056
S19S_0013-U,-78.1474,38.8944,21.1,6.5,7.56,85.5,3.252538749
S19S_0014-D,-77.9808,39.0941,18.8,7.5,9.6,100.9,3.171015382
S19S_0014-M,-77.9812,39.0942,18.8,7.5,9.6,100.9,3.437550344
S19S_0014-U,-77.9815,39.0944,18.8,7.5,9.6,100.9,1.622312589
S19S_0020-D,-88.15755,31.85294,30.5,7.5,6.61,93.4,0.681133045
S19S_0020-M,-88.1575,31.85302,30.5,7.5,6.61,93.4,3.142655892
S19S_0020-U,-88.15748,31.8531,30.5,7.5,6.61,93.4,1.112288564
S19S_0031-D,-122.1650676,44.2602628,12.4,6.0,9.56,96.6,0.263456352
S19S_0031-M,-122.1647132,44.2602364,12.4,6.0,9.56,96.6,0.0674818
S19S_0031-U,-122.1642723,44.2605576,12.4,6.0,9.56,96.6,0.114445206
S19S_0060-D,-119.4768203,46.2531882,25.6,8.0,13.31,161.9,1.230438853
S19S_0060-M,-119.4769597,46.253117,25.6,8.0,13.31,161.9,0.762163368
S19S_0060-U,-119.4772256,46.2530248,25.6,8.0,13.31,161.9,0.562791505
S19S_0081-U,-76.9259674,38.9603293,27.0,6.5,,,1.283604733
S19S_0082-D,-76.5465418,38.8748619,31.4,7.0,,,1.54188198
S19S_0082-M,-76.5464751,38.8748139,31.4,7.0,,,1.568429094
S19S_0082-U,-76.5464942,38.8749661,31.4,7.0,,,1.91295989
S19S_0083-D,-88.3227,40.31083,25.4,7.5,,,1.165624685
S19S_0083-M,-88.3227,40.31083,25.4,7.5,,,1.377519582
S19S_0083-U,-88.3227,40.31083,25.4,7.5,,,1.865973607
S19S_0084-D,-71.722778,43.954722,17.2,6.0,,,0.540263738
S19S_0084-M,-71.722778,43.954722,17.2,6.0,,,0.626305843
S19S_0084-U,-71.722778,43.954722,17.2,6.0,,,0.382630591
S19S_0085-D,-115.9902503,43.6479639,,7.0,,,0.657530922
S19S_0085-M,-115.98908,43.64815,,7.0,,,0.873306625
S19S_0085-U,-115.98891,43.64819,,7.0,,,0.934591534
S19S_0086-D,-111.8064,40.7797,11.5,8.0,,,1.173885098
S19S_0086-M,-111.8054,40.7799,11.5,8.0,,,0.484829379
S19S_0086-U,-111.8054,40.7801,11.5,8.0,,,1.718218267
S19S_0099-D,-84.7119066,39.2385932,27.3,7.5,,,0.744927999
S19S_0099-M,-84.7121004,39.2386399,27.3,7.5,,,0.950511757
S19S_0099-U,-84.7123967,39.2386771,27.3,7.5,,,0.633807304
S19S_0021-D,-87.79835,32.54069,33.4,7.5,6.55,90.5,3.398893818
S19S_0021-M,-87.79828,32.54082,33.4,7.5,6.55,90.5,1.376532526
S19S_0021-U,-87.79821,32.54108,33.4,7.5,6.55,90.5,1.545268511
S19S_0052-D,-74.69563,42.13187,20.3,6.5,,,1.185774873
S19S_0052-M,-74.69546,42.13233,20.3,6.5,,,1.707255716
S19S_0052-U,-74.69548,42.13247,20.3,6.5,,,1.202510761
S19S_0080-D,-106.681374,34.950811,22.7,8.11,6.66,76.9,0.505735793
S19S_0080-M,-106.681271,34.950833,22.7,8.11,6.66,76.9,1.307596413
S19S_0080-U,-106.681382,34.950903,22.7,8.11,6.66,76.9,1.553356702
S19S_0100-D,-106.950961,38.92352,14.2,7.24,7.6,71.5,1.612394724
S19S_0100-M,-106.950743,38.922712,14.2,7.24,7.6,71.5,0.937614241
S19S_0100-U,-106.95145,38.922389,14.2,7.24,7.6,71.5,0.631187502
S19S_0087-D,-116.7743431,43.1233451,17.1,7.25,,,2.996077334
S19S_0087-M,-116.7744702,43.1233625,17.1,7.25,,,1.580681429
S19S_0087-U,-116.7745057,43.1231912,17.1,7.25,,,1.550495723
S19S_0053-D,-73.00222222,41.869567,22.78,6.5,,,1.269600596
S19S_0053-M,-72.796633,41.869617,22.78,6.5,,,1.634072492
S19S_0053-U,-72.796767,41.869583,22.78,6.5,,,1.194996878
S19S_0017-D,-96.44355,38.94668,20.7,7.5,7.3,85.4,1.631294004
S19S_0017-M,-96.44379,38.94667,20.7,7.5,7.3,85.4,0.503710578
S19S_0017-U,-96.44389,38.94684,20.7,7.5,7.3,85.4,1.116553667
S19S_0032-D,-119.02313,39.95545,13.1,7.0,9.35,87.5,1.179405941
S19S_0032-M,-119.02367,36.95503,13.1,7.0,9.35,87.5,0.57185269
S19S_0032-U,-119.02375,36.95497,13.1,7.0,9.35,87.5,1.669923353
S19S_0089-D,-80.44539,37.21008,20.8,7.0,9.95,118.6,3.073737874
S19S_0089-M,-80.44529,37.21012,20.8,7.0,9.95,118.6,3.056256299
S19S_0089-U,-80.44513,37.21014,20.8,7.0,9.95,118.6,1.673549144
