Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Respiration_Rate_mg_DO_per_L_per_H
SSS020-3,-121.0983,46.9891,18.79,8.29,9.02,,-23.28
SSS021-1,-121.1082,47.3543,14.94,7.69,9.46,,-1.29
SSS021-2,-121.1082,47.3543,14.94,7.69,9.46,,-2.96
SSS021-3,-121.1082,47.3543,14.94,7.69,9.46,,-3.75
SSS022-1,-121.1073,47.4636,14.6,7.85,9.61,,-0.88
SSS022-2,-121.1073,47.4636,14.6,7.85,9.61,,-0.99
SSS022-3,-121.1073,47.4636,14.6,7.85,9.61,,-0.73
SSS023-1,-120.6423,46.8986,13.77,7.55,6.32,,-787.2
SSS023-2,-120.6423,46.8986,13.77,7.55,6.32,,-829.2
SSS023-3,-120.6423,46.8986,13.77,7.55,6.32,,-449.6
SSS024-1,-120.7125,46.8331,17.71,7.9,9.08,,-464.8
SSS024-2,-120.7125,46.8331,17.71,7.9,9.08,,-554.4
SSS024-3,-120.7125,46.8331,17.71,7.9,9.08,,-448.0
SSS025-2,-120.1377,46.2752,18.24,7.5,6.58,,-1000.8
SSS025-3,-120.1377,46.2752,18.24,7.5,6.58,,-1016.0
SSS026-1,-120.1991,46.3147,20.46,8.83,12.89,,-847.2
SSS026-2,-120.1991,46.3147,20.46,8.83,12.89,,-848.0
SSS026-3,-120.1991,46.3147,20.46,8.83,12.89,,-642.4
SSS027-1,-120.4197,46.2354,23.53,8.28,9.37,,-4.6
SSS027-2,-120.4197,46.2354,23.53,8.28,9.37,,-4.83
SSS027-3,-120.4197,46.2354,23.53,8.28,9.37,,-5.35
SSS028-1,-120.8717,46.2902,15.5,7.69,8.41,,-6.19
SSS028-2,-120.8717,46.2902,15.5,7.69,8.41,,-4.27
SSS028-3,-120.8717,46.2902,15.5,7.69,8.41,,-4.38
SSS029-1,-120.7891,46.3111,18.19,8.03,9.15,,-11.82
SSS029-2,-120.7891,46.3111,18.19,8.03,9.15,,-8.06
SSS029-3,-120.7891,46.3111,18.19,8.03,9.15,,-13.4
SSS030-1,-120.6704,46.3656,19.71,8.41,11.0,,-3.87
SSS030-2,-120.6704,46.3656,19.71,8.41,11.0,,-2.58
SSS030-3,-120.6704,46.3656,19.71,8.41,11.0,,-3.92
SSS031-1,-121.094,46.6674,9.51,8.05,10.38,,-1.64
SSS031-2,-121.094,46.6674,9.51,8.05,10.38,,-0.64
SSS031-3,-121.094,46.6674,9.51,8.05,10.38,,-1.35
SSS032-1,-121.2901,46.6399,5.82,7.46,11.22,,-1.09
SSS032-2,-121.2901,46.6399,5.82,7.46,11.22,,-1.02
SSS032-3,-121.2901,46.6399,5.82,7.46,11.22,,-0.93
SSS033-1,-121.2631,46.6382,12.1,7.5,10.18,,-1.43
SSS033-2,-121.2631,46.6382,12.1,7.5,10.18,,-1.88
SSS033-3,-121.2631,46.6382,12.1,7.5,10.18,,-1.43
SSS034-1,-121.0977,47.3966,15.09,7.6,9.78,,-1.2
SSS034-2,-121.0977,47.3966,15.09,7.6,9.78,,-1.15
SSS034-3,-121.0977,47.3966,15.09,7.6,9.78,,-1.12
SSS035-1,-121.104,47.3956,19.35,7.26,8.68,,-1.46
SSS035-2,-121.104,47.3956,19.35,7.26,8.68,,-1.36
SSS035-3,-121.104,47.3956,19.35,7.26,8.68,,-1.12
SSS036-1,-120.7743,46.8674,16.69,7.74,8.6,,-12.36
SSS036-2,-120.7743,46.8674,16.69,7.74,8.6,,-13.02
SSS036-3,-120.7743,46.8674,16.69,7.74,8.6,,-15.34
SSS037-1,-120.6496,46.0168,14.2,7.84,9.71,,-3.76
SSS037-2,-120.6496,46.0168,14.2,7.84,9.71,,-5.52
SSS037-3,-120.6496,46.0168,14.2,7.84,9.71,,-2.96
SSS038-1,-120.6364,46.029,15.2,7.27,5.45,,-2.62
SSS038-2,-120.6364,46.029,15.2,7.27,5.45,,-3.11
SSS038-3,-120.6364,46.029,15.2,7.27,5.45,,-4.08
SSS039-1,-120.6115,46.0284,18.3,7.84,9.35,,-2.1
SSS039-2,-120.6115,46.0284,18.3,7.84,9.35,,-2.87
SSS039-3,-120.6115,46.0284,18.3,7.84,9.35,,-1.91
SSS040-1,-120.9404,46.6833,11.9,7.42,10.28,,-2.49
SSS040-2,-120.9404,46.6833,11.9,7.42,10.28,,-1.67
SSS040-3,-120.9404,46.6833,11.9,7.42,10.28,,-1.47
SSS041-1,-120.8135,46.7239,13.86,7.43,10.46,,-3.72
SSS041-2,-120.8135,46.7239,13.86,7.43,10.46,,-4.56
SSS041-3,-120.8135,46.7239,13.86,7.43,10.46,,-2.73
SSS042-1,-120.8041,46.7298,15.94,8.09,9.99,,-1.37
SSS042-2,-120.8041,46.7298,15.94,8.09,9.99,,-1.6
SSS042-3,-120.8041,46.7298,15.94,8.09,9.99,,-1.04
SSS043-1,-121.2466,46.9006,16.25,6.92,8.83,,-1.87
SSS043-2,-121.2466,46.9006,16.25,6.92,8.83,,-2.05
SSS043-3,-121.2466,46.9006,16.25,6.92,8.83,,-1.33
SSS044-1,-121.158,46.9754,17.03,7.41,9.29,,-2.29
SSS044-2,-121.158,46.9754,17.03,7.41,9.29,,-1.99
SSS044-3,-121.158,46.9754,17.03,7.41,9.29,,-1.7
SSS045-1,-121.1579,46.976,14.91,7.61,9.91,,-1.76
SSS045-2,-121.1579,46.976,14.91,7.61,9.91,,-2.35
SSS045-3,-121.1579,46.976,14.91,7.61,9.91,,-1.91
SSS046-1,-120.8346,47.1683,17.61,6.94,9.11,,-5.71
SSS046-2,-120.8346,47.1683,17.61,6.94,9.11,,-13.72
SSS046-3,-120.8346,47.1683,17.61,6.94,9.11,,-6.42
SSS047-1,-120.9213,47.1857,13.78,7.55,9.82,,-15.28
SSS047-2,-120.9213,47.1857,13.78,7.55,9.82,,-38.28
SSS047-3,-120.9213,47.1857,13.78,7.55,9.82,,-15.44
SSS048-1,-120.7334,47.0822,21.68,7.58,8.86,,-3.01
SSS048-2,-120.7334,47.0822,21.68,7.58,8.86,,-2.83
SSS048-3,-120.7334,47.0822,21.68,7.58,8.86,,-2.35
S19S_0019-D,-84.278999,35.9563807,18.3,8.0,11.46,,-1.43
S19S_0019-M,-84.2789099,35.956601,18.3,8.0,11.46,,-11.47
S19S_0019-U,-84.2786976,35.9572803,18.3,8.0,11.46,,-3.75
S19S_0006-M,-76.717316,39.31162,25.7,7.5,,,-1.05
S19S_0006-U,-76.717476,39.311813,25.7,7.5,,,-15.22
S19S_0007-D,-119.195598,37.05255,11.2,6.5,,,-3.32
S19S_0007-U,-119.195359,37.05229,11.2,6.5,,,-5.26
S19S_0008-D,-119.027785,36.961112,12.6,6.5,4.62,,-2.39
S19S_0008-M,-119.028281,36.961369,12.6,6.5,4.62,,-3.41
S19S_0008-U,-119.028254,36.961273,12.6,6.5,4.62,,-4.91
S19S_0009-D,-108.3983,42.9877,25.6,8.0,,,-12.0
S19S_0009-M,-108.3983,42.9876,25.6,8.0,,,-11.22
S19S_0009-U,-108.3982,42.9875,25.6,8.0,,,-7.32
S19S_0010-D,-81.840062,31.667875,30.0,6.7,,,-0.55
S19S_0010-M,-81.839976,31.667835,30.0,6.7,,,-0.99
S19S_0010-U,-81.8403,31.667905,30.0,6.7,,,-7.04
S19S_0011-D,-83.437674,33.955686,24.0,6.7,,,-81.75
S19S_0011-U,-83.437673,33.95569,24.0,6.7,,,-6.28
S19S_0015-D,-84.439009,31.184396,28.2,7.0,6.87,,-4.22
S19S_0015-M,-84.437802,31.184508,28.2,7.0,6.87,,-0.46
S19S_0015-U,-84.437254,31.185895,28.2,7.0,6.87,,-3.18
S19S_0018-D,-83.504941,35.6922935,18.3,6.5,9.8,,-1.47
S19S_0018-M,-83.5044488,35.692083,18.3,6.5,9.8,,-0.44
S19S_0018-U,-83.5041467,35.6918387,18.3,6.5,9.8,,-2.89
S19S_0022-D,-87.40811,32.96161,22.3,7.0,7.45,,-0.25
S19S_0022-M,-87.40821,32.96156,22.3,7.0,7.45,,-0.28
S19S_0022-U,-87.40828,32.96142,22.3,7.0,7.45,,-0.12
S19S_0026-D,-105.54327,40.03489,9.5,6.0,8.25,,-6.4
S19S_0026-M,-105.54371,40.03496,9.5,6.0,8.25,,-1.07
S19S_0026-U,-105.54393,40.03497,9.5,6.0,8.25,,-1.85
S19S_0029-D,-111.80126,40.78319,12.0,7.5,9.72,,-26.7
S19S_0029-M,-111.79582,40.78466,12.0,7.5,9.72,,-39.84
S19S_0029-U,-111.79547,40.78464,12.0,7.5,9.72,,-3.58
S19S_0034-D,-106.5233,35.8677,13.8,7.0,,,-37.92
S19S_0034-M,-106.5232,35.8678,13.8,7.0,,,-2.53
S19S_0034-U,-106.5233,35.868,13.8,7.0,,,-8.76
S19S_0036-D,-119.271902,46.372515,11.0,7.0,,,-13.76
S19S_0036-M,-119.271921,46.372735,11.0,7.0,,,-1.55
S19S_0036-U,-119.271963,46.372753,11.0,7.0,,,-5.75
S19S_0039-D,-84.359197,35.966194,22.8,7.5,6.13,,-543.6
S19S_0039-M,-84.358455,35.966319,22.8,7.5,6.13,,-3.7
S19S_0039-U,-84.357361,35.966243,22.8,7.5,6.13,,-561.6
S19S_0040-D,-96.584725,39.087889,21.7,7.5,8.62,,-9.16
S19S_0040-M,-96.584798,39.087692,21.7,7.5,8.62,,-20.8
S19S_0040-U,-96.58479,39.08766,21.7,7.5,8.62,,-688.8
S19S_0041-D,-120.858196,44.299994,20.0,6.5,,,-1.5
S19S_0041-M,-120.858255,44.300038,20.0,6.5,,,-28.35
S19S_0041-U,-120.85829,44.300082,20.0,6.5,,,-15.66
S19S_0042-D,-80.96434,25.40976,29.1,7.5,3.9,,-6.27
S19S_0042-M,-80.96423,25.40979,29.1,7.5,3.9,,-9.88
S19S_0042-U,-80.96423,25.40982,29.1,7.5,3.9,,-16.44
S19S_0043-D,-89.472992,43.14501,15.7,7.5,,,-6.92
S19S_0043-M,-89.472023,43.145025,15.7,7.5,,,-10.08
S19S_0054-D,-77.0237,37.57261,29.1,6.7,5.0,,-861.6
S19S_0054-M,-77.0237,37.57267,29.1,6.7,5.0,,-945.6
S19S_0055-D,-117.180863,46.732428,20.1,7.5,,,-498.0
S19S_0055-M,-117.180621,46.732323,20.1,7.5,,,-31.0
S19S_0055-U,-117.180384,46.7322206,20.1,7.5,,,-10.88
S19S_0074-D,-119.272998,46.376172,11.0,6.5,,,-1.7
S19S_0074-M,-119.272953,46.376303,11.0,6.5,,,-1.0
S19S_0074-U,-119.272955,46.376327,11.0,6.5,,,-1.66
S19S_0023-D,-102.44896,39.75841,24.7,7.5,3.83,,-11.32
S19S_0023-M,-102.44896,39.75861,24.7,7.5,3.83,,-7.24
S19S_0023-U,-102.44917,39.75854,24.7,7.5,3.83,,-26.57
S19S_0025-D,-97.78275,33.37853,26.0,7.0,5.04,,-14.86
S19S_0025-M,-97.78307,33.37834,26.0,7.0,5.04,,-19.89
S19S_0025-U,-97.78338,33.37834,26.0,7.0,5.04,,-7.68
S19S_0028-D,-111.507871,33.750675,23.8,7.5,,,-3.15
S19S_0028-M,-111.508001,33.750788,23.8,7.5,,,-10.69
S19S_0028-U,-111.508141,33.750837,23.8,7.5,,,-5.29
S19S_0044-D,-79.811134,33.131027,24.0,6.0,,,-318.0
S19S_0044-M,-79.810626,33.130966,24.0,6.0,,,-998.4
S19S_0044-U,-79.810168,33.130796,24.0,6.0,,,-632.4
S19S_0075-D,-119.465555,46.694742,11.0,6.5,,,-1.33
S19S_0075-M,-119.465591,46.694842,11.0,6.5,,,-0.24
S19S_0075-U,-119.465706,46.694858,11.0,6.5,,,-0.42
S19S_0076-D,-119.462605,46.679191,14.0,6.5,,,-5.04
S19S_0076-M,-119.46257,46.679318,14.0,6.5,,,-3.91
S19S_0076-U,-119.462645,46.679398,14.0,6.5,,,-7.06
S19S_0016-D,-96.6025,39.10445,18.5,7.5,4.37,,-2.82
S19S_0016-M,-96.60286,39.10429,18.5,7.5,4.37,,-590.4
S19S_0016-U,-96.60276,39.10415,18.5,7.5,4.37,,-6.51
S19S_0033-D,-119.2554,37.0576,16.6,7.0,9.46,,-0.67
S19S_0033-M,-119.2557,37.0582,16.6,7.0,9.46,,-0.55
S19S_0033-U,-119.256,37.0581,16.6,7.0,9.46,,-1.23
S19S_0035-D,-110.757838,32.42735,18.4,6.5,5.88,,-3.81
S19S_0035-M,-110.758821,32.42728,18.4,6.5,5.88,,-2.5
S19S_0035-U,-110.759543,32.327329,18.4,6.5,5.88,,-3.7
S19S_0037-D,-75.7830393,39.8577967,19.4,6.5,8.97,,-2.37
S19S_0037-M,-75.7830477,39.8578837,19.4,6.5,8.97,,-4.51
S19S_0037-U,-75.7831181,39.8579143,19.4,6.5,8.97,,-4.55
S19S_0038-D,-75.7839486,39.8594333,19.5,6.5,8.62,,-2.24
S19S_0038-M,-75.7840693,39.8595115,19.5,6.5,8.62,,-1.12
S19S_0038-U,-75.784143,39.8595761,19.5,6.5,8.62,,-3.3
S19S_0059-D,-117.3915976,48.16874998,11.0,6.5,,,-481.2
S19S_0059-M,-117.3913007,48.16841972,11.0,6.5,,,-15.0
S19S_0059-U,-117.3903992,48.16859001,11.0,6.5,,,-6.92
S19S_0061-D,-89.6407,43.1095,16.9,7.5,7.56,,-660.0
S19S_0061-M,-89.6405,43.1095,16.9,7.5,7.56,,-681.6
S19S_0063-D,-97.709399,30.250335,24.0,7.5,,,-0.39
S19S_0063-M,-97.70953,30.250384,24.0,7.5,,,-0.64
S19S_0063-U,-97.709566,30.250278,24.0,7.5,,,-0.52
S19S_0064-D,-78.00803,40.61043,23.5,7.7,,,-22.97
S19S_0064-M,-78.00808,40.64061,23.5,7.7,,,-21.19
S19S_0064-U,-78.00688,40.61507,23.5,7.7,,,-7.67
S19S_0067-D,-85.35412,42.3921,20.63,7.5,9.17,,-326.4
S19S_0067-M,-85.354,42.39201,20.63,7.5,9.17,,-688.8
S19S_0067-U,-85.35402,42.39193,20.63,7.5,9.17,,-747.6
S19S_0068-U,-122.257915,44.207269,14.7,6.0,,,-0.85
S19S_0069-D,-123.735151,39.362202,15.0,6.5,,,-0.3
S19S_0069-M,-123.734753,39.362129,15.0,6.5,,,-0.32
S19S_0069-U,-123.734848,39.362343,15.0,6.5,,,-0.43
S19S_0070-D,-123.752414,39.339914,16.0,6.5,,,-0.47
S19S_0070-M,-123.752441,39.339892,16.0,6.5,,,-0.53
S19S_0070-U,-123.752011,39.339682,16.0,6.5,,,-1.04
S19S_0071-D,-105.458575,40.012917,11.5,7.0,,,-14.41
S19S_0071-M,-105.4589026,40.0128376,11.5,7.0,,,-25.2
S19S_0071-U,-105.4588818,40.0129961,11.5,7.0,,,-5.27
S19S_0072-D,-71.1848201,42.5235645,18.5,6.0,8.19,,-1.01
S19S_0072-M,-71.18851406,42.5235479,18.5,6.0,8.19,,-1.1
S19S_0072-U,-71.1854501,42.5233858,18.5,6.0,8.19,,-6.59
S19S_0073-D,-70.9164986,42.7688065,16.9,6.5,6.41,,-25.45
S19S_0073-M,-70.9167967,42.7694593,16.9,6.5,6.41,,-24.44
S19S_0012-D,-72.33027,42.47179,18.2,6.5,9.63,,-0.83
S19S_0012-M,-72.33038,42.47157,18.2,6.5,9.63,,-1.92
S19S_0012-U,-72.33105,42.47178,18.2,6.5,9.63,,-0.83
S19S_0027-D,-105.91125,39.89064,7.1,6.5,9.57,,-0.41
S19S_0027-M,-105.91152,39.89078,7.1,6.5,9.57,,-0.84
S19S_0027-U,-105.91164,39.89071,7.1,6.5,9.57,,-1.95
S19S_0030-U,-121.929928,45.792233,14.7,6.0,9.1,,-2.87
S19S_0047-D,-149.40333,68.64278,8.5,6.5,10.26,,-11.03
S19S_0047-M,-149.40339,68.64274,8.5,6.5,10.26,,-378.0
S19S_0050-D,-149.14198,68.66953,9.6,6.5,12.44,,-0.88
S19S_0050-M,-149.14041,68.66967,9.6,6.5,12.44,,-2.54
S19S_0050-U,-149.5972,68.62722,9.6,6.5,12.44,,-1.93
S19S_0062-D,-106.950417,38.544583,14.2,7.5,,,-0.69
S19S_0062-M,-106.950472,38.544667,14.2,7.5,,,-6.32
S19S_0062-U,-106.950056,38.544778,14.2,7.5,,,-0.51
S19S_0051-D,-147.50267,65.1531,4.5,6.5,12.9,,-0.94
S19S_0051-M,-147.50249,65.15298,4.5,6.5,12.9,,-16.33
S19S_0051-U,-147.80559,64.85568,4.5,6.5,12.9,,-0.67
S19S_0090-D,-75.930606,37.291383,22.9,6.5,5.8,,-13.31
S19S_0090-M,-75.930615,37.291374,22.9,6.5,5.8,,-1.19
S19S_0090-U,-75.930807,37.291396,22.9,6.5,5.8,,-1.5
S19S_0024-D,-96.6227,34.44205,25.9,7.0,8.68,,-547.2
S19S_0024-M,-96.62255,34.44223,25.9,7.0,8.68,,-565.2
S19S_0024-U,-96.62259,34.44251,25.9,7.0,8.68,,-583.2
S19S_0066-D,-106.643178,35.19845,31.2,6.5,,,-0.83
S19S_0066-M,-106.643131,35.198511,31.2,6.5,,,-734.4
S19S_0066-U,-106.643074,35.198601,31.2,6.5,,,-823.2
S19S_0077-D,-105.223141,40.66403,18.0,6.5,,,-1.68
S19S_0077-M,-105.223622,40.664282,18.0,6.5,,,-1.23
S19S_0077-U,-105.224786,40.664703,18.0,6.5,,,-1.6
S19S_0097-D,-111.8865,41.720847,16.9,8.49,,,-18.48
S19S_0097-M,-111.886477,41.720805,16.9,8.49,,,-8.77
S19S_0097-U,-111.88642,41.720744,16.9,8.49,,,-494.4
S19S_0098-D,-111.580533,41.950204,10.34,8.31,,,-7.56
S19S_0098-M,-111.580451,41.950345,10.34,8.31,,,-5.3
S19S_0098-U,-111.580465,41.950373,10.34,8.31,,,-9.37
S19S_0013-D,-78.1476,38.8952,21.1,6.5,7.56,,-963.6
S19S_0013-M,-78.1474,38.8945,21.1,6.5,7.56,,-540.0
S19S_0013-U,-78.1474,38.8944,21.1,6.5,7.56,,-613.2
S19S_0014-D,-77.9808,39.0941,18.8,7.5,9.6,,-510.0
S19S_0014-M,-77.9812,39.0942,18.8,7.5,9.6,,-858.0
S19S_0014-U,-77.9815,39.0944,18.8,7.5,9.6,,-13.44
S19S_0020-D,-88.15755,31.85294,30.5,7.5,6.61,,-1.48
S19S_0020-M,-88.1575,31.85302,30.5,7.5,6.61,,-422.4
S19S_0020-U,-88.15748,31.8531,30.5,7.5,6.61,,-4.03
S19S_0031-D,-122.1650676,44.2602628,12.4,6.0,9.56,,-0.59
S19S_0031-M,-122.1647132,44.2602364,12.4,6.0,9.56,,-0.33
S19S_0031-U,-122.1642723,44.2605576,12.4,6.0,9.56,,-0.39
S19S_0060-D,-119.4768203,46.2531882,25.6,8.0,13.31,,-5.24
S19S_0060-M,-119.4769597,46.253117,25.6,8.0,13.31,,-1.84
S19S_0060-U,-119.4772256,46.2530248,25.6,8.0,13.31,,-1.12
S19S_0081-U,-76.9259674,38.9603293,27.0,6.5,,,-6.42
S19S_0082-D,-76.5465418,38.8748619,31.4,7.0,,,-11.47
S19S_0082-M,-76.5464751,38.8748139,31.4,7.0,,,-9.65
S19S_0082-U,-76.5464942,38.8749661,31.4,7.0,,,-27.96
S19S_0083-D,-88.3227,40.31083,25.4,7.5,,,-4.75
S19S_0083-M,-88.3227,40.31083,25.4,7.5,,,-7.29
S19S_0083-U,-88.3227,40.31083,25.4,7.5,,,-23.77
S19S_0084-D,-71.722778,43.954722,17.2,6.0,,,-1.07
S19S_0084-M,-71.722778,43.954722,17.2,6.0,,,-1.33
S19S_0084-U,-71.722778,43.954722,17.2,6.0,,,-0.75
S19S_0085-D,-115.9902503,43.6479639,,7.0,,,-1.34
S19S_0085-M,-115.98908,43.64815,,7.0,,,-2.35
S19S_0085-U,-115.98891,43.64819,,7.0,,,-2.79
S19S_0086-D,-111.8064,40.7797,11.5,8.0,,,-4.63
S19S_0086-M,-111.8054,40.7799,11.5,8.0,,,-0.93
S19S_0086-U,-111.8054,40.7801,11.5,8.0,,,-16.92
S19S_0099-D,-84.7119066,39.2385932,27.3,7.5,,,-1.75
S19S_0099-M,-84.7121004,39.2386399,27.3,7.5,,,-2.77
S19S_0099-U,-84.7123967,39.2386771,27.3,7.5,,,-1.36
S19S_0021-D,-87.79835,32.54069,33.4,7.5,6.55,,-838.8
S19S_0021-M,-87.79828,32.54082,33.4,7.5,6.55,,-7.3
S19S_0021-U,-87.79821,32.54108,33.4,7.5,6.55,,-10.92
S19S_0052-D,-74.69563,42.13187,20.3,6.5,,,-4.71
S19S_0052-M,-74.69546,42.13233,20.3,6.5,,,-16.51
S19S_0052-U,-74.69548,42.13247,20.3,6.5,,,-5.16
S19S_0080-D,-106.681374,34.950811,22.7,8.11,6.66,,-1.02
S19S_0080-M,-106.681271,34.950833,22.7,8.11,6.66,,-6.42
S19S_0080-U,-106.681382,34.950903,22.7,8.11,6.66,,-11.16
S19S_0100-D,-106.950961,38.92352,14.2,7.24,7.6,,-12.08
S19S_0100-M,-106.950743,38.922712,14.2,7.24,7.6,,-2.67
S19S_0100-U,-106.95145,38.922389,14.2,7.24,7.6,,-1.43
S19S_0087-D,-116.7743431,43.1233451,17.1,7.25,,,-334.8
S19S_0087-M,-116.7744702,43.1233625,17.1,7.25,,,-11.56
S19S_0087-U,-116.7745057,43.1231912,17.1,7.25,,,-10.94
S19S_0053-D,-73.00222222,41.869567,22.78,6.5,,,-6.05
S19S_0053-M,-72.796633,41.869617,22.78,6.5,,,-13.52
S19S_0053-U,-72.796767,41.869583,22.78,6.5,,,-5.06
S19S_0017-D,-96.44355,38.94668,20.7,7.5,7.3,,-15.05
S19S_0017-M,-96.44379,38.94667,20.7,7.5,7.3,,-0.96
S19S_0017-U,-96.44389,38.94684,20.7,7.5,7.3,,-4.16
S19S_0032-D,-119.02313,39.95545,13.1,7.0,9.35,,-4.62
S19S_0032-M,-119.02367,36.95503,13.1,7.0,9.35,,-1.14
S19S_0032-U,-119.02375,36.95497,13.1,7.0,9.35,,-14.6
S19S_0089-D,-80.44539,37.21008,20.8,7.0,9.95,,-350.4
S19S_0089-M,-80.44529,37.21012,20.8,7.0,9.95,,-362.4
S19S_0089-U,-80.44513,37.21014,20.8,7.0,9.95,,-16.51
