Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Respiration_Rate_mg_per_L_per_H
SSS034-3,-121.0977,47.3966,15.09,7.6,9.35,92.88,-1.119
SSS035-1,-121.104,47.3956,19.35,7.26,8.33,90.49,-1.46
SSS035-2,-121.104,47.3956,19.35,7.26,8.33,90.49,-1.362
SSS035-3,-121.104,47.3956,19.35,7.26,8.33,90.49,-1.12
SSS036-1,-120.7743,46.8674,16.69,7.74,8.23,84.59,-12.36
SSS036-2,-120.7743,46.8674,16.69,7.74,8.23,84.59,-13.02
SSS036-3,-120.7743,46.8674,16.69,7.74,8.23,84.59,-15.344
SSS037-1,-120.6496,46.0168,14.2,7.84,9.33,90.88,-3.764
SSS037-2,-120.6496,46.0168,14.2,7.84,9.33,90.88,-5.515
SSS037-3,-120.6496,46.0168,14.2,7.84,9.33,90.88,-2.957
SSS038-1,-120.6364,46.029,15.2,7.27,5.21,51.85,-2.625
SSS038-2,-120.6364,46.029,15.2,7.27,5.21,51.85,-3.112
SSS038-3,-120.6364,46.029,15.2,7.27,5.21,51.85,-4.078
SSS039-1,-120.6115,46.0284,18.3,7.84,8.88,94.38,-2.104
SSS039-2,-120.6115,46.0284,18.3,7.84,8.88,94.38,-2.8680000000000003
SSS039-3,-120.6115,46.0284,18.3,7.84,8.88,94.38,-1.91
SSS040-1,-120.9404,46.6833,11.9,7.42,10.21,94.49,-2.494
SSS040-2,-120.9404,46.6833,11.9,7.42,10.21,94.49,-1.668
SSS040-3,-120.9404,46.6833,11.9,7.42,10.21,94.49,-1.474
SSS041-1,-120.8135,46.7239,13.86,7.43,10.01,96.8,-3.719
SSS041-2,-120.8135,46.7239,13.86,7.43,10.01,96.8,-4.562
SSS041-3,-120.8135,46.7239,13.86,7.43,10.01,96.8,-2.73
SSS042-1,-120.8041,46.7298,15.94,8.09,9.93,100.42,-1.372
SSS042-2,-120.8041,46.7298,15.94,8.09,9.93,100.42,-1.596
SSS042-3,-120.8041,46.7298,15.94,8.09,9.93,100.42,-1.036
SSS043-1,-121.2466,46.9006,16.25,6.92,8.38,85.33,-1.866
SSS043-2,-121.2466,46.9006,16.25,6.92,8.38,85.33,-2.046
SSS043-3,-121.2466,46.9006,16.25,6.92,8.38,85.33,-1.334
SSS044-1,-121.158,46.9754,17.03,7.41,8.87,91.89,-2.289
SSS044-2,-121.158,46.9754,17.03,7.41,8.87,91.89,-1.993
SSS044-3,-121.158,46.9754,17.03,7.41,8.87,91.89,-1.696
SSS045-1,-121.1579,46.976000000000006,14.91,7.61,9.46,93.66,-1.764
SSS045-2,-121.1579,46.976000000000006,14.91,7.61,9.46,93.66,-2.3480000000000003
SSS045-3,-121.1579,46.976000000000006,14.91,7.61,9.46,93.66,-1.905
SSS046-1,-120.8346,47.1683,17.61,6.94,8.71,91.29,-5.709
SSS046-2,-120.8346,47.1683,17.61,6.94,8.71,91.29,-13.72
SSS046-3,-120.8346,47.1683,17.61,6.94,8.71,91.29,-6.421
SSS047-1,-120.9213,47.1857,13.78,7.55,9.39,90.71,-15.28
SSS047-2,-120.9213,47.1857,13.78,7.55,9.39,90.71,-38.28
SSS047-3,-120.9213,47.1857,13.78,7.55,9.39,90.71,-15.44
SSS048-1,-120.7334,47.0822,21.68,7.58,8.56,97.34,-3.007
SSS048-2,-120.7334,47.0822,21.68,7.58,8.56,97.34,-2.8280000000000003
SSS048-3,-120.7334,47.0822,21.68,7.58,8.56,97.34,-2.345
