Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
S19S_0032-D -119.02313 39.95545 0.033 0.000 0.137 2 0.0981287 17.28 16000.7266325 0.151736 29 0 1262 1526 35 83 94 231 87 174 11 193 152 22 169 -86 96 -84 5 39 6 5 3 0 1 76 91 0 0 0 0 0 0 0 0 15 15 31 30 54 56 9 11 14 15 16 0 0 1217 813 0.000 0.000 0.000 0.000 0 0 0 0 0 0 13 25 0.048454 0 905 1013.53421319 -119.023129476 39.9645833407
S19S_0074-M -119.272953 46.376303 3512.290 876.474 9102.739 7 7.80822 6.12 6124.34212425 3398.66 23 627 385 146 28 3 118 229 38 189 24 624 166 29 441 -83 148 -19 1 10 38 30 67 43 7 12 9 6 2 0 1 0 3 3 12 12 12 31 39 57 48 13 62 18 23 64 0 18 487 1903 0.059 1876.080 3.373 7.938 0 0 3297 300 308 91 151 35 0.055867 94978.4 948 645.841468371 -119.264583333 46.3763033053
S19S_0053-D -73.00222222 41.869567 0.220 0.139 0.446 1 0.141786 0.69 694.625248949 2.00145 887 0 620 260 51 0 82 262 82 1243 24 1243 804 112 804 23 122 23 22 81 22 100 100 1 1 1 1 0 0 0 0 0 0 0 0 6 6 33 33 61 61 70 70 89 30 89 0 0 194 194 0.680 0.680 86.677 86.673 0 0 3118 3100 885 885 251 251 0.071149 64.0662 955 2044.93542585 -72.98125 41.8791666667
S19S_0097-M -111.886477 41.720805 5.563 1.166 23.128 4 0.93274 4.62 4624.25528412 15.9838 136 0 37 1354 3 22 89 272 34 464 33 497 397 65 424 -58 152 -45 18 84 40 26 89 38 9 3 16 51 2 0 0 0 0 0 21 21 22 41 42 38 36 25 32 40 38 51 100 62 238 1658 4.649 41.306 299.058 29.680 23 3 5253 500 2635 302 320 46 0.042655 2559.59 925 211.548291915 -111.884445367 41.721945509
S19S_0052-U -74.69548 42.13247 2.006 0.923 7.205 2 0.600553 2.32 2315.50934798 5.61983 681 0 594 509 116 108 65 259 57 1088 47 1129 759 110 747 17 115 24 19 71 11 100 60 4 12 4 7 0 0 0 0 0 0 0 0 18 18 39 40 44 42 75 76 89 28 92 0 0 584 829 0.055 0.609 11.976 6.545 0 0 852 600 204 102 103 55 0.063747 29.618 952 143.375019594 -74.69375 42.132470013
S19S_0041-U -120.85829 44.300082 15.751 0.770 85.626 5 1.56466 1.47 1472.60724818 51.5061 131 495 452 915 47 14 83 184 62 252 22 346 218 33 299 -78 133 -66 2 12 17 37 25 10 3 49 67 27 3 0 0 0 0 0 2 16 19 37 39 47 42 26 28 22 24 33 0 3 800 610 1.533 10.577 523.931 1.356 21 0 4621 0 2054 44 298 32 0.047639 616.266 928 8.12130793534 -120.858372503 44.3000394443
S19S_0031-U -122.1642723 44.2605576 0.592 0.149 1.026 1 0.207804 5.50 5500.36566989 0.881091 1348 0 561 1053 151 710 68 166 68 1892 298 1892 651 97 651 52 181 52 27 60 27 100 100 0 0 0 0 0 0 0 0 0 0 95 95 10 10 39 39 51 51 106 106 81 56 81 0 0 790 790 0.000 0.000 0.001 0.001 0 0 0 0 20 20 13 13 0.047639 0.002294 928 15.6650200304 -122.164272296 44.2604166719
S19S_0082-D -76.5465418 38.8748619 0.455 0.264 0.833 1 0.171086 5.72 5724.77387299 0.897902 503 0 96 31 16 35 131 239 131 1072 40 1072 844 98 844 -2 110 -2 3 22 3 100 100 13 14 1 1 0 0 0 0 0 0 11 11 18 18 35 35 46 46 34 34 82 36 82 0 0 1272 1286 1.645 1.641 57.396 57.782 0 0 3032 3000 2822 2794 254 254 0.064307 111.949 953 708.606575264 -76.5465416774 38.881250066
S19S_0085-D -115.9902503 43.6479639 6.484 1.431 17.313 3 0.826142 6.66 6657.65965472 12.3797 157 0 718 1196 153 62 78 240 50 511 66 594 435 75 500 -52 175 -40 17 78 36 42 58 1 0 27 5 0 0 0 0 0 0 0 0 17 17 39 41 44 42 28 40 47 60 58 0 0 2751 1385 0.605 3.058 24.197 2.961 0 0 755 300 153 47 63 26 0.041841 118.408 884 54.2043095165 -115.989583333 43.6479166667
S19S_0036-U -119.271963 46.372753 3512.290 876.474 9102.739 7 7.80822 6.12 6124.34212425 3398.66 23 627 385 146 28 3 118 229 38 189 24 624 166 29 441 -83 148 -19 1 10 38 30 67 43 7 12 9 6 2 0 1 0 3 3 12 12 12 31 39 57 48 13 62 18 23 64 0 18 487 1903 0.059 1876.080 3.373 7.938 0 0 3297 300 308 91 151 35 0.055867 94978.4 948 569.485202093 -119.264583333 46.3727532374
S19S_0085-M -115.98908 43.64815 6.484 1.431 17.313 3 0.826142 6.66 6657.65965472 12.3797 157 0 718 1196 153 62 78 240 50 511 66 594 435 75 500 -52 175 -40 17 78 36 42 58 1 0 27 5 0 0 0 0 0 0 0 0 17 17 39 41 44 42 28 40 47 60 58 0 0 2751 1385 0.605 3.058 24.197 2.961 0 0 755 300 153 47 63 26 0.041841 118.408 884 17.6592636265 -115.989256805 43.6482432211
S19S_0025-M -97.78307 33.37834 0.241 0.088 0.391 2 0.198648 5.94 5944.7118036 0.395623 132 0 101 274 14 35 178 233 178 837 86 834 708 71 705 -43 74 -43 0 0 0 0 0 39 37 53 55 1 1 0 0 0 0 0 0 20 20 37 37 43 43 9 9 51 24 51 0 0 1485 1830 0.033 0.499 2.443 8.242 0 0 2464 1500 313 242 64 99 0.049515 27.2641 908 219.310728063 -97.7812643847 33.3770689496
S19S_0050-D -149.14198 68.66953 0.323 0.229 0.485 1 0.134025 21.35 21423.8411154 0.447775 115 0 109 856 81 126 -118 394 -118 225 36 225 214 64 214 -38 182 -38 66 100 66 0 0 0 0 0 0 0 0 0 0 99 99 91 91 16 16 43 43 41 41 127 127 65 27 65 0 0 216 216 0.001 0.001 0.005 0.005 0 0 0 0 76 76 28 28 0.058023 0.050729 948 837.438028382 -149.161249397 68.6720847301
S19S_0038-D -75.7839486 39.8594333 0.318 0.164 0.799 1 0.169029 2.79 2788.65753663 1.29104 590 0 178 133 24 74 113 249 113 1137 40 1137 838 103 838 9 112 9 7 38 7 81 81 47 47 20 20 0 0 0 0 0 0 0 0 19 19 36 36 45 45 36 36 86 33 86 35 35 5326 5326 0.590 0.590 34.917 34.921 0 0 3110 3100 808 808 243 244 0.053263 27.6851 943 32.8825138961 -75.7842526449 39.8592527108
S19S_0006-U -76.717476 39.311813 0.355 0.199 0.717 1 0.175158 4.67 4677.82798905 0.892291 557 0 168 128 20 96 124 247 124 1119 31 1119 853 103 853 1 115 1 2 19 2 0 0 0 0 0 0 0 0 0 0 0 0 6 6 19 19 37 37 45 45 27 27 82 39 82 0 0 428 428 30.792 30.792 1529.110 1529.199 100 100 6300 6300 9656 9656 365 365 0.064307 2057.21 953 102.042323555 -76.7165426064 39.3123763616
S19S_0028-D -111.507871 33.750675 0.244 0.042 0.867 2 0.263146 2.73 2731.85294326 0.857875 26 0 627 789 91 40 188 210 156 450 50 571 381 38 483 -72 103 -61 0 0 0 22 80 3 2 52 32 0 0 0 0 0 0 0 4 20 22 33 33 46 45 11 22 27 31 37 0 0 5471 6518 0.002 0.042 0.161 0.154 0 0 445 200 29 89 67 43 0.045307 2.16318 932 15.0791983292 -111.507746098 33.7505878425
S19S_0040-M -96.584798 39.087692 0.117 0.054 0.249 1 0.127298 4.86 4861.27799243 0.376132 173 0 326 379 30 60 121 291 121 866 117 866 735 100 735 -25 63 -25 2 12 2 0 0 33 33 14 14 2 2 0 0 0 0 79 79 25 25 49 49 25 25 25 25 65 14 65 100 100 2184 2184 0.028 0.028 1.287 1.286 0 0 690 700 343 343 63 63 0.051129 1.29663 934 1861.12260508 -96.5958333333 39.1020833333
S19S_0015-U -84.437254 31.185895 203.459 61.609 445.696 5 2.73729 6.10 6102.60695785 226.428 496 37 48 52 9 10 193 173 178 1336 92 1243 1107 96 1015 -11 102 -12 0 0 0 10 52 27 26 4 4 23 8 0 0 0 0 0 0 19 20 34 34 48 47 32 28 75 42 74 100 60 2283 2196 0.029 776.403 1.525 51.802 0 5 318 1300 177 581 87 123 0.04558 37019.5 921 167.284343922 -84.4359226119 31.1849109682
S19S_0026-U -105.54393 40.03497 0.102 0.036 0.351 1 0.138413 6.96 6966.3586424 0.441092 108 0 823 3409 157 402 -16 205 -16 762 36 762 526 86 526 13 129 13 51 99 51 100 100 0 0 20 20 0 0 1 1 16 16 22 22 10 10 34 34 57 57 65 65 85 32 85 0 0 6196 6195 0.004 0.004 0.117 0.117 0 0 507 500 68 68 45 45 0.055481 0.786075 951 1933.50003192 -105.561870246 40.0243704349
S19S_0033-D -119.2554 37.0576 0.749 0.120 2.082 2 0.265042 12.97 12500.4150826 1.66893 253 0 475 1369 128 503 116 174 110 833 155 854 596 88 593 -30 174 -26 16 48 18 100 100 0 1 5 6 0 0 0 0 0 0 0 0 13 13 30 30 57 57 48 49 57 83 59 0 0 420 732 0.002 0.009 0.030 0.100 0 0 0 0 0 23 6 5 0.055768 2.39998 951 136.579747763 -119.254202473 37.0583692153
S19S_0011-U -83.437673 33.95569 16.429 5.617 34.330 4 1.05507 10.46 10455.0674717 22.5297 436 0 140 215 25 17 162 207 156 1259 53 1344 980 100 998 -6 113 2 0 1 0 31 87 8 22 3 9 1 1 0 0 0 0 0 1 19 20 34 35 48 45 32 29 77 44 80 0 10 596 1267 29.903 192.422 820.398 187.446 86 20 6264 3800 5276 1854 385 262 0.04558 10313.1 921 95.8858894204 -83.4384698862 33.9551366065
S19S_0039-U -84.357361 35.966243 1.125 0.457 2.218 2 0.343469 6.05 6049.02229445 1.82975 752 0 251 278 49 33 138 226 138 1359 64 1358 974 104 972 8 114 9 0 2 0 100 61 8 8 2 2 0 0 0 0 0 0 0 0 24 24 40 40 37 37 40 34 82 38 83 72 29 521 1509 1.543 14.379 106.758 304.801 8 39 2776 4800 477 1047 221 286 0.045808 642.352 810 183.895285423 -84.3573610203 35.9645833474
S19S_0072-U -71.1854501 42.5233858 0.179 0.102 0.372 1 0.151134 0.69 694.695476683 1.93188 796 0 128 49 20 0 92 257 92 1114 28 1114 757 103 757 13 130 13 12 55 12 40 40 0 0 0 0 0 0 0 0 0 0 0 0 4 4 26 26 70 70 68 68 84 39 84 0 0 383 383 4.628 4.628 671.113 671.137 92 92 6300 6300 7981 7981 337 337 0.067299 330.339 954 1834.73020012 -71.1645833333 42.5291666667
S19S_0016-U -96.60276 39.10415 0.117 0.054 0.249 1 0.127298 4.86 4861.27799243 0.376132 173 0 326 379 30 60 121 291 121 866 117 866 735 100 735 -25 63 -25 2 12 2 0 0 33 33 14 14 2 2 0 0 0 0 79 79 25 25 49 49 25 25 25 25 65 14 65 100 100 2184 2184 0.028 0.028 1.287 1.286 0 0 690 700 343 343 63 63 0.051129 1.29663 934 94.9125747227 -96.6036247843 39.1036250961
S19S_0083-M -88.3227 40.31083 7.164 2.294 25.724 4 1.03364 2.09 2091.51073944 17.4679 338 0 2 217 3 5 106 284 105 932 64 931 786 111 785 -12 112 -12 7 28 8 0 2 92 89 1 1 1 1 0 0 0 0 1 0 27 27 52 54 20 19 25 25 78 38 78 0 0 8200 8379 0.025 7.809 10.092 11.890 0 0 1927 1100 268 377 231 109 0.055147 441.764 950 549.842069357 -88.3278300955 40.3138366199
S19S_0051-M -147.50249 65.15298 0.242 0.129 0.470 1 0.119861 4.69 4704.65995971 0.662687 236 0 310 493 111 281 -49 396 -49 303 45 303 272 69 272 -41 182 -41 54 100 54 90 90 0 0 0 0 0 0 0 0 50 50 0 0 12 12 41 41 47 47 112 112 60 30 60 0 0 22 22 0.038 0.038 1.156 1.156 0 0 15 0 1 1 16 16 0.058023 2.34274 948 523.287172896 -147.510416667 65.15625
S19S_0076-U -119.462645 46.679398 3512.542 875.560 9098.128 7 7.79044 3.39 3396.14952271 3399.23 49 627 166 130 12 3 117 239 38 178 23 626 157 28 442 -84 150 -19 3 30 39 25 67 2 7 28 9 0 2 0 1 0 3 17 12 13 12 32 39 55 48 11 62 16 22 64 0 18 190 1913 0.000 1862.940 0.003 7.934 0 0 646 300 95 90 70 34 0.055867 94035.2 948 554.228429995 -119.45625 46.6770833333
S19S_0072-M -71.18851406 42.5235479 0.179 0.102 0.372 1 0.151134 0.69 694.695476683 1.93188 796 0 128 49 20 0 92 257 92 1114 28 1114 757 103 757 13 130 13 12 55 12 40 40 0 0 0 0 0 0 0 0 0 0 0 0 4 4 26 26 70 70 68 68 84 39 84 0 0 383 383 4.628 4.628 671.113 671.137 92 92 6300 6300 7981 7981 337 337 0.067299 330.339 954 2067.50453707 -71.1645833333 42.5291666667
S19S_0038-U -75.784143 39.8595761 0.318 0.164 0.799 1 0.169029 2.79 2788.65753663 1.29104 590 0 178 133 24 74 113 249 113 1137 40 1137 838 103 838 9 112 9 7 38 7 81 81 47 47 20 20 0 0 0 0 0 0 0 0 19 19 36 36 45 45 36 36 86 33 86 35 35 5326 5326 0.590 0.590 34.917 34.921 0 0 3110 3100 808 808 243 244 0.053263 27.6851 943 29.381819015 -75.7844146762 39.8594147361
S19S_0064-U -78.00688 40.61507 2.428 0.957 7.824 2 0.485342 7.81 7818.6965997 5.89309 495 0 354 289 64 13 98 252 95 975 40 986 772 106 769 -5 117 -3 5 28 8 85 91 26 22 2 2 0 0 0 0 0 0 0 0 19 19 41 42 40 40 38 39 81 41 82 51 36 2600 1589 0.430 1.220 11.971 8.032 0 0 697 700 170 195 85 69 0.053263 84.0968 943 516.498711308 -78.0068798125 40.6104168034
S19S_0050-M -149.14041 68.66967 0.323 0.229 0.485 1 0.134025 21.35 21423.8411154 0.447775 115 0 109 856 81 126 -118 394 -118 225 36 225 214 64 214 -38 182 -38 66 100 66 0 0 0 0 0 0 0 0 0 0 99 99 91 91 16 16 43 43 41 41 127 127 65 27 65 0 0 216 216 0.001 0.001 0.005 0.005 0 0 0 0 76 76 28 28 0.058023 0.050729 948 831.165283574 -149.140408895 68.6770837622
S19S_0017-U -96.44389 38.94684 0.154 0.074 0.317 1 0.131399 4.79 4796.27351119 0.496242 186 0 182 421 16 63 120 288 120 880 115 880 746 100 746 -23 70 -23 4 17 4 0 0 28 28 53 53 0 0 0 0 0 0 0 0 23 23 49 49 28 28 20 20 67 15 67 100 100 1683 1683 0.022 0.022 0.863 0.863 0 0 0 0 14 14 44 44 0.051129 1.26485 934 83.2125523697 -96.4431342005 38.9473009545
S19S_0027-U -105.91164 39.89071 0.361 0.109 1.188 1 0.181828 9.50 9495.61384347 1.09537 168 0 603 3323 179 260 -11 214 -11 708 31 708 514 82 514 2 140 2 55 95 55 100 100 0 0 13 13 0 0 0 0 13 13 100 100 10 10 35 35 55 55 74 74 80 37 80 0 0 2714 2715 0.002 0.002 0.028 0.028 0 0 63 100 0 0 30 30 0.055481 0.065611 951 1855.22309912 -105.894476268 39.8805244343
S19S_0086-U -111.8054 40.7801 0.242 0.063 0.744 1 0.196017 11.24 11253.3768125 0.691815 220 0 541 1815 143 424 74 246 74 618 43 618 515 82 515 -41 154 -41 19 74 19 60 60 12 12 8 8 1 1 0 0 0 0 50 50 22 22 43 43 36 36 27 27 54 52 54 0 0 1911 1910 26.326 26.326 754.728 755.148 33 33 4370 4400 3924 3926 241 241 0.042655 1208.71 925 127.658111323 -111.805400021 40.7812500122
S19S_0007-U -119.195359 37.05229 1.244 0.206 3.237 2 0.33367 7.50 7498.54647476 2.72987 260 0 494 2007 112 273 79 155 58 877 158 818 563 77 531 -12 177 -8 33 90 41 99 96 0 0 5 8 0 0 0 0 0 0 0 9 11 12 27 27 61 61 54 46 64 75 66 0 0 1205 2141 0.006 0.006 0.147 0.049 0 0 0 0 5 10 3 3 0.055768 0.327264 951 3484.69315085 -119.15625 37.0522964186
S19S_0069-M -123.734753 39.362129 0.309 0.027 0.847 1 0.19709 3.41 3414.80191105 0.992962 878 0 420 204 125 132 112 82 112 1167 209 1167 614 71 614 14 182 14 12 33 12 100 100 0 0 0 0 0 0 0 0 0 0 0 0 15 15 31 31 54 54 84 84 68 74 68 0 0 119 119 0.004 0.004 0.357 0.357 0 0 6 0 313 313 49 49 0.055768 0.506405 951 57.3117638785 -123.735416667 39.3621290019
S19S_0043-M -89.472023 43.145025 0.136 0.063 0.344 1 0.138754 2.67 2672.14571475 0.642322 301 0 63 276 14 4 77 307 77 801 74 801 677 104 677 -16 114 -16 18 79 18 0 0 45 45 3 3 1 1 0 0 0 0 2 2 18 18 46 46 36 36 23 23 76 30 76 100 100 5053 5053 0.448 0.448 31.533 31.535 0 0 4615 4600 3082 3081 278 278 0.050142 10.6907 945 789.461132618 -89.4625 43.14375
S19S_0042-M -80.96423 25.40979 2.656 0.096 4.495 3 0.508092 17.94 13764.3735977 4.59521 432 0 2 4 0 1 237 92 236 1313 195 1436 1100 74 1162 -12 100 -4 0 0 0 0 0 0 16 0 2 0 15 0 0 0 0 100 76 18 24 29 27 54 49 333 364 74 49 78 100 100 463 2489 0.000 8.891 0.000 16.996 0 1 27 1300 0 342 6 59 0.050123 331.211 892 382.805703035 -80.9670503177 25.4121163979
S19S_0051-U -147.80559 64.85568 0.090 0.056 0.144 1 0.104159 1.16 1161.5915298 0.928448 268 0 86 184 40 86 -30 389 -30 307 46 307 276 67 276 -45 183 -45 50 100 50 60 60 0 0 0 0 5 5 0 0 22 22 0 0 13 13 43 43 44 44 122 122 57 32 57 0 0 17 17 2.209 2.209 210.244 210.315 15 15 6279 6300 2903 2902 357 357 0.058023 116.823 948 1578.22430894 -147.802083333 64.8416666667
S19S_0027-M -105.91152 39.89078 0.361 0.109 1.188 1 0.181828 9.50 9495.61384347 1.09537 168 0 603 3323 179 260 -11 214 -11 708 31 708 514 82 514 2 140 2 55 95 55 100 100 0 0 13 13 0 0 0 0 13 13 100 100 10 10 35 35 55 55 74 74 80 37 80 0 0 2714 2715 0.002 0.002 0.028 0.028 0 0 63 100 0 0 30 30 0.055481 0.065611 951 1851.83038615 -105.894387652 39.8806130459
S19S_0018-U -83.5041467 35.6918387 0.398 0.192 0.768 1 0.190027 5.47 5471.80845863 0.776782 818 0 463 936 163 663 109 205 109 1527 61 1527 988 101 988 24 91 24 7 21 7 100 100 0 0 0 0 0 0 0 0 0 0 96 96 19 19 38 38 43 43 64 64 90 21 90 0 0 794 794 0.326 0.326 21.214 21.208 0 0 1711 1700 342 342 111 111 0.045808 30.754 810 13.4558752681 -83.5042618511 35.6917620614
S19S_0038-M -75.7840693 39.8595115 0.318 0.164 0.799 1 0.169029 2.79 2788.65753663 1.29104 590 0 178 133 24 74 113 249 113 1137 40 1137 838 103 838 9 112 9 7 38 7 81 81 47 47 20 20 0 0 0 0 0 0 0 0 19 19 36 36 45 45 36 36 86 33 86 35 35 5326 5326 0.590 0.590 34.917 34.921 0 0 3110 3100 808 808 243 244 0.053263 27.6851 943 29.9990903408 -75.7843466837 39.8593467462
S19S_0042-D -80.96434 25.40976 2.656 0.096 4.495 3 0.508092 17.94 13764.3735977 4.59521 432 0 2 4 0 1 237 92 236 1313 195 1436 1100 74 1162 -12 100 -4 0 0 0 0 0 0 16 0 2 0 15 0 0 0 0 100 76 18 24 29 27 54 49 333 364 74 49 78 100 100 463 2489 0.000 8.891 0.000 16.996 0 1 27 1300 0 342 6 59 0.050123 331.211 892 376.855443412 -80.9671164798 25.4120502352
S19S_0009-D -108.3983 42.9877 17.517 6.923 50.657 5 1.25247 4.80 4804.81515492 32.7156 112 48 150 1525 10 12 73 301 39 212 38 315 187 35 274 -81 93 -63 16 61 30 0 33 8 3 71 60 13 4 0 0 0 3 0 9 16 15 37 36 47 49 14 26 17 11 33 31 26 307 1643 0.572 17.100 28.397 3.471 0 0 2357 300 353 82 238 42 0.058978 994.888 891 373.155265602 -108.401982244 42.989684431
S19S_0071-U -105.4588818 40.0129961 0.349 0.114 1.151 2 0.260894 9.89 3173.30417985 1.03276 92 0 559 2529 98 267 38 208 12 487 33 621 420 62 487 -48 100 -20 27 72 40 100 100 0 0 7 11 0 0 0 0 0 5 0 17 9 9 28 31 63 60 66 67 46 20 66 0 0 452 2264 0.703 0.754 20.428 6.973 0 0 1083 700 208 149 90 65 0.055481 23.5507 951 2344.7076598 -105.435416667 40.0020833333
S19S_0051-D -147.50267 65.1531 0.242 0.129 0.470 1 0.119861 4.69 4704.65995971 0.662687 236 0 310 493 111 281 -49 396 -49 303 45 303 272 69 272 -41 182 -41 54 100 54 90 90 0 0 0 0 0 0 0 0 50 50 0 0 12 12 41 41 47 47 112 112 60 30 60 0 0 22 22 0.038 0.038 1.156 1.156 0 0 15 0 1 1 16 16 0.058023 2.34274 948 507.831175093 -147.510416667 65.15625
S19S_0077-D -105.223141 40.66403 2.766 0.754 10.295 4 0.715861 6.17 6168.56587654 7.68071 74 362 773 1766 130 83 79 231 32 375 53 481 325 50 405 -66 77 -43 7 39 29 100 78 11 2 28 30 1 0 0 0 0 2 8 24 15 11 33 32 53 57 37 54 30 10 50 7 0 2104 908 0.073 3.276 3.873 1.206 0 0 668 100 200 98 61 34 0.055481 176.872 951 64.2954191534 -105.222916667 40.6645833333
S19S_0100-M -106.950743 38.922712 0.834 0.151 3.385 2 0.329494 12.47 12473.784932 2.50489 207 0 489 3083 157 123 -2 239 -10 571 26 624 470 74 483 -27 155 -13 49 100 55 97 93 1 1 23 24 1 0 0 0 7 17 10 44 13 13 39 38 48 49 47 49 65 41 72 0 0 3098 6689 0.150 0.180 2.720 1.433 0 0 566 300 110 93 30 29 0.055481 9.64689 951 22.7048090863 -106.950743002 38.9229166829
S19S_0097-D -111.8865 41.720847 5.563 1.166 23.128 4 0.93274 4.62 4624.25528412 15.9838 136 0 37 1354 3 22 89 272 34 464 33 497 397 65 424 -58 152 -45 18 84 40 26 89 38 9 3 16 51 2 0 0 0 0 0 21 21 22 41 42 38 36 25 32 40 38 51 100 62 238 1658 4.649 41.306 299.058 29.680 23 3 5253 500 2635 302 320 46 0.042655 2559.59 925 210.280814134 -111.884480539 41.7219806762
S19S_0086-M -111.8054 40.7799 0.242 0.063 0.744 1 0.196017 11.24 11253.3768125 0.691815 220 0 541 1815 143 424 74 246 74 618 43 618 515 82 515 -41 154 -41 19 74 19 60 60 12 12 8 8 1 1 0 0 0 0 50 50 22 22 43 43 36 36 27 27 54 52 54 0 0 1911 1910 26.326 26.326 754.728 755.148 33 33 4370 4400 3924 3926 241 241 0.042655 1208.71 925 148.032832926 -111.80679431 40.7807057279
S19S_0014-U -77.9815 39.0944 0.179 0.075 0.456 1 0.149345 2.41 2413.01585502 1.04108 380 0 118 174 15 151 117 247 117 972 35 972 819 102 819 -14 107 -14 4 23 4 22 22 43 43 19 19 0 0 0 0 0 0 0 0 24 24 42 42 35 35 27 27 77 44 77 100 100 4076 4076 0.891 0.891 59.988 59.976 0 0 2453 2500 831 830 230 230 0.058068 35.0938 950 257.29046608 -77.9791562324 39.0958231386
S19S_0035-M -110.758821 32.42728 0.016 0.004 0.049 1 0.0669014 3.65 3652.02496279 0.10411 16 0 792 2177 176 1918 115 168 115 691 109 691 587 46 587 -40 138 -40 4 18 4 100 100 0 0 16 16 0 0 0 0 0 0 87 87 15 15 33 33 52 52 38 38 55 38 55 0 0 9330 9330 0.022 0.022 0.673 0.672 0 0 544 500 15 15 57 57 0.045307 0.944388 932 2977.13336827 -110.775 32.4041666667
S19S_0074-U -119.272955 46.376327 3512.290 876.474 9102.739 7 7.80822 6.12 6124.34212425 3398.66 23 627 385 146 28 3 118 229 38 189 24 624 166 29 441 -83 148 -19 1 10 38 30 67 43 7 12 9 6 2 0 1 0 3 3 12 12 12 31 39 57 48 13 62 18 23 64 0 18 487 1903 0.059 1876.080 3.373 7.938 0 0 3297 300 308 91 151 35 0.055867 94978.4 948 645.995516551 -119.264583333 46.3763273054
S19S_0090-D -75.930606 37.291383 0.176 0.096 0.322 1 0.120339 0.55 553.53855815 2.71091 457 0 15 9 6 0 147 220 147 1058 36 1058 826 85 826 -2 110 -2 1 4 1 40 41 100 100 0 0 10 10 0 0 0 0 0 0 18 18 33 33 49 48 33 33 81 36 81 0 0 1894 1915 0.376 0.374 25.496 25.809 0 0 1007 1000 550 543 122 123 0.058068 32.7047 950 5853.20173102 -75.9791666667 37.3270833333
S19S_0073-D -70.9164986 42.7688065 1.982 1.127 4.171 2 0.361289 12.93 12940.8745064 2.8959 794 0 66 24 13 22 91 259 91 1145 41 1142 749 103 750 16 132 16 14 58 16 100 100 10 6 2 2 1 1 0 0 0 0 11 7 6 6 32 30 62 64 85 83 85 39 85 0 0 266 270 7.117 13.868 158.890 179.954 0 0 4323 4700 3405 2958 302 310 0.067299 850.477 954 1628.80687295 -70.90625 42.75625
S19S_0020-D -88.15755 31.85294 959.230 277.315 1895.726 6 4.56186 2.00 1994.67625622 829.438 589 91 18 24 14 5 181 191 165 1497 93 1439 1126 100 1053 0 107 4 1 3 0 100 76 3 13 1 7 0 0 0 0 0 0 1 1 18 22 36 37 46 41 52 31 79 41 80 100 26 499 1111 0.002 1382.273 1.041 29.781 0 2 535 1000 53 365 53 91 0.043949 58036.9 803 144.650717521 -88.1587128808 31.8537871811
S19S_0031-M -122.1647132 44.2602364 0.592 0.149 1.026 1 0.207804 5.50 5500.36566989 0.881091 1348 0 561 1053 151 710 68 166 68 1892 298 1892 651 97 651 52 181 52 27 60 27 100 100 0 0 0 0 0 0 0 0 0 0 95 95 10 10 39 39 51 51 106 106 81 56 81 0 0 790 790 0.000 0.000 0.001 0.001 0 0 0 0 20 20 13 13 0.047639 0.002294 928 3.27623741726 -122.164746452 44.2602535764
S19S_0063-M -97.70953 30.250384 98.731 53.987 164.191 6 1.89367 7.86 7867.02824835 91.9757 193 3746 157 165 13 11 201 196 174 813 73 559 688 59 473 -45 81 -63 0 3 0 51 9 11 21 10 65 0 4 0 0 0 0 0 0 37 24 34 35 29 41 11 12 49 26 32 100 37 534 1190 77.855 1241.871 1911.477 12.972 96 1 6299 500 7615 222 369 61 0.049515 61859.3 908 272.809985657 -97.7095301774 30.2479168853
S19S_0039-M -84.358455 35.966319 1.125 0.457 2.218 2 0.343469 6.05 6049.02229445 1.82975 752 0 251 278 49 33 138 226 138 1359 64 1358 974 104 972 8 114 9 0 2 0 100 61 8 8 2 2 0 0 0 0 0 0 0 0 24 24 40 40 37 37 40 34 82 38 83 72 29 521 1509 1.543 14.379 106.758 304.801 8 39 2776 4800 477 1047 221 286 0.045808 642.352 810 192.315924884 -84.3584549973 35.9645833512
