Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
SSS040-1 -120.9404 46.6833 9.955 2.305 17.716 4 0.805897 20.92 20954.6329263 12.7314 323 778 759 1026 183 100 57 194 40 815 127 1567 471 76 521 -6 182 47 26 77 41 83 92 0 0 75 33 0 0 0 1 0 0 0 35 9 7 43 43 48 49 79 113 67 64 83 0 0 5954 4908 0.026 0.074 0.314 0.119 0 0 265 100 98 53 100 46 0.055867 3.82 948 235.531603133 -120.94039987 46.6854169203
SSS003-3 -120.4811 46.2059 0.881 0.102 2.686 2 0.441065 5.06 5068.89540183 2.29249 71 0 547 444 66 115 97 220 70 262 39 561 228 40 397 -75 168 -36 4 26 20 0 34 4 3 96 77 0 0 0 0 0 0 0 0 20 18 40 42 40 41 19 50 25 34 53 0 0 958 780 0.000 0.000 0.000 0.001 0 0 0 0 92 16 61 36 0.055867 0.003881 948 277.453416472 -120.478153244 46.2073201871
CM_095-5 -84.575253 36.08252 2.604 0.981 5.219 2 0.448364 8.49 8490.44236703 4.01837 696 0 271 412 50 119 129 224 126 1410 61 1434 983 105 982 14 110 17 1 2 1 71 69 12 12 2 2 0 0 0 0 0 0 0 21 22 22 41 41 37 37 36 41 85 34 87 0 0 1490 1839 2.143 6.712 70.836 57.197 0 0 1840 1800 151 153 125 131 0.045808 290.832 810 330.713873702 -84.5781026779 36.0843975976
S19S_0016-M -96.60286 39.10429 0.117 0.054 0.249 1 0.127298 4.86 4861.27799243 0.376132 173 0 326 379 30 60 121 291 121 866 117 866 735 100 735 -25 63 -25 2 12 2 0 0 33 33 14 14 2 2 0 0 0 0 79 79 25 25 49 49 25 25 25 25 65 14 65 100 100 2184 2184 0.028 0.028 1.287 1.286 0 0 690 700 343 343 63 63 0.051129 1.29663 934 97.6429106211 -96.6037496622 39.1037499954
CM_113-1 -119.97538 39.52207 44.260 13.977 85.284 5 1.37801 6.96 6961.32949455 51.6477 283 959 411 1747 101 69 75 201 57 403 58 800 338 51 530 -63 153 -18 11 45 36 61 75 1 1 23 7 2 0 0 0 0 0 9 9 16 13 31 30 52 55 23 46 35 45 62 0 0 1350 2045 3.815 79.881 78.911 34.213 10 2 3469 1200 1017 883 225 86 0.048454 4808.85 905 93.9415186347 -119.975380005 39.5229166846
CM_101-3 -80.9569115 33.9959631 0.217 0.128 0.383 1 0.13602 2.02 2025.74646586 0.927228 414 0 167 82 17 65 172 204 172 1181 68 1181 997 93 997 -14 105 -14 0 3 0 48 48 3 3 0 0 1 1 0 0 0 0 0 0 16 16 32 32 52 52 19 19 75 37 75 0 0 1090 1089 10.617 10.617 649.425 649.421 74 74 6213 6200 6370 6370 325 325 0.042583 779.05 865 110.147880929 -80.9578275362 33.9953276008
SSS003-2 -120.4811 46.2059 0.881 0.102 2.686 2 0.441065 5.06 5068.89540183 2.29249 71 0 547 444 66 115 97 220 70 262 39 561 228 40 397 -75 168 -36 4 26 20 0 34 4 3 96 77 0 0 0 0 0 0 0 0 20 18 40 42 40 41 19 50 25 34 53 0 0 958 780 0.000 0.000 0.000 0.001 0 0 0 0 92 16 61 36 0.055867 0.003881 948 277.453416472 -120.478153244 46.2073201871
SSS003-1 -120.4811 46.2059 0.881 0.102 2.686 2 0.441065 5.06 5068.89540183 2.29249 71 0 547 444 66 115 97 220 70 262 39 561 228 40 397 -75 168 -36 4 26 20 0 34 4 3 96 77 0 0 0 0 0 0 0 0 20 18 40 42 40 41 19 50 25 34 53 0 0 958 780 0.000 0.000 0.000 0.001 0 0 0 0 92 16 61 36 0.055867 0.003881 948 277.453416472 -120.478153244 46.2073201871
S19S_0040-U -96.58479 39.08766 0.117 0.054 0.249 1 0.127298 4.86 4861.27799243 0.376132 173 0 326 379 30 60 121 291 121 866 117 866 735 100 735 -25 63 -25 2 12 2 0 0 33 33 14 14 2 2 0 0 0 0 79 79 25 25 49 49 25 25 25 25 65 14 65 100 100 2184 2184 0.028 0.028 1.287 1.286 0 0 690 700 343 343 63 63 0.051129 1.29663 934 1864.52465279 -96.5958333333 39.1020833333
S19S_0006-M -76.717316 39.31162 0.355 0.199 0.717 1 0.175158 4.67 4677.82798905 0.892291 557 0 168 128 20 96 124 247 124 1119 31 1119 853 103 853 1 115 1 2 19 2 0 0 0 0 0 0 0 0 0 0 0 0 6 6 19 19 37 37 45 45 27 27 82 39 82 0 0 428 428 30.792 30.792 1529.110 1529.199 100 100 6300 6300 9656 9656 365 365 0.064307 2057.21 953 104.294097533 -76.7163620103 39.3121957919
CM_063-2 -71.035868 43.079493 3.306 1.965 6.798 3 0.592019 3.54 3548.33967036 5.30141 777 0 67 50 19 20 81 265 77 1104 39 1111 748 107 748 11 134 13 23 87 28 100 99 1 0 1 1 0 0 0 0 0 0 1 0 7 6 32 30 61 64 70 83 84 41 84 0 0 189 177 0.574 7.147 89.529 52.050 0 0 1802 1500 718 432 202 163 0.057322 439.531 951 145.288146005 -71.0344315194 43.0802649175
CM_062-1 -71.23459 43.08808 2.005 1.205 4.013 2 0.428899 4.50 4501.11946235 3.36733 733 0 312 110 35 20 78 268 75 1084 37 1101 746 107 745 10 131 13 28 92 29 100 100 0 1 1 1 0 0 0 0 0 0 0 0 6 5 30 30 64 64 75 82 84 40 85 0 0 281 194 0.578 3.205 42.489 36.614 0 0 1330 1300 543 273 156 129 0.057322 190.667 951 229.564566786 -71.2368601198 43.0868604357
CM_060-3 -87.40826 32.96156 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 61.9470759398 -87.4077533401 32.961920068
S19S_0012-M -72.33038 42.47157 0.398 0.243 0.857 1 0.186982 5.58 5584.67337173 0.800538 690 0 548 279 54 176 72 269 72 1178 24 1178 779 112 779 20 123 20 27 91 27 83 83 4 4 1 1 0 0 0 0 0 0 0 0 6 6 32 32 61 61 74 74 88 31 88 0 0 132 132 0.256 0.256 14.043 14.041 0 0 781 800 158 158 79 79 0.067299 13.1113 954 149.587329346 -72.3303800259 42.4729166792
CM_024-2 -84.41527 33.68401 0.251 0.078 0.557 1 0.15764 2.56 2556.06197664 0.991406 516 0 142 299 18 21 160 206 160 1285 67 1285 976 98 976 0 111 0 0 0 0 15 15 0 0 0 0 0 0 0 0 0 0 0 0 20 20 35 35 46 46 25 25 79 40 79 0 0 33 33 15.151 15.151 984.224 984.228 100 100 6300 6300 8999 8998 413 413 0.04558 747.091 921 300.65126456 -84.4125 33.6854166667
CM_062-3 -71.23459 43.08808 2.005 1.205 4.013 2 0.428899 4.50 4501.11946235 3.36733 733 0 312 110 35 20 78 268 75 1084 37 1101 746 107 745 10 131 13 28 92 29 100 100 0 1 1 1 0 0 0 0 0 0 0 0 6 5 30 30 64 64 75 82 84 40 85 0 0 281 194 0.578 3.205 42.489 36.614 0 0 1330 1300 543 273 156 129 0.057322 190.667 951 229.564566786 -71.2368601198 43.0868604357
SSS048-1 -120.7334 47.0822 3.287 0.783 6.990 2 0.615987 3.41 3411.56207993 5.44633 250 0 347 593 34 132 77 220 46 407 61 1173 344 61 493 -58 179 26 15 77 37 20 75 17 2 8 3 12 1 0 0 0 0 0 0 22 9 44 43 35 47 28 98 42 54 77 0 0 761 2395 0.059 0.106 8.839 0.458 0 0 807 100 245 45 120 30 0.055867 10.3906 948 67.052012521 -120.734127374 47.0825393792
CM_097-3 -82.2833293 29.862373 0.134 0.104 0.179 1 0.112211 2.15 2144.719955 0.474419 289 0 20 42 0 27 201 150 201 1331 146 1331 1125 84 1125 -12 79 -12 0 0 0 100 100 14 14 21 21 2 2 0 0 0 0 0 0 18 18 27 27 55 55 29 29 76 23 76 100 100 108 108 0.015 0.015 0.989 0.989 0 0 478 500 170 170 59 59 0.050123 1.8265 892 293.693031674 -82.2810364157 29.8606309623
CM_059-1 -87.40829 32.96162 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 59.8029428619 -87.4078008766 32.9619676054
CM_096-2 -82.593379 35.689577 2.288 1.336 4.446 2 0.435213 5.77 5778.67494584 3.55789 731 0 256 654 43 106 125 209 116 1116 34 1258 909 98 939 -8 99 7 1 4 2 100 100 17 8 32 6 1 0 0 0 0 0 0 0 19 19 34 37 47 44 46 63 78 39 85 0 0 2016 1544 5.165 10.251 276.686 107.539 26 11 4879 2000 1560 1130 314 144 0.045921 527.091 918 26.4746257603 -82.5936055652 35.6897277777
CM_065-3 -87.661434 32.845656 4.105 1.101 9.346 3 0.591328 7.07 7067.51089404 7.04993 558 0 147 79 25 8 173 204 172 1397 78 1413 1045 103 1047 0 112 2 0 3 1 100 100 3 2 2 1 0 0 0 0 0 0 0 0 20 19 34 34 46 47 28 33 78 44 79 0 0 449 383 0.096 0.486 3.492 2.082 0 0 77 0 234 177 64 49 0.043949 19.2306 803 911.393798807 -87.6520833333 32.8479166667
CM_100-3 -81.60461 34.42521 2.126 0.831 4.636 2 0.439403 3.71 3709.27990407 3.92857 397 0 128 133 19 19 160 207 159 1214 49 1217 982 95 981 -12 110 -12 2 10 2 100 100 0 7 0 2 0 0 0 0 0 0 0 0 18 18 33 33 49 49 42 40 75 44 75 0 0 352 283 0.077 1.457 4.983 8.769 0 0 477 900 358 329 59 97 0.042583 71.9532 865 232.572512683 -81.6020833333 34.425210026
CM_096-3 -82.593379 35.689577 2.288 1.336 4.446 2 0.435213 5.77 5778.67494584 3.55789 731 0 256 654 43 106 125 209 116 1116 34 1258 909 98 939 -8 99 7 1 4 2 100 100 17 8 32 6 1 0 0 0 0 0 0 0 19 19 34 37 47 44 46 63 78 39 85 0 0 2016 1544 5.165 10.251 276.686 107.539 26 11 4879 2000 1560 1130 314 144 0.045921 527.091 918 26.4746257603 -82.5936055652 35.6897277777
CM_113-2 -119.97538 39.52207 44.260 13.977 85.284 5 1.37801 6.96 6961.32949455 51.6477 283 959 411 1747 101 69 75 201 57 403 58 800 338 51 530 -63 153 -18 11 45 36 61 75 1 1 23 7 2 0 0 0 0 0 9 9 16 13 31 30 52 55 23 46 35 45 62 0 0 1350 2045 3.815 79.881 78.911 34.213 10 2 3469 1200 1017 883 225 86 0.048454 4808.85 905 93.9415186347 -119.975380005 39.5229166846
SSS042-2 -120.8041 46.7298 10.449 2.405 18.849 4 0.893509 6.84 6847.18560095 13.2825 218 741 730 675 130 94 75 209 42 407 60 1493 345 60 514 -57 178 42 12 67 40 32 89 16 0 86 38 19 0 0 0 0 0 0 31 22 8 42 43 36 49 28 109 42 54 82 0 0 1710 4845 0.031 0.111 1.952 0.152 0 0 873 100 172 62 111 48 0.055867 5.29027 948 35.7688771205 -120.803715315 46.7296181124
CM_038-2 -72.20667 41.52361 0.915 0.533 1.640 1 0.223965 8.97 8973.69964993 1.32107 789 0 377 121 30 82 93 247 93 1248 29 1248 792 103 792 23 122 23 7 33 7 100 100 3 3 0 0 1 1 0 0 0 0 1 1 7 7 33 33 60 60 73 73 88 32 88 0 0 339 339 2.006 2.006 62.757 62.763 0 0 1932 1900 997 997 173 173 0.071149 163.535 955 760.916720086 -72.2139477963 41.5277205538
S19S_0012-U -72.33105 42.47178 0.398 0.243 0.857 1 0.186982 5.58 5584.67337173 0.800538 690 0 548 279 54 176 72 269 72 1178 24 1178 779 112 779 20 123 20 27 91 27 83 83 4 4 1 1 0 0 0 0 0 0 0 0 6 6 32 32 61 61 74 74 88 31 88 0 0 132 132 0.256 0.256 14.043 14.041 0 0 781 800 158 158 79 79 0.067299 13.1113 954 126.259812306 -72.331050034 42.4729166701
CM_048-1 -72.3301 42.4715 0.398 0.243 0.857 1 0.186982 5.58 5584.67337173 0.800538 690 0 548 279 54 176 72 269 72 1178 24 1178 779 112 779 20 123 20 27 91 27 83 83 4 4 1 1 0 0 0 0 0 0 0 0 6 6 32 32 61 61 74 74 88 31 88 0 0 132 132 0.256 0.256 14.043 14.041 0 0 781 800 158 158 79 79 0.067299 13.1113 954 157.363124234 -72.330100021 42.4729166818
CM_085-3 -78.782094 35.8365411 0.114 0.054 0.207 1 0.125949 1.75 1752.92911797 0.568571 354 0 152 135 20 98 151 215 151 1140 41 1140 933 95 933 -9 102 -9 1 4 1 90 90 1 1 1 1 0 0 0 0 0 0 4 4 19 19 34 34 47 47 26 26 78 39 78 0 0 515 515 13.071 13.071 1297.693 1297.730 99 99 6300 6300 7956 7955 390 390 0.045921 629.813 918 154.069274558 -78.7834158463 35.8374175596
S19S_0040-M -96.584798 39.087692 0.117 0.054 0.249 1 0.127298 4.86 4861.27799243 0.376132 173 0 326 379 30 60 121 291 121 866 117 866 735 100 735 -25 63 -25 2 12 2 0 0 33 33 14 14 2 2 0 0 0 0 79 79 25 25 49 49 25 25 25 25 65 14 65 100 100 2184 2184 0.028 0.028 1.287 1.286 0 0 690 700 343 343 63 63 0.051129 1.29663 934 1861.12260508 -96.5958333333 39.1020833333
CM_096-1 -82.593379 35.689577 2.288 1.336 4.446 2 0.435213 5.77 5778.67494584 3.55789 731 0 256 654 43 106 125 209 116 1116 34 1258 909 98 939 -8 99 7 1 4 2 100 100 17 8 32 6 1 0 0 0 0 0 0 0 19 19 34 37 47 44 46 63 78 39 85 0 0 2016 1544 5.165 10.251 276.686 107.539 26 11 4879 2000 1560 1130 314 144 0.045921 527.091 918 26.4746257603 -82.5936055652 35.6897277777
SSS048-2 -120.7334 47.0822 3.287 0.783 6.990 2 0.615987 3.41 3411.56207993 5.44633 250 0 347 593 34 132 77 220 46 407 61 1173 344 61 493 -58 179 26 15 77 37 20 75 17 2 8 3 12 1 0 0 0 0 0 0 22 9 44 43 35 47 28 98 42 54 77 0 0 761 2395 0.059 0.106 8.839 0.458 0 0 807 100 245 45 120 30 0.055867 10.3906 948 67.052012521 -120.734127374 47.0825393792
SSS029-2 -120.7891 46.3111 3.318 0.538 9.050 3 0.643082 18.11 18140.550705 6.68045 175 0 622 492 69 111 90 213 62 367 59 852 314 55 467 -64 176 -5 8 41 29 38 63 12 2 78 60 3 0 0 0 0 0 0 0 19 9 42 43 39 48 30 81 36 50 65 0 0 1285 2234 0.281 0.284 4.873 0.835 0 0 428 100 144 94 32 33 0.055867 15.8976 948 12.6841833197 -120.788964949 46.3110351585
CM_012-1 -73.33724 42.763802 3.102 1.688 8.447 3 0.561562 1.85 1852.58710049 6.83892 664 0 345 326 107 108 73 271 67 1073 41 1129 762 112 758 13 121 20 18 73 19 100 100 5 4 2 1 0 0 0 0 0 0 0 0 15 14 40 40 44 46 57 67 87 32 90 85 62 1149 612 0.211 2.103 32.560 14.393 0 0 1115 1600 194 187 89 80 0.063747 144.026 952 192.281547241 -73.3395833333 42.7638020239
CM_095-4 -84.575253 36.08252 2.604 0.981 5.219 2 0.448364 8.49 8490.44236703 4.01837 696 0 271 412 50 119 129 224 126 1410 61 1434 983 105 982 14 110 17 1 2 1 71 69 12 12 2 2 0 0 0 0 0 0 0 21 22 22 41 41 37 37 36 41 85 34 87 0 0 1490 1839 2.143 6.712 70.836 57.197 0 0 1840 1800 151 153 125 131 0.045808 290.832 810 330.713873702 -84.5781026779 36.0843975976
CM_011-1 -73.506215 42.505483 6.670 3.785 16.966 3 0.800472 4.47 4478.36261429 12.1342 697 0 328 242 53 29 78 267 70 1032 36 1097 757 109 756 6 122 16 21 80 17 100 100 5 6 5 2 0 0 0 0 0 0 3 1 10 13 36 38 54 49 64 67 85 36 88 21 85 430 467 0.367 5.325 31.026 17.958 0 0 1088 1500 193 246 115 107 0.063747 343.322 952 48.4427700192 -73.5057419583 42.5057419961
SSS009-1 -121.1511 46.6168 0.354 0.074 0.794 2 0.322388 0.56 562.59973889 0.771429 496 0 0 1015 197 0 57 187 32 1039 170 1617 516 80 517 22 184 57 35 85 44 100 100 0 0 0 32 0 0 0 0 0 0 0 0 6 6 39 42 55 52 94 96 74 64 86 0 0 2758 4450 0.000 0.000 0.000 0.021 0 0 0 0 100 45 38 34 0.055867 0.016728 948 185.447854258 -121.153088978 46.6177444276
S19S_0099-U -84.7123967 39.2386771 122.403 56.057 391.445 5 2.62123 7.60 7598.66899371 201.742 429 43 301 195 40 11 117 259 104 1054 48 971 839 111 793 -6 116 -8 2 16 10 85 5 14 61 3 3 1 1 0 0 0 0 2 0 23 24 42 49 35 27 37 25 80 42 80 100 73 4761 5099 1.387 1331.516 73.109 135.141 5 10 4064 2800 1249 1245 342 232 0.047436 59623.4 925 87.3427203705 -84.7131945314 39.2381946029
CM_066-3 -68.445497 44.640715 4.052 2.987 6.363 2 0.544346 6.21 6217.98764468 5.12351 863 0 164 55 18 32 66 268 63 1162 50 1156 690 106 686 26 135 27 32 93 30 0 72 1 5 1 1 0 0 0 0 0 0 0 0 8 4 30 28 62 66 79 85 87 36 88 0 0 257 324 0.156 1.698 22.162 16.354 0 0 628 700 612 282 85 84 0.048224 106.14 925 1356.14620272 -68.45625 44.63125
CM_057-1 -87.40821 32.96176 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 44.0790602578 -87.4078494806 32.9620162101
S19S_0022-M -87.40821 32.96156 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 58.373435911 -87.4077325685 32.9618992961
CM_037-3 -72.8972 41.3825 2.223 1.328 3.964 2 0.47168 7.07 7065.88444276 3.14031 885 0 252 59 44 28 101 249 99 1187 25 1211 796 106 802 17 123 19 5 22 7 100 99 4 2 1 1 0 1 0 0 0 0 13 7 6 7 32 33 62 60 59 61 87 34 88 0 0 620 417 12.098 32.983 914.285 416.946 83 54 6239 5900 5319 3310 379 356 0.071149 2314.29 955 35.6793834849 -72.8968597389 41.3823069926
CM_042-3 -80.5627036 37.0421794 0.198 0.098 0.480 1 0.169043 3.65 3648.71039675 0.701644 512 0 169 648 58 116 112 219 112 1011 35 1011 847 99 847 -12 103 -12 3 17 3 18 18 24 24 17 17 0 0 0 0 0 0 0 0 22 22 36 36 42 42 38 38 78 41 78 100 100 3620 3620 0.248 0.248 20.759 20.758 0 0 890 900 60 59 41 41 0.058068 14.541 950 287.766496133 -80.5627035931 37.0395833513
CM_070-2 -72.41875 43.71559 35.068 14.384 96.229 4 1.47626 3.31 3313.49964535 57.5384 567 0 307 288 87 15 59 280 51 1003 34 1104 708 107 719 8 130 21 28 88 28 100 97 10 7 4 4 0 0 0 0 0 0 14 5 10 10 36 37 54 53 81 86 85 37 89 0 61 538 434 0.342 22.036 22.896 12.469 0 0 827 600 232 205 115 74 0.052646 1108.82 948 3.06571998848e-07 -72.41875 43.71559
CM_064-2 -86.7497169 33.6052817 2.150 0.637 4.782 2 0.42026 14.17 14170.6766967 3.39915 615 0 173 191 35 30 164 212 163 1405 82 1415 1039 103 1040 4 111 5 0 1 0 6 11 1 2 1 1 0 0 0 0 0 0 0 0 22 24 37 37 41 39 26 26 81 40 81 4 44 1934 1665 14.632 62.023 304.837 559.875 38 62 6130 6200 7445 7015 379 363 0.043949 2271.01 803 107.204997607 -86.74971692 33.6062500568
CM_041-3 -80.8599379 37.3724372 170.348 101.268 409.329 5 2.65794 5.12 5119.46600105 209.593 507 53 437 586 102 6 114 225 106 936 38 1117 791 95 869 -19 107 0 2 8 4 91 89 7 20 7 7 0 0 0 0 0 0 0 2 21 20 39 37 41 43 65 58 72 39 82 93 32 1331 2490 0.690 311.135 57.381 32.395 0 1 1946 1100 439 330 219 94 0.042032 16841.3 827 53.1624816414 -80.859937897 37.3729167388
S19S_0089-M -80.44529 37.21012 0.431 0.192 1.137 1 0.218843 8.90 8899.41869344 0.994382 465 0 255 635 33 49 111 220 111 989 31 989 834 99 834 -14 106 -14 3 13 3 59 59 26 26 21 21 0 0 0 0 0 0 0 0 23 23 37 37 40 40 36 36 77 42 77 80 80 2067 2067 26.258 26.258 861.629 861.451 35 35 5284 5300 2254 2253 297 297 0.058068 1856.19 950 86.1950759779 -80.4445321092 37.2096352192
CM_100-2 -81.60461 34.42521 2.126 0.831 4.636 2 0.439403 3.71 3709.27990407 3.92857 397 0 128 133 19 19 160 207 159 1214 49 1217 982 95 981 -12 110 -12 2 10 2 100 100 0 7 0 2 0 0 0 0 0 0 0 0 18 18 33 33 49 49 42 40 75 44 75 0 0 352 283 0.077 1.457 4.983 8.769 0 0 477 900 358 329 59 97 0.042583 71.9532 865 232.572512683 -81.6020833333 34.425210026
S19S_0082-M -76.5464751 38.8748139 0.455 0.264 0.833 1 0.171086 5.72 5724.77387299 0.897902 503 0 96 31 16 35 131 239 131 1072 40 1072 844 98 844 -2 110 -2 3 22 3 100 100 13 14 1 1 0 0 0 0 0 0 11 11 18 18 35 35 46 46 34 34 82 36 82 0 0 1272 1286 1.645 1.641 57.396 57.782 0 0 3032 3000 2822 2794 254 254 0.064307 111.949 953 713.930874349 -76.5464749705 38.8812500652
CM_074-3 -116.1946675 43.6042604 30.134 5.174 76.614 5 1.49592 1.48 1480.95633465 46.5757 146 1351 457 832 8 20 106 246 37 326 33 531 280 48 448 -72 154 -44 1 4 37 100 63 1 2 12 17 2 0 0 0 0 0 1 6 16 15 37 40 47 45 22 40 28 34 54 0 3 0 3427 5.141 43.695 1710.648 6.264 100 0 6300 100 11877 53 386 20 0.041841 2457.81 884 82.4064015504 -116.195491733 43.6038251543
S19S_0038-D -75.7839486 39.8594333 0.318 0.164 0.799 1 0.169029 2.79 2788.65753663 1.29104 590 0 178 133 24 74 113 249 113 1137 40 1137 838 103 838 9 112 9 7 38 7 81 81 47 47 20 20 0 0 0 0 0 0 0 0 19 19 36 36 45 45 36 36 86 33 86 35 35 5326 5326 0.590 0.590 34.917 34.921 0 0 3110 3100 808 808 243 244 0.053263 27.6851 943 32.8825138961 -75.7842526449 39.8592527108
S19S_0006-U -76.717476 39.311813 0.355 0.199 0.717 1 0.175158 4.67 4677.82798905 0.892291 557 0 168 128 20 96 124 247 124 1119 31 1119 853 103 853 1 115 1 2 19 2 0 0 0 0 0 0 0 0 0 0 0 0 6 6 19 19 37 37 45 45 27 27 82 39 82 0 0 428 428 30.792 30.792 1529.110 1529.199 100 100 6300 6300 9656 9656 365 365 0.064307 2057.21 953 102.042323555 -76.7165426064 39.3123763616
SSS036-2 -120.7743 46.8674 1.472 0.329 3.258 3 0.464302 1.51 1514.27060821 2.77351 233 0 267 731 44 112 71 210 50 430 64 878 370 65 481 -54 180 5 18 86 32 52 76 1 0 89 35 0 0 0 0 0 0 0 0 7 7 39 43 54 50 36 74 46 58 71 0 0 484 3397 0.003 0.030 0.922 0.190 0 0 467 100 0 3 52 47 0.055867 1.33825 948 150.218372565 -120.77429993 46.8687500419
S19S_0089-D -80.44539 37.21008 0.431 0.192 1.137 1 0.218843 8.90 8899.41869344 0.994382 465 0 255 635 33 49 111 220 111 989 31 989 834 99 834 -14 106 -14 3 13 3 59 59 26 26 21 21 0 0 0 0 0 0 0 0 23 23 37 37 40 40 36 36 77 42 77 80 80 2067 2067 26.258 26.258 861.629 861.451 35 35 5284 5300 2254 2253 297 297 0.058068 1856.19 950 90.3574803289 -80.4445955103 37.2095718094
CM_100-1 -81.60461 34.42521 2.126 0.831 4.636 2 0.439403 3.71 3709.27990407 3.92857 397 0 128 133 19 19 160 207 159 1214 49 1217 982 95 981 -12 110 -12 2 10 2 100 100 0 7 0 2 0 0 0 0 0 0 0 0 18 18 33 33 49 49 42 40 75 44 75 0 0 352 283 0.077 1.457 4.983 8.769 0 0 477 900 358 329 59 97 0.042583 71.9532 865 232.572512683 -81.6020833333 34.425210026
CM_057-2 -87.40821 32.96176 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 44.0790602578 -87.4078494806 32.9620162101
S19S_0039-M -84.358455 35.966319 1.125 0.457 2.218 2 0.343469 6.05 6049.02229445 1.82975 752 0 251 278 49 33 138 226 138 1359 64 1358 974 104 972 8 114 9 0 2 0 100 61 8 8 2 2 0 0 0 0 0 0 0 0 24 24 40 40 37 37 40 34 82 38 83 72 29 521 1509 1.543 14.379 106.758 304.801 8 39 2776 4800 477 1047 221 286 0.045808 642.352 810 192.315924884 -84.3584549973 35.9645833512
CM_108-3 -78.63541 37.41459 0.490 0.152 1.099 1 0.187073 8.04 8037.00500777 0.95398 425 0 148 197 23 65 131 229 131 1110 27 1110 895 98 895 -8 110 -8 3 13 3 100 100 9 9 0 0 0 0 0 0 0 0 4 4 20 20 37 37 43 43 34 34 79 41 79 0 0 253 253 0.092 0.092 2.570 2.570 0 0 86 100 75 74 40 40 0.058068 5.39766 950 0.923350862981 -78.635418149 37.4145848157
CM_004-1 -73.19778 42.72306 10.609 6.050 27.817 3 0.969993 2.87 2870.88757516 18.8659 692 0 298 317 78 31 72 270 64 1119 35 1198 769 112 761 15 123 25 13 50 20 100 97 8 8 0 0 0 0 0 0 0 0 0 16 13 10 38 38 49 52 73 83 88 31 91 100 64 637 637 1.956 34.153 262.081 74.376 26 6 4071 2200 1318 678 304 165 0.067299 2508.34 954 293.594776837 -73.2006604948 42.721494142
