Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
S19S_0039-U -84.357361 35.966243 1.125 0.457 2.218 2 0.343469 6.05 6049.02229445 1.82975 752 0 251 278 49 33 138 226 138 1359 64 1358 974 104 972 8 114 9 0 2 0 100 61 8 8 2 2 0 0 0 0 0 0 0 0 24 24 40 40 37 37 40 34 82 38 83 72 29 521 1509 1.543 14.379 106.758 304.801 8 39 2776 4800 477 1047 221 286 0.045808 642.352 810 183.895285423 -84.3573610203 35.9645833474
S19S_0028-U -111.508141 33.750837 0.244 0.042 0.867 2 0.263146 2.73 2731.85294326 0.857875 26 0 627 789 91 40 188 210 156 450 50 571 381 38 483 -72 103 -61 0 0 0 22 80 3 2 52 32 0 0 0 0 0 0 0 4 20 22 33 33 46 45 11 22 27 31 37 0 0 5471 6518 0.002 0.042 0.161 0.154 0 0 445 200 29 89 67 43 0.045307 2.16318 932 45.7979713489 -111.507761652 33.7505722889
CM_002-1 -77.388447 38.7819267 0.698 0.389 1.358 2 0.275159 7.10 7107.93167599 1.15761 429 0 134 97 26 38 127 243 126 1005 31 1013 827 99 828 -12 114 -11 3 21 3 100 96 1 1 0 0 3 2 0 0 0 0 0 0 20 19 37 36 43 44 32 33 78 43 78 0 0 364 475 2.724 20.184 146.491 395.275 0 33 5371 5900 1860 3694 313 340 0.058068 1330.92 950 75.0584861373 -77.3884469911 38.7812500147
CM_100-2 -81.60461 34.42521 2.126 0.831 4.636 2 0.439403 3.71 3709.27990407 3.92857 397 0 128 133 19 19 160 207 159 1214 49 1217 982 95 981 -12 110 -12 2 10 2 100 100 0 7 0 2 0 0 0 0 0 0 0 0 18 18 33 33 49 49 42 40 75 44 75 0 0 352 283 0.077 1.457 4.983 8.769 0 0 477 900 358 329 59 97 0.042583 71.9532 865 232.572512683 -81.6020833333 34.425210026
CM_070-2 -72.41875 43.71559 35.068 14.384 96.229 4 1.47626 3.31 3313.49964535 57.5384 567 0 307 288 87 15 59 280 51 1003 34 1104 708 107 719 8 130 21 28 88 28 100 97 10 7 4 4 0 0 0 0 0 0 14 5 10 10 36 37 54 53 81 86 85 37 89 0 61 538 434 0.342 22.036 22.896 12.469 0 0 827 600 232 205 115 74 0.052646 1108.82 948 3.06571998848e-07 -72.41875 43.71559
CM_042-3 -80.5627036 37.0421794 0.198 0.098 0.480 1 0.169043 3.65 3648.71039675 0.701644 512 0 169 648 58 116 112 219 112 1011 35 1011 847 99 847 -12 103 -12 3 17 3 18 18 24 24 17 17 0 0 0 0 0 0 0 0 22 22 36 36 42 42 38 38 78 41 78 100 100 3620 3620 0.248 0.248 20.759 20.758 0 0 890 900 60 59 41 41 0.058068 14.541 950 287.766496133 -80.5627035931 37.0395833513
S19S_0022-U -87.40828 32.96142 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 73.3826017095 -87.4076798105 32.961846537
S19S_0006-D -76.717163 39.311369 0.355 0.199 0.717 1 0.175158 4.67 4677.82798905 0.892291 557 0 168 128 20 96 124 247 124 1119 31 1119 853 103 853 1 115 1 2 19 2 0 0 0 0 0 0 0 0 0 0 0 0 6 6 19 19 37 37 45 45 27 27 82 39 82 0 0 428 428 30.792 30.792 1529.110 1529.199 100 100 6300 6300 9656 9656 365 365 0.064307 2057.21 953 110.977585997 -76.7161478774 39.3119816889
CM_066-1 -68.445497 44.640715 4.052 2.987 6.363 2 0.544346 6.21 6217.98764468 5.12351 863 0 164 55 18 32 66 268 63 1162 50 1156 690 106 686 26 135 27 32 93 30 0 72 1 5 1 1 0 0 0 0 0 0 0 0 8 4 30 28 62 66 79 85 87 36 88 0 0 257 324 0.156 1.698 22.162 16.354 0 0 628 700 612 282 85 84 0.048224 106.14 925 1356.14620272 -68.45625 44.63125
SSS012-3 -120.8178 46.7521 26.803 6.446 50.751 4 1.163 16.82 13251.8887095 32.3158 269 49 598 956 154 71 60 200 41 679 103 1615 445 73 519 -20 182 49 23 81 40 70 91 1 0 81 19 1 0 0 0 0 0 0 40 12 7 43 45 45 48 57 117 62 63 84 0 0 5332 4186 0.304 0.940 3.175 0.560 0 0 573 100 103 43 79 36 0.055867 54.8274 948 60.985977919 -120.81845625 46.751789979
CM_062-2 -71.23459 43.08808 2.005 1.205 4.013 2 0.428899 4.50 4501.11946235 3.36733 733 0 312 110 35 20 78 268 75 1084 37 1101 746 107 745 10 131 13 28 92 29 100 100 0 1 1 1 0 0 0 0 0 0 0 0 6 5 30 30 64 64 75 82 84 40 85 0 0 281 194 0.578 3.205 42.489 36.614 0 0 1330 1300 543 273 156 129 0.057322 190.667 951 229.564566786 -71.2368601198 43.0868604357
CM_066-2 -68.445497 44.640715 4.052 2.987 6.363 2 0.544346 6.21 6217.98764468 5.12351 863 0 164 55 18 32 66 268 63 1162 50 1156 690 106 686 26 135 27 32 93 30 0 72 1 5 1 1 0 0 0 0 0 0 0 0 8 4 30 28 62 66 79 85 87 36 88 0 0 257 324 0.156 1.698 22.162 16.354 0 0 628 700 612 282 85 84 0.048224 106.14 925 1356.14620272 -68.45625 44.63125
S19S_0082-U -76.5464942 38.8749661 0.455 0.264 0.833 1 0.171086 5.72 5724.77387299 0.897902 503 0 96 31 16 35 131 239 131 1072 40 1072 844 98 844 -2 110 -2 3 22 3 100 100 13 14 1 1 0 0 0 0 0 0 11 11 18 18 35 35 46 46 34 34 82 36 82 0 0 1272 1286 1.645 1.641 57.396 57.782 0 0 3032 3000 2822 2794 254 254 0.064307 111.949 953 697.048153099 -76.5464940752 38.8812500654
CM_096-1 -82.593379 35.689577 2.288 1.336 4.446 2 0.435213 5.77 5778.67494584 3.55789 731 0 256 654 43 106 125 209 116 1116 34 1258 909 98 939 -8 99 7 1 4 2 100 100 17 8 32 6 1 0 0 0 0 0 0 0 19 19 34 37 47 44 46 63 78 39 85 0 0 2016 1544 5.165 10.251 276.686 107.539 26 11 4879 2000 1560 1130 314 144 0.045921 527.091 918 26.4746257603 -82.5936055652 35.6897277777
CM_011-3 -73.506215 42.505483 6.670 3.785 16.966 3 0.800472 4.47 4478.36261429 12.1342 697 0 328 242 53 29 78 267 70 1032 36 1097 757 109 756 6 122 16 21 80 17 100 100 5 6 5 2 0 0 0 0 0 0 3 1 10 13 36 38 54 49 64 67 85 36 88 21 85 430 467 0.367 5.325 31.026 17.958 0 0 1088 1500 193 246 115 107 0.063747 343.322 952 48.4427700192 -73.5057419583 42.5057419961
CM_096-3 -82.593379 35.689577 2.288 1.336 4.446 2 0.435213 5.77 5778.67494584 3.55789 731 0 256 654 43 106 125 209 116 1116 34 1258 909 98 939 -8 99 7 1 4 2 100 100 17 8 32 6 1 0 0 0 0 0 0 0 19 19 34 37 47 44 46 63 78 39 85 0 0 2016 1544 5.165 10.251 276.686 107.539 26 11 4879 2000 1560 1130 314 144 0.045921 527.091 918 26.4746257603 -82.5936055652 35.6897277777
S19S_0064-U -78.00688 40.61507 2.428 0.957 7.824 2 0.485342 7.81 7818.6965997 5.89309 495 0 354 289 64 13 98 252 95 975 40 986 772 106 769 -5 117 -3 5 28 8 85 91 26 22 2 2 0 0 0 0 0 0 0 0 19 19 41 42 40 40 38 39 81 41 82 51 36 2600 1589 0.430 1.220 11.971 8.032 0 0 697 700 170 195 85 69 0.053263 84.0968 943 516.498711308 -78.0068798125 40.6104168034
S19S_0072-U -71.1854501 42.5233858 0.179 0.102 0.372 1 0.151134 0.69 694.695476683 1.93188 796 0 128 49 20 0 92 257 92 1114 28 1114 757 103 757 13 130 13 12 55 12 40 40 0 0 0 0 0 0 0 0 0 0 0 0 4 4 26 26 70 70 68 68 84 39 84 0 0 383 383 4.628 4.628 671.113 671.137 92 92 6300 6300 7981 7981 337 337 0.067299 330.339 954 1834.73020012 -71.1645833333 42.5291666667
S19S_0089-U -80.44513 37.21014 0.431 0.192 1.137 1 0.218843 8.90 8899.41869344 0.994382 465 0 255 635 33 49 111 220 111 989 31 989 834 99 834 -14 106 -14 3 13 3 59 59 26 26 21 21 0 0 0 0 0 0 0 0 23 23 37 37 40 40 36 36 77 42 77 80 80 2067 2067 26.258 26.258 861.629 861.451 35 35 5284 5300 2254 2253 297 297 0.058068 1856.19 950 76.4835682599 -80.4444575002 37.2097098383
CM_024-3 -84.41527 33.68401 0.251 0.078 0.557 1 0.15764 2.56 2556.06197664 0.991406 516 0 142 299 18 21 160 206 160 1285 67 1285 976 98 976 0 111 0 0 0 0 15 15 0 0 0 0 0 0 0 0 0 0 0 0 20 20 35 35 46 46 25 25 79 40 79 0 0 33 33 15.151 15.151 984.224 984.228 100 100 6300 6300 8999 8998 413 413 0.04558 747.091 921 300.65126456 -84.4125 33.6854166667
CM_003-2 -77.1803039 40.1046605 1.720 0.710 5.067 2 0.518305 6.74 6741.15529401 3.96573 442 0 456 244 76 59 106 254 102 1047 30 1073 799 106 801 0 121 4 5 30 7 100 95 26 16 4 2 1 0 0 0 0 0 0 2 20 18 43 40 38 42 39 45 82 40 84 8 4 781 1012 2.311 4.566 180.212 38.875 0 0 2982 1200 752 246 261 127 0.053263 259.438 943 80.8377198616 -77.18125 40.1046605038
SSS041-1 -120.8135 46.7239 10.449 2.405 18.849 4 0.893509 6.84 6847.18560095 13.2825 218 741 730 675 130 94 75 209 42 407 60 1493 345 60 514 -57 178 42 12 67 40 32 89 16 0 86 38 19 0 0 0 0 0 0 31 22 8 42 43 36 49 28 109 42 54 82 0 0 1710 4845 0.031 0.111 1.952 0.152 0 0 873 100 172 62 111 48 0.055867 5.29027 948 6.33727155281 -120.813568145 46.7239322286
S19S_0028-D -111.507871 33.750675 0.244 0.042 0.867 2 0.263146 2.73 2731.85294326 0.857875 26 0 627 789 91 40 188 210 156 450 50 571 381 38 483 -72 103 -61 0 0 0 22 80 3 2 52 32 0 0 0 0 0 0 0 4 20 22 33 33 46 45 11 22 27 31 37 0 0 5471 6518 0.002 0.042 0.161 0.154 0 0 445 200 29 89 67 43 0.045307 2.16318 932 15.0791983292 -111.507746098 33.7505878425
CM_094-2 -70.8911464 43.1798044 2.111 1.237 4.524 2 0.439705 17.15 17162.1806007 3.10793 817 0 86 35 18 28 81 264 79 1113 45 1113 740 106 743 13 135 13 18 67 22 42 73 6 4 1 1 0 0 0 0 0 0 0 0 7 6 31 31 62 62 67 73 84 41 84 0 0 548 348 10.210 13.481 284.827 171.800 29 13 4858 3600 2095 1218 349 298 0.057322 842.371 951 7.71458464645 -70.8910699574 43.1797634585
CM_024-2 -84.41527 33.68401 0.251 0.078 0.557 1 0.15764 2.56 2556.06197664 0.991406 516 0 142 299 18 21 160 206 160 1285 67 1285 976 98 976 0 111 0 0 0 0 15 15 0 0 0 0 0 0 0 0 0 0 0 0 20 20 35 35 46 46 25 25 79 40 79 0 0 33 33 15.151 15.151 984.224 984.228 100 100 6300 6300 8999 8998 413 413 0.04558 747.091 921 300.65126456 -84.4125 33.6854166667
CM_095-4 -84.575253 36.08252 2.604 0.981 5.219 2 0.448364 8.49 8490.44236703 4.01837 696 0 271 412 50 119 129 224 126 1410 61 1434 983 105 982 14 110 17 1 2 1 71 69 12 12 2 2 0 0 0 0 0 0 0 21 22 22 41 41 37 37 36 41 85 34 87 0 0 1490 1839 2.143 6.712 70.836 57.197 0 0 1840 1800 151 153 125 131 0.045808 290.832 810 330.713873702 -84.5781026779 36.0843975976
CM_085-1 -78.782094 35.8365411 0.114 0.054 0.207 1 0.125949 1.75 1752.92911797 0.568571 354 0 152 135 20 98 151 215 151 1140 41 1140 933 95 933 -9 102 -9 1 4 1 90 90 1 1 1 1 0 0 0 0 0 0 4 4 19 19 34 34 47 47 26 26 78 39 78 0 0 515 515 13.071 13.071 1297.693 1297.730 99 99 6300 6300 7956 7955 390 390 0.045921 629.813 918 154.069274558 -78.7834158463 35.8374175596
CM_085-2 -78.782094 35.8365411 0.114 0.054 0.207 1 0.125949 1.75 1752.92911797 0.568571 354 0 152 135 20 98 151 215 151 1140 41 1140 933 95 933 -9 102 -9 1 4 1 90 90 1 1 1 1 0 0 0 0 0 0 4 4 19 19 34 34 47 47 26 26 78 39 78 0 0 515 515 13.071 13.071 1297.693 1297.730 99 99 6300 6300 7956 7955 390 390 0.045921 629.813 918 154.069274558 -78.7834158463 35.8374175596
CM_100-3 -81.60461 34.42521 2.126 0.831 4.636 2 0.439403 3.71 3709.27990407 3.92857 397 0 128 133 19 19 160 207 159 1214 49 1217 982 95 981 -12 110 -12 2 10 2 100 100 0 7 0 2 0 0 0 0 0 0 0 0 18 18 33 33 49 49 42 40 75 44 75 0 0 352 283 0.077 1.457 4.983 8.769 0 0 477 900 358 329 59 97 0.042583 71.9532 865 232.572512683 -81.6020833333 34.425210026
SSS012-2 -120.8178 46.7521 26.803 6.446 50.751 4 1.163 16.82 13251.8887095 32.3158 269 49 598 956 154 71 60 200 41 679 103 1615 445 73 519 -20 182 49 23 81 40 70 91 1 0 81 19 1 0 0 0 0 0 0 40 12 7 43 45 45 48 57 117 62 63 84 0 0 5332 4186 0.304 0.940 3.175 0.560 0 0 573 100 103 43 79 36 0.055867 54.8274 948 60.985977919 -120.81845625 46.751789979
CM_063-3 -71.035868 43.079493 3.306 1.965 6.798 3 0.592019 3.54 3548.33967036 5.30141 777 0 67 50 19 20 81 265 77 1104 39 1111 748 107 748 11 134 13 23 87 28 100 99 1 0 1 1 0 0 0 0 0 0 1 0 7 6 32 30 61 64 70 83 84 41 84 0 0 189 177 0.574 7.147 89.529 52.050 0 0 1802 1500 718 432 202 163 0.057322 439.531 951 145.288146005 -71.0344315194 43.0802649175
CM_113-1 -119.97538 39.52207 44.260 13.977 85.284 5 1.37801 6.96 6961.32949455 51.6477 283 959 411 1747 101 69 75 201 57 403 58 800 338 51 530 -63 153 -18 11 45 36 61 75 1 1 23 7 2 0 0 0 0 0 9 9 16 13 31 30 52 55 23 46 35 45 62 0 0 1350 2045 3.815 79.881 78.911 34.213 10 2 3469 1200 1017 883 225 86 0.048454 4808.85 905 93.9415186347 -119.975380005 39.5229166846
CM_002-2 -77.388447 38.7819267 0.698 0.389 1.358 2 0.275159 7.10 7107.93167599 1.15761 429 0 134 97 26 38 127 243 126 1005 31 1013 827 99 828 -12 114 -11 3 21 3 100 96 1 1 0 0 3 2 0 0 0 0 0 0 20 19 37 36 43 44 32 33 78 43 78 0 0 364 475 2.724 20.184 146.491 395.275 0 33 5371 5900 1860 3694 313 340 0.058068 1330.92 950 75.0584861373 -77.3884469911 38.7812500147
CM_003-3 -77.1803039 40.1046605 1.720 0.710 5.067 2 0.518305 6.74 6741.15529401 3.96573 442 0 456 244 76 59 106 254 102 1047 30 1073 799 106 801 0 121 4 5 30 7 100 95 26 16 4 2 1 0 0 0 0 0 0 2 20 18 43 40 38 42 39 45 82 40 84 8 4 781 1012 2.311 4.566 180.212 38.875 0 0 2982 1200 752 246 261 127 0.053263 259.438 943 80.8377198616 -77.18125 40.1046605038
S19S_0089-D -80.44539 37.21008 0.431 0.192 1.137 1 0.218843 8.90 8899.41869344 0.994382 465 0 255 635 33 49 111 220 111 989 31 989 834 99 834 -14 106 -14 3 13 3 59 59 26 26 21 21 0 0 0 0 0 0 0 0 23 23 37 37 40 40 36 36 77 42 77 80 80 2067 2067 26.258 26.258 861.629 861.451 35 35 5284 5300 2254 2253 297 297 0.058068 1856.19 950 90.3574803289 -80.4445955103 37.2095718094
CM_070-1 -72.41875 43.71559 35.068 14.384 96.229 4 1.47626 3.31 3313.49964535 57.5384 567 0 307 288 87 15 59 280 51 1003 34 1104 708 107 719 8 130 21 28 88 28 100 97 10 7 4 4 0 0 0 0 0 0 14 5 10 10 36 37 54 53 81 86 85 37 89 0 61 538 434 0.342 22.036 22.896 12.469 0 0 827 600 232 205 115 74 0.052646 1108.82 948 3.06571998848e-07 -72.41875 43.71559
S19S_0064-D -78.00803 40.61043 2.428 0.957 7.824 2 0.485342 7.81 7818.6965997 5.89309 495 0 354 289 64 13 98 252 95 975 40 986 772 106 769 -5 117 -3 5 28 8 85 91 26 22 2 2 0 0 0 0 0 0 0 0 19 19 41 42 40 40 38 39 81 41 82 51 36 2600 1589 0.430 1.220 11.971 8.032 0 0 697 700 170 195 85 69 0.053263 84.0968 943 1.46842427579 -78.0080299992 40.6104167708
CM_108-2 -78.63541 37.41459 0.490 0.152 1.099 1 0.187073 8.04 8037.00500777 0.95398 425 0 148 197 23 65 131 229 131 1110 27 1110 895 98 895 -8 110 -8 3 13 3 100 100 9 9 0 0 0 0 0 0 0 0 4 4 20 20 37 37 43 43 34 34 79 41 79 0 0 253 253 0.092 0.092 2.570 2.570 0 0 86 100 75 74 40 40 0.058068 5.39766 950 0.923350862981 -78.635418149 37.4145848157
CM_011-2 -73.506215 42.505483 6.670 3.785 16.966 3 0.800472 4.47 4478.36261429 12.1342 697 0 328 242 53 29 78 267 70 1032 36 1097 757 109 756 6 122 16 21 80 17 100 100 5 6 5 2 0 0 0 0 0 0 3 1 10 13 36 38 54 49 64 67 85 36 88 21 85 430 467 0.367 5.325 31.026 17.958 0 0 1088 1500 193 246 115 107 0.063747 343.322 952 48.4427700192 -73.5057419583 42.5057419961
S19S_0039-D -84.359197 35.966194 1.125 0.457 2.218 2 0.343469 6.05 6049.02229445 1.82975 752 0 251 278 49 33 138 226 138 1359 64 1358 974 104 972 8 114 9 0 2 0 100 61 8 8 2 2 0 0 0 0 0 0 0 0 24 24 40 40 37 37 40 34 82 38 83 72 29 521 1509 1.543 14.379 106.758 304.801 8 39 2776 4800 477 1047 221 286 0.045808 642.352 810 178.46582158 -84.3591969825 35.9645833482
CM_100-1 -81.60461 34.42521 2.126 0.831 4.636 2 0.439403 3.71 3709.27990407 3.92857 397 0 128 133 19 19 160 207 159 1214 49 1217 982 95 981 -12 110 -12 2 10 2 100 100 0 7 0 2 0 0 0 0 0 0 0 0 18 18 33 33 49 49 42 40 75 44 75 0 0 352 283 0.077 1.457 4.983 8.769 0 0 477 900 358 329 59 97 0.042583 71.9532 865 232.572512683 -81.6020833333 34.425210026
CM_056-3 -87.40916 32.96328 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 3.33938815246 -87.4091326872 32.9632994105
CM_101-2 -80.9569115 33.9959631 0.217 0.128 0.383 1 0.13602 2.02 2025.74646586 0.927228 414 0 167 82 17 65 172 204 172 1181 68 1181 997 93 997 -14 105 -14 0 3 0 48 48 3 3 0 0 1 1 0 0 0 0 0 0 16 16 32 32 52 52 19 19 75 37 75 0 0 1090 1089 10.617 10.617 649.425 649.421 74 74 6213 6200 6370 6370 325 325 0.042583 779.05 865 110.147880929 -80.9578275362 33.9953276008
CM_003-1 -77.1803039 40.1046605 1.720 0.710 5.067 2 0.518305 6.74 6741.15529401 3.96573 442 0 456 244 76 59 106 254 102 1047 30 1073 799 106 801 0 121 4 5 30 7 100 95 26 16 4 2 1 0 0 0 0 0 0 2 20 18 43 40 38 42 39 45 82 40 84 8 4 781 1012 2.311 4.566 180.212 38.875 0 0 2982 1200 752 246 261 127 0.053263 259.438 943 80.8377198616 -77.18125 40.1046605038
