Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
SSS048-1 -120.7334 47.0822 3.287 0.783 6.990 2 0.615987 3.41 3411.56207993 5.44633 250 0 347 593 34 132 77 220 46 407 61 1173 344 61 493 -58 179 26 15 77 37 20 75 17 2 8 3 12 1 0 0 0 0 0 0 22 9 44 43 35 47 28 98 42 54 77 0 0 761 2395 0.059 0.106 8.839 0.458 0 0 807 100 245 45 120 30 0.055867 10.3906 948 67.052012521 -120.734127374 47.0825393792
SSS011-1 -121.0672 46.8099 4.006 0.935 7.756 3 0.558143 1.27 1271.40858359 6.15276 460 0 640 1059 125 449 55 190 32 1003 158 1717 508 78 518 17 182 59 38 90 41 88 90 0 0 8 26 0 0 0 0 0 0 0 83 7 8 42 45 51 48 96 119 75 62 87 0 0 7627 7828 0.001 0.026 0.143 0.107 0 0 0 0 0 1 25 28 0.055867 3.46763 948 57.5203887037 -121.067199985 46.8104169587
S19S_0042-M -80.96423 25.40979 2.656 0.096 4.495 3 0.508092 17.94 13764.3735977 4.59521 432 0 2 4 0 1 237 92 236 1313 195 1436 1100 74 1162 -12 100 -4 0 0 0 0 0 0 16 0 2 0 15 0 0 0 0 100 76 18 24 29 27 54 49 333 364 74 49 78 100 100 463 2489 0.000 8.891 0.000 16.996 0 1 27 1300 0 342 6 59 0.050123 331.211 892 382.805703035 -80.9670503177 25.4121163979
CM_008-1 -117.611779 33.94849 0.785 0.058 3.097 2 0.443779 9.69 9684.61141833 2.56192 163 0 28 187 6 53 181 122 170 284 47 467 240 33 387 -81 98 -68 0 0 0 1 36 37 7 8 2 48 15 0 0 0 0 0 3 20 18 31 29 49 53 9 12 17 27 30 0 0 518 1524 11.146 142.444 560.795 1161.057 43 70 6169 5900 3198 6475 286 323 0.055768 8239.24 951 63.4787821968 -117.611779005 33.9479166821
SSS018-1 -121.1357 47.0171 8.573 1.884 17.079 3 0.841697 0.56 561.292109094 12.2196 662 0 265 904 86 0 60 187 39 1156 180 1896 536 82 534 30 182 64 39 87 42 100 92 0 0 0 1 0 0 0 0 0 0 0 27 7 7 42 46 51 46 106 130 77 60 89 0 0 829 2328 0.000 0.000 0.000 0.000 0 0 0 0 0 12 29 21 0.055867 0 948 140.487891922 -121.137221547 47.016388312
SSS030-2 -120.6704 46.3656 3.717 0.580 10.389 3 0.686616 7.62 7634.10440615 7.76903 123 0 184 288 10 52 103 225 67 268 42 753 231 41 438 -76 167 -16 5 30 25 2 57 44 5 44 64 26 2 0 0 0 0 0 0 17 11 38 42 45 47 17 71 25 35 60 0 0 234 2075 0.159 0.464 6.705 1.052 0 0 681 100 303 105 40 34 0.055867 33.8626 948 95.1891633325 -120.671414659 46.3660864376
S19S_0036-D -119.271902 46.372515 3512.290 876.474 9102.739 7 7.80822 6.12 6124.34212425 3398.66 23 627 385 146 28 3 118 229 38 189 24 624 166 29 441 -83 148 -19 1 10 38 30 67 43 7 12 9 6 2 0 1 0 3 3 12 12 12 31 39 57 48 13 62 18 23 64 0 18 487 1903 0.059 1876.080 3.373 7.938 0 0 3297 300 308 91 151 35 0.055867 94978.4 948 564.780297664 -119.264583333 46.3725152334
CM_038-1 -72.20666999999999 41.52361 0.915 0.533 1.640 1 0.223965 8.97 8973.69964993 1.32107 789 0 377 121 30 82 93 247 93 1248 29 1248 792 103 792 23 122 23 7 33 7 100 100 3 3 0 0 1 1 0 0 0 0 1 1 7 7 33 33 60 60 73 73 88 32 88 0 0 339 339 2.006 2.006 62.757 62.763 0 0 1932 1900 997 997 173 173 0.071149 163.535 955 760.916720087 -72.2139477963 41.5277205538
SSS023-2 -120.6423 46.8986 0.643 0.128 1.584 1 0.20639 22.05 17787.8914058 1.15138 161 0 679 871 79 224 64 213 64 464 68 464 376 65 376 -47 180 -47 18 81 18 49 49 4 4 51 51 5 5 0 0 0 0 0 0 19 19 41 41 40 40 30 30 49 57 49 0 0 1256 1256 0.032 0.032 0.235 0.235 0 0 591 600 25 24 52 52 0.055867 2.08547 948 128.105766127 -120.640916551 46.8992499715
CM_006-2 -119.8217832 38.9745676 13.816 2.637 28.003 4 1.05476 2.10 2099.53575808 18.9857 296 142 1 1429 2 10 98 201 63 284 40 607 244 35 432 -78 130 -36 7 43 25 20 74 100 9 0 19 93 7 0 0 0 0 11 22 20 15 34 33 47 52 13 33 22 32 51 0 0 380 3156 0.006 27.359 1.683 14.323 0 1 1790 400 1082 201 172 54 0.048454 1544.37 905 263.363558335 -119.81875 38.9745676393
S19S_0027-U -105.91164 39.89071 0.361 0.109 1.188 1 0.181828 9.50 9495.61384347 1.09537 168 0 603 3323 179 260 -11 214 -11 708 31 708 514 82 514 2 140 2 55 95 55 100 100 0 0 13 13 0 0 0 0 13 13 100 100 10 10 35 35 55 55 74 74 80 37 80 0 0 2714 2715 0.002 0.002 0.028 0.028 0 0 63 100 0 0 30 30 0.055481 0.065611 951 1855.22309912 -105.894476268 39.8805244343
S19S_0082-M -76.5464751 38.8748139 0.455 0.264 0.833 1 0.171086 5.72 5724.77387299 0.897902 503 0 96 31 16 35 131 239 131 1072 40 1072 844 98 844 -2 110 -2 3 22 3 100 100 13 14 1 1 0 0 0 0 0 0 11 11 18 18 35 35 46 46 34 34 82 36 82 0 0 1272 1286 1.645 1.641 57.396 57.782 0 0 3032 3000 2822 2794 254 254 0.064307 111.949 953 713.930874349 -76.5464749705 38.8812500652
S19S_0036-M -119.271921 46.372735 3512.290 876.474 9102.739 7 7.80822 6.12 6124.34212425 3398.66 23 627 385 146 28 3 118 229 38 189 24 624 166 29 441 -83 148 -19 1 10 38 30 67 43 7 12 9 6 2 0 1 0 3 3 12 12 12 31 39 57 48 13 62 18 23 64 0 18 487 1903 0.059 1876.080 3.373 7.938 0 0 3297 300 308 91 151 35 0.055867 94978.4 948 566.244267798 -119.264583333 46.3727352347
S19S_0074-M -119.272953 46.376303 3512.290 876.474 9102.739 7 7.80822 6.12 6124.34212425 3398.66 23 627 385 146 28 3 118 229 38 189 24 624 166 29 441 -83 148 -19 1 10 38 30 67 43 7 12 9 6 2 0 1 0 3 3 12 12 12 31 39 57 48 13 62 18 23 64 0 18 487 1903 0.059 1876.080 3.373 7.938 0 0 3297 300 308 91 151 35 0.055867 94978.4 948 645.841468371 -119.264583333 46.3763033053
S19S_0037-M -75.78304770000001 39.85788370000001 0.318 0.164 0.799 1 0.169029 2.79 2788.65753663 1.29104 590 0 178 133 24 74 113 249 113 1137 40 1137 838 103 838 9 112 9 7 38 7 81 81 47 47 20 20 0 0 0 0 0 0 0 0 19 19 36 36 45 45 36 36 86 33 86 35 35 5326 5326 0.590 0.590 34.917 34.921 0 0 3110 3100 808 808 243 244 0.053263 27.6851 943 11.1329357586 -75.7829447616 39.8579448406
CM_007-3 -121.580361 39.007299 231.356 21.777 576.267 5 3.01622 5.13 5124.58456406 285.053 278 1152 15 13 0 2 165 183 94 499 99 1014 421 69 585 -65 165 -12 0 2 24 88 90 55 6 10 7 77 5 0 0 0 0 25 5 17 15 34 32 49 52 15 45 36 65 62 0 3 689 1398 0.094 205.873 7.791 14.728 0 1 1099 300 543 256 121 47 0.055768 12131.4 951 132.46895358 -121.581565667 39.0065656899
SSS009-3 -121.1511 46.6168 0.354 0.074 0.794 2 0.322388 0.56 562.59973889 0.771429 496 0 0 1015 197 0 57 187 32 1039 170 1617 516 80 517 22 184 57 35 85 44 100 100 0 0 0 32 0 0 0 0 0 0 0 0 6 6 39 42 55 52 94 96 74 64 86 0 0 2758 4450 0.000 0.000 0.000 0.021 0 0 0 0 100 45 38 34 0.055867 0.016728 948 185.447854258 -121.153088978 46.6177444276
S19S_0008-U -119.028254 36.961273 0.118 0.019 0.288 1 0.129239 0.93 927.173167514 1.36882 344 0 458 2186 118 2539 69 153 69 832 149 832 542 73 542 -11 176 -11 32 85 32 100 100 1 1 1 1 0 0 0 0 0 0 0 0 13 13 30 30 57 57 49 49 65 73 65 100 100 3376 3376 0.000 0.000 0.000 0.000 0 0 0 0 0 0 0 0 0.055768 0 951 2041.37535832 -119.0125 36.9479166667
SSS031-3 -121.094 46.6674 9.610 2.204 17.569 4 0.875695 2.79 2793.40176694 12.6427 451 806 740 959 155 100 62 191 37 846 142 1729 498 79 530 -1 184 57 34 88 44 100 93 0 0 60 27 0 0 0 1 0 0 0 45 5 7 36 43 60 49 82 120 71 67 86 0 0 2422 4487 0.003 0.034 0.493 0.077 0 0 272 100 70 47 102 36 0.055867 2.15803 948 193.748425151 -121.09191943 46.6664140008
SSS008-2 -121.0893 46.6592 0.331 0.069 0.747 1 0.162056 6.29 6292.22649712 0.827027 426 0 610 1275 135 461 45 184 45 1211 187 1211 510 79 510 32 180 32 41 92 41 95 95 0 0 13 13 0 0 0 0 0 0 0 0 6 6 39 39 55 55 96 96 79 56 79 0 0 4706 4707 0.001 0.001 0.048 0.048 0 0 29 0 56 56 58 58 0.055867 0.130195 948 21.7509308513 -121.089583333 46.6592000003
SSS012-3 -120.8178 46.7521 26.803 6.446 50.751 4 1.163 16.82 13251.8887095 32.3158 269 49 598 956 154 71 60 200 41 679 103 1615 445 73 519 -20 182 49 23 81 40 70 91 1 0 81 19 1 0 0 0 0 0 0 40 12 7 43 45 45 48 57 117 62 63 84 0 0 5332 4186 0.304 0.940 3.175 0.560 0 0 573 100 103 43 79 36 0.055867 54.8274 948 60.985977919 -120.81845625 46.751789979
S19S_0076-U -119.462645 46.679398 3512.542 875.560 9098.128 7 7.79044 3.39 3396.14952271 3399.23 49 627 166 130 12 3 117 239 38 178 23 626 157 28 442 -84 150 -19 3 30 39 25 67 2 7 28 9 0 2 0 1 0 3 17 12 13 12 32 39 55 48 11 62 16 22 64 0 18 190 1913 0.000 1862.940 0.003 7.934 0 0 646 300 95 90 70 34 0.055867 94035.2 948 554.228429995 -119.45625 46.6770833333
S19S_0050-D -149.14198000000002 68.66953000000001 0.323 0.229 0.485 1 0.134025 21.35 21423.8411154 0.447775 115 0 109 856 81 126 -118 394 -118 225 36 225 214 64 214 -38 182 -38 66 100 66 0 0 0 0 0 0 0 0 0 0 99 99 91 91 16 16 43 43 41 41 127 127 65 27 65 0 0 216 216 0.001 0.001 0.005 0.005 0 0 0 0 76 76 28 28 0.058023 0.050729 948 837.43802838 -149.161249397 68.6720847301
S19S_0097-M -111.886477 41.720805 5.563 1.166 23.128 4 0.93274 4.62 4624.25528412 15.9838 136 0 37 1354 3 22 89 272 34 464 33 497 397 65 424 -58 152 -45 18 84 40 26 89 38 9 3 16 51 2 0 0 0 0 0 21 21 22 41 42 38 36 25 32 40 38 51 100 62 238 1658 4.649 41.306 299.058 29.680 23 3 5253 500 2635 302 320 46 0.042655 2559.59 925 211.548291915 -111.884445367 41.721945509
SSS024-1 -120.7125 46.8331 2.019 0.441 4.570 3 0.333955 7.59 7597.80675933 3.96126 194 0 562 927 104 111 61 207 54 567 85 769 415 69 460 -33 181 -9 19 77 28 35 64 2 1 93 55 0 0 0 0 0 0 0 0 19 11 42 42 39 47 35 61 56 61 66 0 0 2045 2866 0.032 0.073 0.485 0.289 0 0 549 200 13 7 52 49 0.055867 3.36001 948 14.7298661153 -120.712341179 46.8331747955
S19S_0064-M -78.00808 40.64061 0.385 0.152 1.243 1 0.222994 7.16 7168.77900598 1.17975 504 0 496 406 89 156 91 251 91 995 42 995 767 107 767 0 115 0 8 36 8 97 97 25 25 2 2 0 0 0 0 0 0 0 0 18 18 43 43 39 39 40 40 83 38 83 99 99 678 678 0.066 0.066 2.741 2.741 0 0 564 600 120 120 46 46 0.053263 2.2568 943 825.74304633 -78.00625 40.6479166667
SSS029-3 -120.7891 46.3111 3.318 0.538 9.050 3 0.643082 18.11 18140.550705 6.68045 175 0 622 492 69 111 90 213 62 367 59 852 314 55 467 -64 176 -5 8 41 29 38 63 12 2 78 60 3 0 0 0 0 0 0 0 19 9 42 43 39 48 30 81 36 50 65 0 0 1285 2234 0.281 0.284 4.873 0.835 0 0 428 100 144 94 32 33 0.055867 15.8976 948 12.6841833197 -120.788964949 46.3110351585
S19S_0077-M -105.223622 40.664282 2.766 0.754 10.295 4 0.715861 6.17 6168.56587654 7.68071 74 362 773 1766 130 83 79 231 32 375 53 481 325 50 405 -66 77 -43 7 39 29 100 78 11 2 28 30 1 0 0 0 0 2 8 24 15 11 33 32 53 57 37 54 30 10 50 7 0 2104 908 0.073 3.276 3.873 1.206 0 0 668 100 200 98 61 34 0.055481 176.872 951 67.8079006223 -105.222984792 40.6646514634
S19S_0041-U -120.85829 44.300082 15.751 0.770 85.626 5 1.56466 1.47 1472.60724818 51.5061 131 495 452 915 47 14 83 184 62 252 22 346 218 33 299 -78 133 -66 2 12 17 37 25 10 3 49 67 27 3 0 0 0 0 0 2 16 19 37 39 47 42 26 28 22 24 33 0 3 800 610 1.533 10.577 523.931 1.356 21 0 4621 0 2054 44 298 32 0.047639 616.266 928 8.12130793534 -120.858372503 44.3000394443
CM_006-1 -119.8217832 38.9745676 13.816 2.637 28.003 4 1.05476 2.10 2099.53575808 18.9857 296 142 1 1429 2 10 98 201 63 284 40 607 244 35 432 -78 130 -36 7 43 25 20 74 100 9 0 19 93 7 0 0 0 0 11 22 20 15 34 33 47 52 13 33 22 32 51 0 0 380 3156 0.006 27.359 1.683 14.323 0 1 1790 400 1082 201 172 54 0.048454 1544.37 905 263.363558335 -119.81875 38.9745676393
CM_013-2 -83.1577589 41.309341 25.013 12.175 71.991 4 1.37035 4.52 4519.77211265 44.1967 231 0 7 200 1 9 98 271 97 881 51 918 738 107 762 -11 118 -10 15 73 15 0 2 71 75 1 1 0 0 0 0 0 0 0 0 21 24 42 51 37 25 25 24 79 40 79 100 75 4072 5710 0.553 92.479 24.683 30.178 0 1 1915 1600 624 428 205 171 0.047436 4252.01 925 126.643161543 -83.15625 41.3093410099
S19S_0010-M -81.83997600000001 31.667835 406.642 163.223 901.220 6 3.48063 11.09 11087.9994323 426.351 342 130 55 26 6 5 191 174 175 1258 104 1203 1065 82 986 -14 90 -15 0 2 0 69 67 6 17 0 4 1 3 0 0 0 0 27 2 18 19 30 33 52 48 44 28 75 27 72 100 45 1148 1169 3.303 2866.802 63.860 81.779 0 7 2810 1700 925 831 207 136 0.04558 148582 921 94.2098016307 -81.8392207723 31.6683874592
CM_022-2 -123.2497244 44.550507 375.695 88.830 614.453 6 3.09366 1.23 1231.05791437 301.795 1136 168 11 68 6 41 112 146 84 1094 179 1491 600 86 644 7 184 34 6 23 23 64 83 68 9 32 8 11 3 0 0 0 0 0 12 16 15 41 39 43 46 36 72 70 72 77 0 0 566 1161 0.668 348.259 420.967 32.948 20 2 5318 500 2982 327 423 55 0.047639 17191.5 928 175.24108314 -123.249724393 44.5520833519
SSS043-2 -121.2466 46.9006 6.006 1.474 10.659 3 0.569565 5.24 5248.31106382 8.23912 711 220 581 1292 180 99 42 176 35 1677 252 1954 534 83 536 58 174 66 39 79 46 100 98 0 0 3 26 0 0 0 0 0 0 81 79 7 7 44 44 49 50 125 136 86 43 90 0 0 4303 3615 0.000 0.027 0.020 0.103 0 0 0 0 63 14 25 21 0.055867 0.208994 948 86.0923636386 -121.245670238 46.9001631945
S19S_0025-U -97.78338 33.37834 0.241 0.088 0.391 2 0.198648 5.94 5944.7118036 0.395623 132 0 101 274 14 35 178 233 178 837 86 834 708 71 705 -43 74 -43 0 0 0 0 0 39 37 53 55 1 1 0 0 0 0 0 0 20 20 37 37 43 43 9 9 51 24 51 0 0 1485 1830 0.033 0.499 2.443 8.242 0 0 2464 1500 313 242 64 99 0.049515 27.2641 908 241.407665934 -97.7813924555 33.3769408867
CM_024-1 -84.41526999999999 33.68401 0.251 0.078 0.557 1 0.15764 2.56 2556.06197664 0.991406 516 0 142 299 18 21 160 206 160 1285 67 1285 976 98 976 0 111 0 0 0 0 15 15 0 0 0 0 0 0 0 0 0 0 0 0 20 20 35 35 46 46 25 25 79 40 79 0 0 33 33 15.151 15.151 984.224 984.228 100 100 6300 6300 8999 8998 413 413 0.04558 747.091 921 300.651264559 -84.4125 33.6854166667
S19S_0036-U -119.271963 46.372753 3512.290 876.474 9102.739 7 7.80822 6.12 6124.34212425 3398.66 23 627 385 146 28 3 118 229 38 189 24 624 166 29 441 -83 148 -19 1 10 38 30 67 43 7 12 9 6 2 0 1 0 3 3 12 12 12 31 39 57 48 13 62 18 23 64 0 18 487 1903 0.059 1876.080 3.373 7.938 0 0 3297 300 308 91 151 35 0.055867 94978.4 948 569.485202093 -119.264583333 46.3727532374
S19S_0072-D -71.18482009999998 42.5235645 0.179 0.102 0.372 1 0.151134 0.69 694.695476683 1.93188 796 0 128 49 20 0 92 257 92 1114 28 1114 757 103 757 13 130 13 12 55 12 40 40 0 0 0 0 0 0 0 0 0 0 0 0 4 4 26 26 70 70 68 68 84 39 84 0 0 383 383 4.628 4.628 671.113 671.137 92 92 6300 6300 7981 7981 337 337 0.067299 330.339 954 1779.17271773 -71.1645833333 42.5291666667
SSS046-2 -120.8346 47.1683 41.410 6.932 80.140 5 1.29027 6.83 6836.71693281 48.883 446 793 449 710 60 25 70 210 47 655 103 1677 480 82 535 -28 184 51 27 93 43 72 89 3 0 1 1 11 1 0 0 0 0 0 22 6 8 40 45 54 46 74 108 63 72 85 0 18 1088 4484 0.808 7.699 15.660 5.628 0 0 1223 500 218 126 94 48 0.055867 450.864 948 50.0784310575 -120.834600011 47.1687500119
S19S_0090-M -75.930615 37.291374 0.176 0.096 0.322 1 0.120339 0.55 553.53855815 2.71091 457 0 15 9 6 0 147 220 147 1058 36 1058 826 85 826 -2 110 -2 1 4 1 40 41 100 100 0 0 10 10 0 0 0 0 0 0 18 18 33 33 49 48 33 33 81 36 81 0 0 1894 1915 0.376 0.374 25.496 25.809 0 0 1007 1000 550 543 122 123 0.058068 32.7047 950 5853.28784049 -75.9791666667 37.3270833333
S19S_0075-D -119.465555 46.694742 3512.441 875.353 9097.761 7 7.80147 1.76 1761.72026429 3394 51 627 63 120 7 6 118 239 38 177 24 627 157 28 443 -84 151 -19 4 32 39 58 67 2 7 28 9 0 2 0 1 0 3 1 12 14 12 34 39 52 48 11 62 16 22 64 0 18 84 1914 0.000 1862.892 0.003 7.938 0 0 755 300 125 90 61 34 0.055867 94034 948 261.883306372 -119.462740878 46.6960743096
CM_020-3 -79.04489000000001 33.82767 2.208 1.516 3.379 2 0.454634 2.59 2591.58308685 2.87876 460 0 2 2 2 12 174 196 173 1287 95 1276 1071 87 1067 -4 96 -5 0 2 0 100 28 8 18 1 1 1 2 0 0 0 0 0 0 18 20 33 36 49 45 34 29 83 29 82 0 0 42 870 2.148 16.314 367.817 108.537 38 6 5788 3600 1868 863 361 233 0.042583 774.504 865 105.666669272 -79.04375 33.8276700052
S19S_0012-M -72.33038 42.47157 0.398 0.243 0.857 1 0.186982 5.58 5584.67337173 0.800538 690 0 548 279 54 176 72 269 72 1178 24 1178 779 112 779 20 123 20 27 91 27 83 83 4 4 1 1 0 0 0 0 0 0 0 0 6 6 32 32 61 61 74 74 88 31 88 0 0 132 132 0.256 0.256 14.043 14.041 0 0 781 800 158 158 79 79 0.067299 13.1113 954 149.587329346 -72.3303800259 42.4729166792
SSS039-2 -120.6115 46.0284 0.311 0.035 0.960 2 0.299733 3.70 3708.32862732 0.908919 71 0 1223 812 135 168 77 205 60 442 68 676 370 64 455 -53 178 -20 17 55 28 79 61 1 1 37 37 0 0 0 0 0 0 0 0 18 17 43 44 39 40 49 66 46 58 63 0 0 1390 1799 0.000 0.003 0.000 0.028 0 0 0 0 125 53 75 39 0.055867 0.050412 948 112.490192721 -120.612689585 46.0289771787
CM_003-2 -77.18030390000001 40.1046605 1.720 0.710 5.067 2 0.518305 6.74 6741.15529401 3.96573 442 0 456 244 76 59 106 254 102 1047 30 1073 799 106 801 0 121 4 5 30 7 100 95 26 16 4 2 1 0 0 0 0 0 0 2 20 18 43 40 38 42 39 45 82 40 84 8 4 781 1012 2.311 4.566 180.212 38.875 0 0 2982 1200 752 246 261 127 0.053263 259.438 943 80.8377198604 -77.18125 40.1046605038
CM_005-3 -122.58061 48.81862 67.434 26.002 95.741 4 1.5834 5.24 5242.49910289 57.6824 922 0 72 17 10 11 98 135 68 948 98 1508 563 81 582 18 165 51 5 22 30 0 71 44 11 5 1 13 5 0 2 0 0 0 16 11 9 33 41 56 49 56 104 80 52 88 0 19 433 2920 6.263 101.506 450.464 48.395 32 2 4837 900 1869 284 363 82 0.055867 5175.5 948 259.842416694 -122.577083333 48.8186200538
SSS004-2 -120.8161 46.6659 1.336 0.264 3.182 2 0.354995 14.45 14470.9451223 2.55031 232 0 570 887 90 194 65 202 51 552 87 940 428 73 472 -37 182 5 16 73 28 36 52 6 3 94 77 3 1 0 0 0 0 0 0 20 13 43 43 38 44 35 68 57 66 70 0 0 1714 4833 0.037 0.038 0.564 0.248 0 0 582 300 23 9 67 59 0.055867 0.457316 948 146.244898485 -120.816099913 46.6645855645
S19S_0090-D -75.93060600000001 37.291383 0.176 0.096 0.322 1 0.120339 0.55 553.53855815 2.71091 457 0 15 9 6 0 147 220 147 1058 36 1058 826 85 826 -2 110 -2 1 4 1 40 41 100 100 0 0 10 10 0 0 0 0 0 0 18 18 33 33 49 48 33 33 81 36 81 0 0 1894 1915 0.376 0.374 25.496 25.809 0 0 1007 1000 550 543 122 123 0.058068 32.7047 950 5853.20173102 -75.9791666667 37.3270833333
S19S_0032-D -119.02313 39.95545 0.033 0.000 0.137 2 0.0981287 17.28 16000.7266325 0.151736 29 0 1262 1526 35 83 94 231 87 174 11 193 152 22 169 -86 96 -84 5 39 6 5 3 0 1 76 91 0 0 0 0 0 0 0 0 15 15 31 30 54 56 9 11 14 15 16 0 0 1217 813 0.000 0.000 0.000 0.000 0 0 0 0 0 0 13 25 0.048454 0 905 1013.53421319 -119.023129476 39.9645833407
CM_001-2 -117.180494 46.732215 3.197 0.892 8.585 2 0.705442 0.64 636.635534673 6.48125 187 0 49 743 46 16 87 203 79 526 50 597 450 75 502 -46 172 -37 8 49 11 0 13 81 83 1 3 1 0 0 0 0 0 0 0 17 22 44 48 38 30 38 20 52 57 59 0 0 1 2927 1.918 50.231 2168.388 130.824 100 7 6233 2400 2161 585 438 199 0.055867 2433.12 948 107.361139959 -117.180494013 46.7312500731
SSS020-3 -121.0983 46.9891 11.510 2.931 20.184 4 0.877464 5.16 5169.45363959 14.0955 628 115 744 984 124 97 57 187 36 1177 183 1964 532 81 534 32 181 65 38 85 44 89 98 0 0 0 17 0 0 0 0 0 0 0 75 8 7 45 45 48 48 114 134 78 58 90 0 0 2068 4367 0.000 0.033 0.003 0.063 0 0 0 0 160 55 71 35 0.055867 0.330475 948 6.29539854347 -121.098368134 46.9891319053
S19S_0025-D -97.78275 33.37853 0.241 0.088 0.391 2 0.198648 5.94 5944.7118036 0.395623 132 0 101 274 14 35 178 233 178 837 86 834 708 71 705 -43 74 -43 0 0 0 0 0 39 37 53 55 1 1 0 0 0 0 0 0 20 20 37 37 43 43 9 9 51 24 51 0 0 1485 1830 0.033 0.499 2.443 8.242 0 0 2464 1500 313 242 64 99 0.049515 27.2641 908 212.548109228 -97.78125 33.3770833333
SSS030-3 -120.6704 46.3656 3.717 0.580 10.389 3 0.686616 7.62 7634.10440615 7.76903 123 0 184 288 10 52 103 225 67 268 42 753 231 41 438 -76 167 -16 5 30 25 2 57 44 5 44 64 26 2 0 0 0 0 0 0 17 11 38 42 45 47 17 71 25 35 60 0 0 234 2075 0.159 0.464 6.705 1.052 0 0 681 100 303 105 40 34 0.055867 33.8626 948 95.1891633325 -120.671414659 46.3660864376
S19S_0009-M -108.3983 42.9876 17.517 6.923 50.657 5 1.25247 4.80 4804.81515492 32.7156 112 48 150 1525 10 12 73 301 39 212 38 315 187 35 274 -81 93 -63 16 61 30 0 33 8 3 71 60 13 4 0 0 0 3 0 9 16 15 37 36 47 49 14 26 17 11 33 31 26 307 1643 0.572 17.100 28.397 3.471 0 0 2357 300 353 82 238 42 0.058978 994.888 891 379.740316072 -108.40204722 42.9896194492
SSS013-3 -119.474 46.2554 0.062 0.005 0.234 2 0.162217 5.52 5530.88597463 0.246558 24 0 1021 263 73 62 111 220 107 209 27 224 185 32 197 -81 153 -79 1 8 2 53 16 45 60 9 7 34 26 0 0 0 0 0 0 16 16 38 37 46 47 17 17 20 25 22 0 0 837 748 0.294 0.867 17.348 10.139 0 0 1470 1400 246 256 150 106 0.055867 99.6699 948 83.777806618 -119.472916667 46.2554000051
CM_011-2 -73.506215 42.505483 6.670 3.785 16.966 3 0.800472 4.47 4478.36261429 12.1342 697 0 328 242 53 29 78 267 70 1032 36 1097 757 109 756 6 122 16 21 80 17 100 100 5 6 5 2 0 0 0 0 0 0 3 1 10 13 36 38 54 49 64 67 85 36 88 21 85 430 467 0.367 5.325 31.026 17.958 0 0 1088 1500 193 246 115 107 0.063747 343.322 952 48.4427700192 -73.5057419583 42.5057419961
CM_033-3 -111.3042085 32.4712725 2.606 0.576 6.634 5 0.672827 22.55 17597.297395 5.52315 14 0 17 594 1 24 208 206 170 312 48 448 261 19 378 -83 97 -71 0 0 0 0 49 7 1 46 52 31 1 0 0 0 0 0 10 18 19 32 32 49 48 8 16 16 15 27 0 2 846 3721 2.715 1195.143 46.270 130.039 0 9 2144 1400 602 1037 156 113 0.045307 51383.8 932 279.138905253 -111.304208614 32.4687500872
SSS001-3 -120.5731 46.0417 0.549 0.060 1.731 2 0.394221 1.45 1451.29674915 1.55241 68 0 877 717 168 172 85 208 65 372 58 601 322 56 435 -62 176 -31 18 60 23 73 56 2 1 33 45 0 0 0 0 0 0 0 0 19 18 43 43 38 39 42 57 39 50 58 0 0 1623 1382 0.000 0.003 0.000 0.016 0 0 0 0 102 58 92 36 0.055867 0.050718 948 118.854065793 -120.574357304 46.042309706
S19S_0017-U -96.44389 38.94684 0.154 0.074 0.317 1 0.131399 4.79 4796.27351119 0.496242 186 0 182 421 16 63 120 288 120 880 115 880 746 100 746 -23 70 -23 4 17 4 0 0 28 28 53 53 0 0 0 0 0 0 0 0 23 23 49 49 28 28 20 20 67 15 67 100 100 1683 1683 0.022 0.022 0.863 0.863 0 0 0 0 14 14 44 44 0.051129 1.26485 934 83.2125523697 -96.4431342005 38.9473009545
