,Sample_Kit_ID,Sample_ID,Date,Median_Time_Unix,Median_Time_Local,Local_Timezone,Mean_DO_mg_per_L,DO_sd,Mean_Temp_Deg_C,Temp_sd,Respiration_Rate_mg_DO_per_L_per_H,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Type,Respiration_R_Squared,Respiration_R_Squared_Adj,Respiration_p_value,Total_Incubation_Time_Min,Number_Points_In_Respiration_Regression,Number_Points_Removed_Respiration_Regression,DO_Concentration_At_Incubation_Time_Zero,Site_ID,Sample_Latitude,Sample_Longitude,MiniDot_Latitude,MiniDot_Longitude,MiniDot_Start_Time,MiniDot_End_Time,MiniDot_ID,pH,Contact_First_Name,Contact_Last_Name,Organization,Email,Site_Name,Stream_Name,City,State,Country,Weather,Intermittent_or_Perennial,General_Vegetation,Hydrogeomorphology,River_Gradient,MiniDot_Sediment,Water_Temperature,Water_Depth_cm,Depositional_Type,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,Sediment_Collection_Depth_cm,MiniDot_Notes,Additional_Sampling_Notes,Hydrograph_Online,Hydrograph_Other,Water_volume_Flag,Notes
98,CM_040,CM_040-3,2022-10-16,1665931260.0,09:41:00,Central Daylight Time (UTC-5),8.48,0.06,22.7,0.19,,-3855.6,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.0,SP-15,30.438365,-91.191226,30.438365,-91.191226,08:45:00,10:22:00,443657.0,7.75,Yi-Jun,Xu,Louisiana State University,yjxu@lsu.edu,,Mississippi RIver,Baton Rouge,Louisiana,USA,Partly cloudy,Perennial,"Shrub, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),22.6,20.0,Shallow waters near the shore,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,https://waterdata.usgs.gov/usa/nwis/uv?site_no=07374000,,False,
177,CM_069,CM_069-1,2023-01-23,1674499950.0,11:52:30,Mountain Standard Time (UTC-7),11.54,0.04,4.67,0.1,-449.6,-1590.24,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,4.75333333333333,MP-103975,40.66522,-111.84597,40.66522,-111.84597,11:00:00,12:30:00,284528.0,6.5,Alessandro,Zanazzi,Utah Valley University,alessandro.zanazzi@gmail.com,,Big Cottonwood Creek,Holladay,Utah,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),4.2,28.0,Inside bend of stream,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,For the WIN vials we used an unlabeled filter without needle. For the OCN we used labeled filter with needle,https://waterdata.usgs.gov/nwis/inventory/?site_no=10168499&agency_cd=USGS,No,False,
178,CM_069,CM_069-2,2023-01-23,1674499950.0,11:52:30,Mountain Standard Time (UTC-7),11.54,0.04,4.67,0.1,-461.2,-1622.5,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,4.65666666666667,MP-103975,40.66522,-111.84597,40.66522,-111.84597,11:00:00,12:30:00,284528.0,6.5,Alessandro,Zanazzi,Utah Valley University,alessandro.zanazzi@gmail.com,,Big Cottonwood Creek,Holladay,Utah,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),4.2,28.0,Inside bend of stream,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,For the WIN vials we used an unlabeled filter without needle. For the OCN we used labeled filter with needle,https://waterdata.usgs.gov/nwis/inventory/?site_no=10168499&agency_cd=USGS,No,False,
179,CM_069,CM_069-3,2023-01-23,1674499950.0,11:52:30,Mountain Standard Time (UTC-7),11.54,0.04,4.67,0.1,-600.4,-2128.42,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,3.4966666666666697,MP-103975,40.66522,-111.84597,40.66522,-111.84597,11:00:00,12:30:00,284528.0,6.5,Alessandro,Zanazzi,Utah Valley University,alessandro.zanazzi@gmail.com,,Big Cottonwood Creek,Holladay,Utah,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),4.2,28.0,Inside bend of stream,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,For the WIN vials we used an unlabeled filter without needle. For the OCN we used labeled filter with needle,https://waterdata.usgs.gov/nwis/inventory/?site_no=10168499&agency_cd=USGS,No,False,
228,CM_086,CM_086-4,2023-08-28,1693241490.0,09:51:30,Pacific Daylight Time (UTC-7),7.58,0.03,21.46,0.29,-39.76,-655.72,Measured_2.5mL,1.0,-9999.0,-9999.0,5,2,0,3.87333333333333,SP-21,38.257822999999995,-121.433908,38.257822999999995,-121.433908,09:04:00,10:33:00,21119.0,6.5,Jacob,Nesslage,University of California Merced,jnesslage@ucmerced.edu,Cosumnes River Preserve,Cosumnes River,Galt,California,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),,65.0,Shallow waters near the shore,Partial coverage,Partial coverage,No coverage,1-3 cm as described in the protocol,,Thermometer issues in the field - no data.,https://waterdata.usgs.gov/monitoring-location/11335000/#parameterCode=00065&period=P30D,,False,
229,CM_086,CM_086-5,2023-08-28,1693241490.0,09:51:30,Pacific Daylight Time (UTC-7),7.58,0.03,21.46,0.29,-42.08,-694.32,Measured_2.5mL,1.0,-9999.0,-9999.0,5,2,0,6.2,SP-21,38.257822999999995,-121.433908,38.257822999999995,-121.433908,09:04:00,10:33:00,21119.0,6.5,Jacob,Nesslage,University of California Merced,jnesslage@ucmerced.edu,Cosumnes River Preserve,Cosumnes River,Galt,California,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),,65.0,Shallow waters near the shore,Partial coverage,Partial coverage,No coverage,1-3 cm as described in the protocol,,Thermometer issues in the field - no data.,https://waterdata.usgs.gov/monitoring-location/11335000/#parameterCode=00065&period=P30D,,False,
230,CM_086,CM_086-6,2023-08-28,1693241490.0,09:51:30,Pacific Daylight Time (UTC-7),7.58,0.03,21.46,0.29,-41.36,-669.87,Measured_2.5mL,1.0,-9999.0,-9999.0,5,2,0,6.01333333333333,SP-21,38.257822999999995,-121.433908,38.257822999999995,-121.433908,09:04:00,10:33:00,21119.0,6.5,Jacob,Nesslage,University of California Merced,jnesslage@ucmerced.edu,Cosumnes River Preserve,Cosumnes River,Galt,California,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),,65.0,Shallow waters near the shore,Partial coverage,Partial coverage,No coverage,1-3 cm as described in the protocol,,Thermometer issues in the field - no data.,https://waterdata.usgs.gov/monitoring-location/11335000/#parameterCode=00065&period=P30D,,False,
324,SSS001,SSS001-1,2022-08-08,1659979110.0,09:18:30,Pacific Standard Time (UTC-8),9.75,0.05,15.84,0.34,-564.8,-2236.81,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,3.793333333,S63,46.0417,-120.5731,46.0418,-120.5729,08:53:00,09:49:00,654896.0,8.18,James,Stegen,PNNL,james.stegen@pnnl.gov,S63,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),15.33,41.0,,Low (5-30%),Low (5-30%),None,1-3 cm as described in the protocol,,,,,False,
325,SSS001,SSS001-2,2022-08-08,1659979110.0,09:18:30,Pacific Standard Time (UTC-8),9.75,0.05,15.84,0.34,-1012.4,-3827.24,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.06333333299999999,S63,46.0417,-120.5731,46.0418,-120.5729,08:53:00,09:49:00,654896.0,8.18,James,Stegen,PNNL,james.stegen@pnnl.gov,S63,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),15.33,41.0,,Low (5-30%),Low (5-30%),None,1-3 cm as described in the protocol,,,,,False,
326,SSS001,SSS001-3,2022-08-08,1659979110.0,09:18:30,Pacific Standard Time (UTC-8),9.75,0.05,15.84,0.34,-1006.8,-3800.03,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.11,S63,46.0417,-120.5731,46.0418,-120.5729,08:53:00,09:49:00,654896.0,8.18,James,Stegen,PNNL,james.stegen@pnnl.gov,S63,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),15.33,41.0,,Low (5-30%),Low (5-30%),None,1-3 cm as described in the protocol,,,,,False,
333,SSS004,SSS004-1,2022-08-09,1660062990.0,08:36:30,Pacific Standard Time (UTC-8),9.04,0.05,17.86,0.04,-772.4,-3048.94,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,2.063333333,S55N,46.6659,-120.8161,46.6659,-120.8161,08:11:00,09:07:00,553257.0,7.82,James,Stegen,PNNL,james.stegen@pnnl.gov,S55N,,,Washington,USA,Overcast,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),17.9,10.0,,Low (5-30%),Low (5-30%),Low (5-30%),1-3 cm as described in the protocol,,,,,False,
334,SSS004,SSS004-2,2022-08-09,1660062990.0,08:36:30,Pacific Standard Time (UTC-8),9.04,0.05,17.86,0.04,-761.6,-2965.18,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,2.153333333,S55N,46.6659,-120.8161,46.6659,-120.8161,08:11:00,09:07:00,553257.0,7.82,James,Stegen,PNNL,james.stegen@pnnl.gov,S55N,,,Washington,USA,Overcast,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),17.9,10.0,,Low (5-30%),Low (5-30%),Low (5-30%),1-3 cm as described in the protocol,,,,,False,
335,SSS004,SSS004-3,2022-08-09,1660062990.0,08:36:30,Pacific Standard Time (UTC-8),9.04,0.05,17.86,0.04,-822.8,-3263.52,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,1.6433333330000002,S55N,46.6659,-120.8161,46.6659,-120.8161,08:11:00,09:07:00,553257.0,7.82,James,Stegen,PNNL,james.stegen@pnnl.gov,S55N,,,Washington,USA,Overcast,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),17.9,10.0,,Low (5-30%),Low (5-30%),Low (5-30%),1-3 cm as described in the protocol,,,,,False,
345,SSS008,SSS008-1,2022-08-10,1660152030.0,09:20:30,Pacific Standard Time (UTC-8),9.43,0.01,13.16,0.04,-954.4,-3824.62,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.546666667,S52,46.6592,-121.0893,46.6592,-121.0892,08:51:00,09:47:00,718228.0,7.76,James,Stegen,PNNL,james.stegen@pnnl.gov,S52,,,Washington,USA,Partly cloudy,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),13.29,13.0,,Med (30-70%),Med (30-70%),None,1-3 cm as described in the protocol,,,,,False,
346,SSS008,SSS008-2,2022-08-10,1660152030.0,09:20:30,Pacific Standard Time (UTC-8),9.43,0.01,13.16,0.04,-1016.0,-3976.99,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.033333333,S52,46.6592,-121.0893,46.6592,-121.0892,08:51:00,09:47:00,718228.0,7.76,James,Stegen,PNNL,james.stegen@pnnl.gov,S52,,,Washington,USA,Partly cloudy,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),13.29,13.0,,Med (30-70%),Med (30-70%),None,1-3 cm as described in the protocol,,,,,False,
347,SSS008,SSS008-3,2022-08-10,1660152030.0,09:20:30,Pacific Standard Time (UTC-8),9.43,0.01,13.16,0.04,-992.0,-3890.98,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.233333333,S52,46.6592,-121.0893,46.6592,-121.0892,08:51:00,09:47:00,718228.0,7.76,James,Stegen,PNNL,james.stegen@pnnl.gov,S52,,,Washington,USA,Partly cloudy,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),13.29,13.0,,Med (30-70%),Med (30-70%),None,1-3 cm as described in the protocol,,,,,False,
363,SSS014,SSS014-1,2022-08-08,1659988020.0,11:47:00,Pacific Standard Time (UTC-8),10.9,0.22,22.19,0.1,-411.6,-1599.21,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,5.07,T02,46.232,-119.9999,46.2321,-119.9999,11:19:00,,169228.0,8.22,James,Stegen,PNNL,james.stegen@pnnl.gov,T02,,,Washington,USA,Sunny,Perennial,"Shrub, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),22.31,18.0,,None,Low (5-30%),Low (5-30%),1-3 cm as described in the protocol,,"Calm water, very murky with a lot of vegetation and macrophytes. Could not find sensors that day. (11/21 BF Hobo and minidot wwere removed and redeployed on 8/12 from 11:45 to 11:55)",,,False,Respiration was originally measured and it was replaced with a theoretical value based on the other 2 reps being theoretical.
364,SSS014,SSS014-2,2022-08-08,1659988020.0,11:47:00,Pacific Standard Time (UTC-8),10.9,0.22,22.19,0.1,-983.2,-3564.45,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.306666667,T02,46.232,-119.9999,46.2321,-119.9999,11:19:00,,169228.0,8.22,James,Stegen,PNNL,james.stegen@pnnl.gov,T02,,,Washington,USA,Sunny,Perennial,"Shrub, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),22.31,18.0,,None,Low (5-30%),Low (5-30%),1-3 cm as described in the protocol,,"Calm water, very murky with a lot of vegetation and macrophytes. Could not find sensors that day. (11/21 BF Hobo and minidot wwere removed and redeployed on 8/12 from 11:45 to 11:55)",,,False,
365,SSS014,SSS014-3,2022-08-08,1659988020.0,11:47:00,Pacific Standard Time (UTC-8),10.9,0.22,22.19,0.1,-827.2,-3049.36,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,1.6066666669999998,T02,46.232,-119.9999,46.2321,-119.9999,11:19:00,,169228.0,8.22,James,Stegen,PNNL,james.stegen@pnnl.gov,T02,,,Washington,USA,Sunny,Perennial,"Shrub, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),22.31,18.0,,None,Low (5-30%),Low (5-30%),1-3 cm as described in the protocol,,"Calm water, very murky with a lot of vegetation and macrophytes. Could not find sensors that day. (11/21 BF Hobo and minidot wwere removed and redeployed on 8/12 from 11:45 to 11:55)",,,False,
390,SSS023,SSS023-1,2022-08-12,1660317450.0,07:17:30,Pacific Standard Time (UTC-8),6.32,0.03,13.77,0.05,-787.2,-2936.54,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,1.94,U20,46.8986,-120.6423,46.8986,-120.6423,06:56:00,07:52:00,565200.0,7.55,James,Stegen,PNNL,james.stegen@pnnl.gov,U20,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),14.04,38.0,,Med (30-70%),High (>70%),Low (5-30%),1-3 cm as described in the protocol,,No GPS location recorded. Latitude and Longitude copied from deployment,,,False,
391,SSS023,SSS023-2,2022-08-12,1660317450.0,07:17:30,Pacific Standard Time (UTC-8),6.32,0.03,13.77,0.05,-829.2,-3235.01,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,1.59,U20,46.8986,-120.6423,46.8986,-120.6423,06:56:00,07:52:00,565200.0,7.55,James,Stegen,PNNL,james.stegen@pnnl.gov,U20,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),14.04,38.0,,Med (30-70%),High (>70%),Low (5-30%),1-3 cm as described in the protocol,,No GPS location recorded. Latitude and Longitude copied from deployment,,,False,
392,SSS023,SSS023-3,2022-08-12,1660317450.0,07:17:30,Pacific Standard Time (UTC-8),6.32,0.03,13.77,0.05,-449.6,-1691.56,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,4.7533333330000005,U20,46.8986,-120.6423,46.8986,-120.6423,06:56:00,07:52:00,565200.0,7.55,James,Stegen,PNNL,james.stegen@pnnl.gov,U20,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),14.04,38.0,,Med (30-70%),High (>70%),Low (5-30%),1-3 cm as described in the protocol,,No GPS location recorded. Latitude and Longitude copied from deployment,,,False,
393,SSS024,SSS024-1,2022-08-12,1660319190.0,07:46:30,Pacific Standard Time (UTC-8),9.08,0.16,17.71,0.17,-464.8,-1740.84,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,4.626666667,W20,46.8331,-120.7125,46.833,-120.7126,07:21:00,08:17:00,700887.0,7.9,James,Stegen,PNNL,james.stegen@pnnl.gov,W20,,,Washington,USA,Sunny,Perennial,"Shrub, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),17.98,8.0,,Low (5-30%),Med (30-70%),None,1-3 cm as described in the protocol,,Manta left at site and logging data at 15 min intervals.,,,False,
394,SSS024,SSS024-2,2022-08-12,1660319190.0,07:46:30,Pacific Standard Time (UTC-8),9.08,0.16,17.71,0.17,-554.4,-2084.19,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,3.88,W20,46.8331,-120.7125,46.833,-120.7126,07:21:00,08:17:00,700887.0,7.9,James,Stegen,PNNL,james.stegen@pnnl.gov,W20,,,Washington,USA,Sunny,Perennial,"Shrub, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),17.98,8.0,,Low (5-30%),Med (30-70%),None,1-3 cm as described in the protocol,,Manta left at site and logging data at 15 min intervals.,,,False,
395,SSS024,SSS024-3,2022-08-12,1660319190.0,07:46:30,Pacific Standard Time (UTC-8),9.08,0.16,17.71,0.17,-448.0,-1713.76,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,4.766666667,W20,46.8331,-120.7125,46.833,-120.7126,07:21:00,08:17:00,700887.0,7.9,James,Stegen,PNNL,james.stegen@pnnl.gov,W20,,,Washington,USA,Sunny,Perennial,"Shrub, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),17.98,8.0,,Low (5-30%),Med (30-70%),None,1-3 cm as described in the protocol,,Manta left at site and logging data at 15 min intervals.,,,False,
396,SSS025,SSS025-1,2022-08-08,1659973950.0,07:52:30,Pacific Standard Time (UTC-8),6.58,0.25,18.24,0.01,,-3555.34,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.006666666999999999,S34R,46.2752,-120.1377,46.2752,-120.1377,07:27:00,08:23:00,182707.0,7.5,James,Stegen,PNNL,james.stegen@pnnl.gov,S34R,,,Washington,USA,Sunny,Perennial,Broadleaf deciduous tree,Multi-channel/Braided,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),18.3,38.1,,Low (5-30%),High (>70%),Low (5-30%),1-3 cm as described in the protocol,,Minidot/HOBO covered in filamentous algae and algae. Manta deployed in pipekit carefully resting on lid because weighted sensor guard was missing and it was deployed facing upstream.,,,False,
397,SSS025,SSS025-2,2022-08-08,1659973950.0,07:52:30,Pacific Standard Time (UTC-8),6.58,0.25,18.24,0.01,-1000.8,-3631.26,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.16,S34R,46.2752,-120.1377,46.2752,-120.1377,07:27:00,08:23:00,182707.0,7.5,James,Stegen,PNNL,james.stegen@pnnl.gov,S34R,,,Washington,USA,Sunny,Perennial,Broadleaf deciduous tree,Multi-channel/Braided,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),18.3,38.1,,Low (5-30%),High (>70%),Low (5-30%),1-3 cm as described in the protocol,,Minidot/HOBO covered in filamentous algae and algae. Manta deployed in pipekit carefully resting on lid because weighted sensor guard was missing and it was deployed facing upstream.,,,False,
398,SSS025,SSS025-3,2022-08-08,1659973950.0,07:52:30,Pacific Standard Time (UTC-8),6.58,0.25,18.24,0.01,-1016.0,-3685.4,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.033333333,S34R,46.2752,-120.1377,46.2752,-120.1377,07:27:00,08:23:00,182707.0,7.5,James,Stegen,PNNL,james.stegen@pnnl.gov,S34R,,,Washington,USA,Sunny,Perennial,Broadleaf deciduous tree,Multi-channel/Braided,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),18.3,38.1,,Low (5-30%),High (>70%),Low (5-30%),1-3 cm as described in the protocol,,Minidot/HOBO covered in filamentous algae and algae. Manta deployed in pipekit carefully resting on lid because weighted sensor guard was missing and it was deployed facing upstream.,,,False,
399,SSS026,SSS026-1,2022-08-08,1659986430.0,11:20:30,Pacific Standard Time (UTC-8),12.89,0.43,20.46,0.19,-847.2,-3114.61,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,1.44,S36,46.3147,-120.1991,46.3146,-120.1991,10:55:00,11:51:00,179957.0,8.83,James,Stegen,PNNL,james.stegen@pnnl.gov,S36,,,Washington,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Sand,21.17,58.42,,Low (5-30%),High (>70%),Low (5-30%),1-3 cm as described in the protocol,,No weighted sensor guard on Manta.,,,False,
400,SSS026,SSS026-2,2022-08-08,1659986430.0,11:20:30,Pacific Standard Time (UTC-8),12.89,0.43,20.46,0.19,-848.0,-3019.19,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,1.4333333330000002,S36,46.3147,-120.1991,46.3146,-120.1991,10:55:00,11:51:00,179957.0,8.83,James,Stegen,PNNL,james.stegen@pnnl.gov,S36,,,Washington,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Sand,21.17,58.42,,Low (5-30%),High (>70%),Low (5-30%),1-3 cm as described in the protocol,,No weighted sensor guard on Manta.,,,False,
401,SSS026,SSS026-3,2022-08-08,1659986430.0,11:20:30,Pacific Standard Time (UTC-8),12.89,0.43,20.46,0.19,-642.4,-2328.29,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,3.146666667,S36,46.3147,-120.1991,46.3146,-120.1991,10:55:00,11:51:00,179957.0,8.83,James,Stegen,PNNL,james.stegen@pnnl.gov,S36,,,Washington,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Sand,21.17,58.42,,Low (5-30%),High (>70%),Low (5-30%),1-3 cm as described in the protocol,,No weighted sensor guard on Manta.,,,False,
471,S19S_0006,S19S_0006-D,7/29/2019,,,EST,,,25.7,,,-1575.97,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,4.29,,39.311369,-76.717163,39.311369,-76.717163,,,,7.5,Ben,Glass-Siegel,Baltimore Ecosystem Study,,NSF Long Term Ecological Research (LTER) site: Baltimore Ecosystem Study,Dead Run,Baltimore,Maryland,USA,Sunny,Perennial,Broadleaf deciduous tree. Shrub,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),25.7,6.0,Shallow waters near the shore,Partial direct sunlight (50-80% canopy cover),No,Low,,,Conductivity: 1430 millisiemens. Conductivity and temperature tested with ECTestr11 Dual Range. Amber tube with yellow tape was mistakenly briefly unscrewed before sampling.,,,False,
487,S19S_0011,S19S_0011-M,8/5/2019,,,EDT,,,24.0,,,-2420.08,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,1.11,,33.957827,-83.43858900000001,33.957827,-83.43858900000001,,,,6.7,Christof,Meile,UGA Marine Sciences,,,Middle Oconee,Athens,Georgia,USA,Overcast. Raining,Perennial,Broadleaf evergreen tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),24,100.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),No,No,,,"The field notes contain the following errors. which are corrected in this form:
- the written notes list the U-M distance as 5m (should be 10m). and D-M distance as 10m (should be 5m).
- access to sunlight: D and M have no shade (0% shading and 100% sunlight. instead of 100% canopy cover). The upstream site (U) has about 50% shading. 
Pictures: given the turbidity of the water. no pictures of the sediment could be taken. Sediments were collected by diving down into the water and scooping up sediment. The pictures uploaded represent the setting on land. not in the river. Sediment samples at D and M were fairly muddy. several sediment scoops at the upstream site contained a fair amount of leaves that were removed. 
Filter: the filter clogged after running the second set of replicates and at that point. we switched to the second filter (keeping the first filter clean). Filtering became difficult quickly again and filling vial ICR3 was challenging. When collecting samples for the third replicate for cations (CAT3). the sample collapsed (air might have gotten into the filter?) and water passed through the filter much more easily. We continued sampling CAT3. but the sample is much darker in color. indicating that the filter didn't work. and I suggest to discard that sample. We continued to filter the 125mL vial at the very end (S19S_0011_MER). After a little while. the filtering became harder again. so we discarded the water in it. filtered some more (~10mL). rinsed the bottle with that water and discarded it. and then filtered the required ~125mL. Thus. that sample *may* be valid. Given the above issues with filter #2. we preserved the first filter for microbial analyses with RNALater.",,,False,
510,S19S_0039,S19S_0039-D,8/5/2019,,,EDT,6.13,,22.8,,-543.6,-1671.03,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,3.97,,35.966194,-84.359197,35.966194,-84.359197,,,,7.5,Scott,Brooks,Oak Ridge National Laboratory,,US DOE Biological and Environmental Research (BER) Scientific Focus Area (SFA) watershed testbed site,East Fork Poplar Creek,Oak Ridge,Tennessee,USA,Sunny,Perennial,Broadleaf deciduous tree. Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),22.8,7.0,Downstream from obstacles,Accessible direct sunlight (20-50% canopy cover),No,No,,,"Weather was clear and sunny at the time of sampling.  The creek was very turbid due to rains the previous day.  

For the third 4-mL zero head space sample. the bottom of the glass vial cracked and fell off when screwing the lid onto the vial.  The sample was lost.

We were able to use one filter for most of the filtered water samples and had to change filters after filtering ~30 mL sample into the 125 mL PETG bottle.  It was not possible to filter an additional 700 mL through that filter.",,,False,
