Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
601901,147.432030843,-41.49321158,-16.532261841173728,26.97953387560092,331.95020598325993
601910,147.435430476,-42.7398668512,-124.76767191375956,25.640695149264435,331.84407370317984
601727,147.435912533,-42.5309195169,-89.6319105457592,25.301940258085928,331.81807091387856
601718,147.435940504,-42.6883579479,-63.36917908713326,25.54371574516146,331.8365944531338
601711,147.439209595,-42.6106687285,-133.74669647096727,25.84654326704006,331.86004249237203
601720,147.439645335,-42.7313432565,-139.8843305821053,26.01418828866654,331.8731414207877
601491,147.443885459,-29.1143512198,-150.48842529521463,26.35398826238518,331.8999498365704
601716,147.452727024,-42.4312203526,-254.90855020759818,32.517804068196504,332.44616343943807
601717,147.456353774,-42.6642034519,-88.29808119428841,25.304012393874675,331.8182289257378
600787,147.457,-36.5310000004,33.90566540360026,29.761719100851447,332.18790454804633
601232,147.457,-37.0889999996,-71.25203089264429,25.426914414409048,331.8276238965371
601695,147.460739845,-41.2351416037,-30.316846820743418,26.430702948917148,331.90605005416495
601843,147.460768351,-41.1526135518,-29.75034415433532,26.451271229873267,331.9076886031119
601812,147.463451439,-42.6941115474,-280.22831063229955,34.593630866233624,332.65562268011223
601989,147.464289266,-42.6479435536,-76.63825657301525,25.36881318103292,331.8231768373001
601697,147.464527445,-41.1476377554,-49.623470800198895,25.83616618532386,331.8592344463834
601703,147.464993603,-41.3219434308,-12.079476139967928,27.17780157397195,331.9663791750275
601969,147.468884426,-41.3180526915,-17.82683613598534,26.923775650797662,331.94567883838835
600088,147.472789176,-36.9314488606,-17.904257793373958,26.92046820856133,331.94541059148884
601859,147.476229517,-42.0190338255,-166.81996915377874,26.99650481464978,331.951585741643
601982,147.48119406,-41.0140322904,-29.73353930582521,26.45188402200452,331.90773743993606
601714,147.481194688,-42.4557082917,-254.54097753749326,32.488962363208785,332.4433435634138
601909,147.488999434,-41.5015408627,-19.056519816788136,26.87160752468209,331.9414516072744
601861,147.490621908,-42.0316008806,-173.3003456800756,27.28960656814133,331.97555125464874
601759,147.498152202,-41.9308979702,-99.51590211409997,25.320809149861915,331.81951024644064
601793,147.502072509,-41.0103548041,-66.3373717855426,25.495329244824262,331.8328733225296
601946,147.502085055,-41.4855356584,-24.18620998221115,26.66244327680392,331.92458463583677
601899,147.503216616,-41.480762444,-9.336162122705442,27.304883642828,331.97680743529713
601788,147.505902514,-41.2566543134,-36.600761041260526,26.214297870685087,331.8888871550793
601784,147.506164652,-41.227175701,-36.309194316938985,26.223857892043725,331.88964239175357
601794,147.51054959,-41.2683971724,-168.66236937149097,27.07769269297413,331.95819834093436
601981,147.510671772,-41.0724603872,-52.274541650103316,25.7711069850422,331.8541757450378
601415,147.511000365,-35.1939092698,-98.76466171163364,25.31725867108307,331.8192393319026
600788,147.51125,-36.5567899996,33.89980127157284,29.761333125365518,332.18786996755756
601713,147.523359387,-42.4889483714,-254.38752190660324,32.47693307156001,332.4421681825556
300265,14.7524945038,56.1899831483,-283.88297964223045,34.90676154085212,332.68833163405935
601906,147.526780627,-41.4518548206,-28.22010160224186,26.507696232295707,331.9121901402955
600791,147.52704612,-36.5603477299,24.891349286842715,29.184112226259376,332.1366532176461
601846,147.531593539,-42.3352648327,-144.80872884221532,26.164186330708667,331.88493284650934
601900,147.534320839,-41.4730619234,-13.159551341058236,27.128793633112647,331.96237053041415
601902,147.534777198,-41.4065286928,-20.075694119475187,26.82896052056553,331.9380019322856
601789,147.535654892,-40.99752224,-1.6442282331178084,27.68075423235121,332.00793387968275
601790,147.544206624,-40.9945675648,-8.441914520336738,27.34711058350596,331.980283242018
601854,147.556106556,-42.3518393091,-143.03936435552572,26.108720186144485,331.8805647728447
601847,147.560228492,-42.3727157678,-168.67701986038998,27.078345159849658,331.958251563024
601787,147.560738714,-41.2062992923,-54.598883370403485,25.717443468011073,331.8500126604101
601966,147.566477939,-41.8142322826,-35.228398937521504,26.259706366793633,331.89247683949424
600784,147.569137009,-37.8182263199,-156.40872358605301,26.57058414586568,331.9172185139489
601485,147.56924,-31.1178899996,-5.947944449848066,27.466937732717312,331.9901755663817
601775,147.573779433,-41.468722826,-21.372998681392673,26.775453744499604,331.93368151998044
601860,147.576799408,-42.1644905596,-139.19667765845185,25.99433312625935,331.87158564550674
601792,147.580239574,-41.1858442406,2.7694988931505793,27.909105645501384,332.0270503770976
601801,147.58466526,-41.2142055319,-43.668673605781706,25.997110288360116,331.87180318238717
600780,147.585513692,-37.8267589987,-171.6365369396386,27.21235478754967,331.9692098030591
601728,147.593495418,-42.3891782162,-39.585184234992646,26.119166226262504,331.881386716006
601863,147.603125443,-42.1802631709,-140.25495384661878,26.025001041959722,331.87398916368545
600790,147.610355079,-36.9477420319,-22.88473367344284,26.714209434584177,331.92874685675963
601791,147.614376452,-41.1112665664,-12.26207267066905,27.169475428500068,331.96569762438384
601785,147.614453866,-41.1344942893,-10.407507545033944,27.25481145264295,331.9726927798476
601908,147.61510356,-42.4229449889,-147.21353765726602,26.24237267235029,331.8911058278882
601750,147.617943131,-42.3071695064,-182.9489545827176,27.764082930083937,332.0148916918224
601786,147.622727143,-41.0472923351,-5.862471374915147,27.471097865442815,331.990519777473
601853,147.635402809,-42.3938269535,-269.5210299191201,33.69513944637339,332.56338708056023
601679,147.638937144,-41.0893410976,-18.01508917850339,26.915738855485852,331.945027078763
601907,147.639755824,-42.3980163359,-195.61916527475537,28.45284428347577,332.07319728036424
601915,147.639854716,-41.0646392526,-10.277711962137513,27.260847673251675,331.9731884054015
601751,147.660135378,-42.3317767364,-120.58470071757567,25.561063315714954,331.8379302641788
601851,147.68138525,-42.3978290519,-245.47349511236794,31.79021978737235,332.37578443429567
601911,147.689938354,-42.3934905195,-222.37053482224178,30.12959032826656,332.2210652826415
600914,147.69380249,-37.5854248607,-79.81912303133191,25.34283966963417,331.82119210005976
601912,147.698243903,-42.4104238749,-223.21788195538787,30.1872312582147,332.2262977779166
601865,147.698291747,-41.2723673597,-41.760798128246236,26.05296353284217,331.8761831060307
600820,147.701750507,-36.8671666293,-8.95768349281657,27.3227077998489,331.9782739362621
601944,147.702149582,-41.2765295311,-45.04914596587682,25.95798799099848,331.8687408369833
601837,147.702858447,-41.2232281457,-24.876328315632616,26.6353561308326,331.92240990990695
601706,147.706057879,-42.8648395665,-68.72453983342888,25.46027036084605,331.83018152517616
601752,147.706882693,-42.3517766581,-114.64493246532014,25.466009251770167,331.8306219012875
600915,147.710705973,-37.7356864871,-27.638622968067608,26.52946733172303,331.9139295677253
601855,147.714444133,-42.3559912314,-172.8889382934885,27.27037741485286,331.97397110094715
601845,147.718351334,-42.3476885727,-189.7668934315857,28.12572642515167,332.0453289704983
601942,147.731016095,-41.2142602909,-74.36941227391131,25.391127542001183,331.82488357873063
601154,147.731226771,-37.2687422575,-32.15084094834164,26.36530960743197,331.9008489818604
601972,147.731434626,-41.7891286095,-148.61077982871694,26.289272267051494,331.8948174354567
601941,147.739435387,-41.1688733992,-6.529943689108489,27.438704577581227,331.9878409115005
601738,147.747006053,-41.2236257927,-42.043802607843624,26.044548192268003,331.87552259050887
601795,147.751684472,-42.2803125611,-70.7219517187794,25.433588439704245,331.82813537297324
601939,147.768694674,-41.1524185558,5.031669500145985,28.029630680745917,332.03720303647145
601796,147.768766128,-42.3111226897,-78.74930256820014,25.350882403691166,331.8218064606812
601151,147.772556242,-37.1597955015,-170.05542395846675,27.140215595220667,331.96330415685867
601848,147.772821639,-42.31453478,-79.99118792811998,25.341611744620153,331.8210983195599
601737,147.777334389,-41.2643046051,-43.00163770743967,26.016402946757015,331.87331502618883
601979,147.781304349,-42.2103702204,-63.25668816451877,25.545653703922927,331.8367436366032
601891,147.806443816,-41.2689255885,-43.05544433009732,26.014837322204354,331.87319229652275
601936,147.810591907,-41.1480338495,0.38288028464178936,27.784502893505383,332.01659989407636
601947,147.81871979,-42.2730923135,-58.02954122040639,25.644047382883592,331.8443327380469
601852,147.826845847,-42.326906358,-196.68740547317924,28.514174816256073,332.07845785241176
600494,147.827,-37.4820000001,-69.86840746778164,25.444693980015227,331.8289867626404
601916,147.830637437,-42.3350715597,-69.38733858317637,25.451148134087997,331.8294817304925
600908,147.831519035,-36.4434809652,-166.95019363309282,27.002186847976304,331.9520478905907
601923,147.832152008,-42.555988882,-23.854521366028443,26.675551518054075,331.9256378362122
601535,147.843591306,-35.0311373123,-133.0863414619624,25.829798965354186,331.8587388012776
601945,147.865739606,-41.1270472027,-1.4758875250119086,27.689296538295334,332.00864619309186
601483,147.868541004,-31.7351971886,-25.360264204572655,26.616511953451578,331.9208982766108
601153,147.872878139,-37.6731514809,-79.28075300702346,25.34679918793763,331.82149453170996
601152,147.881247905,-37.0020510024,-72.97020118395935,25.406457260720593,331.82605695563575
601988,147.881284923,-41.1312510231,-144.27968912161813,26.147418257476755,331.88361135451595
601967,147.889788822,-41.4645304576,-15.887514083357004,27.007622328062297,331.95249007651563
601674,147.893480986,-43.0729884467,-64.46443097065867,25.5252442145206,331.83517308506475
601489,147.902263642,-29.1145581778,-75.8914088918371,25.37581077065647,331.82371189601884
601849,147.905983441,-42.3348211257,-168.2178294483295,27.05794633454859,331.9565882220555
601943,147.935074945,-40.9145468901,-13.24355011799842,27.125006673793308,331.962061072101
300834,14.7943816522,62.7936948007,-77.48645508098252,25.361280361908438,331.82260101713877
601938,147.947692243,-41.0843977632,-7.633530212250715,27.38561957817437,331.98345766598743
601991,147.951661718,-41.0813516719,-15.850906614661067,27.00922347093326,331.95262034917994
601965,147.960521213,-41.6316607295,-120.89470966360528,25.566606667216295,331.83835730768095
601937,147.976837707,-40.9482836459,-84.36257892719586,25.316524806133145,331.81918334002864
601423,147.98991926,-33.4016001085,-188.2517990919537,28.0435264885346,332.03837636950504
601842,147.997883161,-42.2854028796,-73.80464138153953,25.39717131937854,331.8253461012432
601700,148.001620527,-42.2615371516,-64.29240503538587,25.52809773509128,331.8353925942143
601935,148.018572599,-40.9519467332,-18.81231421030555,26.88190583177303,331.9422854433166
300402,14.8024176609,57.7353210332,-189.0711183431142,28.087849168463453,332.0421227421218
601940,148.035197178,-40.997827876,-7.791816737691809,27.378054189005823,331.982833675719
601869,148.036008132,-42.1223644911,-77.03043295913072,25.365275478709467,331.8229063887766
601195,148.064617744,-37.4479547733,-71.47842602463628,25.424116046057307,331.8274094780408
601929,148.076419219,-41.2479809897,-53.06420181402124,25.752520553560284,331.8527328786754
601977,148.076969618,-42.0473922949,-52.65211979695526,25.762174326586656,331.8534821728068
300420,14.8087156764,57.901851486,-247.97177274671873,31.980252752461574,332.3940140410102
300506,14.8092000005,58.7774000004,-37.49843480113687,26.1851610979063,331.88658705332955
601978,148.102048324,-41.8475688583,-56.49042387114603,25.67611576503658,331.8468124375516
601393,148.106118686,-35.9267327564,-125.26149974015537,25.650783252513136,331.84485333609047
601407,148.108402239,-35.0732555228,-6.269150990185625,27.45133555141836,331.988885096686
601414,148.164860597,-34.9314622381,-15.454378109342644,27.026610456491447,331.95403548827494
600180,148.173,-37.4935782241,-26.905464200826216,26.55717554494365,331.91614539987194
601954,148.181128963,-41.4439587609,-23.2847890793577,26.698202421783588,331.92745896767644
601537,148.185107164,-35.027572239,29.982905400642785,29.506464108093446,332.1651327703529
601677,148.214652627,-41.0476965672,-35.12776038055921,26.263077281569604,331.8927435670772
601782,148.21864862,-41.2892895631,-5.924838852704417,27.46806197721326,331.9902685817282
313127,14.8232851396,50.8617266335,-134.42154375030552,25.863915987374615,331.86139599897115
313128,14.8233875576,50.8725493064,-134.51911980617405,25.866449702157848,331.86159347592223
601678,148.235263759,-41.9355313176,-44.514394002254505,25.973013724105776,331.86991645236026
601484,148.23952,-32.2192699997,-32.79325520152543,26.3428368950769,331.8990645661187
601416,148.248327018,-35.3884765959,114.37662524573834,36.08607490896562,332.81413552690253
601739,148.252852999,-41.7811747668,-32.30082184560266,26.360042855529972,331.9004306467971
601541,148.269287441,-35.3637997889,114.21082520952456,36.071300985882125,332.8125339571785
601094,148.273192741,-37.4976545694,41.65818026436908,30.28320224201222,332.2350317805372
601125,148.327597157,-36.9561996436,-71.91014249429423,25.418866252910195,331.8270072880857
601027,148.36,-37.4100000002,-22.10409491615526,26.74568595902534,331.93128162558406
601095,148.360376803,-37.6602621829,31.489025551579505,29.603767602499033,332.17379044778164
601412,148.37730496,-34.7899837804,-18.016025092345874,26.91569894536068,331.9450238426557
601475,148.385578785,-29.9228956067,-163.28151806954827,26.845430266970332,331.9393335090054
601466,148.389659281,-30.1434773199,-4.818092589734997,27.522213847680266,331.9947533610455
313129,14.840129209,50.8987174785,-208.79429932901417,29.242903094139876,332.1418242039946
601097,148.414806233,-37.0850659713,-8.484135563739223,27.34510806923063,331.9801182894871
600311,148.423193767,-37.0853449363,-20.0525690473891,26.8299222266822,331.9380796637737
601099,148.451,-37.7142913683,48.23017097534294,30.742273658590822,332.27719060128646
600129,148.548,-37.5104375645,-12.629904027871577,27.152753330326266,331.9643294355607
300141,1.48549447206,41.7941120362,-119.50685169153469,25.542238147160266,331.83648071565347
601408,148.575934977,-35.0018889859,-8.953908916613567,27.322885914531184,331.97828859562856
601425,148.664378242,-33.5728290707,-231.6846715234132,30.777276525502238,332.2804308931105
601422,148.685530519,-33.8350840744,-142.97211007901745,26.10664652992173,331.88040164677136
313130,14.8687375694,50.9226037905,-207.74080854578168,29.17709767558297,332.1360369381114
601447,148.735489211,-28.935230151,-53.25089998416625,25.748179532643547,331.8523960338831
313140,14.8750586369,51.4856719921,-154.36809795968395,26.493793031866936,331.9110800702492
601522,148.80178162,-34.9525488158,-33.53625946432341,26.317126991048905,331.8970249599218
601464,148.818786504,-30.2731440487,-69.4980196285231,25.449650768238207,331.82936688667155
601523,148.81954,-34.9856699996,-51.86746488515057,25.78083083087244,331.85493102033917
601458,148.889467957,-29.4765259008,-165.19838762904922,26.92647468335202,331.9458977650683
600074,148.902,-37.6060000004,-9.973861150492844,27.27501094880058,331.97435175995327
600364,148.915,-37.4470000002,-69.45560344461012,25.450223723889696,331.8294108299926
601427,148.93591,-33.9817799995,15.823510784956799,28.63606826725859,332.08894653389336
102992,-148.963403175,70.277730639,-19.995099622538998,26.832313416103535,331.938272947613
600269,148.981671929,-37.4395573096,-74.84286220874296,25.386211162079938,331.8245074152144
102978,-149.019590626,61.6956539469,-34.346662092713615,26.2894303236044,331.8948299550983
102977,-149.025851171,61.7389646915,-57.430407435202156,25.656363969739218,331.84528475832184
601487,149.081205619,-32.6350124411,32.45233907576863,29.666461900341062,332.17938371588986
102987,-149.088226105,64.5701919917,-156.84497219509757,26.5872893844795,331.91855621672926
601413,149.093359515,-36.1687372535,-41.105914134100715,26.072610584799396,331.87772601801794
600226,149.131562436,-37.6103472077,-90.31221572232542,25.301306373403932,331.81802257922163
601428,149.14424,-33.6137200001,-18.940808587398394,26.876483311933725,331.9418463517377
601549,149.182207335,-33.6186024455,-20.362564333255087,26.817053439103372,331.93703975202845
600225,149.198366373,-37.3730000001,-29.64603927391528,26.45507719354773,331.90799193978523
313131,14.9226317108,50.9983351698,-221.18516704463156,30.049396339516342,332.21380197781264
601429,149.259832797,-33.5480125326,-180.43251006261693,27.636047683485863,332.0042095151022
601441,149.489775827,-28.4981694198,-59.712477719835164,25.61059048348437,331.8417489543724
601298,149.493805482,-37.6890000003,-83.24268815132321,25.32183080884245,331.8195882097614
300699,14.9510192722,60.9051547755,-140.06411007637593,26.01942352850984,331.8735518310249
600413,149.519229239,-37.4151146196,-105.71550725825882,25.36336588151435,331.8227604204141
410218,-14.952125815,16.6561271793,-9.890647641928158,27.27889768724601,331.9746711169622
102980,-149.525953213,63.2684987,-26.308455589133796,26.579950294855028,331.9179684227128
104354,-149.539414761,63.2748173755,-69.00537720675834,25.456372624347278,331.8298824870563
300615,14.9567554647,59.9272863446,-36.94705006582543,26.203004907739672,331.88799536949057
601471,149.6817,-30.2595399995,16.60061483406256,28.681690622911024,332.092883665357
102975,-149.684132703,61.2371270729,-16.79103000099206,26.968320129693932,331.94929476473004
313139,14.9692428877,51.4152962813,-163.57568780608872,26.85774468454205,331.9403296583951
601488,149.756118878,-32.706482134,85.28547308162109,33.59022725515013,332.55277381377624
601460,149.772997983,-30.3312560095,-0.131999582038566,27.757968647123285,332.0143804530139
102976,-149.850465542,61.2305518454,-27.85627549553778,26.52129698802762,331.91327662223927
601448,149.852193704,-29.4644795058,-261.2011153933758,33.01756058466437,332.49541848143707
601449,149.852282346,-29.4225459253,-23.323686918957712,26.696650525913306,331.92733414632596
313133,14.9855415881,51.097633418,-231.7161169845328,30.779514678346803,332.28063820815464
300389,14.9898660274,57.6230394519,-248.73471345866312,32.03866826919605,332.39963939307694
601470,149.99003,-30.7734300001,-327.64316194838034,38.87775727164752,333.12838968580434
102981,-150.009282474,62.3547082074,-11.290549744589022,27.213966238323408,331.9693419016349
601392,150.027176382,-35.9223599421,-167.85636792548172,27.04196382919061,331.95528586230284
601456,150.052346338,-29.6687490137,-188.76916698162205,28.071479188975655,332.04073838618217
313135,15.0060435158,51.1809584389,-230.55436805996743,30.697052184287017,332.2730097630393
601389,150.09393,-32.1274233261,-90.0250836992142,25.301539060528192,331.8180403218237
601375,150.102218397,-32.3396175116,-149.76863133599798,26.328950969748185,331.897962728534
300659,15.0135640854,60.5085315506,-42.33259127378663,26.036007594113812,331.87485246041877
601459,150.255446203,-30.9646811559,-2.5136146535894706,27.636850934409203,332.0042763787158
300454,15.0278728676,58.2482656456,-173.33580678999618,27.291267919508147,331.9756878279468
601440,150.306476431,-28.5478947579,-119.02809174588208,25.534099906810777,331.83585439526416
300990,15.0312874658,65.8410657629,7.29689046292397,28.152646938793506,332.0476103420176
601377,150.318963513,-32.4146442009,-29.31664901284398,26.46713483029231,331.9089532240865
601386,150.335257143,-32.2936082528,-81.08561948190356,25.334227437135535,331.82053445201444
601479,150.335257972,-31.0355075937,-178.21522859489292,27.525718921609062,331.99504394845326
601451,150.351481473,-29.8352747294,-45.63268067751103,25.94177810469584,331.86747333147497
601388,150.351719926,-32.1316224444,-113.5375135364796,25.450643428959676,331.8294430202541
313136,15.0357806342,51.2561511551,-94.28557171323271,25.30331286895138,331.81817558163993
601467,150.46142,-31.2734300004,-140.66122992756632,26.036943486790534,331.8749258837105
601462,150.485539408,-30.8851482333,101.57765197191719,34.96336868767562,332.6942758061436
300477,15.0489960553,58.5357407814,-218.66083281459456,29.88034791109906,332.19855387324054
102983,-150.520738638,61.5491175937,-11.692421734633125,27.195505614987393,331.9678290585381
301000,15.0560158309,66.0407976274,3.7752824512540517,27.96240340140043,332.0315346592348
601381,150.573344422,-32.343723872,-197.71456248832627,28.573610920807752,332.0835666594143
601453,150.586558837,-29.7973755823,-177.87292776792393,27.508895889429812,331.99364957366197
102961,-150.597936446,60.4850210147,-140.99133489331723,26.046715759778934,331.87569270143103
601468,150.618763926,-30.3893891683,-120.77867999404381,25.564525173494815,331.83819694473124
601469,150.689732147,-30.4477277371,-88.89745368791029,25.302945371858982,331.8181475577778
601578,150.689809339,-30.5853918225,-245.24190195956373,31.772701388902625,332.3741093372532
300017,1.50707429584,42.3561544337,-21.85064972698254,26.755973803348535,331.9321107370443
601474,150.727233095,-30.4060732107,-78.54504143275419,25.352497901960366,331.8219298871804
601434,150.73171112,-28.7982594446,-85.44653178677561,25.31212525635777,331.8188477003341
601446,150.847486509,-28.5723733019,-148.1764220569892,26.27457731050257,331.8936537763709
601455,150.90196198,-29.9184579223,44.793891093489066,30.50034243997609,332.2548944607735
601387,150.92365,-32.48953,-122.14001105016206,25.589453383967324,331.84011832307766
601480,150.927113373,-31.1790605136,-377.301204944932,43.77719548006007,333.73565414603723
601384,150.927201587,-31.8102574318,-204.62273512908484,28.984959996201468,332.11921340109996
102991,-150.929197551,70.1685933889,-308.7014179858421,37.11213131192244,332.9269503880654
601439,150.931453776,-28.7153033018,-184.32755346608837,27.83548250607541,332.0208699623113
601465,150.943866404,-31.1063860606,-113.72783029181936,25.45323123398974,331.8296415096682
601376,150.989593423,-32.1103238927,96.41062230322667,34.52078705498747,332.6480553724609
601380,151.018768406,-32.6479660182,-170.99886233846405,27.18311066846706,331.9668138681909
601390,151.039730024,-32.3518505597,-84.35749795502105,25.316547134345534,331.8191850435859
601382,151.047991401,-32.3940407461,-232.3714193981038,30.826233350886845,332.2849690653902
601481,151.055705431,-31.0646480162,-144.04225898226582,26.139943724217275,331.883022557782
300997,15.105608439,66.0151249883,-106.65416071894063,25.371865992621814,331.8234102472752
102962,-151.083415256,60.4865414068,-22.123843639046147,26.74488572871693,331.9312171472067
601463,151.127203446,-31.0599719838,-65.971704189777,25.501003680764338,331.8333093480977
601562,151.131645868,-30.2311544792,-252.25652992435587,32.31059997395062,332.42595998937963
601461,151.139831592,-31.4018863801,-79.3042245155855,25.346622851688625,331.8214810619857
601473,151.140674056,-31.3431524642,13.151021817227573,28.481142101820495,332.07562310354564
601454,151.14796067,-30.4809160039,-175.97475755308625,27.41663106180539,331.9860172702506
601445,151.164463176,-28.7854421186,-183.86964392597935,27.811668642799958,332.01887433831365
601373,151.168695836,-32.5604070029,-45.293036992351844,25.951189291196698,331.8682091279782
601477,151.169341985,-31.0355311227,-263.0273648888062,33.16468404842399,332.5100604075248
104341,-151.198456739,60.0197808682,-46.222513052895536,25.925591510309253,331.86620843246965
601435,151.235531152,-29.3935098159,-169.8585613201764,27.131320972266632,331.96257708043555
601433,151.281326882,-28.9977973761,-158.67315354835793,26.658395042553927,331.92425947861784
601450,151.360652031,-30.4686908538,-59.65530260978041,25.611699495215408,331.84183454654595
601391,151.362302313,-33.2688330615,-42.5206813798264,26.030470452420733,331.8744181104629
601385,151.406272797,-32.6628010504,-152.04468796092468,26.409087872580244,331.9043294783086
300055,-1.51433479915,42.9726402397,-29.807758679888856,26.449178749243885,331.9075218501283
601443,151.468891711,-28.9851443351,56.91113187336967,31.371343948495152,332.3359824414424
601378,151.469051183,-32.3355027913,-44.80800370524537,25.964743504576727,331.86926930561447
601438,151.469574059,-29.4562375881,-43.94001277847366,25.98933478661382,331.87119418056557
601379,151.510221036,-32.3062434179,-48.05181842791983,25.87666197551813,331.86238961228975
601442,151.518800399,-28.8017371669,-65.18468474334104,25.513490140238332,331.8342691515149
601437,151.602088593,-29.0183523578,-49.60225346084578,25.836703356007785,331.8592762670502
104339,-151.65445499,59.8545795265,-19.011888506866146,26.87348736120787,331.94160379069234
104340,-151.685849483,59.9225447262,-13.425041441090357,27.116836483431943,331.96139357620063
102957,-151.786604334,59.8577020608,-26.768479032109738,26.562384464244975,331.9165622149795
102956,-151.832151023,59.7794221523,-7.5314216195149815,27.390506387120926,331.9838608190568
300927,15.1839394485,64.5204215806,-45.79518770305357,25.937298566490117,331.86712320010133
300633,15.1950983624,60.162573863,-99.80997817692688,25.32229369326258,331.8196235337383
601372,151.960190501,-32.477275679,-78.23178172400114,25.355025215245984,331.822122993404
300958,15.2057917323,64.9949478659,-4.587647945938205,27.533563277947003,331.9956944163052
300805,15.21489306,62.5000681904,-82.90770939522916,25.323568044386846,331.8197207862768
601370,152.3025,-31.9192499999,-129.84223947704461,25.751224332585686,331.85263229152054
300691,15.2309303304,60.7861086046,-56.84619034214413,25.668578609483045,331.84622934729146
300807,15.2332415495,62.5098902232,-81.21486809986096,25.3334040022332,331.82047158444635
300448,15.239228243,58.1938215161,-69.15878355467787,25.454263692089516,331.8297207067058
300753,15.2429815204,61.7156438905,-66.80540702117395,25.48818401196645,331.8323244176369
601369,152.468994757,-31.4270631011,-5.195214277908927,27.503695525978806,331.9932187135299
601363,152.681757507,-29.5058431372,-25.106453374698816,26.626379724475946,331.9216897122211
601366,152.710372616,-31.0065428313,-22.322630705368947,26.73684211383408,331.9305691412047
102984,-152.91378648,60.0972856396,7.225284273495436,28.148722894239988,332.04727766503476
104344,-152.95299178,60.1039248812,-7955.923574619828,983.3240385995123,1037.4917873852492
601365,152.985680496,-30.0683518007,-79.65165590054744,25.344052251646268,331.8212847131995
601360,153.293449931,-28.3478923874,-6.331505834433605,27.448312526294814,331.9886351439235
300335,15.3364274101,57.0187004789,-51.84296723591926,25.781419092828507,331.85497672119374
601362,153.406124237,-28.7479286445,-89.43892410236313,25.302172105009266,331.81808859285456
300264,15.4023249165,56.1817019166,-164.46216534411357,26.895123948628036,331.94335615643223
300345,15.4245876274,57.1354143466,-53.54578208563858,25.74136467177383,331.85186734347184
300915,15.4551446659,64.2432406327,-40.998991180942035,26.075841356065055,331.8779798459227
300780,15.4696413791,61.9578333506,-69.19056700671953,25.453828538050306,331.82968732684003
300370,15.4934144751,57.4146804397,-65.04088777235714,25.515811868731628,331.83444766856934
300722,15.4973640944,61.371268023,-74.74786845358712,25.38718660673681,331.8245820429663
410217,-15.5193395179,16.5188559399,-36.16131056142371,26.228724794489427,331.89002697961416
300515,15.5391476029,58.9101979934,-57.20539870235686,25.661044470490246,331.8456466604624
300631,15.5795909272,60.1115645448,-61.93985612203929,25.568903788106226,331.8385342980971
300497,15.5945059344,58.7027698782,-65.40017738454593,25.510034135135626,331.83400345015843
300368,15.5978499017,57.4106530693,-71.1532146138172,25.428145613747528,331.8277182417676
300058,-1.56031178695,42.0277584535,-100.17722713476515,25.32422241995079,331.8197707270607
300966,15.6419959144,65.2244266628,-39.732081190383184,26.114612375262674,331.8810283575941
410216,-15.6974918947,16.4528806785,-18.123717932385528,26.911109605739192,331.94465174844447
300811,15.7364049342,62.543618989,-45.783615325480554,25.937617060901268,331.86714809239845
300271,15.7395519374,56.2690521239,-53.49060675861762,25.742635922741353,331.85196595535604
102985,-157.460194413,59.3320234513,-75.65340792228896,25.378112464257335,331.8238879231459
300409,15.7643000005,57.8147999998,-49.27287896128891,25.84507577604127,331.85992820172385
300673,15.7806048818,60.658345318,-59.230588164510834,25.619998478484078,331.8424751688992
300397,15.8058745669,57.7231405072,-25.308829255274173,26.618508905238723,331.9210584167902
102986,-158.087854974,61.878013122,-87.5910757559676,25.305556083276286,331.81834664898776
300419,15.8442418151,57.902186683,-153.9279954147171,26.477524370923494,331.9097818700088
300354,15.8535676579,57.2354504068,-42.86770521386877,26.02030715306809,331.87362110978927
300445,15.854916715,58.0982062902,-59.4207301620219,25.6162698067958,331.8421873164992
300484,15.8712904423,58.5938664992,-176.37510705014822,27.435946034998608,331.9876129300901
300056,-1.58902916033,42.8394397147,-19.005491908734335,26.87375686511775,331.94162560942766
300129,-1.58910120834,42.6354576988,-108.91960857357041,25.39460230360852,331.82514948439695
300355,15.9105999996,57.2564999996,-189.48340598639265,28.110267351427485,332.04401987500495
300138,-1.59376730872,41.8224511756,-300.9940779745093,36.41326583211196,332.8497708167215
300006,-1.59428559077,41.3854819054,-15.297682342083313,27.033503220608544,331.9545967456433
300923,15.9473774776,64.4187470292,-70.18282694368996,25.4405515552788,331.82866914662566
300790,15.9780814962,62.1973156584,-73.31521789931222,25.402566279846095,331.82575906307505
102990,-160.143435622,66.9796362061,-152.67928419648865,26.43193372821957,331.9061480671863
300512,16.0203394477,58.8265012445,-40.362666340394796,26.095201775386013,331.87950156627943
300107,-1.60211425141,42.08181608,-30.90345801677855,26.409587775355387,331.9043692551338
300385,16.0402248223,57.5936802465,-51.71932002070701,25.78439357760657,331.8552078186342
300701,16.0428033175,60.9274280643,-68.7245368766641,25.46027040213456,331.83018152834404
300994,16.085020146,65.9704174626,1.9418946003119384,27.86559873900749,332.0233961594685
300906,16.0921254296,64.1155968691,-37.9779467776618,26.1697808851456,331.88537394070335
300972,16.1219189471,65.4177972758,-47.9002874775029,25.88064184328441,331.86269996250604
300485,16.1234583132,58.5942578263,-390.66106343888436,45.1502626634413,333.9185383035236
500001,161.302905029,68.7583983352,-261.0653431292744,33.00665956715886,332.49433616223644
