,Sample_ID,gid,Sample_Longitude,Sample_Latitude
619,S19S_0014-U,90,-77.9815,39.0944
620,S19S_0015-D,91,-84.439009,31.184396
621,S19S_0015-D,91,-84.439009,31.184396
622,S19S_0015-M,91,-84.437802,31.184508
623,S19S_0015-M,91,-84.437802,31.184508
624,S19S_0015-U,91,-84.437254,31.185895
625,S19S_0015-U,91,-84.437254,31.185895
626,S19S_0016-D,92,-96.6025,39.10445
627,S19S_0016-D,92,-96.6025,39.10445
628,S19S_0016-M,92,-96.60286,39.10429
629,S19S_0016-M,92,-96.60286,39.10429
630,S19S_0016-U,92,-96.60276,39.10415
631,S19S_0016-U,92,-96.60276,39.10415
632,S19S_0017-D,93,-96.44355,38.94668
633,S19S_0017-D,93,-96.44355,38.94668
634,S19S_0017-M,93,-96.44379,38.94667
635,S19S_0017-M,93,-96.44379,38.94667
636,S19S_0017-U,93,-96.44389,38.94684
637,S19S_0017-U,93,-96.44389,38.94684
638,S19S_0018-D,94,-83.504941,35.6922935
639,S19S_0018-D,94,-83.504941,35.6922935
640,S19S_0018-M,94,-83.5044488,35.692083
641,S19S_0018-M,94,-83.5044488,35.692083
642,S19S_0018-U,94,-83.5041467,35.6918387
643,S19S_0018-U,94,-83.5041467,35.6918387
644,S19S_0019-D,95,-84.278999,35.9563807
645,S19S_0019-D,95,-84.278999,35.9563807
646,S19S_0019-M,95,-84.2789099,35.956601
647,S19S_0019-M,95,-84.2789099,35.956601
648,S19S_0019-U,95,-84.2786976,35.9572803
649,S19S_0019-U,95,-84.2786976,35.9572803
650,S19S_0020-D,96,-88.15755,31.85294
651,S19S_0020-D,96,-88.15755,31.85294
652,S19S_0020-M,96,-88.1575,31.85302
653,S19S_0020-M,96,-88.1575,31.85302
654,S19S_0020-U,96,-88.15748,31.8531
655,S19S_0020-U,96,-88.15748,31.8531
656,S19S_0021-D,97,-87.79835,32.54069
657,S19S_0021-D,97,-87.79835,32.54069
658,S19S_0021-M,97,-87.79828,32.54082
659,S19S_0021-M,97,-87.79828,32.54082
660,S19S_0021-U,97,-87.79821,32.54108
661,S19S_0021-U,97,-87.79821,32.54108
662,S19S_0022-D,82,-87.40811,32.96161
663,S19S_0022-D,82,-87.40811,32.96161
664,S19S_0022-M,82,-87.40821,32.96156
665,S19S_0022-M,82,-87.40821,32.96156
666,S19S_0022-U,82,-87.40828,32.96142
667,S19S_0022-U,82,-87.40828,32.96142
668,S19S_0023-D,98,-102.44896,39.75841
669,S19S_0023-D,98,-102.44896,39.75841
670,S19S_0023-M,98,-102.44896,39.75861
671,S19S_0023-M,98,-102.44896,39.75861
672,S19S_0023-U,98,-102.44917,39.75854
673,S19S_0023-U,98,-102.44917,39.75854
674,S19S_0024-D,99,-96.6227,34.44205
675,S19S_0024-D,99,-96.6227,34.44205
676,S19S_0024-M,99,-96.62255,34.44223
677,S19S_0024-M,99,-96.62255,34.44223
678,S19S_0024-U,99,-96.62259,34.44251
679,S19S_0024-U,99,-96.62259,34.44251
680,S19S_0025-D,100,-97.78275,33.37853
681,S19S_0025-D,100,-97.78275,33.37853
682,S19S_0025-M,100,-97.78307,33.37834
683,S19S_0025-M,100,-97.78307,33.37834
684,S19S_0025-U,100,-97.78338,33.37834
685,S19S_0025-U,100,-97.78338,33.37834
686,S19S_0026-D,101,-105.54327,40.03489
687,S19S_0026-D,101,-105.54327,40.03489
688,S19S_0026-M,101,-105.54371,40.03496
689,S19S_0026-M,101,-105.54371,40.03496
690,S19S_0026-U,101,-105.54393,40.03497
691,S19S_0026-U,101,-105.54393,40.03497
692,S19S_0027-D,102,-105.91125,39.89064
693,S19S_0027-D,102,-105.91125,39.89064
694,S19S_0027-M,102,-105.91152,39.89078
695,S19S_0027-M,102,-105.91152,39.89078
696,S19S_0027-U,102,-105.91164,39.89071
697,S19S_0027-U,102,-105.91164,39.89071
698,S19S_0028-D,103,-111.507871,33.750675
699,S19S_0028-D,103,-111.507871,33.750675
700,S19S_0028-M,103,-111.508001,33.750788
701,S19S_0028-M,103,-111.508001,33.750788
702,S19S_0028-U,103,-111.508141,33.750837
703,S19S_0028-U,103,-111.508141,33.750837
704,S19S_0029-D,104,-111.80126,40.78319
705,S19S_0029-D,104,-111.80126,40.78319
706,S19S_0029-M,104,-111.79582,40.78466
707,S19S_0029-M,104,-111.79582,40.78466
708,S19S_0029-U,104,-111.79547,40.78464
709,S19S_0029-U,104,-111.79547,40.78464
710,S19S_0030-U,81,-121.929928,45.792233
711,S19S_0030-U,81,-121.929928,45.792233
712,S19S_0031-D,105,-122.1650676,44.2602628
713,S19S_0031-D,105,-122.1650676,44.2602628
714,S19S_0031-M,105,-122.1647132,44.2602364
715,S19S_0031-M,105,-122.1647132,44.2602364
716,S19S_0031-U,105,-122.1642723,44.2605576
717,S19S_0031-U,105,-122.1642723,44.2605576
718,S19S_0032-D,106,-119.02313,39.95545
719,S19S_0032-D,106,-119.02313,39.95545
720,S19S_0032-M,106,-119.02367,36.95503
721,S19S_0032-M,106,-119.02367,36.95503
722,S19S_0032-U,106,-119.02375,36.95497
723,S19S_0032-U,106,-119.02375,36.95497
724,S19S_0033-D,107,-119.2554,37.0576
725,S19S_0033-D,107,-119.2554,37.0576
726,S19S_0033-M,107,-119.2557,37.0582
727,S19S_0033-M,107,-119.2557,37.0582
728,S19S_0033-U,107,-119.256,37.0581
729,S19S_0033-U,107,-119.256,37.0581
730,S19S_0034-D,108,-106.5233,35.8677
731,S19S_0034-D,108,-106.5233,35.8677
732,S19S_0034-M,108,-106.5232,35.8678
733,S19S_0034-M,108,-106.5232,35.8678
734,S19S_0034-U,108,-106.5233,35.868
735,S19S_0034-U,108,-106.5233,35.868
736,S19S_0035-D,109,-110.757838,32.42735
737,S19S_0035-D,109,-110.757838,32.42735
738,S19S_0035-M,109,-110.758821,32.42728
739,S19S_0035-M,109,-110.758821,32.42728
740,S19S_0035-U,109,-110.759543,32.327329
741,S19S_0035-U,109,-110.759543,32.327329
742,S19S_0036-D,110,-119.271902,46.372515
743,S19S_0036-D,110,-119.271902,46.372515
744,S19S_0036-M,110,-119.271921,46.372735
745,S19S_0036-M,110,-119.271921,46.372735
746,S19S_0036-U,110,-119.271963,46.372753
747,S19S_0036-U,110,-119.271963,46.372753
748,S19S_0037-D,111,-75.7830393,39.8577967
749,S19S_0037-D,111,-75.7830393,39.8577967
750,S19S_0037-M,111,-75.7830477,39.8578837
751,S19S_0037-M,111,-75.7830477,39.8578837
752,S19S_0037-U,111,-75.7831181,39.8579143
753,S19S_0037-U,111,-75.7831181,39.8579143
754,S19S_0038-D,112,-75.7839486,39.8594333
755,S19S_0038-D,112,-75.7839486,39.8594333
756,S19S_0038-M,112,-75.7840693,39.8595115
757,S19S_0038-M,112,-75.7840693,39.8595115
758,S19S_0038-U,112,-75.784143,39.8595761
759,S19S_0038-U,112,-75.784143,39.8595761
760,S19S_0039-D,113,-84.359197,35.966194
761,S19S_0039-D,113,-84.359197,35.966194
762,S19S_0039-M,113,-84.358455,35.966319
763,S19S_0039-M,113,-84.358455,35.966319
764,S19S_0039-U,113,-84.357361,35.966243
765,S19S_0039-U,113,-84.357361,35.966243
766,S19S_0040-D,114,-96.584725,39.087889
767,S19S_0040-D,114,-96.584725,39.087889
768,S19S_0040-M,114,-96.584798,39.087692
769,S19S_0040-M,114,-96.584798,39.087692
770,S19S_0040-U,114,-96.58479,39.08766
771,S19S_0040-U,114,-96.58479,39.08766
772,S19S_0041-D,115,-120.858196,44.299994
773,S19S_0041-D,115,-120.858196,44.299994
774,S19S_0041-M,115,-120.858255,44.300038
775,S19S_0041-M,115,-120.858255,44.300038
776,S19S_0041-U,115,-120.85829,44.300082
777,S19S_0041-U,115,-120.85829,44.300082
778,S19S_0042-D,116,-80.96434,25.40976
779,S19S_0042-D,116,-80.96434,25.40976
780,S19S_0042-M,116,-80.96423,25.40979
781,S19S_0042-M,116,-80.96423,25.40979
782,S19S_0042-U,116,-80.96423,25.40982
783,S19S_0042-U,116,-80.96423,25.40982
784,S19S_0043-D,117,-89.472992,43.14501
785,S19S_0043-D,117,-89.472992,43.14501
786,S19S_0043-M,117,-89.472023,43.145025
787,S19S_0043-M,117,-89.472023,43.145025
788,S19S_0044-D,118,-79.811134,33.131027
789,S19S_0044-D,118,-79.811134,33.131027
790,S19S_0044-M,118,-79.810626,33.130966
791,S19S_0044-M,118,-79.810626,33.130966
792,S19S_0044-U,118,-79.810168,33.130796
793,S19S_0044-U,118,-79.810168,33.130796
794,S19S_0047-D,119,-149.40333,68.64278
795,S19S_0047-D,119,-149.40333,68.64278
796,S19S_0047-M,119,-149.40339,68.64274
797,S19S_0047-M,119,-149.40339,68.64274
798,S19S_0047-U,119,-149.40346,68.6427
799,S19S_0047-U,119,-149.40346,68.6427
800,S19S_0050-D,120,-149.14198,68.66953
801,S19S_0050-D,120,-149.14198,68.66953
802,S19S_0050-M,120,-149.14041,68.66967
803,S19S_0050-M,120,-149.14041,68.66967
804,S19S_0050-U,120,-149.5972,68.62722
805,S19S_0050-U,120,-149.5972,68.62722
806,S19S_0051-D,121,-147.50267,65.1531
807,S19S_0051-D,121,-147.50267,65.1531
808,S19S_0051-M,121,-147.50249,65.15298
809,S19S_0051-M,121,-147.50249,65.15298
810,S19S_0051-U,121,-147.80559,64.85568
811,S19S_0051-U,121,-147.80559,64.85568
812,S19S_0052-D,122,-74.69563,42.13187
813,S19S_0052-D,122,-74.69563,42.13187
814,S19S_0052-M,122,-74.69546,42.13233
815,S19S_0052-M,122,-74.69546,42.13233
816,S19S_0052-U,122,-74.69548,42.13247
817,S19S_0052-U,122,-74.69548,42.13247
818,S19S_0053-D,123,-73.00222222,41.869567
819,S19S_0053-D,123,-73.00222222,41.869567
820,S19S_0053-M,123,-72.796633,41.869617
821,S19S_0053-M,123,-72.796633,41.869617
822,S19S_0053-U,123,-72.796767,41.869583
823,S19S_0053-U,123,-72.796767,41.869583
824,S19S_0054-D,124,-77.0237,37.57261
825,S19S_0054-D,124,-77.0237,37.57261
826,S19S_0054-M,124,-77.0237,37.57267
827,S19S_0054-M,124,-77.0237,37.57267
828,S19S_0054-U,124,-77.02396,37.5728
829,S19S_0054-U,124,-77.02396,37.5728
830,S19S_0055-D,0,-117.180863,46.732428
831,S19S_0055-D,0,-117.180863,46.732428
832,S19S_0055-M,0,-117.180621,46.732323
833,S19S_0055-M,0,-117.180621,46.732323
834,S19S_0055-U,0,-117.180384,46.7322206
835,S19S_0055-U,0,-117.180384,46.7322206
836,S19S_0059-D,125,-117.3915976,48.16874998
837,S19S_0059-D,125,-117.3915976,48.16874998
838,S19S_0059-M,125,-117.3913007,48.16841972
839,S19S_0059-M,125,-117.3913007,48.16841972
840,S19S_0059-U,125,-117.3903992,48.16859001
841,S19S_0059-U,125,-117.3903992,48.16859001
842,S19S_0060-D,126,-119.4768203,46.2531882
843,S19S_0060-D,126,-119.4768203,46.2531882
844,S19S_0060-M,126,-119.4769597,46.253117
845,S19S_0060-M,126,-119.4769597,46.253117
846,S19S_0060-U,126,-119.4772256,46.2530248
847,S19S_0060-U,126,-119.4772256,46.2530248
848,S19S_0061-D,127,-89.6407,43.1095
849,S19S_0061-D,127,-89.6407,43.1095
850,S19S_0061-M,127,-89.6405,43.1095
851,S19S_0061-M,127,-89.6405,43.1095
852,S19S_0062-D,128,-106.950417,38.544583
853,S19S_0062-D,128,-106.950417,38.544583
854,S19S_0062-M,128,-106.950472,38.544667
855,S19S_0062-M,128,-106.950472,38.544667
856,S19S_0062-U,128,-106.950056,38.544778
857,S19S_0062-U,128,-106.950056,38.544778
858,S19S_0063-D,129,-97.709399,30.250335
859,S19S_0063-D,129,-97.709399,30.250335
860,S19S_0063-M,129,-97.70953,30.250384
861,S19S_0063-M,129,-97.70953,30.250384
862,S19S_0063-U,129,-97.709566,30.250278
863,S19S_0063-U,129,-97.709566,30.250278
864,S19S_0064-D,130,-78.00803,40.61043
865,S19S_0064-D,130,-78.00803,40.61043
866,S19S_0064-M,130,-78.00808,40.64061
867,S19S_0064-M,130,-78.00808,40.64061
868,S19S_0064-U,130,-78.00688,40.61507
869,S19S_0064-U,130,-78.00688,40.61507
870,S19S_0066-D,131,-106.643178,35.19845
871,S19S_0066-D,131,-106.643178,35.19845
872,S19S_0066-M,131,-106.643131,35.198511
873,S19S_0066-M,131,-106.643131,35.198511
874,S19S_0066-U,131,-106.643074,35.198601
875,S19S_0066-U,131,-106.643074,35.198601
876,S19S_0067-D,132,-85.35412,42.3921
877,S19S_0067-D,132,-85.35412,42.3921
878,S19S_0067-M,132,-85.354,42.39201
879,S19S_0067-M,132,-85.354,42.39201
880,S19S_0067-U,132,-85.35402,42.39193
881,S19S_0067-U,132,-85.35402,42.39193
882,S19S_0068-U,133,-122.257915,44.207269
883,S19S_0068-U,133,-122.257915,44.207269
884,S19S_0069-D,134,-123.735151,39.362202
885,S19S_0069-D,134,-123.735151,39.362202
886,S19S_0069-M,134,-123.734753,39.362129
887,S19S_0069-M,134,-123.734753,39.362129
888,S19S_0069-U,134,-123.734848,39.362343
889,S19S_0069-U,134,-123.734848,39.362343
890,S19S_0070-D,135,-123.752414,39.339914
891,S19S_0070-D,135,-123.752414,39.339914
892,S19S_0070-M,135,-123.752441,39.339892
893,S19S_0070-M,135,-123.752441,39.339892
894,S19S_0070-U,135,-123.752011,39.339682
895,S19S_0070-U,135,-123.752011,39.339682
896,S19S_0071-D,136,-105.458575,40.012917
897,S19S_0071-D,136,-105.458575,40.012917
898,S19S_0071-M,136,-105.4589026,40.0128376
899,S19S_0071-M,136,-105.4589026,40.0128376
900,S19S_0071-U,136,-105.4588818,40.0129961
901,S19S_0071-U,136,-105.4588818,40.0129961
902,S19S_0072-D,137,-71.1848201,42.5235645
903,S19S_0072-D,137,-71.1848201,42.5235645
904,S19S_0072-M,137,-71.18851406,42.5235479
905,S19S_0072-M,137,-71.18851406,42.5235479
906,S19S_0072-U,137,-71.1854501,42.5233858
907,S19S_0072-U,137,-71.1854501,42.5233858
908,S19S_0073-D,138,-70.9164986,42.7688065
909,S19S_0073-D,138,-70.9164986,42.7688065
910,S19S_0073-M,138,-70.9167967,42.7694593
911,S19S_0073-M,138,-70.9167967,42.7694593
912,S19S_0074-D,139,-119.272998,46.376172
913,S19S_0074-D,139,-119.272998,46.376172
914,S19S_0074-M,139,-119.272953,46.376303
915,S19S_0074-M,139,-119.272953,46.376303
916,S19S_0074-U,139,-119.272955,46.376327
917,S19S_0074-U,139,-119.272955,46.376327
918,S19S_0075-D,140,-119.465555,46.694742
919,S19S_0075-D,140,-119.465555,46.694742
920,S19S_0075-M,140,-119.465591,46.694842
921,S19S_0075-M,140,-119.465591,46.694842
922,S19S_0075-U,140,-119.465706,46.694858
923,S19S_0075-U,140,-119.465706,46.694858
924,S19S_0076-D,141,-119.462605,46.679191
925,S19S_0076-D,141,-119.462605,46.679191
926,S19S_0076-M,141,-119.46257,46.679318
927,S19S_0076-M,141,-119.46257,46.679318
928,S19S_0076-U,141,-119.462645,46.679398
929,S19S_0076-U,141,-119.462645,46.679398
930,S19S_0077-D,142,-105.223141,40.66403
931,S19S_0077-D,142,-105.223141,40.66403
932,S19S_0077-M,142,-105.223622,40.664282
933,S19S_0077-M,142,-105.223622,40.664282
934,S19S_0077-U,142,-105.224786,40.664703
935,S19S_0077-U,142,-105.224786,40.664703
936,S19S_0080-D,143,-106.681374,34.950811
937,S19S_0080-D,143,-106.681374,34.950811
938,S19S_0080-M,143,-106.681271,34.950833
939,S19S_0080-M,143,-106.681271,34.950833
940,S19S_0080-U,143,-106.681382,34.950903
941,S19S_0080-U,143,-106.681382,34.950903
942,S19S_0081-U,144,-76.9259674,38.9603293
943,S19S_0081-U,144,-76.9259674,38.9603293
944,S19S_0082-D,145,-76.5465418,38.8748619
945,S19S_0082-D,145,-76.5465418,38.8748619
946,S19S_0082-M,145,-76.5464751,38.8748139
947,S19S_0082-M,145,-76.5464751,38.8748139
948,S19S_0082-U,145,-76.5464942,38.8749661
949,S19S_0082-U,145,-76.5464942,38.8749661
950,S19S_0083-D,146,-88.3227,40.31083
951,S19S_0083-D,146,-88.3227,40.31083
952,S19S_0083-M,146,-88.3227,40.31083
953,S19S_0083-M,146,-88.3227,40.31083
954,S19S_0083-U,146,-88.3227,40.31083
955,S19S_0083-U,146,-88.3227,40.31083
956,S19S_0084-D,147,-71.722778,43.954722
957,S19S_0084-D,147,-71.722778,43.954722
958,S19S_0084-M,147,-71.722778,43.954722
959,S19S_0084-M,147,-71.722778,43.954722
960,S19S_0084-U,147,-71.722778,43.954722
961,S19S_0084-U,147,-71.722778,43.954722
962,S19S_0085-D,148,-115.9902503,43.6479639
963,S19S_0085-D,148,-115.9902503,43.6479639
964,S19S_0085-M,148,-115.98908,43.64815
965,S19S_0085-M,148,-115.98908,43.64815
966,S19S_0085-U,148,-115.98891,43.64819
967,S19S_0085-U,148,-115.98891,43.64819
968,S19S_0086-D,149,-111.8064,40.7797
969,S19S_0086-D,149,-111.8064,40.7797
970,S19S_0086-M,149,-111.8054,40.7799
971,S19S_0086-M,149,-111.8054,40.7799
972,S19S_0086-U,149,-111.8054,40.7801
973,S19S_0086-U,149,-111.8054,40.7801
974,S19S_0087-D,150,-116.7743431,43.1233451
975,S19S_0087-D,150,-116.7743431,43.1233451
976,S19S_0087-M,150,-116.7744702,43.1233625
977,S19S_0087-M,150,-116.7744702,43.1233625
978,S19S_0087-U,150,-116.7745057,43.1231912
979,S19S_0087-U,150,-116.7745057,43.1231912
980,S19S_0089-D,151,-80.44539,37.21008
981,S19S_0089-D,151,-80.44539,37.21008
982,S19S_0089-M,151,-80.44529,37.21012
983,S19S_0089-M,151,-80.44529,37.21012
984,S19S_0089-U,151,-80.44513,37.21014
985,S19S_0089-U,151,-80.44513,37.21014
986,S19S_0090-D,152,-75.930606,37.291383
987,S19S_0090-D,152,-75.930606,37.291383
988,S19S_0090-M,152,-75.930615,37.291374
989,S19S_0090-M,152,-75.930615,37.291374
990,S19S_0090-U,152,-75.930807,37.291396
991,S19S_0090-U,152,-75.930807,37.291396
992,S19S_0097-D,153,-111.8865,41.720847
993,S19S_0097-D,153,-111.8865,41.720847
994,S19S_0097-M,153,-111.886477,41.720805
995,S19S_0097-M,153,-111.886477,41.720805
996,S19S_0097-U,153,-111.88642,41.720744
997,S19S_0097-U,153,-111.88642,41.720744
998,S19S_0098-D,78,-111.580533,41.950204
999,S19S_0098-D,78,-111.580533,41.950204
1000,S19S_0098-M,78,-111.580451,41.950345
1001,S19S_0098-M,78,-111.580451,41.950345
1002,S19S_0098-U,78,-111.580465,41.950373
1003,S19S_0098-U,78,-111.580465,41.950373
1004,S19S_0099-D,154,-84.7119066,39.2385932
1005,S19S_0099-D,154,-84.7119066,39.2385932
1006,S19S_0099-M,154,-84.7121004,39.2386399
1007,S19S_0099-M,154,-84.7121004,39.2386399
1008,S19S_0099-U,154,-84.7123967,39.2386771
1009,S19S_0099-U,154,-84.7123967,39.2386771
1010,S19S_0100-D,155,-106.950961,38.92352
1011,S19S_0100-D,155,-106.950961,38.92352
1012,S19S_0100-M,155,-106.950743,38.922712
1013,S19S_0100-M,155,-106.950743,38.922712
1014,S19S_0100-U,155,-106.95145,38.922389
1015,S19S_0100-U,155,-106.95145,38.922389
1016,SSS001-1,156,-120.5731,46.0417
1017,SSS001-1,156,-120.5731,46.0417
1018,SSS001-2,156,-120.5731,46.0417
1019,SSS001-2,156,-120.5731,46.0417
1020,SSS001-3,156,-120.5731,46.0417
1021,SSS001-3,156,-120.5731,46.0417
1022,SSS002-1,157,-120.5476,46.0959
1023,SSS002-1,157,-120.5476,46.0959
1024,SSS002-2,157,-120.5476,46.0959
1025,SSS002-2,157,-120.5476,46.0959
1026,SSS002-3,157,-120.5476,46.0959
1027,SSS002-3,157,-120.5476,46.0959
1028,SSS003-1,158,-120.4811,46.2059
1029,SSS003-1,158,-120.4811,46.2059
1030,SSS003-2,158,-120.4811,46.2059
1031,SSS003-2,158,-120.4811,46.2059
1032,SSS003-3,158,-120.4811,46.2059
1033,SSS003-3,158,-120.4811,46.2059
1034,SSS004-1,159,-120.8161,46.6659
1035,SSS004-1,159,-120.8161,46.6659
1036,SSS004-2,159,-120.8161,46.6659
1037,SSS004-2,159,-120.8161,46.6659
1038,SSS004-3,159,-120.8161,46.6659
1039,SSS004-3,159,-120.8161,46.6659
1040,SSS005-1,160,-120.4612,46.5814
1041,SSS005-1,160,-120.4612,46.5814
1042,SSS005-2,160,-120.4612,46.5814
1043,SSS005-2,160,-120.4612,46.5814
1044,SSS005-3,160,-120.4612,46.5814
1045,SSS005-3,160,-120.4612,46.5814
1046,SSS006-1,161,-120.6206,46.6218
1047,SSS006-1,161,-120.6206,46.6218
1048,SSS006-2,161,-120.6206,46.6218
1049,SSS006-2,161,-120.6206,46.6218
1050,SSS006-3,161,-120.6206,46.6218
1051,SSS006-3,161,-120.6206,46.6218
1052,SSS007-1,162,-121.1237,46.6646
1053,SSS007-1,162,-121.1237,46.6646
1054,SSS007-2,162,-121.1237,46.6646
1055,SSS007-2,162,-121.1237,46.6646
1056,SSS007-3,162,-121.1237,46.6646
1057,SSS007-3,162,-121.1237,46.6646
1058,SSS008-1,163,-121.0893,46.6592
1059,SSS008-1,163,-121.0893,46.6592
1060,SSS008-2,163,-121.0893,46.6592
1061,SSS008-2,163,-121.0893,46.6592
1062,SSS008-3,163,-121.0893,46.6592
1063,SSS008-3,163,-121.0893,46.6592
1064,SSS009-1,164,-121.1511,46.6168
1065,SSS009-1,164,-121.1511,46.6168
1066,SSS009-2,164,-121.1511,46.6168
1067,SSS009-2,164,-121.1511,46.6168
1068,SSS009-3,164,-121.1511,46.6168
1069,SSS009-3,164,-121.1511,46.6168
1070,SSS010-1,165,-121.0675,46.8095
1071,SSS010-1,165,-121.0675,46.8095
1072,SSS010-2,165,-121.0675,46.8095
1073,SSS010-2,165,-121.0675,46.8095
1074,SSS010-3,165,-121.0675,46.8095
1075,SSS010-3,165,-121.0675,46.8095
1076,SSS011-1,166,-121.0672,46.8099
1077,SSS011-1,166,-121.0672,46.8099
1078,SSS011-2,166,-121.0672,46.8099
1079,SSS011-2,166,-121.0672,46.8099
1080,SSS011-3,166,-121.0672,46.8099
1081,SSS011-3,166,-121.0672,46.8099
1082,SSS012-1,167,-120.8178,46.7521
1083,SSS012-1,167,-120.8178,46.7521
1084,SSS012-2,167,-120.8178,46.7521
1085,SSS012-2,167,-120.8178,46.7521
1086,SSS012-3,167,-120.8178,46.7521
1087,SSS012-3,167,-120.8178,46.7521
1088,SSS013-1,168,-119.474,46.2554
1089,SSS013-1,168,-119.474,46.2554
1090,SSS013-2,168,-119.474,46.2554
1091,SSS013-2,168,-119.474,46.2554
1092,SSS013-3,168,-119.474,46.2554
1093,SSS013-3,168,-119.474,46.2554
1094,SSS014-1,169,-119.9999,46.232
1095,SSS014-1,169,-119.9999,46.232
1096,SSS014-2,169,-119.9999,46.232
1097,SSS014-2,169,-119.9999,46.232
1098,SSS014-3,169,-119.9999,46.232
1099,SSS014-3,169,-119.9999,46.232
1100,SSS015-1,170,-120.4704,46.5302
1101,SSS015-1,170,-120.4704,46.5302
1102,SSS015-2,170,-120.4704,46.5302
1103,SSS015-2,170,-120.4704,46.5302
1104,SSS015-3,170,-120.4704,46.5302
1105,SSS015-3,170,-120.4704,46.5302
1106,SSS016-1,171,-120.7135,46.7288
1107,SSS016-1,171,-120.7135,46.7288
1108,SSS016-3,171,-120.7135,46.7288
1109,SSS016-3,171,-120.7135,46.7288
1110,SSS017-1,172,-120.6553,46.6856
1111,SSS017-1,172,-120.6553,46.6856
1112,SSS017-2,172,-120.6553,46.6856
1113,SSS017-2,172,-120.6553,46.6856
1114,SSS017-3,172,-120.6553,46.6856
1115,SSS017-3,172,-120.6553,46.6856
1116,SSS018-1,173,-121.1357,47.0171
1117,SSS018-1,173,-121.1357,47.0171
1118,SSS018-2,173,-121.1357,47.0171
1119,SSS018-2,173,-121.1357,47.0171
1120,SSS018-3,173,-121.1357,47.0171
1121,SSS018-3,173,-121.1357,47.0171
1122,SSS019-1,174,-121.1285,47.0195
1123,SSS019-1,174,-121.1285,47.0195
1124,SSS019-2,174,-121.1285,47.0195
1125,SSS019-2,174,-121.1285,47.0195
1126,SSS019-3,174,-121.1285,47.0195
1127,SSS019-3,174,-121.1285,47.0195
1128,SSS020-1,175,-121.0983,46.9891
1129,SSS020-1,175,-121.0983,46.9891
1130,SSS020-2,175,-121.0983,46.9891
1131,SSS020-2,175,-121.0983,46.9891
1132,SSS020-3,175,-121.0983,46.9891
1133,SSS020-3,175,-121.0983,46.9891
1134,SSS021-1,176,-121.1082,47.3543
1135,SSS021-1,176,-121.1082,47.3543
1136,SSS021-2,176,-121.1082,47.3543
1137,SSS021-2,176,-121.1082,47.3543
1138,SSS021-3,176,-121.1082,47.3543
1139,SSS021-3,176,-121.1082,47.3543
1140,SSS022-1,177,-121.1073,47.4636
1141,SSS022-1,177,-121.1073,47.4636
1142,SSS022-2,177,-121.1073,47.4636
1143,SSS022-2,177,-121.1073,47.4636
1144,SSS022-3,177,-121.1073,47.4636
1145,SSS022-3,177,-121.1073,47.4636
1146,SSS023-1,178,-120.6423,46.8986
1147,SSS023-1,178,-120.6423,46.8986
1148,SSS023-2,178,-120.6423,46.8986
1149,SSS023-2,178,-120.6423,46.8986
1150,SSS023-3,178,-120.6423,46.8986
1151,SSS023-3,178,-120.6423,46.8986
1152,SSS024-1,179,-120.7125,46.8331
1153,SSS024-1,179,-120.7125,46.8331
1154,SSS024-2,179,-120.7125,46.8331
1155,SSS024-2,179,-120.7125,46.8331
1156,SSS024-3,179,-120.7125,46.8331
1157,SSS024-3,179,-120.7125,46.8331
1158,SSS025-1,180,-120.1377,46.2752
1159,SSS025-1,180,-120.1377,46.2752
1160,SSS025-2,180,-120.1377,46.2752
1161,SSS025-2,180,-120.1377,46.2752
1162,SSS025-3,180,-120.1377,46.2752
1163,SSS025-3,180,-120.1377,46.2752
1164,SSS026-1,181,-120.1991,46.3147
1165,SSS026-1,181,-120.1991,46.3147
1166,SSS026-2,181,-120.1991,46.3147
1167,SSS026-2,181,-120.1991,46.3147
1168,SSS026-3,181,-120.1991,46.3147
1169,SSS026-3,181,-120.1991,46.3147
1170,SSS027-1,182,-120.4197,46.2354
1171,SSS027-1,182,-120.4197,46.2354
1172,SSS027-2,182,-120.4197,46.2354
1173,SSS027-2,182,-120.4197,46.2354
1174,SSS027-3,182,-120.4197,46.2354
1175,SSS027-3,182,-120.4197,46.2354
1176,SSS028-1,183,-120.8717,46.2902
1177,SSS028-1,183,-120.8717,46.2902
1178,SSS028-2,183,-120.8717,46.2902
1179,SSS028-2,183,-120.8717,46.2902
1180,SSS028-3,183,-120.8717,46.2902
1181,SSS028-3,183,-120.8717,46.2902
1182,SSS029-1,184,-120.7891,46.3111
1183,SSS029-1,184,-120.7891,46.3111
1184,SSS029-2,184,-120.7891,46.3111
1185,SSS029-2,184,-120.7891,46.3111
1186,SSS029-3,184,-120.7891,46.3111
1187,SSS029-3,184,-120.7891,46.3111
1188,SSS030-1,185,-120.6704,46.3656
1189,SSS030-1,185,-120.6704,46.3656
1190,SSS030-2,185,-120.6704,46.3656
1191,SSS030-2,185,-120.6704,46.3656
1192,SSS030-3,185,-120.6704,46.3656
1193,SSS030-3,185,-120.6704,46.3656
1194,SSS031-1,186,-121.094,46.6674
1195,SSS031-1,186,-121.094,46.6674
1196,SSS031-2,186,-121.094,46.6674
1197,SSS031-2,186,-121.094,46.6674
1198,SSS031-3,186,-121.094,46.6674
1199,SSS031-3,186,-121.094,46.6674
1200,SSS032-1,187,-121.2901,46.6399
1201,SSS032-1,187,-121.2901,46.6399
1202,SSS032-2,187,-121.2901,46.6399
