RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
2.0,0.173638,121.0,0.0,104.0,897.0,83.0,80.0,-119.0,396.0,228.0,38.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,8.5,6.5,10.26,97.70708,0.68679637,0.5886826,-33.64
2.0,0.173638,121.0,0.0,104.0,897.0,83.0,80.0,-119.0,396.0,228.0,38.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,8.5,6.5,10.26,97.70708,0.68679637,0.5886826,-1175.43
2.0,0.173638,121.0,0.0,104.0,897.0,83.0,80.0,-119.0,396.0,228.0,38.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,8.5,6.5,10.26,97.70708,0.68679637,0.5886826,-2727.43
2.0,0.705442,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,526.0,50.0,0.0,81.0,1.0,1.0,0.0,0.0,2168.388,20.1,7.5,9.127044,99.48639,0.49326906,1.1869624,-1515.51
2.0,0.705442,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,526.0,50.0,0.0,81.0,1.0,1.0,0.0,0.0,2168.388,20.1,7.5,9.127044,99.48639,0.49326906,1.1869624,-97.9
2.0,0.705442,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,526.0,50.0,0.0,81.0,1.0,1.0,0.0,0.0,2168.388,20.1,7.5,9.127044,99.48639,0.49326906,1.1869624,-33.71
6.0,1.89367,193.0,3746.0,157.0,165.0,13.0,11.0,201.0,196.0,813.0,73.0,51.0,11.0,10.0,0.0,0.0,0.0,1911.477,24.0,7.5,9.127044,99.48639,1.0734466,1.198186,-1.29
6.0,1.89367,193.0,3746.0,157.0,165.0,13.0,11.0,201.0,196.0,813.0,73.0,51.0,11.0,10.0,0.0,0.0,0.0,1911.477,24.0,7.5,9.127044,99.48639,1.0734466,1.198186,-2.02
6.0,1.89367,193.0,3746.0,157.0,165.0,13.0,11.0,201.0,196.0,813.0,73.0,51.0,11.0,10.0,0.0,0.0,0.0,1911.477,24.0,7.5,9.127044,99.48639,1.0734466,1.198186,-1.67
2.0,0.302339,257.0,0.0,99.0,275.0,21.0,21.0,88.0,277.0,907.0,58.0,72.0,16.0,6.0,4.0,0.0,0.0,27.266,20.63,7.5,9.17,105.54717,0.6133584,0.77144045,-988.01
2.0,0.302339,257.0,0.0,99.0,275.0,21.0,21.0,88.0,277.0,907.0,58.0,72.0,16.0,6.0,4.0,0.0,0.0,27.266,20.63,7.5,9.17,105.54717,0.6133584,0.77144045,-1821.88
2.0,0.302339,257.0,0.0,99.0,275.0,21.0,21.0,88.0,277.0,907.0,58.0,72.0,16.0,6.0,4.0,0.0,0.0,27.266,20.63,7.5,9.17,105.54717,0.6133584,0.77144045,-2260.74
2.0,0.441918,1363.0,0.0,679.0,736.0,178.0,212.0,84.0,165.0,1892.0,295.0,100.0,0.0,2.0,0.0,0.0,0.0,0.237,14.7,6.0,9.127044,99.48639,0.76544607,1.1136649,-2.71
1.0,0.151134,796.0,0.0,128.0,49.0,20.0,0.0,92.0,257.0,1114.0,28.0,40.0,0.0,0.0,0.0,0.0,0.0,671.113,18.5,6.0,8.19,87.91449,0.09265586,0.13976024,-3.46
1.0,0.151134,796.0,0.0,128.0,49.0,20.0,0.0,92.0,257.0,1114.0,28.0,40.0,0.0,0.0,0.0,0.0,0.0,671.113,18.5,6.0,8.19,87.91449,0.09265586,0.13976024,-3.65
1.0,0.151134,796.0,0.0,128.0,49.0,20.0,0.0,92.0,257.0,1114.0,28.0,40.0,0.0,0.0,0.0,0.0,0.0,671.113,18.5,6.0,8.19,87.91449,0.09265586,0.13976024,-21.22
7.0,7.80147,51.0,627.0,63.0,120.0,7.0,6.0,118.0,239.0,177.0,24.0,58.0,2.0,28.0,0.0,0.0,0.0,0.003,11.0,6.5,9.127044,99.48639,1.0348972,2.4226305,-3.99
7.0,7.80147,51.0,627.0,63.0,120.0,7.0,6.0,118.0,239.0,177.0,24.0,58.0,2.0,28.0,0.0,0.0,0.0,0.003,11.0,6.5,9.127044,99.48639,1.0348972,2.4226305,-0.75
7.0,7.80147,51.0,627.0,63.0,120.0,7.0,6.0,118.0,239.0,177.0,24.0,58.0,2.0,28.0,0.0,0.0,0.0,0.003,11.0,6.5,9.127044,99.48639,1.0348972,2.4226305,-1.3
7.0,7.79044,49.0,627.0,166.0,130.0,12.0,3.0,117.0,239.0,178.0,23.0,25.0,2.0,28.0,0.0,0.0,0.0,0.003,14.0,6.5,9.127044,99.48639,1.0333346,2.41895,-15.42
7.0,7.79044,49.0,627.0,166.0,130.0,12.0,3.0,117.0,239.0,178.0,23.0,25.0,2.0,28.0,0.0,0.0,0.0,0.003,14.0,6.5,9.127044,99.48639,1.0333346,2.41895,-11.67
7.0,7.79044,49.0,627.0,166.0,130.0,12.0,3.0,117.0,239.0,178.0,23.0,25.0,2.0,28.0,0.0,0.0,0.0,0.003,14.0,6.5,9.127044,99.48639,1.0333346,2.41895,-22.07
4.0,0.715861,74.0,362.0,773.0,1766.0,130.0,83.0,79.0,231.0,375.0,53.0,100.0,11.0,28.0,1.0,0.0,0.0,3.873,18.0,6.5,9.127044,99.48639,0.36012295,1.2422029,-5.17
4.0,0.715861,74.0,362.0,773.0,1766.0,130.0,83.0,79.0,231.0,375.0,53.0,100.0,11.0,28.0,1.0,0.0,0.0,3.873,18.0,6.5,9.127044,99.48639,0.36012295,1.2422029,-3.91
4.0,0.715861,74.0,362.0,773.0,1766.0,130.0,83.0,79.0,231.0,375.0,53.0,100.0,11.0,28.0,1.0,0.0,0.0,3.873,18.0,6.5,9.127044,99.48639,0.36012295,1.2422029,-4.97
1.0,0.171086,503.0,0.0,96.0,31.0,16.0,35.0,131.0,239.0,1072.0,40.0,100.0,13.0,1.0,0.0,0.0,0.0,57.396,31.4,7.0,9.127044,99.48639,0.5067368,0.6336994,-34.83
1.0,0.171086,503.0,0.0,96.0,31.0,16.0,35.0,131.0,239.0,1072.0,40.0,100.0,13.0,1.0,0.0,0.0,0.0,57.396,31.4,7.0,9.127044,99.48639,0.5067368,0.6336994,-37.03
1.0,0.171086,503.0,0.0,96.0,31.0,16.0,35.0,131.0,239.0,1072.0,40.0,100.0,13.0,1.0,0.0,0.0,0.0,57.396,31.4,7.0,9.127044,99.48639,0.5067368,0.6336994,-81.84
4.0,1.03364,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,932.0,64.0,0.0,92.0,1.0,1.0,0.0,0.0,10.092,25.4,7.5,9.127044,99.48639,0.4101237,1.3413175,-14.63
4.0,1.03364,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,932.0,64.0,0.0,92.0,1.0,1.0,0.0,0.0,10.092,25.4,7.5,9.127044,99.48639,0.4101237,1.3413175,-23.85
4.0,1.03364,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,932.0,64.0,0.0,92.0,1.0,1.0,0.0,0.0,10.092,25.4,7.5,9.127044,99.48639,0.4101237,1.3413175,-73.45
1.0,0.252647,787.0,0.0,405.0,582.0,111.0,361.0,44.0,275.0,1206.0,38.0,100.0,0.0,1.0,0.0,0.0,0.0,2.816,17.2,6.0,9.127044,99.48639,0.5470103,1.0141418,-3.47
1.0,0.252647,787.0,0.0,405.0,582.0,111.0,361.0,44.0,275.0,1206.0,38.0,100.0,0.0,1.0,0.0,0.0,0.0,2.816,17.2,6.0,9.127044,99.48639,0.5470103,1.0141418,-4.24
1.0,0.252647,787.0,0.0,405.0,582.0,111.0,361.0,44.0,275.0,1206.0,38.0,100.0,0.0,1.0,0.0,0.0,0.0,2.816,17.2,6.0,9.127044,99.48639,0.5470103,1.0141418,-2.41
1.0,0.218843,465.0,0.0,255.0,635.0,33.0,49.0,111.0,220.0,989.0,31.0,59.0,26.0,21.0,0.0,0.0,0.0,861.629,20.8,7.0,9.95,120.008255,0.43343505,0.950339,-1185.05
1.0,0.218843,465.0,0.0,255.0,635.0,33.0,49.0,111.0,220.0,989.0,31.0,59.0,26.0,21.0,0.0,0.0,0.0,861.629,20.8,7.0,9.95,120.008255,0.43343505,0.950339,-1138.3
1.0,0.218843,465.0,0.0,255.0,635.0,33.0,49.0,111.0,220.0,989.0,31.0,59.0,26.0,21.0,0.0,0.0,0.0,861.629,20.8,7.0,9.95,120.008255,0.43343505,0.950339,-47.16
2.0,0.21507,81.0,0.0,794.0,2441.0,130.0,335.0,20.0,233.0,518.0,21.0,100.0,8.0,16.0,0.0,0.0,0.0,0.0,10.34,8.31,9.127044,99.48639,0.20302574,0.95899254,-24.5
2.0,0.21507,81.0,0.0,794.0,2441.0,130.0,335.0,20.0,233.0,518.0,21.0,100.0,8.0,16.0,0.0,0.0,0.0,0.0,10.34,8.31,9.127044,99.48639,0.20302574,0.95899254,-17.33
2.0,0.21507,81.0,0.0,794.0,2441.0,130.0,335.0,20.0,233.0,518.0,21.0,100.0,8.0,16.0,0.0,0.0,0.0,0.0,10.34,8.31,9.127044,99.48639,0.20302574,0.95899254,-29.51
5.0,2.62123,429.0,43.0,301.0,195.0,40.0,11.0,117.0,259.0,1054.0,48.0,85.0,14.0,3.0,1.0,0.0,0.0,73.109,27.3,7.5,9.127044,99.48639,0.6067304,1.66246,-5.57
5.0,2.62123,429.0,43.0,301.0,195.0,40.0,11.0,117.0,259.0,1054.0,48.0,85.0,14.0,3.0,1.0,0.0,0.0,73.109,27.3,7.5,9.127044,99.48639,0.6067304,1.66246,-8.93
5.0,2.62123,429.0,43.0,301.0,195.0,40.0,11.0,117.0,259.0,1054.0,48.0,85.0,14.0,3.0,1.0,0.0,0.0,73.109,27.3,7.5,9.127044,99.48639,0.6067304,1.66246,-4.29
2.0,0.412787,69.0,0.0,903.0,622.0,120.0,131.0,88.0,211.0,339.0,52.0,0.0,4.0,91.0,0.0,0.0,0.0,0.0,20.57,8.45,10.06,120.598335,0.34977004,1.099419,-5.81
2.0,0.412787,69.0,0.0,903.0,622.0,120.0,131.0,88.0,211.0,339.0,52.0,0.0,4.0,91.0,0.0,0.0,0.0,0.0,20.57,8.45,10.06,120.598335,0.34977004,1.099419,-5.53
2.0,0.412787,69.0,0.0,903.0,622.0,120.0,131.0,88.0,211.0,339.0,52.0,0.0,4.0,91.0,0.0,0.0,0.0,0.0,20.57,8.45,10.06,120.598335,0.34977004,1.099419,-7.38
6.0,1.98533,79.0,486.0,632.0,341.0,47.0,26.0,101.0,231.0,203.0,28.0,28.0,36.0,64.0,32.0,0.0,0.0,19.92,19.08,8.19,10.24,115.1935,0.88936436,1.60053,-13.69
6.0,1.98533,79.0,486.0,632.0,341.0,47.0,26.0,101.0,231.0,203.0,28.0,28.0,36.0,64.0,32.0,0.0,0.0,19.92,19.08,8.19,10.24,115.1935,0.88936436,1.60053,-25.26
6.0,1.98533,79.0,486.0,632.0,341.0,47.0,26.0,101.0,231.0,203.0,28.0,28.0,36.0,64.0,32.0,0.0,0.0,19.92,19.08,8.19,10.24,115.1935,0.88936436,1.60053,-26.77
3.0,0.643082,175.0,0.0,622.0,492.0,69.0,111.0,90.0,213.0,367.0,59.0,38.0,12.0,78.0,3.0,0.0,0.0,4.873,18.19,8.03,9.15,102.94609,0.49667314,1.2741656,-42.7
3.0,0.643082,175.0,0.0,622.0,492.0,69.0,111.0,90.0,213.0,367.0,59.0,38.0,12.0,78.0,3.0,0.0,0.0,4.873,18.19,8.03,9.15,102.94609,0.49667314,1.2741656,-29.32
3.0,0.643082,175.0,0.0,622.0,492.0,69.0,111.0,90.0,213.0,367.0,59.0,38.0,12.0,78.0,3.0,0.0,0.0,4.873,18.19,8.03,9.15,102.94609,0.49667314,1.2741656,-49.18
4.0,0.875695,451.0,806.0,740.0,959.0,155.0,100.0,62.0,191.0,846.0,142.0,100.0,0.0,60.0,0.0,0.0,0.0,0.493,9.51,8.05,10.38,102.03855,0.7601224,1.2153258,-5.72
4.0,0.875695,451.0,806.0,740.0,959.0,155.0,100.0,62.0,191.0,846.0,142.0,100.0,0.0,60.0,0.0,0.0,0.0,0.493,9.51,8.05,10.38,102.03855,0.7601224,1.2153258,-2.31
4.0,0.875695,451.0,806.0,740.0,959.0,155.0,100.0,62.0,191.0,846.0,142.0,100.0,0.0,60.0,0.0,0.0,0.0,0.493,9.51,8.05,10.38,102.03855,0.7601224,1.2153258,-4.84
1.0,0.0979786,84.0,0.0,1231.0,953.0,107.0,248.0,70.0,202.0,523.0,80.0,88.0,1.0,34.0,0.0,0.0,0.0,0.0,15.2,7.27,5.45,60.89036,0.11941754,0.3582526,-9.63
1.0,0.0979786,84.0,0.0,1231.0,953.0,107.0,248.0,70.0,202.0,523.0,80.0,88.0,1.0,34.0,0.0,0.0,0.0,0.0,15.2,7.27,5.45,60.89036,0.11941754,0.3582526,-11.29
1.0,0.0979786,84.0,0.0,1231.0,953.0,107.0,248.0,70.0,202.0,523.0,80.0,88.0,1.0,34.0,0.0,0.0,0.0,0.0,15.2,7.27,5.45,60.89036,0.11941754,0.3582526,-14.81
4.0,0.805897,323.0,778.0,759.0,1026.0,183.0,100.0,57.0,194.0,815.0,127.0,83.0,0.0,75.0,0.0,0.0,0.0,0.314,11.9,7.42,10.28,107.70816,0.781925,1.2104717,-8.88
4.0,0.805897,323.0,778.0,759.0,1026.0,183.0,100.0,57.0,194.0,815.0,127.0,83.0,0.0,75.0,0.0,0.0,0.0,0.314,11.9,7.42,10.28,107.70816,0.781925,1.2104717,-6.06
4.0,0.805897,323.0,778.0,759.0,1026.0,183.0,100.0,57.0,194.0,815.0,127.0,83.0,0.0,75.0,0.0,0.0,0.0,0.314,11.9,7.42,10.28,107.70816,0.781925,1.2104717,-5.3
3.0,0.675531,668.0,205.0,600.0,1120.0,155.0,114.0,50.0,181.0,1422.0,218.0,100.0,0.0,0.0,0.0,0.0,0.0,0.016,14.91,7.61,9.91,112.2739,0.7604603,1.1269315,-6.33
3.0,0.675531,668.0,205.0,600.0,1120.0,155.0,114.0,50.0,181.0,1422.0,218.0,100.0,0.0,0.0,0.0,0.0,0.0,0.016,14.91,7.61,9.91,112.2739,0.7604603,1.1269315,-8.59
3.0,0.675531,668.0,205.0,600.0,1120.0,155.0,114.0,50.0,181.0,1422.0,218.0,100.0,0.0,0.0,0.0,0.0,0.0,0.016,14.91,7.61,9.91,112.2739,0.7604603,1.1269315,-6.95
