Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
201163,-41.7441579408,-22.0891799215,-15.253722436858284,24.8102646803621,167.63457265123853
201147,-41.747222222,-21.6444444437,-15.240814054535116,24.809910454212538,167.63452022539926
201148,-41.7522222224,-21.6435445596,-15.243190283942866,24.80997561276262,167.63452986887762
200337,-41.7680188698,-7.18944444371,-15.241353025509422,24.809925231392818,167.63452241242268
200995,-41.7852777782,-19.7430555564,-15.248450165287924,24.810119922354545,167.6345512268141
200981,-41.8060145019,-18.4597279662,-15.246527120412193,24.81006714934682,167.6345434163521
311569,4.18161838113,43.6679637002,-15.253748550586563,24.810265397623393,167.63457275739466
200996,-41.8355109283,-19.6808790553,-15.248546722854591,24.810122572508934,167.63455161904022
201041,-41.843829386,-20.6855649314,-15.251718906425062,24.810209657679287,167.63456450777608
311794,4.18569616847,43.6390528119,-15.2571517103715,24.810358894427946,167.63458659514168
201146,-41.8600371894,-21.6437333087,-15.244407101585912,24.810008987641854,167.63453480837597
200334,-41.8652777778,-7.46805555576,-15.240667788906643,24.80990644418578,167.6345196319153
201155,-41.8893403138,-21.2076440496,-15.247423907826517,24.810091757566948,167.6345470583932
200892,-41.9103919215,-16.7858060967,-15.249036644896858,24.810136019650315,167.63455360923444
200357,-41.9116198456,-4.03513861972,-15.237707125257266,24.80982529243403,167.63450762147644
200979,-41.9177777781,-18.5725972416,-15.249440512098985,24.810147105505585,167.63455524995604
201040,-41.9188070722,-20.693486307,-15.243801262675627,24.809992369966636,167.63453234895113
201139,-41.9353385676,-21.768534717,-15.244766202119985,24.810018838158317,167.63453626625846
310888,4.19361426313,44.269140325,-15.250659367379228,24.81018056604323,167.63456020216537
200975,-41.951911826,-18.8830555562,-15.239841880311088,24.80988380259755,167.63451628096206
201145,-41.952710837,-21.7277777776,-15.24766423810054,24.810098352863637,167.63454803450423
200348,-41.9603480067,-5.80193682091,-15.245071976137153,24.810027226267856,167.6345375077042
200994,-41.9611111107,-20.173055556,-15.24062342807124,24.809905228003124,167.63451945192028
200359,-41.976877357,-3.72358631995,-15.238767782418664,24.80985436109583,167.63451192362666
200858,-41.9777777781,-15.5580555561,-15.241209602459165,24.80992129899552,167.63452183042756
201144,-41.9861111108,-21.7347222222,-15.248527981737855,24.81012205813052,167.63455154291157
200891,-42.0027777782,-16.7608333327,-15.24691081293058,24.810077677644717,167.63454497455024
201153,-42.0238888889,-20.7399999999,-15.245498246704724,24.810038920494367,167.63453923845825
201154,-42.0396465552,-20.9652086375,-15.246037450895031,24.810053713937645,167.63454142789968
312791,4.20608562316,46.0600965112,-15.248106158763328,24.810110480921374,167.63454982947061
200978,-42.0687463646,-18.251703214,-15.24892037788458,24.810132828325173,167.63455313691412
200890,-42.0767459083,-16.8512390691,-15.249511336364815,24.81014904964485,167.63455553769137
200973,-42.0806980796,-18.9350098795,-15.246961315880936,24.810079063458925,167.6345451796521
201115,-42.0809685026,-21.6643669764,-15.240947897372648,24.809914123728596,167.63452076848768
200974,-42.0809758576,-18.9352876566,-15.248515285722187,24.81012170966987,167.63455149133898
200988,-42.1017319044,-19.3727652358,-15.246662613821583,24.81007086714089,167.6345439665891
200349,-42.1021083144,-5.71388888862,-15.24376857373462,24.809991473375995,167.63453221625528
200888,-42.1058284707,-17.0268851787,-15.249632987935104,24.81015238904881,167.63455603192787
200338,-42.1061111107,-6.97333333283,-15.240158857916224,24.80989249195635,167.63451756698612
310889,4.21084376855,44.2522375006,-15.251521827112018,24.81020424616426,167.63456370686248
200986,-42.1101678711,-19.6358110355,-15.247344386346231,24.81008957533745,167.63454673542088
200889,-42.1145573014,-16.9728952032,-15.249617779342195,24.81015197156123,167.6345559701391
200987,-42.1222222221,-19.5497222224,-15.23716306804055,24.809810383557995,167.6345054149707
200984,-42.1319444439,-19.8736111112,-15.246367126734292,24.810062759383978,167.63454276663361
201138,-42.1350148751,-22.022836993,-15.2442073875559,24.810003509487792,167.63453399760607
200887,-42.1352777781,-17.5727777778,-15.24112296503826,24.809918923595088,167.63452147886812
200983,-42.1352777781,-19.9127777784,-15.254220683106682,24.810278366065898,167.63457467675164
200985,-42.1398574755,-19.7900034433,-15.246431013963313,24.810064512332257,167.63454302607153
200703,-42.1402777776,-13.4155555559,-15.235710759513529,24.8097705914085,167.63449952576008
311805,4.2150374519,43.6025202638,-15.251497837986646,24.810203587467672,167.63456360937423
200857,-42.1728000912,-15.701647326,-15.240981621081428,24.8099150483292,167.6345209053286
201128,-42.1805555559,-21.5422222223,-15.246282991064687,24.81006045087999,167.63454242497298
200355,-42.181700211,-4.3732145037,-15.243720023921279,24.80999014176183,167.63453201917577
312442,4.2186858832,44.4056930093,-15.25633235658817,24.810336379753387,167.63458326291223
311556,4.21875739121,43.689175036,-15.247955569179036,24.810106348059527,167.63454921780226
310960,4.21882109421,43.9890261628,-15.252715928570778,24.810237036801983,167.63456855993647
200350,-42.2136111106,-5.66427687052,-15.241125059303966,24.80991898101473,167.63452148736624
201137,-42.2138888886,-22.0097222219,-15.240503651680054,24.80990194428981,167.63451896593085
201152,-42.2149851247,-21.151821858,-15.246515915503718,24.810066841899346,167.6345433708496
201142,-42.2222222223,-21.9224068057,-15.240619174707781,24.80990511139466,167.63451943466222
200356,-42.2270115317,-3.90565157101,-15.243648436847826,24.809988178303307,167.63453172858297
200339,-42.2452777782,-8.35583333322,-15.244867496238435,24.81002161685677,167.6345366775076
201143,-42.2480034905,-21.9772457343,-15.245295805846656,24.810033366681452,167.63453841648982
200877,-42.2654203859,-16.4105332117,-15.249041934184646,24.810136164833228,167.63455363072168
300070,-4.22709251961,43.0184943475,-15.244000583681116,24.809997837023595,167.63453315807834
201150,-42.3018390269,-20.7737071047,-15.243805502771673,24.809992486264086,167.6345323661632
200731,-42.3055555562,-11.3233333328,-15.239240366811467,24.809867314289214,167.63451384069563
200878,-42.3063219483,-16.6267148916,-15.238132411030232,24.809836947404957,167.63450934640687
200949,-42.327338154,-20.2761008575,-15.24469461034453,24.81001687427819,167.63453597560294
201134,-42.3306237843,-22.1392269887,-15.23711636137033,24.80980910370248,167.63450522555286
201166,-42.3366815418,-22.4100571091,-15.186216599080213,24.808419415542797,167.634299558149
200886,-42.3433420594,-16.8604119609,-15.25024341744949,24.810169146555022,167.63455851206342
201114,-42.3434908174,-21.6561891787,-15.248549558488056,24.810122650337323,167.63455163055895
200732,-42.3438888894,-10.9844444437,-15.24660428365179,24.8100692666147,167.63454372970972
200733,-42.3450000005,-10.9800000003,-15.246606652970176,24.810069331626355,167.63454373933155
201151,-42.3481609728,-20.9101076,-15.243844824857431,24.809993564794482,167.63453252578626
200953,-42.3486111108,-20.0012760598,-15.234564352998243,24.809739186561853,167.63449487787102
201141,-42.3563145104,-21.9557672975,-15.246337253380894,24.810061939719475,167.63454264532254
200972,-42.3608007148,-18.9516666669,-15.240785050845975,24.809909659039107,167.63452010771357
200354,-42.3696988115,-3.45192160047,-15.239287171256183,24.809868597212386,167.63451403056797
201136,-42.3727182748,-22.1935148092,-15.235945952191193,24.809777034949814,167.63450047939912
200964,-42.3729057598,-19.3310770933,-15.236389276903601,24.809789181243406,167.6345022770417
201165,-42.3794444443,-22.3691666667,-15.218867108593026,24.809309690248114,167.6344313133802
201113,-42.3852244638,-21.6313090386,-15.247652302383162,24.81009802531074,167.63454798602606
201167,-42.3928757585,-22.5436922171,-15.246814283319809,24.810075028874607,167.63454458252966
312343,4.23954029593,44.4853186339,-15.253438293851369,24.810256876027076,167.6345714961809
200963,-42.3972028998,-19.3308801643,-15.222152128284955,24.80939949284917,167.63444460387467
201133,-42.4142572092,-22.1561353031,-15.245895683485282,24.810049824339742,167.63454085223597
200267,-42.4195537937,-5.97292997106,-15.243949068318924,24.809996424024586,167.6345329489537
200970,-42.4229263279,-19.1897492326,-15.241550350708557,24.809930641819655,167.63452321316646
200360,-42.4243906321,-3.35606502954,-15.241120639710568,24.809918859840312,167.63452146943243
311555,4.24318431723,43.6229351125,-15.245648654967136,24.810043046935775,167.6345398491747
200342,-42.435479042,-5.85805555555,-15.245621419566893,24.810042299727694,167.63453973858736
200950,-42.4398514503,-20.1015061741,-15.254999113820451,24.8102997497482,167.63457784158402
200955,-42.4455555558,-19.7104399797,-15.461048948777199,24.816043223497513,167.6354279850302
200856,-42.4509090003,-15.6684729453,-15.240778305709073,24.80990947411298,167.6345200803445
200977,-42.4563562697,-18.2018086419,-15.241411807869085,24.809926843120657,167.63452265095856
200952,-42.4566413197,-20.0973596657,-15.24785340591989,24.81010354428633,167.63454880284064
201164,-42.460090542,-22.37287288,-15.171956386092264,24.80803189235506,167.63424220852326
200954,-42.4763888894,-19.7769444442,-15.237710628358027,24.80982538843374,167.63450763568434
200951,-42.4780555555,-20.2988888894,-15.246757033393777,24.81007345795526,167.63454435003212
312727,4.24794999162,46.0021062534,-15.242180657295224,24.809947925110315,167.63452577109655
200875,-42.4852703401,-16.6773769007,-15.235846803164634,24.80977431855127,167.63450007737427
311803,4.25122932589,43.6880546009,-15.271895275821619,24.810764474832666,167.63464662258622
201149,-42.5138888895,-21.0471886513,-15.232644816367035,24.80968661396066,167.63448709718617
201140,-42.5148276395,-22.0481528331,-15.24566437225377,24.810043478143665,167.63453991299383
311554,4.25161671293,43.6698973394,-15.252198483865314,24.810222826821317,167.63456645683272
201135,-42.5189719929,-22.2268116709,-15.246319200941745,24.810061444398684,167.63454257201462
312713,4.25197673396,45.997678976,-15.239118886573586,24.809863984521204,167.63451334789082
201126,-42.5358333333,-21.4397222218,-15.245764426187248,24.810046223172264,167.63454031926025
201112,-42.5397222216,-21.7674999999,-15.25140011052966,24.810200904077433,167.63456321222787
200340,-42.5479081033,-7.23290517031,-15.241019746035365,24.80991609360379,167.63452106002927
201132,-42.5726818713,-22.2188545413,-15.212885548962474,24.80914628061482,167.6344071294037
200876,-42.5817200201,-16.1933333327,-15.24072242361036,24.809907942044134,167.63451985359833
200885,-42.5969444443,-17.2197222216,-15.24515477475709,24.810029497694053,167.6345378438769
200976,-42.6017319037,-18.3560046836,-15.244729534832409,24.81001783231182,167.6345361173925
201130,-42.6268762158,-22.3481178799,-15.176792425794112,24.80816322332229,167.6342616441184
200961,-42.6336304334,-19.5267137895,-15.23440675574417,24.80973486971852,167.63449423898257
201111,-42.6395126729,-21.8732521217,-15.244798188023037,24.810019715590713,167.634536396119
310892,4.26421238397,44.2267591535,-15.515760341016717,24.817596115287373,167.63565787563
310891,4.26421831197,44.1771876354,-15.53721579262282,24.818208282315258,167.6357485049001
200947,-42.6474746525,-20.2270926255,-15.252811743173513,24.8102396681615,167.63456894938273
200962,-42.6550000001,-19.5266979675,-15.234401989881684,24.809734739175358,167.6344942196623
201131,-42.6603236926,-22.2775123281,-15.228767152133,24.80958045573997,167.63447138594012
200946,-42.6739468547,-20.6977652924,-15.246793300960247,24.810074453123995,167.63454449731802
200948,-42.6744444438,-19.9944444442,-15.2429218813839,24.809968251794928,167.6345287794517
201110,-42.6763219479,-22.0481052861,-15.245441106417404,24.810037352877274,167.6345390064497
200883,-42.6767497709,-17.6430038156,-15.240532597028416,24.809902737831926,167.63451908337504
310969,4.26924360738,43.9517527127,-15.252376347043494,24.810227711152418,167.63456717972272
201125,-42.6963888886,-21.3894444436,-15.2472668749706,24.810087448293043,167.6345464206161
200341,-42.6977777777,-6.62500000001,-15.241004372648847,24.809915672109867,167.63452099764817
200351,-42.6986243868,-5.2023490243,-15.241137771418575,24.809919329550176,167.63452153894954
200352,-42.7144077591,-5.20573708158,-15.241084736868702,24.809917875475215,167.63452132374636
200971,-42.7145947801,-18.8937364431,-15.235638247402045,24.809768604847786,167.63449923175074
312790,4.27361339175,46.0687943139,-15.249232844967775,24.810141405117204,167.63455440629073
201168,-42.7363888889,-22.5855653166,-15.246576480768772,24.81006850373385,167.63454361680263
200672,-42.7522222222,-14.8563888891,-15.248511728354528,24.810121612032844,167.63455147688856
200704,-42.7604663009,-12.2471011552,-15.242490945240094,24.80995643391577,167.6345270304019
201123,-42.8064173527,-21.4605260015,-15.244587028772052,24.810013923176406,167.63453553883804
200344,-42.8111111111,-5.13499999973,-15.239367254550501,24.809870792338163,167.63451435544607
200884,-42.8186159737,-17.2824999998,-15.233781852419352,24.809717753562445,167.63449170580967
201120,-42.822724424,-21.296996874,-15.243789151635612,24.80999203778515,167.6345322997881
201124,-42.8297222216,-21.4727237375,-15.236896602285048,24.809803081981553,167.63450433434176
200304,-42.8313429737,-2.74745387818,-15.241091338845427,24.80991805648434,167.6345213505357
200882,-42.8394444444,-18.0897222216,-15.230069911860804,24.809616114640182,167.63447666339272
310968,4.28495219668,43.9439809741,-15.253400075006306,24.810255826323846,167.63457134082273
310893,4.28506589969,44.2439350649,-15.254888457325997,24.810296709842852,167.63457739167114
310817,4.28541963272,44.6724801864,-15.186560193815097,24.808428762580274,167.63430094142956
201119,-42.8603757581,-21.3101517061,-15.248684969599475,24.810126366943216,167.63455218062126
312711,4.28617470879,46.0273608695,-15.236955392134657,24.809804692891085,167.63450457275536
311984,4.28693368885,44.4151528441,-15.253907919477912,24.810269775039142,167.6345734052614
200676,-42.8866666673,-14.7687486468,-15.250656623745282,24.810180490717293,167.63456019101704
201088,-42.8979737392,-22.2017385588,-15.23453984061939,24.809738515121833,167.63449477849858
200942,-42.9027777776,-20.3838888894,-15.241184382123063,24.80992060750841,167.63452172808744
312710,4.29033237613,45.997156295,-15.237574218720821,24.80982165027086,167.63450708243812
200874,-42.9166666668,-16.5928878438,-15.235097208021129,24.809753783040353,167.634497038136
200670,-42.919166667,-15.7930555556,-15.24588351585783,24.810049490506607,167.63454080282835
200940,-42.9230555563,-20.7236111105,-15.24028378255778,24.80989591664378,167.63451807383956
200332,-42.9666666669,-6.81388888864,-15.240921757532746,24.80991340705746,167.63452066242036
200353,-42.9811883341,-4.28805555565,-15.238613314252344,24.809850127425324,167.6345112970448
200671,-42.9894654698,-15.6271146628,-15.252513824782003,24.81023148653676,167.6345677384867
200881,-42.9937090922,-17.5773885082,-15.24068724148253,24.809906977493885,167.6345197108449
200701,-42.9937921962,-12.6672222219,-15.242159990228705,24.809947358385422,167.63452568722113
201109,-42.9939707052,-22.034745952,-15.241821806715992,24.80993808507541,167.63452431476944
200941,-43.0023961189,-20.7143046778,-15.243524635735557,24.809984782788522,167.63453122604525
200967,-43.0200000003,-19.2322222221,-15.23369447328828,24.809715360362087,167.6344913516187
310894,4.30228944412,44.2438437529,-15.479517706879047,24.816566121860987,167.63550539350084
311802,4.30239911413,43.7647060073,-15.261006781861353,24.81046486150249,167.63460227857968
310818,4.30260123814,44.656194136,-15.254468980305676,24.8102851865936,167.63457568620456
201089,-43.0269444439,-22.2008333328,-15.237047423542124,24.809807214684668,167.63450494597933
200343,-43.0270279509,-5.57179356087,-15.2386449069136,24.80985099331083,167.6345114251956
200331,-43.0272924519,-6.76405200251,-15.239999829440585,24.809888132433734,167.63451692177725
200960,-43.0293611321,-19.7644304932,-15.239170250917756,24.809865392408593,167.63451355625782
201108,-43.0415314971,-21.889201964,-15.247329085786115,24.810089155462112,167.6345466732789
200333,-43.0477777776,-7.63833333285,-15.24442011495748,24.810009344603927,167.63453486120656
201118,-43.052559503,-21.3555555558,-15.249808915367906,24.810157218457977,167.63455674668737
200968,-43.0689408304,-19.3349057366,-15.235604900848974,24.80976769128382,167.63449909654403
200969,-43.0824999995,-18.8947222222,-15.235836346207094,24.80977403206291,167.6345000349742
201086,-43.0850446267,-22.2317401163,-15.240604039405524,24.809904696452005,167.63451937325075
200939,-43.088055556,-20.6681806539,-15.245105619545752,24.810028149208986,167.63453764430014
312524,4.30937937271,44.4486018768,-15.256833430416112,24.8103501482367,167.63458530068266
200938,-43.0972222217,-20.9116666671,-15.243949549682442,24.809996437227706,167.63453295090778
200945,-43.100833333,-20.2687641849,-15.237412054807022,24.809817206433664,167.63450642475252
201087,-43.100833333,-22.2338888895,-15.249097960386674,24.81013770267402,167.63455385832418
312708,4.31078602882,46.0812356269,-15.230002772649872,24.809614276755944,167.634476391389
201122,-43.1274628112,-21.4725540505,-15.248354576776963,24.810117298833095,167.6345508385297
201085,-43.1311867775,-22.3315588586,-15.233830307615584,24.809719080699885,167.63449190222454
200944,-43.1394444442,-20.3613888886,-15.244849959282037,24.810021135780428,167.634536606308
312709,4.31478302615,46.0647221496,-15.238806799717166,24.809855430498462,167.63451208189792
200669,-43.1534820914,-15.8727639802,-15.2438657829859,24.80999413963875,167.6345326108635
201091,-43.1559313136,-22.1400723977,-15.24698097519037,24.810079602918226,167.63454525949263
200673,-43.1692943977,-15.9812603311,-15.25067083653722,24.810180880927035,167.6345602487687
310834,4.31722344835,44.4276604701,-15.254656123253046,24.81029032742157,167.6345764470585
200956,-43.172609907,-19.9351787143,-15.235020415930405,24.809751679408947,167.63449672680048
201090,-43.1811929277,-22.2975989478,-15.24152450801999,24.809929933234613,167.63452310829578
201084,-43.185353611,-22.5192061161,-15.251043513724026,24.810191112996336,167.6345617631315
312728,4.31930512753,46.0570769279,-15.237024379039314,24.809806583228877,167.63450485252423
200872,-43.197718275,-17.3147489335,-15.235576071924262,24.809766901488544,167.63449897965498
200943,-43.1980590891,-20.3882003428,-15.227542626240473,24.809546944288094,167.63446642631274
201116,-43.2017336084,-21.3023271924,-15.247244966264402,24.810086847085017,167.63454633163667
200873,-43.2077777779,-17.3144215695,-15.240804903150195,24.8099102033152,167.6345201882664
201117,-43.2251526223,-21.3725246502,-15.251278936183366,24.81019757693679,167.63456271980542
200700,-43.2263888894,-12.6895259018,-15.239801574319479,24.809882697710965,167.63451611743903
200702,-43.2269059685,-12.1829208819,-15.237397053892154,24.809816795363286,167.6345063639143
200305,-43.2275031415,-4.16679324062,-15.236821502383023,24.80980102417746,167.63450402978802
312353,4.32315810985,44.4934860596,-15.256419856964518,24.81033878401396,167.63458361874882
200937,-43.2396627185,-20.8476340558,-15.240858039454793,24.809911660121937,167.63452040387384
200880,-43.2440997259,-17.9516906352,-15.231520302534937,24.80965582226894,167.63448254005854
200966,-43.2479577002,-18.9604142186,-15.241374848853878,24.80992582975599,167.63452250098047
200674,-43.2522594106,-16.0647321981,-15.249208499683398,24.810140736858898,167.63455430738762
310835,4.32752645621,44.4273225931,-15.465985371797284,24.816182856010975,167.6354486556967
201081,-43.2851025103,-22.0771047315,-15.245063690768413,24.810026998975644,167.63453747406484
201082,-43.2858184583,-22.1605195684,-15.246871103877599,24.810076588024884,167.63454481328543
201083,-43.2900359007,-22.1646741858,-15.239343459150312,24.809870140090943,167.63451425891364
200705,-43.293623411,-11.5518647497,-15.239398364441325,24.809871645083604,167.63451448165222
200936,-43.2994444445,-20.6905555558,-15.240742904884078,24.80990850355923,167.63451993670256
200668,-43.30603802,-15.7483333329,-15.24429973904698,24.810006042669,167.6345343725183
200307,-43.3145349417,-3.56762646704,-15.240962545281423,24.809914525328757,167.63452082792452
201121,-43.3147978887,-21.4976008976,-15.243894783806084,24.80999493508261,167.63453272858956
201093,-43.3271316798,-21.7775341367,-15.254322814378169,24.810281171501995,167.63457509196226
311553,4.33496328882,43.7811676976,-15.249706311010414,24.81015440183636,167.6345563298233
200297,-43.3603298425,-4.86828171066,-15.239820109690765,24.809883205810394,167.63451619263765
201107,-43.3683779612,-22.0186612617,-15.24063351827121,24.809905504632184,167.6345194928614
200879,-43.3723797055,-18.0064328087,-15.210681186314304,24.809086095106316,167.63439822222688
201097,-43.3724999995,-21.9647926212,-15.252598101003649,24.810233800948897,167.63456808102407
200699,-43.3797222221,-12.8686111106,-15.239962581222267,24.80988711134504,167.63451677065623
312705,4.33846501111,45.9567529376,-15.229429955108017,24.80959859703269,167.63447407081765
200311,-43.4063888893,-3.20916666738,-15.240916328380955,24.809913258207747,167.63452064039058
310782,4.34096746732,44.8485738019,-15.061048224217762,24.80504507783904,167.633800218713
200959,-43.414735519,-19.9499999995,-15.233091958372546,24.809698859076992,167.63448890944795
200684,-43.4353162547,-13.2569444437,-15.240811391341524,24.809910381197525,167.63452021459304
312704,4.34396422057,45.9894789053,-15.228193933882205,24.809564767816084,167.63446906415817
201096,-43.4440240594,-21.8600639306,-15.240837396155477,24.809911094155456,167.63452032011082
200965,-43.4478937087,-19.0144444441,-15.242334201117151,24.809952135586233,167.63452639424796
200958,-43.4559178924,-19.9715262193,-15.22414899255637,24.809454101745082,167.63445268583766
200957,-43.4904263283,-19.9893429068,-15.216022633130462,24.80923196487125,167.63441981031383
201092,-43.5052777785,-21.5941666666,-15.24771012486403,24.81009961214313,167.63454822087903
311983,4.35232642626,44.4773354422,-15.256375230297811,24.81033755779681,167.6345834372656
312702,4.35233088726,46.0268398544,-15.241164966972752,24.809920075188643,167.63452164930405
200869,-43.5248425171,-18.4185834608,-15.245800001752494,24.810047199214722,167.63454046371533
200308,-43.5271083143,-3.3350249188,-15.241715334182112,24.80993516559087,167.63452388268522
200675,-43.5515118433,-14.7809752558,-15.240927459390898,24.80991356338402,167.6345206855567
201095,-43.5518477523,-21.8687673263,-15.237733496936173,24.809826015130227,167.63450772843512
201106,-43.559804039,-22.0854346082,-15.240705068984342,24.809907466250564,167.63451978318088
200666,-43.5851054181,-15.7357029038,-15.243346936924326,24.809979909116777,167.63453050473973
200295,-43.5861111112,-5.70611111098,-15.241032426367335,24.80991644126262,167.63452111148283
201105,-43.5971180921,-22.1129226745,-15.249459653267467,24.81014763093228,167.63455532771994
200582,-43.6143923785,-20.3051432389,-15.23059236808449,24.809630417079106,167.63447878012985
310819,4.36455794127,44.6731611094,-15.183826680181959,24.808354413745004,167.63428993846017
200330,-43.6480017433,-7.24719923749,-15.240316354101882,24.80989680957097,167.6345182059927
312701,4.3648575123,46.0062719857,-15.161848640682377,24.807757694320816,167.6342016304366
200587,-43.6642572087,-19.9015557715,-15.22577026605671,24.809498450698722,167.63445924937082
200667,-43.6725607913,-15.3478990467,-15.241220072727128,24.809921586068363,167.63452187291435
200663,-43.6811942151,-16.8062729464,-15.248775592407899,24.81012885429214,167.6345525487521
200590,-43.6896539928,-19.6525075709,-15.249556521888714,24.81015029000612,167.63455572126662
200306,-43.6972222224,-3.57722675384,-15.241216869624733,24.809921498245952,167.63452185991662
200664,-43.6975756674,-16.7687274893,-15.24714360923003,24.810084065719145,167.63454591999167
201104,-43.7099977144,-22.1648565508,-15.246927020622701,24.810078122386955,167.63454504037253
201103,-43.7105555565,-22.2241666667,-15.248035411134017,24.810108539274204,167.63454954210457
311801,4.37633173425,43.8014294763,-15.251360479946753,24.81019981591569,167.6345630511781
200683,-43.7641889799,-14.3062522286,-15.237352638568671,24.809815578254415,167.6345061837829
200665,-43.7849094576,-16.3430340801,-15.248124957818147,24.810110996859006,167.63454990583
200583,-43.7980555557,-20.3011111106,-15.335658479413722,24.812528313316278,167.6349076885625
201078,-43.7988888888,-22.4519630475,-15.246803716721532,24.810074738929618,167.63454453961756
200329,-43.8021387161,-8.09734992283,-15.23735978300163,24.80981577403211,167.63450621275786
312700,4.38047254059,46.0149786454,-15.191707242586833,24.80856883641201,167.6343216712041
200586,-43.8096788827,-20.0104661765,-15.18192380833783,24.808302674774072,167.63428228156957
201261,-43.813588797,-21.2769048313,-15.247002225368165,24.81008018603329,167.63454534579424
200589,-43.8147222221,-19.7050000003,-15.23542366896315,24.80976272632127,167.63449836173373
201102,-43.8177777784,-22.0863888893,-15.24072503778638,24.809908013714356,167.6345198642055
200585,-43.8226351698,-20.0260454228,-15.231305840272624,24.809649950375857,167.63448167102715
201079,-43.8310516085,-22.4726309562,-15.238664447918707,24.80985152888885,167.63451150446096
200554,-43.8355555558,-20.5186111106,-15.234942514856664,24.809749545421766,167.63449641097233
200584,-43.8444641826,-20.0430885302,-15.31087649117267,24.811840899045258,167.6348059421231
200556,-43.8517825982,-20.5061583445,-15.23965972366469,24.809878809285316,167.63451554195268
200659,-43.8520796142,-16.1137119011,-15.249568357250524,24.810150614893004,167.6345557693503
312698,4.385487829,46.0853806413,-15.094522343882597,24.805941487257027,167.6339328642115
200730,-43.8603867709,-11.3604844468,-15.23687218589511,24.80980241294834,167.63450423532527
200309,-43.8689427006,-3.55345979787,-15.243780364480074,24.809991796771484,167.63453226411798
310780,4.38736691216,44.9388134524,-15.198370734083921,24.808750333092533,167.63434853138978
200298,-43.8768539022,-4.45604326955,-15.239556192807488,24.809875971335774,167.63451512193663
312696,4.38834093224,46.1237613254,-15.1501749983316,24.807441514264482,167.6341548400486
200296,-43.8853000909,-5.33507814528,-15.238900914440928,24.809858010059127,167.6345124636721
201094,-43.886246281,-21.8519610989,-15.243893794811314,24.809994907956085,167.63453272457485
310896,4.38943816933,44.2647764946,-15.496688436010702,24.81705346423315,167.63557753979418
310982,4.38945672533,43.5608108724,-15.252049293144758,24.810218729964788,167.63456585049053
312697,4.38965834735,46.1020453426,-15.110250404973941,24.806364184382442,167.63399541412224
200299,-43.9013888893,-4.43526813083,-15.243812408067955,24.80999267566286,167.6345323941943
200310,-43.9014489853,-3.46020108815,-15.241130084706946,24.80991911879905,167.63452150775834
200294,-43.9018483353,-6.00206337947,-15.451572377750916,24.815775434214355,167.63538834284094
200592,-43.9064632677,-19.460321253,-15.250557077880588,24.810177757724936,167.63455978652985
200552,-43.9066799627,-20.6058470418,-15.242979951320748,24.809969844345037,167.63452901514964
200698,-43.9088888889,-13.2936236588,-15.24018645789189,24.809893248577563,167.63451767896598
200591,-43.9111111111,-19.5597222222,-15.24690031606811,24.810077389609308,167.63454493192071
200553,-43.9144384204,-20.5937056008,-15.242925405278262,24.809968348436268,167.63452879375464
201077,-43.9169518826,-22.493904387,-15.240962852699743,24.80991453375722,167.63452082917195
200588,-43.922694674,-19.6851960986,-15.24029132116047,24.809896123309183,167.634518104426
200661,-43.9322222218,-14.7572222219,-15.240029481176382,24.80988894528326,167.6345170420789
200601,-43.9395896284,-18.6668025904,-15.23016282466211,24.80961865808568,167.6344770398183
200729,-43.9434549148,-11.2352739935,-15.238995337889412,24.809860598116313,167.63451284670384
312439,4.39746637899,45.6648598785,-15.248241125662213,24.810114185101106,167.63455037769364
310105,4.397589249,46.2643453081,-16.70114931045567,24.85410669521474,167.64106696770594
201262,-43.9770126725,-21.1859670808,-15.25171126568684,24.81020944787276,167.63456447672436
312699,4.39815746405,46.0565478359,-15.066069905165367,24.80517927504419,167.63382007614342
310822,4.39825992806,44.5683984298,-15.248949488298933,24.81013362734993,167.63455325517083
200660,-44.018377961,-15.0142780491,-15.237119410123618,24.809809187244113,167.63450523791698
310104,4.40185149636,46.2521419371,-17.566853173761277,24.88422258784148,167.64553453120956
311800,4.40195217536,43.8142269154,-15.25886863122341,24.810406081473424,167.6345935789548
200559,-44.0230422593,-20.4079155064,-15.241193202000282,24.8099208493301,167.63452176387705
200593,-44.0318526141,-19.2227764214,-15.244108005180518,24.8100007834882,167.6345335941566
200597,-44.0383333326,-19.0111111108,-15.243908259110066,24.809995304688712,167.63453278329143
200557,-44.0438803711,-20.6555929409,-15.245961470295496,24.810051629288107,167.63454111936983
200603,-44.0477033994,-18.6432327574,-15.247964263090246,24.810106586657508,167.63454925311504
200560,-44.0477777784,-20.1802777776,-15.195269355146179,24.808665837776626,167.63433602667504
200602,-44.0605345304,-18.6311581114,-15.248700194524009,24.810126784823627,167.6345522424681
310837,4.40646331374,44.3855612176,-15.243475134342253,24.809983425121903,167.63453102511002
200558,-44.0719444444,-20.6602777783,-15.247431301380118,24.8100919604622,167.6345470884219
200596,-44.0724951374,-19.2726254475,-15.248743168217361,24.81012796433286,167.63455241703696
201101,-44.0892869608,-22.1517511687,-15.235678764774464,24.809769714869756,167.63449939603308
201076,-44.0905555559,-22.5013888886,-15.239572813552243,24.80987642693466,167.63451518936523
