Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
601115,146.151674768,-36.9812360437,-52.52207827735745,21.18466131440629,272.43901172193785
600165,146.15603152,-36.9893909914,-19.898844771146322,22.056318186691833,272.5081767671801
600661,146.16069553,-38.0892318444,-20.470737430962423,22.037199866145627,272.50663003119854
600389,146.176931523,-37.0646114146,-118.63374915215363,20.912001731279286,272.41794553485107
600519,146.181353967,-37.2187530053,-15.46929216943404,22.208800106453563,272.52056075677757
600547,146.188779372,-37.2898489342,-12.533780260940146,22.314094814506056,272.5291618532058
601159,146.193731798,-37.9811790084,-12.696497013340375,22.30817074267075,272.52867686704866
300760,14.6200115718,61.7841476352,-15.844363934432693,22.1955886923404,272.51948442344377
600520,146.202187498,-37.2273088961,-13.131677885517233,22.29237728966739,272.52738452905044
600101,146.214309344,-37.0139601864,-174.58284435605609,22.259868437242087,272.52472727417484
601873,146.231188737,-41.5515326068,-15.877942232623855,22.194408630702704,272.51938831482556
600526,146.235027793,-37.2394170301,-13.178892204812714,22.29066820875379,272.5272447338299
601160,146.243111659,-38.0938883408,-14.218150918055079,22.25326776291997,272.52418820931894
600938,146.247787722,-36.163247641,-24.464378030740946,21.90736581075811,272.49616127532227
600378,146.247962259,-36.6187617937,-161.92681106626958,21.837829312077744,272.4905796942043
601417,146.256355122,-34.6185836462,-25.572205503313455,21.872498186317898,272.4933603043027
600909,146.273138803,-38.1700000001,-15.571527709954792,22.205193526897546,272.5202668657637
601524,146.28209,-35.3473499995,-167.5187573951655,22.016382211613667,272.5049473288658
600393,146.306488977,-38.6311133852,-19.936617248682985,22.055051419503606,272.50807424026357
601219,146.306681566,-37.9437027653,-11.590634218930617,22.348633271731558,272.5319919608236
300452,14.6309740537,58.2230236515,-213.92261316356706,23.951834906441537,272.66814193888786
601874,146.33090028,-41.5141719008,-13.433807995867,22.281455595293718,272.5264913663718
600940,146.331493796,-36.3481426913,-26.95048763036482,21.829820943132937,272.48993800768
601218,146.334951152,-37.9604543767,-11.594313337802125,22.348497875448892,272.5319808578601
600665,146.339474229,-38.168984525,-18.26648919884449,22.111605771990188,272.5126572158364
601006,146.343792749,-36.3312570759,-182.77619218027738,22.56654108371135,272.5499477334437
601216,146.356377902,-38.0477823169,-13.25324012316237,22.28797868638962,272.5270247644167
601876,146.360116336,-41.5228711405,-14.548003914245886,22.241484937034777,272.52322632249974
600824,146.373,-38.1950000001,-177.6601703515102,22.372045660266732,272.5339128623172
600010,146.373219422,-38.6399999999,-20.89030409320915,22.02325714065746,272.5055028583892
600546,146.38610364,-38.0520861983,-12.735307499769611,22.306759269822223,272.5285613328296
600583,146.389501771,-36.9142724052,-14.300400768602419,22.25032571292274,272.5239479887065
600580,146.389520047,-36.5149021241,-163.40557754459522,21.883806782466532,272.494268255889
600582,146.393842277,-36.9101577228,-12.707337056822183,22.307776449733037,272.52864459199753
601877,146.39825806,-41.5561064672,-19.59386794994922,22.066567013300144,272.50900648010247
601188,146.402090461,-37.8894946998,-12.27207406238975,22.32364426040617,272.52994390724336
601875,146.409809116,-41.2565233734,-17.230178031122,22.147254633961193,272.5155520715131
600660,146.410525771,-38.1686598029,-17.934658667525063,22.122974383419,272.51357989757037
601707,146.410648742,-41.2642682211,-110.98035234792056,20.83727346126439,272.4122192529542
601872,146.423027968,-41.2742416499,-15.849988589264775,22.195390990985,272.51946832155454
600358,146.431253535,-37.2018443409,-212.07050278858884,23.860404866119342,272.66012571220455
601932,146.431375517,-41.3436597196,-13.390557865566239,22.283016873481113,272.52661901914075
600002,146.43159576,-37.8522819808,-12.992017610239731,22.29743781487108,272.5277985199457
600097,146.443617923,-37.1937240623,-211.3045062647019,23.822907140674463,272.65684685636126
601729,146.464513074,-41.4059823558,-13.917189798116869,22.264055482471246,272.52506930472765
601870,146.468922827,-41.4100926731,-17.67358907798634,22.131949370200893,272.5143086444182
601856,146.47885634,-41.5523865719,-16.47190173667299,22.173607957055975,272.51769506373944
601871,146.497830526,-41.384757151,-14.779846536554604,22.233228566038928,272.52255261810865
601202,146.535339353,-38.2272390778,-78.71355436171771,20.82897911598209,272.41158492992565
300784,14.6535537416,62.0300256875,-14.649390301690893,22.237871788902062,272.5229314658121
601203,146.539766082,-38.2554704161,-79.44380680978692,20.823669355657504,272.4111789895081
601206,146.54,-38.2687635022,-77.73753844273146,20.83647109581058,272.4121578798322
600599,146.552702765,-38.1561209689,-26.8087606368017,21.83417333289003,272.4902867225743
601169,146.555901312,-38.4686480318,-16.6070094050393,22.168895803733143,272.51731169629727
601952,146.564642592,-41.25157878,-13.105704220550386,22.293317861797036,272.5274614682109
601033,146.585666885,-36.8233324596,-14.524067050069295,22.242338569723834,272.5232959914992
601007,146.602114631,-36.3106284562,-21.084524252442584,22.016826890456436,272.50498325598454
300692,14.6610009102,60.7832574454,-16.892189564319132,22.158973170059955,272.516504683609
601868,146.619137916,-41.6480431038,-274.25291983055894,27.447906422414846,272.99745932882547
600728,146.623072626,-37.6272866361,-18.76642168327829,22.094560459390287,272.5112746932018
601189,146.626802535,-37.976426729,-22.752188674911913,21.962239176701118,272.5005783162206
600294,146.627254838,-36.8144414769,-13.30168345351937,22.286227410084212,272.52688154601196
601866,146.635615743,-41.5730233566,-114.13561469425065,20.864732538549273,272.4143210202526
601814,146.655716839,-41.6728955729,-189.98608625932036,22.857164877336185,272.574164621759
600432,146.656870114,-37.9144139409,-15.559277179668232,22.20562547490291,272.52030206161106
601867,146.660292524,-41.5228350425,-15.190533234108521,22.21865472001551,272.52136402599217
600190,146.660895462,-36.7146420276,-108.61262757909077,20.819767124890518,272.4108807227691
600731,146.668632718,-37.770535023,-17.16204161740481,22.149613391337603,272.51574377713627
600939,146.669067016,-36.5357339008,-20.833194802197877,22.025150800445854,272.50565590607926
601170,146.677423696,-38.5390906626,-169.7986001985648,22.092803136622138,272.5111322193161
600188,146.702080646,-36.9105838708,-192.99224418071444,22.98389831011626,272.58482132090523
601983,146.709748324,-42.7060079784,-12.104267059867226,22.329781299421523,272.5304466768806
601928,146.717904474,-41.5730749316,-218.80217368921524,24.197811252098976,272.6898591851415
300730,14.6720124901,61.4698725802,-14.916460619974735,22.22837329252592,272.5221565529158
601418,146.72709,-35.6973500005,-28.59688416851548,21.779868914631948,272.4859407803614
600980,146.768959012,-38.0063372655,-22.493843069423356,21.97062210227917,272.50125406790556
601185,146.780925322,-37.9895758941,-24.286114331278633,21.913023292993806,272.496616167723
600659,146.789935781,-38.1438990599,-25.020272067721525,21.889806929677892,272.49475018876717
600727,146.807249677,-37.9020637089,-22.477055548008316,21.97116776650848,272.5012980630443
601925,146.814726696,-41.5396972409,-285.1790550794011,28.172202180988794,273.0712328473041
601680,146.822860729,-43.0687759024,-11.10703168586093,22.36647570921185,272.53345568695016
601924,146.826830485,-41.5232839415,-316.2207866658514,30.349290689706507,273.30441759764585
601844,146.830698144,-42.9982800415,-13.165021557870533,22.291170213864202,272.52728579451184
601927,146.832959131,-41.5184462301,-81.97055448757673,20.807253021556683,272.4099245830136
601803,146.843606939,-43.0354657706,-15.476176337670186,22.20855712399432,272.5205409552641
601926,146.847790306,-41.5083514363,-20.65715648182217,22.030996208989677,272.5061284209597
601953,146.863906871,-42.9854994635,-12.602963633254994,22.31157478749947,272.52895553045045
300806,14.6878559024,62.4993718254,-17.619810262583865,22.133801516387773,272.5144590706829
601191,146.882,-38.0099999998,-25.785010222103082,21.865857929504756,272.49282738452644
600037,146.885227189,-37.8019511516,-16.3202016985596,22.17890736254188,272.518126305052
601830,146.906295134,-43.1809425607,-12.319311042112476,22.32191866729308,272.5298025648008
601327,146.906375806,-36.3060403228,-265.18882281582285,26.865763572767186,272.9395436454159
601955,146.910446229,-43.1356263489,-12.25740592019705,22.324180270867828,272.5299878137932
600654,146.919,-38.1399999996,-170.86666618294018,22.129317554782546,272.51409491705283
601956,146.922652516,-43.161032615,-11.737943905654216,22.343216153383867,272.53154779052073
601933,146.92279975,-43.1770444283,-9.966172413588048,22.408922405332923,272.5369425167683
601831,146.926512301,-43.1688994447,-13.158786396015087,22.291395900514107,272.5273042544793
601804,146.927766757,-42.9980801895,-19.301836241743388,22.076415618984765,272.5098041531758
601934,146.930597565,-43.1985548811,-10.659780092804562,22.38305679676688,272.5348169768174
601832,146.931259038,-43.1646400293,-12.761805653965006,22.305795910424383,272.528482482506
601733,146.935213985,-43.0099555495,-187.25141097225074,22.74469496936552,272.5647563098897
601833,146.947829324,-43.1643998523,-11.456046455014668,22.353589848703916,272.5323984632729
600942,146.952457742,-36.7270462677,-12.606971484869469,22.311428856832777,272.52894358334413
601986,146.956191327,-43.0272737709,-179.9711805201409,22.458676797705223,272.54103800441476
601709,146.956210189,-43.1232560369,-12.582689131991927,22.31231310138807,272.52901597619734
600560,146.956675116,-36.139284056,-176.72038838544134,22.337400609075512,272.5310710707871
601761,146.964390782,-43.3352855964,-10.900122791852464,22.37413697996834,272.5340845447014
601708,146.971868543,-43.1317825516,-12.96778215734933,22.298316743915215,272.52787043279085
601230,146.981068364,-37.7268887334,-16.3394034530315,22.17823607871647,272.5180716733908
601179,146.990020414,-38.0477596319,-27.251967566194573,21.820590148475603,272.48919866197963
601768,146.994331256,-43.1145543642,-16.104241998913473,22.186467187943716,272.51874166614994
601840,147.001831137,-41.5345793484,-21.993737119448404,21.98692647153531,272.5025691047422
601740,147.009394217,-43.2979297533,-11.675932940927172,22.345495507585564,272.5317346704776
601922,147.010437464,-43.0856235288,-16.856001512822097,22.160230531313033,272.5166069255615
600563,147.019031782,-36.2560747537,-282.77747110312185,28.01097304535415,273.0546462596226
601397,147.022923659,-36.0975298546,-82.87689486246285,20.802105004620255,272.4095314148228
601885,147.04752115,-43.0135767668,-15.169485832115253,22.219400016740323,272.5214247910134
601888,147.047719361,-43.0172403911,-15.13403883639404,22.22065560024643,272.52152716496516
601725,147.055895937,-42.9359196414,-15.919510635961155,22.19294838100307,272.51926939367416
601685,147.056566302,-42.9818463612,-14.769858957367939,22.233583811073125,272.52258160032187
600935,147.064334098,-36.8814696174,-12.312389531918093,22.322171460098552,272.52982327025074
601884,147.064396343,-42.9939878322,-15.669361458159386,22.201746064537968,272.51998598512785
601783,147.068891786,-43.1559877076,-178.86924694001073,22.417115707751297,272.537616320527
601963,147.069034454,-41.4980587474,-20.333922090857456,22.041761673712575,272.50699897562413
601829,147.073848432,-43.0729154167,-13.444160801297585,22.281081978944915,272.52646082017895
601836,147.076649507,-41.8458381802,-249.80051426368507,25.919714312010825,272.8480471306993
601822,147.080957808,-42.5943475391,-21.719706901518162,21.99590318048998,272.5032935392627
600036,147.08099613,-37.9731872578,-26.828282828488426,21.83357332104121,272.4902386453235
601672,147.081430007,-43.1397649783,-181.0731254172121,22.500698143615303,272.5445039804879
601698,147.081443922,-41.7138849673,-176.03674810148868,22.312411709305987,272.5290240493765
601673,147.085216508,-43.1307175945,-183.60775201900867,22.599084322056612,272.55264417212226
601187,147.0854509,-38.1434012669,-25.708370506818042,21.868247218435915,272.4930191205395
601305,147.089,-37.4059999998,-17.090516402382804,22.152091434470712,272.51594519943455
601726,147.089920571,-42.9650308138,-15.53804988099651,22.20637407879656,272.5203630607216
601776,147.09359235,-42.9852974625,-14.566239842249356,22.240834760158332,272.523173260273
601825,147.0937549,-42.5393146076,-363.73572166333776,33.95897238506025,273.728765456737
600395,147.09389894,-37.8103830413,-15.825941768570665,22.196236301130618,272.5195371692747
601918,147.097508931,-41.1102554333,-15.979839134691648,22.190830317249787,272.5190969146732
601920,147.097622452,-41.1266102427,-13.195683918368866,22.290060584392734,272.52719503542386
600564,147.098001253,-36.5937633066,-13.517136378083304,22.27844958522982,272.5262456148796
601681,147.098252058,-41.6185747914,-167.47057305121774,22.014789529443267,272.504818656562
601895,147.101536216,-43.1687782777,-183.8491815178068,22.608580897709714,272.5534317583038
601797,147.106229883,-42.6180009861,-364.2051891918565,33.99601978268193,273.7333640499173
601824,147.109910417,-42.6314989642,-202.51730030860494,23.40628525085434,272.62076117248375
601886,147.110507161,-42.9604025334,-186.72648943182907,22.72341701569704,272.5629815545195
601683,147.110529243,-41.5912490971,-165.19274572912494,21.940567027274522,272.49883250116574
601921,147.114290873,-41.0669808438,-15.396476322149645,22.211371338739877,272.5207703089206
601682,147.11483902,-41.5811606573,-95.86019792028047,20.771426592062443,272.40719042582094
601827,147.122821786,-43.0434836013,-185.560049860663,22.676495868445947,272.5590737764782
601826,147.123549016,-42.5273012616,-363.86800199454484,33.969408669726555,273.73006038502774
601917,147.126711619,-41.2105652356,-210.79131870883202,23.79788922719891,272.65466209967894
601973,147.127282595,-42.6604108876,-200.49093443049236,23.313827105009796,272.6128385958782
601964,147.135748656,-41.589489405,-69.27966246604313,20.92025236447407,272.41857901401175
601958,147.139334661,-41.2229894317,-13.84216267835875,22.266750256332625,272.5252894686986
601887,147.139514369,-42.918571686,-183.74304888373038,22.604403527400557,272.5530852730338
601736,147.139521487,-42.460300627,-251.79208606462578,26.03899553610458,272.8594043120913
601798,147.139940073,-42.9391774197,-186.08482166270593,22.697543563296566,272.56082571937554
601892,147.140077779,-43.1601705459,-186.49127332358665,22.713915082226148,272.56218954833525
601710,147.140495228,-42.1683731659,-15.421505978808135,22.210487271413697,272.5206982558457
601828,147.14377166,-43.0348998016,-191.33445298458201,22.913610942723626,272.5789038048517
601424,147.147861858,-33.0896128747,-28.236401487551532,21.790710069494867,272.486807530847
601823,147.148393863,-42.4099067009,-289.37590830842726,28.45660102357186,273.1007202019702
601893,147.151416235,-43.148351832,-187.3252858733914,22.747697595199853,272.5650068862522
601894,147.155458108,-43.1262800521,-184.98045662475585,22.6533671277565,272.55715047535443
601781,147.15632988,-43.2356168382,-13.553184201294119,22.277150021198874,272.5261393813208
600566,147.160463687,-36.7896815658,-12.174020047366092,22.327228974521503,272.5302375640193
601821,147.160623626,-42.4642782994,-30.11751782205299,21.734732179088052,272.48233670444904
601919,147.161298802,-41.2603907148,-12.037277972599703,22.33223425535568,272.5306476707824
601307,147.167,-37.4899999998,-22.48868873972969,21.970789627293616,272.5012675747892
601834,147.168886817,-41.4523520206,-65.70106303889376,20.965816540735705,272.42208188074596
601817,147.172622549,-42.3643790771,-292.5757566454934,28.67564646961908,273.12363122489177
601904,147.176820018,-41.4438038579,-20.76701843418876,22.027346748901266,272.50583340144556
601734,147.176918797,-41.4311721089,-17.39381693410274,22.14159724562557,272.5150923556484
601780,147.181453109,-43.2104435471,-13.619939543703731,22.274744748511402,272.5259427772545
601818,147.182018849,-42.6836395465,-318.3160569074519,30.50195981637513,273.3214129658703
600035,147.182080646,-38.0226632269,-182.20490212187525,22.5443330614917,272.5481098562372
601858,147.185373725,-41.7550771417,-174.17917753545063,22.2454257111133,272.5235479698749
601905,147.189350883,-41.4555137899,-20.125930018729115,22.048711076186564,272.5075611669174
601816,147.193574333,-42.6938736404,-349.9766992621816,32.884260108209894,273.5975142355728
601961,147.202174746,-41.5977941397,-175.1365197187984,22.279781344206825,272.52635448661795
601815,147.214368528,-42.3350349167,-93.76026126482515,20.770922098724448,272.40715195796776
601735,147.214872637,-41.4308362179,-16.643118911111685,22.167637628587613,272.5172093484234
601951,147.222979685,-41.4942566631,-123.63316316375965,20.97567068314909,272.42284044042265
601762,147.223433309,-42.3179349843,-26.59139341621217,21.840864691650857,272.4908229711582
601898,147.231613326,-41.4893516607,-21.5232761053689,22.0023565076602,272.5038145144215
600793,147.231629383,-36.4087867293,-21.026727882014207,22.01873883138428,272.50513773641916
601960,147.23526607,-43.0728403297,-14.545847378904913,22.241561833903084,272.52323259830786
601813,147.243835452,-41.8563649991,-162.1805053576951,21.845653264224737,272.4912068297999
601862,147.259963332,-41.8231686883,-179.9092154874095,22.456327467315134,272.54084441848227
601820,147.26454204,-42.6855232577,-30.13138414255223,21.73432502309946,272.48230422768705
601903,147.264548867,-41.4978863854,-73.82619973809159,20.871021906266044,272.41480280710135
601684,147.271710806,-42.677615687,-185.30396402071582,22.66626146989257,272.5582224810721
600297,147.272927353,-37.4938922851,-20.101628706685272,22.049524158178592,272.50762695495735
601975,147.273216893,-42.6932560413,-27.589175175523216,21.810309898357755,272.4883756252411
601971,147.302360266,-41.3886099694,-13.179307515194033,22.29065317902966,272.5272435045125
601913,147.30691178,-41.3645028614,-11.987932609776028,22.33404225221534,272.5307958311203
601492,147.310349925,-29.0267689455,-24.75907645995461,21.89804152570022,272.4954118066603
601819,147.310611804,-42.4014883102,-292.73542416982036,28.686625651846942,273.12478416340997
313142,14.731400633,51.581754768,-113.59126459459175,20.85965911183077,272.4139324837881
601974,147.322421201,-42.68919166,-193.6376595235582,23.011525859493105,272.5871522199867
601914,147.332262878,-41.3106884829,-10.53865971956996,22.38756030170279,272.5351868828729
601724,147.335544994,-41.3564373287,-12.067656840252571,22.331121650650083,272.53055650182824
600779,147.339803075,-37.6020677161,-18.54883545177281,22.101966908446688,272.51187529031125
601970,147.344313929,-41.3304698786,-11.258173639976718,22.360889708675245,272.53299730781885
601686,147.351572526,-41.3314192796,-175.62339636595496,22.29739010368682,272.52779461635845
601687,147.364389816,-41.3229075799,-175.62762679179107,22.2975435068493,272.5278071673786
601406,147.368273577,-35.0978524819,-27.927427498885095,21.800045032963418,272.48755420469996
601696,147.372585536,-41.0186296018,-15.722325573684463,22.199881282060808,272.5198340707656
600781,147.372648257,-37.7646097105,-22.37466058386991,21.974498496106925,272.5015666325158
601529,147.376904853,-35.1108492699,-26.350215572867874,21.848311795105424,272.49141997743016
601985,147.381025976,-42.5521206446,-200.2391503430341,23.302435564410082,272.61186462854755
601959,147.381739316,-41.3060052335,-12.767035392561652,22.305605811594177,272.5284669234432
601897,147.384337557,-41.4947711211,-13.390507683860076,22.28301868540219,272.5266191672917
601864,147.393532783,-41.9107140056,-191.8645425287602,22.935979638029593,272.58078508026966
601721,147.402119531,-42.556461928,-123.19545824801543,20.969630731824903,272.42237545041917
601968,147.40680146,-41.2937954775,-12.101900962027774,22.32986790995751,272.5304537733283
601712,147.410820828,-42.5148530085,-385.43990516339784,35.69572481646477,273.9496486641164
601896,147.414120175,-41.6024770281,-220.10033141301489,24.264474022962577,272.6957827554931
601719,147.414492877,-42.581328189,-186.6186657511785,22.719058791995877,272.56261824654945
601699,147.414694517,-42.5144225995,-192.80406564003587,22.975870856284157,272.5841445767246
601715,147.417884048,-42.4267101093,-386.81393544875544,35.80724122352884,273.9642015976906
601749,147.418525236,-42.7557853335,-54.69715641979319,21.14307173617224,272.4357809015934
601694,147.41941514,-41.0811073739,-16.22007739872437,22.18241000702794,272.5184113903866
601857,147.422898826,-41.9305927532,-31.187157022638296,21.703560678373453,272.4798520609183
601490,147.427153651,-29.1016381827,-26.209539396364192,21.85266665138629,272.4917691835786
601760,147.430892744,-41.9189877582,-170.69055528688347,22.123265627466342,272.51360354126086
601901,147.432030843,-41.49321158,-14.69684691605514,22.23618193569614,272.5227935789912
601910,147.435430476,-42.7398668512,-197.48860347097212,23.179398390885677,272.6013751667138
601727,147.435912533,-42.5309195169,-20.66466508138898,22.03074662965179,272.5061082436135
601718,147.435940504,-42.6883579479,-26.62422111626338,21.839852887270414,272.49074187421064
601711,147.439209595,-42.6106687285,-186.97621040778648,22.73352703323298,272.56382460699143
601720,147.439645335,-42.7313432565,-156.20690277410307,21.668517681971593,272.47706305587263
601491,147.443885459,-29.1143512198,-164.68134425985085,21.924192041519373,272.4975145385614
601716,147.452727024,-42.4312203526,-387.0329689508097,35.825034344493055,273.96652773432777
601717,147.456353774,-42.6642034519,-25.710255670996744,21.86818841840938,272.49301440169637
600787,147.457,-36.5310000004,-16.434616845869684,22.174909607837552,272.5178009766258
601232,147.457,-37.0889999996,-21.058618067350455,22.017683717627527,272.5050524840036
601695,147.460739845,-41.2351416037,-14.135289404313461,22.256234354779078,272.5244304657381
601843,147.460768351,-41.1526135518,-14.348384126000362,22.24861058076592,272.52380796142313
601812,147.463451439,-42.6941115474,-291.1210131826625,28.575828565969108,273.11316923805
601989,147.464289266,-42.6479435536,-22.267683380365828,21.977982805397886,272.50184762899215
601697,147.464527445,-41.1476377554,-17.67737781173254,22.131818929094102,272.51429805081835
601703,147.464993603,-41.3219434308,-11.148689679665992,22.364935211988566,272.5333292646177
601969,147.468884426,-41.3180526915,-10.847566722043569,22.37608559958704,272.5342445267752
600088,147.472789176,-36.9314488606,-12.77541988647462,22.30530106077726,272.5284419807077
601859,147.476229517,-42.0190338255,-178.1156182322032,22.38895756068381,272.5353016650763
601982,147.48119406,-41.0140322904,-13.82601956926469,22.26733035968341,272.5253368668083
601714,147.481194688,-42.4557082917,-385.52587613830525,35.702697022835665,273.9505572320021
601909,147.488999434,-41.5015408627,-13.88720018089539,22.26513236700766,272.52515728339733
601861,147.490621908,-42.0316008806,-179.89589180501724,22.455822505749747,272.5408028120373
601759,147.498152202,-41.9308979702,-170.46603038295723,22.115567806494248,272.5129787228926
601793,147.502072509,-41.0103548041,-15.257900245127665,22.21627039264442,272.5211696422485
601946,147.502085055,-41.4855356584,-184.33795499642176,22.627872907269406,272.55503272793845
601899,147.503216616,-41.480762444,-12.387460699079384,22.319430638958984,272.5295987907871
601788,147.505902514,-41.2566543134,-13.999743323783047,22.26109290852718,272.52482729194077
601784,147.506164652,-41.227175701,-14.35410998262858,22.248405973842928,272.5237912575653
601794,147.51054959,-41.2683971724,-186.1741195548379,22.701135214292755,272.5611248381502
601981,147.510671772,-41.0724603872,-15.0727890941734,22.222826311887758,272.52170416740825
601415,147.511000365,-35.1939092698,-78.41093963647491,20.83125366593993,272.41175885470653
600788,147.51125,-36.5567899996,-19.134660281126077,22.082068841287374,272.51026218719073
601713,147.523359387,-42.4889483714,-386.72424116506716,35.79995622855669,273.9632495408584
300265,14.7524945038,56.1899831483,-245.85998720939034,25.686596523976945,272.826000362879
601906,147.526780627,-41.4518548206,-13.125820087812992,22.292589392531184,272.5274018788644
600791,147.52704612,-36.5603477299,-20.23199948566033,22.045164933448905,272.50727426981285
601846,147.531593539,-42.3352648327,-219.4470067425196,24.230861094240783,272.6927939319051
601900,147.534320839,-41.4730619234,-13.185415326765096,22.290432150318082,272.5272254261361
601902,147.534777198,-41.4065286928,-184.70807140795964,22.642540355416255,272.55625083047846
601789,147.535654892,-40.99752224,-14.375850267189174,22.247629225995244,272.52372784621423
601790,147.544206624,-40.9945675648,-16.248300900732264,22.18142226650614,272.51833099221994
601854,147.556106556,-42.3518393091,-212.47501618394972,23.880281773189036,272.6618658532707
601847,147.560228492,-42.3727157678,-215.30863924726492,24.020957792060198,272.6742225555397
601787,147.560738714,-41.2062992923,-16.610914335683365,22.168759718218798,272.51730062596795
601966,147.566477939,-41.8142322826,-25.807093842521965,21.865169906697773,272.49277217583005
600784,147.569137009,-37.8182263199,-175.18431837904245,22.281506000949644,272.5264954874854
601485,147.56924,-31.1178899996,-27.412216137178987,21.815698886210605,272.48880701950657
601775,147.573779433,-41.468722826,-13.084629774468407,22.294081212760712,272.5275239129825
601860,147.576799408,-42.1644905596,-202.16567285285367,23.390142385657313,272.6193756757604
601792,147.580239574,-41.1858442406,-11.872393020354071,22.338279249874116,272.53114308802475
601801,147.58466526,-41.2142055319,-13.608463824646776,22.27515810892744,272.525976563332
600780,147.585513692,-37.8267589987,-173.4494483129094,22.21947808573551,272.52143115619833
601728,147.593495418,-42.3891782162,-28.095875477155527,21.794950847194425,272.48714669769595
601863,147.603125443,-42.1802631709,-202.55691479769382,23.408106506472645,272.6209175452948
600790,147.610355079,-36.9477420319,-24.26319572567676,21.913751591514398,272.4966747353712
601791,147.614376452,-41.1112665664,-12.61882297792453,22.310997366106125,272.52890825835425
601785,147.614453866,-41.1344942893,-12.738534168300191,22.306641947463092,272.5285517298919
601908,147.61510356,-42.4229449889,-223.31228242463922,24.43157968869542,272.71070261195314
601750,147.617943131,-42.3071695064,-212.20710492520632,23.867111425445238,272.6607126830242
601786,147.622727143,-41.0472923351,-12.998461425027573,22.297204160107892,272.5277794030869
601853,147.635402809,-42.3938269535,-280.8703690786047,27.883741705564837,273.04162372159067
601679,147.638937144,-41.0893410976,-12.37878116775209,22.319747414357675,272.5296247340109
601907,147.639755824,-42.3980163359,-223.7098896543293,24.452478053305946,272.71257564690245
601915,147.639854716,-41.0646392526,-11.127418852767146,22.365721716173084,272.53339380873194
601751,147.660135378,-42.3317767364,-179.49568736386829,22.440686305481794,272.53955609210396
601851,147.68138525,-42.3978290519,-291.14255585172464,28.577303898307196,273.1133236060011
601911,147.689938354,-42.3934905195,-279.17808415716036,27.771444108619875,273.0301784435161
600914,147.69380249,-37.5854248607,-15.754575575134965,22.19874634941367,272.51974161976904
601912,147.698243903,-42.4104238749,-279.7658509236633,27.81038280864947,273.03414186688025
601865,147.698291747,-41.2723673597,-13.86693403777007,22.265860293327425,272.52521675548127
600820,147.701750507,-36.8671666293,-13.606821831238552,22.275217258427652,272.52598139797647
601944,147.702149582,-41.2765295311,-13.842492410015147,22.26673840846597,272.5252885006658
601837,147.702858447,-41.2232281457,-14.66504072357929,22.237314405619806,272.5228859839013
601706,147.706057879,-42.8648395665,-20.143727553980984,22.04811574981162,272.5075129994348
601752,147.706882693,-42.3517766581,-180.10858771261752,22.463891614128585,272.5414677796232
600915,147.710705973,-37.7356864871,-15.938759256642605,22.19227242903169,272.5192143475106
601855,147.714444133,-42.3559912314,-208.3628700537442,23.680643571568012,272.64445366261117
601845,147.718351334,-42.3476885727,-186.15826880212165,22.70049746759922,272.56107172209414
601942,147.731016095,-41.2142602909,-19.21629550492557,22.079306872999705,272.51003839310613
601154,147.731226771,-37.2687422575,-23.59943920101624,21.934937000562144,272.49837925066396
601972,147.731434626,-41.7891286095,-194.64485045179333,23.05493230704316,272.5908199787777
601941,147.739435387,-41.1688733992,-12.480317192843476,22.316043490136312,272.52932141344667
601738,147.747006053,-41.2236257927,-14.900378987306633,22.22894445636008,272.5222031407056
601795,147.751684472,-42.2803125611,-19.406333450622043,22.072887600182664,272.50951836592856
601939,147.768694674,-41.1524185558,-16.62827795766573,22.168154674561183,272.5172514074941
601796,147.768766128,-42.3111226897,-16.356063983790975,22.177653752288546,272.5180242827554
601151,147.772556242,-37.1597955015,-201.74822934673475,23.37103178886973,272.61773669351817
601848,147.772821639,-42.31453478,-16.266325726165164,22.180791613846168,272.5182796614512
601737,147.777334389,-41.2643046051,-14.529511366697381,22.24214439573418,272.52328014380856
601979,147.781304349,-42.2103702204,-16.782047004013897,22.16280170121587,272.5168160174111
601891,147.806443816,-41.2689255885,-13.515409520626168,22.27851185301156,272.5262507051474
601936,147.810591907,-41.1480338495,-16.45056118849104,22.174352908828375,272.51775567831413
601947,147.81871979,-42.2730923135,-179.56784025782997,22.443410723416683,272.539780431995
601852,147.826845847,-42.326906358,-198.15672467440086,23.209046664031387,272.6038977712411
600494,147.827,-37.4820000001,-15.893137201788658,22.193874770467144,272.51934483692577
601916,147.830637437,-42.3350715597,-17.3502217274144,22.14310340246598,272.51521473362243
600908,147.831519035,-36.4434809652,-177.7815695846101,22.37654575188445,272.5342823073938
601923,147.832152008,-42.555988882,-16.158679307790912,22.184559842957068,272.5185863908108
601535,147.843591306,-35.0311373123,-70.27939661241095,20.90859395823516,272.417683960367
601945,147.865739606,-41.1270472027,-16.91500370629346,22.158180753377845,272.51644025144503
601483,147.868541004,-31.7351971886,-32.33410398896525,21.670669702778365,272.4772342020283
601153,147.872878139,-37.6731514809,-15.57298566657038,22.205142123940057,272.5202626774098
601152,147.881247905,-37.0020510024,-96.85755063880424,20.772405535513386,272.4072650733675
601988,147.881284923,-41.1312510231,-179.9309929148894,22.457152966793682,272.54091243773667
601967,147.889788822,-41.4645304576,-15.335384166114114,22.213530191940638,272.52094627130646
