Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
600564,147.098001253,-36.5937633066,-5.455016344080772,29.285699509888072,333.383650648574,1.2428932511374664,0.2921565901406091,0.08753876655021782,0.025575027540426447
601681,147.098252058,-41.6185747914,-121.5686833920768,25.397776992094943,333.06463847146426,1.9331875386531057,0.2533703496020892,0.13615719007973548,0.03449819485134069
601895,147.101536216,-43.1687782777,-10.422514160836757,28.9737241936788,333.356390395682,1.8566951296770362,0.2890442982671995,0.13076971925221922,0.0377982417358564
601797,147.106229883,-42.6180009861,-257.80280761065865,30.999639477281196,333.53857943528567,1.8954135996674182,0.30925499874820306,0.13349671700731025,0.04128452705098495
601824,147.109910417,-42.6314989642,-125.64757251024696,25.409469352321214,333.0655302740791,0.46393544629525135,0.25348699356660337,0.03267564345565774,0.008282850622428938
601886,147.110507161,-42.9604025334,-6.925997929795736,29.19221571449758,333.3754516791972,1.9703330349405472,0.29122398797123056,0.13877340102538385,0.04041414327094314
601683,147.110529243,-41.5912490971,-156.33957003550168,25.839152837223256,333.09858622235595,2.027623465509963,0.2577735519855453,0.14280844878398083,0.03681224109659256
601921,147.114290873,-41.0669808438,-9.92507607215364,29.00448575671471,333.3590654504515,0.6472610179634429,0.2893511781954366,0.04558752821024967,0.013190804998653445
601682,147.11483902,-41.5811606573,-21.70782594138305,28.305502564088627,333.2989765951773,2.1763417505481404,0.28237806334618115,0.15328289236454692,0.0432837262900019
601827,147.122821786,-43.0434836013,-13.411342138532332,28.79117914579004,333.3405740689122,2.151499104188769,0.2872232135865953,0.15153318890598166,0.043523849482600664
601826,147.123549016,-42.5273012616,-253.0176925833527,30.651859934476864,333.50643598202083,0.5617039080459637,0.3057855209127132,0.03956161740501899,0.012097369786343194
601917,147.126711619,-41.2105652356,-176.85625196968678,26.451093887559725,333.1466144084845,0.8005463773191402,0.26387832713605863,0.05638363743034916,0.014878419922966596
601973,147.127282595,-42.6604108876,-126.92607232009024,25.41534928418569,333.06597890391646,1.8738410906586151,0.25354565225915754,0.1319773340447784,0.03346227924380806
601964,147.135748656,-41.589489405,-20.445383394408186,28.37736912071976,333.305087573233,2.056054845082268,0.28309501013187804,0.14481091190525283,0.04099524657302405
601958,147.139334661,-41.2229894317,-7.276395955204388,29.17008294948944,333.37351433979734,0.8926286929913244,0.2910031896545307,0.06286912789998826,0.018295116749695233
601887,147.139514369,-42.918571686,-8.338322351231358,29.103327699315276,333.36767990787695,2.022062048976869,0.29033723368997255,0.14241675018626657,0.04134888528019652
601736,147.139521487,-42.460300627,-248.86099509788525,30.356588397849556,333.4794278259806,3.029135280795087,0.30283986734287155,0.2133463722261548,0.06460978706305161
601798,147.139940073,-42.9391774197,-8.446745849586392,29.09653918109141,333.3670873321237,1.9777162661225889,0.2902695108638293,0.13929341265972134,0.04043263075929084
601892,147.140077779,-43.1601705459,-92.03765580819515,25.63335836281688,333.0826855075832,1.9057336894625185,0.25572052907953463,0.1342235758349077,0.03432372382744964
601710,147.140495228,-42.1683731659,-12.237786458782733,28.86238573556237,333.34673184888936,0.5242892619433246,0.28793357648765566,0.03692644984920474,0.010632364772073574
601828,147.14377166,-43.0348998016,-99.43552379958672,25.521846022462277,333.0741223037017,2.214519364479445,0.25460807263622515,0.15597179684634235,0.039711678580656086
601424,147.147861858,-33.0896128747,-20.141749672759293,28.394764524501777,333.30656905676017,3.5951828900789056,0.28326854813636915,0.25321392278213145,0.07172754027440906
601823,147.148393863,-42.4099067009,-58.51271383308296,26.56091675012453,333.1553520845703,0.8061543758366343,0.2649739292074922,0.056778616864494126,0.015044853205551788
601893,147.151416235,-43.148351832,-178.5748787527574,26.513567442791334,333.1515804893178,1.8862709068727976,0.2645015685534018,0.13285278395074548,0.03513976974165838
601894,147.155458108,-43.1262800521,-10.49399011125062,28.969312980397635,333.3560070233372,1.8652477540753578,0.28900029163419516,0.13137209293950988,0.037966573172112945
601781,147.15632988,-43.2356168382,-6.370146299860127,29.227433222711632,333.3785373667222,1.7194982057816182,0.29157532078162124,0.12110674177503226,0.035311737081872005
600566,147.160463687,-36.7896815658,-4.3893908321881945,29.353993373208127,333.38965678458186,3.370474798795241,0.29283789543872496,0.23738740741017683,0.06951602878965137
601821,147.160623626,-42.4642782994,-18.60980864810035,28.4831803622762,333.31411294383696,1.147498059060231,0.28415059193627495,0.08081994541121826,0.022965035328855098
601919,147.161298802,-41.2603907148,-5.454210335184028,29.285750984632173,333.383655170317,1.5424603109927235,0.29215710365696573,0.10863770718313633,0.03173927787855865
601307,147.167,-37.4899999998,-9.946966586789069,29.00312978256254,333.358947474297,1.1027377982531374,0.2893376508837709,0.07766741560390526,0.02247210758104748
601834,147.168886817,-41.4523520206,-58.13369513857339,26.575194619978586,333.1564906963043,0.7402792351337977,0.26511636643251474,0.05213893557394815,0.013822885149024116
601817,147.172622549,-42.3643790771,-59.41433669388008,26.527279091113428,333.15267199883715,0.6237315048025492,0.26463835710501676,0.04393031061915991,0.011625645229367551
601904,147.176820018,-41.4438038579,-21.41258162463469,28.3222432478735,333.3003987195015,1.0013763093376926,0.28254506980916694,0.07052837956261113,0.019927445927045383
601734,147.176918797,-41.4311721089,-13.972100271023551,28.757370453524235,333.33765565772524,0.7749993602612123,0.2868859352420519,0.054584324126296914,0.01565947487652799
601780,147.181453109,-43.2104435471,-6.664222753111549,29.20878481845841,333.3769029710336,1.740527723712512,0.29138928273952686,0.12258788109180899,0.03572079474390063
601818,147.182018849,-42.6836395465,-169.88724356306506,26.2152351190578,333.1279707204642,0.6859490155949874,0.26152538031513606,0.04831237975310238,0.01263491348885938
600035,147.182080646,-38.0226632269,-136.502536804163,25.49290141247951,333.07190566965164,2.2187652417613584,0.2543193187837635,0.15627084011481462,0.03974269360376608
601858,147.185373725,-41.7550771417,-122.32691316680786,25.39913578678612,333.0647420888356,2.334087717157662,0.2533839050516881,0.16439316859513373,0.04165458302245552
601905,147.189350883,-41.4555137899,-21.077270674708227,28.341305106548813,333.3020190444838,1.0004219760786612,0.28273523250719096,0.07046116449301684,0.019921853725660545
601816,147.193574333,-42.6938736404,-170.968256636747,26.2499659567929,333.1307056347699,0.5918046571714497,0.2618718580600841,0.04168165663467216,0.010915252869944032
601961,147.202174746,-41.5977941397,-123.8506180324599,25.402991654933093,333.0650361551142,2.4739883888007927,0.25342237151513974,0.17424657493069698,0.04415798024732773
601815,147.214368528,-42.3350349167,-119.8861186446295,25.39609122157213,333.0645099276135,0.8127952644820402,0.25335353221421913,0.05724634424195326,0.014503563520049983
601735,147.214872637,-41.4308362179,-13.598629590761298,28.77987182260033,333.339597626973,0.8183844873754975,0.2871104107837937,0.05764000128178329,0.016549044445591195
601951,147.222979685,-41.4942566631,-118.88447603980164,25.395958167921723,333.06449978233013,0.6072419969273484,0.25335220485986326,0.04276893076687239,0.010835602909285962
601762,147.223433309,-42.3179349843,-15.429161963173652,28.670179552264614,333.3301449307369,1.0479775926124923,0.2860161115113708,0.07381057524096071,0.021111013718837043
601898,147.231613326,-41.4893516607,-22.14306300512599,28.280898504037182,333.29688799054605,0.4127838601690417,0.2821326111832298,0.0290729633763527,0.008202431072204796
600793,147.231629383,-36.4087867293,-11.509781946708932,28.906863728506725,333.35058586210016,1.106907231988053,0.2883772926690135,0.07796107484296971,0.022482203696781944
601960,147.23526607,-43.0728403297,-7.04746326768612,29.18453746612134,333.3747794166475,2.333320833499869,0.2911473891225981,0.16433915587165224,0.047846916162643235
601862,147.259963332,-41.8231686883,-125.22518524897448,25.407758968884377,333.0653997938061,2.290225952944392,0.25346993063824236,0.1613039212004502,0.040885693718354627
601820,147.26454204,-42.6855232577,-61.10728815690277,26.465367900086243,333.1477480369241,1.2576310060701648,0.2640207258800587,0.08857676791304372,0.023386102560511296
601903,147.264548867,-41.4978863854,-64.80593066524958,26.33582930158444,333.1374824738116,0.48565826567336967,0.26272843797629525,0.03420561299456493,0.00898678727208371
601684,147.271710806,-42.677615687,-17.690982167768652,28.53672779345544,333.3186930808783,0.9713709056475681,0.28468478559276705,0.0684150556496596,0.019476725448940573
600297,147.272927353,-37.4938922851,-14.314197177175688,28.736813919354333,333.3358828542504,0.10405581341393728,0.286680861536158,0.007328801206619647,0.0021010270439409547
601975,147.273216893,-42.6932560413,-17.308383036626417,28.559138688331423,333.3206125138472,1.4475736189219754,0.28490835855631386,0.10195470043392281,0.029047746347729646
601971,147.302360266,-41.3886099694,-5.56112639993892,29.278925320652757,333.3830556460831,1.4468571209415637,0.29208901026165524,0.10190423644646165,0.029765107565116678
601913,147.30691178,-41.3645028614,-5.355697384979247,29.29204445570049,333.38420807288054,1.8108505977216494,0.29221988785123937,0.12754082266212682,0.03726996489478151
601492,147.310349925,-29.0267689455,-18.75639842481327,28.47467318033048,333.3133860748974,3.6630870350182425,0.28406572357695414,0.25799650977115623,0.07328796522847221
601819,147.310611804,-42.4014883102,-58.58182986735721,26.55832186844625,333.1551452168418,1.0848695262564134,0.2649480424506234,0.07640892740345398,0.02024439574129693
313142,14.731400633,51.581754768,-105.64641681308274,25.45516621581245,333.0690195906272,1.4102403780525345,0.25394286930258203,0.0993252663662407,0.025222943135286408
601974,147.322421201,-42.68919166,-121.06659517886428,25.397082059310364,333.06458548022533,1.6545064296766092,0.25336341689444974,0.11652927712878554,0.02952425582158936
601914,147.332262878,-41.3106884829,-3.82448715196278,29.390390292740896,333.3928633992434,1.9997708126367915,0.29320099415517276,0.1408467462198729,0.04129640601518805
601724,147.335544994,-41.3564373287,-5.882497700036343,29.258437644619985,333.38125696774114,2.9979037532208026,0.29188462349030225,0.21114669063738611,0.06163047229791677
600779,147.339803075,-37.6020677161,-9.181774168722107,29.05065187641233,333.36308538653685,0.9217661899546975,0.28981173527061677,0.06492132388882325,0.018814961532285613
601970,147.344313929,-41.3304698786,-4.81333108830219,29.3267666422238,333.3872606529446,1.4502733287648137,0.29256627929097434,0.10214484489682762,0.029884137220218526
601686,147.351572526,-41.3314192796,-162.25073624906585,25.98963707467032,333.1102933853291,2.2045543290158776,0.25927479533701786,0.1552699450080517,0.04025758321395262
601687,147.364389816,-41.3229075799,-160.43349624804495,25.9411092673416,333.1065107049202,3.1081258767482653,0.25879067786830684,0.2189097939701217,0.05665181397353918
601406,147.368273577,-35.0978524819,-19.05599974551331,28.45731685267587,333.3119037874893,3.4438367528915546,0.2838925753991815,0.24255439577979565,0.06885939209231855
601696,147.372585536,-41.0186296018,-9.614489462923183,29.023746995114287,333.3607418602607,0.6175321217492822,0.28954332992228216,0.043493679118137056,0.012593304682436631
600781,147.372648257,-37.7646097105,-22.25363929250977,28.27466174036524,333.2963588467762,1.650859307890806,0.28207039270669,0.11627240507457215,0.0327970029603359
601529,147.376904853,-35.1108492699,-18.49658332996017,28.489758025163425,333.3146750989511,3.4725143844014865,0.28421621125192686,0.2445742027806492,0.06951195328427659
601985,147.381025976,-42.5521206446,-123.41290189495842,25.40173015831308,333.06493994268254,0.9478564567861265,0.25340978671924463,0.06675889905893474,0.016917358372136235
601959,147.381739316,-41.3060052335,-5.822123894093008,29.26228318911809,333.3815944850992,2.4868521883672803,0.2919229869641684,0.17515259091088592,0.05113106751321887
601897,147.384337557,-41.4947711211,-5.66952816841513,29.272009739139943,333.38244836547,1.7308036295555769,0.29202001984150355,0.12190299909768981,0.03559811621524617
601864,147.393532783,-41.9107140056,-122.15825996889484,25.398801364425967,333.06471658633626,1.4836104656027052,0.25338056882622506,0.10449282758676023,0.02647645209219397
601721,147.402119531,-42.556461928,-115.54546634020846,25.40020705425856,333.0648237841789,0.7863540659523354,0.2533945921056808,0.05538405244554878,0.014034019378599468
601968,147.40680146,-41.2937954775,-5.16517567254282,29.30422749708056,333.38527872896185,1.8978916360478189,0.2923414268920242,0.13367124868813507,0.03907764357592802
601712,147.410820828,-42.5148530085,-182.76798942702737,26.67301942187364,333.16430824604635,0.5992030642150593,0.26609227484621645,0.04220273712685547,0.011229822326821848
601896,147.414120175,-41.6024770281,-122.35308059437216,25.399189324208336,333.0647461715424,0.40136542158994476,0.25338443914549436,0.028268746257763634,0.007162860415869731
601719,147.414492877,-42.581328189,-115.21689653825872,25.40101522576536,333.06488541797154,0.5926930274773362,0.25340265449229366,0.04174422583821878,0.010578097637130432
601699,147.414694517,-42.5144225995,-155.8563396232519,25.82779594836173,333.09770543721424,1.7103596243753918,0.2576602547114519,0.12046309828948941,0.031038552588600502
601715,147.417884048,-42.4267101093,-182.6730800182868,26.66930090842512,333.1640105637628,0.5833795629109112,0.2660551786447361,0.04108826507915289,0.010931745705836294
601749,147.418525236,-42.7557853335,-17.162720788109638,28.56768843953673,333.32134517124075,1.093355524664887,0.2849936515901323,0.07700660852606452,0.02194639456041494
601857,147.422898826,-41.9305927532,-60.39157254825331,26.491342157355888,333.14981244672055,1.4434227399823212,0.26427984724517317,0.10166234803588374,0.026867309809508987
601490,147.427153651,-29.1016381827,-18.554989767655968,28.48636425215677,333.31438503655,2.6885044610373185,0.2841823546882822,0.1893552516827811,0.053811421295805045
601760,147.430892744,-41.9189877582,-117.70290099030456,25.39663645251588,333.06455150178954,1.8510024916945487,0.2533589714837613,0.13036877853832618,0.03303009964406457
601901,147.432030843,-41.49321158,-6.039941283619379,29.24841644731525,333.3803776299117,1.662072025432009,0.29178465118700486,0.11706213296337886,0.03415693363392629
601910,147.435430476,-42.7398668512,-125.44942461300478,25.40865262192256,333.0654679669576,0.9777729655561831,0.25347884579576885,0.06886596197429197,0.017456064555858835
601727,147.435912533,-42.5309195169,-16.754684166618027,28.591689809222448,333.3234030939528,1.7083646061514237,0.28523309126353724,0.12032258627495272,0.03431998323202842
601718,147.435940504,-42.6883579479,-18.12103401200449,28.511617100881008,333.3165441943952,1.3082272650099502,0.28443427922135056,0.09214033549665623,0.02620786991420484
601711,147.439209595,-42.6106687285,-115.47525742059976,25.400373874607634,333.0648365062827,0.6470161566242522,0.25339625631944956,0.04557028227252414,0.011547338927278196
601720,147.439645335,-42.7313432565,-139.91457350726853,25.534751113148587,333.0751114064174,1.9470195840376772,0.2547368149013397,0.13713140101114402,0.03493241631653718
601491,147.443885459,-29.1143512198,-113.40934373907464,25.406710427912287,333.065319807924,2.5134131223325404,0.2534594703057198,0.17702331584692751,0.04486823586632438
601716,147.452727024,-42.4312203526,-183.0228277472836,26.683028790401654,333.16510974202623,0.5402445543813594,0.2661921291446469,0.038050204136787655,0.010128664853559958
601717,147.456353774,-42.6642034519,-22.904857525685777,28.23804801186479,333.2932547764916,1.3225127175979816,0.2817051310858292,0.09314648055217362,0.026239841514133708
600787,147.457,-36.5310000004,-9.47506733435949,29.032406967110365,333.361495944404,0.9388130548031929,0.2896297225279371,0.0661219591976238,0.01915088469541136
601232,147.457,-37.0889999996,-12.62866279549688,28.8386012445433,333.3446733423661,1.1003778556034727,0.2876963004139865,0.07750120143507633,0.022296808930510604
601695,147.460739845,-41.2351416037,-6.751437437543351,29.203261307839764,333.3764190745964,0.9114262821691257,0.29133417973516107,0.06419306925153756,0.018701635175079084
601843,147.460768351,-41.1526135518,-8.068406945986425,29.120249371445915,333.3691576127614,0.44889089044000063,0.29050604570784827,0.031616033660802685,0.009184648919766013
601812,147.463451439,-42.6941115474,-59.47293579747512,26.52510884834888,333.1524992002967,1.5234798470613178,0.2646167065815026,0.10730088569859969,0.028393606986841704
601989,147.464289266,-42.6479435536,-17.106042536442637,28.571017819759597,333.3216305360994,0.9470927774695818,0.28502686576597486,0.06670511202183477,0.019012749010151812
601703,147.464993603,-41.3219434308,-4.615393858350425,29.339469379276316,333.3883783029103,1.7852679378740601,0.29269300285929695,0.1257389989849267,0.036802925189420285
601969,147.468884426,-41.3180526915,-5.043699868284612,29.31200333909199,333.38596230756013,1.516715575992771,0.292418999342932,0.10682446831890116,0.031237504131153816
600088,147.472789176,-36.9314488606,-5.7166382340849005,29.269005861946177,333.38218462919343,1.5401337437486042,0.2919900529111307,0.10847384369231766,0.03167328335919356
601859,147.476229517,-42.0190338255,-123.49933327165114,25.401969429788448,333.06495819118953,1.7964530208666152,0.253412173711515,0.12652678053256483,0.03206342648747705
601982,147.48119406,-41.0140322904,-8.948347162388675,29.065199286452923,333.36435342361995,0.4469593947033079,0.2899568614511064,0.03147999562677816,0.00912784073043515
601714,147.481194688,-42.4557082917,-182.05171543092692,26.645080618034346,333.16207263902135,0.679958312459426,0.2658135550000492,0.04789044588003996,0.012729929669910883
601909,147.488999434,-41.5015408627,-6.899835280327614,29.19387037052489,333.3755965741914,0.6463074201445157,0.2912404949582886,0.045520364938763984,0.013257373615447548
601861,147.490621908,-42.0316008806,-126.49013140890489,25.41322565954525,333.0658168626885,1.9910996327673176,0.2535244668019524,0.140236022499542,0.03555326283062299
601759,147.498152202,-41.9308979702,-119.33082413160729,25.395937207126607,333.0644981840834,1.8017072825383538,0.2533519957532163,0.1268968457698289,0.03214956913057424
601793,147.502072509,-41.0103548041,-11.00790040091822,28.937662153926077,333.3532579935611,1.3729937549677074,0.28868454033947394,0.0967019329142144,0.02791635305327863
601946,147.502085055,-41.4855356584,-6.524197809858672,29.217659697642915,333.3776806599299,2.244220506091955,0.29147781927728583,0.15806369114178004,0.04607206000092449
601899,147.503216616,-41.480762444,-5.468070546734592,29.284865857864443,333.3835774184147,1.0922544553638216,0.2921482735582271,0.07692905862512703,0.0224746916637905
601788,147.505902514,-41.2566543134,-7.480754847601583,29.157198909370845,333.37238723719696,0.6854918292972099,0.29087465739164203,0.048280179461923325,0.014043480659793939
601784,147.506164652,-41.227175701,-7.46275658340866,29.15833291324263,333.37248642062,0.6789709318955321,0.290885970309207,0.04782090324104034,0.01391042984033272
601794,147.51054959,-41.2683971724,-168.4689082170773,26.170710701901715,333.12446986468825,3.5904309962787457,0.2610812010019553,0.2528792400395364,0.0660220156979839
601981,147.510671772,-41.0724603872,-8.69971166351731,29.08072039239319,333.36570702837366,0.8279796768409724,0.29011170130341,0.05831580433233056,0.016918097207729188
601415,147.511000365,-35.1939092698,-22.557237834975844,28.25756757848105,333.2949091261962,1.5672389777588078,0.2818998599165919,0.1103829044665529,0.031116925306307806
600788,147.51125,-36.5567899996,-10.975405932464124,28.93966001112692,333.3534314290863,0.710611431232353,0.28870447113017234,0.050049389301644064,0.014449482468719254
601713,147.523359387,-42.4889483714,-182.25423218655484,26.652950806120632,333.1627021601615,0.45783916085853066,0.2658920686552985,0.032246273268652384,0.008574028305826037
300265,14.7524945038,56.1899831483,-246.5071433222085,30.192275482775003,333.46451058967983,1.208044161321379,0.3012006679456355,0.08508429482860684,0.02562744643405976
601906,147.526780627,-41.4518548206,-5.90949043284275,29.256718826182954,333.3811061239993,1.7834478473791533,0.2918674764136731,0.1256108073829624,0.036661709361149215
601846,147.531593539,-42.3352648327,-136.7776757576322,25.496000268510883,333.07214286649497,1.425779662296225,0.254350233230972,0.100419720595935,0.02554177935456511
601900,147.534320839,-41.4730619234,-5.883035386034473,29.258403403333016,333.38125396263524,1.1154723901890982,0.29188428189635673,0.07856433130408638,0.022931693425360715
601902,147.534777198,-41.4065286928,-169.20054910375472,26.19353012043849,333.1262633659455,2.3306308543298337,0.26130884943174415,0.16414969675408508,0.04289376839337968
601789,147.535654892,-40.99752224,-9.423195759209914,29.035631033984213,333.3617767434182,0.8736717053844956,0.28966188608899296,0.061533959886893926,0.01782404287936213
601790,147.544206624,-40.9945675648,-12.843263324482372,28.82557170646476,333.34354637249464,1.0200121823034065,0.2875663166512682,0.07184093100780736,0.020659031914713043
601854,147.556106556,-42.3518393091,-131.2326497093353,25.44292029811571,333.068083906704,1.1866707255911646,0.25382070300239806,0.08357893288456938,0.021214063500951647
601847,147.560228492,-42.3727157678,-133.6179304758374,25.4633332873453,333.0696438675992,1.2967527098003009,0.2540243446919497,0.09133216600273887,0.023200593618142105
601787,147.560738714,-41.2062992923,-14.261447682560677,28.739980217742712,333.3361558350717,0.591840748534339,0.2867124487939664,0.04168419860148029,0.011951378657044444
601966,147.566477939,-41.8142322826,-20.58174964621613,28.369570516069345,333.30442369589576,0.757083714333322,0.283017210598978,0.05332249931146051,0.01509118501729548
600784,147.569137009,-37.8182263199,-123.53991889881809,25.402083452577667,333.0649668874207,2.748184093873091,0.25341331121240634,0.19355857440726468,0.04905031925409788
601485,147.56924,-31.1178899996,-19.157352878693597,28.45145467067582,333.31140334057653,3.6633044920660267,0.28383409378076085,0.25801182558506325,0.07323255269965616
601775,147.573779433,-41.468722826,-5.611656239185945,29.275701109193285,333.3827724994526,1.953252378073045,0.29205684525820114,0.1375703856958853,0.040178372847294225
601860,147.576799408,-42.1644905596,-129.0270092445368,25.427304865407766,333.06689141478074,0.7092928719893087,0.25366492213836295,0.049956521270013945,0.01267221707826156
601792,147.580239574,-41.1858442406,-5.044707793754814,29.311938794748293,333.3859566326903,0.9440990045976029,0.29241835544315553,0.0664942562751287,0.019444141066388858
601801,147.58466526,-41.2142055319,-5.907261138522871,29.25686076944797,333.3811185806266,2.066081420121411,0.29186889245156855,0.14551709806472107,0.04247191424491643
600780,147.585513692,-37.8267589987,-185.3542020556257,26.77627691141789,333.17259090330924,2.5677070234995125,0.2671223802067369,0.18084731371239707,0.04830836489284995
601728,147.593495418,-42.3891782162,-15.101609734667017,28.689697401335582,333.3318242547015,0.9106739099924968,0.28621082320775787,0.06414007859263059,0.018357584694607087
601863,147.603125443,-42.1802631709,-128.76762105215522,25.425674613009964,333.0667669604904,0.7135201652176081,0.253648658603956,0.05025425563675281,0.012746924531402646
600790,147.610355079,-36.9477420319,-13.857650702957391,28.764259362606985,333.33825004140505,0.33598500861630826,0.28695465957580824,0.023663909355625696,0.006790469053376355
601791,147.614376452,-41.1112665664,-6.025067421060576,29.2493627111728,333.3804606496858,0.682222360012872,0.29179409119447003,0.048049906018759296,0.014020678658723564
601785,147.614453866,-41.1344942893,-6.507005792640823,29.21874991461323,333.3777762097523,0.8961486411891834,0.29148869537305583,0.06311704293475029,0.018397904500855513
601908,147.61510356,-42.4229449889,-143.5747586667348,25.5878881997537,333.07918930264924,1.1318603995900014,0.25526691492600584,0.07971856247225431,0.020349511504628423
601750,147.617943131,-42.3071695064,-57.93899191963004,26.582560783808727,333.15707836066133,1.3470726828066188,0.2651898518995873,0.09487627436907044,0.025160225148718404
601786,147.622727143,-41.0472923351,-7.12056095421279,29.179919739936576,333.37437520003857,0.8167581237328635,0.2911013222995779,0.05752545414178715,0.01674573576655797
601853,147.635402809,-42.3938269535,-56.74501751758307,26.62819960403948,333.16072298237606,1.1337625287503754,0.26564514859113997,0.07985253217590019,0.021212437775245792
601679,147.638937144,-41.0893410976,-6.933470378831413,29.1917431732473,333.3754103011796,0.430007203445077,0.2912192738601561,0.030286028315658867,0.008819875174194303
601907,147.639755824,-42.3980163359,-142.31514561868772,25.568641679525093,333.07771129471104,1.0848259673176532,0.25507491002886606,0.07640585948449327,0.019489217733685303
601915,147.639854716,-41.0646392526,-4.588384247709149,29.341204013080237,333.3885309618856,1.4690339975190545,0.29271030771135026,0.10346618588962847,0.030285619109472917
601751,147.660135378,-42.3317767364,-114.10048109566334,25.404283207754798,333.06513466480817,1.1061083180093907,0.25343525615421925,0.07790480617773413,0.01974382450929885
601851,147.68138525,-42.3978290519,-61.23744082685057,26.460675961194795,333.1473753405695,0.9884839442716872,0.2639739187048635,0.06962035167303944,0.018377957052742918
601911,147.689938354,-42.3934905195,-168.5906082571118,26.174484509223056,333.1247663613597,1.3379282142357722,0.2611188488197402,0.09423221624202167,0.024605807826849523
600914,147.69380249,-37.5854248607,-7.81330780252962,29.136270939728124,333.37055750059903,1.190521221539074,0.29066587821437434,0.08385012887471426,0.02437237134775729
601912,147.698243903,-42.4104238749,-168.79707865456086,26.180907004924787,333.1252710551805,1.3665368943628253,0.2611829201745588,0.0962471668974058,0.025138116108792578
601865,147.698291747,-41.2723673597,-7.006804387053087,29.18710695530317,333.375004366565,0.9428862286182019,0.2911730225617964,0.06640883871151948,0.01933646229245196
600820,147.701750507,-36.8671666293,-6.265649228720577,29.234068593685,333.37911915794496,0.9888968252842552,0.2916415157979719,0.06964943147899956,0.02031266577100241
601944,147.702149582,-41.2765295311,-7.018793799005902,29.186349195987383,333.37493802530673,0.9103948950242934,0.29116546309142166,0.06412042716549217,0.0186696538692603
601837,147.702858447,-41.2232281457,-11.839284021856376,28.886703652898262,333.3488382639383,0.9218204818704255,0.2881761740669205,0.06492514774685139,0.018709880678417175
601706,147.706057879,-42.8648395665,-15.048726508832274,28.69285307405854,333.3320958766444,0.5537281473718509,0.2862423044630384,0.0389998730628781,0.011163413539284203
601752,147.706882693,-42.3517766581,-114.51832871253994,25.40296564428069,333.06503417127334,1.10904186688311,0.2534221120306937,0.0781114202612728,0.019795161096328874
600915,147.710705973,-37.7356864871,-10.298129102812837,28.981406059403398,333.3570581541165,0.3052937413925073,0.2891209332028021,0.021502279083536056,0.006216758994619037
601855,147.714444133,-42.3559912314,-55.2146067988332,26.68786900542052,333.16549742738584,0.8444742403742621,0.2662404155349031,0.05947754026191819,0.015835325034327028
601845,147.718351334,-42.3476885727,-139.12760697688748,25.524439294894087,333.0743210235603,0.6156994285080475,0.25463394333911643,0.043364599886549164,0.011042099070435015
601942,147.731016095,-41.2142602909,-19.697051871463927,28.42031866271497,333.308747015252,0.9569505422965459,0.28352347835860364,0.06739940863427901,0.019109314775303688
601154,147.731226771,-37.2687422575,-20.55269450938956,28.37123141675656,333.3045650693823,0.3814914233692697,0.28303377988328604,0.02686899186287337,0.007604832328602305
601972,147.731434626,-41.7891286095,-158.67027234564458,25.89594170372281,333.10299626498346,1.3493144247767146,0.2583400824721692,0.09503416349334272,0.02455113363454377
601941,147.739435387,-41.1688733992,-6.188190400675069,29.23899007805925,333.37955075974867,1.1137738344376524,0.2916906129381213,0.0784446995696134,0.022881582499207315
601738,147.747006053,-41.2236257927,-7.799574093683296,29.13713428093252,333.3706329569119,1.278746798187695,0.2906744909785092,0.09006398364537452,0.02617930260161602
601795,147.751684472,-42.2803125611,-14.12773499249172,28.74801191629646,333.3368484178227,1.7910516618709487,0.2867925736911609,0.12614635501835206,0.03617783781747208
601939,147.768694674,-41.1524185558,-7.549873303903073,29.1528453002151,333.3720064928746,1.17149054996045,0.2908312254222155,0.08250977119307874,0.023996417865389707
601796,147.768766128,-42.3111226897,-7.108561718333505,29.18067759906344,333.3744415355314,1.8854957912158352,0.29110888276567626,0.1327981914356746,0.038658733142141626
601151,147.772556242,-37.1597955015,-146.81159933393545,25.641947604054195,333.08334662801144,2.197384390738126,0.2558062160692185,0.1547649559009814,0.03958983774914952
601848,147.772821639,-42.31453478,-7.16458266917852,29.17713990112268,333.37413189507765,1.9193433697800681,0.2910735903948394,0.13518212527352663,0.039347946560570356
601737,147.777334389,-41.2643046051,-4.876039727539922,29.32274571440685,333.38690697179265,2.2896244711625346,0.29252616617843613,0.1612615579699491,0.04717322530491084
601979,147.781304349,-42.2103702204,-11.800878245364895,28.88905099319268,333.3490416834497,1.3360715487335475,0.2881995913302194,0.0941014486094737,0.02711999903283196
601891,147.806443816,-41.2689255885,-3.862755289868314,29.38792044915497,333.39264567820453,2.300133839368303,0.29317635478878157,0.16200174794934846,0.04749508193320095
601936,147.810591907,-41.1480338495,-7.313033391992298,29.167771786737298,333.3733121216966,1.210602939241939,0.2909801333014223,0.08526451325270462,0.02481027943215288
601947,147.81871979,-42.2730923135,-15.1796848662752,28.68504076173067,333.33142349242905,2.5415715028038455,0.28616436818120045,0.1790065512472758,0.05122529663797236
601852,147.826845847,-42.326906358,-147.99272537172791,25.663317592177496,333.08499244760924,1.2711331550118738,0.2560194048598547,0.08952774376157523,0.02292083967628406
