Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
311786,3.96429168915,43.6264383378,-31.942107886505603,10.470212664418856,38.308927619921995
200909,-39.6450000001,-17.5102777777,-10.200470910026379,5.561510853936741,37.267666751873826
310949,3.96500327921,44.0813344915,-28.297485777535847,9.34891366162468,38.017769119226045
200381,-39.6522222217,-3.28416666659,10.277128580890482,8.671266844317495,37.856828325093815
200910,-39.6646093657,-17.7976593814,-15.293815910526575,6.144527424642441,37.35911936090636
200412,-39.6893731818,-5.04361902417,-1.1245211250842875,6.031410419242899,37.34068148542038
310927,3.96954441059,44.2517035125,-23.987089932930857,8.112618690418696,37.732786329217674
200813,-39.6977777785,-12.4872222221,-9.409375062057201,5.523386050391469,37.261996398635496
200850,-39.7224999995,-15.1444444439,-9.797503989914697,5.54019125151596,37.26449115785213
200826,-39.7294444441,-13.489176036,-15.347880451979677,6.15351661137134,37.3605988822006
310954,3.97302949788,44.0735258118,-27.221402337856553,9.029746163541695,37.940544249236346
311789,3.97341446291,43.931365662,-50.524085540998094,16.717722234786606,40.46518032666781
200849,-39.7691666674,-15.1530555556,-6.998371318601727,5.502447789198615,37.258898451552774
200906,-39.7732515167,-17.2517999773,-12.654567520037993,5.773377716579895,37.29987228407849
200816,-39.7859089998,-10.468447375,-6.132028522016222,5.5301676646685225,37.263002248203385
310955,3.98105944554,44.0730827478,-30.043950445991424,9.879138247826132,38.15161798233368
200738,-39.8240166199,-8.81385964612,-1.019617540478723,6.04754093327732,37.34329034096929
200852,-39.8270585882,-14.964171193,-11.528015274973889,5.659037655660003,37.28234554502229
410221,39.8270884715,-3.11866951489,-52.928508207747555,17.560475673586176,40.82056942318268
200380,-39.8355555559,-3.36416666721,11.924974465119524,9.151218956294768,37.96963774565559
310827,3.98480157185,44.5980885082,-18.884731859208024,6.843745566348028,37.48046738672256
200812,-39.8480555559,-12.5155555564,-3.1502788682861347,5.76250235935369,37.2981905136405
312081,3.98523476389,43.6067723652,-25.708531365249414,8.592192335729326,37.83879426308972
311559,3.98559560092,43.9146631677,-30.04195355368279,9.878524102635739,38.15145895764172
200378,-39.8688990226,-3.02260269295,6.271219139546412,7.582707070323981,37.62241391331246
310882,3.98826403914,44.3069903141,-24.143489147185235,8.15529960547644,37.741985822229196
200919,-39.8944518827,-18.093924007,-3.7040099153719375,5.70395513587812,37.28918993947677
200922,-39.9353906341,-18.4097718921,-2.41549556792359,5.850376525690326,37.31186791950537
310928,3.99444184165,44.2307387878,-30.06411860118248,9.885341930991363,38.153224860329715
200396,-39.9594444441,-6.64555555571,0.604541719222687,6.322488930189293,37.388801109725776
310880,3.99682655384,44.3570148653,-26.347265427984972,8.77523273612431,37.88077733789808
312389,3.99801986994,44.4637867931,-21.614619682280434,7.490232876066258,37.60388504779751
200905,-39.9812239669,-17.1853067488,-7.055984083119087,5.501261943866005,37.25872334266559
310956,3.99929005905,44.039277341,-77.79489447242034,26.457188000184455,45.36442856498216
200370,-40.018460517,-4.36470154699,-3.367409656455017,5.738743954491006,37.29452727043838
200379,-40.0352176824,-3.74790427596,3.6221715739575338,6.943412869372452,37.49879417294417
200921,-40.0358928364,-18.2647222221,-6.564127861843312,5.514030193430249,37.26061071861712
200774,-40.0466666673,-11.1822222221,-9.534912526459312,5.528418936645596,37.262742761226356
201014,-40.0638888888,-19.4102061999,-5.4803777018006645,5.5631141015709575,37.267906040685496
311560,4.00646686764,43.8974913572,-30.529405304297782,10.028939646114432,38.190682274288726
200863,-40.06682415,-15.3897275582,-8.618149881489312,5.500594861633402,37.25862485361065
200838,-40.0808333332,-13.864166667,-0.9285968820005892,6.061703375951743,37.34558648579897
200934,-40.0935949482,-18.6432266344,-2.983882090342023,5.781399153129956,37.30111470610599
200839,-40.1059895292,-13.6851460712,-9.848387011316357,5.542666537149382,37.264859244230365
200772,-40.1127777778,-10.8450000002,-9.10551077405188,5.512805557041101,37.260429509870235
200920,-40.1141666669,-18.0890603365,-8.200541859400673,5.494820999986926,37.25777287992618
410222,40.123453225,-2.26440448121,-8.360166575059184,5.496515779550329,37.258022865754846
200371,-40.1263888889,-4.09694444384,7.692087384383428,7.954259653434847,37.69905607285847
200903,-40.1565091834,-16.8395662522,-7.150338229508122,5.4994978035164195,37.25846290765559
311561,4.01594262943,43.8804703308,-29.95893808925637,9.853007819837858,38.144860010859276
200395,-40.1602584557,-6.32656420232,-1.8333711043370098,5.927928207620359,37.32410635212806
200376,-40.1855422798,-3.82305828718,13.760795179014487,9.703103848178205,38.106414242733415
200810,-40.2144667582,-12.7605424997,-5.825212802713572,5.544397865920098,37.26511679635372
200908,-40.2188219476,-17.3767918786,-8.544956049112411,5.499269487202673,37.2584292079409
310930,4.02276118899,44.1568271827,-31.16258320928441,10.225769833953773,38.24284182493849
200865,-40.2351872349,-15.2431887971,-0.29743589844190765,6.164078380208378,37.36233992173961
310883,4.02762154139,44.3024373027,-25.997623050247846,8.674717308657852,37.857618817556315
200899,-40.3063740128,-16.1350272419,-2.9489085642671156,5.785446401321895,37.30174221417592
200369,-40.3149164935,-4.19515119696,3.7993672281533093,6.983708370937641,37.506276338241975
200928,-40.3361111113,-18.5638888888,-5.658145873152858,5.553107305579641,37.26641360390811
200935,-40.3377703404,-18.8476793663,-2.3574601604261907,5.857798707048122,37.313032412852216
200375,-40.3413888887,-3.68888888907,-3.7903033512675717,5.695440872170805,37.28788850120986
311562,4.03557777105,43.8898484376,-32.29129606461667,10.580429742459211,38.339197640083455
200864,-40.3641666666,-14.9808307224,-6.830693878335887,5.506367355839352,37.25947750046581
200372,-40.369073027,-3.99873457071,-50.96104025319439,16.870516820515853,40.5285445080572
200771,-40.3799999999,-10.8016666666,-3.7514568532058084,5.699253149735695,37.28847098789433
200373,-40.381505939,-3.90813263221,-0.16473075944202042,6.186509630109955,37.36604720269069
200917,-40.3832427912,-17.8396133579,-6.540241908475842,5.514802440070693,37.26072500775146
200811,-40.4021329677,-12.1766216414,-8.520538239122377,5.4988569403407475,37.25836831908503
200368,-40.43,-4.14416666674,6.963743929555672,7.761573154550263,37.65887146455268
200933,-40.441801836,-18.6978376149,-3.8612406732844344,5.688566434760208,37.28683910219457
200773,-40.4702777784,-11.205962421,-7.331761178117592,5.496727350028365,37.25805407842464
201021,-40.489413405,-20.4225285586,-3.8414122968038127,5.6904766188896225,37.2871305720941
200737,-40.4954203865,-9.4058769001,-6.27027399064395,5.524506366716214,37.26216248080824
310929,4.05245654445,44.1683954847,-78.31732803734178,26.646324848901095,45.474995438190305
201018,-40.5277777781,-20.0977181157,-9.643224379169993,5.533070970382029,37.26343323572789
201013,-40.5401636342,-19.0436878105,-11.603469300129277,5.66580972488566,37.28337406926677
200366,-40.5484737938,-4.37861111114,-3.839885666801549,5.690624053775927,37.28715307276326
201016,-40.5522222222,-19.9524999997,-4.303758473837927,5.6482484348802675,37.28070938880312
310815,4.05577242972,44.6818850601,-33.17720427999626,10.861934956776,38.41783717435818
200367,-40.5649329122,-4.34537983239,-3.2776972967222413,5.748436024637797,37.296019879869476
200365,-40.5724999998,-3.00277777831,3.393963339641916,6.892088716141825,37.48932473413512
310931,4.05728491585,44.1523688803,-29.515108943095363,9.717099810814465,38.10998046291281
310884,4.05916444,44.3030412318,-26.70576241254747,8.879069727470453,37.904966183543124
200815,-40.5947222217,-11.5530555558,-10.717382487676735,5.594561724454859,37.27261331110284
200374,-40.6017002113,-3.89358351101,3.9500329267873746,7.018270668821838,37.51272724464472
201017,-40.6021391183,-19.931175515,-1.9709475985722973,5.908983282893259,37.32110214862065
201010,-40.62277034,-19.5270474915,-4.246598571816306,5.653205717609442,37.281460768535844
201011,-40.6324776858,-19.5314404539,-10.393753455219528,5.573123737946196,37.26940152925352
200862,-40.635389346,-15.2515176688,-6.889305380235475,5.5049180901172985,37.25926334925539
310932,4.06489769948,44.14828659,-28.70604730888298,9.471661124903811,38.04813985749211
201019,-40.6505258043,-20.3146400037,-10.705923231048551,5.593760255498688,37.2724930202725
201020,-40.6763888894,-20.4108333327,-8.12300841057414,5.49422675119106,37.25768524403749
200916,-40.6775297515,-17.3186378628,-6.33497029202378,5.522017777859376,37.26179360268719
311564,4.06844698977,43.8148267584,-27.546145144982336,9.125410779372553,37.963425873365985
200362,-40.6847222221,-3.46472222153,-3.5412707087589506,5.720462601806123,37.2917185783778
201012,-40.6863888893,-19.4227777779,-0.4619265845920799,6.136705999705161,37.3578337524686
200736,-40.6984151503,-10.0102777781,-9.355078714581564,5.521328927239211,37.261691524581025
310885,4.07292280514,44.2945037291,-27.494030296307063,9.110019381610744,37.95972912552972
311563,4.07326867217,43.8729500082,-33.0645250655252,10.825985447724898,38.40768859310095
201009,-40.7353521573,-19.5598277572,-2.74980758672798,5.808982574887438,37.30539988668679
200898,-40.7391666666,-16.1199999996,-1.198574664428298,6.020148255736328,37.33886403161337
200915,-40.7620870515,-17.7060802429,-6.36185520523319,5.521013832906499,37.261644836123516
311565,4.07673917946,43.797385492,-22.833890619145777,7.80395920884025,37.667630154862515
200926,-40.7812909081,-18.3225268929,-5.7325304933932575,5.549146159368002,37.265823555213345
200364,-40.8188756132,-3.12083333307,6.217668853328631,7.569061363582736,37.6196660282351
201024,-40.8225533525,-20.7853545746,-14.112763702813997,5.961541822567273,37.32945972087573
201022,-40.828055556,-20.548016504,-11.618297478254341,5.667155789087165,37.28357864915933
200363,-40.8486111107,-3.32805555622,-49.11230448819451,16.225228190788346,40.26421006295067
201008,-40.851974196,-19.7772767212,-7.902335860202456,5.493355271013299,37.2575567406645
200927,-40.8830555555,-18.1230555564,-3.5099084889619308,5.723711174702426,37.29221704004307
200931,-40.8849392087,-18.6933393075,-4.5613472728992885,5.626841003620706,37.27747204184175
200932,-40.8925000003,-18.7530555565,-12.039647212442164,5.7074771042264425,37.28972884113713
201007,-40.8941666675,-19.4716666669,1.3839835181164206,6.470131845245858,37.41405067945905
311567,4.08954830852,43.7563263466,-22.512128243153875,7.719845013793848,37.650293347957636
311793,4.08963538052,43.7683624426,-23.222741999184215,7.90681020228781,37.689073081269434
200837,-40.8979575748,-13.87694183,-7.385706856213037,5.496061461260723,37.25795584484233
200861,-40.9313516995,-15.3372311989,-0.5523730090078808,6.121860816553441,37.355398030371965
201023,-40.9438145096,-20.8851534909,-12.292261613286257,5.7335485099358685,37.29372816796483
201037,-40.9562747446,-20.9599563901,-15.087772382728048,6.110748284019924,37.35357849980264
200809,-40.961388889,-12.9927777779,-5.45118937741632,5.564829748348777,37.26816218004817
310935,4.09788321521,44.0946859986,-34.67034500999148,11.342025770403122,38.55632413400886
200836,-40.9811495876,-13.8308333332,-8.995124459990677,5.50952515467981,37.25994430457881
200835,-40.9824999998,-14.0313888888,-1.9565252075973927,5.91095158986958,37.321413837742625
200345,-40.9939950957,-4.44647054976,1.5433068086215744,6.501473476751452,37.419483421329694
200895,-41.0136111113,-16.4275000001,-1.1295129249166038,6.030648006854355,37.340558345220835
201006,-41.0141666674,-19.5236111112,-4.291592754083601,5.649297256776605,37.28086830595137
310936,4.1026424426,44.0769044041,-31.916224609619846,10.462060223024972,38.30670027893902
200897,-41.0280555555,-16.6222222222,-4.612555306594295,5.622768088515848,37.276857473873754
201005,-41.058055556,-19.9011111115,-9.346044123570206,5.520993654974514,37.26164184638854
200803,-41.0600682292,-12.0301344312,-5.567108663838928,5.5581368995743325,37.26716340083687
201004,-41.0604103722,-20.064375948,-8.001825137874702,5.4935979408300835,37.257592521333926
200808,-41.0644444435,-12.9361111112,0.9682219690968035,6.390182363022006,37.40030765626057
312792,4.10654291192,46.0109713661,-24.815034729164175,8.340644462964162,37.782468582767855
201039,-41.0872147844,-21.0142563966,-9.41209131674247,5.523490860378662,37.26201193487748
201036,-41.0981460983,-20.85,-4.4598276194139155,5.635095212163667,37.278718864794904
200929,-41.0991666674,-18.6636526041,-6.947818012663774,5.503556142576546,37.25906215090173
310971,4.11052590925,44.027256487,-29.269353443048338,9.642224587384423,38.09095794468585
200925,-41.1142187317,-18.0435043168,6.218057168691094,7.569160216093451,37.61968591744431
200346,-41.1144475857,-4.61005332929,2.715259040144999,6.743389711004074,37.462272848089995
201003,-41.1221701573,-20.0776347381,-15.499580105080188,6.179015398180563,37.3648071511311
200914,-41.1225446273,-17.7372266824,-4.655317198326636,5.619413646505305,37.27635164391488
200834,-41.1380555556,-14.6104170017,-3.4854456050848803,5.726260146407454,37.29260834823169
310886,4.11444236358,44.2861892284,-30.420251152824633,9.995171222973985,38.18182853042573
200804,-41.1601202945,-12.2602941433,-10.257396529947878,5.564838104166228,37.26816342772804
201002,-41.1605258045,-19.4937171498,-1.1708161709870941,6.024357667977335,37.33954294661335
200805,-41.1702852163,-12.3728269806,-5.129085740794765,5.585114739710727,37.271196503546804
201035,-41.1734685026,-20.7557847262,-7.5576530651255,5.494422476837536,37.25771410733948
201034,-41.1764632678,-20.7023658138,-10.673934362232464,5.591539339816176,37.27215977561506
201162,-41.1815153332,-21.7228228842,-4.532511452807459,5.629161283254924,37.27782234657977
310934,4.11841747591,44.0854812628,-31.965373650193055,10.477542727533507,38.31093164825877
201038,-41.1891802539,-20.9185425627,-9.03694550116301,5.510732575701497,37.26012286172931
201033,-41.1975831036,-20.6059768388,-14.834423188549366,6.070268870697617,37.34697774001032
200806,-41.2058333332,-12.5008333332,-0.8035905937952226,6.081404111307553,37.348789245640795
200860,-41.2352405887,-15.5141629645,-5.39007101163664,5.568488344166308,37.2687086520231
200912,-41.239351501,-17.4892638309,-3.9816614280616154,5.6771554654853436,37.2850999238242
310937,4.12403766937,44.0351359146,-33.27970421776824,10.894672407928448,38.427105915308566
200992,-41.2437343144,-19.339530379,-0.564562015299818,6.119871448299047,37.35507206115351
200923,-41.2486111108,-18.1936111112,-4.121317278820033,5.664332027551373,37.28314953794287
200991,-41.251782598,-19.3165256381,-0.7887937922963434,6.083755113785775,37.34917212515935
200361,-41.2550000003,-3.07861111058,-1.679858592572578,5.949510619069748,37.32754021840562
201031,-41.2642795231,-20.7562927642,-8.303788910312761,5.4958447505426795,37.25792387764424
310887,4.12698142661,44.2941280081,-57.71909801685305,19.252188582919743,41.576379681046916
201032,-41.2725459148,-20.426675581,-4.99054953449488,5.5945976466159575,37.272618702980694
201160,-41.2727318628,-21.7643483856,-11.297382021489256,5.639144808057497,37.27933122142224
201159,-41.2855118828,-21.756303935,-11.607547247026632,5.666179412687107,37.28343025107835
201161,-41.2882130391,-21.7525539187,-11.394121785688654,5.647340423387994,37.28057183048427
200833,-41.2896701572,-14.0970854433,-7.00530910281522,5.502300627594188,37.25887671879936
200335,-41.2937952485,-7.54759111434,-12.576370090619674,5.764540709353859,37.29850548936329
201157,-41.3002777781,-21.7533333327,-8.848573735365422,5.5056352752442255,37.259369317451934
201046,-41.3103224049,-21.2227674298,-1.9782377509212825,5.90798993848225,37.32094488706674
200800,-41.3222222219,-12.8405555563,6.948782698818473,7.757663073084339,37.65806578285403
200807,-41.3276054183,-12.7558224263,-4.880964127285729,5.602419766384425,37.27379360071953
200802,-41.3311706136,-12.4897098403,-1.957541729534265,5.910812722879231,37.321391844292414
310933,4.1340475662,44.1293492754,-32.0319520970377,10.498529524790392,38.316676582568604
310938,4.13549528732,44.0316704823,-31.805875208360966,10.427330724890119,38.2972297718321
312680,4.13579894834,45.9693376227,-22.828209700655936,7.802466227138753,37.66732086804032
201045,-41.359933059,-21.0648560808,-7.663802648041356,5.493778307146708,37.25761911660944
200734,-41.3807589537,-11.3579148346,-9.215765283219515,5.51638202030782,37.260958827494505
200799,-41.3939781438,-12.9976322103,-1.7218680427463537,5.94355831863342,37.326591963870236
311795,4.14024181371,43.5646757107,-25.5567344047454,8.549076921697745,37.82902719292911
201025,-41.4100818161,-20.3720612894,-9.210073450632802,5.516190057314526,37.260930408387296
200999,-41.4354724512,-19.8192309467,-7.785638730128516,5.493385042381893,37.25756113024752
201000,-41.4355034902,-19.8088009568,-7.759846043035131,5.493437425887549,37.25756885389072
310939,4.14381426001,44.0220016295,-30.393123009985533,9.986786367634313,38.17963441552357
200832,-41.4452777781,-14.0147222224,-6.954215834229702,5.503412371858166,37.25904091472279
200336,-41.4515831596,-7.07277777806,-1.3628167944357799,5.995541530825366,37.33490458536244
200859,-41.4521316796,-15.4933345398,3.8272386904402995,6.990081369647224,37.50746352000565
201001,-41.456344262,-19.593505842,-2.7166440976429898,5.812984367568821,37.30602323228603
201044,-41.4603534453,-21.2061111115,-5.497110535121408,5.562139789617734,37.26776061409532
201030,-41.4661111108,-20.7469444445,-5.880864435412312,5.541646757093175,37.26470757876233
201158,-41.481082647,-21.6814336848,-4.1046380164822995,5.665840286684486,37.28337871363703
311568,4.14832168238,43.7267810611,-25.41968826786568,8.510282061908779,37.820278726147855
310890,4.14848035639,44.2277722386,-35.12916528260288,11.490857971937906,38.600367861997306
200911,-41.4895349867,-17.5940595816,-2.5074942081404035,5.838753285155572,37.31004720011998
200894,-41.4986111115,-16.6894444437,-2.4161489232433953,5.8502933628360365,37.3118548799374
201027,-41.5027777778,-20.4302777783,-9.418132327727587,5.523724608698079,37.262046585003915
200893,-41.5030555558,-16.5683333327,-5.798800167876012,5.545729841751851,37.26531499434779
201028,-41.5113888885,-20.5283333334,-8.655946630681361,5.501331357763855,37.25873359171218
200990,-41.5352644815,-19.0682203596,-3.3488699175637464,5.740732499085777,37.29483331208662
201026,-41.5353447185,-20.3522222218,-10.161043540867425,5.559251978267203,37.26732972333989
200989,-41.5369444436,-19.0694444437,-1.7397836328479626,5.941030424577274,37.32618952767639
312714,4.15530619896,45.9773323053,-23.521747917216743,7.986759425297203,37.705926699496985
200735,-41.5682812682,-10.9015257229,-12.167527798636057,5.720499139805027,37.29172418323904
200830,-41.6061111114,-13.2186111106,0.972281848430983,6.390949993415859,37.40043882053535
310816,4.1606238524,44.6309059819,-23.70877801999671,8.037138219713752,37.71662992518086
200831,-41.6062834714,-13.6518015544,-6.84730161601191,5.505948066832487,37.2594155384236
201156,-41.6183779614,-21.4892242699,-1.391604322107542,5.991281679097537,37.33422074060948
200982,-41.6387210181,-18.9726657077,-4.569039574206823,5.626225298697803,37.2773791093469
200801,-41.6394444441,-12.4427777784,-4.548247121987173,5.627892720583486,37.27763080755887
201043,-41.6562152405,-21.0357294724,-8.289089823950407,5.495682798167614,37.25789998870495
201029,-41.6655555563,-20.5405555564,-7.237976605579795,5.498057333144772,37.2582503157195
201042,-41.6816666666,-20.7736111107,-10.059639267267315,5.5536141514701995,37.26648913291505
312724,4.16878755307,45.9761847262,-23.577445606203497,8.001732840816386,37.70910116412303
200998,-41.7061111106,-19.798888889,-8.056340756072377,5.4938355352844885,37.25762755516003
200358,-41.7187515707,-3.93525601946,4.74827804852222,7.2058182217600875,37.54826758181148
200997,-41.7267646473,-20.1066833745,-8.897046090672713,5.506863071171764,37.25955076265548
200980,-41.735121956,-18.239166667,-2.9191448123255266,5.788911317041064,37.30227977465763
200347,-41.7353916861,-5.222904585,7.302971865602523,7.850754700710222,37.67735303230562
201163,-41.7441579408,-22.0891799215,3.3391590082868143,6.879860526024287,37.487078613941264
201147,-41.747222222,-21.6444444437,-8.102919534408219,5.494097209338928,37.25766614129139
201148,-41.7522222224,-21.6435445596,-9.097491016957052,5.512557099987046,37.26039275062573
200337,-41.7680188698,-7.18944444371,-5.350447429754931,5.5709080175165155,37.269070263287965
200995,-41.7852777782,-19.7430555564,-7.555367053450981,5.494439437466219,37.257716608539624
200981,-41.8060145019,-18.4597279662,-3.752487311307354,5.699151588508266,37.28845546518469
311569,4.18161838113,43.6679637002,-26.350940651731616,8.776293307659316,37.88102303756237
200996,-41.8355109283,-19.6808790553,-6.006496219356613,5.535712868553407,37.263825610279646
201041,-41.843829386,-20.6855649314,-9.255007218807073,5.517727192584259,37.26115800028293
311794,4.18569616847,43.6390528119,-27.171658985633737,9.015144288335808,37.93707169365842
201146,-41.8600371894,-21.6437333087,-4.987202755347159,5.594832348035537,37.272653932244886
200334,-41.8652777778,-7.46805555576,-7.507357727397205,5.494825707133511,37.257773574142085
201155,-41.8893403138,-21.2076440496,-10.811643298613717,5.601271849662251,37.27362108092108
200892,-41.9103919215,-16.7858060967,-4.075346697781859,5.6685043110149556,37.28378365019115
200357,-41.9116198456,-4.03513861972,28.041244611882576,14.373765610092056,39.55443995260368
200979,-41.9177777781,-18.5725972416,-4.207059844355962,5.656678508870633,37.281987526189965
201040,-41.9188070722,-20.693486307,-11.920527350374357,5.695674065219483,37.28792412038352
201139,-41.9353385676,-21.768534717,-5.98226050679942,5.536827688027172,37.26399123815335
310888,4.19361426313,44.269140325,-34.542530153468896,11.300670346204573,38.54417896938334
200975,-41.951911826,-18.8830555562,-6.55226260144472,5.514412046866035,37.26066722930343
201145,-41.952710837,-21.7277777776,-6.880138949268787,5.50513913379577,37.25929600828114
200348,-41.9603480067,-5.80193682091,6.063697274917942,7.529979009790215,37.61182215790863
200994,-41.9611111107,-20.173055556,-4.48085564295569,5.633365919842446,37.278457502116524
200359,-41.976877357,-3.72358631995,-0.3327898838283915,6.158154741895807,37.36136309043608
200858,-41.9777777781,-15.5580555561,-2.7818752492731567,5.805135060729189,37.30480096748369
201144,-41.9861111108,-21.7347222222,-6.861124253997611,5.505604298409287,37.25936474016872
200891,-42.0027777782,-16.7608333327,-4.002518525287732,5.675212280733046,37.284804097402045
201153,-42.0238888889,-20.7399999999,-6.037892087357159,5.534289961821271,37.26361425750032
201154,-42.0396465552,-20.9652086375,-6.062534904976339,5.533189943792309,37.26345090171265
312791,4.20608562316,46.0600965112,-21.706636974652817,7.513421371684551,37.608510776933876
200978,-42.0687463646,-18.251703214,-3.009344596396257,5.77846899980995,37.30066066616019
200890,-42.0767459083,-16.8512390691,-10.87558079311702,5.605942313500144,37.27432321816932
200973,-42.0806980796,-18.9350098795,-2.7877865442590735,5.804428186572036,37.304690974773365
201115,-42.0809685026,-21.6643669764,-7.7049194212081105,5.493604231243102,37.257593448850095
200974,-42.0809758576,-18.9352876566,-5.359157126520638,5.570372927702704,37.26899028286048
200988,-42.1017319044,-19.3727652358,-6.926337548437871,5.504046269130992,37.259134550912485
200349,-42.1021083144,-5.71388888862,7.601815588987933,7.930134752773148,37.69397324967754
200888,-42.1058284707,-17.0268851787,-2.5409054560658033,5.834575495701171,37.3093936343825
200338,-42.1061111107,-6.97333333283,-8.403625883136407,5.497087031815318,37.25810714442721
310889,4.21084376855,44.2522375006,-35.15902923364064,11.500565362049796,38.6032587458241
200986,-42.1101678711,-19.6358110355,-11.069857271277364,5.620720949399401,37.27654874235654
200889,-42.1145573014,-16.9728952032,-4.4066404368796155,5.639514747127416,37.27938718291025
200987,-42.1222222221,-19.5497222224,-7.019014891440863,5.502013414803351,37.25883430499324
200984,-42.1319444439,-19.8736111112,-4.9175363697678005,5.599777836612109,37.27339659823984
201138,-42.1350148751,-22.022836993,-4.94465344018118,5.5978392534801555,37.27310540400503
200887,-42.1352777781,-17.5727777778,2.377578033434784,6.6716940497288855,37.44943368922223
200983,-42.1352777781,-19.9127777784,-5.928351747022172,5.539358701217181,37.26436738992111
200985,-42.1398574755,-19.7900034433,-5.046027939483253,5.590745611543297,37.272040709401146
200703,-42.1402777776,-13.4155555559,-5.123145260134278,5.585512045544754,37.271256042172645
311805,4.2150374519,43.6025202638,-29.12935163913314,9.599693782355285,38.08021406012912
200857,-42.1728000912,-15.701647326,0.43652800219189913,6.291941911332359,37.38364769743378
201128,-42.1805555559,-21.5422222223,-1.1145502058146837,6.032934711944412,37.3409277253371
200355,-42.181700211,-4.3732145037,14.958010859186437,10.071407153233677,38.20185629254778
312442,4.2186858832,44.4056930093,-33.25631880887862,10.88720037624866,38.424988148115986
311556,4.21875739121,43.689175036,-26.275905908009346,8.754656689472128,37.87601610387218
310960,4.21882109421,43.9890261628,-29.73446634588459,9.7841621682808,38.12713484495632
200350,-42.2136111106,-5.66427687052,3.2192929765905482,6.853248589200341,37.48220375559102
201137,-42.2138888886,-22.0097222219,-1.9577104500978133,5.910789675975481,37.32138819422294
201152,-42.2149851247,-21.151821858,-2.141308437624485,5.88604951457682,37.31747795655965
201142,-42.2222222223,-21.9224068057,-0.9020703768282663,6.065859762605447,37.34626134983073
200356,-42.2270115317,-3.90565157101,1.1492799507204379,6.4246686348968085,37.40621538218605
200339,-42.2452777782,-8.35583333322,-17.592364039184297,6.569750992076071,37.43140673616408
201143,-42.2480034905,-21.9772457343,3.212647351197061,6.8517785440996235,37.481935000312475
200877,-42.2654203859,-16.4105332117,-3.3219220187759206,5.743636274065649,37.29528039576895
300070,-4.22709251961,43.0184943475,-30.978327814450886,10.16832817176598,38.227522545399076
201150,-42.3018390269,-20.7737071047,-8.290793117527388,5.495701289292236,37.257902716221075
200731,-42.3055555562,-11.3233333328,-7.87367416672961,5.493331135907415,37.25755318212664
200878,-42.3063219483,-16.6267148916,1.2101604177192766,6.436379755524948,37.40822859355408
200949,-42.327338154,-20.2761008575,-9.665397719912018,5.534058635199296,37.26357990220598
201134,-42.3306237843,-22.1392269887,-4.138360952935677,5.662797349620481,37.28291640916969
201166,-42.3366815418,-22.4100571091,-4.642295674774738,5.620430610130235,37.27650496483749
200886,-42.3433420594,-16.8604119609,-7.665459558276303,5.493770477613733,37.25761796211569
201114,-42.3434908174,-21.6561891787,-2.5875784462030853,5.8287783293427085,37.30848749229699
200732,-42.3438888894,-10.9844444437,-6.521465412630986,5.515419362653637,37.26081632085105
200733,-42.3450000005,-10.9800000003,-5.70691491232075,5.550495156027682,37.266024454284796
201151,-42.3481609728,-20.9101076,-7.5034374284230125,5.494859784082927,37.25777859987089
200953,-42.3486111108,-20.0012760598,-9.40809330492752,5.5233366550642495,37.261989076744705
201141,-42.3563145104,-21.9557672975,-4.02930221301421,5.672731359370291,37.28442655085161
200972,-42.3608007148,-18.9516666669,0.5773418012765807,6.317512154077037,37.38795985296839
200354,-42.3696988115,-3.45192160047,0.9330182830185301,6.3835371044564635,37.39917282660457
201136,-42.3727182748,-22.1935148092,-3.852617121942939,5.689396108244351,37.28696568811642
200964,-42.3729057598,-19.3310770933,-0.7666758128129401,6.087276837828617,37.34974593555665
201165,-42.3794444443,-22.3691666667,-2.422978409301943,5.849424593606182,37.31171867157221
201113,-42.3852244638,-21.6313090386,-1.524445712585605,5.971831186999366,37.33110432168172
201167,-42.3928757585,-22.5436922171,-15.749021547275733,6.221817263892228,37.37190913260296
312343,4.23954029593,44.4853186339,-32.188271103713106,10.54786630290351,38.33022391917627
200963,-42.3972028998,-19.3308801643,-6.022066348578454,5.535004205329481,37.263720341684625
201133,-42.4142572092,-22.1561353031,-8.985003534800155,5.509239445201106,37.259902058578
200267,-42.4195537937,-5.97292997106,22.151541729311766,12.387833552642409,38.87681831475202
200970,-42.4229263279,-19.1897492326,-0.9905599198814572,6.0520454135758275,37.34402008137648
200360,-42.4243906321,-3.35606502954,5.632088416805388,7.421658992979695,37.59028603719772
311555,4.24318431723,43.6229351125,-17.296703863873677,6.510385673962647,37.42103290629487
200342,-42.435479042,-5.85805555555,5.198135749962777,7.314649495186979,37.56930501603276
200950,-42.4398514503,-20.1015061741,-11.856479120593328,5.689458871158092,37.28697526478737
200955,-42.4455555558,-19.7104399797,-8.995916768503312,5.509547628038189,37.25994762765894
200856,-42.4509090003,-15.6684729453,-2.580021605289282,5.829713870366551,37.308633665153295
200977,-42.4563562697,-18.2018086419,-0.6504335528841065,6.105932400807089,37.35279096176738
200952,-42.4566413197,-20.0973596657,-9.879958831131633,5.544233989630485,37.26509241477927
201164,-42.460090542,-22.37287288,-4.998882844617472,5.59401440045636,37.27253116254353
200954,-42.4763888894,-19.7769444442,-9.816714199893845,5.541118375085358,37.26462900656565
