Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
601665,175.444150053,-41.1979494816,-70.92873926028838,26.1389007255917,333.12197233915583
601658,175.473003152,-40.4353804195,-125.54237332568832,25.40903257886842,333.0654969530482
601667,175.605819959,-40.7599329863,-7.934993500439105,29.128624954013016,333.36988933570245
601657,175.623237073,-40.3766425066,-29.80882619913121,27.86232093165756,333.2616318325373
300079,-1.75643059718,42.1813255142,-288.98539054194515,33.45363073874434,333.7756008661975
300127,-1.75653117619,42.23890694,-208.16192795056494,27.84180720236972,333.25991741024137
601666,175.672929337,-40.997655381,-29.138945232215665,27.897767917873388,333.2645972478722
601623,175.702206026,-37.5436701432,-20.469347798175065,28.375998002989842,333.3049708399991
601624,175.718697921,-37.4187105999,-6.258756514243395,29.23450643132955,333.37915755228374
601654,175.803542497,-39.8104713778,-56.81157491692789,26.625634379666693,333.16051796409886
601649,175.81449066,-38.9976673205,-7.674077324716108,29.14502712095314,333.3713228966584
300874,17.583334277,63.5774268736,-17.755053414730423,28.532981321782767,333.31837235156445
311593,1.76021180379,43.3230958907,-251.3190094045372,30.530414246947583,333.49529609587773
300089,-1.76041099751,41.5730760769,-12.493047197037644,28.84684569170904,333.3453866942637
601641,176.077160294,-38.677519286,-25.35735062899013,28.10195964144294,333.2817523652866
601656,176.110619492,-40.2395718813,-125.14622146172427,25.407452018466177,333.0653763783585
601625,176.297942556,-39.8145276421,-13.0545643878402,28.812762422680077,333.34243894591754
601628,176.331266439,-39.3771250779,-5.364569444672661,29.291477498901873,333.38415825899057
301054,17.6475429773,67.3648417919,-58.983951872237746,26.54327833460692,333.153946320219
601636,176.502169794,-38.181534743,-7.5550012109354325,29.152522386882346,333.37197825477864
601630,176.635269641,-39.1812146027,-13.383673965160195,28.792850910649292,333.3407184661811
301017,17.6672868349,66.4794356247,-12.724497346193793,28.832780101486698,333.34416978907495
601638,176.697618579,-38.4568550998,-173.90256825743708,26.34768619836471,333.1384200178575
601639,176.747895024,-38.4809877568,-295.03850613245464,33.96403131790283,333.8271435149491
601637,176.765077434,-37.939930119,-125.18267919161013,25.407593236982844,333.0653871510562
601640,176.801796842,-38.0416410614,-11.218863527875207,28.92470275418735,333.352133266618
601627,176.860550877,-39.5979520572,-123.04300147166683,25.40076076643612,333.06486601186367
601626,176.927170326,-39.7183265152,-24.966712869594456,28.12344465081976,333.2835646458053
601629,177.127588015,-39.0730365808,-20.271243728727676,28.387340484522575,333.3059366764582
601612,177.560992001,-38.4147480933,-61.001150512823536,26.469201284665413,333.1480525841853
601614,177.602743147,-37.8561206951,-6.1671890349963965,29.240324875929357,333.37966783059346
601613,177.614975793,-38.2022766987,-3.828797889965596,29.390112045104797,333.3928388703194
311594,1.77808411427,43.3347845257,-240.45638373279706,29.779779287355307,333.42741575699887
601611,177.881606838,-38.4680942477,-23.934900421312577,28.180543649158718,333.2883876830231
301080,17.7904638411,67.9004086363,-15.102835992147625,28.689624242422312,333.33181795795963
300030,-1.78626831565,42.831339656,-67.70220909987708,26.23993188757815,333.1299151223914
300031,-1.78632099066,42.7929959479,-10.338564459578272,28.97890808248799,333.35684099421184
300067,-1.78917908489,41.3356876913,-124.39556567252585,25.404735432923086,333.0651691582351
300619,17.9170346136,59.9585870761,-41.09218639051367,27.298987525842367,333.2150072309515
300149,-1.79714965555,41.2625782512,-14.825133554049302,28.706209291667903,333.3332458304812
300053,-1.79790109261,41.3239340023,-57.76108808925932,26.589310095816433,333.1576169553361
300004,-1.79814697163,42.3183069836,-226.53738324199443,28.88770171304475,333.3489247534013
300037,-1.80180142494,41.8691705254,-150.63193977904768,25.714228860568912,333.0889188938603
300916,18.0579230383,64.2331304768,-11.108127041835704,28.93150283168394,333.35272337283624
300920,18.0984200576,64.3242955294,-11.072847396849589,28.933670403319088,333.3529115022019
300168,-1.81894237635,42.6730779629,-196.72420814239416,27.273476372815903,333.21291817311874
311363,1.8220403299,42.5328819043,-10.386660234551012,28.975937795489216,333.35658279853277
300855,18.2634176863,63.2623348405,-8.160656095531301,29.11446251877175,333.3686521731519
301082,18.2894768414,67.9241245702,-45.93885777377304,27.077162572214487,333.19690733401035
300130,-1.83142881639,42.4899050898,-210.5798385225512,27.970322771322746,333.2706786981401
301014,18.3309039729,66.4135957002,-21.39727103065126,28.323112486277452,333.30047258426936
301033,18.3592581822,66.8845506492,-14.480113131673168,28.72686289252905,333.3350251258231
300105,-1.83908120102,42.2522255811,-201.22348826377143,27.489106718151053,333.23063681502765
300996,18.7015535155,65.9823570075,-9.12214325222693,29.054365895805418,333.3634090622339
301055,18.7206424571,67.3934959813,-15.189734652609257,28.684441560706908,333.3313719283508
311587,1.8727898441,43.3514427561,-362.3181564619657,40.21390810964755,334.52079865000644
301066,18.7323526871,67.6467943623,-103.41897310285171,25.476236291215923,333.07063055687274
300861,18.8549815982,63.3759929449,-9.08876960360614,29.05644519308034,333.3635902903097
300909,18.8928000003,64.1246999998,-10.093285803088076,28.99407161608041,333.358159511456
301046,18.9110860679,67.160149512,-13.874609404179921,28.763238221764066,333.33816192717705
301022,18.9193057655,66.6002547087,-93.72676147015554,25.604843764160094,333.0804922960425
311586,1.90106539544,43.3683139875,-363.0436382047841,40.2860874938895,334.529483259028
301059,19.0588431071,67.486808398,-11.556186896156298,28.904021626695393,333.3503394181314
300094,-1.90629713158,42.0565352319,-228.97010163272452,29.037680329322964,333.36195524218857
311364,1.9066486849,42.4523982497,-129.23576995152428,25.4286484518898,333.0669939908137
300946,19.1052987499,64.7321169431,-12.147481380805905,28.86789031307835,333.34720850055857
301057,19.1152306327,67.414513039,-17.80460986948174,28.530084866703156,333.3181244194324
300929,19.1472696714,64.5234147668,-8.217734381142305,29.11088379008946,333.36833964704425
300015,1.91803388184,42.4279052696,-169.96789728262368,26.217802648737887,333.1281727799604
300897,19.2041346561,63.8649119584,-8.403622241650066,29.09923859304663,333.36732294974865
311585,1.92255247722,43.314239103,-355.05048747000257,39.49565079270185,334.4352145865115
301089,19.227390371,68.3025976685,-19.736196545480695,28.41806557986308,333.3085549086437
301056,19.2539901802,67.4076223735,-20.51573096054885,28.373344958656098,333.3047449829208
300934,19.2698491815,64.5769767893,-11.829512301767213,28.887300833591464,333.3488900138073
300078,-1.93117435764,42.3188395616,-222.08181258615164,28.61979384710534,333.3258149676346
301071,19.3884435804,67.7048421411,-14.571836285366402,28.721366961955724,333.3345515306661
300876,19.4184565058,63.5596064781,-14.577344675234965,28.721037026353198,333.3345231023275
300104,-1.94571842484,42.3308444156,-193.82883595155448,27.140295550842573,333.2020437611001
300003,-1.94724849897,42.3775537165,-306.8488056510012,34.988037396223625,333.93288110760597
301045,19.4772515167,67.1184158445,-101.80803345162654,25.493458331566643,333.07194829599547
311362,1.94783438431,42.4355732433,-190.1773469193205,26.978684601703304,333.18891900365645
301086,19.4939627211,68.2577788188,-14.218820940136998,28.742539804302794,333.33637653035845
300034,-1.95176633834,42.7647033335,-191.54092920630217,27.03819952159011,333.19374327462435
301070,19.6003833069,67.6442237891,-13.177339386810825,28.805328770519697,333.3417964935761
311509,1.96111648841,43.0804613406,-98.7257406159742,25.531037254655168,333.0748267090828
300901,19.6769698832,63.9038517986,-8.296315447070612,29.10595915892921,333.3679096472067
300873,19.7219821809,63.5321706028,-9.839372672185885,29.009796525511476,333.3595275651178
300132,-1.97289337909,41.9770570273,-16.713944379851814,28.59409034047048,333.32360901440205
311524,1.97997162097,43.2942502313,-272.5456731671271,32.121209954100614,333.6446889325565
300090,-1.98529636412,42.5946695274,-253.54275765977258,30.689614559397366,333.5099080474092
311496,1.98917092673,42.952253249,-10.153166606634922,28.990367268312223,333.35783734350474
311522,1.98945235475,43.3351678097,-198.29743660170817,27.34768337828075,333.21900022379526
300166,-1.99381725382,42.6353974578,-239.16146183374067,29.693390852284853,333.41971115141575
300888,20.0172841134,63.6699867742,-9.98975206114638,29.000480103925337,333.3587169555419
311493,2.0021279708,42.9940052085,-6.425722169677047,29.223906147102003,333.37822816507014
311361,2.0021547778,42.468019208,-174.36366737254951,26.363497397375024,333.1396708874648
300140,2.00627445915,42.456774174,-186.48795689419563,26.82271100502651,333.17632591414133
311523,2.01087414553,43.3185828553,-225.29122105462983,28.811881063112256,333.34236276594356
311584,2.01101167954,43.2894911849,-264.76704923612186,31.520289933965135,333.58737236518436
301037,20.1137741234,66.9282710688,-16.729226405306655,28.59318978162327,333.32353176137275
301028,20.1353681422,66.7672886405,-105.77501518413494,25.454047109645618,333.06893406357636
311495,2.01438671582,42.9773798261,-8.370720212231982,29.101298702420234,333.36750278057167
311583,2.01465711984,43.3064957673,-267.24003320309197,31.70916704074564,333.60527213820353
301031,20.182183709,66.8381061394,-100.71246741685708,25.50611998031322,333.07291766284015
311498,2.02373301559,42.9855052118,-14.487968691326664,28.726392050323124,333.3349845489006
300093,-2.02460690737,42.2186887433,-62.6338511170474,26.410947318410077,333.14342926469794
301064,20.2766082088,67.5163741975,-106.06057064579207,25.45160014274709,333.06874706854927
300963,20.302597877,65.0663687318,-9.307567477314855,29.04282208101829,333.36240315670966
301098,20.3688119625,68.5830816357,-15.960185997456032,28.63864007668191,333.3274336586005
300926,20.3992425,64.4261884188,-8.326806984672977,29.104048986679523,333.3677428777505
311497,2.04791637659,42.9312503503,-8.453037893327194,29.09614538445743,333.3670529614774
301052,20.5336785021,67.2715758852,-12.105515771085031,28.870449565241536,333.34743014171585
311478,2.05664770831,42.6349419238,-225.9828887415541,28.85387972928723,333.34599547530064
300103,-2.06047894134,42.3733810961,-204.4184833832822,27.64851933132858,333.24382506687476
300032,-2.06050685834,42.6813249706,-120.63148218347,25.39661184355347,333.06454962532274
311581,2.06086144666,43.3700566856,-195.34958996334075,27.20969646668207,333.2077038512104
301090,20.6279928209,68.2752189053,-12.845567074969097,28.825431944127764,333.3435342867062
301099,20.6812744263,68.5928750665,-20.335888560708202,28.383637232693435,333.30562129454717
311508,2.07322375369,43.1148675755,-197.86440184528593,27.327129259359104,333.2173139522385
301102,20.7488166749,68.9192468635,-108.38483286390085,25.433635657557772,333.06737478586575
301067,20.8606473212,67.5778497616,-15.393255528212073,28.672316753564374,333.330328761131
300992,20.8981533283,65.8595307854,-12.444460003380811,28.84980141920741,333.34564248826575
301047,20.9209615492,67.1168107364,-13.244174247224812,28.801284934874673,333.3414470747477
311398,2.09330246635,42.5186930512,-186.05527544798792,26.80490652846536,333.1748930186468
300941,20.94315623,64.6412711516,-9.4014994328904,29.036979910423355,333.36189423253717
301096,20.9509970646,68.501122958,-13.9785743402403,28.75698094311344,333.33762205450125
301100,20.9537122039,68.6088586259,-15.070199671486082,28.69157156595063,333.33198556830854
311528,2.09706839366,43.2768072999,-219.36371256280032,28.460753308426714,333.3121972008677
300050,-2.10339507589,42.4188706329,-212.6539469652387,28.08282426348815,333.280139436182
300973,21.0373505618,65.3627339643,-10.323870483810818,28.97981575049386,333.35691989955683
301063,21.0719215806,67.4772245702,-11.820560935502353,28.88784791674218,333.34893742330684
311579,2.11461455911,43.2559974672,-368.392659307059,40.82087626201916,334.594306979043
300965,21.1501965141,65.1269844258,-9.563514143643198,29.026912264105484,333.3610174564132
300959,21.209219602,64.9552242866,-9.33278210482375,29.041253462566395,333.36226650097035
311520,2.12262283977,43.2017449217,-265.4117533533521,31.569331865921196,333.5920098540245
311477,2.12349219384,42.6267897961,-7.875842094389885,29.132340873511183,333.37021403952303
311476,2.12586031404,42.6052921593,-181.38962771582624,26.619511215816324,333.1600286669395
311576,2.1266083491,43.3189921674,-191.26219850503833,27.02595269515207,333.192749685625
301097,21.341599344,68.52605081,-14.690223228305568,28.714278940385217,333.3339408746928
300163,-2.13479406449,42.8983804766,-7.188422258258951,29.175634848220646,333.3740001751541
301092,21.3793135221,68.3245520873,-12.118797762608637,28.869639485518483,333.34735998356246
311577,2.13820957006,43.3859716649,-76.43620811431927,25.98076788595985,333.10960151867596
311479,2.13965125618,42.7089390619,-6.419880116084768,29.224276846366163,333.37826066073956
301039,21.4363214498,66.9414211709,-14.894049593813335,28.702090233884327,333.3328911280449
311589,2.14409487655,43.2812240893,-77.40167191395432,25.954927771638488,333.10758712406704
301076,21.4416464762,67.7555913163,-106.8552209002572,25.44506682697938,333.06824788594963
311399,2.14780341086,42.5022894558,-177.29887968786326,26.46702241213682,333.1478794759941
301095,21.5311096286,68.4332572863,-14.968539944593019,28.69764039987391,333.3325079984061
311592,2.15585984452,43.2353092265,-195.25945466265028,27.205549025689017,333.2073651973739
311578,2.15848943174,43.2519827678,-221.03358247580974,28.558061087328426,333.32052018598336
301085,21.6300054318,68.0977578906,-104.94913611673128,25.46141930955822,333.0694975485508
301018,21.7421900391,66.386120612,-10.66868904310034,28.958540636014593,333.35507105750565
311488,2.17678031225,42.9064461972,-14.735881529655238,28.711546980108928,333.33370554742584
301005,21.8054326493,66.0411237204,-11.094705821689256,28.93232736349984,333.3527949345193
301043,21.8116818779,67.0264800959,-12.836139652857089,28.826003895304964,333.3435837458989
311511,2.18247902972,43.1102713671,-140.05145416760467,25.536584988845345,333.0752520030263
301027,21.8390932591,66.7015569101,-13.16381927684713,28.80614704432572,333.34186720471564
311590,2.18608053802,43.2646716029,-95.39740702882656,25.578414022464802,333.0784616091104
301094,21.8655386243,68.3572902271,-13.40067125908102,28.791823860783886,333.34062975463604
311487,2.19005673235,42.8984942786,-7.414486579535826,29.161374911408153,333.37275250192636
311484,2.20136729529,42.818704462,-8.90701129467693,29.067777834166424,333.36457825060455
311486,2.20158612131,42.8890723498,-152.76773447208504,25.758611156390604,333.092348114893
311485,2.20237781437,42.8438118301,-53.61619501823786,26.75158489414256,333.17060737456336
311575,2.20325787844,43.2515356948,-300.1567432607478,34.403361463509924,333.8721276236995
311490,2.20697835075,42.9310912123,-11.507062334330637,28.90703032230051,333.35060030850605
311591,2.2075395398,43.3644470231,-64.04176799841122,26.361945505949407,333.13954807984834
311512,2.20979465598,43.097338265,-131.14851644867622,25.44226714255415,333.06803401308275
311669,2.2111375661,43.0560535336,-76.0603393755008,25.990980365722056,333.11039819308894
301093,22.1285897741,68.3179848948,-13.76316271434034,28.76995115064582,333.3387412425947
301003,22.1350434886,65.9488086688,-10.382491836006258,28.976195186506473,333.35660517150916
311481,2.21895956674,42.7776061026,-9.232325319674203,29.047504580974923,333.3628111328088
311571,2.22316047609,43.2812958663,-140.69655290151556,25.545388387229707,333.0759270674501
311482,2.22340192311,42.7934235059,-9.278283277608603,29.04464421571772,333.3625619076092
311480,2.22591692032,42.7606566162,-173.05903470148166,26.31908047875883,333.1361588318421
311607,2.22611579634,43.4019642462,-6.603475579402427,29.212633992497473,333.3772402380921
311489,2.22703621941,42.915024072,-72.34268118744058,26.096570729361964,333.11865352726727
311507,2.22723880643,43.0817283377,-23.269201784249702,28.21765042461808,333.2915272242499
301081,22.272699482,67.8099786508,-104.47527485878433,25.46584713501018,333.06983606188453
311530,2.2305311687,43.2576292013,-140.78008385238203,25.546547668541514,333.076015980989
300131,-2.23114291646,42.9196604223,-179.89846328792544,26.562827236005813,333.1555044041098
301034,22.3140198214,66.7775781863,-12.10337321013466,28.870580249101625,333.34744145996797
311505,2.23521019209,43.0479089779,-25.37488952002466,28.100996714982017,333.28167117374215
311491,2.23546677911,42.939811265,-24.436152856603876,28.152741856613634,333.2860381084574
311483,2.23558423112,42.8103976363,-53.33017290399911,26.76313590943452,333.1715350501808
311504,2.23624446417,43.0350013989,-72.62952760055421,26.088128635325283,333.1179922785322
311513,2.24708712907,43.0975211961,-116.9075889913691,25.39760203378109,333.0646251300989
311502,2.25161680345,43.0025144982,-9.557299962882565,29.02729820543264,333.36105106189905
311501,2.25633977384,42.9647155911,-11.804835099777623,28.888809122404535,333.3490207222719
311492,2.25635631584,42.9436795023,-13.763135860455616,28.76995276884134,333.33874138225866
301024,22.5672894844,66.5188088649,-9.717436653200286,29.017358014699916,333.360185670305
301050,22.5857356069,67.1899982885,-164.3888525817716,26.049287554977646,333.1149526906723
311401,2.26443251051,42.5475906145,-5.6825567298284865,29.27117890561063,333.38237541674454
301088,22.6507788413,68.175054991,-106.68231517240883,25.446453796779917,333.0683538477029
301065,22.659889916,67.4592794268,-146.84256898817125,25.642496739744708,333.0833889028914
301029,22.6926424597,66.6797032102,-8.036240727691222,29.122268040067617,333.3693339522766
311503,2.27121519107,43.0352092819,-10.894818829043235,28.944616741310423,333.3538617779736
301021,22.7242094144,66.3838442918,-10.391057387554138,28.975666287511256,333.3565591986937
301011,22.7457304331,66.1380923654,-9.846695348288772,29.009342637715143,333.35948806695046
301023,22.7633939066,66.5034198147,-7.8780690425466755,29.132200948372297,333.3702018118645
311531,2.27773315761,43.4138827932,-5.849268139270639,29.26055402977133,333.3814427140721
311515,2.28108656388,42.939273931,-13.588210507815582,28.78050045620259,333.3396519025248
300125,-2.28454294888,42.347067157,-132.03631937402758,25.44938915564917,333.0685781222579
311516,2.28543938224,43.1186620168,-214.77109879582332,28.199785117856365,333.2900151589907
311570,2.30149062257,43.2530790229,-124.13601820831997,25.403880945003078,333.0651039827722
311427,2.30197827061,42.7275935394,-188.3380385047719,26.89999839409953,333.182556922762
311572,2.30201293162,43.3730418578,-7.121590710919266,29.179854704449017,333.37436950755483
300998,23.04680037,65.8782953899,-11.723210993777052,28.893799956440205,333.3494532767524
311519,2.30643116498,43.1768563746,-212.52966234926612,28.07602467807683,333.27956655893405
311518,2.31011007129,43.1565266139,-130.07252427450408,25.43431593545799,333.0674267338247
311403,2.31081937434,42.5605851196,-7.174087254442799,29.17653982378303,333.37407937642024
301087,23.1475977034,68.1580670216,-11.021551538771925,28.936822978963935,333.35318514767914
301084,23.19138261,67.9590800751,-107.66433588895353,25.438832313119896,333.06777165232
311532,2.32284558734,43.2314047271,-282.7530048771746,32.93896654410847,333.7244100166796
311428,2.33134985504,42.8145402146,-148.0796940944535,25.664925739091053,333.08511635493414
410203,-2.34318695873,35.1232062093,-220.70115766146404,28.538588153605122,333.3188523588008
301075,23.4762270286,67.6167300238,-105.15126153689789,25.45957451690981,333.0693565288903
311407,2.3562346491,42.5730631087,-83.55500495383477,25.803591737289253,333.09582956040094
300102,-2.35927604406,42.4653098657,-207.8531274589891,27.825600076053615,333.2585637963103
311517,2.3598245304,43.1017385784,-107.19491801020405,25.442397991501824,333.06804400834517
311533,2.36390376474,43.2394099188,-28.065676993376428,27.95501689914469,333.2693944751279
301035,23.6741053899,66.7530286463,-10.783079272040109,28.951494287988623,333.35445901546655
311606,2.3731912885,43.3681481854,-8.068341930406433,29.12025345120727,333.36915796913416
311408,2.37320781151,42.5814155873,-7.978097657392073,29.12591807610692,333.3696528296525
311365,2.38508351749,42.4142350835,-222.20354779907635,28.626995405580008,333.3264333801597
311521,2.38555166253,43.2352322774,-26.385522247216443,28.045759416312475,333.2770183274338
300165,-2.38595271927,42.4692917421,-264.78573623998034,31.52170945582929,333.58750649717786
301038,23.8857873135,66.8014219923,-11.215599577774446,28.924903109134686,333.35215065131916
311535,2.39336069317,43.2482161165,-141.92487521855065,25.562882646396993,333.0772692532176
311605,2.39390839422,43.3852506799,-13.330621051152374,28.796057422334002,333.3409954491906
300069,-2.39502326602,42.3402848884,-119.09800714481342,25.395932043778036,333.06449779038167
311609,2.41036532958,43.2524132819,-145.6995052952246,25.622628764171612,333.0818599515343
311366,2.41484453495,42.4063711859,-189.4617838387442,26.94785452279271,333.18642407422385
311409,2.41493860696,42.6228716648,-10.550919856306006,28.965801096022716,333.3557018518227
311537,2.41892776329,43.2144522557,-20.004535745265844,28.402639630813706,333.3072400383538
311410,2.4226756406,42.6324766876,-80.634385967676,25.872531704380542,333.10117715310037
311612,2.43529010064,43.2442041772,-140.04875903586984,25.536548765301546,333.0752492258012
311613,2.44008404004,43.2149541828,-291.17652595945697,33.637213673046666,333.7940509770556
300158,-2.44382527106,42.8729751795,-272.74648075509833,32.136984097884266,333.64620793723196
311614,2.45932853863,43.1990846755,-200.8639170376518,27.471490760684514,333.229184088971
311611,2.46070305175,43.3726226298,-8.029698385536001,29.12267867491126,333.36936982450726
311425,2.46715744928,42.8528942368,-8.623584437399408,29.08547797855203,333.3661220838551
311426,2.4806778454,42.8332083552,-8.593400684365886,29.087365009907103,333.36628672858706
312029,2.48256811555,42.8061494219,-8.537015756026646,29.090891141172,333.3665944142791
311411,2.4842844437,42.6441486525,-5.574213140780348,29.278090177443037,333.3829823017747
311429,2.49191558733,42.8055665699,-9.451831837297636,29.03385102037946,333.3616217099092
300124,-2.49358347217,42.3399168884,-376.78299561254363,41.66865504972459,334.69879464623097
311438,2.50183510615,42.8728884585,-8.618373496081142,29.085803728736558,333.3661505050169
311415,2.50231403719,42.6270513051,-10.692228766923144,28.95709014039163,333.35494505614537
311367,2.50494515341,42.4064684689,-138.46860344882094,25.51610808590399,333.0736826827339
300024,-2.5144444349,42.323016271,-19.186568208297686,28.449765758259602,333.3112591792945
311434,2.51908433358,42.7563836648,-7.382910111023172,29.16336541440095,333.37292662464483
311625,2.52152675878,43.0060195595,-8.07205320982094,29.1200205694061,333.36913762666995
311439,2.52652397719,42.8773149528,-8.545292576665656,29.090373449760754,333.3665492388724
311382,2.54035973334,42.4143788665,-185.0610735921539,26.764386930160402,333.171635545006
311618,2.54328733658,43.4060606196,-179.64229397760133,26.553215847742297,333.15473821610846
311621,2.54683985187,43.3063521983,-363.86759394210634,40.36816774773644,334.53937778876843
311383,2.55645271467,42.4062749119,-83.3287069183688,25.808745727269066,333.0962288588716
311440,2.55655748068,42.8815000862,-8.733223965840306,29.078626826642836,333.36552440543414
311441,2.58929126138,42.8647803898,-8.630925656555,29.085019078738775,333.3660820461457
311385,2.58994092044,42.4229101782,-82.36882407611985,25.830958303187632,333.0979506554311
311626,2.59418496979,43.0938467537,-12.922399566763286,28.82077207031093,333.34313136273823
311369,2.5979003901,42.4354919163,-7.8744622517985325,29.132427573797823,333.3702216160429
311615,2.60007543428,43.2022997977,-198.81078105035925,27.37217537091828,333.2210112050608
311637,2.60651117581,43.3189954594,-247.47353208526349,30.25947879056023,333.4706019736422
311373,2.60779727192,42.4692282801,-217.14086472458195,28.333214822907088,333.3013312097447
311412,2.61473621149,42.6724953229,-20.296715294855574,28.385881085872683,333.30581238407507
300119,-2.61519809024,42.9303306622,-11.264850350512265,28.921880386526613,333.35188838385113
311384,2.61867082082,42.3813739888,-102.22296694580376,25.48886342625743,333.0715966316392
311616,2.61932488187,43.2269305558,-261.7592896049664,31.29336402143195,333.5660068948345
311636,2.62707079751,43.1053381247,-15.265232840304897,28.679941564129486,333.3309847165559
300066,-2.62729594724,42.9104545986,-11.331703172771862,28.917779055281255,333.35153257406364
311708,2.62769926456,43.4056009985,-171.71585119369888,26.274385694218886,333.13263074576696
311622,2.63166472489,43.2647546229,-246.6205711871678,30.20014473419535,333.4652231732019
311443,2.63915173951,42.8815081062,-8.990162463366046,29.062591582494253,333.364126074594
311436,2.6426750718,42.8021128836,-8.47307145159498,29.09489166886585,333.3669435400127
311371,2.64318130484,42.4651137057,-131.4894619222198,25.444942212107517,333.0682383659007
311709,2.64363736688,43.3768302242,-8.578257349632912,29.08831189057665,333.3663693485448
311442,2.64449215395,42.8684078011,-8.657134634947216,29.083380944313657,333.3659391286684
311617,2.64651310612,43.2229405774,-201.90564836379278,27.52270813579663,333.23341037044173
311447,2.6607412643,42.9475314506,-100.69137630040473,25.5063712650231,333.07293690586175
311413,2.66344499852,42.6974620919,-91.76404926864807,25.63814649526329,333.0830540266189
311623,2.66494188364,43.2515196828,-153.7551850879155,25.780088484378087,333.09400968232575
311619,2.66515003866,43.2433618031,-214.82908285921496,28.203018362891722,333.290288740558
311444,2.66998241706,42.8683559481,-137.2593033926044,25.501541399508042,333.0725670747109
311435,2.68101727897,42.7772204795,-116.01612760082217,25.39917112303895,333.0647447835396
311437,2.681290697,42.7858312543,-138.96351816810338,25.522338952526855,333.0741600748918
300025,-2.68314172186,42.4983861605,-265.51258410135955,31.577014637613754,333.59273699739185
311986,2.70079239661,43.1350256402,-17.862403592834326,28.52670838004726,333.3178354288699
311629,2.71438257973,43.1101373201,-358.7183690241417,39.85703810072248,334.4780856949367
311445,2.71537631382,42.8594280664,-140.89068655027674,25.54808949401975,333.0761342407789
311375,2.71903043512,42.4946295712,-7.379577642429299,29.16357550990856,333.3729450038037
311448,2.72249857141,42.8979746605,-11.885214169253143,28.883897279385877,333.34859508633457
311451,2.72338599048,42.7980633193,-21.042303180614397,28.343295967453404,333.3021883370789
311416,2.7272931528,42.6903571224,-23.498768028954153,28.20483047455173,333.29044208630575
300167,-2.7307708028,42.4348160122,-253.98418102259177,30.721433246809838,333.51283751112965
300121,-2.73090462981,42.4143308965,-300.2794647309459,34.41398024103324,333.8732219870548
311446,2.7321185812,42.8562079531,-91.46462065973508,25.64344051109036,333.08346156066165
311452,2.73252555124,42.7773345306,-20.099273776168584,28.397201407877763,333.30677666646164
311450,2.73416619037,42.8061794829,-22.371669233290337,28.268010903645507,333.29579469959646
300084,-2.7356117832,42.9979647778,-186.35880257957598,26.817385631306976,333.17589723160523
311666,2.7357620465,43.2773809209,-381.3435516648596,42.13383522398388,334.7570259078497
311771,2.73979940984,43.2692068813,-331.5659360237528,37.239509250205344,334.1762818830551
311449,2.73992102085,42.8652269088,-58.04366525808474,26.578598038785483,333.15676219715897
311665,2.73994929585,43.2692546003,-272.5667920672655,32.12286831122053,333.6448485928218
311788,2.74351914415,43.3599470628,-134.89691364839805,25.47578468015639,333.0705960139031
300123,-2.74748706918,42.6478193918,-10.254156320071456,28.984123376691457,333.3572944033207
311630,2.74813452153,43.169640656,-209.93796516640091,27.93592833174759,333.2677938471455
311378,2.75223279587,42.4952637402,-7.500961864681678,29.155925905345498,333.37227590095875
311459,2.75698264326,42.9896832631,-17.026311049597115,28.575703860599113,333.322032237768
300065,-2.76526509265,42.8479997364,-121.67402180180167,25.397943502931437,333.06465116875586
300092,-2.76845573792,42.2778828652,-143.1157509324338,25.580758246095748,333.07864163952655
311462,2.78212277234,42.9817888435,-13.130639407781004,28.808155523963077,333.342040775957
311463,2.7888879609,42.9933973744,-13.198473379959841,28.804049846315046,333.3416859793205
312014,2.79035680002,43.4934878178,-8.303076369600701,29.10553557980198,333.3678726652796
311468,2.7985501177,43.0474751819,-16.419428844041875,28.611466615794924,333.32510008382764
311386,2.80207109999,42.4642052026,-15.883278440030235,28.643200024533115,333.32782546861034
311544,2.80712631541,43.5146307066,-6.4114653246783675,29.22481082056749,333.37830746988465
311387,2.8190882324,42.5023619578,-157.61312467098813,25.869771220478288,333.10096275301703
311624,2.8190990774,43.2348179644,-254.0210542226192,30.72409437037311,333.51308265024113
311380,2.82328734575,42.5184727151,-101.85951073341117,25.49288229069731,333.07190420609527
311379,2.82341686176,42.4937089151,-10.21317691634107,28.98665647506897,333.357514655948
312028,2.82356109577,42.6770230413,-188.83299354792902,26.92099210820607,333.1842525391574
311417,2.82628604899,42.6901979073,-28.09457980289603,27.95346785718854,333.26926454329663
311466,2.82686682804,42.9932867484,-18.287478209058996,28.501921142902024,333.31571495029027
311460,2.82708220906,42.9481091117,-17.448655873568846,28.550914404238625,333.31990795226307
311464,2.82710941806,43.0062571005,-15.700972825841365,28.65401982076594,333.32875539904416
311470,2.8275235891,43.0438917146,-18.31181289284929,28.500504625322225,333.31559382645895
311467,2.83094981238,43.0147187442,-19.17252282943781,28.450577660146227,333.3113284801208
311633,2.8324222955,43.1896099617,-209.65222671811912,27.920681622010484,333.2665161491995
300074,-2.83864878573,42.5939466604,-22.89353667617035,28.238682804976605,333.2933085595135
311632,2.84028867715,43.1808078189,-251.65254639877332,30.554175693832633,333.49747221878096
311469,2.84360343443,43.0134793761,-143.87353160287674,25.59260083725076,333.0795513711429
