Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
313181,13.4271679711,50.8023524786,-126.87693043963756,19.17085381773772,245.77004898702958
300337,13.4315412165,57.0228135872,-18.247407901520493,19.809760931488054,245.82071102970266
300578,13.4345527167,59.4380561781,-36.21066673327749,19.31677502481885,245.78147436360072
313182,13.4567941516,50.7940633369,-71.68703941733872,18.780380707574167,245.73989916679642
110101,-134.891440602,60.1334859256,-45.03310841917349,19.127611460801834,245.76667972526553
300677,13.4964559338,60.6784595757,-33.05662877295606,19.393027212643293,245.787479029051
110102,-135.030826576,60.2796531527,-49.3183175259272,19.048791280207848,245.7605578448722
300481,13.5130086812,58.5567465522,-121.73512888621651,19.07207390141011,245.76236356669162
300678,13.5134583713,60.6809994579,-27.009716715199374,19.55164322876325,245.8000449469664
110105,-135.147255287,60.8381002679,-113.36177606094259,18.93795913849226,245.75199213702632
110107,-135.184687603,61.4378636065,-48.15504059343309,19.06933332929342,245.76215090328606
300686,13.5214999999,60.7349000004,-38.227364292578,19.27038147833656,245.77783249371063
300628,13.5287666075,60.066209004,-31.77320415652783,19.425335163620023,245.7900302884656
102952,-135.294039948,59.4718471319,-35.842500768945584,19.325444155890196,245.7821558510875
313180,13.5313540537,50.7399771324,-127.05435004715504,19.17448239737117,245.770332054528
313117,13.5356708921,51.1272204504,-46.55392357802707,19.098650335168116,245.76442742514809
110112,-135.495296554,60.7210728492,-97.39585359990336,18.7762057871811,245.73958013870785
300623,13.558551054,60.004743625,-39.4349804882995,19.24348946373209,245.77572546882374
300299,13.5653557215,56.5066881785,-23.614711632519242,19.647735757069377,245.8077070869941
110124,-135.701730039,63.9142560554,-58.57689412009204,18.908281503983364,245.7497069223476
300870,13.5901552046,63.5244379542,-24.801181594478958,19.613585109888746,245.8049797376951
300787,13.5904999996,62.0502000002,-34.01341031470769,19.369422243238514,245.7856176854592
313179,13.6275142917,50.722758035,-127.088025812421,19.175172782028817,245.7703859178451
300071,-1.36341382166,42.5311220962,-41.779076138073066,19.19320234228384,245.77179325369644
300267,13.6349971203,56.210095335,-43.17987954692538,19.16436326954,245.76954278859034
313115,13.6440163001,51.097946042,-133.83967286271826,19.324133799760407,245.78205282342503
300843,13.6486664204,62.8964394222,-66.51474320192338,18.82078758541686,245.74299051716864
300269,13.6523346547,56.2304538917,-44.01394585901985,19.147624678570395,245.76823813059582
110117,-136.592004025,62.8115633902,-55.32002584313974,18.95302440326372,245.7531535443982
300266,13.6653425088,56.210763473,-44.5959023094067,19.13613748333388,245.76734343839686
110126,-136.715857534,66.4492691982,-68.00392301017396,18.80780460369862,245.7419965268386
300322,13.6769528248,56.7560947512,-24.00973704959187,19.636298023181507,245.80679311817454
300859,13.6932603801,63.3313075232,-21.136251953931698,19.72102871230237,245.81357634690826
110100,-137.016287732,60.1274352021,-41.89360867218686,19.190810275453213,245.77160646017327
300721,13.7074864323,61.3138368873,-41.720532014404135,19.194427407796088,245.7718889264983
300850,13.7268269699,63.0780858262,-50.38635959530639,19.03049467372784,245.75914036005383
300384,13.7356999996,57.5686000004,-26.84097463815513,19.556300820079827,245.80041546903718
300937,13.7386567529,64.645932645,-25.023539615710305,19.60725268055918,245.80447453344934
300830,13.7769424911,62.736287678,-30.149901989656314,19.467251016250543,245.79334654362705
110099,-137.795030224,60.4913589032,-62.341942000592255,18.862953668947917,245.7462234991674
300856,13.7838999996,63.2912999999,-21.31165553569809,19.715755214366908,245.81315332312604
110098,-137.982474823,60.1194985125,-38.89532889471805,19.255424245318107,245.7766602138068
110130,-138.264492792,65.3639127864,-92.29780725321284,18.750953536985584,245.7376519818077
110132,-138.313230853,65.3641283344,-80.33565158885004,18.742347698338946,245.73699546513402
300812,13.8375318831,62.5500109836,-45.66776124638028,19.115393974470532,245.7657291604854
300800,13.8621756991,62.4331160059,-57.54541643084285,18.921898425175,245.75075499985445
313112,13.8644256663,51.0102661428,-137.02677743801544,19.4016583439143,245.78816018978586
300350,13.8685669056,57.1811289213,-50.52338493116423,19.02818643822367,245.7589616313384
300719,13.8773383324,61.2933876476,-39.52631295906345,19.241482797280835,245.7755683611044
300726,13.8876000002,61.4548999999,-51.433474876794506,19.013082006960357,245.7577926137628
300306,13.8946149708,56.5736382171,-46.31270483409639,19.103171580227073,245.7647788178962
313110,13.9415117497,50.964771697,-41.08867101707055,19.207750223859964,245.7729297779722
300571,13.9531747706,59.4029856022,-47.222283542133,19.08626578575038,245.76346531702015
110127,-139.761918674,67.5365632521,-75.02517827062599,18.761309997829596,245.73844244607008
300311,13.9895291756,56.5943295368,-28.214085120351495,19.51876277163656,245.7974317260481
300072,1.39927619792,42.322980711,-28.336116649443333,19.515466726736438,245.7971700092338
300724,14.0293999999,61.3877000004,-35.44849861330297,19.3347896760343,245.7828908504462
300394,14.0721543215,57.6683009256,-51.923506186493924,19.005112299293728,245.75717616479605
313178,14.0725420785,51.4985242692,-44.27076496138352,19.14253587938436,245.76784171831628
300268,14.0725805205,56.2230317151,-63.65277569324358,18.848790928150873,245.74513680323156
300421,14.0778170619,57.9150127241,-61.54861338886441,18.871931890941035,245.74691281129492
300682,14.0798461361,60.7145124907,-34.19625982484498,19.36495796406175,245.78526591302364
300422,14.102878003,57.9397153631,-63.296655417140194,18.852555646510382,245.7454255879255
110002,-141.143489842,64.7923429321,-60.07434774428917,18.889429319265243,245.74825713114092
600679,141.156675097,-34.156294747,-45.90522722489627,19.110871059736315,245.7653774144107
300364,14.1167205192,57.3732549592,-46.16066307563943,19.106035376054173,245.7650014358775
300523,14.1168165602,58.9815419443,-34.20401289083357,19.36476900526452,245.78525102538822
300417,14.1190152404,57.8767681439,-61.4167329841039,18.873454097537987,245.74702971258415
300416,14.1190236474,57.8765886219,-61.15587640988166,18.876489904313647,245.7472628822008
300430,14.1191918674,57.99836194,-39.421214310932065,19.243792252532902,245.77574917644844
600686,141.210655642,-34.1022101175,-41.510595008648544,19.198833476553897,245.77223307331994
313170,14.1231213567,51.2519375127,-72.16671714845612,18.77730142985718,245.7396638558244
600422,141.285568059,-37.92725186,-31.80598286688968,19.424500856971722,245.78996435275454
300437,14.1353284347,58.02266033,-40.554658222009344,19.219153577570587,245.773821240636
313171,14.139253114,51.2981728826,-102.00067253938545,18.810051718437997,245.7421685194386
600421,141.406663674,-37.5855535817,-44.13377399414207,19.145246492408376,245.76805285927813
600428,141.427377302,-37.6232453968,-43.18015921559656,19.164357602746886,245.76954234671112
601236,141.427854512,-37.4932182321,-55.958695829726466,18.943847578874603,245.75244597781213
601240,141.506695442,-37.6431454885,-43.09687568190479,19.16604674311193,245.76967406648245
313172,14.1565852305,51.3280935151,-107.61684051935535,18.86542538890514,245.74641323545336
601139,141.660500102,-38.2440416242,-36.725310887153555,19.30475988617956,245.78053034617878
300436,14.1725730728,58.0189457967,-35.041574833923406,19.34451541767478,245.78365612817
600298,141.768990178,-38.1520196436,-38.83284846661725,19.256814665888268,245.77676915050822
600475,141.831236142,-37.710527715,-48.79424127649388,19.0579667030045,245.76126919805466
601242,141.84,-37.673,-48.12136359638282,19.06993753897768,245.76219778624696
600424,141.856778552,-37.1565216092,-44.55157281642521,19.13700694238925,245.76741113845605
300007,-1.41877730424,41.1066590263,-55.9915754992749,18.9433804507285,245.7524099696418
601499,141.902417509,-34.1103309962,-40.81364241111037,19.213606787300083,245.77338755195376
600368,141.943600711,-38.2601960905,-103.0488961038601,18.81921429895004,245.7428700284418
600427,141.959,-37.2349999997,-42.1463741422004,19.18555262937455,245.77119597845544
601290,141.973756954,-36.4060556351,-135.30573054010037,19.359226394885606,245.78481439990205
313176,14.1984520669,51.4774337704,-39.944444764501085,19.232344932818386,245.77485313717665
300939,14.2075330637,64.6814423619,-21.7070267404396,19.703916567548408,245.8122040727164
601431,142.086129464,-34.1682090409,-45.04533324344828,19.12737434582652,245.76666127111554
600732,142.181482538,-36.8086770564,-98.83587529520291,18.7856668280623,245.740303208816
300898,14.2217961379,63.9024842245,-22.099678784229873,19.692225476727483,245.81126720964627
601590,142.22314051,-32.5225868518,-43.161088290122336,19.164744111078885,245.76957248575135
600841,142.227458273,-38.3185417273,-63.473121275544266,18.85068240253129,245.7452818876223
300279,14.222964356,56.3479852204,-31.421452655301053,19.434318348520275,245.7907404127696
600852,142.243756954,-34.3062708634,-42.29883498785452,19.18239567208404,245.77094955813277
601497,142.268654074,-33.7436911848,-56.479912007010476,18.93650379851518,245.75187999097182
313175,14.2311625476,51.4105324999,-128.65234730579604,19.207821619390884,245.77293535771628
313107,14.2314606847,50.8906495059,-31.296956973505864,19.437510985811898,245.79099287058796
601239,142.336,-37.6310000005,-102.9264068081525,18.818115779604017,245.74278590526401
600420,142.369007909,-37.310852624,-25.385147609705662,19.59700043237073,245.80365694784155
601500,142.377687917,-32.4354939026,-49.606234419811386,19.043805781800845,245.7601714713774
600809,142.406849087,-37.2189948744,-27.47749834516216,19.53879676533347,245.79902343586085
600854,142.410610963,-34.5600558404,-40.6907462265293,19.216235060759555,245.77359303410975
600763,142.48530203,-38.31469797,-83.22404258270043,18.73791297061007,245.73665726846696
600551,142.506181955,-37.3687174948,-26.01330798086113,19.579326066543764,245.80224846857263
600399,142.543992091,-37.1770079089,-21.92488366475323,19.697421799378453,245.81168354764685
600836,142.585618071,-37.0275174625,-85.88989628693326,18.737499689365503,245.7366257552887
600514,142.627510355,-38.3309792904,-41.81307573657563,19.192491611062458,245.77173775116322
601286,142.643876059,-36.9063336465,-207.3496781324081,22.154436256675435,246.02076007694342
313174,14.2649528734,51.3773670911,-100.78336932169418,18.800088809181855,245.7414061207817
600176,142.656272436,-38.3480138058,-70.14236429689649,18.791068308478266,245.74071618508756
300408,14.2692263258,57.7896810697,-52.254803795547645,18.999788990129606,245.75676455523114
600513,142.702734468,-38.2437551782,-59.31776984471069,18.89881846909868,245.7489790060455
600515,142.727045178,-37.6935277156,-48.3039265221652,19.066668529604573,245.76194414881175
601430,142.760555636,-34.5980732725,-44.607747926283174,19.135905303912406,245.76732536036226
601432,142.760645636,-34.5981932725,-47.94372861335156,19.07313339357027,245.76244578949564
600608,142.781840407,-37.4851945184,-136.18975812664544,19.38085564775398,245.78651897251186
601009,142.823039185,-36.5727579839,-136.619970450289,19.391508599499186,245.78735921269487
601223,142.868865562,-35.4437016575,-38.77205293850088,19.258169307321264,245.77687529150356
600832,142.881541726,-38.3058332993,-46.93351886095431,19.091590771559293,245.76387891871855
300459,14.2929809888,58.3030354562,-182.88202053708935,20.98967721005177,245.91860826779256
600286,142.964370162,-38.4437606997,-46.23442460525865,19.104644680323787,245.76489332560757
601011,142.981048732,-36.4310832482,-132.59263748120728,19.29505030879645,245.7797679008686
600038,142.981194757,-36.6439784708,-206.09397905173006,22.090010219178364,246.01496680988586
601050,142.99,-38.4480000001,-71.09225174397366,18.784356681518197,245.74020305787238
600034,143.168902436,-36.6985000003,-116.88093157919687,18.990251244556987,245.75602736314983
300383,14.3170309867,57.5653708111,-54.77364172750916,18.961030722250026,245.7537711389918
600404,143.252428099,-38.6981322318,-24.23149930434269,19.629906555916488,245.80628261779609
600557,143.255758678,-38.5893074377,-45.57161445448449,19.117232752001602,245.7658721854604
600030,143.29839,-36.4392878679,-134.84296361817744,19.34804439191625,245.7839339028843
600851,143.344228222,-34.8478570562,-49.354616929264836,19.048160567326978,245.76050895940244
600831,143.360517056,-37.6897411663,-54.653802997564235,18.9628059094777,245.7539081092025
601498,143.38042,-31.5598600001,-41.52440528446419,19.198543006352928,245.77221038301428
600027,143.402034163,-37.1896572519,-61.39262410320839,18.87373328483212,245.7470511544194
600960,143.418711479,-38.3519803561,-103.75466654104518,18.82568722009042,245.7433658154265
600403,143.481602488,-38.5226024872,-21.191095715222552,19.719378427901855,245.81344395408615
601419,143.493552014,-34.664438949,-52.08115530801869,19.002572660579016,245.75697978024235
600031,143.510916752,-35.909520812,-125.06933272724658,19.134719030641477,245.76723299774414
600683,143.527177158,-38.6559114213,-17.284411580995553,19.840122381090104,245.82315960682485
601538,143.53518,-34.6437600003,-46.17558446795614,19.105753843108914,245.76497954936403
600862,143.564,-35.3279999999,-46.28936592051808,19.10361047796079,245.76481293358395
600721,143.573597157,-38.4851960911,-21.217905553702224,19.718572169237273,245.81337927659527
600012,143.581134439,-38.6685580123,-18.41580606620288,19.80449168000283,245.8202864567714
601396,143.581393198,-35.0440655914,-124.1065637568484,19.116094754156833,245.76578366736845
601301,143.585531269,-37.8100937053,-101.32706959656585,18.80444862083833,245.74173970027886
601525,143.606192668,-34.6393944239,-57.980350500961016,18.916094012689445,245.75030814972087
601400,143.62213,-34.99015,-131.2907231962516,19.265442332989984,245.77744528591637
601300,143.644085025,-38.0143870552,-100.017045052849,18.794190884509838,245.74095497899663
600408,143.655929243,-38.568568565,-20.056250133356173,19.753787548491502,245.81620667786896
600202,143.677482537,-37.5226632495,-139.58072986116957,19.467067130979764,245.7933319796693
601528,143.702536149,-34.5518764387,-91.45353189344249,18.748014632387754,245.7374277468576
600118,143.709602488,-38.422796802,-39.19195960678249,19.248847518601245,245.77614504621928
600070,143.731453147,-38.5279114207,-20.62231610235517,19.736555650238678,245.8148225228105
601533,143.785296531,-34.3772294432,-41.97978016413507,19.18901454364049,245.7714662489157
300798,14.3817720521,62.3718479018,-31.37409868089466,19.43553190691728,245.790836370054
300489,14.3821117771,58.639647147,-40.63712102317777,19.217384077636204,245.7736828746586
600095,143.831620053,-38.2979114206,-77.99999277376571,18.74896420292817,245.7375001941473
600068,143.83518741,-38.326822842,-65.00088098990524,18.83510074795893,245.74408713776128
601249,143.864629527,-37.9310557103,-109.86946782013726,18.89196025717335,245.7484516845314
601211,143.868557105,-37.0949114211,-50.70741944542527,19.025100341748395,245.75872270582678
600706,143.868750051,-35.921916752,-119.3379373887403,19.03026925092381,245.75912290441735
600711,143.890047882,-36.8354281766,-46.807401528914575,19.09392874403302,245.76406054968265
601008,143.906453147,-38.3270885791,-100.13163243630964,18.7950544048989,245.74102102227246
600715,143.910404313,-35.7353744826,-50.45415473911791,19.029351529187863,245.75905184266816
600710,143.910616059,-36.8147137929,-48.04014341815311,19.071396936120333,245.76231103259286
600709,143.914131716,-35.7019403408,-45.95177312718097,19.109987615793735,245.76530871882966
600667,143.918937692,-37.8102498473,-44.4932150733897,19.138152943426153,245.7675003760095
600056,143.931648368,-35.6022411546,-51.46173295982396,19.01261932113343,245.75775681844956
300401,14.3934661221,57.7352539702,-79.68900905598532,18.743908377928797,245.73711450301118
600066,143.936,-38.3009999999,-49.03974467049518,19.053652311576542,245.76093466903217
600285,143.948442436,-38.5725437564,-20.148395513209916,19.750973231761147,245.81598053541512
600708,143.968944365,-36.98541665,-48.80808339408292,19.057722688764997,245.7612502756847
300275,14.3980916084,56.3227660893,-31.687772950044906,19.42751187100597,245.79020232809106
600069,143.989411624,-38.2396472078,-93.50894921651106,18.755786858568253,245.73802083452594
600065,143.989531269,-38.1521092876,-95.66238720422481,18.766175775521432,245.73881397985062
601313,143.997,-38.3080000005,-60.851594296967626,18.880072893322435,245.74753812692208
313164,14.4020676988,51.5234830262,-43.842172314628826,19.151045472856598,245.76850466585273
600817,144.039703768,-37.6436489345,-56.51707197806189,18.935985220169897,245.75184003226573
601543,144.060708116,-35.0892593932,-126.1329546048194,19.155797230827773,245.76887498325422
600716,144.060812385,-37.1100416244,-43.920502626908146,19.149483854909633,245.7683829846616
313163,14.4061060551,51.5065003498,-47.19774680706797,19.086716732940747,245.76350033849488
600550,144.098268876,-37.2063075503,-48.15683539181201,19.069301143258176,245.76214840588884
313152,14.4105878265,51.1687320159,-61.65208978285395,18.870743457317566,245.74682154936968
601395,144.127208165,-35.631143838,-50.20022396070348,19.03364445804522,245.75938428540448
600489,144.127369694,-35.6562708631,-42.51945214090729,19.17784649253264,245.7705945370133
600067,144.189864466,-38.1395730975,-51.1234916313542,19.018182478125063,245.75818726495586
300672,14.4247771117,60.6369923403,-51.19283212771194,19.01703758030877,245.75809866882662
601264,144.248418709,-37.5977503227,-59.765605448605655,18.893227298389327,245.7485490918196
313153,14.4271838459,51.1934519339,-61.90427242049652,18.867868947911806,245.74660083431763
600811,144.281755278,-38.0894900004,-87.169760542221,18.738556453826085,245.73670633619042
600833,144.285206568,-36.1606197048,-53.06240464348615,18.987031773198783,245.75577860661247
601534,144.302511848,-34.4770234885,-48.41319773112383,19.06471941888385,245.76179294086094
300428,14.4317201482,57.9950147897,-78.4168241179126,18.747584870246428,245.73739495944233
600064,144.348,-38.1639999996,-48.156730177640625,19.069303030017068,245.7621485522872
313148,14.4356436476,51.0806402676,-60.447472102300594,18.884901072578018,245.74790910912532
600079,144.364084516,-36.6352233191,-69.22267837940873,18.79799026122567,245.74124558333097
600948,144.398430599,-37.7311770507,-55.08725838456395,18.956417688171367,245.75341526529039
600949,144.415,-37.7185533627,-57.920761783123915,18.916883852589073,245.7503689471863
601263,144.427346083,-37.6809999996,-43.45963404289954,19.158712905715465,245.7691022549203
600039,144.431323089,-36.7724543774,-42.35625933021378,19.181209396585043,245.77085697230555
102953,-144.434876462,61.4652593698,-47.47761237762192,19.081590045817155,245.76310223803426
600545,144.439239257,-37.3517289613,-36.36023399383973,19.31327075610038,245.7811989764154
601420,144.447727694,-35.0438613014,-45.35960717972216,19.121302613001905,245.76618879863003
600214,144.45215787,-37.3855224461,-19.72949362278043,19.763796415641377,245.81701119276664
601494,144.456583813,-29.2397662642,-42.7162415320138,19.173807688693433,245.770279416102
600864,144.464475277,-35.9396578105,-35.07695711502473,19.343666787230845,245.78358933777753
313150,14.4482389706,51.1065888757,-81.06792820620788,18.740831120914113,245.73687980050624
600688,144.485512534,-37.9562186644,-106.36132049051048,18.851707937376997,245.74536055669904
600265,144.493572374,-36.9642560153,-45.522703647904635,19.118169816491214,245.76594507807226
600690,144.506634401,-37.9770501381,-102.48851080709161,18.814248822313946,245.7424898175604
300363,14.4522038139,57.3560946408,-50.72144497960643,19.024865805419527,245.75870454960506
601046,144.523063709,-37.468566934,-21.039884988101285,19.723931563204317,245.81380925264517
600219,144.530897699,-36.8437007673,-40.824369178448144,19.213377713671054,245.77336964397517
600220,144.531401534,-36.85171816,-41.85902625052947,19.191531906343954,245.77166280899448
600222,144.539661557,-37.0182152078,-46.41950787349208,19.10116636615477,245.76462296175455
313147,14.4567756043,51.0441205066,-64.67633332310712,18.838315352877792,245.7443335426482
600542,144.573104032,-37.4766645167,-53.09778229410379,18.986480051779147,245.75573598136515
601259,144.577,-37.7520000005,-41.78819896909556,19.193011585167408,245.77177835686143
601199,144.581119286,-37.7272628574,-57.96441546128844,18.91630506131494,245.75032439481862
601260,144.58534182,-37.818701083,-96.49780938162252,18.770824134426487,245.7391690017516
601265,144.585755715,-37.7769564265,-41.61885916312485,19.196558730151555,245.77205538886233
600835,144.635528598,-36.5478511178,-56.597892602421,18.93485964086443,245.7517533052513
601270,144.639947003,-37.8848703935,-68.45110134091665,18.80411872321631,245.7417144563427
601278,144.665,-36.9479999999,-44.27761987825686,19.14240047232998,245.7678311716749
601014,144.672861982,-37.4645690087,-41.44025516678954,19.20031429525733,245.77234875392818
600849,144.673243811,-36.0977087236,-51.08522195068977,19.01881533709381,245.7582362400339
601890,144.690072557,-41.1314085691,-16.773457459561527,19.856389591977752,245.8244730506185
600223,144.702087558,-36.3304646239,-56.12480814182592,18.941492911311233,245.75226447928227
601532,144.714786394,-34.5227476663,-147.71188954434484,19.694421162769856,245.81144311834308
600217,144.739385313,-36.1437102024,-46.5806432082785,19.09815120006443,245.76438863726042
102954,-144.741003728,60.6630252924,-31.528968837564328,19.431566699753326,245.79052285918758
600544,144.744068756,-37.5813592623,-42.80755367496755,19.171939747109313,245.77013369539563
600363,144.744214009,-37.4644305987,-129.36416167679945,19.22305202833496,245.77412612451687
601987,144.752117789,-40.7771718168,-20.174993009480332,19.750161557586132,245.8159153198519
600589,144.775331613,-37.7648374175,-51.11422957272502,19.01833557929503,245.75819911285265
600313,144.801932028,-37.6315541465,-44.521139981983396,19.13760436936894,245.76745765862563
600867,144.806742924,-36.1230283047,-42.27417716441714,19.182905523753544,245.77098935252533
600312,144.815067972,-37.4269227186,-51.51884198552615,19.011685402173022,245.7576845692054
313155,14.4826666494,51.219265258,-61.5317751501632,18.872125772167472,245.7469277003201
600748,144.831261199,-37.7305033187,-42.800925892603416,19.172075199188566,245.77014426172516
600749,144.83520212,-37.7400423985,-43.74804884848274,19.152925726768828,245.76865118822818
600588,144.851851382,-37.8565881331,-49.46842047941388,19.046187238667205,245.7603560204864
600468,144.852319437,-36.1019102939,-41.37274865961119,19.20173761526383,245.77245995113304
600746,144.852324379,-37.7685745608,-43.61166839800514,19.155657441446838,245.76886408778458
601881,144.877054847,-40.9144751111,-21.797795646825257,19.701208090786956,245.811986980339
600596,144.898000876,-37.2606802728,-58.307987238811485,18.911781889181448,245.74997627102596
601883,144.910632908,-40.985268326,-17.268723564581855,19.8406202139916,245.82319978688284
601880,144.914543625,-40.8561483413,-19.474655587602474,19.771633746305273,245.8176414417482
600595,144.914865327,-37.2101642056,-51.50831532710833,19.0118574307205,245.75769787730331
601765,144.922642892,-40.8558880763,-16.672639524167753,19.859612215869355,245.82473337797109
601882,144.931156143,-40.7852936044,-19.11270799814001,19.782812362101218,245.81854081403208
601767,144.943592622,-40.9067785395,-17.851020025015636,19.82221115143104,245.8217146590548
601878,144.951647422,-41.0315939758,-16.616241357871814,19.861416822378647,245.82487917454185
600568,144.956051811,-37.3019292482,-50.11679171213455,19.03506163092271,245.7594940470843
600567,144.956528135,-37.2979905299,-47.50502097404685,19.081089946003804,245.76306340968603
600141,144.961,-35.9689999999,-42.16030495784772,19.185263721577137,245.77117342571384
601394,144.968671557,-35.5311649527,-41.406114307785316,19.201033864488917,245.77240496941695
601766,144.968884101,-40.9227860758,-17.824413458575833,19.823049206117144,245.82178223829965
600594,144.969197217,-37.1515867448,-99.15101754462847,18.787873814279173,245.74047193217308
601764,144.980630092,-40.9020862071,-16.18748386787611,19.875179423301216,245.8259915063789
600805,144.985019623,-37.1399950938,-87.99871971488152,18.739675345940505,245.7367916594036
600340,144.985457383,-37.2930423415,-56.575550207963744,18.935170486088218,245.75177725567534
600760,144.989357972,-37.7770306205,-44.32481636947321,19.141468781781878,245.7677586057817
601879,144.990322077,-41.0522298155,-16.76050421005658,19.856803402183523,245.82450647634548
600593,144.994188208,-37.1435818401,-46.400426940917434,19.10152421567522,245.7646507745731
600142,145.01,-36.0139999997,-41.310560869683144,19.203050657185294,245.77256254010186
601948,145.018421886,-41.0601908992,-17.81430560649025,19.82336766154485,245.8218079187252
601950,145.018578891,-41.0437679648,-17.544034697919983,19.831898647784563,245.82249601483147
300369,14.5020774141,57.4023185796,-52.145880996954524,19.00153339569704,245.7568994237469
601345,145.027210139,-37.7894445626,-39.45886708227114,19.24296428147021,245.77568434921258
601120,145.027591651,-37.1103431784,-48.66866095131427,19.060184617394828,245.76144119986566
601123,145.031686355,-37.0857080793,-48.37065515815712,19.065477596615,245.7618517568845
600339,145.035378216,-37.202011012,-53.94846469094584,18.97339368459334,245.75472530736093
601746,145.042512264,-40.9774658373,-21.554806606957822,19.70846660844587,245.8125688386216
601949,145.048143888,-41.0685365679,-17.60243550178077,19.83005265604669,245.82234709506665
601131,145.051805386,-37.2064271703,-55.669899669373244,18.947972903996465,245.75276401325874
601121,145.052253404,-37.0645476516,-83.55406481551987,18.737670204193115,245.73663875716
601135,145.056,-37.1389999997,-100.353247261664,18.79674282307902,245.74115016362808
601130,145.056259485,-37.1983782157,-98.29353862112833,18.781983475946582,245.74002166166704
601134,145.056343178,-37.1020434477,-100.51185398220332,18.797966049150244,245.7412437312281
601132,145.060324712,-37.2859999999,-57.200444682312764,18.92656718497643,245.751114521162
601403,145.062835632,-35.402066992,-49.490565066430115,19.045803968783723,245.7603263177423
601777,145.064181228,-40.877087967,-173.42406452125906,20.59442298264005,245.88518784378562
601133,145.064449194,-37.1801946142,-95.89808281285889,18.767452243988192,245.7389114623816
601743,145.064501723,-40.9558133616,-21.713490538901823,19.703723576109905,245.8121886029039
601748,145.066654543,-41.0058004897,-21.584641975436796,19.707574013649406,245.81249727483208
601402,145.069033393,-35.631140274,-45.63403739423151,19.116038439919965,245.76577928715454
601753,145.072799618,-40.9519609492,-26.93439053943772,19.55372083066978,245.80021021412824
601344,145.077506982,-37.7604930182,-39.9356928345912,19.23253537460667,245.77486803967847
300478,14.5083077256,58.5437231941,-51.35181976158488,19.01442112810698,245.7578962186624
601122,145.085250501,-37.0352676532,-82.93820173121637,18.738166988636863,245.73667663798153
601124,145.094371559,-37.0350738561,-118.93068641594384,19.02343768261653,245.7585939987659
601744,145.097298477,-40.9060589804,-49.9014161860145,19.038735236178955,245.7597786098839
601757,145.0975329,-40.9653211893,-22.22128580257223,19.688618051394524,245.81097824092305
601742,145.101433186,-40.852401809,-96.22835060303537,18.76928712728794,245.7390516020041
601496,145.1022986,-30.51859732,-51.53455780253854,19.011428669598054,245.75766470864153
600963,145.106027928,-37.7310432947,-45.899580021555636,19.110978313036778,245.76538575451838
600964,145.106298917,-37.601726544,-44.306598715063004,19.141828287484568,245.76778660592078
601778,145.106330668,-40.8810098374,-221.5030091647965,22.912424297478022,246.0901756067753
601763,145.109224055,-41.0137088193,-21.669958465508074,19.705023670292764,245.81229281879428
600455,145.109942662,-37.0226394531,-42.257142679336866,19.183257911593582,245.77101685733524
601755,145.110416204,-40.9686532116,-22.45358458366283,19.68174461372388,245.81042779757271
601747,145.11453992,-40.8816099244,-46.949262107738875,19.091299446806744,245.76385628800975
601722,145.118382497,-40.8560462343,-230.78210230957927,23.43928951160035,246.1397888107375
600452,145.118697523,-36.1771951662,-37.26146445962547,19.29237062673495,245.77955754575103
601745,145.122833265,-41.0146207964,-16.374169624719602,19.869177613375207,245.82550632922062
601835,145.131468406,-41.0050641686,-18.453271692091974,19.803320987583312,245.8201921428
313145,14.513423429,51.0440651126,-59.52367216031975,18.896235732483152,245.74878039950354
313161,14.51386555,51.364171722,-83.65406891801615,18.737607328933667,245.73663396286514
601754,145.138699493,-40.9813081187,-22.159345626488246,19.69045469127679,245.81112535630902
601756,145.143416314,-40.9818375727,-21.50106985536356,19.710075228192196,245.81269781784434
600950,145.143856794,-38.060321832,-49.75236809678238,19.04129038177144,245.75997656735888
300016,1.45156902125,42.3643735444,-24.464137465155996,19.623224483207842,245.80574908269378
601731,145.159967086,-40.8476977486,-19.851140961658537,19.760064951844797,245.8167112095656
600445,145.173005569,-36.7147473816,-45.035636774500574,19.1275624146213,245.76667590808785
601544,145.181706337,-35.2938239061,-46.055978381732075,19.10801347479041,245.76515522331195
601889,145.184760002,-40.9016127501,-24.736157417119514,19.61544095333994,245.805127828489
600292,145.185421904,-38.0230062509,-43.92973147070067,19.149300053899452,245.76836866354492
313162,14.5188890954,51.4436707206,-40.54929504193874,19.21926877004357,245.77383024854583
600776,145.193550277,-37.9896841461,-42.92200004840342,19.169604020549652,245.76995150199
600291,145.194157927,-37.9980191238,-45.018249412393416,19.127899762903038,245.7667021635061
600459,145.201575472,-37.093573107,-39.51722786458268,19.24168223447609,245.7755839748904
600139,145.206451245,-36.0564634852,-50.009704397602206,19.036885443449204,245.7596353154294
600290,145.206665022,-37.9937273285,-42.47236111180849,19.178815627273337,245.77067016194346
601338,145.21,-37.7400000005,-31.675305435050845,19.42782980385415,245.79022745803664
601732,145.213900614,-40.8940003324,-17.732496609640716,19.82594669328635,245.8220159084025
600147,145.214390043,-36.0689877602,-52.82970385818743,18.99067568707403,245.7560601613671
600454,145.222466964,-36.6185825807,-49.0201795450222,19.053995097624778,245.76096124520302
600366,145.223138803,-38.0313732256,-48.325242355135124,19.066287868929955,245.76191461674196
