RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,4.67,6.5,11.74,91.16,0.5672135,0.92026174,0.7123322
6.0,3.09366,1136.0,168.0,11.0,68.0,6.0,41.0,112.0,146.0,1094.0,179.0,64.0,68.0,32.0,11.0,0.0,0.0,420.967,15.67,6.25,9.42,94.79,1.2448682,1.7416557,0.9790269
6.0,3.48063,342.0,130.0,55.0,26.0,6.0,5.0,191.0,174.0,1258.0,104.0,69.0,6.0,0.0,1.0,0.0,0.0,63.86,30.0,6.7,9.064219,91.60669,0.95377284,1.7309611,1.3416564
1.0,0.127298,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,866.0,117.0,0.0,33.0,14.0,2.0,0.0,0.0,1.287,18.5,7.5,4.37,48.7,0.31106102,0.518435,0.9596597
1.0,0.15764,516.0,0.0,142.0,299.0,18.0,21.0,160.0,206.0,1285.0,67.0,15.0,0.0,0.0,0.0,0.0,0.0,984.224,23.66,6.0,7.27,85.82,0.2531758,0.4831522,0.69970393
6.0,4.09768,540.0,293.0,10.0,25.0,8.0,3.0,196.0,166.0,1487.0,110.0,100.0,1.0,1.0,1.0,0.0,0.0,16.246,26.62,6.5,7.27,90.67,1.0543057,1.8400224,0.7351548
1.0,0.125949,354.0,0.0,152.0,135.0,20.0,98.0,151.0,215.0,1140.0,41.0,90.0,1.0,1.0,0.0,0.0,0.0,1297.693,12.32,6.0,10.09,94.26,0.20050266,0.2690957,1.3330195
3.0,0.630185,61.0,0.0,416.0,346.0,50.0,51.0,104.0,226.0,224.0,33.0,5.0,10.0,87.0,0.0,0.0,0.0,0.0,23.53,8.28,8.96,105.54,0.40126392,1.236446,1.2452712
5.0,1.84787,252.0,0.0,490.0,1595.0,139.0,25.0,57.0,231.0,463.0,54.0,91.0,6.0,36.0,2.0,0.0,0.0,11.205,0.38,6.0,11.69,80.84,0.89400846,1.4501253,0.4558564
3.0,0.508092,432.0,0.0,2.0,4.0,0.0,1.0,237.0,92.0,1313.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,7.5,3.9,49.1,0.57799315,0.9573012,1.7017652
5.0,3.18825,546.0,230.0,21.0,32.0,7.0,6.0,175.0,202.0,1384.0,80.0,70.0,19.0,20.0,0.0,0.0,0.0,3.87,33.4,7.5,6.55,90.5,0.9745865,1.7589055,1.5452685
4.0,1.47626,567.0,0.0,307.0,288.0,87.0,15.0,59.0,280.0,1003.0,34.0,100.0,10.0,4.0,0.0,0.0,0.0,22.896,0.27,6.0,14.27,98.33,0.60947126,1.4224414,0.7465964
5.0,2.62123,429.0,43.0,301.0,195.0,40.0,11.0,117.0,259.0,1054.0,48.0,85.0,14.0,3.0,1.0,0.0,0.0,73.109,27.3,7.5,9.064219,91.60669,0.6067304,1.66246,0.744928
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,22.3,7.0,7.45,84.9,0.45796612,0.9137566,-0.108891875
2.0,0.279864,129.0,0.0,415.0,3195.0,105.0,201.0,0.0,218.0,556.0,28.0,91.0,0.0,1.0,1.0,0.0,6.0,141.195,11.05,6.5,7.86,71.4,0.27614224,0.96716166,1.358366
5.0,1.49592,146.0,1351.0,457.0,832.0,8.0,20.0,106.0,246.0,326.0,33.0,100.0,1.0,12.0,2.0,0.0,0.0,1710.648,3.24,6.0,11.67,87.26,0.64698976,1.5338471,0.7700696
4.0,1.37035,231.0,0.0,7.0,200.0,1.0,9.0,98.0,271.0,881.0,51.0,0.0,71.0,1.0,0.0,0.0,0.0,24.683,24.56,7.0,8.56,102.8,0.56594723,1.3534042,1.6013554
6.0,1.99947,20.0,1571.0,25.0,1525.0,4.0,13.0,135.0,239.0,221.0,31.0,36.0,2.0,3.0,3.0,0.0,0.0,363.601,31.2,6.5,9.064219,91.60669,0.71325207,1.6078213,0.4306494
8.0,5.47744,230.0,2136.0,72.0,266.0,19.0,8.0,118.0,295.0,908.0,97.0,14.0,17.0,2.0,0.0,0.0,0.0,780.3,1.56,7.5,12.3,87.88,1.1940106,1.9254043,0.93881035
4.0,0.875695,451.0,806.0,740.0,959.0,155.0,100.0,62.0,191.0,846.0,142.0,100.0,0.0,60.0,0.0,0.0,0.0,0.493,9.51,8.05,9.85,86.3,0.7601224,1.2153258,0.68494576
4.0,1.03188,54.0,0.0,229.0,238.0,26.0,9.0,112.0,229.0,187.0,25.0,39.0,47.0,50.0,22.0,0.0,0.0,5.125,20.46,8.83,12.46,138.28,0.49851805,1.3950313,1.7318343
4.0,1.47626,567.0,0.0,307.0,288.0,87.0,15.0,59.0,280.0,1003.0,34.0,100.0,10.0,4.0,0.0,0.0,0.0,22.896,0.27,6.0,14.27,98.33,0.60947126,1.4224414,0.82302326
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,5.05,6.5,11.89,93.19,0.5672135,0.92026174,0.5025937
6.0,4.09768,540.0,293.0,10.0,25.0,8.0,3.0,196.0,166.0,1487.0,110.0,100.0,1.0,1.0,1.0,0.0,0.0,16.246,26.62,6.5,7.27,90.67,1.0543057,1.8400224,1.0366714
3.0,0.169118,14.0,0.0,383.0,1221.0,16.0,34.0,101.0,262.0,428.0,70.0,0.0,15.0,60.0,6.0,0.0,0.0,0.121,24.7,7.5,3.83,52.7,0.03207174,0.8723513,1.5249914
1.0,0.134025,115.0,0.0,109.0,856.0,81.0,126.0,-118.0,394.0,225.0,36.0,0.0,0.0,0.0,0.0,0.0,99.0,0.005,9.6,6.5,12.44,108.2,0.7213444,0.5717157,0.91666585
1.0,0.138413,108.0,0.0,823.0,3409.0,157.0,402.0,-16.0,205.0,762.0,36.0,100.0,0.0,20.0,0.0,1.0,16.0,0.117,9.5,6.0,8.25,98.9,0.23124428,0.7141367,0.7499253
2.0,0.263146,26.0,0.0,627.0,789.0,91.0,40.0,188.0,210.0,450.0,50.0,22.0,3.0,52.0,0.0,0.0,0.0,0.161,23.8,7.5,9.064219,91.60669,0.2844237,0.96167856,0.97587025
