Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
102608,-121.948331503,40.0140526599,-16.546310109535987,22.700103949153377,151.8266577198171
104182,-121.99751066,44.777233838,-7.5200082607828564,31.47271954886064,153.38373887368036
102612,-121.999380915,39.2145884708,-18.207104283347753,22.382823193311314,151.7795442382509
104175,-122.001868085,44.5022894313,-14.068915814211957,24.059846155174608,152.03590191819433
104194,-122.00259398,45.018739029,11.299027696173303,64.34797760142057,163.3300385613775
102917,-122.026691494,45.4811631943,-3.172579147973278,38.19691666107921,154.90333668930947
102916,-122.027482215,45.6143012913,-2.227283817875821,39.767880498685415,155.29817640405778
102685,-122.031041729,48.0020924759,-24.738926254919242,25.79224973831866,152.3196619666415
102683,-122.043571078,47.8315645777,-24.30189524018639,25.36286241946516,152.24754206612613
104201,-122.043591859,45.0769700498,-5.971486738228419,33.75705704205188,153.868704339799
102671,-122.047912319,47.5479980393,-25.48790085373708,26.58089955213191,152.45518520558312
102657,-122.056009041,47.2767040818,-20.013970856512255,22.610771118638233,151.8133269698269
102684,-122.056370284,48.0185764952,-25.30604259194706,26.383521613397082,152.42089583712834
104195,-122.064423249,45.0273212937,-7.441562030892477,31.58489168553817,153.40679469259277
103731,-122.064721629,39.9407187689,-13.448566162049676,24.550271065081102,152.11428297315504
102604,-122.118328745,41.0939581453,-6.795588905381566,32.523522100362825,153.6027954331591
104164,-122.155933717,44.160710763,-11.065493396413538,26.903318675924645,152.51173014180412
102659,-122.164245759,47.314842475,-27.100205858427916,28.48063323538788,152.7978590967714
102665,-122.18180369,47.568438625,-23.94557861791246,25.030601345502795,152.19254344016207
103517,-122.185184876,38.8273070337,-15.45565808842517,23.174418440811497,151.89829803239388
102607,-122.185541708,40.2894769487,-15.492151658303593,23.15528207270837,151.89537966289433
313261,12.2189422541,51.3773291901,-25.853482044950027,26.98859209397919,152.52679560747129
102674,-122.210564575,47.8187940677,-27.90541558620177,29.519615069575657,152.99492458550398
102670,-122.214723781,47.7066329454,-19.58447798845826,22.50269802985821,151.79726839996533
102673,-122.223245761,47.8313433277,-28.167245822287153,29.868948076101514,153.062710462872
110044,-122.231275987,49.0020782686,-26.763495576222,28.062995703717725,152.72056509499632
102622,-122.235790482,38.8899489709,-14.160148428204321,23.99245088389576,152.02525110811126
102606,-122.238288433,40.3850817646,-20.098238724253722,22.63585575989244,151.81706505215672
102675,-122.239683102,47.7649534032,-27.879464698996163,29.485287898839616,152.98830503520713
102921,-122.252650596,44.2140356514,-7.517865630033807,31.47577795630534,153.38436645572054
102661,-122.260330733,47.4811549548,-21.450180439926857,23.207585897732294,151.90336177408568
102680,-122.277098176,47.6979223537,-25.330851172814523,26.410230285664774,152.42552128436358
102690,-122.289598463,48.8395890792,-28.69192280467452,30.584764221295206,153.2040047699157
102624,-122.306530764,38.3687270538,-21.602354588301992,23.29131603117237,151.91617648404687
102651,-122.314618556,47.1767321476,-23.47324769479427,24.616018167703032,152.12490797203728
102611,-122.322842917,39.8191128588,-17.19971046122944,22.5156576738366,151.79919010177073
104165,-122.331747331,44.1887429703,-3.301231575456029,37.98558352601742,154.85136044245843
102689,-122.333172448,48.4437557204,-25.175080775640406,26.24368050780507,152.3967520705867
104212,-122.33580383,45.3770129487,-15.649171602143669,23.075476609804024,151.88323441327466
102650,-122.339781249,47.2146271447,-23.732006464062597,24.839414227865166,152.1612163931782
104179,-122.343660846,44.5939655979,-4.667573052815589,35.78175878831323,154.32554401994884
104214,-122.359893007,45.4022701407,-15.71983674687675,23.040909575496094,151.8779865192264
104217,-122.360471668,45.514527133,-18.013233756105855,22.393942173237207,151.78118434485359
104218,-122.381519967,45.5316974655,-25.654130130392844,26.76449581360709,152.48730278690329
110047,-122.406209474,49.0023046866,-22.567000920856454,23.9082638816148,152.01198754342062
104213,-122.406224876,45.3976477714,-17.82836399352181,22.41097767209435,151.78369871395032
103995,-122.426453636,40.7143456129,-2.1382232450896748,39.917456074733686,155.33654616524223
313428,12.2437061342,52.8434350494,-25.591017120824198,26.69443540976913,152.4750214196229
103947,-122.443619215,40.6079797391,-7.422187696408938,31.612657736460346,153.41251384496218
102605,-122.443763533,40.6020885436,-10.422873905260444,27.648671973230222,152.64497481722555
110041,-122.443766249,52.5270892243,-16.19867008838496,22.829058614591784,151.84599168992443
102648,-122.447688044,47.1231122641,-21.169261643203086,23.063089516705244,151.88135294737035
102918,-122.451816495,43.5936130411,-11.671794817787067,26.240164620296927,152.3961466519689
103956,-122.457359572,40.630929636,-9.380470174560763,28.942061514479843,152.88453878589576
103955,-122.469105897,40.630867227,2.1317281906710024,47.34498300099489,157.40897906546698
313242,12.2474926035,50.3400379173,-18.119564403969655,22.386987885743785,151.78015845842492
313240,12.2481100476,50.2689809374,-16.519075600831655,22.709441176505024,151.82805404014525
102926,-122.485213057,45.1647127531,-24.752547901577763,25.806008430042052,152.32199232599189
104224,-122.493800558,45.7603154344,-15.160272618614723,23.337390156845068,151.92324724807898
102649,-122.518507317,47.2019523187,-25.31230554072275,26.390257724625474,152.4220619787053
110048,-122.518881928,49.0105431173,-27.308475913891797,28.74405896185727,152.84717923687978
104225,-122.519557568,45.8559529083,-16.041873121493055,22.894102658364464,151.85578425466664
102693,-122.527134611,48.9231926421,-25.89493083672722,27.035713043897104,152.53514039348468
102941,-122.562811277,45.9519573752,-5.803148483509247,34.013647292954175,153.9252009166713
313241,12.2566528263,50.3065043945,-17.89306510503779,22.4043020383087,151.78271319518538
102644,-122.575979945,47.4314914096,-19.714128070293345,22.53182200602229,151.8015885225817
102695,-122.577098505,48.8198931175,-29.03160518747311,31.058873271212505,153.29935708914556
104221,-122.589534664,45.7230493973,-21.853487344314523,23.43774646247985,151.93869564501207
110045,-122.589677913,49.152246692,-27.290805631381765,28.72156130057765,152.8429499800726
313421,12.2605179436,51.8550826957,-19.934571160361035,22.588295471654572,151.80998111910463
104215,-122.610411868,45.4230934235,-20.950535961075637,22.959762404081495,151.86569712979954
313253,12.2613197997,51.1572050399,-23.612430208387217,24.73504410450994,152.14421343554338
102927,-122.627097632,44.9520888255,-8.194652355289831,30.52531094242349,153.19214693710563
102939,-122.643728165,45.4520195679,-21.170557751128957,23.0637258997634,151.88144958304667
102642,-122.644192521,47.7519634582,-22.53211803136106,23.88343425735011,152.0080843474889
102940,-122.668764421,45.5163560322,-19.01575603286849,22.411038885194525,151.7837077521228
102938,-122.67260893,45.4312358331,-24.60459222471563,25.65776507123824,152.29694738739508
102937,-122.672931054,45.3520888456,-19.16898914301927,22.429924464045314,151.78649737882125
104209,-122.698138252,45.2312898216,-18.869327280679283,22.397013873613226,151.78163757689188
102645,-122.698416167,47.3809360975,-19.63260434668773,22.513154247533237,151.79881880054717
102643,-122.706134072,47.5271080406,-18.542446903683594,22.379921170253773,151.77911630608114
104222,-122.714836285,45.7526209157,-23.81559153858274,24.91351477060965,152.17333042715967
104206,-122.722606259,45.1937374055,-21.266955348824997,23.111847097860593,151.88876440126512
300379,12.2734412747,57.4894740228,-18.199399534320598,22.383133156987775,151.779589948687
313260,12.2743288327,51.3809692274,-23.854690968561336,24.948498112193565,152.17906174346803
102930,-122.747921926,45.2315797566,-23.791430419593528,24.891999081275983,152.16980940163646
102936,-122.755963081,45.4023811678,-22.349156784155184,23.75623439286393,151.9881506815476
110035,-122.7700168,53.9270058991,-22.476511532857295,23.844234905388205,152.00193029462312
104220,-122.776976331,45.5973944719,-19.5714439194115,22.49993833133431,151.79685932186467
102641,-122.785266715,47.6398617679,-17.962812541396328,22.397966130412147,151.78177809555146
104202,-122.789373214,45.0893618479,-23.53149365714503,24.665504990628463,152.13292349623356
104205,-122.793779063,45.151817643,-25.07886721568,26.142189602794833,152.37930749382147
104207,-122.806235469,45.2184669985,-24.469837572538626,25.52507439822772,152.27464890159226
104154,-122.810362255,43.869852736,-20.52062471623219,22.780537076902615,151.8387043694073
102646,-122.814277494,47.4100679039,-21.71306927782046,23.354613239432766,151.92589389117188
104204,-122.818558344,45.126838809,-24.372815805426043,25.43093186208724,152.25889652313344
102929,-122.822444539,45.1019963459,-24.16886372251228,25.236898882993454,152.22660851604942
102928,-122.835497985,45.0562814981,-23.349059654403657,24.512076531841807,152.10812329054292
104191,-122.852090418,44.9690811159,-20.41833671206571,22.74261845565616,151.83302002294388
102935,-122.856212255,45.3766571036,-20.893569235811437,22.934185563736374,151.86183240873933
300461,12.2871929678,58.2829507575,-28.04753701565847,29.708562822154484,153.0314934254581
102920,-122.873415992,43.7359618889,-18.70021414178507,22.3857170496956,151.77997102021453
104223,-122.881088473,45.7609484344,-23.181865788281524,24.375558296538692,152.08618319011129
102933,-122.898436188,45.5311755824,-28.188569150266993,29.897633923389908,153.0683108591885
102934,-122.898685503,45.5190238524,-21.697360653233932,23.345511126437238,151.9244949467423
104196,-122.90195694,45.0395171577,-23.315873034419297,24.484665102467154,152.10370837112453
104197,-122.906548925,45.0438764091,-19.070591118710244,22.417303097938927,151.78463279677885
102942,-122.914833786,46.1441837291,-19.721046856173437,22.533461546012855,151.8018318872133
102625,-122.927133674,38.5058792941,-12.684015182482915,25.22815916818539,152.22515984581338
313255,12.2980162277,51.1931594269,-23.88817557872655,24.97861924409981,152.18400275459257
104210,-122.984977608,45.2936338708,-21.9730865090396,23.511047528588158,151.9500201742654
313420,12.2986511017,51.7277984161,-20.985188463314156,22.975591410364608,151.86809103865153
104183,-122.989766781,44.8398105902,-21.408992910318627,23.18557917633835,151.90000117449105
104192,-123.023024889,45.0020218296,-27.56841006473186,29.07810665399729,152.9103513881561
102919,-123.052044054,43.7190103405,-15.04755974583646,23.403327323942012,151.93339002635236
104152,-123.068706807,43.7940130327,-20.2521469311607,22.684928720709117,151.82438956284915
104208,-123.06893394,45.2188313546,-21.546162442194785,23.25995503184784,151.91137147413195
104151,-123.085098161,43.6484600396,-16.362874606070893,22.765513270453642,151.83645105683723
102924,-123.130652809,44.6190285069,-23.92911716252558,25.015649989865175,152.19008515499152
104163,-123.17690937,44.0479807987,-22.925225437419932,24.173776540876172,152.05397313887048
102640,-123.17709823,47.3104222356,-16.973398864705317,22.570891850587252,151.8073925538511
102943,-123.183986157,46.1855434286,-9.766216188856559,28.451949853252984,152.7925152797746
104176,-123.202058947,44.5270719393,-24.1524584666805,25.221521931690166,152.22406000241503
104147,-123.214530832,43.4148463803,-16.00975994393442,22.90794699414778,151.85787207304998
104219,-123.222472657,45.5940147506,-7.67717373005789,31.249214906191266,153.3380341184843
313429,12.3229373748,52.7981146967,-27.954686933510718,29.584938458664944,153.00754183592105
313259,12.3230593468,51.3687067334,-23.922224605299682,25.009400330854717,152.1890580165903
102925,-123.235028011,44.7816135034,-20.917859706807278,22.945023680919665,151.86346955995077
104174,-123.260516671,44.3727418696,-18.89560950599361,22.39924139392094,151.78196628747196
104177,-123.264610279,44.5523549414,-23.640681343306767,24.759527633462913,152.1481957950877
104181,-123.277191902,44.668353213,-19.125091886440558,22.424074892026702,151.7856330811034
104178,-123.282336078,44.5570712418,-22.39024002760576,23.78435094342185,151.99254792544266
104169,-123.285286809,44.2475274152,-17.44903110233521,22.465528630098127,151.79176279264263
102632,-123.314813441,46.939804144,-16.315116226992867,22.783510614268682,151.83915052113082
300358,12.3318000005,57.2521000002,-30.192193803666164,32.73658339785464,153.6480496707746
102638,-123.326893764,47.5143843585,-2.2154784171158823,39.78769255053645,155.30325094332102
104211,-123.339493168,45.3605974993,-14.47901436901772,23.76673532840988,151.98979236527305
102931,-123.372931223,45.6437554577,-2.761302290655762,38.87656988487638,155.07232816038396
104170,-123.393800045,44.2648752576,-8.027904739188271,30.756518123418704,153.23838514596895
313256,12.3395853281,51.3022701859,-22.078441360826165,23.577500707591252,151.9603165786535
102947,-123.414366868,43.2231858194,-17.78253691473951,22.416170302665755,151.78446549665827
313419,12.3482951208,51.6481600885,-20.393351723128273,22.733634989829657,151.83167467600077
313257,12.3520107542,51.3352373866,-22.764376029144213,24.052199635906494,152.0346920357115
500002,123.54467898,66.8054046416,-17.746487188830844,22.420525463625154,151.78510874632332
102948,-123.556264185,43.5895886508,-12.594556219690062,25.312510449544135,152.23916204553416
102637,-123.585431807,48.0562555613,-12.50563771162642,25.39736123432889,152.25329301113695
102635,-123.6229317,47.5979222014,-1.1442944410932119,41.60356159732513,155.77835412100924
102626,-123.631232218,39.7314475005,-6.7708003561073,32.56005410606573,153.61053478996178
102631,-123.651880243,46.6519284961,-10.322007440014543,27.769411410560245,152.6668905989674
313424,12.3684236755,53.0144479556,-25.00905973389785,26.06922177742557,152.36680609354758
102944,-123.760431297,45.7104220882,-4.514432609203949,36.02484800854547,154.3820875267171
102945,-123.835233058,44.3814697273,-4.371572890708657,36.25255170192739,154.43538059644573
102946,-123.881160918,44.064227562,-5.217967023097282,34.91696269015545,154.12732904509127
300412,12.3900321003,57.8106337904,-20.29469862815826,22.699236210996908,151.82652798384993
300469,12.3909848834,58.3626763351,-26.938210766895583,28.278410958671444,152.7602952387028
102629,-124.002097237,41.5145884751,-9.79232066153734,28.4192567560888,152.78643077720164
313425,12.4020279923,52.9686229448,-26.595156946983067,27.85813791235894,152.68305447236816
300161,-1.24043890549,41.6725819382,-21.28442333834854,23.120733554941232,151.89011684499656
102949,-124.060430751,42.5812552063,-8.467369487802543,30.151538496257192,153.11810653465974
313426,12.4061581136,52.8851996229,-27.401306437915224,28.862694223434104,152.86953389378667
102630,-124.077097291,41.7895884868,-12.45118884175907,25.449811560452243,152.26205102891086
102627,-124.097789875,40.4938956206,-10.016415913032787,28.14114366494164,152.73494440316864
313418,12.4188533167,51.6100543454,-23.06218621654218,24.280278826740616,152.07094138911745
300413,12.423140993,57.8186810501,-18.119571149751586,22.386987510501502,151.7801584030781
313201,12.4271008494,50.4481349122,-11.222143318571527,26.728126763475775,152.4809235129187
300706,12.4303999996,60.9709999999,-16.526528583874356,22.706872959555824,151.82766992439005
102636,-124.31471178,47.5393028916,-9.505859716455207,28.78132576720463,152.85419192153705
313266,12.4357419031,50.9057670671,-25.622858598522672,26.729728155795286,152.48120422645817
300766,12.4360725431,61.8148744417,-17.865742146389003,22.40702746181128,151.78311551270286
300433,12.4362000001,57.9779000003,-20.49314283530223,22.7701696085724,151.83714927207797
300386,12.4405805525,57.5607756487,-20.91743289982498,22.944832374372456,151.86344065559751
313202,12.4595106781,50.4523356526,-11.785581272067633,26.120295446985008,152.37555285972195
300349,12.4778081456,57.1519518719,-21.55509263570924,23.264904447006632,151.91212938405042
313215,12.4936505409,50.7402004514,-20.412844969498202,22.740634480095718,151.83272286179107
300330,12.4980945362,56.9017514532,-29.562959312476604,31.816312413891495,153.45460895876172
313238,12.4989854763,51.6021942937,-23.782734150279172,24.884274081764048,152.16854593392316
313216,12.5019053506,50.7896434555,-20.480031000510472,22.76526970996798,151.83641453892315
313213,12.5019743356,50.6856383149,-19.636818021914387,22.514089686848564,151.79895753757862
313203,12.5022861006,50.46887699,-11.760979564098836,26.14608596581626,152.3799760020981
300617,12.5053990418,59.932677656,-17.760821542217727,22.418765227617055,151.7848487478218
300511,12.5099512352,58.7753703152,-15.490803360631523,23.155985153367514,151.8954868437213
313217,12.5182113079,50.8113428403,-21.86458499678942,23.444451924866026,151.9397301601049
300373,12.5191,57.4146999997,-21.84078202824093,23.430093849351806,151.93751535699656
110029,-125.297932598,50.0262160663,-26.552409861081454,27.806545626162368,152.67364951008403
313239,12.5302998819,51.6062510771,-25.05542802421387,26.117626262884098,152.37509532950529
313454,12.5327023281,52.3892713859,-25.168991670002885,26.23722595595335,152.39564068874108
410007,12.5359715964,3.89785788066,-0.5890818542939523,42.55798770385838,156.0359624973355
313205,12.543366408,50.4891601526,-12.536484286732215,25.367812450350126,152.24836676819976
300467,12.5515970387,58.3338033027,-22.292845100333956,23.718118071413844,151.9821976414266
313212,12.5687683821,50.6525684422,-19.036850958319945,22.41338349390264,151.7840539540069
313448,12.5693599831,52.0476436806,-23.414456863555387,24.566544390383367,152.11691023141643
313218,12.5775076398,50.856158928,-21.99137776291928,23.52245882402511,151.9517862487838
313237,12.5814656691,51.5859662024,-23.163866928014652,24.361098044434367,152.08386624819437
313449,12.5940133232,52.0433316582,-23.2154033511101,24.40262538604148,152.09052370479762
313453,12.6019111558,52.2772406066,-26.06260594312514,27.22815521533286,152.5693668843729
313219,12.6092820024,50.8693131331,-21.832530348861766,23.425137602849528,151.93675113934933
110092,-126.095182693,59.4105386118,-11.845303516859069,26.057979273236704,152.36488295822159
313236,12.6110575076,51.5273256015,-21.91871148398906,23.477438786607497,151.94482356120935
313208,12.6232102716,50.5147984078,-7.8702911109970195,30.976874265014605,153.28276489644443
313235,12.6433260143,51.460293796,-23.80561484774257,24.904620985363355,152.17187460727666
303017,12.6471869506,51.8563201168,-21.972392112056436,23.510615363963637,151.94995330654226
313450,12.652443493,52.0683542063,-23.293477317812695,24.46625419579419,152.1007457885771
300789,12.6550540252,62.1039128876,-16.858574253540347,22.602435492175783,151.81208570218018
300342,12.6559979673,57.0694653781,-22.85151213594667,24.11758822408848,152.04505035289645
300334,12.6607320267,56.9774100315,-20.598352062416048,22.81057264457378,151.8432135442395
313220,12.6700812235,50.9031825779,-22.225080773470797,23.672900079981606,151.97514755138394
313211,12.6724824887,50.6353583607,-17.459987499899366,22.463584696466278,151.7914750981867
313209,12.67670525,50.5564761952,-7.242270096254853,31.87166666258314,153.46609531397786
313233,12.676816704,51.4015519281,-24.10515558863583,25.17737809298624,152.21675217499984
313451,12.6852108387,52.0979281487,-24.96329357596961,26.021691433678512,152.3586810790173
313210,12.6944634355,50.5815845793,-10.376453523950868,27.704115617871842,152.65502709454591
313452,12.6978760548,52.1275358762,-26.35047630901786,27.56521573285835,152.62988040834978
300378,12.7017131721,57.4746079136,-26.211185946735547,27.401085600538476,152.60032361419215
313232,12.7230224939,51.3607108457,-23.432457497640854,24.581641354899478,152.11934908738283
313229,12.7351062169,51.2395556807,-23.94013671764553,25.025654712031105,152.191729962025
300353,12.7444592216,57.1728777317,-18.12650789214081,22.38660607528787,151.78010214332525
313228,12.7482509419,51.2109906384,-23.271042063770917,24.447881647252633,152.0977915425014
313221,12.7635519242,50.9435719672,-20.533325709015454,22.78537304805133,151.83942999105008
313231,12.7650591973,51.2896503429,-24.53724547344061,25.591170357021937,152.28574219312276
300148,-1.2768084965,41.6369109072,-18.340518021231766,22.37918861693397,151.77900829238683
300029,-1.27689879351,42.6147841481,-21.432322288296167,23.198009751830377,151.90189903853786
313222,12.7694023547,50.9813510034,-20.8773702246032,22.927013852300778,151.86074950181077
300028,-1.27714158853,41.9187626065,-22.527934033934763,23.88046845832151,152.00761839084586
313230,12.773150468,51.2485722855,-23.742150407303534,24.848357132674273,152.16267652503046
313227,12.7815900267,51.1815226609,-22.963355682585647,24.203153345210954,152.05864627478414
300329,12.7895248654,56.8773677642,-18.51477544548168,22.37937686577534,151.7790360490161
313223,12.7901117394,51.0227415138,-22.895500519739002,24.15102276233097,152.05035736733657
313225,12.7941994067,51.1561921268,-23.519116794885598,24.654950253782705,152.13121259979698
313200,12.8061674567,51.1560987158,-23.47087498114438,24.61401219757931,152.12458338983453
313224,12.8111751641,51.1185893017,-24.292424683117293,25.35382063188864,152.24603605907814
300698,12.8267858074,60.8724978228,-12.200419413515878,25.6961318807298,152.30341581428826
110009,-128.411193402,54.6354218297,-11.875654169639663,26.02646962592066,152.35949723025834
300357,12.8567271219,57.2312634705,-19.95521339528556,22.59403021241041,151.81083451554915
313430,12.8603032532,52.0899241201,-23.2881580904153,24.461891784597533,152.10004413132
313422,12.869276506,51.8018242492,-25.53944215939709,26.63750383754319,152.4650644763031
313431,12.881863665,52.1098278607,-24.34137808583978,25.400679817637815,152.25384661894847
313126,12.8978084513,51.6477752405,-24.77026648374691,25.823938610632545,152.32503103703556
300595,12.9024877017,59.6728986815,-16.60314192013798,22.681041040027075,151.8238087314619
300315,12.9146891427,56.6516967025,-29.94939906903972,32.37861905167003,153.57217927333485
300835,12.9166032229,62.8055937907,-15.791574991948362,23.00667935902151,151.87279733446985
313199,12.9279175708,51.1649853996,-23.133434454178296,24.336753881854477,152.07996864996417
313432,12.9352113414,52.173445655,-25.691670496712003,26.806372141155133,152.49465847182395
300390,12.9355523114,57.6191461166,-19.39267321208776,22.46519797983815,151.79171385599892
300403,12.9392517847,57.7145444115,-19.385214090740583,22.463874693038196,151.79151801498216
300438,12.9480143505,58.0102422059,-18.374243727103444,22.378788707432996,151.77894932789616
313433,12.9775533099,52.2308700127,-26.060987893297693,27.226284332578597,152.5690330100658
300310,12.9808585862,56.573204635,-26.766427507267565,28.066587298076733,152.72122510518534
300298,12.9865006587,56.4814601154,-24.443969653303892,25.49985940392935,152.27042426120806
313434,12.9941575523,52.2309912468,-25.648047922617494,26.757725363110236,152.48611458646246
110006,-129.972935417,55.9604216253,-12.095272208915075,25.801702320703136,152.3212628549091
300388,13.002311895,57.5941636765,-17.134083749063876,22.53072434936242,151.80142560191945
110007,-130.031122074,56.0521774959,-14.865710893384916,23.51401318209871,151.9504790745855
110001,-130.077102127,56.0270882778,-11.934734889767816,25.965442390840508,152.3490842559291
313198,13.0106575417,51.1481217342,-22.585031989302564,23.92117045930218,152.01401800890312
300150,-1.30208879059,41.6275225414,-25.691641034980478,26.806339217265354,152.49465268428014
313197,13.0262153399,51.1356394031,-23.12480902859502,24.329878154703717,152.07886850608423
300319,13.0691423895,56.706347531,-20.87331571735488,22.925225848521567,151.8604795701431
110008,-130.693614285,56.3564298501,-13.822864660671058,24.247727283774235,152.06574746962718
300809,13.0699150926,62.4784272386,-16.403156461616835,22.75064349219826,151.8342222767227
300725,13.0717383067,61.4471760443,-23.870016063939097,24.962265365935984,152.18131937681295
313435,13.0810885975,52.2105469641,-25.178771260283593,26.24759454255031,152.3974261407923
300621,13.0930150105,59.9637736466,-13.633253870788861,24.398500681148075,152.08986195850173
313437,13.0934339125,51.9900720168,-24.97955003009378,26.03854651604974,152.36156070261492
313196,13.0980917949,51.1315121198,-22.695198958187245,24.00108924871014,152.02661464425455
300095,-1.31027876127,40.9856853333,-20.507906023222464,22.775722583861587,151.83798212003856
300441,13.1101082919,58.0387926143,-17.47236033665971,22.461415726377183,151.79115412797043
300331,13.1103924239,56.9437474997,-15.67525581888326,23.06261922807095,151.8812815350434
313438,13.1147993313,52.0105283585,-24.66343551226423,25.71640501750286,152.30683754215497
313447,13.1196640427,52.3649125298,-27.417807062135218,28.883859318819383,152.873531404941
300475,13.1228901129,58.4962634461,-21.85828983706961,23.44064581959909,151.9391429208024
300663,13.1238932,60.5356602369,-19.78863309525261,22.549931224803153,151.80427751980997
313124,13.1311088306,51.4855268451,-23.25698718491642,24.436408111050923,152.09594773181158
313446,13.1316232177,52.3237047864,-27.92176685046686,29.541271860976853,152.99910463212612
313195,13.1414099695,51.0890414883,-22.863129837518546,24.12639095364513,152.0464469019788
313445,13.1434951496,52.306883081,-27.71106740939332,29.263862061237578,152.94578417794742
313439,13.1560102917,52.0600688276,-25.871568142692862,27.00913110391701,152.53043118688385
313444,13.1560264927,52.2811500969,-27.16458404993591,28.561651758994785,152.81298120994245
313436,13.1562446747,52.2721569052,-25.24165605454062,26.314526880066964,152.40896824002812
313194,13.1565400537,51.0722852839,-21.43997002361229,23.20210427648626,151.90252439615702
300610,13.1572437378,59.8304470675,-18.409002441333023,22.378595699896486,151.77892087034866
313443,13.1646302474,52.2767797865,-27.89781051178043,29.50954966657944,152.99298283448312
110005,-131.672070062,56.7356235315,-18.67828092291727,22.38463716560964,151.77981175408055
110091,-131.76,59.9319999999,-17.366821096710392,22.48081129872514,151.7940254150901
110004,-131.764391158,56.8291644892,-22.73467650270112,24.030169401100867,152.03120836365716
300109,-1.31869500896,41.8853857848,-24.972569758118897,26.031305414445267,152.36032336749702
313442,13.1935958418,52.2563442289,-27.40359267592618,28.865625352159192,152.8700873357484
313440,13.1981154372,52.1186842315,-25.28522702981674,26.361165132862038,152.41702759937994
313441,13.2061894368,52.2151733914,-27.29636389537937,28.728635108745888,152.84427941627257
102951,-132.128270883,56.7064317341,-12.533244911174508,25.3709098922811,152.24888289846456
313193,13.2144182545,51.0696061767,-21.48667907148539,23.227321401347787,151.90637818916505
300833,13.2212000001,62.7756000002,-17.527705425277453,22.452055039513667,151.78976925526132
300259,13.2344350932,56.0861317357,-24.318044212445677,25.378306422392736,152.2501156385012
303025,13.2344958632,52.5354476809,-25.343421998003205,26.42379024416182,152.4278713553909
300574,13.244292105,59.3956983196,-17.830344396398353,22.410761951221062,151.7836668627505
313122,13.2482027253,51.3477561687,-23.061086881798353,24.279413156973927,152.0708031750841
300026,-1.32733368968,40.885400149,-20.65440649398852,22.832885480759337,151.84656708153003
313192,13.2769307667,51.0648943243,-21.693743223141823,23.343420731664153,151.92417373980882
300308,13.3021971808,56.5686326347,-20.063851445251814,22.62546660846396,151.8155163819524
110114,-133.069324779,60.7856894906,-16.50004931256563,22.716041806144737,151.82904145915774
313188,13.3108154845,50.9979109817,-21.765130930164197,23.38506506190095,151.9305780381865
313191,13.3186673621,51.0356044579,-21.867818522215714,23.44640940819516,151.94003221404435
300710,13.3217133664,61.0961616173,-14.279874462188145,23.905895558026298,152.01161507430737
313190,13.3351611085,51.0187470725,-21.70449844905797,23.349642050585945,151.92512978095039
313187,13.3359233716,50.9602819216,-20.896573223909797,22.935520440596694,151.86203400767803
300128,-1.33554514136,42.831113444,-20.220626100201553,22.674536558492612,151.8228371596663
110133,-133.627718273,64.7497033406,-8.778537253792296,29.73191922805328,153.03602940501173
313186,13.3727229926,50.9434270922,-20.4945972997051,22.77071499455545,151.83723106152655
313185,13.3858875077,50.9149504519,-21.22442289000036,23.090423047567704,151.88550592990688
313184,13.389976166,50.8982228235,-20.86754901221167,22.922687630053296,151.86009641526348
313183,13.3935176193,50.8568474411,-21.034862532719842,22.998638412275852,151.87157944752778
313120,13.4069797564,51.2109404184,-22.761836260584094,24.050310590120773,152.03439319624164
303019,13.4069797574,51.2109404194,-23.28711724801806,24.46103863423988,152.09990692348862
313181,13.4271679711,50.8023524786,-17.312630620988898,22.491556626906707,151.7956171783938
300337,13.4315412165,57.0228135872,-19.90695409524674,22.580742340563077,151.80885744817076
300578,13.4345527167,59.4380561781,-13.97616487931253,24.12962717827469,152.04696045245583
313182,13.4567941516,50.7940633369,-16.50585661437751,22.714020368059767,151.82873903299324
110101,-134.891440602,60.1334859256,-16.339282391835543,22.774353997776466,151.83777683792712
300677,13.4964559338,60.6784595757,-16.33630166193499,22.775477889851945,151.83794541608916
110102,-135.030826576,60.2796531527,-12.462869119264726,25.43852865886978,152.2601655568398
300481,13.5130086812,58.5567465522,-22.397373646401977,23.789259452881513,151.9933161043098
300678,13.5134583713,60.6809994579,-14.966926472258624,23.45175381389357,151.9408570201432
110105,-135.147255287,60.8381002679,-22.945548582871922,24.189407781472955,152.05645900088072
110107,-135.184687603,61.4378636065,-19.280723566146328,22.446403065543247,151.78893334380135
300686,13.5214999999,60.7349000004,-16.61775953410695,22.676230204394614,151.82309011264007
300628,13.5287666075,60.066209004,-28.18171781132469,29.888413120901287,153.0665100992173
102952,-135.294039948,59.4718471319,-10.161584951009424,27.963455279004027,152.70230550390843
313180,13.5313540537,50.7399771324,-17.47383088219168,22.461159791751054,151.79111625605336
313117,13.5356708921,51.1272204504,-21.81887677719825,23.4169608022004,151.93549068035392
110112,-135.495296554,60.7210728492,-16.09734937352183,22.870604248899237,151.8522433610314
300623,13.558551054,60.004743625,-22.608690922780823,23.938179780719285,152.01669555112088
300299,13.5653557215,56.5066881785,-19.493193366380574,22.484017812425627,151.7945003353468
110124,-135.701730039,63.9142560554,-16.8119171113812,22.615926559473138,151.81409489639495
